,Unnamed: 0,year,bula_h,sex,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
29,29,2003,Baden-Wuerttemberg,male,Most People would try to be fair,0.51369,716,21780,0.48289,0.54582
30,30,2003,Baden-Wuerttemberg,female,Most people would exploit you if they had the opportunity,0.42977,565,21780,0.40198,0.46346
31,31,2003,Baden-Wuerttemberg,female,Most People would try to be fair,0.57023,798,21780,0.53599,0.60173
32,32,2003,Bavaria,male,Most people would exploit you if they had the opportunity,0.52253,722,21780,0.49684,0.55255
33,33,2003,Bavaria,male,Most People would try to be fair,0.47747,730,21780,0.44819,0.5108
34,34,2003,Bavaria,female,Most people would exploit you if they had the opportunity,0.45719,737,21780,0.43043,0.48002
35,35,2003,Bavaria,female,Most People would try to be fair,0.54281,889,21780,0.51755,0.56924
36,36,2003,Berlin,male,Most people would exploit you if they had the opportunity,0.55816,216,21780,0.49867,0.60971
37,37,2003,Berlin,male,Most People would try to be fair,0.44184,191,21780,0.39672,0.48889
38,38,2003,Berlin,female,Most people would exploit you if they had the opportunity,0.49132,200,21780,0.44325,0.52971
39,39,2003,Berlin,female,Most People would try to be fair,0.50868,209,21780,0.46315,0.56184
40,40,2003,Brandenburg,male,Most people would exploit you if they had the opportunity,0.62833,273,21780,0.56659,0.69121
41,41,2003,Brandenburg,male,Most People would try to be fair,0.37167,176,21780,0.3385,0.40736
42,42,2003,Brandenburg,female,Most people would exploit you if they had the opportunity,0.58018,271,21780,0.53417,0.63051
43,43,2003,Brandenburg,female,Most People would try to be fair,0.41982,205,21780,0.37848,0.4629
44,44,2003,Mecklenburg-Western Pomerania,male,Most people would exploit you if they had the opportunity,0.54832,138,21780,0.48726,0.60651
45,45,2003,Mecklenburg-Western Pomerania,male,Most People would try to be fair,0.45168,103,21780,0.39185,0.52217
46,46,2003,Mecklenburg-Western Pomerania,female,Most people would exploit you if they had the opportunity,0.57693,146,21780,0.52053,0.6443
47,47,2003,Mecklenburg-Western Pomerania,female,Most People would try to be fair,0.42307,131,21780,0.37777,0.46722
48,48,2003,Saxony,male,Most people would exploit you if they had the opportunity,0.56449,413,21780,0.52664,0.60615
49,49,2003,Saxony,male,Most People would try to be fair,0.43551,367,21780,0.40134,0.46816
50,50,2003,Saxony,female,Most people would exploit you if they had the opportunity,0.46802,387,21780,0.43512,0.4986
51,51,2003,Saxony,female,Most People would try to be fair,0.53198,423,21780,0.50336,0.56483
52,52,2003,Saxony-Anhalt,male,Most people would exploit you if they had the opportunity,0.61741,257,21780,0.57102,0.66257
53,53,2003,Saxony-Anhalt,male,Most People would try to be fair,0.38259,176,21780,0.34374,0.42648
54,54,2003,Saxony-Anhalt,female,Most people would exploit you if they had the opportunity,0.53881,270,21780,0.50575,0.57891
55,55,2003,Saxony-Anhalt,female,Most People would try to be fair,0.46119,221,21780,0.41805,0.5166
56,56,2003,Thuringa,male,Most people would exploit you if they had the opportunity,0.60938,286,21780,0.55995,0.67721
57,57,2003,Thuringa,male,Most People would try to be fair,0.39062,175,21780,0.34581,0.43238
58,58,2003,Thuringa,female,Most people would exploit you if they had the opportunity,0.52332,259,21780,0.47318,0.57922
59,59,2003,Thuringa,female,Most People would try to be fair,0.47668,226,21780,0.42486,0.52996
60,60,2008,Schleswig-Holstein,male,Most people would exploit you if they had the opportunity,0.45343,104,18945,0.40057,0.51908
61,61,2008,Schleswig-Holstein,male,Most People would try to be fair,0.54657,148,18945,0.46893,0.62033
62,62,2008,Schleswig-Holstein,female,Most people would exploit you if they had the opportunity,0.4197,114,18945,0.35974,0.48149
63,63,2008,Schleswig-Holstein,female,Most People would try to be fair,0.5803,167,18945,0.52375,0.64546
64,64,2008,Hamburg,male,Most people would exploit you if they had the opportunity,0.40695,51,18945,0.31462,0.48079
65,65,2008,Hamburg,male,Most People would try to be fair,0.59305,77,18945,0.4906,0.70474
66,66,2008,Hamburg,female,Most people would exploit you if they had the opportunity,0.31005,40,18945,0.25148,0.36966
67,67,2008,Hamburg,female,Most People would try to be fair,0.68995,108,18945,0.59288,0.7807
68,68,2008,Lower Saxony,male,Most people would exploit you if they had the opportunity,0.49724,384,18945,0.46152,0.53734
69,69,2008,Lower Saxony,male,Most People would try to be fair,0.50276,442,18945,0.46107,0.54595
70,70,2008,Lower Saxony,female,Most people would exploit you if they had the opportunity,0.44007,376,18945,0.407,0.48093
71,71,2008,Lower Saxony,female,Most People would try to be fair,0.55993,513,18945,0.52151,0.60072
72,72,2008,Bremen,male,Most People would try to be fair,1.0,39,18945,0.76074,1.25037
73,73,2008,Bremen,female,Most People would try to be fair,1.0,50,18945,0.76291,1.2444
74,74,2008,North Rhine-Westphalia,male,Most people would exploit you if they had the opportunity,0.51892,899,18945,0.48815,0.54647
75,75,2008,North Rhine-Westphalia,male,Most People would try to be fair,0.48108,943,18945,0.45768,0.51642
76,76,2008,North Rhine-Westphalia,female,Most people would exploit you if they had the opportunity,0.47078,907,18945,0.44494,0.49932
77,77,2008,North Rhine-Westphalia,female,Most People would try to be fair,0.52922,1119,18945,0.50662,0.55492
78,78,2008,Hesse,male,Most people would exploit you if they had the opportunity,0.46543,275,18945,0.4176,0.50953
79,79,2008,Hesse,male,Most People would try to be fair,0.53457,344,18945,0.47974,0.58526
80,80,2008,Hesse,female,Most people would exploit you if they had the opportunity,0.45735,285,18945,0.41635,0.50089
81,81,2008,Hesse,female,Most People would try to be fair,0.54265,393,18945,0.50819,0.58888
82,82,2008,"Rhineland-Palatinate, Saarland",male,Most people would exploit you if they had the opportunity,0.5122,248,18945,0.46125,0.56419
83,83,2008,"Rhineland-Palatinate, Saarland",male,Most People would try to be fair,0.4878,244,18945,0.45155,0.52796
84,84,2008,"Rhineland-Palatinate, Saarland",female,Most people would exploit you if they had the opportunity,0.4416,253,18945,0.4078,0.48401
85,85,2008,"Rhineland-Palatinate, Saarland",female,Most People would try to be fair,0.5584,341,18945,0.51721,0.60852
86,86,2008,Baden-Wuerttemberg,male,Most people would exploit you if they had the opportunity,0.465,497,18945,0.43002,0.49971
87,87,2008,Baden-Wuerttemberg,male,Most People would try to be fair,0.535,621,18945,0.49555,0.57112
88,88,2008,Baden-Wuerttemberg,female,Most people would exploit you if they had the opportunity,0.43231,468,18945,0.40172,0.46763
89,89,2008,Baden-Wuerttemberg,female,Most People would try to be fair,0.56769,720,18945,0.53094,0.61279
90,90,2008,Bavaria,male,Most people would exploit you if they had the opportunity,0.52198,650,18945,0.48799,0.56159
91,91,2008,Bavaria,male,Most People would try to be fair,0.47802,631,18945,0.45043,0.51012
92,92,2008,Bavaria,female,Most people would exploit you if they had the opportunity,0.44048,613,18945,0.41459,0.46821
93,93,2008,Bavaria,female,Most People would try to be fair,0.55952,796,18945,0.52638,0.59292
94,94,2008,Berlin,male,Most people would exploit you if they had the opportunity,0.43941,140,18945,0.38962,0.49934
95,95,2008,Berlin,male,Most People would try to be fair,0.56059,185,18945,0.49505,0.6177
96,96,2008,Berlin,female,Most people would exploit you if they had the opportunity,0.40412,156,18945,0.36352,0.46515
97,97,2008,Berlin,female,Most People would try to be fair,0.59588,229,18945,0.54147,0.64642
98,98,2008,Brandenburg,male,Most people would exploit you if they had the opportunity,0.6382,228,18945,0.5802,0.72145
99,99,2008,Brandenburg,male,Most People would try to be fair,0.3618,156,18945,0.31685,0.40389
100,100,2008,Brandenburg,female,Most people would exploit you if they had the opportunity,0.55843,227,18945,0.51491,0.61342
101,101,2008,Brandenburg,female,Most People would try to be fair,0.44157,200,18945,0.39843,0.49085
102,102,2008,Mecklenburg-Western Pomerania,male,Most people would exploit you if they had the opportunity,0.5548,131,18945,0.48619,0.63021
103,103,2008,Mecklenburg-Western Pomerania,male,Most People would try to be fair,0.4452,99,18945,0.38306,0.50918
104,104,2008,Mecklenburg-Western Pomerania,female,Most people would exploit you if they had the opportunity,0.54161,123,18945,0.45679,0.62384
105,105,2008,Mecklenburg-Western Pomerania,female,Most People would try to be fair,0.45839,126,18945,0.39684,0.51502
106,106,2008,Saxony,male,Most people would exploit you if they had the opportunity,0.50402,335,18945,0.45744,0.55573
107,107,2008,Saxony,male,Most People would try to be fair,0.49598,359,18945,0.44541,0.55138
108,108,2008,Saxony,female,Most people would exploit you if they had the opportunity,0.46897,324,18945,0.42779,0.50916
109,109,2008,Saxony,female,Most People would try to be fair,0.53103,393,18945,0.48822,0.57133
110,110,2008,Saxony-Anhalt,male,Most people would exploit you if they had the opportunity,0.59516,227,18945,0.52835,0.67953
111,111,2008,Saxony-Anhalt,male,Most People would try to be fair,0.40484,164,18945,0.34991,0.4622
112,112,2008,Saxony-Anhalt,female,Most people would exploit you if they had the opportunity,0.54247,223,18945,0.48918,0.60095
113,113,2008,Saxony-Anhalt,female,Most People would try to be fair,0.45753,193,18945,0.3963,0.51013
114,114,2008,Thuringa,male,Most people would exploit you if they had the opportunity,0.60768,232,18945,0.53123,0.69246
115,115,2008,Thuringa,male,Most People would try to be fair,0.39232,190,18945,0.34726,0.43895
116,116,2008,Thuringa,female,Most people would exploit you if they had the opportunity,0.47245,213,18945,0.40543,0.53126
117,117,2008,Thuringa,female,Most People would try to be fair,0.52755,232,18945,0.47796,0.57972
118,118,2013,Schleswig-Holstein,male,Most people would exploit you if they had the opportunity,0.39117,145,24910,0.32414,0.45648
119,119,2013,Schleswig-Holstein,male,Most People would try to be fair,0.60883,245,24910,0.5326,0.68977
120,120,2013,Schleswig-Holstein,female,Most people would exploit you if they had the opportunity,0.31651,175,24910,0.26068,0.36441
121,121,2013,Schleswig-Holstein,female,Most People would try to be fair,0.68349,315,24910,0.59913,0.74939
122,122,2013,Hamburg,male,Most people would exploit you if they had the opportunity,0.41466,54,24910,0.30542,0.53269
123,123,2013,Hamburg,male,Most People would try to be fair,0.58534,119,24910,0.45488,0.70908
124,124,2013,Hamburg,female,Most people would exploit you if they had the opportunity,0.32627,53,24910,0.2538,0.41342
125,125,2013,Hamburg,female,Most People would try to be fair,0.67373,169,24910,0.56121,0.81924
126,126,2013,Lower Saxony,male,Most people would exploit you if they had the opportunity,0.43826,450,24910,0.39205,0.48678
127,127,2013,Lower Saxony,male,Most People would try to be fair,0.56174,632,24910,0.51241,0.61392
128,128,2013,Lower Saxony,female,Most people would exploit you if they had the opportunity,0.38636,485,24910,0.34386,0.43102
129,129,2013,Lower Saxony,female,Most People would try to be fair,0.61364,843,24910,0.56757,0.65787
130,130,2013,Bremen,male,Most people would exploit you if they had the opportunity,0.58292,41,24910,0.35333,0.81748
131,131,2013,Bremen,male,Most People would try to be fair,0.41708,37,24910,0.29815,0.54451
132,132,2013,Bremen,female,Most people would exploit you if they had the opportunity,0.44155,34,24910,0.25949,0.64125
133,133,2013,Bremen,female,Most People would try to be fair,0.55845,67,24910,0.40005,0.75228
134,134,2013,North Rhine-Westphalia,male,Most people would exploit you if they had the opportunity,0.43496,985,24910,0.40689,0.46596
135,135,2013,North Rhine-Westphalia,male,Most People would try to be fair,0.56504,1278,24910,0.53165,0.60331
136,136,2013,North Rhine-Westphalia,female,Most people would exploit you if they had the opportunity,0.37384,1033,24910,0.3451,0.39802
137,137,2013,North Rhine-Westphalia,female,Most People would try to be fair,0.62616,1691,24910,0.59289,0.66232
138,138,2013,Hesse,male,Most people would exploit you if they had the opportunity,0.43904,335,24910,0.39514,0.48197
139,139,2013,Hesse,male,Most People would try to be fair,0.56096,453,24910,0.50082,0.62429
140,140,2013,Hesse,female,Most people would exploit you if they had the opportunity,0.3644,318,24910,0.32808,0.40818
141,141,2013,Hesse,female,Most People would try to be fair,0.6356,608,24910,0.57991,0.69743
142,142,2013,"Rhineland-Palatinate, Saarland",male,Most people would exploit you if they had the opportunity,0.40388,250,24910,0.3585,0.46322
143,143,2013,"Rhineland-Palatinate, Saarland",male,Most People would try to be fair,0.59612,346,24910,0.53152,0.67449
144,144,2013,"Rhineland-Palatinate, Saarland",female,Most people would exploit you if they had the opportunity,0.42336,293,24910,0.3821,0.47689
145,145,2013,"Rhineland-Palatinate, Saarland",female,Most People would try to be fair,0.57664,454,24910,0.52122,0.63313
146,146,2013,Baden-Wuerttemberg,male,Most people would exploit you if they had the opportunity,0.41099,529,24910,0.37679,0.44677
147,147,2013,Baden-Wuerttemberg,male,Most People would try to be fair,0.58901,802,24910,0.54604,0.63703
148,148,2013,Baden-Wuerttemberg,female,Most people would exploit you if they had the opportunity,0.35677,542,24910,0.32239,0.39454
149,149,2013,Baden-Wuerttemberg,female,Most People would try to be fair,0.64323,1054,24910,0.60011,0.69021
150,150,2013,Bavaria,male,Most people would exploit you if they had the opportunity,0.44286,747,24910,0.40556,0.48999
151,151,2013,Bavaria,male,Most People would try to be fair,0.55714,1019,24910,0.5158,0.59525
152,152,2013,Bavaria,female,Most people would exploit you if they had the opportunity,0.41222,839,24910,0.37853,0.4398
153,153,2013,Bavaria,female,Most People would try to be fair,0.58778,1331,24910,0.55523,0.62226
154,154,2013,Berlin,male,Most people would exploit you if they had the opportunity,0.44424,175,24910,0.3815,0.51568
155,155,2013,Berlin,male,Most People would try to be fair,0.55576,247,24910,0.4807,0.63165
156,156,2013,Berlin,female,Most people would exploit you if they had the opportunity,0.36766,201,24910,0.31769,0.4236
157,157,2013,Berlin,female,Most People would try to be fair,0.63234,340,24910,0.56394,0.69991
158,158,2013,Brandenburg,male,Most people would exploit you if they had the opportunity,0.5268,251,24910,0.45783,0.61574
159,159,2013,Brandenburg,male,Most People would try to be fair,0.4732,200,24910,0.42233,0.53971
160,160,2013,Brandenburg,female,Most people would exploit you if they had the opportunity,0.52063,285,24910,0.45834,0.58767
161,161,2013,Brandenburg,female,Most People would try to be fair,0.47937,261,24910,0.4121,0.55373
162,162,2013,Mecklenburg-Western Pomerania,male,Most people would exploit you if they had the opportunity,0.50138,130,24910,0.4163,0.57826
163,163,2013,Mecklenburg-Western Pomerania,male,Most People would try to be fair,0.49862,129,24910,0.40558,0.60416
164,164,2013,Mecklenburg-Western Pomerania,female,Most people would exploit you if they had the opportunity,0.42106,136,24910,0.34907,0.48664
165,165,2013,Mecklenburg-Western Pomerania,female,Most People would try to be fair,0.57894,183,24910,0.48686,0.67926
166,166,2013,Saxony,male,Most people would exploit you if they had the opportunity,0.48949,361,24910,0.44619,0.5481
167,167,2013,Saxony,male,Most People would try to be fair,0.51051,442,24910,0.45358,0.5778
168,168,2013,Saxony,female,Most people would exploit you if they had the opportunity,0.45019,380,24910,0.40241,0.49738
169,169,2013,Saxony,female,Most People would try to be fair,0.54981,495,24910,0.49751,0.6142
170,170,2013,Saxony-Anhalt,male,Most people would exploit you if they had the opportunity,0.56472,247,24910,0.4968,0.63498
171,171,2013,Saxony-Anhalt,male,Most People would try to be fair,0.43528,176,24910,0.36272,0.53825
172,172,2013,Saxony-Anhalt,female,Most people would exploit you if they had the opportunity,0.54537,278,24910,0.47702,0.61998
173,173,2013,Saxony-Anhalt,female,Most People would try to be fair,0.45463,243,24910,0.40911,0.51155
174,174,2013,Thuringa,male,Most people would exploit you if they had the opportunity,0.40847,193,24910,0.36034,0.46784
175,175,2013,Thuringa,male,Most People would try to be fair,0.59153,247,24910,0.52393,0.6763
176,176,2013,Thuringa,female,Most people would exploit you if they had the opportunity,0.39903,213,24910,0.3462,0.45247
177,177,2013,Thuringa,female,Most People would try to be fair,0.60097,326,24910,0.53879,0.66928
178,178,2018,Schleswig-Holstein,male,Most people would exploit you if they had the opportunity,0.42699,195,27879,0.34556,0.49528
179,179,2018,Schleswig-Holstein,male,Most People would try to be fair,0.57301,296,27879,0.50445,0.64164
180,180,2018,Schleswig-Holstein,female,Most people would exploit you if they had the opportunity,0.3484,196,27879,0.28545,0.4157
181,181,2018,Schleswig-Holstein,female,Most People would try to be fair,0.6516,344,27879,0.57749,0.73342
182,182,2018,Hamburg,male,Most people would exploit you if they had the opportunity,0.29302,71,27879,0.20708,0.3836
183,183,2018,Hamburg,male,Most People would try to be fair,0.70698,166,27879,0.58543,0.84591
184,184,2018,Hamburg,female,Most people would exploit you if they had the opportunity,0.29031,88,27879,0.22301,0.35714
185,185,2018,Hamburg,female,Most People would try to be fair,0.70969,197,27879,0.60566,0.84933
186,186,2018,Lower Saxony,male,Most people would exploit you if they had the opportunity,0.4244,539,27879,0.38479,0.46021
187,187,2018,Lower Saxony,male,Most People would try to be fair,0.5756,811,27879,0.51854,0.62428
188,188,2018,Lower Saxony,female,Most people would exploit you if they had the opportunity,0.34446,505,27879,0.30795,0.38621
189,189,2018,Lower Saxony,female,Most People would try to be fair,0.65554,983,27879,0.60948,0.70505
190,190,2018,Bremen,male,Most people would exploit you if they had the opportunity,0.45511,75,27879,0.27133,0.68451
191,191,2018,Bremen,male,Most People would try to be fair,0.54489,70,27879,0.38142,0.76945
192,192,2018,Bremen,female,Most people would exploit you if they had the opportunity,0.47894,70,27879,0.32318,0.66866
193,193,2018,Bremen,female,Most People would try to be fair,0.52106,70,27879,0.36124,0.69849
194,194,2018,North Rhine-Westphalia,male,Most people would exploit you if they had the opportunity,0.43014,1160,27879,0.39386,0.45909
195,195,2018,North Rhine-Westphalia,male,Most People would try to be fair,0.56986,1669,27879,0.54107,0.61037
196,196,2018,North Rhine-Westphalia,female,Most people would exploit you if they had the opportunity,0.36673,1213,27879,0.34052,0.39692
197,197,2018,North Rhine-Westphalia,female,Most People would try to be fair,0.63327,1916,27879,0.59441,0.66344
198,198,2018,Hesse,male,Most people would exploit you if they had the opportunity,0.42608,415,27879,0.37997,0.47309
199,199,2018,Hesse,male,Most People would try to be fair,0.57392,543,27879,0.50428,0.64008
200,200,2018,Hesse,female,Most people would exploit you if they had the opportunity,0.39729,389,27879,0.3409,0.44122
201,201,2018,Hesse,female,Most People would try to be fair,0.60271,660,27879,0.54587,0.6566
202,202,2018,"Rhineland-Palatinate, Saarland",male,Most people would exploit you if they had the opportunity,0.38122,328,27879,0.33283,0.4381
203,203,2018,"Rhineland-Palatinate, Saarland",male,Most People would try to be fair,0.61878,445,27879,0.54799,0.67051
204,204,2018,"Rhineland-Palatinate, Saarland",female,Most people would exploit you if they had the opportunity,0.38816,359,27879,0.33195,0.44083
205,205,2018,"Rhineland-Palatinate, Saarland",female,Most People would try to be fair,0.61184,477,27879,0.54579,0.67641
206,206,2018,Baden-Wuerttemberg,male,Most people would exploit you if they had the opportunity,0.39195,545,27879,0.35277,0.43215
207,207,2018,Baden-Wuerttemberg,male,Most People would try to be fair,0.60805,913,27879,0.56385,0.65334
208,208,2018,Baden-Wuerttemberg,female,Most people would exploit you if they had the opportunity,0.35209,551,27879,0.31949,0.38911
209,209,2018,Baden-Wuerttemberg,female,Most People would try to be fair,0.64791,1048,27879,0.60896,0.69143
210,210,2018,Bavaria,male,Most people would exploit you if they had the opportunity,0.39251,728,27879,0.35796,0.43756
211,211,2018,Bavaria,male,Most People would try to be fair,0.60749,1200,27879,0.57059,0.64978
212,212,2018,Bavaria,female,Most people would exploit you if they had the opportunity,0.37198,822,27879,0.33789,0.40558
213,213,2018,Bavaria,female,Most People would try to be fair,0.62802,1394,27879,0.58487,0.67184
214,214,2018,Berlin,male,Most people would exploit you if they had the opportunity,0.34454,198,27879,0.29409,0.40525
215,215,2018,Berlin,male,Most People would try to be fair,0.65546,334,27879,0.59695,0.73966
216,216,2018,Berlin,female,Most people would exploit you if they had the opportunity,0.32961,178,27879,0.27496,0.38256
217,217,2018,Berlin,female,Most People would try to be fair,0.67039,371,27879,0.60553,0.75137
218,218,2018,Brandenburg,male,Most people would exploit you if they had the opportunity,0.49321,270,27879,0.4275,0.57407
219,219,2018,Brandenburg,male,Most People would try to be fair,0.50679,253,27879,0.43963,0.58626
220,220,2018,Brandenburg,female,Most people would exploit you if they had the opportunity,0.46162,264,27879,0.40682,0.532
221,221,2018,Brandenburg,female,Most People would try to be fair,0.53838,299,27879,0.46907,0.6075
222,222,2018,Mecklenburg-Western Pomerania,male,Most people would exploit you if they had the opportunity,0.48112,134,27879,0.3705,0.58154
223,223,2018,Mecklenburg-Western Pomerania,male,Most People would try to be fair,0.51888,155,27879,0.44548,0.62394
224,224,2018,Mecklenburg-Western Pomerania,female,Most people would exploit you if they had the opportunity,0.45155,143,27879,0.37486,0.54156
225,225,2018,Mecklenburg-Western Pomerania,female,Most People would try to be fair,0.54845,192,27879,0.48289,0.62469
226,226,2018,Saxony,male,Most people would exploit you if they had the opportunity,0.4279,305,27879,0.37708,0.47948
227,227,2018,Saxony,male,Most People would try to be fair,0.5721,498,27879,0.51511,0.6471
228,228,2018,Saxony,female,Most people would exploit you if they had the opportunity,0.36025,337,27879,0.3133,0.4267
229,229,2018,Saxony,female,Most People would try to be fair,0.63975,535,27879,0.58953,0.70233
230,230,2018,Saxony-Anhalt,male,Most people would exploit you if they had the opportunity,0.52183,217,27879,0.42649,0.61753
231,231,2018,Saxony-Anhalt,male,Most People would try to be fair,0.47817,220,27879,0.41544,0.54569
232,232,2018,Saxony-Anhalt,female,Most people would exploit you if they had the opportunity,0.45326,241,27879,0.39733,0.50279
233,233,2018,Saxony-Anhalt,female,Most People would try to be fair,0.54674,289,27879,0.4783,0.6272
234,234,2018,Thuringa,male,Most people would exploit you if they had the opportunity,0.38616,202,27879,0.32984,0.44498
235,235,2018,Thuringa,male,Most People would try to be fair,0.61384,269,27879,0.52528,0.72776
236,236,2018,Thuringa,female,Most people would exploit you if they had the opportunity,0.38491,213,27879,0.32823,0.45637
237,237,2018,Thuringa,female,Most People would try to be fair,0.61509,311,27879,0.54255,0.69972
