year,bula_h,sex,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony-Anhalt,male,Most People would try to be fair,0.38259,176,21780,0.38164,0.38355
2003,Saxony-Anhalt,female,Most people would exploit you if they had the opportunity,0.53881,270,21780,0.53789,0.53972
2003,Saxony-Anhalt,female,Most People would try to be fair,0.46119,221,21780,0.46028,0.46211
2003,Thuringa,male,Most people would exploit you if they had the opportunity,0.60938,286,21780,0.60841,0.61036
2003,Thuringa,male,Most People would try to be fair,0.39062,175,21780,0.38964,0.39159
2003,Thuringa,female,Most people would exploit you if they had the opportunity,0.52332,259,21780,0.52232,0.52432
2003,Thuringa,female,Most People would try to be fair,0.47668,226,21780,0.47568,0.47768
2008,Schleswig-Holstein,male,Most people would exploit you if they had the opportunity,0.45343,104,18945,0.45247,0.45438
2008,Schleswig-Holstein,male,Most People would try to be fair,0.54657,148,18945,0.54562,0.54753
2008,Schleswig-Holstein,female,Most people would exploit you if they had the opportunity,0.41970,114,18945,0.41882,0.42058
2008,Schleswig-Holstein,female,Most People would try to be fair,0.58030,167,18945,0.57942,0.58118
2008,Hamburg,male,Most people would exploit you if they had the opportunity,0.40695,51,18945,0.40574,0.40816
2008,Hamburg,male,Most People would try to be fair,0.59305,77,18945,0.59184,0.59426
2008,Hamburg,female,Most people would exploit you if they had the opportunity,0.31005,40,18945,0.30891,0.31118
2008,Hamburg,female,Most People would try to be fair,0.68995,108,18945,0.68882,0.69109
2008,Lower Saxony,male,Most people would exploit you if they had the opportunity,0.49724,384,18945,0.49668,0.49779
2008,Lower Saxony,male,Most People would try to be fair,0.50276,442,18945,0.50221,0.50332
2008,Lower Saxony,female,Most people would exploit you if they had the opportunity,0.44007,376,18945,0.43953,0.44061
2008,Lower Saxony,female,Most People would try to be fair,0.55993,513,18945,0.55939,0.56047
2008,Bremen,male,Most People would try to be fair,1.00000,39,18945,1.00000,1.00000
2008,Bremen,female,Most People would try to be fair,1.00000,50,18945,1.00000,1.00000
2008,North Rhine-Westphalia,male,Most people would exploit you if they had the opportunity,0.51892,899,18945,0.51855,0.51928
2008,North Rhine-Westphalia,male,Most People would try to be fair,0.48108,943,18945,0.48072,0.48145
2008,North Rhine-Westphalia,female,Most people would exploit you if they had the opportunity,0.47078,907,18945,0.47042,0.47114
2008,North Rhine-Westphalia,female,Most People would try to be fair,0.52922,1119,18945,0.52886,0.52958
2008,Hesse,male,Most people would exploit you if they had the opportunity,0.46543,275,18945,0.46483,0.46604
2008,Hesse,male,Most People would try to be fair,0.53457,344,18945,0.53396,0.53517
2008,Hesse,female,Most people would exploit you if they had the opportunity,0.45735,285,18945,0.45673,0.45796
2008,Hesse,female,Most People would try to be fair,0.54265,393,18945,0.54204,0.54327
2008,"Rhineland-Palatinate, Saarland",male,Most people would exploit you if they had the opportunity,0.51220,248,18945,0.51146,0.51295
2008,"Rhineland-Palatinate, Saarland",male,Most People would try to be fair,0.48780,244,18945,0.48705,0.48854
2008,"Rhineland-Palatinate, Saarland",female,Most people would exploit you if they had the opportunity,0.44160,253,18945,0.44094,0.44225
2008,"Rhineland-Palatinate, Saarland",female,Most People would try to be fair,0.55840,341,18945,0.55775,0.55906
2008,Baden-Wuerttemberg,male,Most people would exploit you if they had the opportunity,0.46500,497,18945,0.46452,0.46547
2008,Baden-Wuerttemberg,male,Most People would try to be fair,0.53500,621,18945,0.53453,0.53548
2008,Baden-Wuerttemberg,female,Most people would exploit you if they had the opportunity,0.43231,468,18945,0.43185,0.43278
2008,Baden-Wuerttemberg,female,Most People would try to be fair,0.56769,720,18945,0.56722,0.56815
2008,Bavaria,male,Most people would exploit you if they had the opportunity,0.52198,650,18945,0.52153,0.52243
2008,Bavaria,male,Most People would try to be fair,0.47802,631,18945,0.47757,0.47847
2008,Bavaria,female,Most people would exploit you if they had the opportunity,0.44048,613,18945,0.44005,0.44090
2008,Bavaria,female,Most People would try to be fair,0.55952,796,18945,0.55910,0.55995
2008,Berlin,male,Most people would exploit you if they had the opportunity,0.43941,140,18945,0.43858,0.44025
2008,Berlin,male,Most People would try to be fair,0.56059,185,18945,0.55975,0.56142
2008,Berlin,female,Most people would exploit you if they had the opportunity,0.40412,156,18945,0.40334,0.40490
2008,Berlin,female,Most People would try to be fair,0.59588,229,18945,0.59510,0.59666
2008,Brandenburg,male,Most people would exploit you if they had the opportunity,0.63820,228,18945,0.63727,0.63913
2008,Brandenburg,male,Most People would try to be fair,0.36180,156,18945,0.36087,0.36273
2008,Brandenburg,female,Most people would exploit you if they had the opportunity,0.55843,227,18945,0.55750,0.55936
2008,Brandenburg,female,Most People would try to be fair,0.44157,200,18945,0.44064,0.44250
2008,Mecklenburg-Western Pomerania,male,Most people would exploit you if they had the opportunity,0.55480,131,18945,0.55364,0.55597
2008,Mecklenburg-Western Pomerania,male,Most People would try to be fair,0.44520,99,18945,0.44403,0.44636
2008,Mecklenburg-Western Pomerania,female,Most people would exploit you if they had the opportunity,0.54161,123,18945,0.54047,0.54275
2008,Mecklenburg-Western Pomerania,female,Most People would try to be fair,0.45839,126,18945,0.45725,0.45953
2008,Saxony,male,Most people would exploit you if they had the opportunity,0.50402,335,18945,0.50331,0.50473
2008,Saxony,male,Most People would try to be fair,0.49598,359,18945,0.49527,0.49669
2008,Saxony,female,Most people would exploit you if they had the opportunity,0.46897,324,18945,0.46825,0.46970
2008,Saxony,female,Most People would try to be fair,0.53103,393,18945,0.53030,0.53175
2008,Saxony-Anhalt,male,Most people would exploit you if they had the opportunity,0.59516,227,18945,0.59419,0.59613
2008,Saxony-Anhalt,male,Most People would try to be fair,0.40484,164,18945,0.40387,0.40581
2008,Saxony-Anhalt,female,Most people would exploit you if they had the opportunity,0.54247,223,18945,0.54151,0.54343
2008,Saxony-Anhalt,female,Most People would try to be fair,0.45753,193,18945,0.45657,0.45849
2008,Thuringa,male,Most people would exploit you if they had the opportunity,0.60768,232,18945,0.60671,0.60864
2008,Thuringa,male,Most People would try to be fair,0.39232,190,18945,0.39136,0.39329
2008,Thuringa,female,Most people would exploit you if they had the opportunity,0.47245,213,18945,0.47144,0.47347
2008,Thuringa,female,Most People would try to be fair,0.52755,232,18945,0.52653,0.52856
2013,Schleswig-Holstein,male,Most people would exploit you if they had the opportunity,0.39117,145,24910,0.39021,0.39213
2013,Schleswig-Holstein,male,Most People would try to be fair,0.60883,245,24910,0.60787,0.60979
2013,Schleswig-Holstein,female,Most people would exploit you if they had the opportunity,0.31651,175,24910,0.31566,0.31736
2013,Schleswig-Holstein,female,Most People would try to be fair,0.68349,315,24910,0.68264,0.68434
2013,Hamburg,male,Most people would exploit you if they had the opportunity,0.41466,54,24910,0.41337,0.41595
2013,Hamburg,male,Most People would try to be fair,0.58534,119,24910,0.58405,0.58663
2013,Hamburg,female,Most people would exploit you if they had the opportunity,0.32627,53,24910,0.32513,0.32740
2013,Hamburg,female,Most People would try to be fair,0.67373,169,24910,0.67260,0.67487
2013,Lower Saxony,male,Most people would exploit you if they had the opportunity,0.43826,450,24910,0.43768,0.43884
2013,Lower Saxony,male,Most People would try to be fair,0.56174,632,24910,0.56116,0.56232
2013,Lower Saxony,female,Most people would exploit you if they had the opportunity,0.38636,485,24910,0.38582,0.38690
2013,Lower Saxony,female,Most People would try to be fair,0.61364,843,24910,0.61310,0.61418
2013,Bremen,male,Most people would exploit you if they had the opportunity,0.58292,41,24910,0.58093,0.58491
2013,Bremen,male,Most People would try to be fair,0.41708,37,24910,0.41509,0.41907
2013,Bremen,female,Most people would exploit you if they had the opportunity,0.44155,34,24910,0.43951,0.44360
2013,Bremen,female,Most People would try to be fair,0.55845,67,24910,0.55640,0.56049
2013,North Rhine-Westphalia,male,Most people would exploit you if they had the opportunity,0.43496,985,24910,0.43457,0.43534
2013,North Rhine-Westphalia,male,Most People would try to be fair,0.56504,1278,24910,0.56466,0.56543
2013,North Rhine-Westphalia,female,Most people would exploit you if they had the opportunity,0.37384,1033,24910,0.37347,0.37421
2013,North Rhine-Westphalia,female,Most People would try to be fair,0.62616,1691,24910,0.62579,0.62653
2013,Hesse,male,Most people would exploit you if they had the opportunity,0.43904,335,24910,0.43837,0.43972
2013,Hesse,male,Most People would try to be fair,0.56096,453,24910,0.56028,0.56163
2013,Hesse,female,Most people would exploit you if they had the opportunity,0.36440,318,24910,0.36375,0.36505
2013,Hesse,female,Most People would try to be fair,0.63560,608,24910,0.63495,0.63625
2013,"Rhineland-Palatinate, Saarland",male,Most people would exploit you if they had the opportunity,0.40388,250,24910,0.40312,0.40463
2013,"Rhineland-Palatinate, Saarland",male,Most People would try to be fair,0.59612,346,24910,0.59537,0.59688
2013,"Rhineland-Palatinate, Saarland",female,Most people would exploit you if they had the opportunity,0.42336,293,24910,0.42265,0.42406
2013,"Rhineland-Palatinate, Saarland",female,Most People would try to be fair,0.57664,454,24910,0.57594,0.57735
2013,Baden-Wuerttemberg,male,Most people would exploit you if they had the opportunity,0.41099,529,24910,0.41048,0.41150
2013,Baden-Wuerttemberg,male,Most People would try to be fair,0.58901,802,24910,0.58850,0.58952
2013,Baden-Wuerttemberg,female,Most people would exploit you if they had the opportunity,0.35677,542,24910,0.35629,0.35725
2013,Baden-Wuerttemberg,female,Most People would try to be fair,0.64323,1054,24910,0.64275,0.64371
2013,Bavaria,male,Most people would exploit you if they had the opportunity,0.44286,747,24910,0.44239,0.44334
2013,Bavaria,male,Most People would try to be fair,0.55714,1019,24910,0.55666,0.55761
2013,Bavaria,female,Most people would exploit you if they had the opportunity,0.41222,839,24910,0.41177,0.41266
2013,Bavaria,female,Most People would try to be fair,0.58778,1331,24910,0.58734,0.58823
2013,Berlin,male,Most people would exploit you if they had the opportunity,0.44424,175,24910,0.44334,0.44513
2013,Berlin,male,Most People would try to be fair,0.55576,247,24910,0.55487,0.55666
2013,Berlin,female,Most people would exploit you if they had the opportunity,0.36766,201,24910,0.36683,0.36849
2013,Berlin,female,Most People would try to be fair,0.63234,340,24910,0.63151,0.63317
2013,Brandenburg,male,Most people would exploit you if they had the opportunity,0.52680,251,24910,0.52578,0.52781
2013,Brandenburg,male,Most People would try to be fair,0.47320,200,24910,0.47219,0.47422
2013,Brandenburg,female,Most people would exploit you if they had the opportunity,0.52063,285,24910,0.51964,0.52162
2013,Brandenburg,female,Most People would try to be fair,0.47937,261,24910,0.47838,0.48036
2013,Mecklenburg-Western Pomerania,male,Most people would exploit you if they had the opportunity,0.50138,130,24910,0.50011,0.50266
2013,Mecklenburg-Western Pomerania,male,Most People would try to be fair,0.49862,129,24910,0.49734,0.49989
2013,Mecklenburg-Western Pomerania,female,Most people would exploit you if they had the opportunity,0.42106,136,24910,0.41986,0.42226
2013,Mecklenburg-Western Pomerania,female,Most People would try to be fair,0.57894,183,24910,0.57774,0.58014
2013,Saxony,male,Most people would exploit you if they had the opportunity,0.48949,361,24910,0.48878,0.49020
2013,Saxony,male,Most People would try to be fair,0.51051,442,24910,0.50980,0.51122
2013,Saxony,female,Most people would exploit you if they had the opportunity,0.45019,380,24910,0.44945,0.45092
2013,Saxony,female,Most People would try to be fair,0.54981,495,24910,0.54908,0.55055
2013,Saxony-Anhalt,male,Most people would exploit you if they had the opportunity,0.56472,247,24910,0.56370,0.56574
2013,Saxony-Anhalt,male,Most People would try to be fair,0.43528,176,24910,0.43426,0.43630
2013,Saxony-Anhalt,female,Most people would exploit you if they had the opportunity,0.54537,278,24910,0.54434,0.54640
2013,Saxony-Anhalt,female,Most People would try to be fair,0.45463,243,24910,0.45360,0.45566
2013,Thuringa,male,Most people would exploit you if they had the opportunity,0.40847,193,24910,0.40743,0.40952
2013,Thuringa,male,Most People would try to be fair,0.59153,247,24910,0.59048,0.59257
2013,Thuringa,female,Most people would exploit you if they had the opportunity,0.39903,213,24910,0.39805,0.40001
2013,Thuringa,female,Most People would try to be fair,0.60097,326,24910,0.59999,0.60195
2018,Schleswig-Holstein,male,Most people would exploit you if they had the opportunity,0.42699,195,27879,0.42611,0.42788
2018,Schleswig-Holstein,male,Most People would try to be fair,0.57301,296,27879,0.57212,0.57389
2018,Schleswig-Holstein,female,Most people would exploit you if they had the opportunity,0.34840,196,27879,0.34758,0.34922
2018,Schleswig-Holstein,female,Most People would try to be fair,0.65160,344,27879,0.65078,0.65242
2018,Hamburg,male,Most people would exploit you if they had the opportunity,0.29302,71,27879,0.29200,0.29405
2018,Hamburg,male,Most People would try to be fair,0.70698,166,27879,0.70595,0.70800
2018,Hamburg,female,Most people would exploit you if they had the opportunity,0.29031,88,27879,0.28930,0.29132
2018,Hamburg,female,Most People would try to be fair,0.70969,197,27879,0.70868,0.71070
2018,Lower Saxony,male,Most people would exploit you if they had the opportunity,0.42440,539,27879,0.42386,0.42495
2018,Lower Saxony,male,Most People would try to be fair,0.57560,811,27879,0.57505,0.57614
2018,Lower Saxony,female,Most people would exploit you if they had the opportunity,0.34446,505,27879,0.34394,0.34498
2018,Lower Saxony,female,Most People would try to be fair,0.65554,983,27879,0.65502,0.65606
2018,Bremen,male,Most people would exploit you if they had the opportunity,0.45511,75,27879,0.45340,0.45682
2018,Bremen,male,Most People would try to be fair,0.54489,70,27879,0.54318,0.54660
2018,Bremen,female,Most people would exploit you if they had the opportunity,0.47894,70,27879,0.47720,0.48069
2018,Bremen,female,Most People would try to be fair,0.52106,70,27879,0.51931,0.52280
2018,North Rhine-Westphalia,male,Most people would exploit you if they had the opportunity,0.43014,1160,27879,0.42978,0.43050
2018,North Rhine-Westphalia,male,Most People would try to be fair,0.56986,1669,27879,0.56950,0.57022
2018,North Rhine-Westphalia,female,Most people would exploit you if they had the opportunity,0.36673,1213,27879,0.36639,0.36708
2018,North Rhine-Westphalia,female,Most People would try to be fair,0.63327,1916,27879,0.63292,0.63361
2018,Hesse,male,Most people would exploit you if they had the opportunity,0.42608,415,27879,0.42547,0.42669
2018,Hesse,male,Most People would try to be fair,0.57392,543,27879,0.57331,0.57453
2018,Hesse,female,Most people would exploit you if they had the opportunity,0.39729,389,27879,0.39671,0.39788
2018,Hesse,female,Most People would try to be fair,0.60271,660,27879,0.60212,0.60329
2018,"Rhineland-Palatinate, Saarland",male,Most people would exploit you if they had the opportunity,0.38122,328,27879,0.38051,0.38193
2018,"Rhineland-Palatinate, Saarland",male,Most People would try to be fair,0.61878,445,27879,0.61807,0.61949
2018,"Rhineland-Palatinate, Saarland",female,Most people would exploit you if they had the opportunity,0.38816,359,27879,0.38748,0.38884
2018,"Rhineland-Palatinate, Saarland",female,Most People would try to be fair,0.61184,477,27879,0.61116,0.61252
2018,Baden-Wuerttemberg,male,Most people would exploit you if they had the opportunity,0.39195,545,27879,0.39148,0.39241
2018,Baden-Wuerttemberg,male,Most People would try to be fair,0.60805,913,27879,0.60759,0.60852
2018,Baden-Wuerttemberg,female,Most people would exploit you if they had the opportunity,0.35209,551,27879,0.35166,0.35253
2018,Baden-Wuerttemberg,female,Most People would try to be fair,0.64791,1048,27879,0.64747,0.64834
2018,Bavaria,male,Most people would exploit you if they had the opportunity,0.39251,728,27879,0.39208,0.39295
2018,Bavaria,male,Most People would try to be fair,0.60749,1200,27879,0.60705,0.60792
2018,Bavaria,female,Most people would exploit you if they had the opportunity,0.37198,822,27879,0.37157,0.37240
2018,Bavaria,female,Most People would try to be fair,0.62802,1394,27879,0.62760,0.62843
2018,Berlin,male,Most people would exploit you if they had the opportunity,0.34454,198,27879,0.34379,0.34530
2018,Berlin,male,Most People would try to be fair,0.65546,334,27879,0.65470,0.65621
2018,Berlin,female,Most people would exploit you if they had the opportunity,0.32961,178,27879,0.32884,0.33038
2018,Berlin,female,Most People would try to be fair,0.67039,371,27879,0.66962,0.67116
2018,Brandenburg,male,Most people would exploit you if they had the opportunity,0.49321,270,27879,0.49221,0.49421
2018,Brandenburg,male,Most People would try to be fair,0.50679,253,27879,0.50579,0.50779
2018,Brandenburg,female,Most people would exploit you if they had the opportunity,0.46162,264,27879,0.46067,0.46258
2018,Brandenburg,female,Most People would try to be fair,0.53838,299,27879,0.53742,0.53933
2018,Mecklenburg-Western Pomerania,male,Most people would exploit you if they had the opportunity,0.48112,134,27879,0.47987,0.48237
2018,Mecklenburg-Western Pomerania,male,Most People would try to be fair,0.51888,155,27879,0.51763,0.52013
2018,Mecklenburg-Western Pomerania,female,Most people would exploit you if they had the opportunity,0.45155,143,27879,0.45030,0.45279
2018,Mecklenburg-Western Pomerania,female,Most People would try to be fair,0.54845,192,27879,0.54721,0.54970
2018,Saxony,male,Most people would exploit you if they had the opportunity,0.42790,305,27879,0.42718,0.42863
2018,Saxony,male,Most People would try to be fair,0.57210,498,27879,0.57137,0.57282
2018,Saxony,female,Most people would exploit you if they had the opportunity,0.36025,337,27879,0.35953,0.36096
2018,Saxony,female,Most People would try to be fair,0.63975,535,27879,0.63904,0.64047
2018,Saxony-Anhalt,male,Most people would exploit you if they had the opportunity,0.52183,217,27879,0.52077,0.52288
2018,Saxony-Anhalt,male,Most People would try to be fair,0.47817,220,27879,0.47712,0.47923
2018,Saxony-Anhalt,female,Most people would exploit you if they had the opportunity,0.45326,241,27879,0.45225,0.45426
2018,Saxony-Anhalt,female,Most People would try to be fair,0.54674,289,27879,0.54574,0.54775
2018,Thuringa,male,Most people would exploit you if they had the opportunity,0.38616,202,27879,0.38512,0.38720
2018,Thuringa,male,Most People would try to be fair,0.61384,269,27879,0.61280,0.61488
2018,Thuringa,female,Most people would exploit you if they had the opportunity,0.38491,213,27879,0.38391,0.38591
2018,Thuringa,female,Most People would try to be fair,0.61509,311,27879,0.61409,0.61609
