year,bula_h,sex,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Berlin,male,Most people would exploit you if they had the opportunity,0.32238,175,422,0.27774,0.36703
2013,Berlin,male,Most people would try to be fair,0.40154,247,422,0.35471,0.44837
2013,Berlin,female,Most people would exploit you if they had the opportunity,0.28833,201,541,0.25012,0.32654
2013,Berlin,female,Most people would try to be fair,0.49246,340,541,0.45029,0.53463
2013,Brandenburg,male,Most people would exploit you if they had the opportunity,0.41834,251,451,0.37277,0.46392
2013,Brandenburg,male,Most people would try to be fair,0.37793,200,451,0.33313,0.42273
2013,Brandenburg,female,Most people would exploit you if they had the opportunity,0.42352,285,546,0.38204,0.46500
2013,Brandenburg,female,Most people would try to be fair,0.39186,261,546,0.35088,0.43285
2013,Mecklenburg-Western Pomerania,male,Most people would exploit you if they had the opportunity,0.41799,130,259,0.35780,0.47817
2013,Mecklenburg-Western Pomerania,male,Most people would try to be fair,0.41584,129,259,0.35569,0.47598
2013,Mecklenburg-Western Pomerania,female,Most people would exploit you if they had the opportunity,0.34654,136,319,0.29424,0.39884
2013,Mecklenburg-Western Pomerania,female,Most people would try to be fair,0.47985,183,319,0.42494,0.53477
2013,Saxony,male,Most people would exploit you if they had the opportunity,0.41576,361,803,0.38165,0.44987
2013,Saxony,male,Most people would try to be fair,0.43375,442,803,0.39945,0.46805
2013,Saxony,female,Most people would exploit you if they had the opportunity,0.37138,380,875,0.33934,0.40341
2013,Saxony,female,Most people would try to be fair,0.45210,495,875,0.41910,0.48509
2013,Saxony-Anhalt,male,Most people would exploit you if they had the opportunity,0.45813,247,423,0.41059,0.50566
2013,Saxony-Anhalt,male,Most people would try to be fair,0.35317,176,423,0.30757,0.39877
2013,Saxony-Anhalt,female,Most people would exploit you if they had the opportunity,0.45077,278,521,0.40800,0.49353
2013,Saxony-Anhalt,female,Most people would try to be fair,0.37382,243,521,0.33223,0.41540
2013,Thuringa,male,Most people would exploit you if they had the opportunity,0.33593,193,440,0.29175,0.38011
2013,Thuringa,male,Most people would try to be fair,0.48476,247,440,0.43801,0.53151
2013,Thuringa,female,Most people would exploit you if they had the opportunity,0.34340,213,539,0.30328,0.38353
2013,Thuringa,female,Most people would try to be fair,0.51555,326,539,0.47332,0.55778
2018,Schleswig-Holstein,male,Most people would exploit you if they had the opportunity,0.34233,195,491,0.30032,0.38435
2018,Schleswig-Holstein,male,Most people would try to be fair,0.45561,296,491,0.41152,0.49971
2018,Schleswig-Holstein,female,Most people would exploit you if they had the opportunity,0.28626,196,540,0.24810,0.32442
2018,Schleswig-Holstein,female,Most people would try to be fair,0.52854,344,540,0.48640,0.57068
2018,Hamburg,male,Most people would exploit you if they had the opportunity,0.26319,71,237,0.20701,0.31938
2018,Hamburg,male,Most people would try to be fair,0.58199,166,237,0.51906,0.64492
2018,Hamburg,female,Most people would exploit you if they had the opportunity,0.23461,88,285,0.18532,0.28389
2018,Hamburg,female,Most people would try to be fair,0.57326,197,285,0.51574,0.63079
2018,Lower Saxony,male,Most people would exploit you if they had the opportunity,0.34783,539,1350,0.32241,0.37325
2018,Lower Saxony,male,Most people would try to be fair,0.47278,811,1350,0.44614,0.49942
2018,Lower Saxony,female,Most people would exploit you if they had the opportunity,0.28282,505,1488,0.25993,0.30571
2018,Lower Saxony,female,Most people would try to be fair,0.53912,983,1488,0.51378,0.56445
2018,Bremen,male,Most people would exploit you if they had the opportunity,0.36491,75,145,0.28628,0.44354
2018,Bremen,male,Most people would try to be fair,0.44073,70,145,0.35964,0.52182
2018,Bremen,female,Most people would exploit you if they had the opportunity,0.37392,70,140,0.29349,0.45436
2018,Bremen,female,Most people would try to be fair,0.41701,70,140,0.33504,0.49898
2018,North Rhine-Westphalia,male,Most people would exploit you if they had the opportunity,0.35258,1160,2828,0.33497,0.37019
2018,North Rhine-Westphalia,male,Most people would try to be fair,0.46663,1668,2828,0.44823,0.48502
2018,North Rhine-Westphalia,female,Most people would exploit you if they had the opportunity,0.30514,1213,3130,0.28901,0.32127
2018,North Rhine-Westphalia,female,Most people would try to be fair,0.52679,1917,3130,0.50929,0.54428
2018,Hesse,male,Most people would exploit you if they had the opportunity,0.34027,415,958,0.31025,0.37029
2018,Hesse,male,Most people would try to be fair,0.45977,543,958,0.42819,0.49134
2018,Hesse,female,Most people would exploit you if they had the opportunity,0.33275,389,1049,0.30422,0.36128
2018,Hesse,female,Most people would try to be fair,0.50921,660,1049,0.47894,0.53947
2018,"Rhineland-Palatinate, Saarland",male,Most people would exploit you if they had the opportunity,0.30021,328,773,0.26788,0.33254
2018,"Rhineland-Palatinate, Saarland",male,Most people would try to be fair,0.48929,445,773,0.45403,0.52455
2018,"Rhineland-Palatinate, Saarland",female,Most people would exploit you if they had the opportunity,0.31200,359,836,0.28058,0.34343
2018,"Rhineland-Palatinate, Saarland",female,Most people would try to be fair,0.49316,477,836,0.45925,0.52707
2018,Baden-Wuerttemberg,male,Most people would exploit you if they had the opportunity,0.31722,545,1458,0.29332,0.34112
2018,Baden-Wuerttemberg,male,Most people would try to be fair,0.48872,913,1458,0.46305,0.51438
2018,Baden-Wuerttemberg,female,Most people would exploit you if they had the opportunity,0.29286,551,1599,0.27055,0.31517
2018,Baden-Wuerttemberg,female,Most people would try to be fair,0.53832,1048,1599,0.51388,0.56276
2018,Bavaria,male,Most people would exploit you if they had the opportunity,0.31603,728,1928,0.29527,0.33679
2018,Bavaria,male,Most people would try to be fair,0.48835,1200,1928,0.46603,0.51067
2018,Bavaria,female,Most people would exploit you if they had the opportunity,0.31066,822,2216,0.29139,0.32993
2018,Bavaria,female,Most people would try to be fair,0.52371,1394,2216,0.50291,0.54451
2018,Berlin,male,Most people would exploit you if they had the opportunity,0.27676,198,532,0.23871,0.31482
2018,Berlin,male,Most people would try to be fair,0.52976,334,532,0.48730,0.57221
2018,Berlin,female,Most people would exploit you if they had the opportunity,0.28556,178,549,0.24775,0.32338
2018,Berlin,female,Most people would try to be fair,0.57378,371,549,0.53238,0.61519
2018,Brandenburg,male,Most people would exploit you if they had the opportunity,0.38245,270,523,0.34075,0.42414
2018,Brandenburg,male,Most people would try to be fair,0.39456,253,523,0.35263,0.43649
2018,Brandenburg,female,Most people would exploit you if they had the opportunity,0.38719,264,563,0.34692,0.42747
2018,Brandenburg,female,Most people would try to be fair,0.45602,299,563,0.41485,0.49720
2018,Mecklenburg-Western Pomerania,male,Most people would exploit you if they had the opportunity,0.40080,134,289,0.34420,0.45739
2018,Mecklenburg-Western Pomerania,male,Most people would try to be fair,0.43038,155,289,0.37319,0.48756
2018,Mecklenburg-Western Pomerania,female,Most people would exploit you if they had the opportunity,0.34332,143,335,0.29240,0.39424
2018,Mecklenburg-Western Pomerania,female,Most people would try to be fair,0.41785,192,335,0.36495,0.47074
2018,Saxony,male,Most people would exploit you if they had the opportunity,0.35779,305,803,0.32461,0.39096
2018,Saxony,male,Most people would try to be fair,0.47983,498,803,0.44525,0.51440
2018,Saxony,female,Most people would exploit you if they had the opportunity,0.29877,337,872,0.26837,0.32917
2018,Saxony,female,Most people would try to be fair,0.52889,535,872,0.49574,0.56204
2018,Saxony-Anhalt,male,Most people would exploit you if they had the opportunity,0.43197,217,437,0.38547,0.47847
2018,Saxony-Anhalt,male,Most people would try to be fair,0.39322,220,437,0.34737,0.43907
2018,Saxony-Anhalt,female,Most people would exploit you if they had the opportunity,0.37634,241,530,0.33506,0.41763
2018,Saxony-Anhalt,female,Most people would try to be fair,0.45373,289,530,0.41131,0.49616
2018,Thuringa,male,Most people would exploit you if they had the opportunity,0.31528,202,471,0.27328,0.35729
2018,Thuringa,male,Most people would try to be fair,0.49899,269,471,0.45379,0.54420
2018,Thuringa,female,Most people would exploit you if they had the opportunity,0.31546,213,524,0.27563,0.35528
2018,Thuringa,female,Most people would try to be fair,0.50405,311,524,0.46120,0.54690
