"plh0195","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Leute nutzen aus","2003","Berlin","weiblich","200","0.491559620617975","0.443109534396748","0.540009706839202"
"Leute nutzen aus","2003","Brandenburg","maennlich","273","0.628246246322486","0.583545213988796","0.672947278656177"
"Leute nutzen aus","2003","Brandenburg","weiblich","271","0.580355863077824","0.536022325947224","0.624689400208424"
"Leute nutzen aus","2003","Mecklenburg-Vorpommern","maennlich","138","0.547364302913078","0.484521983475032","0.610206622351124"
"Leute nutzen aus","2003","Mecklenburg-Vorpommern","weiblich","146","0.577503948127794","0.51933422284442","0.635673673411167"
"Leute nutzen aus","2003","Sachsen","maennlich","413","0.564497149891916","0.529701322547589","0.599292977236242"
"Leute nutzen aus","2003","Sachsen","weiblich","387","0.468017271635595","0.433654729287159","0.502379813984031"
"Leute nutzen aus","2003","Sachsen-Anhalt","maennlich","257","0.617423477846435","0.571645682830312","0.663201272862559"
"Leute nutzen aus","2003","Sachsen-Anhalt","weiblich","270","0.538712482910661","0.49461927302511","0.582805692796212"
"Leute nutzen aus","2003","Thueringen","maennlich","286","0.609466450080908","0.56493142464677","0.654001475515046"
"Leute nutzen aus","2003","Thueringen","weiblich","259","0.523517299541339","0.479067857974153","0.567966741108524"
"Leute sind fair","2003","Schleswig-Holstein","maennlich","159","0.456048998817231","0.40104700186519","0.511050995769271"
"Leute sind fair","2003","Schleswig-Holstein","weiblich","199","0.577688919415175","0.524478418030337","0.630899420800012"
"Leute sind fair","2003","Hamburg","maennlich","80","0.611471874761262","0.528005429564519","0.694938319958006"
"Leute sind fair","2003","Hamburg","weiblich","104","0.634404908960044","0.558342307326294","0.710467510593793"
"Leute sind fair","2003","Niedersachsen","maennlich","485","0.516529216560907","0.483881004750059","0.549177428371755"
"Leute sind fair","2003","Niedersachsen","weiblich","554","0.560269593367435","0.529081886312778","0.591457300422091"
"Leute sind fair","2003","Bremen","maennlich","46","0.51437829552058","0.405536438346774","0.623220152694386"
"Leute sind fair","2003","Bremen","weiblich","59","0.588405308840569","0.487844825795776","0.688965791885362"
"Leute sind fair","2003","Nordrhein-Westfalen","maennlich","1173","0.537156793266782","0.516415344553314","0.557898241980249"
"Leute sind fair","2003","Nordrhein-Westfalen","weiblich","1312","0.555375368676449","0.535202529762154","0.575548207590745"
"Leute sind fair","2003","Hessen","maennlich","358","0.500348848274171","0.463750759031101","0.536946937517241"
"Leute sind fair","2003","Hessen","weiblich","441","0.584791391827258","0.549502270722834","0.620080512931682"
"Leute sind fair","2003","Rheinland-Pfalz,Saarland","maennlich","339","0.532920941602035","0.4939002591742","0.571941624029869"
"Leute sind fair","2003","Rheinland-Pfalz,Saarland","weiblich","401","0.578477183557027","0.541922524068442","0.615031843045612"
"Leute sind fair","2003","Baden-Wuerttemberg","maennlich","716","0.513676071463209","0.486475026393523","0.540877116532895"
"Leute sind fair","2003","Baden-Wuerttemberg","weiblich","798","0.57017100721859","0.543889481047006","0.596452533390175"
"Leute sind fair","2003","Bayern","maennlich","730","0.477491832627845","0.451800046488662","0.503183618767028"
"Leute sind fair","2003","Bayern","weiblich","889","0.542856437416252","0.5186429903482","0.567069884484303"
"Leute sind fair","2003","Berlin","maennlich","191","0.441542795320731","0.393300025240133","0.489785565401328"
"Leute sind fair","2003","Berlin","weiblich","209","0.508440379382025","0.459990293160798","0.556890465603252"
"Leute sind fair","2003","Brandenburg","maennlich","176","0.371753753677513","0.327052721343823","0.416454786011204"
"Leute sind fair","2003","Brandenburg","weiblich","205","0.419644136922176","0.375310599791576","0.463977674052776"
"Leute sind fair","2003","Mecklenburg-Vorpommern","maennlich","103","0.452635697086922","0.389793377648876","0.515478016524967"
"Leute sind fair","2003","Mecklenburg-Vorpommern","weiblich","131","0.422496051872206","0.364326326588833","0.48066577715558"
"Leute sind fair","2003","Sachsen","maennlich","367","0.435502850108084","0.400707022763758","0.470298677452411"
"Leute sind fair","2003","Sachsen","weiblich","423","0.531982728364405","0.497620186015969","0.566345270712841"
"Leute sind fair","2003","Sachsen-Anhalt","maennlich","176","0.382576522153565","0.336798727137441","0.428354317169688"
"Leute sind fair","2003","Sachsen-Anhalt","weiblich","221","0.461287517089339","0.417194307203788","0.50538072697489"
"Leute sind fair","2003","Thueringen","maennlich","175","0.390533549919092","0.345998524484954","0.43506857535323"
"Leute sind fair","2003","Thueringen","weiblich","226","0.476482700458661","0.432033258891476","0.520932142025847"
"Leute nutzen aus","2004","Schleswig-Holstein","maennlich","","","",""
"Leute nutzen aus","2004","Schleswig-Holstein","weiblich","","","",""
"Leute nutzen aus","2004","Hamburg","maennlich","","","",""
"Leute nutzen aus","2004","Hamburg","weiblich","","","",""
"Leute nutzen aus","2004","Niedersachsen","maennlich","","","",""
"Leute nutzen aus","2004","Niedersachsen","weiblich","","","",""
"Leute nutzen aus","2004","Bremen","maennlich","","","",""
"Leute nutzen aus","2004","Bremen","weiblich","","","",""
"Leute nutzen aus","2004","Nordrhein-Westfalen","maennlich","","","",""
"Leute nutzen aus","2004","Nordrhein-Westfalen","weiblich","","","",""
"Leute nutzen aus","2004","Hessen","maennlich","","","",""
"Leute nutzen aus","2004","Hessen","weiblich","","","",""
"Leute nutzen aus","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute nutzen aus","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute nutzen aus","2004","Baden-Wuerttemberg","maennlich","","","",""
"Leute nutzen aus","2004","Baden-Wuerttemberg","weiblich","","","",""
"Leute nutzen aus","2004","Bayern","maennlich","","","",""
"Leute nutzen aus","2004","Bayern","weiblich","","","",""
"Leute nutzen aus","2004","Berlin","maennlich","","","",""
"Leute nutzen aus","2004","Berlin","weiblich","","","",""
"Leute nutzen aus","2004","Brandenburg","maennlich","","","",""
"Leute nutzen aus","2004","Brandenburg","weiblich","","","",""
"Leute nutzen aus","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute nutzen aus","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute nutzen aus","2004","Sachsen","maennlich","","","",""
"Leute nutzen aus","2004","Sachsen","weiblich","","","",""
"Leute nutzen aus","2004","Sachsen-Anhalt","maennlich","","","",""
"Leute nutzen aus","2004","Sachsen-Anhalt","weiblich","","","",""
"Leute nutzen aus","2004","Thueringen","maennlich","","","",""
"Leute nutzen aus","2004","Thueringen","weiblich","","","",""
"Leute sind fair","2004","Schleswig-Holstein","maennlich","","","",""
"Leute sind fair","2004","Schleswig-Holstein","weiblich","","","",""
"Leute sind fair","2004","Hamburg","maennlich","","","",""
"Leute sind fair","2004","Hamburg","weiblich","","","",""
"Leute sind fair","2004","Niedersachsen","maennlich","","","",""
"Leute sind fair","2004","Niedersachsen","weiblich","","","",""
"Leute sind fair","2004","Bremen","maennlich","","","",""
"Leute sind fair","2004","Bremen","weiblich","","","",""
"Leute sind fair","2004","Nordrhein-Westfalen","maennlich","","","",""
"Leute sind fair","2004","Nordrhein-Westfalen","weiblich","","","",""
"Leute sind fair","2004","Hessen","maennlich","","","",""
"Leute sind fair","2004","Hessen","weiblich","","","",""
"Leute sind fair","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute sind fair","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute sind fair","2004","Baden-Wuerttemberg","maennlich","","","",""
"Leute sind fair","2004","Baden-Wuerttemberg","weiblich","","","",""
"Leute sind fair","2004","Bayern","maennlich","","","",""
"Leute sind fair","2004","Bayern","weiblich","","","",""
"Leute sind fair","2004","Berlin","maennlich","","","",""
"Leute sind fair","2004","Berlin","weiblich","","","",""
"Leute sind fair","2004","Brandenburg","maennlich","","","",""
"Leute sind fair","2004","Brandenburg","weiblich","","","",""
"Leute sind fair","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute sind fair","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute sind fair","2004","Sachsen","maennlich","","","",""
"Leute sind fair","2004","Sachsen","weiblich","","","",""
"Leute sind fair","2004","Sachsen-Anhalt","maennlich","","","",""
"Leute sind fair","2004","Sachsen-Anhalt","weiblich","","","",""
"Leute sind fair","2004","Thueringen","maennlich","","","",""
"Leute sind fair","2004","Thueringen","weiblich","","","",""
"Leute nutzen aus","2005","Schleswig-Holstein","maennlich","","","",""
"Leute nutzen aus","2005","Schleswig-Holstein","weiblich","","","",""
"Leute nutzen aus","2005","Hamburg","maennlich","","","",""
"Leute nutzen aus","2005","Hamburg","weiblich","","","",""
"Leute nutzen aus","2005","Niedersachsen","maennlich","","","",""
"Leute nutzen aus","2005","Niedersachsen","weiblich","","","",""
"Leute nutzen aus","2005","Bremen","maennlich","","","",""
"Leute nutzen aus","2005","Bremen","weiblich","","","",""
"Leute nutzen aus","2005","Nordrhein-Westfalen","maennlich","","","",""
"Leute nutzen aus","2005","Nordrhein-Westfalen","weiblich","","","",""
"Leute nutzen aus","2005","Hessen","maennlich","","","",""
"Leute nutzen aus","2005","Hessen","weiblich","","","",""
"Leute nutzen aus","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute nutzen aus","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute nutzen aus","2005","Baden-Wuerttemberg","maennlich","","","",""
"Leute nutzen aus","2005","Baden-Wuerttemberg","weiblich","","","",""
"Leute nutzen aus","2005","Bayern","maennlich","","","",""
"Leute nutzen aus","2005","Bayern","weiblich","","","",""
"Leute nutzen aus","2005","Berlin","maennlich","","","",""
"Leute nutzen aus","2005","Berlin","weiblich","","","",""
"Leute nutzen aus","2005","Brandenburg","maennlich","","","",""
"Leute nutzen aus","2005","Brandenburg","weiblich","","","",""
"Leute nutzen aus","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute nutzen aus","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute nutzen aus","2005","Sachsen","maennlich","","","",""
"Leute nutzen aus","2005","Sachsen","weiblich","","","",""
"Leute nutzen aus","2005","Sachsen-Anhalt","maennlich","","","",""
"Leute nutzen aus","2005","Sachsen-Anhalt","weiblich","","","",""
"Leute nutzen aus","2005","Thueringen","maennlich","","","",""
"Leute nutzen aus","2005","Thueringen","weiblich","","","",""
"Leute sind fair","2005","Schleswig-Holstein","maennlich","","","",""
"Leute sind fair","2005","Schleswig-Holstein","weiblich","","","",""
"Leute sind fair","2005","Hamburg","maennlich","","","",""
"Leute sind fair","2005","Hamburg","weiblich","","","",""
"Leute sind fair","2005","Niedersachsen","maennlich","","","",""
"Leute sind fair","2005","Niedersachsen","weiblich","","","",""
"Leute sind fair","2005","Bremen","maennlich","","","",""
"Leute sind fair","2005","Bremen","weiblich","","","",""
"Leute sind fair","2005","Nordrhein-Westfalen","maennlich","","","",""
"Leute sind fair","2005","Nordrhein-Westfalen","weiblich","","","",""
"Leute sind fair","2005","Hessen","maennlich","","","",""
"Leute sind fair","2005","Hessen","weiblich","","","",""
"Leute sind fair","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute sind fair","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute sind fair","2005","Baden-Wuerttemberg","maennlich","","","",""
"Leute sind fair","2005","Baden-Wuerttemberg","weiblich","","","",""
"Leute sind fair","2005","Bayern","maennlich","","","",""
"Leute sind fair","2005","Bayern","weiblich","","","",""
"Leute sind fair","2005","Berlin","maennlich","","","",""
"Leute sind fair","2005","Berlin","weiblich","","","",""
"Leute sind fair","2005","Brandenburg","maennlich","","","",""
"Leute sind fair","2005","Brandenburg","weiblich","","","",""
"Leute sind fair","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute sind fair","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute sind fair","2005","Sachsen","maennlich","","","",""
"Leute sind fair","2005","Sachsen","weiblich","","","",""
"Leute sind fair","2005","Sachsen-Anhalt","maennlich","","","",""
"Leute sind fair","2005","Sachsen-Anhalt","weiblich","","","",""
"Leute sind fair","2005","Thueringen","maennlich","","","",""
"Leute sind fair","2005","Thueringen","weiblich","","","",""
"Leute nutzen aus","2006","Schleswig-Holstein","maennlich","","","",""
"Leute nutzen aus","2006","Schleswig-Holstein","weiblich","","","",""
"Leute nutzen aus","2006","Hamburg","maennlich","","","",""
"Leute nutzen aus","2006","Hamburg","weiblich","","","",""
"Leute nutzen aus","2006","Niedersachsen","maennlich","","","",""
"Leute nutzen aus","2006","Niedersachsen","weiblich","","","",""
"Leute nutzen aus","2006","Bremen","maennlich","","","",""
"Leute nutzen aus","2006","Bremen","weiblich","","","",""
"Leute nutzen aus","2006","Nordrhein-Westfalen","maennlich","","","",""
"Leute nutzen aus","2006","Nordrhein-Westfalen","weiblich","","","",""
"Leute nutzen aus","2006","Hessen","maennlich","","","",""
"Leute nutzen aus","2006","Hessen","weiblich","","","",""
"Leute nutzen aus","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute nutzen aus","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute nutzen aus","2006","Baden-Wuerttemberg","maennlich","","","",""
"Leute nutzen aus","2006","Baden-Wuerttemberg","weiblich","","","",""
"Leute nutzen aus","2006","Bayern","maennlich","","","",""
"Leute nutzen aus","2006","Bayern","weiblich","","","",""
"Leute nutzen aus","2006","Berlin","maennlich","","","",""
"Leute nutzen aus","2006","Berlin","weiblich","","","",""
"Leute nutzen aus","2006","Brandenburg","maennlich","","","",""
"Leute nutzen aus","2006","Brandenburg","weiblich","","","",""
"Leute nutzen aus","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute nutzen aus","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute nutzen aus","2006","Sachsen","maennlich","","","",""
"Leute nutzen aus","2006","Sachsen","weiblich","","","",""
"Leute nutzen aus","2006","Sachsen-Anhalt","maennlich","","","",""
"Leute nutzen aus","2006","Sachsen-Anhalt","weiblich","","","",""
"Leute nutzen aus","2006","Thueringen","maennlich","","","",""
"Leute nutzen aus","2006","Thueringen","weiblich","","","",""
"Leute sind fair","2006","Schleswig-Holstein","maennlich","","","",""
"Leute sind fair","2006","Schleswig-Holstein","weiblich","","","",""
"Leute sind fair","2006","Hamburg","maennlich","","","",""
"Leute sind fair","2006","Hamburg","weiblich","","","",""
"Leute sind fair","2006","Niedersachsen","maennlich","","","",""
"Leute sind fair","2006","Niedersachsen","weiblich","","","",""
"Leute sind fair","2006","Bremen","maennlich","","","",""
"Leute sind fair","2006","Bremen","weiblich","","","",""
"Leute sind fair","2006","Nordrhein-Westfalen","maennlich","","","",""
"Leute sind fair","2006","Nordrhein-Westfalen","weiblich","","","",""
"Leute sind fair","2006","Hessen","maennlich","","","",""
"Leute sind fair","2006","Hessen","weiblich","","","",""
"Leute sind fair","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute sind fair","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute sind fair","2006","Baden-Wuerttemberg","maennlich","","","",""
"Leute sind fair","2006","Baden-Wuerttemberg","weiblich","","","",""
"Leute sind fair","2006","Bayern","maennlich","","","",""
"Leute sind fair","2006","Bayern","weiblich","","","",""
"Leute sind fair","2006","Berlin","maennlich","","","",""
"Leute sind fair","2006","Berlin","weiblich","","","",""
"Leute sind fair","2006","Brandenburg","maennlich","","","",""
"Leute sind fair","2006","Brandenburg","weiblich","","","",""
"Leute sind fair","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute sind fair","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute sind fair","2006","Sachsen","maennlich","","","",""
"Leute sind fair","2006","Sachsen","weiblich","","","",""
"Leute sind fair","2006","Sachsen-Anhalt","maennlich","","","",""
"Leute sind fair","2006","Sachsen-Anhalt","weiblich","","","",""
"Leute sind fair","2006","Thueringen","maennlich","","","",""
"Leute sind fair","2006","Thueringen","weiblich","","","",""
"Leute nutzen aus","2007","Schleswig-Holstein","maennlich","","","",""
"Leute nutzen aus","2007","Schleswig-Holstein","weiblich","","","",""
"Leute nutzen aus","2007","Hamburg","maennlich","","","",""
"Leute nutzen aus","2007","Hamburg","weiblich","","","",""
"Leute nutzen aus","2007","Niedersachsen","maennlich","","","",""
"Leute nutzen aus","2007","Niedersachsen","weiblich","","","",""
"Leute nutzen aus","2007","Bremen","maennlich","","","",""
"Leute nutzen aus","2007","Bremen","weiblich","","","",""
"Leute nutzen aus","2007","Nordrhein-Westfalen","maennlich","","","",""
"Leute nutzen aus","2007","Nordrhein-Westfalen","weiblich","","","",""
"Leute nutzen aus","2007","Hessen","maennlich","","","",""
"Leute nutzen aus","2007","Hessen","weiblich","","","",""
"Leute nutzen aus","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute nutzen aus","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute nutzen aus","2007","Baden-Wuerttemberg","maennlich","","","",""
"Leute nutzen aus","2007","Baden-Wuerttemberg","weiblich","","","",""
"Leute nutzen aus","2007","Bayern","maennlich","","","",""
"Leute nutzen aus","2007","Bayern","weiblich","","","",""
"Leute nutzen aus","2007","Berlin","maennlich","","","",""
"Leute nutzen aus","2007","Berlin","weiblich","","","",""
"Leute nutzen aus","2007","Brandenburg","maennlich","","","",""
"Leute nutzen aus","2007","Brandenburg","weiblich","","","",""
"Leute nutzen aus","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute nutzen aus","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute nutzen aus","2007","Sachsen","maennlich","","","",""
"Leute nutzen aus","2007","Sachsen","weiblich","","","",""
"Leute nutzen aus","2007","Sachsen-Anhalt","maennlich","","","",""
"Leute nutzen aus","2007","Sachsen-Anhalt","weiblich","","","",""
"Leute nutzen aus","2007","Thueringen","maennlich","","","",""
"Leute nutzen aus","2007","Thueringen","weiblich","","","",""
"Leute sind fair","2007","Schleswig-Holstein","maennlich","","","",""
"Leute sind fair","2007","Schleswig-Holstein","weiblich","","","",""
"Leute sind fair","2007","Hamburg","maennlich","","","",""
"Leute sind fair","2007","Hamburg","weiblich","","","",""
"Leute sind fair","2007","Niedersachsen","maennlich","","","",""
"Leute sind fair","2007","Niedersachsen","weiblich","","","",""
"Leute sind fair","2007","Bremen","maennlich","","","",""
"Leute sind fair","2007","Bremen","weiblich","","","",""
"Leute sind fair","2007","Nordrhein-Westfalen","maennlich","","","",""
"Leute sind fair","2007","Nordrhein-Westfalen","weiblich","","","",""
"Leute sind fair","2007","Hessen","maennlich","","","",""
"Leute sind fair","2007","Hessen","weiblich","","","",""
"Leute sind fair","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute sind fair","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute sind fair","2007","Baden-Wuerttemberg","maennlich","","","",""
"Leute sind fair","2007","Baden-Wuerttemberg","weiblich","","","",""
"Leute sind fair","2007","Bayern","maennlich","","","",""
"Leute sind fair","2007","Bayern","weiblich","","","",""
"Leute sind fair","2007","Berlin","maennlich","","","",""
"Leute sind fair","2007","Berlin","weiblich","","","",""
"Leute sind fair","2007","Brandenburg","maennlich","","","",""
"Leute sind fair","2007","Brandenburg","weiblich","","","",""
"Leute sind fair","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute sind fair","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute sind fair","2007","Sachsen","maennlich","","","",""
"Leute sind fair","2007","Sachsen","weiblich","","","",""
"Leute sind fair","2007","Sachsen-Anhalt","maennlich","","","",""
"Leute sind fair","2007","Sachsen-Anhalt","weiblich","","","",""
"Leute sind fair","2007","Thueringen","maennlich","","","",""
"Leute sind fair","2007","Thueringen","weiblich","","","",""
"Leute nutzen aus","2008","Schleswig-Holstein","maennlich","104","0.453864309689843","0.392394606457579","0.515334012922106"
"Leute nutzen aus","2008","Schleswig-Holstein","weiblich","114","0.419768204404862","0.362064929396958","0.477471479412766"
"Leute nutzen aus","2008","Hamburg","maennlich","51","0.40807829477595","0.322935679347309","0.493220910204591"
"Leute nutzen aus","2008","Hamburg","weiblich","40","0.310087909769619","0.235570709744972","0.384605109794266"
"Leute nutzen aus","2008","Niedersachsen","maennlich","384","0.497425378165045","0.463327895754208","0.531522860575881"
"Leute nutzen aus","2008","Niedersachsen","weiblich","376","0.439925211635082","0.407295769549052","0.472554653721112"
"Leute nutzen aus","2008","Bremen","maennlich","","","",""
"Leute nutzen aus","2008","Bremen","weiblich","","","",""
"Leute nutzen aus","2008","Nordrhein-Westfalen","maennlich","899","0.519182818308515","0.496366087262709","0.54199954935432"
"Leute nutzen aus","2008","Nordrhein-Westfalen","weiblich","907","0.470553732756062","0.448819519335699","0.492287946176424"
"Leute nutzen aus","2008","Hessen","maennlich","275","0.464776039435016","0.425485100648754","0.504066978221277"
"Leute nutzen aus","2008","Hessen","weiblich","285","0.456611770876613","0.419117759332548","0.494105782420679"
"Leute nutzen aus","2008","Rheinland-Pfalz,Saarland","maennlich","248","0.511921301497934","0.46775286081595","0.556089742179919"
"Leute nutzen aus","2008","Rheinland-Pfalz,Saarland","weiblich","253","0.441659522900682","0.401725025340775","0.48159402046059"
"Leute nutzen aus","2008","Baden-Wuerttemberg","maennlich","497","0.46447991503906","0.435245221826881","0.493714608251238"
"Leute nutzen aus","2008","Baden-Wuerttemberg","weiblich","468","0.431877792505226","0.403710753832055","0.460044831178397"
"Leute nutzen aus","2008","Bayern","maennlich","650","0.522196545291823","0.49484290282351","0.549550187760136"
"Leute nutzen aus","2008","Bayern","weiblich","613","0.440212361177287","0.414292339329954","0.466132383024621"
"Leute nutzen aus","2008","Berlin","maennlich","140","0.439457133603019","0.385497488469416","0.493416778736623"
"Leute nutzen aus","2008","Berlin","weiblich","156","0.404081397402955","0.355064521679068","0.453098273126842"
"Leute nutzen aus","2008","Brandenburg","maennlich","228","0.638619709011147","0.590570541316346","0.686668876705948"
"Leute nutzen aus","2008","Brandenburg","weiblich","227","0.558430403886711","0.511330690682374","0.605530117091047"
"Leute nutzen aus","2008","Mecklenburg-Vorpommern","maennlich","131","0.554818714350811","0.490590156089926","0.619047272611696"
"Leute nutzen aus","2008","Mecklenburg-Vorpommern","weiblich","123","0.541569777917381","0.479680951371705","0.603458604463058"
"Leute nutzen aus","2008","Sachsen","maennlich","335","0.504255417685949","0.467057157256495","0.541453678115403"
"Leute nutzen aus","2008","Sachsen","weiblich","324","0.468908193469293","0.432380922648413","0.505435464290172"
"Leute nutzen aus","2008","Sachsen-Anhalt","maennlich","227","0.595301928511912","0.546650687319559","0.643953169704265"
"Leute nutzen aus","2008","Sachsen-Anhalt","weiblich","223","0.542525434890976","0.494651959754807","0.590398910027144"
"Leute nutzen aus","2008","Thueringen","maennlich","232","0.607858034998079","0.561276413002826","0.654439656993333"
"Leute nutzen aus","2008","Thueringen","weiblich","213","0.472814904887614","0.426428018078719","0.51920179169651"
"Leute sind fair","2008","Schleswig-Holstein","maennlich","148","0.546135690310157","0.484665987077894","0.607605393542421"
"Leute sind fair","2008","Schleswig-Holstein","weiblich","167","0.580231795595138","0.522528520587234","0.637935070603042"
"Leute sind fair","2008","Hamburg","maennlich","77","0.59192170522405","0.506779089795409","0.677064320652691"
"Leute sind fair","2008","Hamburg","weiblich","108","0.689912090230381","0.615394890205734","0.764429290255028"
"Leute sind fair","2008","Niedersachsen","maennlich","442","0.502574621834955","0.468477139424119","0.536672104245792"
"Leute sind fair","2008","Niedersachsen","weiblich","513","0.560074788364918","0.527445346278889","0.592704230450948"
"Leute sind fair","2008","Bremen","maennlich","39","0.489984678073966","0.365551811006005","0.614417545141927"
"Leute sind fair","2008","Bremen","weiblich","50","0.666064139865084","0.558610337823823","0.773517941906344"
"Leute sind fair","2008","Nordrhein-Westfalen","maennlich","943","0.480817181691485","0.45800045064568","0.503633912737291"
"Leute sind fair","2008","Nordrhein-Westfalen","weiblich","1119","0.529446267243938","0.507712053823576","0.5511804806643"
"Leute sind fair","2008","Hessen","maennlich","344","0.535223960564984","0.495933021778723","0.574514899351246"
"Leute sind fair","2008","Hessen","weiblich","393","0.543388229123387","0.505894217579321","0.580882240667452"
"Leute sind fair","2008","Rheinland-Pfalz,Saarland","maennlich","244","0.488078698502066","0.443910257820081","0.53224713918405"
"Leute sind fair","2008","Rheinland-Pfalz,Saarland","weiblich","341","0.558340477099318","0.51840597953941","0.598274974659226"
"Leute sind fair","2008","Baden-Wuerttemberg","maennlich","621","0.53552008496094","0.506285391748762","0.564754778173119"
"Leute sind fair","2008","Baden-Wuerttemberg","weiblich","720","0.568122207494774","0.539955168821603","0.596289246167945"
"Leute sind fair","2008","Bayern","maennlich","631","0.477803454708177","0.450449812239864","0.50515709717649"
"Leute sind fair","2008","Bayern","weiblich","796","0.559787638822713","0.533867616975379","0.585707660670046"
"Leute sind fair","2008","Berlin","maennlich","185","0.560542866396981","0.506583221263377","0.614502511530584"
"Leute sind fair","2008","Berlin","weiblich","229","0.595918602597045","0.546901726873159","0.644935478320932"
"Leute sind fair","2008","Brandenburg","maennlich","156","0.361380290988853","0.313331123294052","0.409429458683654"
"Leute sind fair","2008","Brandenburg","weiblich","200","0.441569596113289","0.394469882908953","0.488669309317626"
"Leute sind fair","2008","Mecklenburg-Vorpommern","maennlich","99","0.445181285649189","0.380952727388304","0.509409843910074"
"Leute sind fair","2008","Mecklenburg-Vorpommern","weiblich","126","0.458430222082619","0.396541395536942","0.520319048628295"
"Leute sind fair","2008","Sachsen","maennlich","359","0.495744582314051","0.458546321884597","0.532942842743505"
"Leute sind fair","2008","Sachsen","weiblich","393","0.531091806530707","0.494564535709828","0.567619077351587"
