"plh0195","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind fair","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute nutzen aus","2007","kein Migrationshintergrund","maennlich","","","",""
"Leute nutzen aus","2007","kein Migrationshintergrund","weiblich","","","",""
"Leute nutzen aus","2007","direkter Migrationshintergrund","maennlich","","","",""
"Leute nutzen aus","2007","direkter Migrationshintergrund","weiblich","","","",""
"Leute nutzen aus","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Leute nutzen aus","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Leute nutzen aus","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute nutzen aus","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute sind fair","2007","kein Migrationshintergrund","maennlich","","","",""
"Leute sind fair","2007","kein Migrationshintergrund","weiblich","","","",""
"Leute sind fair","2007","direkter Migrationshintergrund","maennlich","","","",""
"Leute sind fair","2007","direkter Migrationshintergrund","weiblich","","","",""
"Leute sind fair","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Leute sind fair","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Leute sind fair","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute sind fair","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute nutzen aus","2008","kein Migrationshintergrund","maennlich","3743","0.493664130446185","0.482593719971688","0.504734540920682"
"Leute nutzen aus","2008","kein Migrationshintergrund","weiblich","3638","0.434277108397558","0.423760333866316","0.444793882928801"
"Leute nutzen aus","2008","direkter Migrationshintergrund","maennlich","496","0.589818788582177","0.557097122267244","0.622540454897109"
"Leute nutzen aus","2008","direkter Migrationshintergrund","weiblich","513","0.525908946797143","0.494976290810843","0.556841602783443"
"Leute nutzen aus","2008","indirekter Migrationshintergrund","maennlich","185","0.51415399552964","0.462738893283333","0.565569097775946"
"Leute nutzen aus","2008","indirekter Migrationshintergrund","weiblich","195","0.574992334082873","0.52605565810323","0.623929010062516"
"Leute nutzen aus","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute nutzen aus","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute sind fair","2008","kein Migrationshintergrund","maennlich","4092","0.506335869553815","0.495265459079318","0.517406280028312"
"Leute sind fair","2008","kein Migrationshintergrund","weiblich","4895","0.565722891602442","0.555206117071199","0.576239666133684"
"Leute sind fair","2008","direkter Migrationshintergrund","maennlich","372","0.410181211417823","0.377459545102891","0.442902877732756"
"Leute sind fair","2008","direkter Migrationshintergrund","weiblich","488","0.474091053202857","0.443158397216557","0.505023709189157"
"Leute sind fair","2008","indirekter Migrationshintergrund","maennlich","178","0.48584600447036","0.434430902224054","0.537261106716667"
"Leute sind fair","2008","indirekter Migrationshintergrund","weiblich","197","0.425007665917127","0.376070989937484","0.47394434189677"
"Leute sind fair","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute sind fair","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute nutzen aus","2009","kein Migrationshintergrund","maennlich","","","",""
"Leute nutzen aus","2009","kein Migrationshintergrund","weiblich","","","",""
"Leute nutzen aus","2009","direkter Migrationshintergrund","maennlich","","","",""
"Leute nutzen aus","2009","direkter Migrationshintergrund","weiblich","","","",""
"Leute nutzen aus","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Leute nutzen aus","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Leute nutzen aus","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute nutzen aus","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute sind fair","2009","kein Migrationshintergrund","maennlich","","","",""
"Leute sind fair","2009","kein Migrationshintergrund","weiblich","","","",""
"Leute sind fair","2009","direkter Migrationshintergrund","maennlich","","","",""
"Leute sind fair","2009","direkter Migrationshintergrund","weiblich","","","",""
"Leute sind fair","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Leute sind fair","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Leute sind fair","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute sind fair","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute nutzen aus","2010","kein Migrationshintergrund","maennlich","","","",""
"Leute nutzen aus","2010","kein Migrationshintergrund","weiblich","","","",""
"Leute nutzen aus","2010","direkter Migrationshintergrund","maennlich","","","",""
"Leute nutzen aus","2010","direkter Migrationshintergrund","weiblich","","","",""
"Leute nutzen aus","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Leute nutzen aus","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Leute nutzen aus","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute nutzen aus","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute sind fair","2010","kein Migrationshintergrund","maennlich","","","",""
"Leute sind fair","2010","kein Migrationshintergrund","weiblich","","","",""
"Leute sind fair","2010","direkter Migrationshintergrund","maennlich","","","",""
"Leute sind fair","2010","direkter Migrationshintergrund","weiblich","","","",""
"Leute sind fair","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Leute sind fair","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Leute sind fair","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute sind fair","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute nutzen aus","2011","kein Migrationshintergrund","maennlich","","","",""
"Leute nutzen aus","2011","kein Migrationshintergrund","weiblich","","","",""
"Leute nutzen aus","2011","direkter Migrationshintergrund","maennlich","","","",""
"Leute nutzen aus","2011","direkter Migrationshintergrund","weiblich","","","",""
"Leute nutzen aus","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Leute nutzen aus","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Leute nutzen aus","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute nutzen aus","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute sind fair","2011","kein Migrationshintergrund","maennlich","","","",""
"Leute sind fair","2011","kein Migrationshintergrund","weiblich","","","",""
"Leute sind fair","2011","direkter Migrationshintergrund","maennlich","","","",""
"Leute sind fair","2011","direkter Migrationshintergrund","weiblich","","","",""
"Leute sind fair","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Leute sind fair","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Leute sind fair","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute sind fair","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute nutzen aus","2012","kein Migrationshintergrund","maennlich","","","",""
"Leute nutzen aus","2012","kein Migrationshintergrund","weiblich","","","",""
"Leute nutzen aus","2012","direkter Migrationshintergrund","maennlich","","","",""
"Leute nutzen aus","2012","direkter Migrationshintergrund","weiblich","","","",""
"Leute nutzen aus","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Leute nutzen aus","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Leute nutzen aus","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute nutzen aus","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute sind fair","2012","kein Migrationshintergrund","maennlich","","","",""
"Leute sind fair","2012","kein Migrationshintergrund","weiblich","","","",""
"Leute sind fair","2012","direkter Migrationshintergrund","maennlich","","","",""
"Leute sind fair","2012","direkter Migrationshintergrund","weiblich","","","",""
"Leute sind fair","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Leute sind fair","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Leute sind fair","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute sind fair","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute nutzen aus","2013","kein Migrationshintergrund","maennlich","4063","0.433135624616429","0.423241068751343","0.443030180481515"
"Leute nutzen aus","2013","kein Migrationshintergrund","weiblich","4359","0.388669450324997","0.379786705144817","0.397552195505178"
"Leute nutzen aus","2013","direkter Migrationshintergrund","maennlich","566","0.524816454354037","0.495425293727982","0.554207614980091"
"Leute nutzen aus","2013","direkter Migrationshintergrund","weiblich","624","0.426866435199943","0.40128382837722","0.452449042022667"
"Leute nutzen aus","2013","indirekter Migrationshintergrund","maennlich","264","0.525181278248279","0.482343062404924","0.568019494091633"
"Leute nutzen aus","2013","indirekter Migrationshintergrund","weiblich","282","0.472550315932627","0.433901728683207","0.511198903182048"
"Leute nutzen aus","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute nutzen aus","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute sind fair","2013","kein Migrationshintergrund","maennlich","5571","0.566864375383571","0.556969819518485","0.576758931248657"
"Leute sind fair","2013","kein Migrationshintergrund","weiblich","7209","0.611330549675003","0.602447804494822","0.620213294855183"
"Leute sind fair","2013","direkter Migrationshintergrund","maennlich","543","0.475183545645963","0.445792385019909","0.504574706272018"
"Leute sind fair","2013","direkter Migrationshintergrund","weiblich","812","0.573133564800057","0.547550957977333","0.59871617162278"
"Leute sind fair","2013","indirekter Migrationshintergrund","maennlich","258","0.474818721751721","0.431980505908367","0.517656937595076"
"Leute sind fair","2013","indirekter Migrationshintergrund","weiblich","359","0.527449684067373","0.488801096817952","0.566098271316793"
"Leute sind fair","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute sind fair","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute nutzen aus","2014","kein Migrationshintergrund","maennlich","","","",""
"Leute nutzen aus","2014","kein Migrationshintergrund","weiblich","","","",""
"Leute nutzen aus","2014","direkter Migrationshintergrund","maennlich","","","",""
"Leute nutzen aus","2014","direkter Migrationshintergrund","weiblich","","","",""
"Leute nutzen aus","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Leute nutzen aus","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Leute nutzen aus","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute nutzen aus","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute sind fair","2014","kein Migrationshintergrund","maennlich","","","",""
"Leute sind fair","2014","kein Migrationshintergrund","weiblich","","","",""
"Leute sind fair","2014","direkter Migrationshintergrund","maennlich","","","",""
"Leute sind fair","2014","direkter Migrationshintergrund","weiblich","","","",""
"Leute sind fair","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Leute sind fair","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Leute sind fair","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute sind fair","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute nutzen aus","2015","kein Migrationshintergrund","maennlich","","","",""
"Leute nutzen aus","2015","kein Migrationshintergrund","weiblich","","","",""
"Leute nutzen aus","2015","direkter Migrationshintergrund","maennlich","","","",""
"Leute nutzen aus","2015","direkter Migrationshintergrund","weiblich","","","",""
"Leute nutzen aus","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Leute nutzen aus","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Leute nutzen aus","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute nutzen aus","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute sind fair","2015","kein Migrationshintergrund","maennlich","","","",""
"Leute sind fair","2015","kein Migrationshintergrund","weiblich","","","",""
"Leute sind fair","2015","direkter Migrationshintergrund","maennlich","","","",""
"Leute sind fair","2015","direkter Migrationshintergrund","weiblich","","","",""
"Leute sind fair","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Leute sind fair","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Leute sind fair","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute sind fair","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute nutzen aus","2016","kein Migrationshintergrund","maennlich","","","",""
"Leute nutzen aus","2016","kein Migrationshintergrund","weiblich","","","",""
"Leute nutzen aus","2016","direkter Migrationshintergrund","maennlich","","","",""
"Leute nutzen aus","2016","direkter Migrationshintergrund","weiblich","","","",""
"Leute nutzen aus","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Leute nutzen aus","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Leute nutzen aus","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute nutzen aus","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute sind fair","2016","kein Migrationshintergrund","maennlich","","","",""
"Leute sind fair","2016","kein Migrationshintergrund","weiblich","","","",""
"Leute sind fair","2016","direkter Migrationshintergrund","maennlich","","","",""
"Leute sind fair","2016","direkter Migrationshintergrund","weiblich","","","",""
"Leute sind fair","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Leute sind fair","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Leute sind fair","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute sind fair","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute nutzen aus","2017","kein Migrationshintergrund","maennlich","","","",""
"Leute nutzen aus","2017","kein Migrationshintergrund","weiblich","","","",""
"Leute nutzen aus","2017","direkter Migrationshintergrund","maennlich","","","",""
"Leute nutzen aus","2017","direkter Migrationshintergrund","weiblich","","","",""
"Leute nutzen aus","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Leute nutzen aus","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Leute nutzen aus","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute nutzen aus","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute sind fair","2017","kein Migrationshintergrund","maennlich","","","",""
"Leute sind fair","2017","kein Migrationshintergrund","weiblich","","","",""
"Leute sind fair","2017","direkter Migrationshintergrund","maennlich","","","",""
"Leute sind fair","2017","direkter Migrationshintergrund","weiblich","","","",""
"Leute sind fair","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Leute sind fair","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Leute sind fair","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute sind fair","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute nutzen aus","2018","kein Migrationshintergrund","maennlich","3408","0.401055207074691","0.390842967125826","0.411267447023556"
"Leute nutzen aus","2018","kein Migrationshintergrund","weiblich","3653","0.350389688431394","0.341145023772899","0.359634353089888"
"Leute nutzen aus","2018","direkter Migrationshintergrund","maennlich","1628","0.464973018538231","0.44873639191433","0.481209645162133"
"Leute nutzen aus","2018","direkter Migrationshintergrund","weiblich","1494","0.452728044438993","0.436249290243246","0.469206798634739"
"Leute nutzen aus","2018","indirekter Migrationshintergrund","maennlich","346","0.456300931332725","0.420677717758456","0.491924144906993"
"Leute nutzen aus","2018","indirekter Migrationshintergrund","weiblich","422","0.434704402580995","0.402654614943587","0.466754190218402"
"Leute nutzen aus","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute nutzen aus","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute sind fair","2018","kein Migrationshintergrund","maennlich","5440","0.598944792925309","0.588732552976444","0.609157032874174"
"Leute sind fair","2018","kein Migrationshintergrund","weiblich","6578","0.649610311568606","0.640365646910112","0.658854976227101"
"Leute sind fair","2018","direkter Migrationshintergrund","maennlich","1997","0.535026981461769","0.518790354837868","0.55126360808567"
"Leute sind fair","2018","direkter Migrationshintergrund","weiblich","2011","0.547271955561007","0.530793201365261","0.563750709756754"
"Leute sind fair","2018","indirekter Migrationshintergrund","maennlich","405","0.543699068667275","0.508075855093007","0.579322282241544"
"Leute sind fair","2018","indirekter Migrationshintergrund","weiblich","497","0.565295597419005","0.533245809781598","0.597345385056413"
"Leute sind fair","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute sind fair","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
