year,bula_h,sampreg,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Mecklenburg-Western Pomerania,East,Most people would try to be fair,0.37070,234,518,0.32907,0.41234
2003,Saxony,East,Most people would exploit you if they had the opportunity,0.43850,800,1590,0.41410,0.46290
2003,Saxony,East,Most people would try to be fair,0.41037,790,1590,0.38619,0.43456
2003,Saxony-Anhalt,East,Most people would exploit you if they had the opportunity,0.49655,527,924,0.46430,0.52881
2003,Saxony-Anhalt,East,Most people would try to be fair,0.36638,397,924,0.33530,0.39747
2003,Thuringa,East,Most people would exploit you if they had the opportunity,0.48817,545,946,0.45630,0.52004
2003,Thuringa,East,Most people would try to be fair,0.37365,401,946,0.34280,0.40449
2008,Schleswig-Holstein,West,Most people would exploit you if they had the opportunity,0.34843,218,533,0.30795,0.38892
2008,Schleswig-Holstein,West,Most people would try to be fair,0.45119,315,533,0.40890,0.49347
2008,Hamburg,West,Most people would exploit you if they had the opportunity,0.31280,91,276,0.25801,0.36760
2008,Hamburg,West,Most people would try to be fair,0.56057,185,276,0.50191,0.61923
2008,Lower Saxony,West,Most people would exploit you if they had the opportunity,0.38415,760,1715,0.36112,0.40717
2008,Lower Saxony,West,Most people would try to be fair,0.43614,955,1715,0.41266,0.45962
2008,Bremen,West,Most people would exploit you if they had the opportunity,0.36898,47,136,0.28758,0.45037
2008,Bremen,West,Most people would try to be fair,0.51152,89,136,0.42720,0.59584
2008,North Rhine-Westphalia,West,Most people would exploit you if they had the opportunity,0.40547,1806,3868,0.38999,0.42094
2008,North Rhine-Westphalia,West,Most people would try to be fair,0.41432,2062,3868,0.39879,0.42984
2008,Hesse,West,Most people would exploit you if they had the opportunity,0.36972,560,1297,0.34344,0.39600
2008,Hesse,West,Most people would try to be fair,0.43076,737,1297,0.40380,0.45772
2008,"Rhineland-Palatinate, Saarland",West,Most people would exploit you if they had the opportunity,0.38351,501,1086,0.35458,0.41245
2008,"Rhineland-Palatinate, Saarland",West,Most people would try to be fair,0.42783,585,1086,0.39839,0.45727
2008,Baden-Wuerttemberg,West,Most people would exploit you if they had the opportunity,0.36104,965,2306,0.34143,0.38064
2008,Baden-Wuerttemberg,West,Most people would try to be fair,0.44383,1341,2306,0.42355,0.46411
2008,Bavaria,West,Most people would exploit you if they had the opportunity,0.38939,1263,2690,0.37096,0.40782
2008,Bavaria,West,Most people would try to be fair,0.42310,1427,2690,0.40442,0.44177
2008,Berlin,West,Most people would exploit you if they had the opportunity,0.30953,147,383,0.26317,0.35589
2008,Berlin,West,Most people would try to be fair,0.51858,236,383,0.46847,0.56868
2008,Berlin,East,Most people would exploit you if they had the opportunity,0.42187,149,327,0.36826,0.47548
2008,Berlin,East,Most people would try to be fair,0.45922,178,327,0.40513,0.51332
2008,Brandenburg,East,Most people would exploit you if they had the opportunity,0.50652,455,811,0.47209,0.54095
2008,Brandenburg,East,Most people would try to be fair,0.34164,356,811,0.30898,0.37430
2008,Mecklenburg-Western Pomerania,East,Most people would exploit you if they had the opportunity,0.47267,254,479,0.42791,0.51743
2008,Mecklenburg-Western Pomerania,East,Most people would try to be fair,0.38989,225,479,0.34617,0.43361
2008,Saxony,East,Most people would exploit you if they had the opportunity,0.41403,659,1411,0.38832,0.43974
2008,Saxony,East,Most people would try to be fair,0.43609,752,1411,0.41020,0.46197
2008,Saxony-Anhalt,East,Most people would exploit you if they had the opportunity,0.49040,450,807,0.45589,0.52491
2008,Saxony-Anhalt,East,Most people would try to be fair,0.37274,357,807,0.33936,0.40612
2008,Thuringa,East,Most people would exploit you if they had the opportunity,0.47132,445,867,0.43807,0.50456
2008,Thuringa,East,Most people would try to be fair,0.39817,422,867,0.36557,0.43078
2013,Schleswig-Holstein,West,Most people would exploit you if they had the opportunity,0.26787,320,880,0.23859,0.29715
2013,Schleswig-Holstein,West,Most people would try to be fair,0.49030,560,880,0.45726,0.52335
2013,Hamburg,West,Most people would exploit you if they had the opportunity,0.27990,107,395,0.23557,0.32423
2013,Hamburg,West,Most people would try to be fair,0.46099,288,395,0.41177,0.51021
2013,Lower Saxony,West,Most people would exploit you if they had the opportunity,0.30940,935,2410,0.29094,0.32786
2013,Lower Saxony,West,Most people would try to be fair,0.44623,1475,2410,0.42638,0.46609
2013,Bremen,West,Most people would exploit you if they had the opportunity,0.35864,75,179,0.28818,0.42909
2013,Bremen,West,Most people would try to be fair,0.33981,104,179,0.27022,0.40939
2013,North Rhine-Westphalia,West,Most people would exploit you if they had the opportunity,0.29126,2018,4987,0.27865,0.30387
2013,North Rhine-Westphalia,West,Most people would try to be fair,0.43139,2969,4987,0.41765,0.44514
2013,Hesse,West,Most people would exploit you if they had the opportunity,0.28937,653,1714,0.26790,0.31085
2013,Hesse,West,Most people would try to be fair,0.43241,1061,1714,0.40895,0.45587
2013,"Rhineland-Palatinate, Saarland",West,Most people would exploit you if they had the opportunity,0.30331,543,1343,0.27872,0.32791
2013,"Rhineland-Palatinate, Saarland",West,Most people would try to be fair,0.42654,800,1343,0.40008,0.45300
2013,Baden-Wuerttemberg,West,Most people would exploit you if they had the opportunity,0.27100,1071,2927,0.25490,0.28711
2013,Baden-Wuerttemberg,West,Most people would try to be fair,0.43394,1856,2927,0.41598,0.45190
2013,Bavaria,West,Most people would exploit you if they had the opportunity,0.31581,1586,3936,0.30129,0.33033
2013,Bavaria,West,Most people would try to be fair,0.42619,2350,3936,0.41074,0.44164
2013,Berlin,West,Most people would exploit you if they had the opportunity,0.24680,195,533,0.21016,0.28344
2013,Berlin,West,Most people would try to be fair,0.46971,338,533,0.42730,0.51212
2013,Berlin,East,Most people would exploit you if they had the opportunity,0.39218,181,430,0.34598,0.43839
2013,Berlin,East,Most people would try to be fair,0.41464,249,430,0.36802,0.46126
2013,Brandenburg,East,Most people would exploit you if they had the opportunity,0.42097,536,997,0.39031,0.45163
2013,Brandenburg,East,Most people would try to be fair,0.38501,461,997,0.35479,0.41523
2013,Mecklenburg-Western Pomerania,East,Most people would exploit you if they had the opportunity,0.38046,266,578,0.34085,0.42008
2013,Mecklenburg-Western Pomerania,East,Most people would try to be fair,0.44946,312,578,0.40887,0.49005
2013,Saxony,East,Most people would exploit you if they had the opportunity,0.39410,741,1678,0.37071,0.41749
2013,Saxony,East,Most people would try to be fair,0.44271,937,1678,0.41893,0.46648
2013,Saxony-Anhalt,East,Most people would exploit you if they had the opportunity,0.45451,525,944,0.42273,0.48629
2013,Saxony-Anhalt,East,Most people would try to be fair,0.36332,419,944,0.33262,0.39401
2013,Thuringa,East,Most people would exploit you if they had the opportunity,0.33981,406,979,0.31012,0.36949
2013,Thuringa,East,Most people would try to be fair,0.50074,573,979,0.46941,0.53208
2018,Schleswig-Holstein,West,Most people would exploit you if they had the opportunity,0.31335,391,1031,0.28502,0.34168
2018,Schleswig-Holstein,West,Most people would try to be fair,0.49331,640,1031,0.46277,0.52384
2018,Hamburg,West,Most people would exploit you if they had the opportunity,0.24854,159,522,0.21143,0.28565
2018,Hamburg,West,Most people would try to be fair,0.57751,363,522,0.53510,0.61993
2018,Lower Saxony,West,Most people would exploit you if they had the opportunity,0.31519,1044,2838,0.29810,0.33229
2018,Lower Saxony,West,Most people would try to be fair,0.50596,1794,2838,0.48756,0.52436
2018,Bremen,West,Most people would exploit you if they had the opportunity,0.36940,145,285,0.31327,0.42553
2018,Bremen,West,Most people would try to be fair,0.42892,140,285,0.37136,0.48648
2018,North Rhine-Westphalia,West,Most people would exploit you if they had the opportunity,0.32868,2373,5958,0.31675,0.34061
2018,North Rhine-Westphalia,West,Most people would try to be fair,0.49691,3585,5958,0.48421,0.50961
2018,Hesse,West,Most people would exploit you if they had the opportunity,0.33649,804,2007,0.31581,0.35717
2018,Hesse,West,Most people would try to be fair,0.48462,1203,2007,0.46275,0.50649
2018,"Rhineland-Palatinate, Saarland",West,Most people would exploit you if they had the opportunity,0.30634,687,1609,0.28381,0.32887
2018,"Rhineland-Palatinate, Saarland",West,Most people would try to be fair,0.49130,922,1609,0.46687,0.51574
2018,Baden-Wuerttemberg,West,Most people would exploit you if they had the opportunity,0.30485,1096,3057,0.28853,0.32117
2018,Baden-Wuerttemberg,West,Most people would try to be fair,0.51390,1961,3057,0.49618,0.53162
2018,Bavaria,West,Most people would exploit you if they had the opportunity,0.31331,1550,4144,0.29919,0.32744
2018,Bavaria,West,Most people would try to be fair,0.50624,2594,4144,0.49102,0.52146
2018,Berlin,West,Most people would exploit you if they had the opportunity,0.28128,225,656,0.24684,0.31571
2018,Berlin,West,Most people would try to be fair,0.54532,431,656,0.50719,0.58346
2018,Berlin,East,Most people would exploit you if they had the opportunity,0.28032,151,425,0.23756,0.32307
2018,Berlin,East,Most people would try to be fair,0.55784,274,425,0.51056,0.60511
2018,Brandenburg,East,Most people would exploit you if they had the opportunity,0.38480,534,1086,0.35585,0.41376
2018,Brandenburg,East,Most people would try to be fair,0.42510,552,1086,0.39569,0.45452
2018,Mecklenburg-Western Pomerania,East,Most people would exploit you if they had the opportunity,0.37090,277,624,0.33296,0.40883
2018,Mecklenburg-Western Pomerania,East,Most people would try to be fair,0.42386,347,624,0.38505,0.46266
2018,Saxony,East,Most people would exploit you if they had the opportunity,0.32786,642,1675,0.30537,0.35035
2018,Saxony,East,Most people would try to be fair,0.50326,1033,1675,0.47931,0.52721
2018,Saxony-Anhalt,East,Most people would exploit you if they had the opportunity,0.40297,458,967,0.37203,0.43390
2018,Saxony-Anhalt,East,Most people would try to be fair,0.42477,509,967,0.39360,0.45594
2018,Thuringa,East,Most people would exploit you if they had the opportunity,0.31537,415,995,0.28649,0.34426
2018,Thuringa,East,Most people would try to be fair,0.50161,580,995,0.47052,0.53269
