,Unnamed: 0,year,bula_h,sampreg,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
29,29,2003,Saxony-Anhalt,East,Most People would try to be fair,0.42457,397,21780,0.39155,0.45525
30,30,2003,Thuringa,East,Most people would exploit you if they had the opportunity,0.56635,545,21780,0.52898,0.60094
31,31,2003,Thuringa,East,Most People would try to be fair,0.43365,401,21780,0.40323,0.47428
32,32,2008,Schleswig-Holstein,West,Most people would exploit you if they had the opportunity,0.43532,218,18992,0.39677,0.47677
33,33,2008,Schleswig-Holstein,West,Most People would try to be fair,0.56468,315,18992,0.51846,0.61724
34,34,2008,Hamburg,West,Most people would exploit you if they had the opportunity,0.35833,91,18992,0.30594,0.40858
35,35,2008,Hamburg,West,Most People would try to be fair,0.64167,185,18992,0.56637,0.71745
36,36,2008,Lower Saxony,West,Most people would exploit you if they had the opportunity,0.46807,760,18992,0.44324,0.4955
37,37,2008,Lower Saxony,West,Most People would try to be fair,0.53193,955,18992,0.50637,0.55931
38,38,2008,Bremen,West,Most people would exploit you if they had the opportunity,0.41885,47,18992,0.33041,0.51022
39,39,2008,Bremen,West,Most People would try to be fair,0.58115,89,18992,0.48689,0.70652
40,40,2008,North Rhine-Westphalia,West,Most people would exploit you if they had the opportunity,0.49458,1806,18992,0.47734,0.51463
41,41,2008,North Rhine-Westphalia,West,Most People would try to be fair,0.50542,2062,18992,0.48856,0.52771
42,42,2008,Hesse,West,Most people would exploit you if they had the opportunity,0.46147,560,18992,0.43025,0.49957
43,43,2008,Hesse,West,Most People would try to be fair,0.53853,737,18992,0.50136,0.57187
44,44,2008,"Rhineland-Palatinate, Saarland",West,Most people would exploit you if they had the opportunity,0.47262,501,18992,0.44613,0.51112
45,45,2008,"Rhineland-Palatinate, Saarland",West,Most People would try to be fair,0.52738,585,18992,0.49128,0.55918
46,46,2008,Baden-Wuerttemberg,West,Most people would exploit you if they had the opportunity,0.4484,965,18992,0.42497,0.47233
47,47,2008,Baden-Wuerttemberg,West,Most People would try to be fair,0.5516,1341,18992,0.5229,0.58008
48,48,2008,Bavaria,West,Most people would exploit you if they had the opportunity,0.47918,1263,18992,0.45566,0.49944
49,49,2008,Bavaria,West,Most People would try to be fair,0.52082,1427,18992,0.49545,0.54583
50,50,2008,Berlin,West,Most people would exploit you if they had the opportunity,0.37359,147,18992,0.3226,0.42901
51,51,2008,Berlin,West,Most People would try to be fair,0.62641,236,18992,0.5561,0.6837
52,52,2008,Berlin,East,Most people would exploit you if they had the opportunity,0.47879,149,18992,0.42793,0.54857
53,53,2008,Berlin,East,Most People would try to be fair,0.52121,178,18992,0.46633,0.575
54,54,2008,Brandenburg,East,Most people would exploit you if they had the opportunity,0.59721,455,18992,0.55,0.65232
55,55,2008,Brandenburg,East,Most People would try to be fair,0.40279,356,18992,0.3676,0.44345
56,56,2008,Mecklenburg-Western Pomerania,East,Most people would exploit you if they had the opportunity,0.54804,254,18992,0.49453,0.60401
57,57,2008,Mecklenburg-Western Pomerania,East,Most People would try to be fair,0.45196,225,18992,0.40529,0.50101
58,58,2008,Saxony,East,Most people would exploit you if they had the opportunity,0.48698,659,18992,0.45614,0.51303
59,59,2008,Saxony,East,Most People would try to be fair,0.51302,752,18992,0.48045,0.54816
60,60,2008,Saxony-Anhalt,East,Most people would exploit you if they had the opportunity,0.56818,450,18992,0.52775,0.62211
61,61,2008,Saxony-Anhalt,East,Most People would try to be fair,0.43182,357,18992,0.39422,0.47259
62,62,2008,Thuringa,East,Most people would exploit you if they had the opportunity,0.54199,445,18992,0.49907,0.59383
63,63,2008,Thuringa,East,Most People would try to be fair,0.45801,422,18992,0.42175,0.49374
64,64,2013,Schleswig-Holstein,West,Most people would exploit you if they had the opportunity,0.35106,320,24910,0.31394,0.39391
65,65,2013,Schleswig-Holstein,West,Most People would try to be fair,0.64894,560,24910,0.59173,0.70775
66,66,2013,Hamburg,West,Most people would exploit you if they had the opportunity,0.36716,107,24910,0.30067,0.43227
67,67,2013,Hamburg,West,Most People would try to be fair,0.63284,288,24910,0.54223,0.7154
68,68,2013,Lower Saxony,West,Most people would exploit you if they had the opportunity,0.41111,935,24910,0.38297,0.43801
69,69,2013,Lower Saxony,West,Most People would try to be fair,0.58889,1475,24910,0.5561,0.62319
70,70,2013,Bremen,West,Most people would exploit you if they had the opportunity,0.51374,75,24910,0.39758,0.67872
71,71,2013,Bremen,West,Most People would try to be fair,0.48626,104,24910,0.38565,0.61061
72,72,2013,North Rhine-Westphalia,West,Most people would exploit you if they had the opportunity,0.40375,2018,24910,0.38605,0.42429
73,73,2013,North Rhine-Westphalia,West,Most People would try to be fair,0.59625,2969,24910,0.57807,0.61732
74,74,2013,Hesse,West,Most people would exploit you if they had the opportunity,0.40154,653,24910,0.37198,0.43696
75,75,2013,Hesse,West,Most People would try to be fair,0.59846,1061,24910,0.55496,0.63723
76,76,2013,"Rhineland-Palatinate, Saarland",West,Most people would exploit you if they had the opportunity,0.41436,543,24910,0.37752,0.45576
77,77,2013,"Rhineland-Palatinate, Saarland",West,Most People would try to be fair,0.58564,800,24910,0.54467,0.62254
78,78,2013,Baden-Wuerttemberg,West,Most people would exploit you if they had the opportunity,0.38307,1071,24910,0.35793,0.40781
79,79,2013,Baden-Wuerttemberg,West,Most People would try to be fair,0.61693,1856,24910,0.58889,0.64995
80,80,2013,Bavaria,West,Most people would exploit you if they had the opportunity,0.42678,1586,24910,0.40349,0.44796
81,81,2013,Bavaria,West,Most People would try to be fair,0.57322,2350,24910,0.54586,0.60218
82,82,2013,Berlin,West,Most people would exploit you if they had the opportunity,0.34406,195,24910,0.29165,0.40618
83,83,2013,Berlin,West,Most People would try to be fair,0.65594,338,24910,0.5872,0.71812
84,84,2013,Berlin,East,Most people would exploit you if they had the opportunity,0.48353,181,24910,0.41761,0.57725
85,85,2013,Berlin,East,Most People would try to be fair,0.51647,249,24910,0.45541,0.57705
86,86,2013,Brandenburg,East,Most people would exploit you if they had the opportunity,0.52363,536,24910,0.47429,0.56242
87,87,2013,Brandenburg,East,Most People would try to be fair,0.47637,461,24910,0.43567,0.52562
88,88,2013,Mecklenburg-Western Pomerania,East,Most people would exploit you if they had the opportunity,0.4594,266,24910,0.40258,0.52692
89,89,2013,Mecklenburg-Western Pomerania,East,Most People would try to be fair,0.5406,312,24910,0.48121,0.59864
90,90,2013,Saxony,East,Most people would exploit you if they had the opportunity,0.47063,741,24910,0.43417,0.50537
91,91,2013,Saxony,East,Most People would try to be fair,0.52937,937,24910,0.48777,0.56904
92,92,2013,Saxony-Anhalt,East,Most people would exploit you if they had the opportunity,0.55511,525,24910,0.51156,0.60153
93,93,2013,Saxony-Anhalt,East,Most People would try to be fair,0.44489,419,24910,0.39255,0.49226
94,94,2013,Thuringa,East,Most people would exploit you if they had the opportunity,0.40347,406,24910,0.36731,0.44307
95,95,2013,Thuringa,East,Most People would try to be fair,0.59653,573,24910,0.55267,0.64879
96,96,2018,Schleswig-Holstein,West,Most people would exploit you if they had the opportunity,0.38602,391,27879,0.33627,0.43059
97,97,2018,Schleswig-Holstein,West,Most People would try to be fair,0.61398,640,27879,0.56602,0.66998
98,98,2018,Hamburg,West,Most people would exploit you if they had the opportunity,0.29165,159,27879,0.23476,0.35161
99,99,2018,Hamburg,West,Most People would try to be fair,0.70835,363,27879,0.61835,0.78884
100,100,2018,Lower Saxony,West,Most people would exploit you if they had the opportunity,0.38425,1044,27879,0.35486,0.41141
101,101,2018,Lower Saxony,West,Most People would try to be fair,0.61575,1794,27879,0.57664,0.6507
102,102,2018,Bremen,West,Most people would exploit you if they had the opportunity,0.4668,145,27879,0.34688,0.61552
103,103,2018,Bremen,West,Most People would try to be fair,0.5332,140,27879,0.41478,0.6712
104,104,2018,North Rhine-Westphalia,West,Most people would exploit you if they had the opportunity,0.39803,2373,27879,0.37443,0.42134
105,105,2018,North Rhine-Westphalia,West,Most People would try to be fair,0.60197,3585,27879,0.58121,0.62713
106,106,2018,Hesse,West,Most people would exploit you if they had the opportunity,0.41123,804,27879,0.37471,0.44368
107,107,2018,Hesse,West,Most People would try to be fair,0.58877,1203,27879,0.54526,0.63058
108,108,2018,"Rhineland-Palatinate, Saarland",West,Most people would exploit you if they had the opportunity,0.38487,687,27879,0.34811,0.42821
109,109,2018,"Rhineland-Palatinate, Saarland",West,Most People would try to be fair,0.61513,922,27879,0.56735,0.65448
110,110,2018,Baden-Wuerttemberg,West,Most people would exploit you if they had the opportunity,0.3714,1096,27879,0.34684,0.40198
111,111,2018,Baden-Wuerttemberg,West,Most People would try to be fair,0.6286,1961,27879,0.60377,0.66355
112,112,2018,Bavaria,West,Most people would exploit you if they had the opportunity,0.38196,1550,27879,0.35416,0.40545
113,113,2018,Bavaria,West,Most People would try to be fair,0.61804,2594,27879,0.58743,0.65012
114,114,2018,Berlin,West,Most people would exploit you if they had the opportunity,0.33983,225,27879,0.28674,0.3847
115,115,2018,Berlin,West,Most People would try to be fair,0.66017,431,27879,0.60072,0.73813
116,116,2018,Berlin,East,Most people would exploit you if they had the opportunity,0.33364,151,27879,0.27148,0.40056
117,117,2018,Berlin,East,Most People would try to be fair,0.66636,274,27879,0.58866,0.7501
118,118,2018,Brandenburg,East,Most people would exploit you if they had the opportunity,0.4768,534,27879,0.42966,0.5345
119,119,2018,Brandenburg,East,Most People would try to be fair,0.5232,552,27879,0.4716,0.57811
120,120,2018,Mecklenburg-Western Pomerania,East,Most people would exploit you if they had the opportunity,0.46638,277,27879,0.3959,0.53897
121,121,2018,Mecklenburg-Western Pomerania,East,Most People would try to be fair,0.53362,347,27879,0.48165,0.59726
122,122,2018,Saxony,East,Most people would exploit you if they had the opportunity,0.39452,642,27879,0.36404,0.43749
123,123,2018,Saxony,East,Most People would try to be fair,0.60548,1033,27879,0.55819,0.64449
124,124,2018,Saxony-Anhalt,East,Most people would exploit you if they had the opportunity,0.48593,458,27879,0.43667,0.54554
125,125,2018,Saxony-Anhalt,East,Most People would try to be fair,0.51407,509,27879,0.45543,0.57028
126,126,2018,Thuringa,East,Most people would exploit you if they had the opportunity,0.38551,415,27879,0.3425,0.4286
127,127,2018,Thuringa,East,Most People would try to be fair,0.61449,580,27879,0.54338,0.68056
