year,bula_h,sampreg,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,West,Most People would try to be fair,0.6120331950207469,44486,0.6075049578473436,0.6165614321941503
2013,Lower Saxony,West,Most people would exploit you if they had the opportunity,0.3879668049792531,44486,0.3834385678058498,0.39249504215265646
2013,Bremen,West,Most People would try to be fair,0.5810055865921788,44486,0.5764205937399252,0.5855905794444325
2013,Bremen,West,Most people would exploit you if they had the opportunity,0.41899441340782123,44486,0.41440942055556756,0.4235794062600749
2013,North Rhine-Westphalia,West,Most People would try to be fair,0.5953479045518347,44486,0.5907867928933992,0.5999090162102703
2013,North Rhine-Westphalia,West,Most people would exploit you if they had the opportunity,0.4046520954481652,44486,0.4000909837897297,0.40921320710660075
2013,Hesse,West,Most People would try to be fair,0.6190198366394399,44486,0.6145070182379568,0.623532655040923
2013,Hesse,West,Most people would exploit you if they had the opportunity,0.3809801633605601,44486,0.3764673449590771,0.38549298176204316
2013,"Rhineland-Palatinate, Saarland",West,Most People would try to be fair,0.5956813104988831,44486,0.5911208018024239,0.6002418191953423
2013,"Rhineland-Palatinate, Saarland",West,Most people would exploit you if they had the opportunity,0.4043186895011169,44486,0.39975818080465764,0.4088791981975761
2013,Baden-Wuerttemberg,West,Most People would try to be fair,0.6340963443799111,44486,0.629620186548789,0.6385725022110332
2013,Baden-Wuerttemberg,West,Most people would exploit you if they had the opportunity,0.3659036556200888,44486,0.36142749778896677,0.37037981345121085
2013,Bavaria,West,Most People would try to be fair,0.5969504447268107,44486,0.592392251244631,0.6015086382089904
2013,Bavaria,West,Most people would exploit you if they had the opportunity,0.4030495552731893,44486,0.39849136179100964,0.407607748755369
2013,Berlin,West,Most People would try to be fair,0.6341463414634146,44486,0.6296703130018922,0.638622369924937
2013,Berlin,West,Most people would exploit you if they had the opportunity,0.36585365853658536,44486,0.36137763007506296,0.37032968699810775
2013,Berlin,East,Most People would try to be fair,0.5790697674418605,44486,0.5744818573557855,0.5836576775279354
2013,Berlin,East,Most people would exploit you if they had the opportunity,0.42093023255813955,44486,0.41634232247206465,0.42551814264421445
2013,Brandenburg,East,Most people would exploit you if they had the opportunity,0.5376128385155466,44486,0.5329796273760994,0.5422460496549939
2013,Brandenburg,East,Most People would try to be fair,0.46238716148445336,44486,0.45775395034500604,0.46702037262390067
2013,Mecklenburg-Western Pomerania,East,Most People would try to be fair,0.5397923875432526,44486,0.5351607488917643,0.544424026194741
2013,Mecklenburg-Western Pomerania,East,Most people would exploit you if they had the opportunity,0.4602076124567474,44486,0.45557597380525905,0.46483925110823576
2013,Saxony,East,Most People would try to be fair,0.5584028605482717,44486,0.5537882895154145,0.5630174315811289
2013,Saxony,East,Most people would exploit you if they had the opportunity,0.44159713945172824,44486,0.43698256841887095,0.4462117104845855
2013,Saxony-Anhalt,East,Most people would exploit you if they had the opportunity,0.5561440677966102,44486,0.551527076440299,0.5607610591529214
2013,Saxony-Anhalt,East,Most People would try to be fair,0.4438559322033898,44486,0.43923894084707865,0.448472923559701
2013,Thuringa,East,Most People would try to be fair,0.585291113381001,44486,0.5807128367682133,0.5898693899937888
2013,Thuringa,East,Most people would exploit you if they had the opportunity,0.41470888661899896,44486,0.4101306100062112,0.4192871632317867
2018,Schleswig-Holstein,West,Most People would try to be fair,0.6207565470417071,43121,0.6161769068321602,0.6253361872512541
2018,Schleswig-Holstein,West,Most people would exploit you if they had the opportunity,0.3792434529582929,43121,0.37466381274874605,0.3838230931678398
2018,Hamburg,West,Most People would try to be fair,0.6954022988505747,43121,0.69105826669726,0.6997463310038894
2018,Hamburg,West,Most people would exploit you if they had the opportunity,0.3045977011494253,43121,0.30025366899611067,0.30894173330273994
2018,Lower Saxony,West,Most People would try to be fair,0.6321353065539113,43121,0.6275837416815214,0.6366868714263011
2018,Lower Saxony,West,Most people would exploit you if they had the opportunity,0.3678646934460888,43121,0.36331312857369896,0.37241625831847863
2018,Bremen,West,Most people would exploit you if they had the opportunity,0.5087719298245614,43121,0.5040533118427161,0.5134905478064068
2018,Bremen,West,Most People would try to be fair,0.49122807017543857,43121,0.48650945219359315,0.495946688157284
2018,North Rhine-Westphalia,West,Most People would try to be fair,0.6017119838872105,43121,0.5970913175409681,0.6063326502334528
2018,North Rhine-Westphalia,West,Most people would exploit you if they had the opportunity,0.3982880161127895,43121,0.39366734976654716,0.4029086824590319
2018,Hesse,West,Most People would try to be fair,0.5994020926756353,43121,0.5947769500993195,0.604027235251951
2018,Hesse,West,Most people would exploit you if they had the opportunity,0.40059790732436473,43121,0.395972764748049,0.4052230499006805
2018,"Rhineland-Palatinate, Saarland",West,Most People would try to be fair,0.5730267246737104,43121,0.5683579873025764,0.5776954620448445
2018,"Rhineland-Palatinate, Saarland",West,Most people would exploit you if they had the opportunity,0.42697327532628965,43121,0.42230453795515555,0.43164201269742375
2018,Baden-Wuerttemberg,West,Most People would try to be fair,0.6414785737651292,43121,0.6369520970084287,0.6460050505218297
2018,Baden-Wuerttemberg,West,Most people would exploit you if they had the opportunity,0.35852142623487077,43121,0.3539949494781703,0.36304790299157125
2018,Bavaria,West,Most People would try to be fair,0.625965250965251,43121,0.621398127548296,0.630532374382206
2018,Bavaria,West,Most people would exploit you if they had the opportunity,0.37403474903474904,43121,0.369467625617794,0.37860187245170407
2018,Berlin,West,Most People would try to be fair,0.6570121951219512,43121,0.6525315792373019,0.6614928110066005
2018,Berlin,West,Most people would exploit you if they had the opportunity,0.3429878048780488,43121,0.33850718899339943,0.3474684207626982
2018,Berlin,East,Most People would try to be fair,0.6447058823529411,43121,0.6401885038123681,0.6492232608935141
2018,Berlin,East,Most people would exploit you if they had the opportunity,0.3552941176470588,43121,0.35077673910648577,0.35981149618763186
2018,Brandenburg,East,Most People would try to be fair,0.5082872928176796,43121,0.5035685967898208,0.5130059888455384
2018,Brandenburg,East,Most people would exploit you if they had the opportunity,0.49171270718232046,43121,0.4869940111544616,0.4964314032101793
2018,Mecklenburg-Western Pomerania,East,Most People would try to be fair,0.5560897435897436,43121,0.551400187963732,0.5607792992157552
2018,Mecklenburg-Western Pomerania,East,Most people would exploit you if they had the opportunity,0.4439102564102564,43121,0.4392207007842448,0.448599812036268
2018,Saxony,East,Most People would try to be fair,0.6167164179104477,43121,0.6121274552612993,0.6213053805595962
2018,Saxony,East,Most people would exploit you if they had the opportunity,0.38328358208955227,43121,0.3786946194404038,0.38787254473870075
2018,Saxony-Anhalt,East,Most People would try to be fair,0.5263702171664943,43121,0.5216574409770363,0.5310829933559524
2018,Saxony-Anhalt,East,Most people would exploit you if they had the opportunity,0.4736297828335057,43121,0.4689170066440476,0.4783425590229638
2018,Thuringa,East,Most People would try to be fair,0.5829145728643216,43121,0.578260570240083,0.5875685754885601
2018,Thuringa,East,Most people would exploit you if they had the opportunity,0.41708542713567837,43121,0.4124314245114399,0.42173942975991685
