"plh0195","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind fair","2003","Sachsen","Ostdeutschland","790","0.483418945921001","0.458855991664191","0.507981900177811"
"Leute sind fair","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind fair","2003","Sachsen-Anhalt","Ostdeutschland","397","0.424608634485818","0.392738185167225","0.456479083804411"
"Leute sind fair","2003","Thueringen","Westdeutschland","","","",""
"Leute sind fair","2003","Thueringen","Ostdeutschland","401","0.433512333293104","0.401933325450333","0.465091341135876"
"Leute nutzen aus","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Leute nutzen aus","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute nutzen aus","2004","Hamburg","Westdeutschland","","","",""
"Leute nutzen aus","2004","Hamburg","Ostdeutschland","","","",""
"Leute nutzen aus","2004","Niedersachsen","Westdeutschland","","","",""
"Leute nutzen aus","2004","Niedersachsen","Ostdeutschland","","","",""
"Leute nutzen aus","2004","Bremen","Westdeutschland","","","",""
"Leute nutzen aus","2004","Bremen","Ostdeutschland","","","",""
"Leute nutzen aus","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute nutzen aus","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute nutzen aus","2004","Hessen","Westdeutschland","","","",""
"Leute nutzen aus","2004","Hessen","Ostdeutschland","","","",""
"Leute nutzen aus","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute nutzen aus","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute nutzen aus","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute nutzen aus","2004","Bayern","Westdeutschland","","","",""
"Leute nutzen aus","2004","Bayern","Ostdeutschland","","","",""
"Leute nutzen aus","2004","Saarland","Westdeutschland","","","",""
"Leute nutzen aus","2004","Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2004","Berlin","Westdeutschland","","","",""
"Leute nutzen aus","2004","Berlin","Ostdeutschland","","","",""
"Leute nutzen aus","2004","Brandenburg","Westdeutschland","","","",""
"Leute nutzen aus","2004","Brandenburg","Ostdeutschland","","","",""
"Leute nutzen aus","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute nutzen aus","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute nutzen aus","2004","Sachsen","Westdeutschland","","","",""
"Leute nutzen aus","2004","Sachsen","Ostdeutschland","","","",""
"Leute nutzen aus","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute nutzen aus","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute nutzen aus","2004","Thueringen","Westdeutschland","","","",""
"Leute nutzen aus","2004","Thueringen","Ostdeutschland","","","",""
"Leute sind fair","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Leute sind fair","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind fair","2004","Hamburg","Westdeutschland","","","",""
"Leute sind fair","2004","Hamburg","Ostdeutschland","","","",""
"Leute sind fair","2004","Niedersachsen","Westdeutschland","","","",""
"Leute sind fair","2004","Niedersachsen","Ostdeutschland","","","",""
"Leute sind fair","2004","Bremen","Westdeutschland","","","",""
"Leute sind fair","2004","Bremen","Ostdeutschland","","","",""
"Leute sind fair","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute sind fair","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind fair","2004","Hessen","Westdeutschland","","","",""
"Leute sind fair","2004","Hessen","Ostdeutschland","","","",""
"Leute sind fair","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute sind fair","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind fair","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute sind fair","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind fair","2004","Bayern","Westdeutschland","","","",""
"Leute sind fair","2004","Bayern","Ostdeutschland","","","",""
"Leute sind fair","2004","Saarland","Westdeutschland","","","",""
"Leute sind fair","2004","Saarland","Ostdeutschland","","","",""
"Leute sind fair","2004","Berlin","Westdeutschland","","","",""
"Leute sind fair","2004","Berlin","Ostdeutschland","","","",""
"Leute sind fair","2004","Brandenburg","Westdeutschland","","","",""
"Leute sind fair","2004","Brandenburg","Ostdeutschland","","","",""
"Leute sind fair","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind fair","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute sind fair","2004","Sachsen","Westdeutschland","","","",""
"Leute sind fair","2004","Sachsen","Ostdeutschland","","","",""
"Leute sind fair","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind fair","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute sind fair","2004","Thueringen","Westdeutschland","","","",""
"Leute sind fair","2004","Thueringen","Ostdeutschland","","","",""
"Leute nutzen aus","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Leute nutzen aus","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute nutzen aus","2005","Hamburg","Westdeutschland","","","",""
"Leute nutzen aus","2005","Hamburg","Ostdeutschland","","","",""
"Leute nutzen aus","2005","Niedersachsen","Westdeutschland","","","",""
"Leute nutzen aus","2005","Niedersachsen","Ostdeutschland","","","",""
"Leute nutzen aus","2005","Bremen","Westdeutschland","","","",""
"Leute nutzen aus","2005","Bremen","Ostdeutschland","","","",""
"Leute nutzen aus","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute nutzen aus","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute nutzen aus","2005","Hessen","Westdeutschland","","","",""
"Leute nutzen aus","2005","Hessen","Ostdeutschland","","","",""
"Leute nutzen aus","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute nutzen aus","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute nutzen aus","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute nutzen aus","2005","Bayern","Westdeutschland","","","",""
"Leute nutzen aus","2005","Bayern","Ostdeutschland","","","",""
"Leute nutzen aus","2005","Saarland","Westdeutschland","","","",""
"Leute nutzen aus","2005","Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2005","Berlin","Westdeutschland","","","",""
"Leute nutzen aus","2005","Berlin","Ostdeutschland","","","",""
"Leute nutzen aus","2005","Brandenburg","Westdeutschland","","","",""
"Leute nutzen aus","2005","Brandenburg","Ostdeutschland","","","",""
"Leute nutzen aus","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute nutzen aus","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute nutzen aus","2005","Sachsen","Westdeutschland","","","",""
"Leute nutzen aus","2005","Sachsen","Ostdeutschland","","","",""
"Leute nutzen aus","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute nutzen aus","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute nutzen aus","2005","Thueringen","Westdeutschland","","","",""
"Leute nutzen aus","2005","Thueringen","Ostdeutschland","","","",""
"Leute sind fair","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Leute sind fair","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind fair","2005","Hamburg","Westdeutschland","","","",""
"Leute sind fair","2005","Hamburg","Ostdeutschland","","","",""
"Leute sind fair","2005","Niedersachsen","Westdeutschland","","","",""
"Leute sind fair","2005","Niedersachsen","Ostdeutschland","","","",""
"Leute sind fair","2005","Bremen","Westdeutschland","","","",""
"Leute sind fair","2005","Bremen","Ostdeutschland","","","",""
"Leute sind fair","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute sind fair","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind fair","2005","Hessen","Westdeutschland","","","",""
"Leute sind fair","2005","Hessen","Ostdeutschland","","","",""
"Leute sind fair","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute sind fair","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind fair","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute sind fair","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind fair","2005","Bayern","Westdeutschland","","","",""
"Leute sind fair","2005","Bayern","Ostdeutschland","","","",""
"Leute sind fair","2005","Saarland","Westdeutschland","","","",""
"Leute sind fair","2005","Saarland","Ostdeutschland","","","",""
"Leute sind fair","2005","Berlin","Westdeutschland","","","",""
"Leute sind fair","2005","Berlin","Ostdeutschland","","","",""
"Leute sind fair","2005","Brandenburg","Westdeutschland","","","",""
"Leute sind fair","2005","Brandenburg","Ostdeutschland","","","",""
"Leute sind fair","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind fair","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute sind fair","2005","Sachsen","Westdeutschland","","","",""
"Leute sind fair","2005","Sachsen","Ostdeutschland","","","",""
"Leute sind fair","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind fair","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute sind fair","2005","Thueringen","Westdeutschland","","","",""
"Leute sind fair","2005","Thueringen","Ostdeutschland","","","",""
"Leute nutzen aus","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Leute nutzen aus","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute nutzen aus","2006","Hamburg","Westdeutschland","","","",""
"Leute nutzen aus","2006","Hamburg","Ostdeutschland","","","",""
"Leute nutzen aus","2006","Niedersachsen","Westdeutschland","","","",""
"Leute nutzen aus","2006","Niedersachsen","Ostdeutschland","","","",""
"Leute nutzen aus","2006","Bremen","Westdeutschland","","","",""
"Leute nutzen aus","2006","Bremen","Ostdeutschland","","","",""
"Leute nutzen aus","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute nutzen aus","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute nutzen aus","2006","Hessen","Westdeutschland","","","",""
"Leute nutzen aus","2006","Hessen","Ostdeutschland","","","",""
"Leute nutzen aus","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute nutzen aus","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute nutzen aus","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute nutzen aus","2006","Bayern","Westdeutschland","","","",""
"Leute nutzen aus","2006","Bayern","Ostdeutschland","","","",""
"Leute nutzen aus","2006","Saarland","Westdeutschland","","","",""
"Leute nutzen aus","2006","Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2006","Berlin","Westdeutschland","","","",""
"Leute nutzen aus","2006","Berlin","Ostdeutschland","","","",""
"Leute nutzen aus","2006","Brandenburg","Westdeutschland","","","",""
"Leute nutzen aus","2006","Brandenburg","Ostdeutschland","","","",""
"Leute nutzen aus","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute nutzen aus","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute nutzen aus","2006","Sachsen","Westdeutschland","","","",""
"Leute nutzen aus","2006","Sachsen","Ostdeutschland","","","",""
"Leute nutzen aus","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute nutzen aus","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute nutzen aus","2006","Thueringen","Westdeutschland","","","",""
"Leute nutzen aus","2006","Thueringen","Ostdeutschland","","","",""
"Leute sind fair","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Leute sind fair","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind fair","2006","Hamburg","Westdeutschland","","","",""
"Leute sind fair","2006","Hamburg","Ostdeutschland","","","",""
"Leute sind fair","2006","Niedersachsen","Westdeutschland","","","",""
"Leute sind fair","2006","Niedersachsen","Ostdeutschland","","","",""
"Leute sind fair","2006","Bremen","Westdeutschland","","","",""
"Leute sind fair","2006","Bremen","Ostdeutschland","","","",""
"Leute sind fair","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute sind fair","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind fair","2006","Hessen","Westdeutschland","","","",""
"Leute sind fair","2006","Hessen","Ostdeutschland","","","",""
"Leute sind fair","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute sind fair","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind fair","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute sind fair","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind fair","2006","Bayern","Westdeutschland","","","",""
"Leute sind fair","2006","Bayern","Ostdeutschland","","","",""
"Leute sind fair","2006","Saarland","Westdeutschland","","","",""
"Leute sind fair","2006","Saarland","Ostdeutschland","","","",""
"Leute sind fair","2006","Berlin","Westdeutschland","","","",""
"Leute sind fair","2006","Berlin","Ostdeutschland","","","",""
"Leute sind fair","2006","Brandenburg","Westdeutschland","","","",""
"Leute sind fair","2006","Brandenburg","Ostdeutschland","","","",""
"Leute sind fair","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind fair","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute sind fair","2006","Sachsen","Westdeutschland","","","",""
"Leute sind fair","2006","Sachsen","Ostdeutschland","","","",""
"Leute sind fair","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind fair","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute sind fair","2006","Thueringen","Westdeutschland","","","",""
"Leute sind fair","2006","Thueringen","Ostdeutschland","","","",""
"Leute nutzen aus","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Leute nutzen aus","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute nutzen aus","2007","Hamburg","Westdeutschland","","","",""
"Leute nutzen aus","2007","Hamburg","Ostdeutschland","","","",""
"Leute nutzen aus","2007","Niedersachsen","Westdeutschland","","","",""
"Leute nutzen aus","2007","Niedersachsen","Ostdeutschland","","","",""
"Leute nutzen aus","2007","Bremen","Westdeutschland","","","",""
"Leute nutzen aus","2007","Bremen","Ostdeutschland","","","",""
"Leute nutzen aus","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute nutzen aus","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute nutzen aus","2007","Hessen","Westdeutschland","","","",""
"Leute nutzen aus","2007","Hessen","Ostdeutschland","","","",""
"Leute nutzen aus","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute nutzen aus","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute nutzen aus","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute nutzen aus","2007","Bayern","Westdeutschland","","","",""
"Leute nutzen aus","2007","Bayern","Ostdeutschland","","","",""
"Leute nutzen aus","2007","Saarland","Westdeutschland","","","",""
"Leute nutzen aus","2007","Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2007","Berlin","Westdeutschland","","","",""
"Leute nutzen aus","2007","Berlin","Ostdeutschland","","","",""
"Leute nutzen aus","2007","Brandenburg","Westdeutschland","","","",""
"Leute nutzen aus","2007","Brandenburg","Ostdeutschland","","","",""
"Leute nutzen aus","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute nutzen aus","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute nutzen aus","2007","Sachsen","Westdeutschland","","","",""
"Leute nutzen aus","2007","Sachsen","Ostdeutschland","","","",""
"Leute nutzen aus","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute nutzen aus","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute nutzen aus","2007","Thueringen","Westdeutschland","","","",""
"Leute nutzen aus","2007","Thueringen","Ostdeutschland","","","",""
"Leute sind fair","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Leute sind fair","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind fair","2007","Hamburg","Westdeutschland","","","",""
"Leute sind fair","2007","Hamburg","Ostdeutschland","","","",""
"Leute sind fair","2007","Niedersachsen","Westdeutschland","","","",""
"Leute sind fair","2007","Niedersachsen","Ostdeutschland","","","",""
"Leute sind fair","2007","Bremen","Westdeutschland","","","",""
"Leute sind fair","2007","Bremen","Ostdeutschland","","","",""
"Leute sind fair","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute sind fair","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind fair","2007","Hessen","Westdeutschland","","","",""
"Leute sind fair","2007","Hessen","Ostdeutschland","","","",""
"Leute sind fair","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute sind fair","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind fair","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute sind fair","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind fair","2007","Bayern","Westdeutschland","","","",""
"Leute sind fair","2007","Bayern","Ostdeutschland","","","",""
"Leute sind fair","2007","Saarland","Westdeutschland","","","",""
"Leute sind fair","2007","Saarland","Ostdeutschland","","","",""
"Leute sind fair","2007","Berlin","Westdeutschland","","","",""
"Leute sind fair","2007","Berlin","Ostdeutschland","","","",""
"Leute sind fair","2007","Brandenburg","Westdeutschland","","","",""
"Leute sind fair","2007","Brandenburg","Ostdeutschland","","","",""
"Leute sind fair","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind fair","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute sind fair","2007","Sachsen","Westdeutschland","","","",""
"Leute sind fair","2007","Sachsen","Ostdeutschland","","","",""
"Leute sind fair","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind fair","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute sind fair","2007","Thueringen","Westdeutschland","","","",""
"Leute sind fair","2007","Thueringen","Ostdeutschland","","","",""
"Leute nutzen aus","2008","Schleswig-Holstein","Westdeutschland","218","","",""
"Leute nutzen aus","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute nutzen aus","2008","Hamburg","Westdeutschland","91","0.358840897682831","0.302252496564602","0.41542929880106"
"Leute nutzen aus","2008","Hamburg","Ostdeutschland","","","",""
"Leute nutzen aus","2008","Niedersachsen","Westdeutschland","760","0.468095738682264","0.444480077601437","0.49171139976309"
"Leute nutzen aus","2008","Niedersachsen","Ostdeutschland","","","",""
"Leute nutzen aus","2008","Bremen","Westdeutschland","47","0.419147951668076","0.336221119881504","0.502074783454647"
"Leute nutzen aus","2008","Bremen","Ostdeutschland","","","",""
"Leute nutzen aus","2008","Nordrhein-Westfalen","Westdeutschland","1806","","",""
"Leute nutzen aus","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute nutzen aus","2008","Hessen","Westdeutschland","560","0.460779648715117","0.433652266583913","0.487907030846322"
"Leute nutzen aus","2008","Hessen","Ostdeutschland","","","",""
"Leute nutzen aus","2008","Rheinland-Pfalz,Saarland","Westdeutschland","501","0.47252049644111","0.442828028340658","0.502212964541563"
"Leute nutzen aus","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2008","Baden-Wuerttemberg","Westdeutschland","965","0.447914685081378","0.427618276926793","0.468211093235963"
"Leute nutzen aus","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute nutzen aus","2008","Bayern","Westdeutschland","1263","","",""
"Leute nutzen aus","2008","Bayern","Ostdeutschland","","","",""
"Leute nutzen aus","2008","Saarland","Westdeutschland","","","",""
"Leute nutzen aus","2008","Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2008","Berlin","Westdeutschland","147","","",""
"Leute nutzen aus","2008","Berlin","Ostdeutschland","149","","",""
"Leute nutzen aus","2008","Brandenburg","Westdeutschland","","","",""
"Leute nutzen aus","2008","Brandenburg","Ostdeutschland","455","0.597417419287149","0.563665063183761","0.631169775390536"
"Leute nutzen aus","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute nutzen aus","2008","Mecklenburg-Vorpommern","Ostdeutschland","254","","",""
"Leute nutzen aus","2008","Sachsen","Westdeutschland","","","",""
"Leute nutzen aus","2008","Sachsen","Ostdeutschland","659","0.487065820624619","0.460985721904166","0.513145919345072"
"Leute nutzen aus","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute nutzen aus","2008","Sachsen-Anhalt","Ostdeutschland","450","0.568275510106186","0.534101642198742","0.602449378013629"
"Leute nutzen aus","2008","Thueringen","Westdeutschland","","","",""
"Leute nutzen aus","2008","Thueringen","Ostdeutschland","445","0.542236038892021","0.509073060267051","0.575399017516992"
"Leute sind fair","2008","Schleswig-Holstein","Westdeutschland","315","0.564449119649827","0.522355493997996","0.606542745301657"
"Leute sind fair","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind fair","2008","Hamburg","Westdeutschland","185","","",""
"Leute sind fair","2008","Hamburg","Ostdeutschland","","","",""
"Leute sind fair","2008","Niedersachsen","Westdeutschland","955","0.531904261317736","0.50828860023691","0.555519922398563"
"Leute sind fair","2008","Niedersachsen","Ostdeutschland","","","",""
"Leute sind fair","2008","Bremen","Westdeutschland","89","0.580852048331924","0.497925216545353","0.663778880118496"
"Leute sind fair","2008","Bremen","Ostdeutschland","","","",""
"Leute sind fair","2008","Nordrhein-Westfalen","Westdeutschland","2062","","",""
"Leute sind fair","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind fair","2008","Hessen","Westdeutschland","737","0.539220351284883","0.512092969153679","0.566347733416087"
"Leute sind fair","2008","Hessen","Ostdeutschland","","","",""
"Leute sind fair","2008","Rheinland-Pfalz,Saarland","Westdeutschland","585","0.52747950355889","0.497787035458437","0.557171971659342"
"Leute sind fair","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind fair","2008","Baden-Wuerttemberg","Westdeutschland","1341","","",""
"Leute sind fair","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind fair","2008","Bayern","Westdeutschland","1427","","",""
"Leute sind fair","2008","Bayern","Ostdeutschland","","","",""
"Leute sind fair","2008","Saarland","Westdeutschland","","","",""
"Leute sind fair","2008","Saarland","Ostdeutschland","","","",""
"Leute sind fair","2008","Berlin","Westdeutschland","236","","",""
"Leute sind fair","2008","Berlin","Ostdeutschland","178","","",""
"Leute sind fair","2008","Brandenburg","Westdeutschland","","","",""
