year,bula_h,sampreg,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Mecklenburg-Western Pomerania,East,Most people would exploit you if they had the opportunity,0.54804,254,18992,0.54723,0.54885
2008,Mecklenburg-Western Pomerania,East,Most People would try to be fair,0.45196,225,18992,0.45115,0.45277
2008,Saxony,East,Most people would exploit you if they had the opportunity,0.48698,659,18992,0.48647,0.48748
2008,Saxony,East,Most People would try to be fair,0.51302,752,18992,0.51252,0.51353
2008,Saxony-Anhalt,East,Most people would exploit you if they had the opportunity,0.56818,450,18992,0.56750,0.56887
2008,Saxony-Anhalt,East,Most People would try to be fair,0.43182,357,18992,0.43113,0.43250
2008,Thuringa,East,Most people would exploit you if they had the opportunity,0.54199,445,18992,0.54129,0.54270
2008,Thuringa,East,Most People would try to be fair,0.45801,422,18992,0.45730,0.45871
2013,Schleswig-Holstein,West,Most people would exploit you if they had the opportunity,0.35106,320,24910,0.35042,0.35170
2013,Schleswig-Holstein,West,Most People would try to be fair,0.64894,560,24910,0.64830,0.64958
2013,Hamburg,West,Most people would exploit you if they had the opportunity,0.36716,107,24910,0.36630,0.36801
2013,Hamburg,West,Most People would try to be fair,0.63284,288,24910,0.63199,0.63370
2013,Lower Saxony,West,Most people would exploit you if they had the opportunity,0.41111,935,24910,0.41071,0.41151
2013,Lower Saxony,West,Most People would try to be fair,0.58889,1475,24910,0.58849,0.58929
2013,Bremen,West,Most people would exploit you if they had the opportunity,0.51374,75,24910,0.51230,0.51518
2013,Bremen,West,Most People would try to be fair,0.48626,104,24910,0.48482,0.48770
2013,North Rhine-Westphalia,West,Most people would exploit you if they had the opportunity,0.40375,2018,24910,0.40348,0.40402
2013,North Rhine-Westphalia,West,Most People would try to be fair,0.59625,2969,24910,0.59598,0.59652
2013,Hesse,West,Most people would exploit you if they had the opportunity,0.40154,653,24910,0.40107,0.40201
2013,Hesse,West,Most People would try to be fair,0.59846,1061,24910,0.59799,0.59893
2013,"Rhineland-Palatinate, Saarland",West,Most people would exploit you if they had the opportunity,0.41436,543,24910,0.41384,0.41487
2013,"Rhineland-Palatinate, Saarland",West,Most People would try to be fair,0.58564,800,24910,0.58513,0.58616
2013,Baden-Wuerttemberg,West,Most people would exploit you if they had the opportunity,0.38307,1071,24910,0.38272,0.38343
2013,Baden-Wuerttemberg,West,Most People would try to be fair,0.61693,1856,24910,0.61657,0.61728
2013,Bavaria,West,Most people would exploit you if they had the opportunity,0.42678,1586,24910,0.42646,0.42711
2013,Bavaria,West,Most People would try to be fair,0.57322,2350,24910,0.57289,0.57354
2013,Berlin,West,Most people would exploit you if they had the opportunity,0.34406,195,24910,0.34328,0.34484
2013,Berlin,West,Most People would try to be fair,0.65594,338,24910,0.65516,0.65672
2013,Berlin,East,Most people would exploit you if they had the opportunity,0.48353,181,24910,0.48258,0.48448
2013,Berlin,East,Most People would try to be fair,0.51647,249,24910,0.51552,0.51742
2013,Brandenburg,East,Most people would exploit you if they had the opportunity,0.52363,536,24910,0.52292,0.52434
2013,Brandenburg,East,Most People would try to be fair,0.47637,461,24910,0.47566,0.47708
2013,Mecklenburg-Western Pomerania,East,Most people would exploit you if they had the opportunity,0.45940,266,24910,0.45853,0.46028
2013,Mecklenburg-Western Pomerania,East,Most People would try to be fair,0.54060,312,24910,0.53972,0.54147
2013,Saxony,East,Most people would exploit you if they had the opportunity,0.47063,741,24910,0.47012,0.47114
2013,Saxony,East,Most People would try to be fair,0.52937,937,24910,0.52886,0.52988
2013,Saxony-Anhalt,East,Most people would exploit you if they had the opportunity,0.55511,525,24910,0.55439,0.55584
2013,Saxony-Anhalt,East,Most People would try to be fair,0.44489,419,24910,0.44416,0.44561
2013,Thuringa,East,Most people would exploit you if they had the opportunity,0.40347,406,24910,0.40275,0.40418
2013,Thuringa,East,Most People would try to be fair,0.59653,573,24910,0.59582,0.59725
2018,Schleswig-Holstein,West,Most people would exploit you if they had the opportunity,0.38602,391,27879,0.38542,0.38662
2018,Schleswig-Holstein,West,Most People would try to be fair,0.61398,640,27879,0.61338,0.61458
2018,Hamburg,West,Most people would exploit you if they had the opportunity,0.29165,159,27879,0.29093,0.29237
2018,Hamburg,West,Most People would try to be fair,0.70835,363,27879,0.70763,0.70907
2018,Lower Saxony,West,Most people would exploit you if they had the opportunity,0.38425,1044,27879,0.38387,0.38462
2018,Lower Saxony,West,Most People would try to be fair,0.61575,1794,27879,0.61538,0.61613
2018,Bremen,West,Most people would exploit you if they had the opportunity,0.46680,145,27879,0.46557,0.46802
2018,Bremen,West,Most People would try to be fair,0.53320,140,27879,0.53198,0.53443
2018,North Rhine-Westphalia,West,Most people would exploit you if they had the opportunity,0.39803,2373,27879,0.39778,0.39828
2018,North Rhine-Westphalia,West,Most People would try to be fair,0.60197,3585,27879,0.60172,0.60222
2018,Hesse,West,Most people would exploit you if they had the opportunity,0.41123,804,27879,0.41081,0.41165
2018,Hesse,West,Most People would try to be fair,0.58877,1203,27879,0.58835,0.58919
2018,"Rhineland-Palatinate, Saarland",West,Most people would exploit you if they had the opportunity,0.38487,687,27879,0.38438,0.38536
2018,"Rhineland-Palatinate, Saarland",West,Most People would try to be fair,0.61513,922,27879,0.61464,0.61562
2018,Baden-Wuerttemberg,West,Most people would exploit you if they had the opportunity,0.37140,1096,27879,0.37108,0.37171
2018,Baden-Wuerttemberg,West,Most People would try to be fair,0.62860,1961,27879,0.62829,0.62892
2018,Bavaria,West,Most people would exploit you if they had the opportunity,0.38196,1550,27879,0.38166,0.38226
2018,Bavaria,West,Most People would try to be fair,0.61804,2594,27879,0.61774,0.61834
2018,Berlin,West,Most people would exploit you if they had the opportunity,0.33983,225,27879,0.33913,0.34053
2018,Berlin,West,Most People would try to be fair,0.66017,431,27879,0.65947,0.66087
2018,Berlin,East,Most people would exploit you if they had the opportunity,0.33364,151,27879,0.33280,0.33448
2018,Berlin,East,Most People would try to be fair,0.66636,274,27879,0.66552,0.66720
2018,Brandenburg,East,Most people would exploit you if they had the opportunity,0.47680,534,27879,0.47610,0.47749
2018,Brandenburg,East,Most People would try to be fair,0.52320,552,27879,0.52251,0.52390
2018,Mecklenburg-Western Pomerania,East,Most people would exploit you if they had the opportunity,0.46638,277,27879,0.46550,0.46726
2018,Mecklenburg-Western Pomerania,East,Most People would try to be fair,0.53362,347,27879,0.53274,0.53450
2018,Saxony,East,Most people would exploit you if they had the opportunity,0.39452,642,27879,0.39401,0.39503
2018,Saxony,East,Most People would try to be fair,0.60548,1033,27879,0.60497,0.60599
2018,Saxony-Anhalt,East,Most people would exploit you if they had the opportunity,0.48593,458,27879,0.48520,0.48666
2018,Saxony-Anhalt,East,Most People would try to be fair,0.51407,509,27879,0.51334,0.51480
2018,Thuringa,East,Most people would exploit you if they had the opportunity,0.38551,415,27879,0.38479,0.38624
2018,Thuringa,East,Most People would try to be fair,0.61449,580,27879,0.61376,0.61521
