"plh0195","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2005","4","Westdeutschland","","","",""
"Leute nutzen aus","2005","4","Ostdeutschland","","","",""
"Leute nutzen aus","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Leute nutzen aus","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Leute sind fair","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Leute sind fair","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Leute sind fair","2005","2","Westdeutschland","","","",""
"Leute sind fair","2005","2","Ostdeutschland","","","",""
"Leute sind fair","2005","3","Westdeutschland","","","",""
"Leute sind fair","2005","3","Ostdeutschland","","","",""
"Leute sind fair","2005","4","Westdeutschland","","","",""
"Leute sind fair","2005","4","Ostdeutschland","","","",""
"Leute sind fair","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Leute sind fair","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Leute nutzen aus","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Leute nutzen aus","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Leute nutzen aus","2006","2","Westdeutschland","","","",""
"Leute nutzen aus","2006","2","Ostdeutschland","","","",""
"Leute nutzen aus","2006","3","Westdeutschland","","","",""
"Leute nutzen aus","2006","3","Ostdeutschland","","","",""
"Leute nutzen aus","2006","4","Westdeutschland","","","",""
"Leute nutzen aus","2006","4","Ostdeutschland","","","",""
"Leute nutzen aus","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Leute nutzen aus","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Leute sind fair","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Leute sind fair","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Leute sind fair","2006","2","Westdeutschland","","","",""
"Leute sind fair","2006","2","Ostdeutschland","","","",""
"Leute sind fair","2006","3","Westdeutschland","","","",""
"Leute sind fair","2006","3","Ostdeutschland","","","",""
"Leute sind fair","2006","4","Westdeutschland","","","",""
"Leute sind fair","2006","4","Ostdeutschland","","","",""
"Leute sind fair","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Leute sind fair","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Leute nutzen aus","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Leute nutzen aus","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Leute nutzen aus","2007","2","Westdeutschland","","","",""
"Leute nutzen aus","2007","2","Ostdeutschland","","","",""
"Leute nutzen aus","2007","3","Westdeutschland","","","",""
"Leute nutzen aus","2007","3","Ostdeutschland","","","",""
"Leute nutzen aus","2007","4","Westdeutschland","","","",""
"Leute nutzen aus","2007","4","Ostdeutschland","","","",""
"Leute nutzen aus","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Leute nutzen aus","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Leute sind fair","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Leute sind fair","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Leute sind fair","2007","2","Westdeutschland","","","",""
"Leute sind fair","2007","2","Ostdeutschland","","","",""
"Leute sind fair","2007","3","Westdeutschland","","","",""
"Leute sind fair","2007","3","Ostdeutschland","","","",""
"Leute sind fair","2007","4","Westdeutschland","","","",""
"Leute sind fair","2007","4","Ostdeutschland","","","",""
"Leute sind fair","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Leute sind fair","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Leute nutzen aus","2008","1 Einkommensschwächstes Quintil","Westdeutschland","1152","0.546708598782691","0.525472699004116","0.567944498561267"
"Leute nutzen aus","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","678","0.608795814447137","0.580540941579573","0.637050687314701"
"Leute nutzen aus","2008","2","Westdeutschland","1371","0.505027407502527","0.486286229495319","0.523768585509734"
"Leute nutzen aus","2008","2","Ostdeutschland","642","0.540281170710605","0.51256435365683","0.56799798776438"
"Leute nutzen aus","2008","3","Westdeutschland","1206","0.461806062821042","0.442874773338263","0.48073735230382"
"Leute nutzen aus","2008","3","Ostdeutschland","519","0.521288657888901","0.490736712733244","0.551840603044559"
"Leute nutzen aus","2008","4","Westdeutschland","1401","0.454108398196376","0.436935363716864","0.471281432675888"
"Leute nutzen aus","2008","4","Ostdeutschland","391","0.464801026248598","0.430516828346461","0.499085224150735"
"Leute nutzen aus","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1228","0.356839915698768","0.341085298029389","0.372594533368148"
"Leute nutzen aus","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","182","0.369744167438724","0.326286338823354","0.413201996054094"
"Leute sind fair","2008","1 Einkommensschwächstes Quintil","Westdeutschland","959","0.453291401217309","0.432055501438733","0.474527300995884"
"Leute sind fair","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","468","0.391204185552863","0.362949312685299","0.419459058420426"
"Leute sind fair","2008","2","Westdeutschland","1363","0.494972592497474","0.476231414490266","0.513713770504681"
"Leute sind fair","2008","2","Ostdeutschland","600","0.459718829289395","0.43200201223562","0.48743564634317"
"Leute sind fair","2008","3","Westdeutschland","1458","0.538193937178958","0.51926264769618","0.557125226661737"
"Leute sind fair","2008","3","Ostdeutschland","508","0.478711342111099","0.448159396955441","0.509263287266756"
"Leute sind fair","2008","4","Westdeutschland","1828","0.545891601803624","0.528718567324112","0.563064636283136"
"Leute sind fair","2008","4","Ostdeutschland","422","0.535198973751402","0.500914775849265","0.569483171653539"
"Leute sind fair","2008","5 Einkommensstärkstes Quintil","Westdeutschland","2324","0.643160084301232","0.627405466631852","0.658914701970611"
"Leute sind fair","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","292","0.630255832561276","0.586798003945906","0.673713661176646"
"Leute nutzen aus","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Leute nutzen aus","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Leute nutzen aus","2009","2","Westdeutschland","","","",""
"Leute nutzen aus","2009","2","Ostdeutschland","","","",""
"Leute nutzen aus","2009","3","Westdeutschland","","","",""
"Leute nutzen aus","2009","3","Ostdeutschland","","","",""
"Leute nutzen aus","2009","4","Westdeutschland","","","",""
"Leute nutzen aus","2009","4","Ostdeutschland","","","",""
"Leute nutzen aus","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Leute nutzen aus","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Leute sind fair","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Leute sind fair","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Leute sind fair","2009","2","Westdeutschland","","","",""
"Leute sind fair","2009","2","Ostdeutschland","","","",""
"Leute sind fair","2009","3","Westdeutschland","","","",""
"Leute sind fair","2009","3","Ostdeutschland","","","",""
"Leute sind fair","2009","4","Westdeutschland","","","",""
"Leute sind fair","2009","4","Ostdeutschland","","","",""
"Leute sind fair","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Leute sind fair","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Leute nutzen aus","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Leute nutzen aus","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Leute nutzen aus","2010","2","Westdeutschland","","","",""
"Leute nutzen aus","2010","2","Ostdeutschland","","","",""
"Leute nutzen aus","2010","3","Westdeutschland","","","",""
"Leute nutzen aus","2010","3","Ostdeutschland","","","",""
"Leute nutzen aus","2010","4","Westdeutschland","","","",""
"Leute nutzen aus","2010","4","Ostdeutschland","","","",""
"Leute nutzen aus","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Leute nutzen aus","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Leute sind fair","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Leute sind fair","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Leute sind fair","2010","2","Westdeutschland","","","",""
"Leute sind fair","2010","2","Ostdeutschland","","","",""
"Leute sind fair","2010","3","Westdeutschland","","","",""
"Leute sind fair","2010","3","Ostdeutschland","","","",""
"Leute sind fair","2010","4","Westdeutschland","","","",""
"Leute sind fair","2010","4","Ostdeutschland","","","",""
"Leute sind fair","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Leute sind fair","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Leute nutzen aus","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Leute nutzen aus","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Leute nutzen aus","2011","2","Westdeutschland","","","",""
"Leute nutzen aus","2011","2","Ostdeutschland","","","",""
"Leute nutzen aus","2011","3","Westdeutschland","","","",""
"Leute nutzen aus","2011","3","Ostdeutschland","","","",""
"Leute nutzen aus","2011","4","Westdeutschland","","","",""
"Leute nutzen aus","2011","4","Ostdeutschland","","","",""
"Leute nutzen aus","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Leute nutzen aus","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Leute sind fair","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Leute sind fair","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Leute sind fair","2011","2","Westdeutschland","","","",""
"Leute sind fair","2011","2","Ostdeutschland","","","",""
"Leute sind fair","2011","3","Westdeutschland","","","",""
"Leute sind fair","2011","3","Ostdeutschland","","","",""
"Leute sind fair","2011","4","Westdeutschland","","","",""
"Leute sind fair","2011","4","Ostdeutschland","","","",""
"Leute sind fair","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Leute sind fair","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Leute nutzen aus","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Leute nutzen aus","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Leute nutzen aus","2012","2","Westdeutschland","","","",""
"Leute nutzen aus","2012","2","Ostdeutschland","","","",""
"Leute nutzen aus","2012","3","Westdeutschland","","","",""
"Leute nutzen aus","2012","3","Ostdeutschland","","","",""
"Leute nutzen aus","2012","4","Westdeutschland","","","",""
"Leute nutzen aus","2012","4","Ostdeutschland","","","",""
"Leute nutzen aus","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Leute nutzen aus","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Leute sind fair","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Leute sind fair","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Leute sind fair","2012","2","Westdeutschland","","","",""
"Leute sind fair","2012","2","Ostdeutschland","","","",""
"Leute sind fair","2012","3","Westdeutschland","","","",""
"Leute sind fair","2012","3","Ostdeutschland","","","",""
"Leute sind fair","2012","4","Westdeutschland","","","",""
"Leute sind fair","2012","4","Ostdeutschland","","","",""
"Leute sind fair","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Leute sind fair","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Leute nutzen aus","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1286","0.501141732841234","0.48168559074259","0.520597874939878"
"Leute nutzen aus","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","642","0.577760654128129","0.548782592937889","0.606738715318369"
"Leute nutzen aus","2013","2","Westdeutschland","1594","0.455809950544534","0.43932182525164","0.472298075837428"
"Leute nutzen aus","2013","2","Ostdeutschland","686","0.495907628413601","0.469499563549835","0.522315693277368"
"Leute nutzen aus","2013","3","Westdeutschland","1396","0.412682520487648","0.396330244515006","0.42903479646029"
"Leute nutzen aus","2013","3","Ostdeutschland","539","0.467487993327665","0.438935172654344","0.496040814000985"
"Leute nutzen aus","2013","4","Westdeutschland","1625","0.39098871747287","0.376659614001639","0.405317820944102"
"Leute nutzen aus","2013","4","Ostdeutschland","497","0.449845218307128","0.421080370741482","0.478610065872774"
"Leute nutzen aus","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1602","0.334422847435166","0.32175113064901","0.347094564221322"
"Leute nutzen aus","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","291","0.396084447136472","0.362001130345731","0.430167763927212"
"Leute sind fair","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1251","0.498858267158766","0.479402125060122","0.51831440925741"
"Leute sind fair","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","474","0.422239345871871","0.393261284681631","0.451217407062111"
"Leute sind fair","2013","2","Westdeutschland","1911","0.544190049455466","0.527701924162572","0.56067817474836"
"Leute sind fair","2013","2","Ostdeutschland","691","0.504092371586399","0.477684306722632","0.530500436450166"
"Leute sind fair","2013","3","Westdeutschland","2086","0.587317479512352","0.57096520353971","0.603669755484994"
"Leute sind fair","2013","3","Ostdeutschland","634","0.532512006672335","0.503959185999015","0.561064827345656"
"Leute sind fair","2013","4","Westdeutschland","2830","0.60901128252713","0.594682179055898","0.623340385998361"
"Leute sind fair","2013","4","Ostdeutschland","652","0.550154781692872","0.521389934127226","0.578919629258518"
"Leute sind fair","2013","5 Einkommensstärkstes Quintil","Westdeutschland","3723","0.665577152564834","0.652905435778678","0.67824886935099"
"Leute sind fair","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","500","0.603915552863528","0.569832236072788","0.637998869654269"
"Leute nutzen aus","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Leute nutzen aus","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Leute nutzen aus","2014","2","Westdeutschland","","","",""
"Leute nutzen aus","2014","2","Ostdeutschland","","","",""
"Leute nutzen aus","2014","3","Westdeutschland","","","",""
"Leute nutzen aus","2014","3","Ostdeutschland","","","",""
"Leute nutzen aus","2014","4","Westdeutschland","","","",""
"Leute nutzen aus","2014","4","Ostdeutschland","","","",""
"Leute nutzen aus","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Leute nutzen aus","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Leute sind fair","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Leute sind fair","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Leute sind fair","2014","2","Westdeutschland","","","",""
"Leute sind fair","2014","2","Ostdeutschland","","","",""
"Leute sind fair","2014","3","Westdeutschland","","","",""
"Leute sind fair","2014","3","Ostdeutschland","","","",""
"Leute sind fair","2014","4","Westdeutschland","","","",""
"Leute sind fair","2014","4","Ostdeutschland","","","",""
"Leute sind fair","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Leute sind fair","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Leute nutzen aus","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Leute nutzen aus","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Leute nutzen aus","2015","2","Westdeutschland","","","",""
"Leute nutzen aus","2015","2","Ostdeutschland","","","",""
"Leute nutzen aus","2015","3","Westdeutschland","","","",""
"Leute nutzen aus","2015","3","Ostdeutschland","","","",""
"Leute nutzen aus","2015","4","Westdeutschland","","","",""
"Leute nutzen aus","2015","4","Ostdeutschland","","","",""
"Leute nutzen aus","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Leute nutzen aus","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Leute sind fair","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Leute sind fair","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Leute sind fair","2015","2","Westdeutschland","","","",""
"Leute sind fair","2015","2","Ostdeutschland","","","",""
"Leute sind fair","2015","3","Westdeutschland","","","",""
"Leute sind fair","2015","3","Ostdeutschland","","","",""
"Leute sind fair","2015","4","Westdeutschland","","","",""
"Leute sind fair","2015","4","Ostdeutschland","","","",""
"Leute sind fair","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Leute sind fair","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Leute nutzen aus","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Leute nutzen aus","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Leute nutzen aus","2016","2","Westdeutschland","","","",""
"Leute nutzen aus","2016","2","Ostdeutschland","","","",""
"Leute nutzen aus","2016","3","Westdeutschland","","","",""
"Leute nutzen aus","2016","3","Ostdeutschland","","","",""
"Leute nutzen aus","2016","4","Westdeutschland","","","",""
"Leute nutzen aus","2016","4","Ostdeutschland","","","",""
"Leute nutzen aus","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Leute nutzen aus","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Leute sind fair","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Leute sind fair","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Leute sind fair","2016","2","Westdeutschland","","","",""
"Leute sind fair","2016","2","Ostdeutschland","","","",""
"Leute sind fair","2016","3","Westdeutschland","","","",""
"Leute sind fair","2016","3","Ostdeutschland","","","",""
"Leute sind fair","2016","4","Westdeutschland","","","",""
"Leute sind fair","2016","4","Ostdeutschland","","","",""
"Leute sind fair","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Leute sind fair","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Leute nutzen aus","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Leute nutzen aus","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Leute nutzen aus","2017","2","Westdeutschland","","","",""
"Leute nutzen aus","2017","2","Ostdeutschland","","","",""
"Leute nutzen aus","2017","3","Westdeutschland","","","",""
"Leute nutzen aus","2017","3","Ostdeutschland","","","",""
"Leute nutzen aus","2017","4","Westdeutschland","","","",""
"Leute nutzen aus","2017","4","Ostdeutschland","","","",""
"Leute nutzen aus","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Leute nutzen aus","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Leute sind fair","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Leute sind fair","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Leute sind fair","2017","2","Westdeutschland","","","",""
"Leute sind fair","2017","2","Ostdeutschland","","","",""
"Leute sind fair","2017","3","Westdeutschland","","","",""
"Leute sind fair","2017","3","Ostdeutschland","","","",""
"Leute sind fair","2017","4","Westdeutschland","","","",""
"Leute sind fair","2017","4","Ostdeutschland","","","",""
"Leute sind fair","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Leute sind fair","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Leute nutzen aus","2018","1 Einkommensschwächstes Quintil","Westdeutschland","1795","0.49277235222695","0.477269403001131","0.508275301452769"
"Leute nutzen aus","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","583","0.565097886295462","0.53590777092673","0.594288001664193"
"Leute nutzen aus","2018","2","Westdeutschland","1334","0.481062609233292","0.462605351587065","0.49951986687952"
"Leute nutzen aus","2018","2","Ostdeutschland","463","0.512947603826719","0.480109548325364","0.545785659328073"
"Leute nutzen aus","2018","3","Westdeutschland","1286","0.411391159984291","0.394088282521247","0.428694037447336"
"Leute nutzen aus","2018","3","Ostdeutschland","472","0.44803132564601","0.417822479874631","0.47824017141739"
"Leute nutzen aus","2018","4","Westdeutschland","1916","0.395677699682575","0.382091030451596","0.409264368913554"
"Leute nutzen aus","2018","4","Ostdeutschland","559","0.342387778453033","0.31839076529318","0.366384791612885"
"Leute nutzen aus","2018","5 Einkommensstärkstes Quintil","Westdeutschland","2143","0.318868310683553","0.308114033013547","0.329622588353559"
"Leute nutzen aus","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","400","0.353253656861703","0.326552542392724","0.379954771330682"
"Leute sind fair","2018","1 Einkommensschwächstes Quintil","Westdeutschland","2200","0.50722764777305","0.491724698547231","0.522730596998869"
"Leute sind fair","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","525","0.434902113704538","0.405711998335806","0.46409222907327"
"Leute sind fair","2018","2","Westdeutschland","1481","0.518937390766708","0.50048013312048","0.537394648412935"
"Leute sind fair","2018","2","Ostdeutschland","427","0.487052396173281","0.454214340671927","0.519890451674636"
"Leute sind fair","2018","3","Westdeutschland","1821","0.588608840015709","0.571305962552664","0.605911717478753"
"Leute sind fair","2018","3","Ostdeutschland","569","0.55196867435399","0.52175982858261","0.582177520125369"
"Leute sind fair","2018","4","Westdeutschland","3060","0.604322300317425","0.590735631086446","0.617908969548404"
"Leute sind fair","2018","4","Ostdeutschland","943","0.657612221546967","0.633615208387115","0.68160923470682"
"Leute sind fair","2018","5 Einkommensstärkstes Quintil","Westdeutschland","5071","0.681131689316447","0.670377411646441","0.691885966986453"
"Leute sind fair","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","831","0.646746343138297","0.620045228669318","0.673447457607276"
