year,quintil_oecd,sampreg,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,East,Most People would try to be fair,0.43157894736842106,23673,0.42526945200872274,0.4378884427281194
2008,2nd Quintile,West,Most people would exploit you if they had the opportunity,0.5034230944774076,23673,0.49705383050249075,0.5097923584523245
2008,2nd Quintile,West,Most People would try to be fair,0.4965769055225924,23673,0.49020764154767554,0.5029461694975093
2008,2nd Quintile,East,Most people would exploit you if they had the opportunity,0.5356820234869015,23673,0.5293288501056804,0.5420351968681226
2008,2nd Quintile,East,Most People would try to be fair,0.4643179765130985,23673,0.45796480313187743,0.4706711498943195
2008,3rd Quintile,West,Most People would try to be fair,0.5214676034348166,23673,0.515104063688146,0.5278311431814872
2008,3rd Quintile,West,Most people would exploit you if they had the opportunity,0.4785323965651834,23673,0.4721688568185128,0.48489593631185407
2008,3rd Quintile,East,Most people would exploit you if they had the opportunity,0.5077854671280276,23673,0.5014168260748438,0.5141541081812114
2008,3rd Quintile,East,Most People would try to be fair,0.4922145328719723,23673,0.48584589181878846,0.49858317392515616
2008,4th Quintile,West,Most People would try to be fair,0.5630718954248366,23673,0.5567533612588336,0.5693904295908396
2008,4th Quintile,West,Most people would exploit you if they had the opportunity,0.4369281045751634,23673,0.4306095704091603,0.4432466387411665
2008,4th Quintile,East,Most People would try to be fair,0.5105590062111801,23673,0.504191013409777,0.5169269990125832
2008,4th Quintile,East,Most people would exploit you if they had the opportunity,0.4894409937888199,23673,0.4830730009874168,0.495808986590223
2008,5th Quintile,West,Most People would try to be fair,0.6395166703960617,23673,0.6334002412368009,0.6456330995553226
2008,5th Quintile,West,Most people would exploit you if they had the opportunity,0.36048332960393825,23673,0.3543669004446775,0.366599758763199
2008,5th Quintile,East,Most People would try to be fair,0.564327485380117,23673,0.5580110056768648,0.5706439650833692
2008,5th Quintile,East,Most people would exploit you if they had the opportunity,0.43567251461988304,23673,0.4293560349166308,0.44198899432313526
2013,1st Quintile,West,Most People would try to be fair,0.5063073394495413,44486,0.5016613326665323,0.5109533462325503
2013,1st Quintile,West,Most people would exploit you if they had the opportunity,0.49369266055045874,44486,0.48904665376744977,0.4983386673334677
2013,1st Quintile,East,Most people would exploit you if they had the opportunity,0.5455764075067024,44486,0.5409493742729213,0.5502034407404836
2013,1st Quintile,East,Most People would try to be fair,0.4544235924932976,44486,0.4497965592595165,0.4590506257270787
2013,2nd Quintile,West,Most People would try to be fair,0.5584231423709586,44486,0.5538085935085763,0.5630376912333409
2013,2nd Quintile,West,Most people would exploit you if they had the opportunity,0.4415768576290414,44486,0.4369623087666591,0.44619140649142375
2013,2nd Quintile,East,Most People would try to be fair,0.5288978494623656,44486,0.5242592397118867,0.5335364592128445
2013,2nd Quintile,East,Most people would exploit you if they had the opportunity,0.47110215053763443,44486,0.4664635407871555,0.47574076028811335
2013,3rd Quintile,West,Most People would try to be fair,0.6113382393022622,44486,0.6068085221911826,0.6158679564133417
2013,3rd Quintile,West,Most people would exploit you if they had the opportunity,0.3886617606977378,44486,0.3841320435866583,0.39319147780881725
2013,3rd Quintile,East,Most People would try to be fair,0.5460930640913082,44486,0.5414664728385372,0.5507196553440792
2013,3rd Quintile,East,Most people would exploit you if they had the opportunity,0.45390693590869186,44486,0.44928034465592087,0.45853352716146284
2013,4th Quintile,West,Most People would try to be fair,0.6475409836065574,44486,0.6431015012396636,0.6519804659734513
2013,4th Quintile,West,Most people would exploit you if they had the opportunity,0.3524590163934426,44486,0.34801953402654884,0.3568984987603364
2013,4th Quintile,East,Most People would try to be fair,0.5368421052631579,44486,0.5322083593755829,0.5414758511507329
2013,4th Quintile,East,Most people would exploit you if they had the opportunity,0.4631578947368421,44486,0.4585241488492671,0.4677916406244171
2013,5th Quintile,West,Most People would try to be fair,0.6987057076172289,44486,0.6944420041725237,0.7029694110619342
2013,5th Quintile,West,Most people would exploit you if they had the opportunity,0.30129429238277106,44486,0.29703058893806583,0.3055579958274763
2013,5th Quintile,East,Most People would try to be fair,0.6408227848101266,44486,0.6363645005614316,0.6452810690588215
2013,5th Quintile,East,Most people would exploit you if they had the opportunity,0.35917721518987344,44486,0.3547189309411785,0.3636354994385684
2018,1st Quintile,West,Most People would try to be fair,0.5405405405405406,43121,0.5358367346255295,0.5452443464555516
2018,1st Quintile,West,Most people would exploit you if they had the opportunity,0.4594594594594595,43121,0.45475565354444847,0.4641632653744705
2018,1st Quintile,East,Most people would exploit you if they had the opportunity,0.5275080906148867,43121,0.5227958939223325,0.5322202873074409
2018,1st Quintile,East,Most People would try to be fair,0.47249190938511326,43121,0.467779712692559,0.4772041060776675
2018,2nd Quintile,West,Most People would try to be fair,0.5580067479885803,43121,0.5533192703995121,0.5626942255776485
2018,2nd Quintile,West,Most people would exploit you if they had the opportunity,0.44199325201141965,43121,0.43730577442235147,0.4466807296004878
2018,2nd Quintile,East,Most People would try to be fair,0.55,43121,0.5453043116960107,0.5546956883039894
2018,2nd Quintile,East,Most people would exploit you if they had the opportunity,0.45,43121,0.44530431169601065,0.4546956883039894
2018,3rd Quintile,West,Most People would try to be fair,0.620253164556962,43121,0.6156723444651722,0.6248339846487518
2018,3rd Quintile,West,Most people would exploit you if they had the opportunity,0.379746835443038,43121,0.37516601535124816,0.38432765553482784
2018,3rd Quintile,East,Most People would try to be fair,0.6328767123287671,43121,0.6283270707513129,0.6374263539062213
2018,3rd Quintile,East,Most people would exploit you if they had the opportunity,0.36712328767123287,43121,0.3625736460937786,0.3716729292486871
2018,4th Quintile,West,Most People would try to be fair,0.6641221374045801,43121,0.659664278399342,0.6685799964098182
2018,4th Quintile,West,Most people would exploit you if they had the opportunity,0.33587786259541985,43121,0.33142000359018176,0.34033572160065795
2018,4th Quintile,East,Most People would try to be fair,0.6253298153034301,43121,0.6207611347305867,0.6298984958762736
2018,4th Quintile,East,Most people would exploit you if they had the opportunity,0.37467018469656993,43121,0.37010150412372644,0.3792388652694134
2018,5th Quintile,West,Most People would try to be fair,0.7209302325581395,43121,0.7166965852663416,0.7251638798499374
2018,5th Quintile,West,Most people would exploit you if they had the opportunity,0.27906976744186046,43121,0.2748361201500626,0.28330341473365833
2018,5th Quintile,East,Most People would try to be fair,0.7054009819967266,43121,0.7010982396892722,0.709703724304181
2018,5th Quintile,East,Most people would exploit you if they had the opportunity,0.2945990180032733,43121,0.29029627569581884,0.2989017603107278
