,Unnamed: 0,year,quintil_oecd,sampreg,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
32,32,2008,4th Quintile,West,Most people would exploit you if they had the opportunity,0.45961,1337,18990,0.4397,0.4781
33,33,2008,4th Quintile,West,Most People would try to be fair,0.54039,1723,18990,0.52134,0.56249
34,34,2008,4th Quintile,East,Most people would exploit you if they had the opportunity,0.4816,394,18990,0.44159,0.5183
35,35,2008,4th Quintile,East,Most People would try to be fair,0.5184,411,18990,0.47205,0.56668
36,36,2008,5th Quintile,West,Most people would exploit you if they had the opportunity,0.37451,1611,18990,0.3601,0.39189
37,37,2008,5th Quintile,West,Most People would try to be fair,0.62549,2858,18990,0.60239,0.64903
38,38,2008,5th Quintile,East,Most people would exploit you if they had the opportunity,0.47195,298,18990,0.41226,0.53361
39,39,2008,5th Quintile,East,Most People would try to be fair,0.52805,386,18990,0.47309,0.58826
40,40,2013,1st Quintile,West,Most people would exploit you if they had the opportunity,0.47943,1722,24906,0.45001,0.50898
41,41,2013,1st Quintile,West,Most People would try to be fair,0.52057,1766,24906,0.48878,0.54676
42,42,2013,1st Quintile,East,Most people would exploit you if they had the opportunity,0.52888,814,24906,0.48111,0.5731
43,43,2013,1st Quintile,East,Most People would try to be fair,0.47112,678,24906,0.43349,0.5169
44,44,2013,2nd Quintile,West,Most people would exploit you if they had the opportunity,0.44292,1557,24906,0.41539,0.47341
45,45,2013,2nd Quintile,West,Most People would try to be fair,0.55708,1969,24906,0.53012,0.5849
46,46,2013,2nd Quintile,East,Most people would exploit you if they had the opportunity,0.47709,701,24906,0.44223,0.51715
47,47,2013,2nd Quintile,East,Most People would try to be fair,0.52291,787,24906,0.49184,0.55718
48,48,2013,3rd Quintile,West,Most people would exploit you if they had the opportunity,0.426,1426,24906,0.40464,0.45115
49,49,2013,3rd Quintile,West,Most People would try to be fair,0.574,2243,24906,0.54736,0.59975
50,50,2013,3rd Quintile,East,Most people would exploit you if they had the opportunity,0.4849,517,24906,0.4477,0.52665
51,51,2013,3rd Quintile,East,Most People would try to be fair,0.5151,622,24906,0.47007,0.55939
52,52,2013,4th Quintile,West,Most people would exploit you if they had the opportunity,0.38756,1376,24906,0.36783,0.40528
53,53,2013,4th Quintile,West,Most People would try to be fair,0.61244,2528,24906,0.58703,0.63434
54,54,2013,4th Quintile,East,Most people would exploit you if they had the opportunity,0.47547,396,24906,0.42761,0.52933
55,55,2013,4th Quintile,East,Most People would try to be fair,0.52453,459,24906,0.47369,0.58049
56,56,2013,5th Quintile,West,Most people would exploit you if they had the opportunity,0.32235,1420,24906,0.30514,0.34293
57,57,2013,5th Quintile,West,Most People would try to be fair,0.67765,3293,24906,0.65291,0.70132
58,58,2013,5th Quintile,East,Most people would exploit you if they had the opportunity,0.38418,227,24906,0.3278,0.43375
59,59,2013,5th Quintile,East,Most People would try to be fair,0.61582,405,24906,0.54311,0.68292
60,60,2018,1st Quintile,West,Most people would exploit you if they had the opportunity,0.47981,2380,26281,0.44511,0.50829
61,61,2018,1st Quintile,West,Most People would try to be fair,0.52019,2800,26281,0.48975,0.55101
62,62,2018,1st Quintile,East,Most people would exploit you if they had the opportunity,0.5308,815,26281,0.47872,0.58723
63,63,2018,1st Quintile,East,Most People would try to be fair,0.4692,730,26281,0.41719,0.52559
64,64,2018,2nd Quintile,West,Most people would exploit you if they had the opportunity,0.42641,1703,26281,0.40539,0.45659
65,65,2018,2nd Quintile,West,Most People would try to be fair,0.57359,2150,26281,0.54446,0.60114
66,66,2018,2nd Quintile,East,Most people would exploit you if they had the opportunity,0.42935,639,26281,0.39628,0.46273
67,67,2018,2nd Quintile,East,Most People would try to be fair,0.57065,781,26281,0.52785,0.61144
68,68,2018,3rd Quintile,West,Most people would exploit you if they had the opportunity,0.38443,1380,26281,0.36195,0.40758
69,69,2018,3rd Quintile,West,Most People would try to be fair,0.61557,2254,26281,0.58854,0.64006
70,70,2018,3rd Quintile,East,Most people would exploit you if they had the opportunity,0.37853,402,26281,0.33865,0.42304
71,71,2018,3rd Quintile,East,Most People would try to be fair,0.62147,693,26281,0.56591,0.67673
72,72,2018,4th Quintile,West,Most people would exploit you if they had the opportunity,0.35847,1276,26281,0.33943,0.37808
73,73,2018,4th Quintile,West,Most People would try to be fair,0.64153,2523,26281,0.61256,0.66886
74,74,2018,4th Quintile,East,Most people would exploit you if they had the opportunity,0.36515,284,26281,0.31936,0.4172
75,75,2018,4th Quintile,East,Most People would try to be fair,0.63485,474,26281,0.58067,0.70697
76,76,2018,5th Quintile,West,Most people would exploit you if they had the opportunity,0.30904,1224,26281,0.28752,0.32746
77,77,2018,5th Quintile,West,Most People would try to be fair,0.69096,3162,26281,0.66125,0.71991
78,78,2018,5th Quintile,East,Most people would exploit you if they had the opportunity,0.31028,180,26281,0.26545,0.36087
79,79,2018,5th Quintile,East,Most People would try to be fair,0.68972,431,26281,0.61682,0.76082
