year,quintil_oecd,sampreg,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,1st Quintile,West,Most People would try to be fair,0.0697347231356682,2800,26281,0.06967281794012183,0.06979662833121457
2018,1st Quintile,East,Most people would exploit you if they had the opportunity,0.023559855523453015,815,26281,0.023522991029339805,0.023596720017566224
2018,1st Quintile,East,Most People would try to be fair,0.020825409161991316,730,26281,0.02079070144936306,0.020860116874619573
2018,2nd Quintile,West,Most people would exploit you if they had the opportunity,0.06290480114136335,1703,26281,0.0628457901504738,0.0629638121322529
2018,2nd Quintile,West,Most People would try to be fair,0.0846159911625457,2150,26281,0.08454834751195263,0.08468363481313877
2018,2nd Quintile,East,Most people would exploit you if they had the opportunity,0.018598994537385456,639,26281,0.01856615726037331,0.018631831814397603
2018,2nd Quintile,East,Most People would try to be fair,0.024720259736085725,781,26281,0.02468252074635132,0.02475799872582013
2018,3rd Quintile,West,Most people would exploit you if they had the opportunity,0.06343698772532798,1380,26281,0.06337774446768991,0.06349623098296604
2018,3rd Quintile,West,Most People would try to be fair,0.10157674211757116,2254,26281,0.10150331832950722,0.1016501659056351
2018,3rd Quintile,East,Most people would exploit you if they had the opportunity,0.014348386686775906,402,26281,0.014319482389939261,0.014377290983612552
2018,3rd Quintile,East,Most People would try to be fair,0.023556872593053557,693,26281,0.023520010376429264,0.02359373480967785
2018,4th Quintile,West,Most people would exploit you if they had the opportunity,0.06565016246311753,1276,26281,0.06558996588371456,0.0657103590425205
2018,4th Quintile,West,Most People would try to be fair,0.11748970978317107,2523,26281,0.1174114463385872,0.11756797322775493
2018,4th Quintile,East,Most people would exploit you if they had the opportunity,0.010040446384902264,284,26281,0.010016214656635785,0.010064678113168744
2018,4th Quintile,East,Most People would try to be fair,0.0174565411133521,474,26281,0.017424709830914098,0.017488372395790104
2018,5th Quintile,West,Most people would exploit you if they had the opportunity,0.061420986409224276,1224,26281,0.06136262940797979,0.06147934341046876
2018,5th Quintile,West,Most People would try to be fair,0.13732588554487968,3162,26281,0.13724222922774357,0.1374095418620158
2018,5th Quintile,East,Most people would exploit you if they had the opportunity,0.005714376607702587,180,26281,0.0056960560300269875,0.005732697185378187
2018,5th Quintile,East,Most People would try to be fair,0.012702507553016046,431,26281,0.01267528882024311,0.012729726285788983
