year,quintil_oecd,sampreg,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,West,Most people would exploit you if they had the opportunity,0.42141,1090,1997,0.39975,0.44307
2008,1st Quintile,West,Most people would try to be fair,0.34765,907,1997,0.32676,0.36854
2008,1st Quintile,East,Most people would exploit you if they had the opportunity,0.45320,523,915,0.42093,0.48547
2008,1st Quintile,East,Most people would try to be fair,0.35106,392,915,0.32012,0.38200
2008,2nd Quintile,West,Most people would exploit you if they had the opportunity,0.37732,1120,2248,0.35728,0.39736
2008,2nd Quintile,West,Most people would try to be fair,0.39466,1128,2248,0.37445,0.41487
2008,2nd Quintile,East,Most people would exploit you if they had the opportunity,0.50181,581,1072,0.47186,0.53175
2008,2nd Quintile,East,Most people would try to be fair,0.37246,491,1072,0.34351,0.40142
2008,3rd Quintile,West,Most people would exploit you if they had the opportunity,0.39476,1216,2569,0.37586,0.41367
2008,3rd Quintile,West,Most people would try to be fair,0.41798,1353,2569,0.39891,0.43706
2008,3rd Quintile,East,Most people would exploit you if they had the opportunity,0.46293,605,1196,0.43465,0.49120
2008,3rd Quintile,East,Most people would try to be fair,0.40951,591,1196,0.38163,0.43739
2008,4th Quintile,West,Most people would exploit you if they had the opportunity,0.38978,1327,3008,0.37235,0.40721
2008,4th Quintile,West,Most people would try to be fair,0.43859,1681,3008,0.42085,0.45632
2008,4th Quintile,East,Most people would exploit you if they had the opportunity,0.41317,387,806,0.37915,0.44719
2008,4th Quintile,East,Most people would try to be fair,0.46799,419,806,0.43352,0.50246
2008,5th Quintile,West,Most people would exploit you if they had the opportunity,0.32593,1604,4466,0.31218,0.33968
2008,5th Quintile,West,Most people would try to be fair,0.55402,2862,4466,0.53944,0.56860
2008,5th Quintile,East,Most people would exploit you if they had the opportunity,0.42615,316,713,0.38982,0.46247
2008,5th Quintile,East,Most people would try to be fair,0.47389,397,713,0.43721,0.51056
2013,1st Quintile,West,Most people would exploit you if they had the opportunity,0.37452,1715,3456,0.35838,0.39065
2013,1st Quintile,West,Most people would try to be fair,0.39667,1741,3456,0.38035,0.41298
2013,1st Quintile,East,Most people would exploit you if they had the opportunity,0.44066,840,1504,0.41557,0.46576
2013,1st Quintile,East,Most people would try to be fair,0.36966,664,1504,0.34525,0.39406
2013,2nd Quintile,West,Most people would exploit you if they had the opportunity,0.34365,1596,3600,0.32814,0.35917
2013,2nd Quintile,West,Most people would try to be fair,0.43357,2004,3600,0.41738,0.44976
2013,2nd Quintile,East,Most people would exploit you if they had the opportunity,0.39703,668,1459,0.37192,0.42215
2013,2nd Quintile,East,Most people would try to be fair,0.46219,791,1459,0.43659,0.48778
2013,3rd Quintile,West,Most people would exploit you if they had the opportunity,0.33944,1382,3636,0.32405,0.35484
2013,3rd Quintile,West,Most people would try to be fair,0.46814,2254,3636,0.45191,0.48436
2013,3rd Quintile,East,Most people would exploit you if they had the opportunity,0.42911,522,1132,0.40026,0.45795
2013,3rd Quintile,East,Most people would try to be fair,0.44055,610,1132,0.41162,0.46948
2013,4th Quintile,West,Most people would exploit you if they had the opportunity,0.32242,1379,3870,0.30769,0.33715
2013,4th Quintile,West,Most people would try to be fair,0.52023,2491,3870,0.50449,0.53598
2013,4th Quintile,East,Most people would exploit you if they had the opportunity,0.38795,386,873,0.35561,0.42029
2013,4th Quintile,East,Most people would try to be fair,0.47673,487,873,0.44358,0.50989
2013,5th Quintile,West,Most people would exploit you if they had the opportunity,0.28607,1429,4738,0.27320,0.29894
2013,5th Quintile,West,Most people would try to be fair,0.58682,3309,4738,0.57280,0.60084
2013,5th Quintile,East,Most people would exploit you if they had the opportunity,0.35862,239,638,0.32137,0.39586
2013,5th Quintile,East,Most people would try to be fair,0.52011,399,638,0.48132,0.55891
2018,1st Quintile,West,Most people would exploit you if they had the opportunity,0.35895,2402,5232,0.34595,0.37195
2018,1st Quintile,West,Most people would try to be fair,0.39227,2830,5232,0.37903,0.40550
2018,1st Quintile,East,Most people would exploit you if they had the opportunity,0.41809,824,1560,0.39360,0.44257
2018,1st Quintile,East,Most people would try to be fair,0.36713,736,1560,0.34320,0.39106
2018,2nd Quintile,West,Most people would exploit you if they had the opportunity,0.34136,1657,3738,0.32616,0.35657
2018,2nd Quintile,West,Most people would try to be fair,0.44503,2081,3738,0.42909,0.46096
2018,2nd Quintile,East,Most people would exploit you if they had the opportunity,0.34499,619,1413,0.32019,0.36978
2018,2nd Quintile,East,Most people would try to be fair,0.47703,794,1413,0.45098,0.50308
2018,3rd Quintile,West,Most people would exploit you if they had the opportunity,0.31488,1397,3661,0.29984,0.32993
2018,3rd Quintile,West,Most people would try to be fair,0.50802,2264,3661,0.49182,0.52422
2018,3rd Quintile,East,Most people would exploit you if they had the opportunity,0.32884,402,1055,0.30047,0.35720
2018,3rd Quintile,East,Most people would try to be fair,0.49106,653,1055,0.46088,0.52124
2018,4th Quintile,West,Most people would exploit you if they had the opportunity,0.29279,1272,3841,0.27840,0.30719
2018,4th Quintile,West,Most people would try to be fair,0.55360,2569,3841,0.53787,0.56932
2018,4th Quintile,East,Most people would exploit you if they had the opportunity,0.29354,295,807,0.26210,0.32498
2018,4th Quintile,East,Most people would try to be fair,0.58961,512,807,0.55565,0.62357
2018,5th Quintile,West,Most people would exploit you if they had the opportunity,0.28096,1236,4384,0.26765,0.29427
2018,5th Quintile,West,Most people would try to be fair,0.59992,3148,4384,0.58542,0.61443
2018,5th Quintile,East,Most people would exploit you if they had the opportunity,0.28860,180,596,0.25219,0.32501
2018,5th Quintile,East,Most people would try to be fair,0.56409,416,596,0.52425,0.60394
