year,quintil_oecd,sampreg,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,3rd Quintile,West,Most people would exploit you if they had the opportunity,0.38443,1380,26281,0.38414,0.38473
2018,3rd Quintile,West,Most People would try to be fair,0.61557,2254,26281,0.61527,0.61586
2018,3rd Quintile,East,Most people would exploit you if they had the opportunity,0.37853,402,26281,0.37793,0.37914
2018,3rd Quintile,East,Most People would try to be fair,0.62147,693,26281,0.62086,0.62207
2018,4th Quintile,West,Most people would exploit you if they had the opportunity,0.35847,1276,26281,0.35820,0.35874
2018,4th Quintile,West,Most People would try to be fair,0.64153,2523,26281,0.64126,0.64180
2018,4th Quintile,East,Most people would exploit you if they had the opportunity,0.36515,284,26281,0.36444,0.36585
2018,4th Quintile,East,Most People would try to be fair,0.63485,474,26281,0.63415,0.63556
2018,5th Quintile,West,Most people would exploit you if they had the opportunity,0.30904,1224,26281,0.30879,0.30929
2018,5th Quintile,West,Most People would try to be fair,0.69096,3162,26281,0.69071,0.69121
2018,5th Quintile,East,Most people would exploit you if they had the opportunity,0.31028,180,26281,0.30945,0.31111
2018,5th Quintile,East,Most People would try to be fair,0.68972,431,26281,0.68889,0.69055
