year,plh0195,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Most people would exploit you if they had the opportunity,3rd Quintile,East,0.07559863169897378,23673,0.0722310613291126,0.07896620206883496
2008,Most people would exploit you if they had the opportunity,4th Quintile,East,0.06259977194982896,23673,0.059513896983826836,0.06568564691583109
2008,Most people would exploit you if they had the opportunity,2nd Quintile,East,0.05815279361459521,23673,0.055171498690617514,0.061134088538572905
2008,Most people would exploit you if they had the opportunity,1st Quintile,East,0.043329532497149374,23673,0.04073593482527955,0.0459231301690192
2008,Most people would exploit you if they had the opportunity,5th Quintile,East,0.03534777651083238,23673,0.03299545945570016,0.0377000935659646
2008,Most People would try to be fair,5th Quintile,West,0.2962238309528468,23673,0.29040739838061885,0.3020402635250748
2008,Most People would try to be fair,4th Quintile,West,0.19389551946781453,23673,0.18885924979782004,0.198931789137809
2008,Most People would try to be fair,3rd Quintile,West,0.1344159655644688,23673,0.1300707685843969,0.1387611625445407
2008,Most People would try to be fair,2nd Quintile,West,0.09156720798278223,23673,0.08789315165979251,0.09524126430577194
2008,Most People would try to be fair,3rd Quintile,East,0.06016435139894345,23673,0.05713517196970927,0.06319353082817764
2008,Most People would try to be fair,1st Quintile,West,0.059870866757973,23673,0.056848612830737506,0.0628931206852085
2008,Most People would try to be fair,4th Quintile,East,0.05497945607513207,23673,0.052075765956374774,0.057883146193889366
2008,Most People would try to be fair,2nd Quintile,East,0.04304441400900019,23673,0.04045897847646661,0.045629849541533776
2008,Most People would try to be fair,5th Quintile,East,0.04001173938563882,23673,0.037515098380665336,0.0425083803906123
2008,Most People would try to be fair,1st Quintile,East,0.025826648405400117,23673,0.02380604272252637,0.027847254088273862
2013,Most people would exploit you if they had the opportunity,5th Quintile,West,0.19954715495176215,44486,0.1958332136202205,0.2032610962833038
2013,Most people would exploit you if they had the opportunity,4th Quintile,West,0.17710179169127782,44486,0.17355423839792264,0.180649344984633
2013,Most people would exploit you if they had the opportunity,3rd Quintile,West,0.15347509352234692,44486,0.1501255685796172,0.15682461846507664
2013,Most people would exploit you if they had the opportunity,2nd Quintile,West,0.12659972435518804,44486,0.12350966063591681,0.12968978807445927
2013,Most people would exploit you if they had the opportunity,1st Quintile,West,0.08190588698562709,44486,0.07935761633214307,0.08445415763911111
2013,Most people would exploit you if they had the opportunity,3rd Quintile,East,0.0651703091159677,44486,0.06287661483460938,0.06746400339732603
2013,Most people would exploit you if they had the opportunity,4th Quintile,East,0.06044496948218153,44486,0.058230418998783735,0.06265951996557934
2013,Most people would exploit you if they had the opportunity,2nd Quintile,East,0.055522740696987594,44486,0.053394721246537845,0.05765076014743734
2013,Most people would exploit you if they had the opportunity,1st Quintile,East,0.043217168734002755,44486,0.041327528030191706,0.045106809437813804
2013,Most people would exploit you if they had the opportunity,5th Quintile,East,0.0370151604646584,44486,0.03526069858758172,0.03876962234173508
2013,Most People would try to be fair,5th Quintile,West,0.29645447766253136,44486,0.2922105350617923,0.3006984202632704
2013,Most People would try to be fair,4th Quintile,West,0.21062978781099587,44486,0.2068406128867104,0.21441896273528133
2013,Most People would try to be fair,3rd Quintile,West,0.1396515490475222,44486,0.1364304471636339,0.1428726509314105
2013,Most People would try to be fair,2nd Quintile,West,0.09673920412175446,44486,0.09399224480048589,0.09948616344302304
2013,Most People would try to be fair,1st Quintile,West,0.05647074774591553,44486,0.0543257153956535,0.058615780096177565
2013,Most People would try to be fair,3rd Quintile,East,0.05335231509728154,44486,0.051263907733665015,0.05544072246089807
2013,Most People would try to be fair,4th Quintile,East,0.04752220188461799,44486,0.045545140741196276,0.049499263028039704
2013,Most People would try to be fair,5th Quintile,East,0.04081079248864484,44486,0.03897220606666941,0.04264937891062027
2013,Most People would try to be fair,2nd Quintile,East,0.036539895600298286,44486,0.034796303424109415,0.03828348777648716
2013,Most People would try to be fair,1st Quintile,East,0.021829028540437938,44486,0.020471124807720648,0.023186932273155228
2018,Most people would exploit you if they had the opportunity,5th Quintile,West,0.23231736816642476,43121,0.22833131252641284,0.23630342380643668
2018,Most people would exploit you if they had the opportunity,4th Quintile,West,0.18403483309143687,43121,0.1803772223431025,0.18769244383977124
2018,Most people would exploit you if they had the opportunity,3rd Quintile,West,0.13139816158684084,43121,0.12820943945522004,0.13458688371846164
2018,Most people would exploit you if they had the opportunity,1st Quintile,West,0.1200774068698597,43121,0.11700934195583325,0.12314547178388614
2018,Most people would exploit you if they had the opportunity,2nd Quintile,West,0.1069182389937107,43121,0.10400159670757066,0.10983488127985074
2018,Most people would exploit you if they had the opportunity,4th Quintile,East,0.05437832607643928,43121,0.05223798352493399,0.05651866862794458
2018,Most people would exploit you if they had the opportunity,3rd Quintile,East,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,Most people would exploit you if they had the opportunity,5th Quintile,East,0.04238026124818578,43121,0.04047878887933794,0.04428173361703362
2018,Most people would exploit you if they had the opportunity,2nd Quintile,East,0.038703434929850025,43121,0.03688283253418955,0.0405240373255105
2018,Most people would exploit you if they had the opportunity,1st Quintile,East,0.038509917755200775,43121,0.036693689785707535,0.040326145724694014
2018,Most People would try to be fair,5th Quintile,West,0.34321401938851603,43121,0.3387326978490905,0.3476953409279416
2018,Most People would try to be fair,4th Quintile,West,0.18419090231170768,43121,0.1805320909483958,0.18784971367501954
2018,Most People would try to be fair,3rd Quintile,West,0.10464827243350733,43121,0.10175909290461563,0.10753745196239903
2018,Most People would try to be fair,1st Quintile,West,0.10315684812329108,43121,0.10028594234326184,0.10602775390332032
2018,Most People would try to be fair,2nd Quintile,West,0.0707183693760875,43121,0.0682987254797343,0.0731380132724407
2018,Most People would try to be fair,4th Quintile,East,0.05698483718617947,43121,0.05479682038121827,0.059172853991140674
2018,Most People would try to be fair,5th Quintile,East,0.053815560526969924,43121,0.051685688575646066,0.05594543247829378
2018,Most People would try to be fair,3rd Quintile,East,0.03871488938603033,43121,0.03689402845100506,0.040535750321055594
2018,Most People would try to be fair,1st Quintile,East,0.022806363410390256,43121,0.02139730176128208,0.024215425059498433
2018,Most People would try to be fair,2nd Quintile,East,0.021749937857320406,43121,0.0203731544867221,0.02312672122791871
