year,quintil_oecd,sampreg,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,West,Most people would exploit you if they had the opportunity,0.47943182651342886,1722,24906,0.47907086210851874,0.479792790918339
2013,1st Quintile,West,Most People would try to be fair,0.5205681734865711,1766,24906,0.5202072090816611,0.5209291378914812
2013,1st Quintile,East,Most people would exploit you if they had the opportunity,0.5288775546979483,814,24906,0.5283129316711893,0.5294421777247073
2013,1st Quintile,East,Most People would try to be fair,0.4711224453020518,678,24906,0.4705578222752928,0.47168706832881074
2013,2nd Quintile,West,Most people would exploit you if they had the opportunity,0.4429191127305687,1557,24906,0.44258109986262956,0.4432571255985079
2013,2nd Quintile,West,Most People would try to be fair,0.5570808872694314,1969,24906,0.5567428744014922,0.5574189001373706
2013,2nd Quintile,East,Most people would exploit you if they had the opportunity,0.47708988796825946,701,24906,0.4765090904969795,0.47767068543953944
2013,2nd Quintile,East,Most People would try to be fair,0.5229101120317406,787,24906,0.5223293145604606,0.5234909095030207
2013,3rd Quintile,West,Most people would exploit you if they had the opportunity,0.4259967035683283,1426,24906,0.4256800628738866,0.42631334426277
2013,3rd Quintile,West,Most People would try to be fair,0.5740032964316717,2243,24906,0.57368665573723,0.5743199371261134
2013,3rd Quintile,East,Most people would exploit you if they had the opportunity,0.48489518295464495,517,24906,0.48427566957231893,0.485514696336971
2013,3rd Quintile,East,Most People would try to be fair,0.515104817045355,622,24906,0.514485303663029,0.5157243304276811
2013,4th Quintile,West,Most people would exploit you if they had the opportunity,0.3875602101219492,1376,24906,0.3872691055834017,0.38785131466049666
2013,4th Quintile,West,Most People would try to be fair,0.6124397898780508,2528,24906,0.6121486853395034,0.6127308944165982
2013,4th Quintile,East,Most people would exploit you if they had the opportunity,0.47547498185524295,396,24906,0.47476934143551397,0.47618062227497193
2013,4th Quintile,East,Most People would try to be fair,0.524525018144757,459,24906,0.5238193777250281,0.525230658564486
2013,5th Quintile,West,Most people would exploit you if they had the opportunity,0.32235077610467333,1420,24906,0.32208792233488037,0.3226136298744663
2013,5th Quintile,West,Most People would try to be fair,0.6776492238953267,3293,24906,0.6773863701255337,0.6779120776651196
2013,5th Quintile,East,Most people would exploit you if they had the opportunity,0.38417568751108644,227,24906,0.38331400876475663,0.38503736625741625
2013,5th Quintile,East,Most People would try to be fair,0.6158243124889136,405,24906,0.6149626337425838,0.6166859912352434
2018,1st Quintile,West,Most people would exploit you if they had the opportunity,0.47980545621773224,2380,26281,0.4794738115666058,0.4801371008688587
2018,1st Quintile,West,Most People would try to be fair,0.5201945437822676,2800,26281,0.5198628991311411,0.520526188433394
2018,1st Quintile,East,Most people would exploit you if they had the opportunity,0.5308035378502366,815,26281,0.5302278010157033,0.5313792746847699
2018,1st Quintile,East,Most People would try to be fair,0.4691964621497635,730,26281,0.4686207253152302,0.46977219898429684
2018,2nd Quintile,West,Most people would exploit you if they had the opportunity,0.4264131188488504,1703,26281,0.4261001598675474,0.4267260778301534
2018,2nd Quintile,West,Most People would try to be fair,0.5735868811511495,2150,26281,0.5732739221698465,0.5738998401324525
2018,2nd Quintile,East,Most people would exploit you if they had the opportunity,0.4293470617008181,639,26281,0.4287690336102236,0.4299250897914126
2018,2nd Quintile,East,Most People would try to be fair,0.570652938299182,781,26281,0.5700749102085875,0.5712309663897764
2018,3rd Quintile,West,Most people would exploit you if they had the opportunity,0.3844346030219606,1380,26281,0.38414353972215887,0.3847256663217623
2018,3rd Quintile,West,Most People would try to be fair,0.6155653969780394,2254,26281,0.6152743336782377,0.615856460277841
2018,3rd Quintile,East,Most people would exploit you if they had the opportunity,0.3785328727301733,402,26281,0.3779273780955624,0.3791383673647841
2018,3rd Quintile,East,Most People would try to be fair,0.6214671272698267,693,26281,0.6208616326352159,0.6220726219044375
2018,4th Quintile,West,Most people would exploit you if they had the opportunity,0.3584700680299178,1276,26281,0.35819770847758875,0.3587424275822469
2018,4th Quintile,West,Most People would try to be fair,0.6415299319700822,2523,26281,0.6412575724177532,0.6418022915224113
2018,4th Quintile,East,Most people would exploit you if they had the opportunity,0.3651471415019437,284,26281,0.36444143017498365,0.3658528528289038
2018,4th Quintile,East,Most People would try to be fair,0.6348528584980563,474,26281,0.6341471471710962,0.6355585698250164
2018,5th Quintile,West,Most people would exploit you if they had the opportunity,0.30904127348181887,1224,26281,0.30878934150273946,0.3092932054608983
2018,5th Quintile,West,Most People would try to be fair,0.6909587265181811,3162,26281,0.6907067945391017,0.6912106584972606
2018,5th Quintile,East,Most people would exploit you if they had the opportunity,0.31027922844249517,180,26281,0.30945070637589334,0.311107750509097
2018,5th Quintile,East,Most People would try to be fair,0.6897207715575049,431,26281,0.688892249490903,0.6905492936241068
