,Unnamed: 0,year,migback,quintil_oecd,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,2008,Indirect migration background,4th Quintile,Most People would try to be fair,0.42193,67,18990,0.32356,0.55499
58,58,2008,Indirect migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.45881,48,18990,0.36747,0.57648
59,59,2008,Indirect migration background,5th Quintile,Most People would try to be fair,0.54119,92,18990,0.44286,0.67627
60,60,2013,No migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.49033,1908,24906,0.46504,0.51452
61,61,2013,No migration background,1st Quintile,Most People would try to be fair,0.50967,1855,24906,0.48549,0.53561
62,62,2013,No migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.4364,1781,24906,0.41276,0.46124
63,63,2013,No migration background,2nd Quintile,Most People would try to be fair,0.5636,2329,24906,0.54109,0.58779
64,64,2013,No migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.43324,1653,24906,0.41212,0.45688
65,65,2013,No migration background,3rd Quintile,Most People would try to be fair,0.56676,2506,24906,0.53704,0.58633
66,66,2013,No migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.39618,1587,24906,0.37899,0.41632
67,67,2013,No migration background,4th Quintile,Most People would try to be fair,0.60382,2696,24906,0.57857,0.62931
68,68,2013,No migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.32472,1474,24906,0.30839,0.34374
69,69,2013,No migration background,5th Quintile,Most People would try to be fair,0.67528,3370,24906,0.65293,0.70561
70,70,2013,Direct migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.50225,466,24906,0.43291,0.58217
71,71,2013,Direct migration background,1st Quintile,Most People would try to be fair,0.49775,439,24906,0.43773,0.57334
72,72,2013,Direct migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.53547,346,24906,0.45804,0.61178
73,73,2013,Direct migration background,2nd Quintile,Most People would try to be fair,0.46453,313,24906,0.40502,0.54707
74,74,2013,Direct migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.4417,198,24906,0.35796,0.53362
75,75,2013,Direct migration background,3rd Quintile,Most People would try to be fair,0.5583,248,24906,0.45591,0.6489
76,76,2013,Direct migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.46007,120,24906,0.3581,0.56803
77,77,2013,Direct migration background,4th Quintile,Most People would try to be fair,0.53993,192,24906,0.44609,0.63875
78,78,2013,Direct migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.35738,101,24906,0.28351,0.43762
79,79,2013,Direct migration background,5th Quintile,Most People would try to be fair,0.64262,215,24906,0.52986,0.77828
80,80,2013,Indirect migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.53707,162,24906,0.40441,0.69432
81,81,2013,Indirect migration background,1st Quintile,Most People would try to be fair,0.46293,150,24906,0.33864,0.57873
82,82,2013,Indirect migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.57906,131,24906,0.44103,0.73688
83,83,2013,Indirect migration background,2nd Quintile,Most People would try to be fair,0.42094,114,24906,0.31759,0.52599
84,84,2013,Indirect migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.56889,92,24906,0.41954,0.69534
85,85,2013,Indirect migration background,3rd Quintile,Most People would try to be fair,0.43111,111,24906,0.34162,0.53545
86,86,2013,Indirect migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.43695,65,24906,0.31354,0.57446
87,87,2013,Indirect migration background,4th Quintile,Most People would try to be fair,0.56305,99,24906,0.44627,0.67736
88,88,2013,Indirect migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.37755,72,24906,0.29237,0.46839
89,89,2013,Indirect migration background,5th Quintile,Most People would try to be fair,0.62245,113,24906,0.49865,0.74532
90,90,2018,No migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.48536,1396,26281,0.45324,0.51676
91,91,2018,No migration background,1st Quintile,Most People would try to be fair,0.51464,1335,26281,0.48344,0.54691
92,92,2018,No migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.39438,1505,26281,0.37638,0.42282
93,93,2018,No migration background,2nd Quintile,Most People would try to be fair,0.60562,2133,26281,0.57414,0.63584
94,94,2018,No migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.37814,1349,26281,0.35906,0.4047
95,95,2018,No migration background,3rd Quintile,Most People would try to be fair,0.62186,2349,26281,0.59318,0.65043
96,96,2018,No migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.34728,1271,26281,0.32959,0.36341
97,97,2018,No migration background,4th Quintile,Most People would try to be fair,0.65272,2574,26281,0.63234,0.67851
98,98,2018,No migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.30833,1215,26281,0.28723,0.32923
99,99,2018,No migration background,5th Quintile,Most People would try to be fair,0.69167,3167,26281,0.66435,0.71563
100,100,2018,Direct migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.50776,1568,26281,0.45652,0.56806
101,101,2018,Direct migration background,1st Quintile,Most People would try to be fair,0.49224,2005,26281,0.43753,0.54667
102,102,2018,Direct migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.54153,655,26281,0.47159,0.62088
103,103,2018,Direct migration background,2nd Quintile,Most People would try to be fair,0.45847,595,26281,0.40645,0.52462
104,104,2018,Direct migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.38761,302,26281,0.33834,0.43858
105,105,2018,Direct migration background,3rd Quintile,Most People would try to be fair,0.61239,444,26281,0.53383,0.70283
106,106,2018,Direct migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.43814,217,26281,0.35547,0.52506
107,107,2018,Direct migration background,4th Quintile,Most People would try to be fair,0.56186,303,26281,0.46844,0.64513
108,108,2018,Direct migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.28221,122,26281,0.20742,0.37038
109,109,2018,Direct migration background,5th Quintile,Most People would try to be fair,0.71779,285,26281,0.60907,0.83158
110,110,2018,Indirect migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.50169,231,26281,0.40727,0.60349
111,111,2018,Indirect migration background,1st Quintile,Most People would try to be fair,0.49831,190,26281,0.41205,0.58267
112,112,2018,Indirect migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.47884,182,26281,0.3812,0.60743
113,113,2018,Indirect migration background,2nd Quintile,Most People would try to be fair,0.52116,203,26281,0.43761,0.61199
114,114,2018,Indirect migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.44334,131,26281,0.35044,0.53666
115,115,2018,Indirect migration background,3rd Quintile,Most People would try to be fair,0.55666,154,26281,0.43663,0.67288
116,116,2018,Indirect migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.39949,72,26281,0.29975,0.5027
117,117,2018,Indirect migration background,4th Quintile,Most People would try to be fair,0.60051,120,26281,0.46509,0.71137
118,118,2018,Indirect migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.38137,67,26281,0.2763,0.54504
119,119,2018,Indirect migration background,5th Quintile,Most People would try to be fair,0.61863,141,26281,0.48917,0.74863
