year,migback,quintil_oecd,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,4th Quintile,Most People would try to be fair,0.44616483306985355,151,18990,0.4452511297113569,0.4470785364283502
2008,Direct migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.4353855534425671,112,18990,0.4343022275862983,0.4364688792988359
2008,Direct migration background,5th Quintile,Most People would try to be fair,0.5646144465574329,128,18990,0.5635311207011641,0.5656977724137017
2008,Indirect migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.5755238816346714,102,18990,0.5744788189831534,0.5765689442861893
2008,Indirect migration background,1st Quintile,Most People would try to be fair,0.4244761183653286,83,18990,0.42343105571381073,0.4255211810168465
2008,Indirect migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.5675272860014143,84,18990,0.5663739214888814,0.5686806505139472
2008,Indirect migration background,2nd Quintile,Most People would try to be fair,0.43247271399858556,58,18990,0.4313193494860527,0.4336260785111184
2008,Indirect migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.5190773695930445,83,18990,0.5178047974544057,0.5203499417316834
2008,Indirect migration background,3rd Quintile,Most People would try to be fair,0.4809226304069555,74,18990,0.47965005826831664,0.48219520254559434
2008,Indirect migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.5780735915522976,60,18990,0.5767169235075382,0.5794302595970571
2008,Indirect migration background,4th Quintile,Most People would try to be fair,0.4219264084477024,67,18990,0.420569740402943,0.42328307649246183
2008,Indirect migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.458808472340561,48,18990,0.4573463930850054,0.4602705515961166
2008,Indirect migration background,5th Quintile,Most People would try to be fair,0.5411915276594391,92,18990,0.5397294484038835,0.5426536069149948
2013,No migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.4903316843002455,1908,24906,0.4899950906913564,0.4906682779091346
2013,No migration background,1st Quintile,Most People would try to be fair,0.5096683156997545,1855,24906,0.5093317220908654,0.5100049093086435
2013,No migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.43640049824919724,1781,24906,0.43608610566598516,0.43671489083240933
2013,No migration background,2nd Quintile,Most People would try to be fair,0.5635995017508028,2329,24906,0.5632851091675907,0.5639138943340148
2013,No migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.4332382051065588,1653,24906,0.43293977045788845,0.43353663975522916
2013,No migration background,3rd Quintile,Most People would try to be fair,0.5667617948934414,2506,24906,0.566463360244771,0.5670602295421118
2013,No migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.3961772785628493,1587,24906,0.39589626962578056,0.396458287499918
2013,No migration background,4th Quintile,Most People would try to be fair,0.6038227214371508,2696,24906,0.603541712500082,0.6041037303742195
2013,No migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.3247179683040559,1474,24906,0.3244557701973371,0.3249801664107747
2013,No migration background,5th Quintile,Most People would try to be fair,0.6752820316959441,3370,24906,0.6750198335892253,0.6755442298026629
2013,Direct migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.5022504895336698,466,24906,0.5014537238227466,0.503047255244593
2013,Direct migration background,1st Quintile,Most People would try to be fair,0.4977495104663302,439,24906,0.49695274475540696,0.49854627617725344
2013,Direct migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.5354735908547014,346,24906,0.5346070693869142,0.5363401123224886
2013,Direct migration background,2nd Quintile,Most People would try to be fair,0.46452640914529864,313,24906,0.46365988767751143,0.46539293061308584
2013,Direct migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.44169980355333494,198,24906,0.44066294124169564,0.44273666586497423
2013,Direct migration background,3rd Quintile,Most People would try to be fair,0.5583001964466651,248,24906,0.5572633341350257,0.5593370587583044
2013,Direct migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.46007355573383196,120,24906,0.45894062535344776,0.46120648611421616
2013,Direct migration background,4th Quintile,Most People would try to be fair,0.539926444266168,192,24906,0.5387935138857838,0.5410593746465522
2013,Direct migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.3573803337138671,101,24906,0.3562897729877357,0.3584708944399986
2013,Direct migration background,5th Quintile,Most People would try to be fair,0.6426196662861328,215,24906,0.6415291055600013,0.6437102270122642
2013,Indirect migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.5370673564827287,162,24906,0.5354701142176722,0.5386645987477853
2013,Indirect migration background,1st Quintile,Most People would try to be fair,0.4629326435172713,150,24906,0.4613354012522147,0.4645298857823279
2013,Indirect migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.5790615581657959,131,24906,0.5773111801681631,0.5808119361634286
2013,Indirect migration background,2nd Quintile,Most People would try to be fair,0.4209384418342042,114,24906,0.4191880638365714,0.422688819831837
2013,Indirect migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.5688875017027363,92,24906,0.5673468478318603,0.5704281555736123
2013,Indirect migration background,3rd Quintile,Most People would try to be fair,0.4311124982972637,111,24906,0.4295718444263877,0.43265315216813977
2013,Indirect migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.4369538986377519,65,24906,0.43518771784209576,0.43872007943340807
2013,Indirect migration background,4th Quintile,Most People would try to be fair,0.5630461013622481,99,24906,0.5612799205665919,0.5648122821579042
2013,Indirect migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.37755360904902197,72,24906,0.37600149527605076,0.3791057228219932
2013,Indirect migration background,5th Quintile,Most People would try to be fair,0.6224463909509781,113,24906,0.6208942771780069,0.6239985047239492
2018,No migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.4853647465383578,1396,26281,0.48501104011594875,0.4857184529607669
2018,No migration background,1st Quintile,Most People would try to be fair,0.5146352534616421,1335,26281,0.514281547039233,0.5149889598840511
2018,No migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.39437941622567696,1505,26281,0.39406508353480096,0.39469374891655296
2018,No migration background,2nd Quintile,Most People would try to be fair,0.605620583774323,2133,26281,0.605306251083447,0.605934916465199
2018,No migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.3781367332564654,1349,26281,0.37784510716503306,0.37842835934789776
2018,No migration background,3rd Quintile,Most People would try to be fair,0.6218632667435346,2349,26281,0.6215716406521022,0.622154892834967
2018,No migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.3472849732417461,1271,26281,0.3470112993295407,0.3475586471539515
2018,No migration background,4th Quintile,Most People would try to be fair,0.6527150267582539,2574,26281,0.6524413528460484,0.6529887006704593
2018,No migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.3083302916942651,1215,26281,0.3080724686498454,0.30858811473868486
2018,No migration background,5th Quintile,Most People would try to be fair,0.691669708305735,3167,26281,0.6914118852613154,0.6919275313501547
2018,Direct migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.5077616080043034,1568,26281,0.5071997027478928,0.5083235132607139
2018,Direct migration background,1st Quintile,Most People would try to be fair,0.49223839199569663,2005,26281,0.4916764867392861,0.49280029725210717
2018,Direct migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.5415346524317104,655,26281,0.5408856546040843,0.5421836502593365
2018,Direct migration background,2nd Quintile,Most People would try to be fair,0.4584653475682896,595,26281,0.4578163497406636,0.4591143453959156
2018,Direct migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.3876144983813117,302,26281,0.3868990434870276,0.3883299532755958
2018,Direct migration background,3rd Quintile,Most People would try to be fair,0.6123855016186882,444,26281,0.6116700467244041,0.6131009565129724
2018,Direct migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.4381418405057522,217,26281,0.43734126682453145,0.438942414186973
2018,Direct migration background,4th Quintile,Most People would try to be fair,0.5618581594942477,303,26281,0.5610575858130269,0.5626587331754684
2018,Direct migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.2822058794935589,122,26281,0.2814031290251809,0.28300862996193693
2018,Direct migration background,5th Quintile,Most People would try to be fair,0.7177941205064412,285,26281,0.7169913700380632,0.7185968709748192
2018,Indirect migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.501692379204928,231,26281,0.5006553148483753,0.5027294435614807
2018,Indirect migration background,1st Quintile,Most People would try to be fair,0.49830762079507196,190,26281,0.49727055643851925,0.49934468515162467
2018,Indirect migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.4788380887944207,182,26281,0.4777819624625254,0.47989421512631597
2018,Indirect migration background,2nd Quintile,Most People would try to be fair,0.5211619112055793,203,26281,0.5201057848736841,0.5222180375374745
2018,Indirect migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.4433439452850068,131,26281,0.44225015899572556,0.44443773157428806
2018,Indirect migration background,3rd Quintile,Most People would try to be fair,0.5566560547149931,154,26281,0.5555622684257119,0.5577498410042744
2018,Indirect migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.39948623251653576,72,26281,0.39824223112988183,0.4007302339031897
2018,Indirect migration background,4th Quintile,Most People would try to be fair,0.6005137674834642,120,26281,0.5992697660968103,0.6017577688701181
2018,Indirect migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.38137191493541445,67,26281,0.38013214861630834,0.38261168125452055
2018,Indirect migration background,5th Quintile,Most People would try to be fair,0.6186280850645854,141,26281,0.6173883187454794,0.6198678513836915
