year,migback,quintil_oecd,plh0195,proportion,n,lower_confidence,upper_confidence
2003,indirekter Migrationshintergrund,2. Quintil,Leute nutzen aus,0.003219034289713086,27727,0.0025522777259767977,0.003885790853449374
2003,indirekter Migrationshintergrund,5. Quintil,Leute nutzen aus,0.0029391182645206438,27727,0.0023019208575786494,0.003576315671462638
2003,indirekter Migrationshintergrund,1. Quintil,Leute sind fair,0.0027991602519244225,27727,0.002177275613448481,0.003421044890400364
2003,indirekter Migrationshintergrund,5. Quintil,Leute sind fair,0.0027058549101936086,27727,0.0020943942544756596,0.0033173155659115576
2003,indirekter Migrationshintergrund,1. Quintil,Leute nutzen aus,0.0027058549101936086,27727,0.0020943942544756596,0.0033173155659115576
2003,indirekter Migrationshintergrund,2. Quintil,Leute sind fair,0.0027058549101936086,27727,0.0020943942544756596,0.0033173155659115576
2008,kein Migrationshintergrund,5. Quintil,Leute sind fair,0.16812342038753159,23673,0.16335940693120726,0.1728874338438559
2008,kein Migrationshintergrund,4. Quintil,Leute sind fair,0.1163647851727043,23673,0.11227992950570663,0.12044964083970196
2008,kein Migrationshintergrund,5. Quintil,Leute nutzen aus,0.09856781802864364,23673,0.09477061758390921,0.10236501847337807
2008,kein Migrationshintergrund,4. Quintil,Leute nutzen aus,0.0982518955349621,23673,0.09446012095930745,0.10204367011061674
2008,kein Migrationshintergrund,3. Quintil,Leute sind fair,0.09040648694187026,23673,0.08675345982286904,0.09405951406087147
2008,kein Migrationshintergrund,3. Quintil,Leute nutzen aus,0.08514111204717775,23673,0.08158581299322441,0.08869641110113109
2008,kein Migrationshintergrund,2. Quintil,Leute nutzen aus,0.06260530749789385,23673,0.059519305208428505,0.0656913097873592
2008,kein Migrationshintergrund,2. Quintil,Leute sind fair,0.061815501263689974,23673,0.05874773514648572,0.06488326738089423
2008,kein Migrationshintergrund,1. Quintil,Leute nutzen aus,0.04422914911541702,23673,0.0416099977055938,0.046848300525240236
2008,kein Migrationshintergrund,1. Quintil,Leute sind fair,0.03654170176916596,23673,0.0341514686068158,0.03893193493151612
2008,direkter Migrationshintergrund,3. Quintil,Leute nutzen aus,0.012531592249368156,23673,0.011114512946306335,0.013948671552429976
2008,direkter Migrationshintergrund,1. Quintil,Leute nutzen aus,0.012426284751474306,23673,0.011015096883328353,0.013837472619620258
2008,direkter Migrationshintergrund,2. Quintil,Leute nutzen aus,0.01163647851727043,23673,0.010270327963857372,0.013002629070683488
2008,direkter Migrationshintergrund,4. Quintil,Leute sind fair,0.010425442291491154,23673,0.009131541653262474,0.011719342929719835
2008,direkter Migrationshintergrund,4. Quintil,Leute nutzen aus,0.010004212299915754,23673,0.008736450839103441,0.011271973760728067
2008,direkter Migrationshintergrund,3. Quintil,Leute sind fair,0.009688289806234204,23673,0.008440507163010941,0.010936072449457466
2008,direkter Migrationshintergrund,2. Quintil,Leute sind fair,0.009425021061499578,23673,0.008194145174382222,0.010655896948616935
2008,direkter Migrationshintergrund,1. Quintil,Leute sind fair,0.008056023588879527,23673,0.006917260559264591,0.009194786618494464
2008,direkter Migrationshintergrund,5. Quintil,Leute sind fair,0.007687447346251053,23673,0.006574832778484454,0.008800061914017651
2008,direkter Migrationshintergrund,5. Quintil,Leute nutzen aus,0.006529064869418702,23673,0.005503099983630299,0.007555029755207106
2008,indirekter Migrationshintergrund,3. Quintil,Leute nutzen aus,0.005423336141533277,23673,0.0044877542305450345,0.00635891805252152
2008,indirekter Migrationshintergrund,5. Quintil,Leute sind fair,0.005002106149957877,23673,0.004103401570131788,0.005900810729783966
2008,indirekter Migrationshintergrund,4. Quintil,Leute sind fair,0.004844144903117102,23673,0.003959674028151244,0.0057286157780829594
2008,indirekter Migrationshintergrund,2. Quintil,Leute nutzen aus,0.004054338668913226,23673,0.003244856556961264,0.004863820780865188
2008,indirekter Migrationshintergrund,4. Quintil,Leute nutzen aus,0.004001684919966301,23673,0.0031974551050460297,0.004805914734886573
2008,indirekter Migrationshintergrund,3. Quintil,Leute sind fair,0.0037384161752316764,23673,0.002960988605393745,0.004515843745069608
2008,indirekter Migrationshintergrund,1. Quintil,Leute nutzen aus,0.0036331086773378264,23673,0.002866668503431164,0.004399548851244489
2008,indirekter Migrationshintergrund,2. Quintil,Leute sind fair,0.003264532434709351,23673,0.002537874747209639,0.003991190122209063
2008,indirekter Migrationshintergrund,1. Quintil,Leute sind fair,0.0028433024431339512,23673,0.0021650011317315403,0.003521603754536362
2008,indirekter Migrationshintergrund,5. Quintil,Leute nutzen aus,0.002737994945240101,23673,0.002072338134576997,0.003403651755903205
2013,kein Migrationshintergrund,5. Quintil,Leute sind fair,0.18423059938174957,44486,0.18062805797981762,0.18783314078368152
2013,kein Migrationshintergrund,4. Quintil,Leute sind fair,0.13111726685133887,44486,0.12798069731654174,0.134253836386136
2013,kein Migrationshintergrund,3. Quintil,Leute sind fair,0.09723393151069895,44486,0.09448071142446113,0.09998715159693677
2013,kein Migrationshintergrund,5. Quintil,Leute nutzen aus,0.08735798305833233,44486,0.08473409126358114,0.08998187485308351
2013,kein Migrationshintergrund,4. Quintil,Leute nutzen aus,0.0820988397767875,44486,0.07954783740817988,0.08464984214539513
2013,kein Migrationshintergrund,3. Quintil,Leute nutzen aus,0.0745112208438717,44486,0.07207093437934001,0.07695150730840339
2013,kein Migrationshintergrund,2. Quintil,Leute sind fair,0.06471556465534546,44486,0.06242933097431662,0.0670017983363743
2013,kein Migrationshintergrund,2. Quintil,Leute nutzen aus,0.055522100445622065,44486,0.053394092543384175,0.057650108347859955
2013,kein Migrationshintergrund,1. Quintil,Leute nutzen aus,0.037897948532658876,44486,0.036123502424997594,0.03967239464032016
2013,kein Migrationshintergrund,1. Quintil,Leute sind fair,0.03484684250672448,44486,0.033142628121823565,0.03655105689162539
2013,direkter Migrationshintergrund,2. Quintil,Leute nutzen aus,0.013127785137901964,44486,0.012070065461514323,0.014185504814289604
2013,direkter Migrationshintergrund,3. Quintil,Leute nutzen aus,0.013087639005981774,44486,0.012031516395366764,0.014143761616596784
2013,direkter Migrationshintergrund,4. Quintil,Leute sind fair,0.01256573929101931,44486,0.011530614974436958,0.013600863607601663
2013,direkter Migrationshintergrund,3. Quintil,Leute sind fair,0.012003693444136657,44486,0.010991695801223385,0.01301569108704993
2013,direkter Migrationshintergrund,5. Quintil,Leute sind fair,0.011923401180296278,44486,0.01091475284096562,0.012932049519626936
2013,direkter Migrationshintergrund,2. Quintil,Leute sind fair,0.011843108916455899,44486,0.010837821593264867,0.01284839623964693
2013,direkter Migrationshintergrund,4. Quintil,Leute nutzen aus,0.008751856758601309,44486,0.007886319661635622,0.009617393855566996
2013,direkter Migrationshintergrund,1. Quintil,Leute nutzen aus,0.008229957043638846,44486,0.007390402976600541,0.00906951111067715
2013,direkter Migrationshintergrund,1. Quintil,Leute sind fair,0.008149664779798466,44486,0.0073141823185527395,0.008985147241044194
2013,indirekter Migrationshintergrund,5. Quintil,Leute sind fair,0.006624111766831265,44486,0.005870296332151323,0.007377927201511208
2013,direkter Migrationshintergrund,5. Quintil,Leute nutzen aus,0.006222650447629371,44486,0.005491887292302483,0.006953413602956258
2013,indirekter Migrationshintergrund,4. Quintil,Leute sind fair,0.005339435545385202,44486,0.004662215948966534,0.006016655141803871
2013,indirekter Migrationshintergrund,2. Quintil,Leute nutzen aus,0.0049781203581034964,44486,0.004324096781702932,0.005632143934504061
2013,indirekter Migrationshintergrund,3. Quintil,Leute sind fair,0.004777389698502549,44486,0.004136623130962863,0.0054181562660422355
2013,indirekter Migrationshintergrund,4. Quintil,Leute nutzen aus,0.004536512906981412,44486,0.003912033479845072,0.005160992334117752
2013,indirekter Migrationshintergrund,3. Quintil,Leute nutzen aus,0.004496366775061223,44486,0.0038746441352949523,0.005118089414827493
2013,indirekter Migrationshintergrund,5. Quintil,Leute nutzen aus,0.004335782247380465,44486,0.00372521349553705,0.004946350999223879
2013,indirekter Migrationshintergrund,2. Quintil,Leute sind fair,0.004295636115460275,44486,0.003687888392460789,0.0049033838384597616
2013,indirekter Migrationshintergrund,1. Quintil,Leute nutzen aus,0.0026496447067325063,44486,0.0021719371763116615,0.003127352237153351
2013,indirekter Migrationshintergrund,1. Quintil,Leute sind fair,0.002529206310971938,44486,0.0020624538514354496,0.002995958770508426
2018,kein Migrationshintergrund,5. Quintil,Leute sind fair,0.20319954087305858,43121,0.1994016034180102,0.20699747832810697
2018,kein Migrationshintergrund,4. Quintil,Leute sind fair,0.1137415258796944,43121,0.11074476987010537,0.11673828188928342
2018,kein Migrationshintergrund,5. Quintil,Leute nutzen aus,0.08784389683991535,43121,0.08517210856132897,0.09051568511850173
2018,kein Migrationshintergrund,4. Quintil,Leute nutzen aus,0.06768535456795438,43121,0.06531430700030856,0.0700564021356002
2018,kein Migrationshintergrund,3. Quintil,Leute sind fair,0.0606908425696761,43121,0.05843723900447896,0.06294444613487324
2018,direkter Migrationshintergrund,1. Quintil,Leute sind fair,0.05348111481760465,43121,0.051357496185860954,0.05560473344934834
2018,kein Migrationshintergrund,3. Quintil,Leute nutzen aus,0.04544639334265935,43121,0.043480492845965106,0.04741229383935359
2018,direkter Migrationshintergrund,1. Quintil,Leute nutzen aus,0.03615624663725385,43121,0.034394243618649,0.0379182496558587
2018,kein Migrationshintergrund,2. Quintil,Leute sind fair,0.032497578822769824,43121,0.03082393440775811,0.03417122323778154
2018,kein Migrationshintergrund,2. Quintil,Leute nutzen aus,0.03131389217690735,43121,0.029670006085160162,0.03295777826865454
2018,direkter Migrationshintergrund,4. Quintil,Leute sind fair,0.02414003371713476,43121,0.022691347438941183,0.025588719995328336
2018,direkter Migrationshintergrund,5. Quintil,Leute sind fair,0.02180852971770867,43121,0.020429934432431292,0.02318712500298605
2018,direkter Migrationshintergrund,2. Quintil,Leute sind fair,0.021521575379317766,43121,0.020151878974992966,0.022891271783642565
2018,direkter Migrationshintergrund,2. Quintil,Leute nutzen aus,0.021378098210122314,43121,0.02001287501303407,0.022743321407210557
2018,direkter Migrationshintergrund,3. Quintil,Leute nutzen aus,0.02094766670253596,43121,0.019595960083502735,0.022299373321569185
2018,kein Migrationshintergrund,1. Quintil,Leute nutzen aus,0.02037375802575415,43121,0.01904030587390791,0.021707210177600394
2018,kein Migrationshintergrund,1. Quintil,Leute sind fair,0.01987158793357007,43121,0.018554334208930344,0.0211888416582098
2018,direkter Migrationshintergrund,3. Quintil,Leute sind fair,0.01915420208759281,43121,0.017860470863477196,0.020447933311708424
2018,direkter Migrationshintergrund,4. Quintil,Leute nutzen aus,0.01886724774920191,43121,0.017583056156433477,0.02015143934197034
2018,direkter Migrationshintergrund,5. Quintil,Leute nutzen aus,0.01305642239678611,43121,0.011984977309294705,0.014127867484277516
2018,indirekter Migrationshintergrund,5. Quintil,Leute sind fair,0.010007532551382762,43121,0.009068044826164382,0.010947020276601141
2018,indirekter Migrationshintergrund,4. Quintil,Leute sind fair,0.008070590767244163,43121,0.007226080943451602,0.008915100591036725
2018,indirekter Migrationshintergrund,4. Quintil,Leute nutzen aus,0.006958642705979411,43121,0.0061740259175867285,0.007743259494372094
2018,direkter Migrationshintergrund,-6,Leute sind fair,0.0062053875677032895,43121,0.0054641721674652055,0.006946602967941373
2018,indirekter Migrationshintergrund,3. Quintil,Leute sind fair,0.00584669464471466,43121,0.0051270906822424725,0.006566298607186847
2018,indirekter Migrationshintergrund,3. Quintil,Leute nutzen aus,0.005523871014024893,43121,0.004824301934997903,0.006223440093051882
2018,indirekter Migrationshintergrund,5. Quintil,Leute nutzen aus,0.005165178091036264,43121,0.004488581510250748,0.00584177467182178
2018,indirekter Migrationshintergrund,2. Quintil,Leute nutzen aus,0.0050217009218408125,43121,0.004354519590413923,0.005688882253267702
2018,indirekter Migrationshintergrund,2. Quintil,Leute sind fair,0.00401736073747265,43121,0.003420314509292196,0.004614406965653104
2018,indirekter Migrationshintergrund,1. Quintil,Leute nutzen aus,0.003622798522185157,43121,0.0030557168109130632,0.004189880233457251
2018,direkter Migrationshintergrund,-6,Leute nutzen aus,0.0034434520606908426,43121,0.002890535429161058,0.003996368692220627
2018,indirekter Migrationshintergrund,1. Quintil,Leute sind fair,0.0029412819685067614,43121,0.0024301413933617115,0.003452422543651811
