"plh0195","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind fair","2003","direkter Migrationshintergrund","3","216","0.494553286884405","0.448307821403222","0.540798752365588"
"Leute sind fair","2003","direkter Migrationshintergrund","4","175","0.573288173219629","0.519762147258653","0.626814199180606"
"Leute sind fair","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","131","0.65618781241257","0.591793180996732","0.720582443828408"
"Leute sind fair","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","107","0.480405215102835","0.412012883641189","0.548797546564481"
"Leute sind fair","2003","indirekter Migrationshintergrund","2","85","0.380307915897443","0.314334027668403","0.446281804126483"
"Leute sind fair","2003","indirekter Migrationshintergrund","3","77","0.531677366764974","0.448723363217131","0.614631370312817"
"Leute sind fair","2003","indirekter Migrationshintergrund","4","75","0.518314775273926","0.434645450438393","0.601984100109459"
"Leute sind fair","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","40","0.473569744324867","0.36056937725831","0.586570111391425"
"Leute sind fair","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute sind fair","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute sind fair","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute sind fair","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2004","kein Migrationshintergrund","2","","","",""
"Leute nutzen aus","2004","kein Migrationshintergrund","3","","","",""
"Leute nutzen aus","2004","kein Migrationshintergrund","4","","","",""
"Leute nutzen aus","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2004","direkter Migrationshintergrund","2","","","",""
"Leute nutzen aus","2004","direkter Migrationshintergrund","3","","","",""
"Leute nutzen aus","2004","direkter Migrationshintergrund","4","","","",""
"Leute nutzen aus","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2004","indirekter Migrationshintergrund","2","","","",""
"Leute nutzen aus","2004","indirekter Migrationshintergrund","3","","","",""
"Leute nutzen aus","2004","indirekter Migrationshintergrund","4","","","",""
"Leute nutzen aus","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute nutzen aus","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute nutzen aus","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute nutzen aus","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2004","kein Migrationshintergrund","2","","","",""
"Leute sind fair","2004","kein Migrationshintergrund","3","","","",""
"Leute sind fair","2004","kein Migrationshintergrund","4","","","",""
"Leute sind fair","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2004","direkter Migrationshintergrund","2","","","",""
"Leute sind fair","2004","direkter Migrationshintergrund","3","","","",""
"Leute sind fair","2004","direkter Migrationshintergrund","4","","","",""
"Leute sind fair","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2004","indirekter Migrationshintergrund","2","","","",""
"Leute sind fair","2004","indirekter Migrationshintergrund","3","","","",""
"Leute sind fair","2004","indirekter Migrationshintergrund","4","","","",""
"Leute sind fair","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute sind fair","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute sind fair","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute sind fair","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2005","kein Migrationshintergrund","2","","","",""
"Leute nutzen aus","2005","kein Migrationshintergrund","3","","","",""
"Leute nutzen aus","2005","kein Migrationshintergrund","4","","","",""
"Leute nutzen aus","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2005","direkter Migrationshintergrund","2","","","",""
"Leute nutzen aus","2005","direkter Migrationshintergrund","3","","","",""
"Leute nutzen aus","2005","direkter Migrationshintergrund","4","","","",""
"Leute nutzen aus","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2005","indirekter Migrationshintergrund","2","","","",""
"Leute nutzen aus","2005","indirekter Migrationshintergrund","3","","","",""
"Leute nutzen aus","2005","indirekter Migrationshintergrund","4","","","",""
"Leute nutzen aus","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute nutzen aus","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute nutzen aus","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute nutzen aus","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2005","kein Migrationshintergrund","2","","","",""
"Leute sind fair","2005","kein Migrationshintergrund","3","","","",""
"Leute sind fair","2005","kein Migrationshintergrund","4","","","",""
"Leute sind fair","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2005","direkter Migrationshintergrund","2","","","",""
"Leute sind fair","2005","direkter Migrationshintergrund","3","","","",""
"Leute sind fair","2005","direkter Migrationshintergrund","4","","","",""
"Leute sind fair","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2005","indirekter Migrationshintergrund","2","","","",""
"Leute sind fair","2005","indirekter Migrationshintergrund","3","","","",""
"Leute sind fair","2005","indirekter Migrationshintergrund","4","","","",""
"Leute sind fair","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute sind fair","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute sind fair","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute sind fair","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2006","kein Migrationshintergrund","2","","","",""
"Leute nutzen aus","2006","kein Migrationshintergrund","3","","","",""
"Leute nutzen aus","2006","kein Migrationshintergrund","4","","","",""
"Leute nutzen aus","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2006","direkter Migrationshintergrund","2","","","",""
"Leute nutzen aus","2006","direkter Migrationshintergrund","3","","","",""
"Leute nutzen aus","2006","direkter Migrationshintergrund","4","","","",""
"Leute nutzen aus","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2006","indirekter Migrationshintergrund","2","","","",""
"Leute nutzen aus","2006","indirekter Migrationshintergrund","3","","","",""
"Leute nutzen aus","2006","indirekter Migrationshintergrund","4","","","",""
"Leute nutzen aus","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute nutzen aus","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute nutzen aus","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute nutzen aus","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2006","kein Migrationshintergrund","2","","","",""
"Leute sind fair","2006","kein Migrationshintergrund","3","","","",""
"Leute sind fair","2006","kein Migrationshintergrund","4","","","",""
"Leute sind fair","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2006","direkter Migrationshintergrund","2","","","",""
"Leute sind fair","2006","direkter Migrationshintergrund","3","","","",""
"Leute sind fair","2006","direkter Migrationshintergrund","4","","","",""
"Leute sind fair","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2006","indirekter Migrationshintergrund","2","","","",""
"Leute sind fair","2006","indirekter Migrationshintergrund","3","","","",""
"Leute sind fair","2006","indirekter Migrationshintergrund","4","","","",""
"Leute sind fair","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute sind fair","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute sind fair","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute sind fair","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2007","kein Migrationshintergrund","2","","","",""
"Leute nutzen aus","2007","kein Migrationshintergrund","3","","","",""
"Leute nutzen aus","2007","kein Migrationshintergrund","4","","","",""
"Leute nutzen aus","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2007","direkter Migrationshintergrund","2","","","",""
"Leute nutzen aus","2007","direkter Migrationshintergrund","3","","","",""
"Leute nutzen aus","2007","direkter Migrationshintergrund","4","","","",""
"Leute nutzen aus","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2007","indirekter Migrationshintergrund","2","","","",""
"Leute nutzen aus","2007","indirekter Migrationshintergrund","3","","","",""
"Leute nutzen aus","2007","indirekter Migrationshintergrund","4","","","",""
"Leute nutzen aus","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute nutzen aus","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute nutzen aus","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute nutzen aus","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2007","kein Migrationshintergrund","2","","","",""
"Leute sind fair","2007","kein Migrationshintergrund","3","","","",""
"Leute sind fair","2007","kein Migrationshintergrund","4","","","",""
"Leute sind fair","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2007","direkter Migrationshintergrund","2","","","",""
"Leute sind fair","2007","direkter Migrationshintergrund","3","","","",""
"Leute sind fair","2007","direkter Migrationshintergrund","4","","","",""
"Leute sind fair","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2007","indirekter Migrationshintergrund","2","","","",""
"Leute sind fair","2007","indirekter Migrationshintergrund","3","","","",""
"Leute sind fair","2007","indirekter Migrationshintergrund","4","","","",""
"Leute sind fair","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute sind fair","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute sind fair","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute sind fair","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1387","0.543127663486462","0.523713348597247","0.562541978375676"
"Leute nutzen aus","2008","kein Migrationshintergrund","2","1632","0.504217536961255","0.487086013033305","0.521349060889206"
"Leute nutzen aus","2008","kein Migrationshintergrund","3","1464","0.464149394650496","0.446859375960917","0.481439413340074"
"Leute nutzen aus","2008","kein Migrationshintergrund","4","1609","0.448277509732","0.432126044029567","0.464428975434433"
"Leute nutzen aus","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1289","0.346157637177053","0.330888117150776","0.361427157203329"
"Leute nutzen aus","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","320","0.604591194745441","0.562925912123642","0.646256477367239"
"Leute nutzen aus","2008","direkter Migrationshintergrund","2","291","0.562355711751322","0.520040422155033","0.60467100134761"
"Leute nutzen aus","2008","direkter Migrationshintergrund","3","193","0.543013126829262","0.491266729503079","0.594759524155445"
"Leute nutzen aus","2008","direkter Migrationshintergrund","4","120","0.493259431634416","0.433514304832912","0.55300455843592"
"Leute nutzen aus","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","85","0.472052682680791","0.400501335276137","0.543604030085444"
"Leute nutzen aus","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","123","0.665311702075461","0.599749369288078","0.730874034862844"
"Leute nutzen aus","2008","indirekter Migrationshintergrund","2","90","0.486595036336685","0.412752666534885","0.560437406138485"
"Leute nutzen aus","2008","indirekter Migrationshintergrund","3","68","0.477869974185063","0.394830441402919","0.560909506967207"
"Leute nutzen aus","2008","indirekter Migrationshintergrund","4","63","0.559333556673089","0.474317125347051","0.644349987999126"
"Leute nutzen aus","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","36","0.456983141206214","0.363891970002968","0.550074312409459"
"Leute nutzen aus","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute nutzen aus","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute nutzen aus","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute nutzen aus","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1142","0.456872336513538","0.437458021624324","0.476286651402753"
"Leute sind fair","2008","kein Migrationshintergrund","2","1640","0.495782463038745","0.478650939110794","0.512913986966695"
"Leute sind fair","2008","kein Migrationshintergrund","3","1732","0.535850605349504","0.518560586659926","0.553140624039083"
"Leute sind fair","2008","kein Migrationshintergrund","4","2033","0.551722490268","0.535571024565567","0.567873955970433"
"Leute sind fair","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2440","0.653842362822947","0.63857284279667","0.669111882849224"
"Leute sind fair","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","209","0.39540880525456","0.353743522632761","0.437074087876358"
"Leute sind fair","2008","direkter Migrationshintergrund","2","237","0.437644288248679","0.39532899865239","0.479959577844967"
"Leute sind fair","2008","direkter Migrationshintergrund","3","163","0.456986873170738","0.405240475844555","0.508733270496921"
"Leute sind fair","2008","direkter Migrationshintergrund","4","149","0.506740568365584","0.44699544156408","0.566485695167088"
"Leute sind fair","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","102","0.52794731731921","0.456395969914556","0.599498664723863"
"Leute sind fair","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","76","0.334688297924539","0.269125965137155","0.400250630711922"
"Leute sind fair","2008","indirekter Migrationshintergrund","2","86","0.513404963663315","0.439562593861515","0.587247333465115"
"Leute sind fair","2008","indirekter Migrationshintergrund","3","71","0.522130025814937","0.439090493032793","0.605169558597081"
"Leute sind fair","2008","indirekter Migrationshintergrund","4","68","0.440666443326911","0.355650012000874","0.525682874652949"
"Leute sind fair","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","74","0.543016858793786","0.449925687590541","0.636108029997031"
"Leute sind fair","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute sind fair","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute sind fair","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute sind fair","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2009","kein Migrationshintergrund","2","","","",""
"Leute nutzen aus","2009","kein Migrationshintergrund","3","","","",""
"Leute nutzen aus","2009","kein Migrationshintergrund","4","","","",""
"Leute nutzen aus","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2009","direkter Migrationshintergrund","2","","","",""
"Leute nutzen aus","2009","direkter Migrationshintergrund","3","","","",""
"Leute nutzen aus","2009","direkter Migrationshintergrund","4","","","",""
"Leute nutzen aus","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2009","indirekter Migrationshintergrund","2","","","",""
"Leute nutzen aus","2009","indirekter Migrationshintergrund","3","","","",""
"Leute nutzen aus","2009","indirekter Migrationshintergrund","4","","","",""
"Leute nutzen aus","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute nutzen aus","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute nutzen aus","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute nutzen aus","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2009","kein Migrationshintergrund","2","","","",""
"Leute sind fair","2009","kein Migrationshintergrund","3","","","",""
"Leute sind fair","2009","kein Migrationshintergrund","4","","","",""
"Leute sind fair","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2009","direkter Migrationshintergrund","2","","","",""
"Leute sind fair","2009","direkter Migrationshintergrund","3","","","",""
"Leute sind fair","2009","direkter Migrationshintergrund","4","","","",""
"Leute sind fair","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2009","indirekter Migrationshintergrund","2","","","",""
"Leute sind fair","2009","indirekter Migrationshintergrund","3","","","",""
"Leute sind fair","2009","indirekter Migrationshintergrund","4","","","",""
"Leute sind fair","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute sind fair","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute sind fair","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute sind fair","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2010","kein Migrationshintergrund","2","","","",""
"Leute nutzen aus","2010","kein Migrationshintergrund","3","","","",""
"Leute nutzen aus","2010","kein Migrationshintergrund","4","","","",""
"Leute nutzen aus","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2010","direkter Migrationshintergrund","2","","","",""
"Leute nutzen aus","2010","direkter Migrationshintergrund","3","","","",""
"Leute nutzen aus","2010","direkter Migrationshintergrund","4","","","",""
"Leute nutzen aus","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2010","indirekter Migrationshintergrund","2","","","",""
"Leute nutzen aus","2010","indirekter Migrationshintergrund","3","","","",""
"Leute nutzen aus","2010","indirekter Migrationshintergrund","4","","","",""
"Leute nutzen aus","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute nutzen aus","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute nutzen aus","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute nutzen aus","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2010","kein Migrationshintergrund","2","","","",""
"Leute sind fair","2010","kein Migrationshintergrund","3","","","",""
"Leute sind fair","2010","kein Migrationshintergrund","4","","","",""
"Leute sind fair","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
