year,migback,quintil_oecd,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,4th Quintile,Most People would try to be fair,0.44742729306487694,27727,0.44157453487335,0.45328005125640386
2003,Direct migration background,5th Quintile,Most People would try to be fair,0.60062893081761,27727,0.5948639740570385,0.6063938875781816
2003,Direct migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.39937106918238996,27727,0.3936061124218184,0.4051360259429615
2003,Indirect migration background,1st Quintile,Most People would try to be fair,0.5042735042735043,27727,0.4983883375455496,0.5101586710014588
2003,Indirect migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.49572649572649574,27727,0.4898413289985411,0.5016116624544503
2003,Indirect migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.5481481481481482,27727,0.5422901175064475,0.5540061787898488
2003,Indirect migration background,2nd Quintile,Most People would try to be fair,0.45185185185185184,27727,0.44599382121015113,0.45770988249355254
2003,Indirect migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.5082872928176796,27727,0.5024027195806485,0.5141718660547107
2003,Indirect migration background,3rd Quintile,Most People would try to be fair,0.49171270718232046,27727,0.4858281339452894,0.49759728041935153
2003,Indirect migration background,4th Quintile,Most People would try to be fair,0.512987012987013,27727,0.5071036169089906,0.5188704090650353
2003,Indirect migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.487012987012987,27727,0.4811295909349647,0.4928963830910093
2003,Indirect migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.5245901639344263,27727,0.5187119040440262,0.5304684238248263
2003,Indirect migration background,5th Quintile,Most People would try to be fair,0.47540983606557374,27727,0.4695315761751737,0.48128809595597377
2008,No migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.5546468401486989,23673,0.5483155828567484,0.5609780974406494
2008,No migration background,1st Quintile,Most People would try to be fair,0.44535315985130114,23673,0.43902190255935064,0.45168441714325164
2008,No migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.5116063138347261,23673,0.5052386168241101,0.5179740108453421
2008,No migration background,2nd Quintile,Most People would try to be fair,0.4883936861652739,23673,0.4820259891546579,0.4947613831758899
2008,No migration background,3rd Quintile,Most People would try to be fair,0.5157310302282542,23673,0.5093647701815959,0.5220972902749125
2008,No migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.4842689697717458,23673,0.4779027097250875,0.49063522981840413
2008,No migration background,4th Quintile,Most People would try to be fair,0.5394336531710742,23673,0.5330840798665594,0.545783226475589
2008,No migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.46056634682892583,23673,0.45421677352441103,0.46691592013344063
2008,No migration background,5th Quintile,Most People would try to be fair,0.6270996640537514,23673,0.6209394742485199,0.6332598538589829
2008,No migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.3729003359462486,23673,0.36674014614101713,0.3790605257514801
2008,Direct migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.6010362694300518,23673,0.594798253629056,0.6072742852310477
2008,Direct migration background,1st Quintile,Most People would try to be fair,0.39896373056994816,23673,0.3927257147689524,0.4052017463709439
2008,Direct migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.5663265306122449,23673,0.5600134068515145,0.5726396543729754
2008,Direct migration background,2nd Quintile,Most People would try to be fair,0.4336734693877551,23673,0.42736034562702463,0.43998659314848554
2008,Direct migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.5674418604651162,23673,0.5611306545221919,0.5737530664080406
2008,Direct migration background,3rd Quintile,Most People would try to be fair,0.4325581395348837,23673,0.42624693359195936,0.43886934547780804
2008,Direct migration background,4th Quintile,Most People would try to be fair,0.5234375,23673,0.5170750882497069,0.5297999117502931
2008,Direct migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.4765625,23673,0.470200088249707,0.482924911750293
2008,Direct migration background,5th Quintile,Most People would try to be fair,0.5379061371841155,23673,0.5315550544201746,0.5442572199480564
2008,Direct migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.4620938628158845,23673,0.4557427800519435,0.46844494557982547
2008,Indirect migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.5641025641025641,23673,0.5577857133444045,0.5704194148607237
2008,Indirect migration background,1st Quintile,Most People would try to be fair,0.4358974358974359,23673,0.4295805851392764,0.4422142866555954
2008,Indirect migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.5586206896551724,23673,0.5522952033982368,0.564946175912108
2008,Indirect migration background,2nd Quintile,Most People would try to be fair,0.4413793103448276,23673,0.435053824087892,0.44770479660176316
2008,Indirect migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.5689655172413793,23673,0.5626569838954103,0.5752740505873484
2008,Indirect migration background,3rd Quintile,Most People would try to be fair,0.43103448275862066,23673,0.42472594941265157,0.43734301610458975
2008,Indirect migration background,4th Quintile,Most People would try to be fair,0.5246913580246914,23673,0.5183297159137529,0.5310530001356298
2008,Indirect migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.47530864197530864,23673,0.4689469998643701,0.4816702840862472
2008,Indirect migration background,5th Quintile,Most People would try to be fair,0.6470588235294118,23673,0.6409711343745879,0.6531465126842357
2008,Indirect migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2013,No migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.5293062200956937,44486,0.5246678315982134,0.533944608593174
2013,No migration background,1st Quintile,Most People would try to be fair,0.4706937799043062,44486,0.46605539140682595,0.4753321684017865
2013,No migration background,2nd Quintile,Most People would try to be fair,0.5184774575018477,44486,0.5138342547974479,0.5231206602062475
2013,No migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.48152254249815224,44486,0.4768793397937525,0.48616574520255196
2013,No migration background,3rd Quintile,Most People would try to be fair,0.5741935483870968,44486,0.5695986102839945,0.5787884864901991
2013,No migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.4258064516129032,44486,0.4212115135098009,0.4304013897160055
2013,No migration background,4th Quintile,Most People would try to be fair,0.6120861226705265,44486,0.6075579986060676,0.6166142467349854
2013,No migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.38791387732947347,44486,0.38338575326501456,0.39244200139393237
2013,No migration background,5th Quintile,Most People would try to be fair,0.6761419884033376,44486,0.6717934764484119,0.6804905003582633
2013,No migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.32385801159666244,44486,0.3195094996417368,0.3282065235515881
2013,Direct migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.5125,44486,0.507855075732647,0.5171449242673529
2013,Direct migration background,1st Quintile,Most People would try to be fair,0.4875,44486,0.48285507573264697,0.492144924267353
2013,Direct migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.5117739403453689,44486,0.5071288522511669,0.516419028439571
2013,Direct migration background,2nd Quintile,Most People would try to be fair,0.48822605965463106,44486,0.483580971560429,0.4928711477488331
2013,Direct migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.5258899676375405,44486,0.5212498241746646,0.5305301111004164
2013,Direct migration background,3rd Quintile,Most People would try to be fair,0.4741100323624595,44486,0.46946988889958363,0.4787501758253354
2013,Direct migration background,4th Quintile,Most People would try to be fair,0.5761078998073218,44486,0.5715156662340952,0.5807001333805484
2013,Direct migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.4238921001926782,44486,0.4192998666194516,0.4284843337659048
2013,Direct migration background,5th Quintile,Most People would try to be fair,0.665948275862069,44486,0.6615652755573922,0.6703312761667457
2013,Direct migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.33405172413793105,44486,0.3296687238332543,0.3384347244426078
2013,Indirect migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.53125,44486,0.5266127073467375,0.5358872926532625
2013,Indirect migration background,1st Quintile,Most People would try to be fair,0.46875,44486,0.46411270734673743,0.47338729265326257
2013,Indirect migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.5238095238095238,44486,0.5191684183129116,0.5284506293061361
2013,Indirect migration background,2nd Quintile,Most People would try to be fair,0.47619047619047616,44486,0.47154937069386393,0.4808315816870884
2013,Indirect migration background,3rd Quintile,Most People would try to be fair,0.5042735042735043,44486,0.4996272975017032,0.5089197110453053
2013,Indirect migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.49572649572649574,44486,0.4910802889546947,0.5003727024982968
2013,Indirect migration background,4th Quintile,Most People would try to be fair,0.5564516129032258,44486,0.5518349453981155,0.561068280408336
2013,Indirect migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.4435483870967742,44486,0.43893171959166394,0.44816505460188444
2013,Indirect migration background,5th Quintile,Most People would try to be fair,0.5985130111524164,44486,0.5939577117332779,0.6030683105715549
2013,Indirect migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.40148698884758366,44486,0.3969316894284452,0.4060422882667221
2018,No migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.5301866081229418,43121,0.5254758724890255,0.5348973437568582
2018,No migration background,1st Quintile,Most People would try to be fair,0.4698133918770582,43121,0.4651026562431419,0.47452412751097445
2018,No migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.5026420079260238,43121,0.49792272949629385,0.5073612863557537
2018,No migration background,2nd Quintile,Most People would try to be fair,0.49735799207397624,43121,0.49263871364424633,0.5020772705037062
2018,No migration background,3rd Quintile,Most People would try to be fair,0.5730047811695477,43121,0.5683360132249247,0.5776735491141707
2018,No migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.4269952188304524,43121,0.4223264508858294,0.4316639867750754
2018,No migration background,4th Quintile,Most People would try to be fair,0.6259097525473072,43121,0.6213424927945976,0.6304770123000167
2018,No migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.37409024745269287,43121,0.36952298769998326,0.3786575072054025
2018,No migration background,5th Quintile,Most People would try to be fair,0.696501317996645,43121,0.6921617046577612,0.7008409313355289
2018,No migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.3034986820033549,43121,0.299159068664471,0.3078382953422388
2018,Direct migration background,1st Quintile,Most People would try to be fair,0.5956738768718802,43121,0.5910417351579108,0.6003060185858496
2018,Direct migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.4043261231281198,43121,0.3996939814141503,0.40895826484208925
2018,Direct migration background,2nd Quintile,Most People would try to be fair,0.5167844522968198,43121,0.5120677677791259,0.5215011368145137
2018,Direct migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.4832155477031802,43121,0.4784988631854863,0.4879322322208741
2018,Direct migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.5292425695110259,43121,0.5245313033963745,0.5339538356256772
2018,Direct migration background,3rd Quintile,Most People would try to be fair,0.4707574304889741,43121,0.4660461643743228,0.47546869660362545
2018,Direct migration background,4th Quintile,Most People would try to be fair,0.5529622980251346,43121,0.5482695039635357,0.5576550920867336
2018,Direct migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.44703770197486536,43121,0.44234490791326647,0.45173049603646426
2018,Direct migration background,5th Quintile,Most People would try to be fair,0.6334745762711864,43121,0.6289264940585638,0.638022658483809
2018,Direct migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.3665254237288136,43121,0.36197734151619104,0.3710735059414361
2018,Indirect migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.5632911392405063,43121,0.5586097568066576,0.5679725216743551
2018,Indirect migration background,1st Quintile,Most People would try to be fair,0.43670886075949367,43121,0.4320274783256449,0.4413902431933424
2018,Indirect migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.5418502202643172,43121,0.5371474363112577,0.5465530042173766
2018,Indirect migration background,2nd Quintile,Most People would try to be fair,0.4581497797356828,43121,0.4534469957826234,0.4628525636887423
2018,Indirect migration background,3rd Quintile,Most People would try to be fair,0.5086505190311419,43121,0.5039318810808591,0.5133691569814247
2018,Indirect migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.4913494809688581,43121,0.4866308430185753,0.49606811891914093
2018,Indirect migration background,4th Quintile,Most People would try to be fair,0.5432098765432098,43121,0.5385081881696352,0.5479115649167845
2018,Indirect migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.4567901234567901,43121,0.45208843508321545,0.46149181183036475
2018,Indirect migration background,5th Quintile,Most People would try to be fair,0.6504854368932039,43121,0.6459849128469719,0.654985960939436
2018,Indirect migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.34951456310679613,43121,0.34501403906056416,0.3540150871530281
