year,migback,quintil_oecd,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.42486,122,319,0.37053,0.47919
2013,Direct migration background,4th Quintile,Most people would try to be fair,0.54114,197,319,0.48637,0.59591
2013,Direct migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.33356,101,322,0.28198,0.38513
2013,Direct migration background,5th Quintile,Most people would try to be fair,0.59363,221,322,0.53989,0.64736
2013,Indirect migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.20949,163,303,0.16359,0.25539
2013,Indirect migration background,1st Quintile,Most people would try to be fair,0.18083,140,303,0.13742,0.22423
2013,Indirect migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.20146,125,242,0.15082,0.25210
2013,Indirect migration background,2nd Quintile,Most people would try to be fair,0.15311,117,242,0.10765,0.19857
2013,Indirect migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.29188,85,196,0.22807,0.35569
2013,Indirect migration background,3rd Quintile,Most people would try to be fair,0.22604,111,196,0.16733,0.28475
2013,Indirect migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.22625,71,169,0.16298,0.28952
2013,Indirect migration background,4th Quintile,Most people would try to be fair,0.33005,98,169,0.25895,0.40116
2013,Indirect migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.25123,69,181,0.18786,0.31459
2013,Indirect migration background,5th Quintile,Most people would try to be fair,0.36758,112,181,0.29714,0.43801
2018,No migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.39736,1418,2772,0.37914,0.41558
2018,No migration background,1st Quintile,Most people would try to be fair,0.42185,1354,2772,0.40347,0.44024
2018,No migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.31839,1465,3571,0.30311,0.33367
2018,No migration background,2nd Quintile,Most people would try to be fair,0.48844,2106,3571,0.47204,0.50483
2018,No migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.31865,1333,3617,0.30346,0.33384
2018,No migration background,3rd Quintile,Most people would try to be fair,0.50967,2284,3617,0.49337,0.52596
2018,No migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.28504,1284,3938,0.27094,0.29914
2018,No migration background,4th Quintile,Most people would try to be fair,0.57441,2654,3938,0.55896,0.58985
2018,No migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.28268,1218,4350,0.26930,0.29606
2018,No migration background,5th Quintile,Most people would try to be fair,0.60127,3132,4350,0.58672,0.61582
2018,Direct migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.43350,1585,3606,0.41732,0.44967
2018,Direct migration background,1st Quintile,Most people would try to be fair,0.41225,2021,3606,0.39618,0.42832
2018,Direct migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.50613,632,1206,0.47790,0.53436
2018,Direct migration background,2nd Quintile,Most people would try to be fair,0.42311,574,1206,0.39521,0.45100
2018,Direct migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.33462,327,808,0.30206,0.36717
2018,Direct migration background,3rd Quintile,Most people would try to be fair,0.60158,481,808,0.56781,0.63536
2018,Direct migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.44063,220,521,0.39796,0.48331
2018,Direct migration background,4th Quintile,Most people would try to be fair,0.52999,301,521,0.48709,0.57289
2018,Direct migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.28321,129,424,0.24027,0.32615
2018,Direct migration background,5th Quintile,Most people would try to be fair,0.68234,295,424,0.63797,0.72670
2018,Indirect migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.18268,223,414,0.14541,0.21994
2018,Indirect migration background,1st Quintile,Most people would try to be fair,0.20213,191,414,0.16340,0.24086
2018,Indirect migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.26459,179,374,0.21982,0.30935
2018,Indirect migration background,2nd Quintile,Most people would try to be fair,0.24459,195,374,0.20097,0.28821
2018,Indirect migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.28150,139,291,0.22974,0.33327
2018,Indirect migration background,3rd Quintile,Most people would try to be fair,0.32368,152,291,0.26983,0.37753
2018,Indirect migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.18775,63,189,0.13193,0.24357
2018,Indirect migration background,4th Quintile,Most people would try to be fair,0.37380,126,189,0.30464,0.44296
2018,Indirect migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.26256,69,206,0.20232,0.32279
2018,Indirect migration background,5th Quintile,Most people would try to be fair,0.40644,137,206,0.33920,0.47368
