year,plh0195,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Most People would try to be fair,No migration background,4th Quintile,0.20878239957245925,27727,0.20399830735752045,0.21356649178739806
2003,Most People would try to be fair,No migration background,3rd Quintile,0.1880288590006235,27727,0.18342960724918111,0.19262811075206587
2003,Most People would try to be fair,No migration background,2nd Quintile,0.13485347822214305,27727,0.13083297384332984,0.13887398260095626
2003,Most People would try to be fair,No migration background,1st Quintile,0.06698138416317806,27727,0.06403881388765607,0.06992395443870005
2003,Most People would try to be fair,Direct migration background,2nd Quintile,0.02761200676939521,27727,0.025683268003151495,0.029540745535638922
2003,Most People would try to be fair,Direct migration background,3rd Quintile,0.02529616104034916,27727,0.02344787885693174,0.02714444322376658
2003,Most People would try to be fair,Direct migration background,1st Quintile,0.02298031531130311,27727,0.021216576471556853,0.024744054151049365
2003,Most People would try to be fair,Direct migration background,4th Quintile,0.017457913957424066,27727,0.015916297331318545,0.018999530583529586
2003,Most People would try to be fair,Direct migration background,5th Quintile,0.01585463614500757,27727,0.014384314348342014,0.017324957941673127
2003,Most People would try to be fair,Indirect migration background,3rd Quintile,0.00846174400997595,27727,0.007383568882129704,0.009539919137822197
2003,Most People would try to be fair,Indirect migration background,2nd Quintile,0.006056827291351207,27727,0.005143538762881922,0.006970115819820492
2003,Most People would try to be fair,Indirect migration background,4th Quintile,0.005967756301772513,27727,0.005061167383470329,0.006874345220074696
2003,Most People would try to be fair,Indirect migration background,1st Quintile,0.005433330364300348,27727,0.004568054406483959,0.006298606322116737
2003,Most People would try to be fair,Indirect migration background,5th Quintile,0.004898904426828182,27727,0.004077063592947749,0.0057207452607086155
2008,Most people would exploit you if they had the opportunity,No migration background,4th Quintile,0.22132269099201823,23673,0.21603432927103758,0.2266110527129989
2008,Most people would exploit you if they had the opportunity,No migration background,5th Quintile,0.20946408209806158,23673,0.2042803206535517,0.21464784354257146
2008,Most people would exploit you if they had the opportunity,No migration background,3rd Quintile,0.18574686431014822,23673,0.1807927059169798,0.19070102270331665
2008,Most people would exploit you if they had the opportunity,No migration background,2nd Quintile,0.1345496009122007,23673,0.13020258008923052,0.13889662173517087
2008,Most people would exploit you if they had the opportunity,No migration background,1st Quintile,0.09087799315849487,23673,0.08721640182346761,0.09453958449352214
2008,Most people would exploit you if they had the opportunity,Direct migration background,1st Quintile,0.02896237172177879,23673,0.0268260605401296,0.03109868290342798
2008,Most people would exploit you if they had the opportunity,Direct migration background,3rd Quintile,0.02862029646522235,23673,0.026496264742044237,0.030744328188400463
2008,Most people would exploit you if they had the opportunity,Direct migration background,2nd Quintile,0.024971493728620297,23673,0.022983750239583083,0.02695923721765751
2008,Most people would exploit you if they had the opportunity,Direct migration background,4th Quintile,0.018928164196123146,23673,0.01719222674065006,0.020664101651596233
2008,Most people would exploit you if they had the opportunity,Direct migration background,5th Quintile,0.013568985176738883,23673,0.01209519225750709,0.015042778095970676
2008,Most people would exploit you if they had the opportunity,Indirect migration background,3rd Quintile,0.01106043329532497,23673,0.009728138383537288,0.012392728207112654
2008,Most people would exploit you if they had the opportunity,Indirect migration background,2nd Quintile,0.010034207525655644,23673,0.008764566182740532,0.011303848868570755
2008,Most people would exploit you if they had the opportunity,Indirect migration background,4th Quintile,0.008095781071835804,23673,0.0069542344091582135,0.009237327734513395
2008,Most people would exploit you if they had the opportunity,Indirect migration background,1st Quintile,0.00798175598631699,23673,0.006848211744218246,0.009115300228415734
2008,Most people would exploit you if they had the opportunity,Indirect migration background,5th Quintile,0.005815279361459521,23673,0.004846670906171455,0.006783887816747587
2008,Most People would try to be fair,No migration background,5th Quintile,0.31373508119741733,23673,0.3078241369463112,0.31964602544852344
2008,Most People would try to be fair,No migration background,4th Quintile,0.22187438857366465,23673,0.21658131581170384,0.22716746133562546
2008,Most People would try to be fair,No migration background,3rd Quintile,0.1685580121306985,23673,0.16378909145043632,0.17332693281096065
2008,Most People would try to be fair,No migration background,2nd Quintile,0.1108393660731755,23673,0.10684022658558097,0.11483850556077004
2008,Most People would try to be fair,No migration background,1st Quintile,0.06427313637252983,23673,0.061149081038177885,0.06739719170688178
2008,Most People would try to be fair,Direct migration background,4th Quintile,0.018880845235765994,23673,0.017147037182513453,0.020614653289018535
2008,Most People would try to be fair,Direct migration background,3rd Quintile,0.0183917041674819,23673,0.016680075630287804,0.020103332704676
2008,Most People would try to be fair,Direct migration background,2nd Quintile,0.017511250244570533,23673,0.015840345114062782,0.019182155375078284
2008,Most People would try to be fair,Direct migration background,1st Quintile,0.015945998826061437,23673,0.014350249197682389,0.017541748454440485
2008,Most People would try to be fair,Direct migration background,5th Quintile,0.013402465270984152,23673,0.01193761990830875,0.014867310633659555
2008,Most People would try to be fair,Indirect migration background,5th Quintile,0.009098023870084132,23673,0.007888489244441181,0.010307558495727082
2008,Most People would try to be fair,Indirect migration background,4th Quintile,0.008119741733515946,23673,0.006976520839009634,0.009262962628022257
2008,Most People would try to be fair,Indirect migration background,3rd Quintile,0.007630600665231853,23673,0.006522075728234202,0.008739125602229503
2008,Most People would try to be fair,Indirect migration background,2nd Quintile,0.006261005674036392,23673,0.005256187140399401,0.0072658242076733826
2008,Most People would try to be fair,Indirect migration background,1st Quintile,0.005478379964781843,23673,0.004538088244677519,0.006418671684886168
2013,Most people would exploit you if they had the opportunity,No migration background,5th Quintile,0.21195117149045087,44486,0.2081533122268578,0.21574903075404395
2013,Most people would exploit you if they had the opportunity,No migration background,4th Quintile,0.20693049812955305,44486,0.2031659550727773,0.2106950411863288
2013,Most people would exploit you if they had the opportunity,No migration background,3rd Quintile,0.17739712541838945,44486,0.17384725260607337,0.18094699823070554
2013,Most people would exploit you if they had the opportunity,No migration background,2nd Quintile,0.1359519590470565,44486,0.13276698371834325,0.13913693437576977
2013,Most people would exploit you if they had the opportunity,No migration background,1st Quintile,0.09509746012994684,44486,0.09237143562717823,0.09782348463271545
2013,Most people would exploit you if they had the opportunity,Direct migration background,2nd Quintile,0.03435715692065367,44486,0.032664529918329493,0.03604978392297785
2013,Most people would exploit you if they had the opportunity,Direct migration background,3rd Quintile,0.029434928135459736,44486,0.027864246335019778,0.031005609935899694
2013,Most people would exploit you if they had the opportunity,Direct migration background,1st Quintile,0.022051584957668832,44486,0.020686931841942903,0.02341623807339476
2013,Most people would exploit you if they had the opportunity,Direct migration background,4th Quintile,0.02067336089781453,44486,0.019351110459140876,0.021995611336488183
2013,Most people would exploit you if they had the opportunity,Direct migration background,5th Quintile,0.014668241779877928,44486,0.013551057893807762,0.015785425665948094
2013,Most people would exploit you if they had the opportunity,Indirect migration background,3rd Quintile,0.011813349084465446,44486,0.010809310499868044,0.012817387669062848
2013,Most people would exploit you if they had the opportunity,Indirect migration background,2nd Quintile,0.011813349084465446,44486,0.010809310499868044,0.012817387669062848
2013,Most people would exploit you if they had the opportunity,Indirect migration background,5th Quintile,0.00994290214609175,44486,0.009020901774548774,0.010864902517634726
2013,Most people would exploit you if they had the opportunity,Indirect migration background,4th Quintile,0.00994290214609175,44486,0.009020901774548774,0.010864902517634726
2013,Most people would exploit you if they had the opportunity,Indirect migration background,1st Quintile,0.007974010632014175,44486,0.007147507844139006,0.008800513419889345
2013,Most People would try to be fair,No migration background,5th Quintile,0.30723340790454884,44486,0.3029462243336284,0.3115205914754693
2013,Most People would try to be fair,No migration background,4th Quintile,0.2293403837027998,44486,0.22543363064320693,0.23324713676239267
2013,Most People would try to be fair,No migration background,3rd Quintile,0.1656158904481052,44486,0.1621614444584768,0.16907033643773361
2013,Most People would try to be fair,No migration background,2nd Quintile,0.10378957358823131,44486,0.10095540126601271,0.1066237459104499
2013,Most People would try to be fair,No migration background,1st Quintile,0.05884346823944139,44486,0.0566565907510049,0.06103034572787789
2013,Most People would try to be fair,Direct migration background,2nd Quintile,0.021490068469934242,44486,0.02014251529634458,0.022837621643523903
2013,Most People would try to be fair,Direct migration background,4th Quintile,0.01979526811741577,44486,0.018500823469535917,0.021089712765295622
2013,Most People would try to be fair,Direct migration background,3rd Quintile,0.01965968408921429,44486,0.01836959087288235,0.020949777305546226
2013,Most People would try to be fair,Direct migration background,5th Quintile,0.019524100061012812,44486,0.018238374237874694,0.02080982588415093
2013,Most People would try to be fair,Direct migration background,1st Quintile,0.014914243102162566,44486,0.013787870647259037,0.016040615557066096
2013,Most People would try to be fair,Indirect migration background,5th Quintile,0.010507762185614535,44486,0.009560204396347438,0.01145531997488163
2013,Most People would try to be fair,Indirect migration background,4th Quintile,0.009016337875398277,44486,0.008137937062837854,0.0098947386879587
2013,Most People would try to be fair,Indirect migration background,2nd Quintile,0.007999457663887193,44486,0.0071716477570202995,0.008827267570754086
2013,Most People would try to be fair,Indirect migration background,3rd Quintile,0.007728289607484238,44486,0.006914520139026167,0.008542059075942311
2013,Most People would try to be fair,Indirect migration background,1st Quintile,0.004542064944749509,44486,0.003917205240602525,0.005166924648896493
2018,Most people would exploit you if they had the opportunity,No migration background,5th Quintile,0.23096274794388003,43121,0.22698482544857596,0.2349406704391841
2018,Most people would exploit you if they had the opportunity,No migration background,4th Quintile,0.17455249153362362,43121,0.17096971751581183,0.1781352655514354
2018,Most people would exploit you if they had the opportunity,No migration background,3rd Quintile,0.11746492501209482,43121,0.1144259176672194,0.12050393235697024
2018,Most people would exploit you if they had the opportunity,Direct migration background,1st Quintile,0.09743589743589744,43121,0.09463685049060437,0.1002349443811905
2018,Most people would exploit you if they had the opportunity,No migration background,2nd Quintile,0.07721335268505079,43121,0.07469388660666436,0.07973281876343723
2018,Most people would exploit you if they had the opportunity,Direct migration background,2nd Quintile,0.05592646347363329,43121,0.053757644768536963,0.05809528217872961
2018,Most people would exploit you if they had the opportunity,No migration background,1st Quintile,0.05166908563134978,43121,0.04957975581709136,0.0537584154456082
2018,Most people would exploit you if they had the opportunity,Direct migration background,3rd Quintile,0.05166908563134978,43121,0.04957975581709136,0.0537584154456082
2018,Most people would exploit you if they had the opportunity,Direct migration background,4th Quintile,0.046153846153846156,43121,0.044173437684694776,0.04813425462299754
2018,Most people would exploit you if they had the opportunity,Direct migration background,5th Quintile,0.030865989356555393,43121,0.02923352511150809,0.032498453601602695
2018,Most people would exploit you if they had the opportunity,Indirect migration background,4th Quintile,0.017706821480406386,43121,0.01646201302995303,0.01895162993085974
2018,Most people would exploit you if they had the opportunity,Indirect migration background,3rd Quintile,0.013546202225447508,43121,0.012455116657294214,0.014637287793600802
2018,Most people would exploit you if they had the opportunity,Indirect migration background,5th Quintile,0.012868892114175133,43121,0.01180506842103148,0.013932715807318785
2018,Most people would exploit you if they had the opportunity,Indirect migration background,2nd Quintile,0.012481857764876633,43121,0.011433948172986513,0.013529767356766753
2018,Most people would exploit you if they had the opportunity,Indirect migration background,1st Quintile,0.009482341557813256,43121,0.008567595454839011,0.0103970876607875
2018,Most People would try to be fair,No migration background,5th Quintile,0.3459482972905792,43121,0.34145853551214944,0.35043805906900893
2018,Most People would try to be fair,No migration background,4th Quintile,0.18959731543624161,43121,0.18589751595790516,0.19329711491457807
2018,Most People would try to be fair,No migration background,3rd Quintile,0.10439970171513796,43121,0.10151355500814596,0.10728584842212996
2018,Most People would try to be fair,Direct migration background,1st Quintile,0.09184688043748447,43121,0.08912089579952549,0.09457286507544345
2018,Most People would try to be fair,No migration background,2nd Quintile,0.049092716877951775,43121,0.04705337855738919,0.05113205519851436
2018,Most People would try to be fair,Direct migration background,4th Quintile,0.03809346259010689,43121,0.03628669070928393,0.03990023447092985
2018,Most People would try to be fair,Direct migration background,2nd Quintile,0.03666418095948297,43121,0.03489031210834634,0.0384380498106196
2018,Most People would try to be fair,Direct migration background,5th Quintile,0.03529704200845141,43121,0.033555324889546385,0.03703875912735643
2018,Most People would try to be fair,No migration background,1st Quintile,0.029455630126771066,43121,0.027859738060789844,0.031051522192752288
2018,Most People would try to be fair,Direct migration background,3rd Quintile,0.029393487447178724,43121,0.02779922866377417,0.030987746230583278
2018,Most People would try to be fair,Indirect migration background,5th Quintile,0.01578424061645538,43121,0.014607803648507618,0.016960677584403144
2018,Most People would try to be fair,Indirect migration background,4th Quintile,0.013484961471538652,43121,0.01239631123956356,0.014573611703513744
2018,Most People would try to be fair,Indirect migration background,3rd Quintile,0.009569972657220979,43121,0.008651050111170937,0.01048889520327102
2018,Most People would try to be fair,Indirect migration background,2nd Quintile,0.006711409395973154,43121,0.005940761053372665,0.0074820577385736435
2018,Most People would try to be fair,Indirect migration background,1st Quintile,0.004660700969425802,43121,0.004017831420217705,0.005303570518633899
