year,migback,quintil_oecd,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,3rd Quintile,Most People would try to be fair,0.43988,169,18990,0.43912,0.44064
2008,Direct migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.55384,133,18990,0.55292,0.55475
2008,Direct migration background,4th Quintile,Most People would try to be fair,0.44616,151,18990,0.44525,0.44708
2008,Direct migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.43539,112,18990,0.43430,0.43647
2008,Direct migration background,5th Quintile,Most People would try to be fair,0.56461,128,18990,0.56353,0.56570
2008,Indirect migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.57552,102,18990,0.57448,0.57657
2008,Indirect migration background,1st Quintile,Most People would try to be fair,0.42448,83,18990,0.42343,0.42552
2008,Indirect migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.56753,84,18990,0.56637,0.56868
2008,Indirect migration background,2nd Quintile,Most People would try to be fair,0.43247,58,18990,0.43132,0.43363
2008,Indirect migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.51908,83,18990,0.51780,0.52035
2008,Indirect migration background,3rd Quintile,Most People would try to be fair,0.48092,74,18990,0.47965,0.48220
2008,Indirect migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.57807,60,18990,0.57672,0.57943
2008,Indirect migration background,4th Quintile,Most People would try to be fair,0.42193,67,18990,0.42057,0.42328
2008,Indirect migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.45881,48,18990,0.45735,0.46027
2008,Indirect migration background,5th Quintile,Most People would try to be fair,0.54119,92,18990,0.53973,0.54265
2013,No migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.49033,1908,24906,0.49000,0.49067
2013,No migration background,1st Quintile,Most People would try to be fair,0.50967,1855,24906,0.50933,0.51000
2013,No migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.43640,1781,24906,0.43609,0.43671
2013,No migration background,2nd Quintile,Most People would try to be fair,0.56360,2329,24906,0.56329,0.56391
2013,No migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.43324,1653,24906,0.43294,0.43354
2013,No migration background,3rd Quintile,Most People would try to be fair,0.56676,2506,24906,0.56646,0.56706
2013,No migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.39618,1587,24906,0.39590,0.39646
2013,No migration background,4th Quintile,Most People would try to be fair,0.60382,2696,24906,0.60354,0.60410
2013,No migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.32472,1474,24906,0.32446,0.32498
2013,No migration background,5th Quintile,Most People would try to be fair,0.67528,3370,24906,0.67502,0.67554
2013,Direct migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.50225,466,24906,0.50145,0.50305
2013,Direct migration background,1st Quintile,Most People would try to be fair,0.49775,439,24906,0.49695,0.49855
2013,Direct migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.53547,346,24906,0.53461,0.53634
2013,Direct migration background,2nd Quintile,Most People would try to be fair,0.46453,313,24906,0.46366,0.46539
2013,Direct migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.44170,198,24906,0.44066,0.44274
2013,Direct migration background,3rd Quintile,Most People would try to be fair,0.55830,248,24906,0.55726,0.55934
2013,Direct migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.46007,120,24906,0.45894,0.46121
2013,Direct migration background,4th Quintile,Most People would try to be fair,0.53993,192,24906,0.53879,0.54106
2013,Direct migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.35738,101,24906,0.35629,0.35847
2013,Direct migration background,5th Quintile,Most People would try to be fair,0.64262,215,24906,0.64153,0.64371
2013,Indirect migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.53707,162,24906,0.53547,0.53866
2013,Indirect migration background,1st Quintile,Most People would try to be fair,0.46293,150,24906,0.46134,0.46453
2013,Indirect migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.57906,131,24906,0.57731,0.58081
2013,Indirect migration background,2nd Quintile,Most People would try to be fair,0.42094,114,24906,0.41919,0.42269
2013,Indirect migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.56889,92,24906,0.56735,0.57043
2013,Indirect migration background,3rd Quintile,Most People would try to be fair,0.43111,111,24906,0.42957,0.43265
2013,Indirect migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.43695,65,24906,0.43519,0.43872
2013,Indirect migration background,4th Quintile,Most People would try to be fair,0.56305,99,24906,0.56128,0.56481
2013,Indirect migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.37755,72,24906,0.37600,0.37911
2013,Indirect migration background,5th Quintile,Most People would try to be fair,0.62245,113,24906,0.62089,0.62400
2018,No migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.48536,1396,26281,0.48501,0.48572
2018,No migration background,1st Quintile,Most People would try to be fair,0.51464,1335,26281,0.51428,0.51499
2018,No migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.39438,1505,26281,0.39407,0.39469
2018,No migration background,2nd Quintile,Most People would try to be fair,0.60562,2133,26281,0.60531,0.60593
2018,No migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.37814,1349,26281,0.37785,0.37843
2018,No migration background,3rd Quintile,Most People would try to be fair,0.62186,2349,26281,0.62157,0.62215
2018,No migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.34728,1271,26281,0.34701,0.34756
2018,No migration background,4th Quintile,Most People would try to be fair,0.65272,2574,26281,0.65244,0.65299
2018,No migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.30833,1215,26281,0.30807,0.30859
2018,No migration background,5th Quintile,Most People would try to be fair,0.69167,3167,26281,0.69141,0.69193
2018,Direct migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.50776,1568,26281,0.50720,0.50832
2018,Direct migration background,1st Quintile,Most People would try to be fair,0.49224,2005,26281,0.49168,0.49280
2018,Direct migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.54153,655,26281,0.54089,0.54218
2018,Direct migration background,2nd Quintile,Most People would try to be fair,0.45847,595,26281,0.45782,0.45911
2018,Direct migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.38761,302,26281,0.38690,0.38833
2018,Direct migration background,3rd Quintile,Most People would try to be fair,0.61239,444,26281,0.61167,0.61310
2018,Direct migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.43814,217,26281,0.43734,0.43894
2018,Direct migration background,4th Quintile,Most People would try to be fair,0.56186,303,26281,0.56106,0.56266
2018,Direct migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.28221,122,26281,0.28140,0.28301
2018,Direct migration background,5th Quintile,Most People would try to be fair,0.71779,285,26281,0.71699,0.71860
2018,Indirect migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.50169,231,26281,0.50066,0.50273
2018,Indirect migration background,1st Quintile,Most People would try to be fair,0.49831,190,26281,0.49727,0.49934
2018,Indirect migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.47884,182,26281,0.47778,0.47989
2018,Indirect migration background,2nd Quintile,Most People would try to be fair,0.52116,203,26281,0.52011,0.52222
2018,Indirect migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.44334,131,26281,0.44225,0.44444
2018,Indirect migration background,3rd Quintile,Most People would try to be fair,0.55666,154,26281,0.55556,0.55775
2018,Indirect migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.39949,72,26281,0.39824,0.40073
2018,Indirect migration background,4th Quintile,Most People would try to be fair,0.60051,120,26281,0.59927,0.60176
2018,Indirect migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.38137,67,26281,0.38013,0.38261
2018,Indirect migration background,5th Quintile,Most People would try to be fair,0.61863,141,26281,0.61739,0.61987
