year,migback,quintil_oecd,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.43162393162393164,44486,0.42702120646727054,0.43622665678059275
2013,Indirect migration background,5th Quintile,Most People would try to be fair,0.60546875,44486,0.600926919072871,0.610010580927129
2013,Indirect migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.39453125,44486,0.389989419072871,0.399073080927129
2018,No migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.5297619047619048,43121,0.5250509283828058,0.5344728811410038
2018,No migration background,1st Quintile,Most People would try to be fair,0.47023809523809523,43121,0.4655271188589962,0.47494907161719424
2018,No migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.5025188916876574,43121,0.497799607260594,0.5072381761147208
2018,No migration background,2nd Quintile,Most People would try to be fair,0.49748110831234255,43121,0.49276182388527917,0.502200392739406
2018,No migration background,3rd Quintile,Most People would try to be fair,0.580511402902557,43121,0.5758536427956064,0.5851691630095076
2018,No migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.41948859709744296,43121,0.4148308369904923,0.42414635720439364
2018,No migration background,4th Quintile,Most People would try to be fair,0.6284243048403707,43121,0.6238632867412154,0.632985322939526
2018,No migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.37157569515962924,43121,0.36701467706047397,0.3761367132587845
2018,No migration background,5th Quintile,Most People would try to be fair,0.6998994216746292,43121,0.6955736569680959,0.7042251863811624
2018,No migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.3001005783253709,43121,0.2957748136188376,0.3044263430319042
2018,Direct migration background,1st Quintile,Most People would try to be fair,0.5947686116700202,43121,0.5901348123800028,0.5994024109600375
2018,Direct migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.4052313883299799,43121,0.40059758903996256,0.40986518761999724
2018,Direct migration background,2nd Quintile,Most People would try to be fair,0.5051369863013698,43121,0.5004178910678087,0.509856081534931
2018,Direct migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.4948630136986301,43121,0.490143918465069,0.49958210893219124
2018,Direct migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.5302879841112215,43121,0.5255773064489087,0.5349986617735343
2018,Direct migration background,3rd Quintile,Most People would try to be fair,0.46971201588877853,43121,0.4650013382264657,0.47442269355109135
2018,Direct migration background,4th Quintile,Most People would try to be fair,0.5623853211009174,43121,0.5577028555786315,0.5670677866232033
2018,Direct migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.43761467889908257,43121,0.43293221337679666,0.44229714442136847
2018,Direct migration background,5th Quintile,Most People would try to be fair,0.6403607666290868,43121,0.6358311906490924,0.6448903426090812
2018,Direct migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.3596392333709132,43121,0.3551096573909188,0.36416880935090756
2018,Indirect migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.5664739884393064,43121,0.5617965376629066,0.5711514392157062
2018,Indirect migration background,1st Quintile,Most People would try to be fair,0.43352601156069365,43121,0.42884856078429384,0.43820346233709345
2018,Indirect migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.5443037974683544,43121,0.5396030161698359,0.549004578766873
2018,Indirect migration background,2nd Quintile,Most People would try to be fair,0.45569620253164556,43121,0.4509954212331269,0.4603969838301642
2018,Indirect migration background,3rd Quintile,Most People would try to be fair,0.5238095238095238,43121,0.519095533262597,0.5285235143564506
2018,Indirect migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.47619047619047616,43121,0.4714764856435493,0.480904466737403
2018,Indirect migration background,4th Quintile,Most People would try to be fair,0.5425,43121,0.5377977352229941,0.5472022647770058
2018,Indirect migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.4575,43121,0.45279773522299416,0.4622022647770059
2018,Indirect migration background,5th Quintile,Most People would try to be fair,0.6563307493540051,43121,0.6518480111829793,0.660813487525031
2018,Indirect migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.34366925064599485,43121,0.33918651247496895,0.34815198881702075
