"plh0195","year","bildungsniveau","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Leute nutzen aus","2013","(noch) kein Abschluss","Laendlicher Raum","124","0.464969071553474","0.404803561269569","0.52513458183738"
"Leute nutzen aus","2013","Hauptschule","Staedtischer Raum","2257","0.474404321251146","0.459901523552119","0.488907118950172"
"Leute nutzen aus","2013","Hauptschule","Laendlicher Raum","1445","0.469658011797593","0.451745225476216","0.487570798118971"
"Leute nutzen aus","2013","Realschule","Staedtischer Raum","1706","0.461578616413564","0.44597668779069","0.477180545036439"
"Leute nutzen aus","2013","Realschule","Laendlicher Raum","1489","0.478607875674332","0.461132577809455","0.496083173539209"
"Leute nutzen aus","2013","(Fach-)Abitur","Staedtischer Raum","798","0.361355242266923","0.341696838999837","0.381013645534009"
"Leute nutzen aus","2013","(Fach-)Abitur","Laendlicher Raum","305","0.374479866048642","0.342629005982174","0.406330726115109"
"Leute nutzen aus","2013","AkademikerIn","Staedtischer Raum","1002","0.260624491883169","0.247146523678715","0.274102460087622"
"Leute nutzen aus","2013","AkademikerIn","Laendlicher Raum","522","0.344715516570656","0.321649825608482","0.367781207532829"
"Leute sind fair","2013","(noch) kein Abschluss","Staedtischer Raum","279","0.487890899684767","0.44484559198229","0.530936207387244"
"Leute sind fair","2013","(noch) kein Abschluss","Laendlicher Raum","140","0.535030928446526","0.47486541816262","0.595196438730431"
"Leute sind fair","2013","Hauptschule","Staedtischer Raum","2297","0.525595678748854","0.511092881049828","0.540098476447881"
"Leute sind fair","2013","Hauptschule","Laendlicher Raum","1537","0.530341988202406","0.512429201881028","0.548254774523784"
"Leute sind fair","2013","Realschule","Staedtischer Raum","2216","0.538421383586436","0.522819454963561","0.55402331220931"
"Leute sind fair","2013","Realschule","Laendlicher Raum","1650","0.521392124325668","0.503916826460791","0.538867422190545"
"Leute sind fair","2013","(Fach-)Abitur","Staedtischer Raum","1496","0.638644757733077","0.618986354465991","0.658303161000163"
"Leute sind fair","2013","(Fach-)Abitur","Laendlicher Raum","582","0.625520133951358","0.593669273884891","0.657370994017826"
"Leute sind fair","2013","AkademikerIn","Staedtischer Raum","3073","0.739375508116831","0.725897539912378","0.752853476321285"
"Leute sind fair","2013","AkademikerIn","Laendlicher Raum","1109","0.655284483429344","0.632218792467171","0.678350174391518"
"Leute nutzen aus","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","Hauptschule","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","Hauptschule","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","Realschule","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","Realschule","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","AkademikerIn","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","AkademikerIn","Laendlicher Raum","","","",""
"Leute sind fair","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute sind fair","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute sind fair","2014","Hauptschule","Staedtischer Raum","","","",""
"Leute sind fair","2014","Hauptschule","Laendlicher Raum","","","",""
"Leute sind fair","2014","Realschule","Staedtischer Raum","","","",""
"Leute sind fair","2014","Realschule","Laendlicher Raum","","","",""
"Leute sind fair","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute sind fair","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute sind fair","2014","AkademikerIn","Staedtischer Raum","","","",""
"Leute sind fair","2014","AkademikerIn","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","Hauptschule","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","Hauptschule","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","Realschule","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","Realschule","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","AkademikerIn","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","AkademikerIn","Laendlicher Raum","","","",""
"Leute sind fair","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute sind fair","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute sind fair","2015","Hauptschule","Staedtischer Raum","","","",""
"Leute sind fair","2015","Hauptschule","Laendlicher Raum","","","",""
"Leute sind fair","2015","Realschule","Staedtischer Raum","","","",""
"Leute sind fair","2015","Realschule","Laendlicher Raum","","","",""
"Leute sind fair","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute sind fair","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute sind fair","2015","AkademikerIn","Staedtischer Raum","","","",""
"Leute sind fair","2015","AkademikerIn","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","Hauptschule","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","Hauptschule","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","Realschule","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","Realschule","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","AkademikerIn","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","AkademikerIn","Laendlicher Raum","","","",""
"Leute sind fair","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute sind fair","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute sind fair","2016","Hauptschule","Staedtischer Raum","","","",""
"Leute sind fair","2016","Hauptschule","Laendlicher Raum","","","",""
"Leute sind fair","2016","Realschule","Staedtischer Raum","","","",""
"Leute sind fair","2016","Realschule","Laendlicher Raum","","","",""
"Leute sind fair","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute sind fair","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute sind fair","2016","AkademikerIn","Staedtischer Raum","","","",""
"Leute sind fair","2016","AkademikerIn","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","Hauptschule","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","Hauptschule","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","Realschule","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","Realschule","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","AkademikerIn","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","AkademikerIn","Laendlicher Raum","","","",""
"Leute sind fair","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute sind fair","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute sind fair","2017","Hauptschule","Staedtischer Raum","","","",""
"Leute sind fair","2017","Hauptschule","Laendlicher Raum","","","",""
"Leute sind fair","2017","Realschule","Staedtischer Raum","","","",""
"Leute sind fair","2017","Realschule","Laendlicher Raum","","","",""
"Leute sind fair","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute sind fair","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute sind fair","2017","AkademikerIn","Staedtischer Raum","","","",""
"Leute sind fair","2017","AkademikerIn","Laendlicher Raum","","","",""
"Leute nutzen aus","2018","(noch) kein Abschluss","Staedtischer Raum","629","0.495754482074575","0.469582993069725","0.521925971079426"
"Leute nutzen aus","2018","(noch) kein Abschluss","Laendlicher Raum","219","0.491821539942964","0.448517839522027","0.535125240363901"
"Leute nutzen aus","2018","Hauptschule","Staedtischer Raum","2071","0.451016252278136","0.436463256503417","0.465569248052854"
"Leute nutzen aus","2018","Hauptschule","Laendlicher Raum","1330","0.476553956626037","0.457866592927347","0.495241320324726"
"Leute nutzen aus","2018","Realschule","Staedtischer Raum","1530","0.424309898868909","0.40823194636753","0.440387851370288"
"Leute nutzen aus","2018","Realschule","Laendlicher Raum","1307","0.444088667853332","0.425961183591073","0.46221615211559"
"Leute nutzen aus","2018","(Fach-)Abitur","Staedtischer Raum","1195","0.366642724322095","0.349938639353856","0.383346809290335"
"Leute nutzen aus","2018","(Fach-)Abitur","Laendlicher Raum","441","0.404273096981986","0.376757843667016","0.431788350296956"
"Leute nutzen aus","2018","AkademikerIn","Staedtischer Raum","1198","0.242160901941834","0.230162495885397","0.25415930799827"
"Leute nutzen aus","2018","AkademikerIn","Laendlicher Raum","535","0.287198614334335","0.266502577420075","0.307894651248595"
"Leute sind fair","2018","(noch) kein Abschluss","Staedtischer Raum","773","0.504245517925424","0.478074028920574","0.530417006930275"
"Leute sind fair","2018","(noch) kein Abschluss","Laendlicher Raum","293","0.508178460057036","0.464874759636099","0.551482160477973"
"Leute sind fair","2018","Hauptschule","Staedtischer Raum","2420","0.548983747721864","0.534430751947146","0.563536743496583"
"Leute sind fair","2018","Hauptschule","Laendlicher Raum","1414","0.523446043373963","0.504758679675274","0.542133407072653"
"Leute sind fair","2018","Realschule","Staedtischer Raum","2100","0.575690101131091","0.559612148629712","0.59176805363247"
"Leute sind fair","2018","Realschule","Laendlicher Raum","1579","0.555911332146668","0.53778384788441","0.574038816408927"
"Leute sind fair","2018","(Fach-)Abitur","Staedtischer Raum","2002","0.633357275677905","0.616653190709666","0.650061360646144"
"Leute sind fair","2018","(Fach-)Abitur","Laendlicher Raum","781","0.595726903018014","0.568211649703044","0.623242156332984"
"Leute sind fair","2018","AkademikerIn","Staedtischer Raum","3699","0.757839098058166","0.74584069200173","0.769837504114603"
"Leute sind fair","2018","AkademikerIn","Laendlicher Raum","1301","0.712801385665665","0.692105348751405","0.733497422579925"
