"plh0195","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2007","Hauptschule","weiblich","","","",""
"Leute nutzen aus","2007","Realschule","maennlich","","","",""
"Leute nutzen aus","2007","Realschule","weiblich","","","",""
"Leute nutzen aus","2007","(Fach-)Abitur","maennlich","","","",""
"Leute nutzen aus","2007","(Fach-)Abitur","weiblich","","","",""
"Leute nutzen aus","2007","AkademikerIn","maennlich","","","",""
"Leute nutzen aus","2007","AkademikerIn","weiblich","","","",""
"Leute sind fair","2007","(noch) kein Abschluss","maennlich","","","",""
"Leute sind fair","2007","(noch) kein Abschluss","weiblich","","","",""
"Leute sind fair","2007","Hauptschule","maennlich","","","",""
"Leute sind fair","2007","Hauptschule","weiblich","","","",""
"Leute sind fair","2007","Realschule","maennlich","","","",""
"Leute sind fair","2007","Realschule","weiblich","","","",""
"Leute sind fair","2007","(Fach-)Abitur","maennlich","","","",""
"Leute sind fair","2007","(Fach-)Abitur","weiblich","","","",""
"Leute sind fair","2007","AkademikerIn","maennlich","","","",""
"Leute sind fair","2007","AkademikerIn","weiblich","","","",""
"Leute nutzen aus","2008","(noch) kein Abschluss","maennlich","112","","",""
"Leute nutzen aus","2008","(noch) kein Abschluss","weiblich","123","","",""
"Leute nutzen aus","2008","Hauptschule","maennlich","1797","","",""
"Leute nutzen aus","2008","Hauptschule","weiblich","1689","","",""
"Leute nutzen aus","2008","Realschule","maennlich","1152","","",""
"Leute nutzen aus","2008","Realschule","weiblich","1315","","",""
"Leute nutzen aus","2008","(Fach-)Abitur","maennlich","408","0.448280768949357","0.416706321735292","0.479855216163422"
"Leute nutzen aus","2008","(Fach-)Abitur","weiblich","498","0.439940781770825","0.411738211087871","0.468143352453779"
"Leute nutzen aus","2008","AkademikerIn","maennlich","842","0.386214668812589","0.366137031238192","0.406292306386987"
"Leute nutzen aus","2008","AkademikerIn","weiblich","609","0.331175076698015","0.309826890647938","0.352523262748092"
"Leute sind fair","2008","(noch) kein Abschluss","maennlich","137","","",""
"Leute sind fair","2008","(noch) kein Abschluss","weiblich","165","","",""
"Leute sind fair","2008","Hauptschule","maennlich","1438","","",""
"Leute sind fair","2008","Hauptschule","weiblich","1756","","",""
"Leute sind fair","2008","Realschule","maennlich","987","0.441046310558924","0.420005003747575","0.462087617370273"
"Leute sind fair","2008","Realschule","weiblich","1591","","",""
"Leute sind fair","2008","(Fach-)Abitur","maennlich","545","0.551719231050643","0.520144783836578","0.583293678264708"
"Leute sind fair","2008","(Fach-)Abitur","weiblich","692","0.560059218229174","0.53185664754622","0.588261788912129"
"Leute sind fair","2008","AkademikerIn","maennlich","1417","","",""
"Leute sind fair","2008","AkademikerIn","weiblich","1258","","",""
"Leute nutzen aus","2009","(noch) kein Abschluss","maennlich","","","",""
"Leute nutzen aus","2009","(noch) kein Abschluss","weiblich","","","",""
"Leute nutzen aus","2009","Hauptschule","maennlich","","","",""
"Leute nutzen aus","2009","Hauptschule","weiblich","","","",""
"Leute nutzen aus","2009","Realschule","maennlich","","","",""
"Leute nutzen aus","2009","Realschule","weiblich","","","",""
"Leute nutzen aus","2009","(Fach-)Abitur","maennlich","","","",""
"Leute nutzen aus","2009","(Fach-)Abitur","weiblich","","","",""
"Leute nutzen aus","2009","AkademikerIn","maennlich","","","",""
"Leute nutzen aus","2009","AkademikerIn","weiblich","","","",""
"Leute sind fair","2009","(noch) kein Abschluss","maennlich","","","",""
"Leute sind fair","2009","(noch) kein Abschluss","weiblich","","","",""
"Leute sind fair","2009","Hauptschule","maennlich","","","",""
"Leute sind fair","2009","Hauptschule","weiblich","","","",""
"Leute sind fair","2009","Realschule","maennlich","","","",""
"Leute sind fair","2009","Realschule","weiblich","","","",""
"Leute sind fair","2009","(Fach-)Abitur","maennlich","","","",""
"Leute sind fair","2009","(Fach-)Abitur","weiblich","","","",""
"Leute sind fair","2009","AkademikerIn","maennlich","","","",""
"Leute sind fair","2009","AkademikerIn","weiblich","","","",""
"Leute nutzen aus","2010","(noch) kein Abschluss","maennlich","","","",""
"Leute nutzen aus","2010","(noch) kein Abschluss","weiblich","","","",""
"Leute nutzen aus","2010","Hauptschule","maennlich","","","",""
"Leute nutzen aus","2010","Hauptschule","weiblich","","","",""
"Leute nutzen aus","2010","Realschule","maennlich","","","",""
"Leute nutzen aus","2010","Realschule","weiblich","","","",""
"Leute nutzen aus","2010","(Fach-)Abitur","maennlich","","","",""
"Leute nutzen aus","2010","(Fach-)Abitur","weiblich","","","",""
"Leute nutzen aus","2010","AkademikerIn","maennlich","","","",""
"Leute nutzen aus","2010","AkademikerIn","weiblich","","","",""
"Leute sind fair","2010","(noch) kein Abschluss","maennlich","","","",""
"Leute sind fair","2010","(noch) kein Abschluss","weiblich","","","",""
"Leute sind fair","2010","Hauptschule","maennlich","","","",""
"Leute sind fair","2010","Hauptschule","weiblich","","","",""
"Leute sind fair","2010","Realschule","maennlich","","","",""
"Leute sind fair","2010","Realschule","weiblich","","","",""
"Leute sind fair","2010","(Fach-)Abitur","maennlich","","","",""
"Leute sind fair","2010","(Fach-)Abitur","weiblich","","","",""
"Leute sind fair","2010","AkademikerIn","maennlich","","","",""
"Leute sind fair","2010","AkademikerIn","weiblich","","","",""
"Leute nutzen aus","2011","(noch) kein Abschluss","maennlich","","","",""
"Leute nutzen aus","2011","(noch) kein Abschluss","weiblich","","","",""
"Leute nutzen aus","2011","Hauptschule","maennlich","","","",""
"Leute nutzen aus","2011","Hauptschule","weiblich","","","",""
"Leute nutzen aus","2011","Realschule","maennlich","","","",""
"Leute nutzen aus","2011","Realschule","weiblich","","","",""
"Leute nutzen aus","2011","(Fach-)Abitur","maennlich","","","",""
"Leute nutzen aus","2011","(Fach-)Abitur","weiblich","","","",""
"Leute nutzen aus","2011","AkademikerIn","maennlich","","","",""
"Leute nutzen aus","2011","AkademikerIn","weiblich","","","",""
"Leute sind fair","2011","(noch) kein Abschluss","maennlich","","","",""
"Leute sind fair","2011","(noch) kein Abschluss","weiblich","","","",""
"Leute sind fair","2011","Hauptschule","maennlich","","","",""
"Leute sind fair","2011","Hauptschule","weiblich","","","",""
"Leute sind fair","2011","Realschule","maennlich","","","",""
"Leute sind fair","2011","Realschule","weiblich","","","",""
"Leute sind fair","2011","(Fach-)Abitur","maennlich","","","",""
"Leute sind fair","2011","(Fach-)Abitur","weiblich","","","",""
"Leute sind fair","2011","AkademikerIn","maennlich","","","",""
"Leute sind fair","2011","AkademikerIn","weiblich","","","",""
"Leute nutzen aus","2012","(noch) kein Abschluss","maennlich","","","",""
"Leute nutzen aus","2012","(noch) kein Abschluss","weiblich","","","",""
"Leute nutzen aus","2012","Hauptschule","maennlich","","","",""
"Leute nutzen aus","2012","Hauptschule","weiblich","","","",""
"Leute nutzen aus","2012","Realschule","maennlich","","","",""
"Leute nutzen aus","2012","Realschule","weiblich","","","",""
"Leute nutzen aus","2012","(Fach-)Abitur","maennlich","","","",""
"Leute nutzen aus","2012","(Fach-)Abitur","weiblich","","","",""
"Leute nutzen aus","2012","AkademikerIn","maennlich","","","",""
"Leute nutzen aus","2012","AkademikerIn","weiblich","","","",""
"Leute sind fair","2012","(noch) kein Abschluss","maennlich","","","",""
"Leute sind fair","2012","(noch) kein Abschluss","weiblich","","","",""
"Leute sind fair","2012","Hauptschule","maennlich","","","",""
"Leute sind fair","2012","Hauptschule","weiblich","","","",""
"Leute sind fair","2012","Realschule","maennlich","","","",""
"Leute sind fair","2012","Realschule","weiblich","","","",""
"Leute sind fair","2012","(Fach-)Abitur","maennlich","","","",""
"Leute sind fair","2012","(Fach-)Abitur","weiblich","","","",""
"Leute sind fair","2012","AkademikerIn","maennlich","","","",""
"Leute sind fair","2012","AkademikerIn","weiblich","","","",""
"Leute nutzen aus","2013","(noch) kein Abschluss","maennlich","165","","",""
"Leute nutzen aus","2013","(noch) kein Abschluss","weiblich","198","","",""
"Leute nutzen aus","2013","Hauptschule","maennlich","1896","","",""
"Leute nutzen aus","2013","Hauptschule","weiblich","1806","","",""
"Leute nutzen aus","2013","Realschule","maennlich","1375","","",""
"Leute nutzen aus","2013","Realschule","weiblich","1820","","",""
"Leute nutzen aus","2013","(Fach-)Abitur","maennlich","485","0.380312003500088","0.353810031504027","0.40681397549615"
"Leute nutzen aus","2013","(Fach-)Abitur","weiblich","618","0.350209639815864","0.32871460241111","0.371704677220619"
"Leute nutzen aus","2013","AkademikerIn","maennlich","831","0.302512017286336","0.285825462879074","0.319198571693598"
"Leute nutzen aus","2013","AkademikerIn","weiblich","693","0.258918994894656","0.242679520003898","0.275158469785415"
"Leute sind fair","2013","(noch) kein Abschluss","maennlich","199","","",""
"Leute sind fair","2013","(noch) kein Abschluss","weiblich","220","","",""
"Leute sind fair","2013","Hauptschule","maennlich","1729","","",""
"Leute sind fair","2013","Hauptschule","weiblich","2105","","",""
"Leute sind fair","2013","Realschule","maennlich","1368","","",""
"Leute sind fair","2013","Realschule","weiblich","2498","","",""
"Leute sind fair","2013","(Fach-)Abitur","maennlich","804","0.619687996499912","0.59318602450385","0.646189968495974"
"Leute sind fair","2013","(Fach-)Abitur","weiblich","1274","","",""
"Leute sind fair","2013","AkademikerIn","maennlich","2080","","",""
"Leute sind fair","2013","AkademikerIn","weiblich","2102","","",""
"Leute nutzen aus","2014","(noch) kein Abschluss","maennlich","","","",""
"Leute nutzen aus","2014","(noch) kein Abschluss","weiblich","","","",""
"Leute nutzen aus","2014","Hauptschule","maennlich","","","",""
"Leute nutzen aus","2014","Hauptschule","weiblich","","","",""
"Leute nutzen aus","2014","Realschule","maennlich","","","",""
"Leute nutzen aus","2014","Realschule","weiblich","","","",""
"Leute nutzen aus","2014","(Fach-)Abitur","maennlich","","","",""
"Leute nutzen aus","2014","(Fach-)Abitur","weiblich","","","",""
"Leute nutzen aus","2014","AkademikerIn","maennlich","","","",""
"Leute nutzen aus","2014","AkademikerIn","weiblich","","","",""
"Leute sind fair","2014","(noch) kein Abschluss","maennlich","","","",""
"Leute sind fair","2014","(noch) kein Abschluss","weiblich","","","",""
"Leute sind fair","2014","Hauptschule","maennlich","","","",""
"Leute sind fair","2014","Hauptschule","weiblich","","","",""
"Leute sind fair","2014","Realschule","maennlich","","","",""
"Leute sind fair","2014","Realschule","weiblich","","","",""
"Leute sind fair","2014","(Fach-)Abitur","maennlich","","","",""
"Leute sind fair","2014","(Fach-)Abitur","weiblich","","","",""
"Leute sind fair","2014","AkademikerIn","maennlich","","","",""
"Leute sind fair","2014","AkademikerIn","weiblich","","","",""
"Leute nutzen aus","2015","(noch) kein Abschluss","maennlich","","","",""
"Leute nutzen aus","2015","(noch) kein Abschluss","weiblich","","","",""
"Leute nutzen aus","2015","Hauptschule","maennlich","","","",""
"Leute nutzen aus","2015","Hauptschule","weiblich","","","",""
"Leute nutzen aus","2015","Realschule","maennlich","","","",""
"Leute nutzen aus","2015","Realschule","weiblich","","","",""
"Leute nutzen aus","2015","(Fach-)Abitur","maennlich","","","",""
"Leute nutzen aus","2015","(Fach-)Abitur","weiblich","","","",""
"Leute nutzen aus","2015","AkademikerIn","maennlich","","","",""
"Leute nutzen aus","2015","AkademikerIn","weiblich","","","",""
"Leute sind fair","2015","(noch) kein Abschluss","maennlich","","","",""
"Leute sind fair","2015","(noch) kein Abschluss","weiblich","","","",""
"Leute sind fair","2015","Hauptschule","maennlich","","","",""
"Leute sind fair","2015","Hauptschule","weiblich","","","",""
"Leute sind fair","2015","Realschule","maennlich","","","",""
"Leute sind fair","2015","Realschule","weiblich","","","",""
"Leute sind fair","2015","(Fach-)Abitur","maennlich","","","",""
"Leute sind fair","2015","(Fach-)Abitur","weiblich","","","",""
"Leute sind fair","2015","AkademikerIn","maennlich","","","",""
"Leute sind fair","2015","AkademikerIn","weiblich","","","",""
"Leute nutzen aus","2016","(noch) kein Abschluss","maennlich","","","",""
"Leute nutzen aus","2016","(noch) kein Abschluss","weiblich","","","",""
"Leute nutzen aus","2016","Hauptschule","maennlich","","","",""
"Leute nutzen aus","2016","Hauptschule","weiblich","","","",""
"Leute nutzen aus","2016","Realschule","maennlich","","","",""
"Leute nutzen aus","2016","Realschule","weiblich","","","",""
"Leute nutzen aus","2016","(Fach-)Abitur","maennlich","","","",""
"Leute nutzen aus","2016","(Fach-)Abitur","weiblich","","","",""
"Leute nutzen aus","2016","AkademikerIn","maennlich","","","",""
"Leute nutzen aus","2016","AkademikerIn","weiblich","","","",""
"Leute sind fair","2016","(noch) kein Abschluss","maennlich","","","",""
"Leute sind fair","2016","(noch) kein Abschluss","weiblich","","","",""
"Leute sind fair","2016","Hauptschule","maennlich","","","",""
"Leute sind fair","2016","Hauptschule","weiblich","","","",""
"Leute sind fair","2016","Realschule","maennlich","","","",""
"Leute sind fair","2016","Realschule","weiblich","","","",""
"Leute sind fair","2016","(Fach-)Abitur","maennlich","","","",""
"Leute sind fair","2016","(Fach-)Abitur","weiblich","","","",""
"Leute sind fair","2016","AkademikerIn","maennlich","","","",""
"Leute sind fair","2016","AkademikerIn","weiblich","","","",""
"Leute nutzen aus","2017","(noch) kein Abschluss","maennlich","","","",""
"Leute nutzen aus","2017","(noch) kein Abschluss","weiblich","","","",""
"Leute nutzen aus","2017","Hauptschule","maennlich","","","",""
"Leute nutzen aus","2017","Hauptschule","weiblich","","","",""
"Leute nutzen aus","2017","Realschule","maennlich","","","",""
"Leute nutzen aus","2017","Realschule","weiblich","","","",""
"Leute nutzen aus","2017","(Fach-)Abitur","maennlich","","","",""
"Leute nutzen aus","2017","(Fach-)Abitur","weiblich","","","",""
"Leute nutzen aus","2017","AkademikerIn","maennlich","","","",""
"Leute nutzen aus","2017","AkademikerIn","weiblich","","","",""
"Leute sind fair","2017","(noch) kein Abschluss","maennlich","","","",""
"Leute sind fair","2017","(noch) kein Abschluss","weiblich","","","",""
"Leute sind fair","2017","Hauptschule","maennlich","","","",""
"Leute sind fair","2017","Hauptschule","weiblich","","","",""
"Leute sind fair","2017","Realschule","maennlich","","","",""
"Leute sind fair","2017","Realschule","weiblich","","","",""
"Leute sind fair","2017","(Fach-)Abitur","maennlich","","","",""
"Leute sind fair","2017","(Fach-)Abitur","weiblich","","","",""
"Leute sind fair","2017","AkademikerIn","maennlich","","","",""
"Leute sind fair","2017","AkademikerIn","weiblich","","","",""
"Leute nutzen aus","2018","(noch) kein Abschluss","maennlich","418","0.486526348934654","0.454892571737124","0.518160126132183"
"Leute nutzen aus","2018","(noch) kein Abschluss","weiblich","430","0.502296970641368","0.470585832700913","0.534008108581823"
"Leute nutzen aus","2018","Hauptschule","maennlich","1787","","",""
"Leute nutzen aus","2018","Hauptschule","weiblich","1614","","",""
"Leute nutzen aus","2018","Realschule","maennlich","1210","","",""
"Leute nutzen aus","2018","Realschule","weiblich","1627","","",""
"Leute nutzen aus","2018","(Fach-)Abitur","maennlich","751","0.37962816669519","0.358077591596067","0.401178741794314"
"Leute nutzen aus","2018","(Fach-)Abitur","weiblich","885","0.372129380339227","0.35307065818125","0.391188102497204"
"Leute nutzen aus","2018","AkademikerIn","maennlich","928","0.271579238397892","0.256711853130415","0.286446623665369"
"Leute nutzen aus","2018","AkademikerIn","weiblich","805","0.231558446307329","0.217155341673068","0.24596155094159"
"Leute sind fair","2018","(noch) kein Abschluss","maennlich","541","0.513473651065346","0.481839873867817","0.545107428262876"
"Leute sind fair","2018","(noch) kein Abschluss","weiblich","525","0.497703029358632","0.465991891418177","0.529414167299087"
"Leute sind fair","2018","Hauptschule","maennlich","1885","","",""
"Leute sind fair","2018","Hauptschule","weiblich","1949","","",""
"Leute sind fair","2018","Realschule","maennlich","1411","","",""
"Leute sind fair","2018","Realschule","weiblich","2268","","",""
"Leute sind fair","2018","(Fach-)Abitur","maennlich","1197","","",""
"Leute sind fair","2018","(Fach-)Abitur","weiblich","1586","","",""
"Leute sind fair","2018","AkademikerIn","maennlich","2510","","",""
"Leute sind fair","2018","AkademikerIn","weiblich","2490","","",""
