"plh0195","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2003","Realschule","Schleswig-Holstein","67","0.452091455289163","0.375451054039286","0.52873185653904"
"Leute nutzen aus","2003","Realschule","Hamburg","30","0.362075974988164","0.256097203938643","0.468054746037685"
"Leute nutzen aus","2003","Realschule","Niedersachsen","247","","",""
"Leute nutzen aus","2003","Realschule","Bremen","17","","",""
"Leute nutzen aus","2003","Realschule","Nordrhein-Westfalen","432","0.443795664839817","0.411795566701665","0.475795762977969"
"Leute nutzen aus","2003","Realschule","Hessen","155","","",""
"Leute nutzen aus","2003","Realschule","Rheinland-Pfalz,Saarland","126","","",""
"Leute nutzen aus","2003","Realschule","Baden-Wuerttemberg","247","","",""
"Leute nutzen aus","2003","Realschule","Bayern","331","0.482069402879559","0.444759076524765","0.519379729234354"
"Leute nutzen aus","2003","Realschule","Saarland","","","",""
"Leute nutzen aus","2003","Realschule","Berlin","134","","",""
"Leute nutzen aus","2003","Realschule","Brandenburg","199","","",""
"Leute nutzen aus","2003","Realschule","Mecklenburg-Vorpommern","122","","",""
"Leute nutzen aus","2003","Realschule","Sachsen","359","0.578413127688893","0.540274262425995","0.61655199295179"
"Leute nutzen aus","2003","Realschule","Sachsen-Anhalt","190","","",""
"Leute nutzen aus","2003","Realschule","Thueringen","236","","",""
"Leute nutzen aus","2003","(Fach-)Abitur","Schleswig-Holstein","28","","",""
"Leute nutzen aus","2003","(Fach-)Abitur","Hamburg","11","","",""
"Leute nutzen aus","2003","(Fach-)Abitur","Niedersachsen","64","0.328597806606219","0.26181033562535","0.395385277587088"
"Leute nutzen aus","2003","(Fach-)Abitur","Bremen","13","","",""
"Leute nutzen aus","2003","(Fach-)Abitur","Nordrhein-Westfalen","276","","",""
"Leute nutzen aus","2003","(Fach-)Abitur","Hessen","90","0.47883935352144","0.409257463542252","0.548421243500628"
"Leute nutzen aus","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","53","0.371409508480814","0.289292582532961","0.453526434428668"
"Leute nutzen aus","2003","(Fach-)Abitur","Baden-Wuerttemberg","120","","",""
"Leute nutzen aus","2003","(Fach-)Abitur","Bayern","131","","",""
"Leute nutzen aus","2003","(Fach-)Abitur","Saarland","","","",""
"Leute nutzen aus","2003","(Fach-)Abitur","Berlin","50","0.503884120317091","0.411287320029831","0.596480920604352"
"Leute nutzen aus","2003","(Fach-)Abitur","Brandenburg","40","0.571484122962909","0.457178554902032","0.685789691023786"
"Leute nutzen aus","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","7","0.243476807146121","0.0553836415887705","0.431569972703472"
"Leute nutzen aus","2003","(Fach-)Abitur","Sachsen","40","0.428448766380637","0.331459176571159","0.525438356190115"
"Leute nutzen aus","2003","(Fach-)Abitur","Sachsen-Anhalt","36","0.52721855758416","0.408554501323561","0.645882613844759"
"Leute nutzen aus","2003","(Fach-)Abitur","Thueringen","35","0.531560808847508","0.409307339636188","0.653814278058829"
"Leute nutzen aus","2003","AkademikerIn","Schleswig-Holstein","42","0.509181495840547","0.413561171705371","0.604801819975723"
"Leute nutzen aus","2003","AkademikerIn","Hamburg","21","","",""
"Leute nutzen aus","2003","AkademikerIn","Niedersachsen","109","","",""
"Leute nutzen aus","2003","AkademikerIn","Bremen","7","0.242272407105028","0.106044896303968","0.378499917906087"
"Leute nutzen aus","2003","AkademikerIn","Nordrhein-Westfalen","300","0.377382313766712","0.344385475827947","0.410379151705477"
"Leute nutzen aus","2003","AkademikerIn","Hessen","128","","",""
"Leute nutzen aus","2003","AkademikerIn","Rheinland-Pfalz,Saarland","67","0.406957007233646","0.335973650262293","0.477940364204999"
"Leute nutzen aus","2003","AkademikerIn","Baden-Wuerttemberg","136","","",""
"Leute nutzen aus","2003","AkademikerIn","Bayern","218","","",""
"Leute nutzen aus","2003","AkademikerIn","Saarland","","","",""
"Leute nutzen aus","2003","AkademikerIn","Berlin","111","","",""
"Leute nutzen aus","2003","AkademikerIn","Brandenburg","138","","",""
"Leute nutzen aus","2003","AkademikerIn","Mecklenburg-Vorpommern","66","0.480849995368154","0.397489595918253","0.564210394818054"
"Leute nutzen aus","2003","AkademikerIn","Sachsen","166","","",""
"Leute nutzen aus","2003","AkademikerIn","Sachsen-Anhalt","115","","",""
"Leute nutzen aus","2003","AkademikerIn","Thueringen","91","0.519715326300482","0.445903851427738","0.593526801173226"
"Leute sind fair","2003","(noch) kein Abschluss","Schleswig-Holstein","13","","",""
"Leute sind fair","2003","(noch) kein Abschluss","Hamburg","3","","",""
"Leute sind fair","2003","(noch) kein Abschluss","Niedersachsen","56","0.677630822403694","0.575846963256886","0.779414681550501"
"Leute sind fair","2003","(noch) kein Abschluss","Bremen","4","0.932496614935944","0.712584327102199","1.15240890276969"
"Leute sind fair","2003","(noch) kein Abschluss","Nordrhein-Westfalen","120","","",""
"Leute sind fair","2003","(noch) kein Abschluss","Hessen","30","0.590158625655014","0.455183020861302","0.725134230448726"
"Leute sind fair","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","40","0.750576128348481","0.63064567624017","0.870506580456792"
"Leute sind fair","2003","(noch) kein Abschluss","Baden-Wuerttemberg","76","0.546774111434668","0.45915505444426","0.634393168425076"
"Leute sind fair","2003","(noch) kein Abschluss","Bayern","62","0.554701992702974","0.455797171372665","0.653606814033283"
"Leute sind fair","2003","(noch) kein Abschluss","Saarland","","","",""
"Leute sind fair","2003","(noch) kein Abschluss","Berlin","22","","",""
"Leute sind fair","2003","(noch) kein Abschluss","Brandenburg","13","","",""
"Leute sind fair","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","7","0.236732711736969","0.0346677133222995","0.438797710151638"
"Leute sind fair","2003","(noch) kein Abschluss","Sachsen","24","","",""
"Leute sind fair","2003","(noch) kein Abschluss","Sachsen-Anhalt","23","","",""
"Leute sind fair","2003","(noch) kein Abschluss","Thueringen","12","","",""
"Leute sind fair","2003","Hauptschule","Schleswig-Holstein","135","","",""
"Leute sind fair","2003","Hauptschule","Hamburg","53","0.583781328379874","0.478368290926368","0.68919436583338"
"Leute sind fair","2003","Hauptschule","Niedersachsen","363","0.484538489088023","0.448651897165098","0.520425081010949"
"Leute sind fair","2003","Hauptschule","Bremen","30","0.511014447253565","0.383462618845329","0.638566275661802"
"Leute sind fair","2003","Hauptschule","Nordrhein-Westfalen","926","0.509431640370685","0.486670023658631","0.53219325708274"
"Leute sind fair","2003","Hauptschule","Hessen","272","","",""
"Leute sind fair","2003","Hauptschule","Rheinland-Pfalz,Saarland","357","0.537006711221621","0.499720614049308","0.574292808393934"
"Leute sind fair","2003","Hauptschule","Baden-Wuerttemberg","564","0.47607793559555","0.447137340964904","0.505018530226196"
"Leute sind fair","2003","Hauptschule","Bayern","668","0.482086054268467","0.45584606701828","0.508326041518654"
"Leute sind fair","2003","Hauptschule","Saarland","","","",""
"Leute sind fair","2003","Hauptschule","Berlin","65","0.418689132583963","0.34127221828105","0.496106046886877"
"Leute sind fair","2003","Hauptschule","Brandenburg","93","0.376103736354512","0.314690899842379","0.437516572866645"
"Leute sind fair","2003","Hauptschule","Mecklenburg-Vorpommern","49","0.411482761693944","0.32451646987809","0.498449053509799"
"Leute sind fair","2003","Hauptschule","Sachsen","212","","",""
"Leute sind fair","2003","Hauptschule","Sachsen-Anhalt","118","","",""
"Leute sind fair","2003","Hauptschule","Thueringen","131","","",""
"Leute sind fair","2003","Realschule","Schleswig-Holstein","95","0.547908544710837","0.47126814346096","0.624548945960714"
"Leute sind fair","2003","Realschule","Hamburg","49","0.637924025011835","0.531945253962314","0.743902796061356"
"Leute sind fair","2003","Realschule","Niedersachsen","299","","",""
"Leute sind fair","2003","Realschule","Bremen","28","","",""
"Leute sind fair","2003","Realschule","Nordrhein-Westfalen","494","0.556204335160183","0.524204237022031","0.588204433298335"
"Leute sind fair","2003","Realschule","Hessen","190","","",""
"Leute sind fair","2003","Realschule","Rheinland-Pfalz,Saarland","135","","",""
"Leute sind fair","2003","Realschule","Baden-Wuerttemberg","322","0.539920264882253","0.498968433891917","0.580872095872589"
"Leute sind fair","2003","Realschule","Bayern","358","0.517930597120441","0.480620270765646","0.555240923475235"
"Leute sind fair","2003","Realschule","Saarland","","","",""
"Leute sind fair","2003","Realschule","Berlin","107","","",""
"Leute sind fair","2003","Realschule","Brandenburg","119","","",""
"Leute sind fair","2003","Realschule","Mecklenburg-Vorpommern","88","0.400515351496686","0.334242285897032","0.466788417096341"
"Leute sind fair","2003","Realschule","Sachsen","285","","",""
"Leute sind fair","2003","Realschule","Sachsen-Anhalt","116","","",""
"Leute sind fair","2003","Realschule","Thueringen","138","","",""
"Leute sind fair","2003","(Fach-)Abitur","Schleswig-Holstein","45","0.620394641386627","0.509071142642198","0.731718140131057"
"Leute sind fair","2003","(Fach-)Abitur","Hamburg","28","","",""
"Leute sind fair","2003","(Fach-)Abitur","Niedersachsen","126","","",""
"Leute sind fair","2003","(Fach-)Abitur","Bremen","11","","",""
"Leute sind fair","2003","(Fach-)Abitur","Nordrhein-Westfalen","391","0.607042253195416","0.56997694956407","0.644107556826762"
"Leute sind fair","2003","(Fach-)Abitur","Hessen","108","","",""
"Leute sind fair","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","80","0.628590491519186","0.546473565571332","0.710707417467039"
"Leute sind fair","2003","(Fach-)Abitur","Baden-Wuerttemberg","191","","",""
"Leute sind fair","2003","(Fach-)Abitur","Bayern","162","","",""
"Leute sind fair","2003","(Fach-)Abitur","Saarland","","","",""
"Leute sind fair","2003","(Fach-)Abitur","Berlin","62","0.496115879682909","0.403519079395648","0.588712679970169"
"Leute sind fair","2003","(Fach-)Abitur","Brandenburg","32","0.428515877037091","0.314210308976214","0.542821445097968"
"Leute sind fair","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","13","","",""
"Leute sind fair","2003","(Fach-)Abitur","Sachsen","60","0.571551233619363","0.474561643809885","0.668540823428841"
"Leute sind fair","2003","(Fach-)Abitur","Sachsen-Anhalt","32","0.47278144241584","0.354117386155241","0.591445498676439"
"Leute sind fair","2003","(Fach-)Abitur","Thueringen","29","","",""
"Leute sind fair","2003","AkademikerIn","Schleswig-Holstein","63","0.490818504159453","0.395198180024277","0.58643882829463"
"Leute sind fair","2003","AkademikerIn","Hamburg","51","0.681989565189196","0.574419509612949","0.789559620765442"
"Leute sind fair","2003","AkademikerIn","Niedersachsen","180","","",""
"Leute sind fair","2003","AkademikerIn","Bremen","31","0.757727592894972","0.621500082093913","0.893955103696032"
"Leute sind fair","2003","AkademikerIn","Nordrhein-Westfalen","529","0.622617686233288","0.589620848294523","0.655614524172053"
"Leute sind fair","2003","AkademikerIn","Hessen","191","","",""
"Leute sind fair","2003","AkademikerIn","Rheinland-Pfalz,Saarland","117","","",""
"Leute sind fair","2003","AkademikerIn","Baden-Wuerttemberg","329","0.684626343204521","0.642392449310511","0.726860237098531"
"Leute sind fair","2003","AkademikerIn","Bayern","359","0.595351447688555","0.555302981574206","0.635399913802905"
"Leute sind fair","2003","AkademikerIn","Saarland","","","",""
"Leute sind fair","2003","AkademikerIn","Berlin","136","","",""
"Leute sind fair","2003","AkademikerIn","Brandenburg","120","","",""
"Leute sind fair","2003","AkademikerIn","Mecklenburg-Vorpommern","72","0.519150004631846","0.435789605181946","0.602510404081747"
"Leute sind fair","2003","AkademikerIn","Sachsen","205","","",""
"Leute sind fair","2003","AkademikerIn","Sachsen-Anhalt","106","","",""
"Leute sind fair","2003","AkademikerIn","Thueringen","85","0.480284673699518","0.406473198826774","0.554096148572262"
"Leute nutzen aus","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Leute nutzen aus","2004","(noch) kein Abschluss","Hamburg","","","",""
"Leute nutzen aus","2004","(noch) kein Abschluss","Niedersachsen","","","",""
"Leute nutzen aus","2004","(noch) kein Abschluss","Bremen","","","",""
"Leute nutzen aus","2004","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2004","(noch) kein Abschluss","Hessen","","","",""
"Leute nutzen aus","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2004","(noch) kein Abschluss","Bayern","","","",""
"Leute nutzen aus","2004","(noch) kein Abschluss","Saarland","","","",""
"Leute nutzen aus","2004","(noch) kein Abschluss","Berlin","","","",""
"Leute nutzen aus","2004","(noch) kein Abschluss","Brandenburg","","","",""
"Leute nutzen aus","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2004","(noch) kein Abschluss","Sachsen","","","",""
"Leute nutzen aus","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2004","(noch) kein Abschluss","Thueringen","","","",""
"Leute nutzen aus","2004","Hauptschule","Schleswig-Holstein","","","",""
"Leute nutzen aus","2004","Hauptschule","Hamburg","","","",""
"Leute nutzen aus","2004","Hauptschule","Niedersachsen","","","",""
"Leute nutzen aus","2004","Hauptschule","Bremen","","","",""
"Leute nutzen aus","2004","Hauptschule","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2004","Hauptschule","Hessen","","","",""
"Leute nutzen aus","2004","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2004","Hauptschule","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2004","Hauptschule","Bayern","","","",""
"Leute nutzen aus","2004","Hauptschule","Saarland","","","",""
"Leute nutzen aus","2004","Hauptschule","Berlin","","","",""
"Leute nutzen aus","2004","Hauptschule","Brandenburg","","","",""
"Leute nutzen aus","2004","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2004","Hauptschule","Sachsen","","","",""
"Leute nutzen aus","2004","Hauptschule","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2004","Hauptschule","Thueringen","","","",""
"Leute nutzen aus","2004","Realschule","Schleswig-Holstein","","","",""
"Leute nutzen aus","2004","Realschule","Hamburg","","","",""
"Leute nutzen aus","2004","Realschule","Niedersachsen","","","",""
"Leute nutzen aus","2004","Realschule","Bremen","","","",""
"Leute nutzen aus","2004","Realschule","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2004","Realschule","Hessen","","","",""
"Leute nutzen aus","2004","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2004","Realschule","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2004","Realschule","Bayern","","","",""
"Leute nutzen aus","2004","Realschule","Saarland","","","",""
"Leute nutzen aus","2004","Realschule","Berlin","","","",""
"Leute nutzen aus","2004","Realschule","Brandenburg","","","",""
"Leute nutzen aus","2004","Realschule","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2004","Realschule","Sachsen","","","",""
"Leute nutzen aus","2004","Realschule","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2004","Realschule","Thueringen","","","",""
"Leute nutzen aus","2004","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Leute nutzen aus","2004","(Fach-)Abitur","Hamburg","","","",""
"Leute nutzen aus","2004","(Fach-)Abitur","Niedersachsen","","","",""
"Leute nutzen aus","2004","(Fach-)Abitur","Bremen","","","",""
"Leute nutzen aus","2004","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2004","(Fach-)Abitur","Hessen","","","",""
"Leute nutzen aus","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2004","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2004","(Fach-)Abitur","Bayern","","","",""
"Leute nutzen aus","2004","(Fach-)Abitur","Saarland","","","",""
"Leute nutzen aus","2004","(Fach-)Abitur","Berlin","","","",""
"Leute nutzen aus","2004","(Fach-)Abitur","Brandenburg","","","",""
"Leute nutzen aus","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2004","(Fach-)Abitur","Sachsen","","","",""
"Leute nutzen aus","2004","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2004","(Fach-)Abitur","Thueringen","","","",""
"Leute nutzen aus","2004","AkademikerIn","Schleswig-Holstein","","","",""
"Leute nutzen aus","2004","AkademikerIn","Hamburg","","","",""
"Leute nutzen aus","2004","AkademikerIn","Niedersachsen","","","",""
"Leute nutzen aus","2004","AkademikerIn","Bremen","","","",""
"Leute nutzen aus","2004","AkademikerIn","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2004","AkademikerIn","Hessen","","","",""
"Leute nutzen aus","2004","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2004","AkademikerIn","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2004","AkademikerIn","Bayern","","","",""
"Leute nutzen aus","2004","AkademikerIn","Saarland","","","",""
"Leute nutzen aus","2004","AkademikerIn","Berlin","","","",""
"Leute nutzen aus","2004","AkademikerIn","Brandenburg","","","",""
"Leute nutzen aus","2004","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2004","AkademikerIn","Sachsen","","","",""
"Leute nutzen aus","2004","AkademikerIn","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2004","AkademikerIn","Thueringen","","","",""
"Leute sind fair","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Leute sind fair","2004","(noch) kein Abschluss","Hamburg","","","",""
"Leute sind fair","2004","(noch) kein Abschluss","Niedersachsen","","","",""
"Leute sind fair","2004","(noch) kein Abschluss","Bremen","","","",""
"Leute sind fair","2004","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Leute sind fair","2004","(noch) kein Abschluss","Hessen","","","",""
"Leute sind fair","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Leute sind fair","2004","(noch) kein Abschluss","Bayern","","","",""
"Leute sind fair","2004","(noch) kein Abschluss","Saarland","","","",""
"Leute sind fair","2004","(noch) kein Abschluss","Berlin","","","",""
"Leute sind fair","2004","(noch) kein Abschluss","Brandenburg","","","",""
"Leute sind fair","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2004","(noch) kein Abschluss","Sachsen","","","",""
"Leute sind fair","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Leute sind fair","2004","(noch) kein Abschluss","Thueringen","","","",""
"Leute sind fair","2004","Hauptschule","Schleswig-Holstein","","","",""
"Leute sind fair","2004","Hauptschule","Hamburg","","","",""
"Leute sind fair","2004","Hauptschule","Niedersachsen","","","",""
"Leute sind fair","2004","Hauptschule","Bremen","","","",""
"Leute sind fair","2004","Hauptschule","Nordrhein-Westfalen","","","",""
"Leute sind fair","2004","Hauptschule","Hessen","","","",""
"Leute sind fair","2004","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2004","Hauptschule","Baden-Wuerttemberg","","","",""
"Leute sind fair","2004","Hauptschule","Bayern","","","",""
"Leute sind fair","2004","Hauptschule","Saarland","","","",""
"Leute sind fair","2004","Hauptschule","Berlin","","","",""
"Leute sind fair","2004","Hauptschule","Brandenburg","","","",""
"Leute sind fair","2004","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2004","Hauptschule","Sachsen","","","",""
"Leute sind fair","2004","Hauptschule","Sachsen-Anhalt","","","",""
"Leute sind fair","2004","Hauptschule","Thueringen","","","",""
"Leute sind fair","2004","Realschule","Schleswig-Holstein","","","",""
"Leute sind fair","2004","Realschule","Hamburg","","","",""
"Leute sind fair","2004","Realschule","Niedersachsen","","","",""
"Leute sind fair","2004","Realschule","Bremen","","","",""
"Leute sind fair","2004","Realschule","Nordrhein-Westfalen","","","",""
"Leute sind fair","2004","Realschule","Hessen","","","",""
"Leute sind fair","2004","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2004","Realschule","Baden-Wuerttemberg","","","",""
"Leute sind fair","2004","Realschule","Bayern","","","",""
"Leute sind fair","2004","Realschule","Saarland","","","",""
"Leute sind fair","2004","Realschule","Berlin","","","",""
"Leute sind fair","2004","Realschule","Brandenburg","","","",""
"Leute sind fair","2004","Realschule","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2004","Realschule","Sachsen","","","",""
"Leute sind fair","2004","Realschule","Sachsen-Anhalt","","","",""
"Leute sind fair","2004","Realschule","Thueringen","","","",""
"Leute sind fair","2004","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Leute sind fair","2004","(Fach-)Abitur","Hamburg","","","",""
"Leute sind fair","2004","(Fach-)Abitur","Niedersachsen","","","",""
"Leute sind fair","2004","(Fach-)Abitur","Bremen","","","",""
"Leute sind fair","2004","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Leute sind fair","2004","(Fach-)Abitur","Hessen","","","",""
"Leute sind fair","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2004","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Leute sind fair","2004","(Fach-)Abitur","Bayern","","","",""
"Leute sind fair","2004","(Fach-)Abitur","Saarland","","","",""
"Leute sind fair","2004","(Fach-)Abitur","Berlin","","","",""
"Leute sind fair","2004","(Fach-)Abitur","Brandenburg","","","",""
"Leute sind fair","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2004","(Fach-)Abitur","Sachsen","","","",""
"Leute sind fair","2004","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Leute sind fair","2004","(Fach-)Abitur","Thueringen","","","",""
"Leute sind fair","2004","AkademikerIn","Schleswig-Holstein","","","",""
"Leute sind fair","2004","AkademikerIn","Hamburg","","","",""
"Leute sind fair","2004","AkademikerIn","Niedersachsen","","","",""
"Leute sind fair","2004","AkademikerIn","Bremen","","","",""
"Leute sind fair","2004","AkademikerIn","Nordrhein-Westfalen","","","",""
"Leute sind fair","2004","AkademikerIn","Hessen","","","",""
"Leute sind fair","2004","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2004","AkademikerIn","Baden-Wuerttemberg","","","",""
"Leute sind fair","2004","AkademikerIn","Bayern","","","",""
"Leute sind fair","2004","AkademikerIn","Saarland","","","",""
"Leute sind fair","2004","AkademikerIn","Berlin","","","",""
"Leute sind fair","2004","AkademikerIn","Brandenburg","","","",""
"Leute sind fair","2004","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2004","AkademikerIn","Sachsen","","","",""
"Leute sind fair","2004","AkademikerIn","Sachsen-Anhalt","","","",""
"Leute sind fair","2004","AkademikerIn","Thueringen","","","",""
"Leute nutzen aus","2005","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Leute nutzen aus","2005","(noch) kein Abschluss","Hamburg","","","",""
"Leute nutzen aus","2005","(noch) kein Abschluss","Niedersachsen","","","",""
"Leute nutzen aus","2005","(noch) kein Abschluss","Bremen","","","",""
"Leute nutzen aus","2005","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2005","(noch) kein Abschluss","Hessen","","","",""
"Leute nutzen aus","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2005","(noch) kein Abschluss","Bayern","","","",""
"Leute nutzen aus","2005","(noch) kein Abschluss","Saarland","","","",""
"Leute nutzen aus","2005","(noch) kein Abschluss","Berlin","","","",""
"Leute nutzen aus","2005","(noch) kein Abschluss","Brandenburg","","","",""
"Leute nutzen aus","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2005","(noch) kein Abschluss","Sachsen","","","",""
"Leute nutzen aus","2005","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2005","(noch) kein Abschluss","Thueringen","","","",""
"Leute nutzen aus","2005","Hauptschule","Schleswig-Holstein","","","",""
"Leute nutzen aus","2005","Hauptschule","Hamburg","","","",""
"Leute nutzen aus","2005","Hauptschule","Niedersachsen","","","",""
"Leute nutzen aus","2005","Hauptschule","Bremen","","","",""
"Leute nutzen aus","2005","Hauptschule","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2005","Hauptschule","Hessen","","","",""
"Leute nutzen aus","2005","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2005","Hauptschule","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2005","Hauptschule","Bayern","","","",""
"Leute nutzen aus","2005","Hauptschule","Saarland","","","",""
