year,age_gr,bula_h,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.3,43121,0.2956746494899424,0.3043253505100576
2018,,Baden-Wuerttemberg,Most People would try to be fair,0.7112810707456979,43121,0.7070037687520857,0.7155583727393101
2018,,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.2887189292543021,43121,0.28444162726068994,0.29299623124791424
2018,,Bavaria,Most People would try to be fair,0.7014157014157014,43121,0.6970962073247708,0.705735195506632
2018,,Bavaria,Most people would exploit you if they had the opportunity,0.2985842985842986,43121,0.29426480449336795,0.3029037926752292
2018,,Berlin,Most People would try to be fair,0.6735751295336787,43121,0.6691492835030866,0.6780009755642709
2018,,Berlin,Most people would exploit you if they had the opportunity,0.32642487046632124,43121,0.32199902443572903,0.33085071649691344
2018,,Brandenburg,Most People would try to be fair,0.5327868852459017,43121,0.5280776982624412,0.5374960722293621
2018,,Brandenburg,Most people would exploit you if they had the opportunity,0.4672131147540984,43121,0.46250392777063787,0.4719223017375589
2018,,Mecklenburg-Western Pomerania,Most People would try to be fair,0.726027397260274,43121,0.7218177885248354,0.7302370059957126
2018,,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.273972602739726,43121,0.2697629940042874,0.27818221147516464
2018,,Saxony,Most People would try to be fair,0.6581920903954802,43121,0.6537151733928787,0.6626690073980818
2018,,Saxony,Most people would exploit you if they had the opportunity,0.3418079096045198,43121,0.3373309926019183,0.3462848266071213
2018,,Saxony-Anhalt,Most People would try to be fair,0.5978835978835979,43121,0.5932555709988729,0.6025116247683229
2018,,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.4021164021164021,43121,0.3974883752316772,0.406744429001127
2018,,Thuringa,Most People would try to be fair,0.7105263157894737,43121,0.7062456996215702,0.7148069319573771
2018,,Thuringa,Most people would exploit you if they had the opportunity,0.2894736842105263,43121,0.2851930680426229,0.29375430037842976
