year,age_gr,bula_h,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Baden-Wuerttemberg,Most people would try to be fair,0.51165,502,924,0.47940,0.54390
2003,30-45 y.,Bavaria,Most people would exploit you if they had the opportunity,0.52258,505,1005,0.49169,0.55348
2003,30-45 y.,Bavaria,Most people would try to be fair,0.45532,500,1005,0.42452,0.48613
2003,30-45 y.,Berlin,Most people would exploit you if they had the opportunity,0.63066,139,231,0.56828,0.69303
2003,30-45 y.,Berlin,Most people would try to be fair,0.36706,92,231,0.30476,0.42935
2003,30-45 y.,Brandenburg,Most people would exploit you if they had the opportunity,0.60997,138,232,0.54707,0.67287
2003,30-45 y.,Brandenburg,Most people would try to be fair,0.36381,94,232,0.30176,0.42585
2003,30-45 y.,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.58375,88,158,0.50664,0.66086
2003,30-45 y.,Mecklenburg-Western Pomerania,Most people would try to be fair,0.40967,70,158,0.33274,0.48660
2003,30-45 y.,Saxony,Most people would exploit you if they had the opportunity,0.55921,242,473,0.51442,0.60400
2003,30-45 y.,Saxony,Most people would try to be fair,0.42277,231,473,0.37821,0.46734
2003,30-45 y.,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.59721,137,237,0.53463,0.65978
2003,30-45 y.,Saxony-Anhalt,Most people would try to be fair,0.38560,100,237,0.32350,0.44770
2003,30-45 y.,Thuringa,Most people would exploit you if they had the opportunity,0.58008,152,259,0.51986,0.64031
2003,30-45 y.,Thuringa,Most people would try to be fair,0.39907,107,259,0.33932,0.45883
2003,46-65 y.,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.54693,129,250,0.48510,0.60877
2003,46-65 y.,Schleswig-Holstein,Most people would try to be fair,0.42904,121,250,0.36757,0.49052
2003,46-65 y.,Hamburg,Most people would exploit you if they had the opportunity,0.44964,51,123,0.36136,0.53791
2003,46-65 y.,Hamburg,Most people would try to be fair,0.52120,72,123,0.43256,0.60985
2003,46-65 y.,Lower Saxony,Most people would exploit you if they had the opportunity,0.51161,280,595,0.47141,0.55181
2003,46-65 y.,Lower Saxony,Most people would try to be fair,0.46758,315,595,0.42745,0.50770
2003,46-65 y.,Bremen,Most people would try to be fair,0.53768,38,38,0.37703,0.69833
2003,46-65 y.,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.47297,732,1583,0.44837,0.49758
2003,46-65 y.,North Rhine-Westphalia,Most people would try to be fair,0.50076,851,1583,0.47612,0.52540
2003,46-65 y.,Hesse,Most people would exploit you if they had the opportunity,0.50858,237,510,0.46515,0.55201
2003,46-65 y.,Hesse,Most people would try to be fair,0.46611,273,510,0.42277,0.50945
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.50947,200,411,0.46108,0.55786
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Most people would try to be fair,0.46617,211,411,0.41788,0.51445
2003,46-65 y.,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.49198,386,855,0.45844,0.52551
2003,46-65 y.,Baden-Wuerttemberg,Most people would try to be fair,0.49408,469,855,0.46055,0.52761
2003,46-65 y.,Bavaria,Most people would exploit you if they had the opportunity,0.50331,501,1021,0.47263,0.53400
2003,46-65 y.,Bavaria,Most people would try to be fair,0.48154,520,1021,0.45087,0.51220
2003,46-65 y.,Berlin,Most people would exploit you if they had the opportunity,0.47140,147,293,0.41414,0.52866
2003,46-65 y.,Berlin,Most people would try to be fair,0.51992,146,293,0.46261,0.57722
2003,46-65 y.,Brandenburg,Most people would exploit you if they had the opportunity,0.58160,202,335,0.52870,0.63451
2003,46-65 y.,Brandenburg,Most people would try to be fair,0.40102,133,335,0.34846,0.45358
2003,46-65 y.,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.58305,106,184,0.51161,0.65448
2003,46-65 y.,Mecklenburg-Western Pomerania,Most people would try to be fair,0.40903,78,184,0.33779,0.48026
2003,46-65 y.,Saxony,Most people would exploit you if they had the opportunity,0.53099,286,541,0.48890,0.57308
2003,46-65 y.,Saxony,Most people would try to be fair,0.45562,255,541,0.41361,0.49762
2003,46-65 y.,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.66088,227,354,0.61149,0.71027
2003,46-65 y.,Saxony-Anhalt,Most people would try to be fair,0.32568,127,354,0.27680,0.37457
2003,46-65 y.,Thuringa,Most people would exploit you if they had the opportunity,0.63576,204,330,0.58376,0.68776
2003,46-65 y.,Thuringa,Most people would try to be fair,0.35746,126,330,0.30567,0.40925
2003,66 and older,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.39682,45,120,0.30892,0.48473
2003,66 and older,Schleswig-Holstein,Most people would try to be fair,0.54714,75,120,0.45771,0.63658
2003,66 and older,Hamburg,Most people would try to be fair,0.72291,31,31,0.56275,0.88307
2003,66 and older,Lower Saxony,Most people would exploit you if they had the opportunity,0.35902,119,335,0.30758,0.41047
2003,66 and older,Lower Saxony,Most people would try to be fair,0.62764,216,335,0.57579,0.67948
2003,66 and older,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.37965,303,748,0.34484,0.41445
2003,66 and older,North Rhine-Westphalia,Most people would try to be fair,0.58810,445,748,0.55281,0.62340
2003,66 and older,Hesse,Most people would exploit you if they had the opportunity,0.34379,81,218,0.28060,0.40699
2003,66 and older,Hesse,Most people would try to be fair,0.60991,137,218,0.54501,0.67481
2003,66 and older,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.31543,91,254,0.25817,0.37269
2003,66 and older,"Rhineland-Palatinate, Saarland",Most people would try to be fair,0.66955,163,254,0.61159,0.72751
2003,66 and older,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.36138,132,370,0.31237,0.41040
2003,66 and older,Baden-Wuerttemberg,Most people would try to be fair,0.61550,238,370,0.56587,0.66514
2003,66 and older,Bavaria,Most people would exploit you if they had the opportunity,0.37571,192,498,0.33313,0.41829
2003,66 and older,Bavaria,Most people would try to be fair,0.60687,306,498,0.56393,0.64981
2003,66 and older,Berlin,Most people would exploit you if they had the opportunity,0.47069,51,116,0.37946,0.56192
2003,66 and older,Berlin,Most people would try to be fair,0.51614,65,116,0.42481,0.60748
2003,66 and older,Brandenburg,Most people would exploit you if they had the opportunity,0.53254,92,176,0.45861,0.60646
2003,66 and older,Brandenburg,Most people would try to be fair,0.44037,84,176,0.36682,0.51392
2003,66 and older,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.43124,35,76,0.31916,0.54333
2003,66 and older,Mecklenburg-Western Pomerania,Most people would try to be fair,0.50973,41,76,0.39659,0.62287
2003,66 and older,Saxony,Most people would exploit you if they had the opportunity,0.44376,121,275,0.38493,0.50259
2003,66 and older,Saxony,Most people would try to be fair,0.54162,154,275,0.48262,0.60061
2003,66 and older,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.42065,71,158,0.34343,0.49787
2003,66 and older,Saxony-Anhalt,Most people would try to be fair,0.56863,87,158,0.49115,0.64610
2003,66 and older,Thuringa,Most people would exploit you if they had the opportunity,0.41322,68,149,0.33388,0.49255
2003,66 and older,Thuringa,Most people would try to be fair,0.57643,81,149,0.49682,0.65604
2008,17-29 y.,Schleswig-Holstein,Most people would try to be fair,0.53102,56,56,0.39913,0.66290
2008,17-29 y.,Hamburg,Most people would try to be fair,0.68935,44,44,0.55103,0.82767
2008,17-29 y.,Lower Saxony,Most people would exploit you if they had the opportunity,0.45000,118,268,0.39033,0.50968
2008,17-29 y.,Lower Saxony,Most people would try to be fair,0.46385,150,268,0.40403,0.52367
2008,17-29 y.,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.45922,280,593,0.41908,0.49937
2008,17-29 y.,North Rhine-Westphalia,Most people would try to be fair,0.45215,313,593,0.41205,0.49224
2008,17-29 y.,Hesse,Most people would exploit you if they had the opportunity,0.38574,79,193,0.31688,0.45459
2008,17-29 y.,Hesse,Most people would try to be fair,0.52320,114,193,0.45255,0.59384
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.46406,83,163,0.38726,0.54085
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Most people would try to be fair,0.42936,80,163,0.35314,0.50558
2008,17-29 y.,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.37714,175,443,0.33195,0.42232
2008,17-29 y.,Baden-Wuerttemberg,Most people would try to be fair,0.54424,268,443,0.49781,0.59067
2008,17-29 y.,Bavaria,Most people would exploit you if they had the opportunity,0.46022,201,418,0.41238,0.50805
2008,17-29 y.,Bavaria,Most people would try to be fair,0.44137,217,418,0.39371,0.48903
2008,17-29 y.,Berlin,Most people would exploit you if they had the opportunity,0.37483,56,135,0.29287,0.45679
2008,17-29 y.,Berlin,Most people would try to be fair,0.53826,79,135,0.45385,0.62267
2008,17-29 y.,Brandenburg,Most people would exploit you if they had the opportunity,0.56144,63,121,0.47266,0.65022
2008,17-29 y.,Brandenburg,Most people would try to be fair,0.39751,58,121,0.30995,0.48507
2008,17-29 y.,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.62285,42,42,0.47449,0.77121
2008,17-29 y.,Saxony,Most people would exploit you if they had the opportunity,0.42662,105,241,0.36405,0.48919
2008,17-29 y.,Saxony,Most people would try to be fair,0.51099,136,241,0.44775,0.57423
2008,17-29 y.,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.52149,73,149,0.44101,0.60197
2008,17-29 y.,Saxony-Anhalt,Most people would try to be fair,0.39173,76,149,0.31309,0.47038
2008,17-29 y.,Thuringa,Most people would exploit you if they had the opportunity,0.52724,84,157,0.44889,0.60558
2008,17-29 y.,Thuringa,Most people would try to be fair,0.44906,73,157,0.37101,0.52712
2008,30-45 y.,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.49336,61,123,0.40465,0.58208
2008,30-45 y.,Schleswig-Holstein,Most people would try to be fair,0.44468,62,123,0.35650,0.53286
2008,30-45 y.,Hamburg,Most people would try to be fair,0.52682,33,33,0.35383,0.69981
2008,30-45 y.,Lower Saxony,Most people would exploit you if they had the opportunity,0.52756,253,480,0.48285,0.57227
2008,30-45 y.,Lower Saxony,Most people would try to be fair,0.45909,227,480,0.41447,0.50372
2008,30-45 y.,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.50790,536,1090,0.47821,0.53759
2008,30-45 y.,North Rhine-Westphalia,Most people would try to be fair,0.47895,554,1090,0.44928,0.50862
2008,30-45 y.,Hesse,Most people would exploit you if they had the opportunity,0.50322,174,377,0.45268,0.55376
2008,30-45 y.,Hesse,Most people would try to be fair,0.47748,203,377,0.42699,0.52797
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.55592,137,272,0.49676,0.61508
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Most people would try to be fair,0.44175,135,272,0.38263,0.50088
2008,30-45 y.,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.41730,272,651,0.37939,0.45521
2008,30-45 y.,Baden-Wuerttemberg,Most people would try to be fair,0.56171,379,651,0.52357,0.59986
2008,30-45 y.,Bavaria,Most people would exploit you if they had the opportunity,0.49468,394,772,0.45939,0.52997
2008,30-45 y.,Bavaria,Most people would try to be fair,0.48347,378,772,0.44819,0.51874
2008,30-45 y.,Berlin,Most people would exploit you if they had the opportunity,0.45834,65,156,0.37989,0.53678
2008,30-45 y.,Berlin,Most people would try to be fair,0.54033,91,156,0.46187,0.61879
2008,30-45 y.,Brandenburg,Most people would exploit you if they had the opportunity,0.63408,110,196,0.56647,0.70169
2008,30-45 y.,Brandenburg,Most people would try to be fair,0.35896,86,196,0.29163,0.42628
2008,30-45 y.,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.47412,62,112,0.38122,0.56701
2008,30-45 y.,Mecklenburg-Western Pomerania,Most people would try to be fair,0.46908,50,112,0.37624,0.56192
2008,30-45 y.,Saxony,Most people would exploit you if they had the opportunity,0.49414,163,358,0.44228,0.54600
2008,30-45 y.,Saxony,Most people would try to be fair,0.47269,195,358,0.42090,0.52448
2008,30-45 y.,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.58177,111,188,0.51107,0.65247
2008,30-45 y.,Saxony-Anhalt,Most people would try to be fair,0.41823,77,188,0.34753,0.48893
2008,30-45 y.,Thuringa,Most people would exploit you if they had the opportunity,0.61644,120,213,0.55098,0.68189
2008,30-45 y.,Thuringa,Most people would try to be fair,0.37469,93,213,0.30953,0.43985
2008,46-65 y.,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.41906,80,190,0.34872,0.48941
2008,46-65 y.,Schleswig-Holstein,Most people would try to be fair,0.55404,110,190,0.48318,0.62491
2008,46-65 y.,Hamburg,Most people would exploit you if they had the opportunity,0.36608,32,94,0.26817,0.46399
2008,46-65 y.,Hamburg,Most people would try to be fair,0.62452,62,94,0.52610,0.72294
2008,46-65 y.,Lower Saxony,Most people would exploit you if they had the opportunity,0.46229,246,552,0.42066,0.50392
2008,46-65 y.,Lower Saxony,Most people would try to be fair,0.51453,306,552,0.47280,0.55626
2008,46-65 y.,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.50891,604,1311,0.48184,0.53598
2008,46-65 y.,North Rhine-Westphalia,Most people would try to be fair,0.47397,707,1311,0.44693,0.50101
2008,46-65 y.,Hesse,Most people would exploit you if they had the opportunity,0.45582,208,479,0.41117,0.50047
2008,46-65 y.,Hesse,Most people would try to be fair,0.54418,271,479,0.49953,0.58883
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.45558,183,409,0.40726,0.50391
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Most people would try to be fair,0.52996,226,409,0.48153,0.57839
2008,46-65 y.,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.50778,335,746,0.47188,0.54368
2008,46-65 y.,Baden-Wuerttemberg,Most people would try to be fair,0.46958,411,746,0.43374,0.50542
2008,46-65 y.,Bavaria,Most people would exploit you if they had the opportunity,0.49189,461,943,0.45996,0.52381
2008,46-65 y.,Bavaria,Most people would try to be fair,0.48423,482,943,0.45232,0.51615
2008,46-65 y.,Berlin,Most people would exploit you if they had the opportunity,0.42488,126,283,0.36719,0.48258
2008,46-65 y.,Berlin,Most people would try to be fair,0.54900,157,283,0.49092,0.60707
2008,46-65 y.,Brandenburg,Most people would exploit you if they had the opportunity,0.59442,155,276,0.53639,0.65245
2008,46-65 y.,Brandenburg,Most people would try to be fair,0.38608,121,276,0.32854,0.44362
2008,46-65 y.,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.53027,97,187,0.45854,0.60199
2008,46-65 y.,Mecklenburg-Western Pomerania,Most people would try to be fair,0.43712,90,187,0.36584,0.50841
2008,46-65 y.,Saxony,Most people would exploit you if they had the opportunity,0.54254,265,502,0.49892,0.58617
2008,46-65 y.,Saxony,Most people would try to be fair,0.44027,237,502,0.39680,0.48374
2008,46-65 y.,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.56341,168,285,0.50573,0.62109
2008,46-65 y.,Saxony-Anhalt,Most people would try to be fair,0.39296,117,285,0.33616,0.44977
2008,46-65 y.,Thuringa,Most people would exploit you if they had the opportunity,0.55551,154,288,0.49802,0.61300
2008,46-65 y.,Thuringa,Most people would try to be fair,0.43024,134,288,0.37296,0.48752
2008,66 and older,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.36854,48,135,0.28686,0.45022
2008,66 and older,Schleswig-Holstein,Most people would try to be fair,0.57867,87,135,0.49507,0.66228
2008,66 and older,Hamburg,Most people would try to be fair,0.67501,46,46,0.53816,0.81186
2008,66 and older,Lower Saxony,Most people would exploit you if they had the opportunity,0.36123,143,415,0.31496,0.40751
2008,66 and older,Lower Saxony,Most people would try to be fair,0.60272,272,415,0.55558,0.64985
2008,66 and older,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.42198,386,874,0.38922,0.45475
2008,66 and older,North Rhine-Westphalia,Most people would try to be fair,0.55313,488,874,0.52015,0.58611
2008,66 and older,Hesse,Most people would exploit you if they had the opportunity,0.39627,99,248,0.33527,0.45726
2008,66 and older,Hesse,Most people would try to be fair,0.54665,149,248,0.48456,0.60873
2008,66 and older,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.35079,98,242,0.29054,0.41105
2008,66 and older,"Rhineland-Palatinate, Saarland",Most people would try to be fair,0.61823,144,242,0.55689,0.67956
2008,66 and older,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.40213,183,466,0.35756,0.44669
2008,66 and older,Baden-Wuerttemberg,Most people would try to be fair,0.57119,283,466,0.52620,0.61617
2008,66 and older,Bavaria,Most people would exploit you if they had the opportunity,0.37186,207,557,0.33169,0.41203
2008,66 and older,Bavaria,Most people would try to be fair,0.59382,350,557,0.55299,0.63464
2008,66 and older,Berlin,Most people would exploit you if they had the opportunity,0.34834,49,136,0.26797,0.42872
2008,66 and older,Berlin,Most people would try to be fair,0.63357,87,136,0.55229,0.71485
2008,66 and older,Brandenburg,Most people would exploit you if they had the opportunity,0.54488,127,218,0.47862,0.61114
2008,66 and older,Brandenburg,Most people would try to be fair,0.43246,91,218,0.36655,0.49838
2008,66 and older,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.50825,53,109,0.41396,0.60254
2008,66 and older,Mecklenburg-Western Pomerania,Most people would try to be fair,0.48173,56,109,0.38749,0.57597
2008,66 and older,Saxony,Most people would exploit you if they had the opportunity,0.38733,126,310,0.33302,0.44165
2008,66 and older,Saxony,Most people would try to be fair,0.58809,184,310,0.53321,0.64297
2008,66 and older,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.52788,98,185,0.45575,0.60002
2008,66 and older,Saxony-Anhalt,Most people would try to be fair,0.46291,87,185,0.39086,0.53496
2008,66 and older,Thuringa,Most people would exploit you if they had the opportunity,0.42855,87,209,0.36130,0.49581
2008,66 and older,Thuringa,Most people would try to be fair,0.56549,122,209,0.49813,0.63286
2013,17-29 y.,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.34560,55,142,0.26711,0.42410
2013,17-29 y.,Schleswig-Holstein,Most people would try to be fair,0.40577,87,142,0.32472,0.48682
2013,17-29 y.,Hamburg,Most people would try to be fair,0.37343,35,35,0.21083,0.53602
2013,17-29 y.,Lower Saxony,Most people would exploit you if they had the opportunity,0.32021,146,362,0.27208,0.36834
2013,17-29 y.,Lower Saxony,Most people would try to be fair,0.43123,216,362,0.38014,0.48232
2013,17-29 y.,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.29885,315,751,0.26609,0.33161
2013,17-29 y.,North Rhine-Westphalia,Most people would try to be fair,0.41842,436,751,0.38311,0.45372
2013,17-29 y.,Hesse,Most people would exploit you if they had the opportunity,0.21419,79,208,0.15830,0.27008
2013,17-29 y.,Hesse,Most people would try to be fair,0.43481,129,208,0.36728,0.50235
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.36142,93,193,0.29346,0.42937
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Most people would try to be fair,0.37415,100,193,0.30571,0.44260
2013,17-29 y.,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.29654,167,417,0.25265,0.34044
2013,17-29 y.,Baden-Wuerttemberg,Most people would try to be fair,0.39542,250,417,0.34843,0.44240
2013,17-29 y.,Bavaria,Most people would exploit you if they had the opportunity,0.25082,220,572,0.21526,0.28637
2013,17-29 y.,Bavaria,Most people would try to be fair,0.49439,352,572,0.45338,0.53540
2013,17-29 y.,Berlin,Most people would exploit you if they had the opportunity,0.27553,43,137,0.20044,0.35062
2013,17-29 y.,Berlin,Most people would try to be fair,0.47169,94,137,0.38779,0.55559
2013,17-29 y.,Brandenburg,Most people would exploit you if they had the opportunity,0.33969,52,107,0.24953,0.42985
2013,17-29 y.,Brandenburg,Most people would try to be fair,0.51455,55,107,0.41941,0.60970
2013,17-29 y.,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.47828,38,38,0.31732,0.63924
2013,17-29 y.,Saxony,Most people would exploit you if they had the opportunity,0.40108,105,231,0.33773,0.46442
2013,17-29 y.,Saxony,Most people would try to be fair,0.53872,126,231,0.47429,0.60314
2013,17-29 y.,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.41620,55,112,0.32450,0.50790
2013,17-29 y.,Saxony-Anhalt,Most people would try to be fair,0.34861,57,112,0.25996,0.43726
2013,17-29 y.,Thuringa,Most people would exploit you if they had the opportunity,0.36954,51,123,0.28389,0.45519
2013,17-29 y.,Thuringa,Most people would try to be fair,0.53810,72,123,0.44963,0.62656
2013,30-45 y.,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.40246,133,299,0.34678,0.45814
2013,30-45 y.,Schleswig-Holstein,Most people would try to be fair,0.47060,166,299,0.41393,0.52727
2013,30-45 y.,Hamburg,Most people would exploit you if they had the opportunity,0.39012,42,140,0.30903,0.47121
2013,30-45 y.,Hamburg,Most people would try to be fair,0.46291,98,140,0.38002,0.54581
2013,30-45 y.,Lower Saxony,Most people would exploit you if they had the opportunity,0.35938,289,728,0.32450,0.39426
2013,30-45 y.,Lower Saxony,Most people would try to be fair,0.47381,439,728,0.43751,0.51010
2013,30-45 y.,Bremen,Most people would try to be fair,0.30874,37,37,0.15783,0.45965
2013,30-45 y.,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.31901,681,1590,0.29609,0.34193
2013,30-45 y.,North Rhine-Westphalia,Most people would try to be fair,0.46611,909,1590,0.44159,0.49064
2013,30-45 y.,Hesse,Most people would exploit you if they had the opportunity,0.34466,219,556,0.30512,0.38420
2013,30-45 y.,Hesse,Most people would try to be fair,0.47400,337,556,0.43246,0.51554
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.33064,157,379,0.28322,0.37807
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Most people would try to be fair,0.49162,222,379,0.44122,0.54202
2013,30-45 y.,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.29665,361,1000,0.26832,0.32497
2013,30-45 y.,Baden-Wuerttemberg,Most people would try to be fair,0.46904,639,1000,0.43810,0.49999
2013,30-45 y.,Bavaria,Most people would exploit you if they had the opportunity,0.32270,489,1246,0.29673,0.34867
2013,30-45 y.,Bavaria,Most people would try to be fair,0.48138,757,1246,0.45362,0.50913
2013,30-45 y.,Berlin,Most people would exploit you if they had the opportunity,0.31024,111,283,0.25625,0.36423
2013,30-45 y.,Berlin,Most people would try to be fair,0.48588,172,283,0.42754,0.54421
2013,30-45 y.,Brandenburg,Most people would exploit you if they had the opportunity,0.46229,158,265,0.40215,0.52243
2013,30-45 y.,Brandenburg,Most people would try to be fair,0.42020,107,265,0.36066,0.47975
2013,30-45 y.,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.45964,82,169,0.38428,0.53500
2013,30-45 y.,Mecklenburg-Western Pomerania,Most people would try to be fair,0.50043,87,169,0.42482,0.57603
2013,30-45 y.,Saxony,Most people would exploit you if they had the opportunity,0.43252,206,525,0.39010,0.47494
2013,30-45 y.,Saxony,Most people would try to be fair,0.50899,319,525,0.46618,0.55179
2013,30-45 y.,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.59482,183,297,0.53889,0.65075
2013,30-45 y.,Saxony-Anhalt,Most people would try to be fair,0.32648,114,297,0.27306,0.37991
2013,30-45 y.,Thuringa,Most people would exploit you if they had the opportunity,0.35694,121,281,0.30082,0.41306
2013,30-45 y.,Thuringa,Most people would try to be fair,0.56968,160,281,0.51168,0.62767
