"plh0195","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2003","35-65","Baden-Wuerttemberg","687","0.49560643097883","0.470421637704602","0.520791224253057"
"Leute nutzen aus","2003","35-65","Bayern","896","0.52559781236759","0.502439469488855","0.548756155246325"
"Leute nutzen aus","2003","35-65","Saarland","","","",""
"Leute nutzen aus","2003","35-65","Berlin","257","","",""
"Leute nutzen aus","2003","35-65","Brandenburg","309","0.607938494008038","0.565567375703147","0.650309612312929"
"Leute nutzen aus","2003","35-65","Mecklenburg-Vorpommern","172","","",""
"Leute nutzen aus","2003","35-65","Sachsen","472","0.553262084248417","0.520799913586766","0.585724254910069"
"Leute nutzen aus","2003","35-65","Sachsen-Anhalt","323","0.640151943512309","0.599057456598397","0.68124643042622"
"Leute nutzen aus","2003","35-65","Thueringen","316","0.631195900792172","0.589566209069642","0.672825592514702"
"Leute nutzen aus","2003","66 +","Schleswig-Holstein","45","0.420349447174874","0.332032136605874","0.508666757743873"
"Leute nutzen aus","2003","66 +","Hamburg","9","0.229002715599776","0.0987865700987974","0.359218861100754"
"Leute nutzen aus","2003","66 +","Niedersachsen","119","","",""
"Leute nutzen aus","2003","66 +","Bremen","13","","",""
"Leute nutzen aus","2003","66 +","Nordrhein-Westfalen","303","0.392261556764514","0.357271590770657","0.427251522758372"
"Leute nutzen aus","2003","66 +","Hessen","81","0.360326802042397","0.296596319760645","0.424057284324149"
"Leute nutzen aus","2003","66 +","Rheinland-Pfalz,Saarland","91","0.320284072069823","0.262903796857095","0.377664347282552"
"Leute nutzen aus","2003","66 +","Baden-Wuerttemberg","132","","",""
"Leute nutzen aus","2003","66 +","Bayern","192","","",""
"Leute nutzen aus","2003","66 +","Saarland","","","",""
"Leute nutzen aus","2003","66 +","Berlin","51","0.476937315751749","0.386045115410611","0.567829516092886"
"Leute nutzen aus","2003","66 +","Brandenburg","92","0.547379483349462","0.473842953346771","0.620916013352153"
"Leute nutzen aus","2003","66 +","Mecklenburg-Vorpommern","35","0.458363262500336","0.346342054254395","0.570384470746277"
"Leute nutzen aus","2003","66 +","Sachsen","121","","",""
"Leute nutzen aus","2003","66 +","Sachsen-Anhalt","71","0.425209241594005","0.348123193172955","0.502295290015055"
"Leute nutzen aus","2003","66 +","Thueringen","68","0.417629005493981","0.338442687058505","0.496815323929457"
"Leute sind fair","2003","17-34","Schleswig-Holstein","81","0.586688560899105","0.50540905448535","0.66796806731286"
"Leute sind fair","2003","17-34","Hamburg","38","0.634797452771911","0.516835326877438","0.752759578666384"
"Leute sind fair","2003","17-34","Niedersachsen","283","","",""
"Leute sind fair","2003","17-34","Bremen","22","","",""
"Leute sind fair","2003","17-34","Nordrhein-Westfalen","630","0.545334655591301","0.51700768010931","0.573661631073291"
"Leute sind fair","2003","17-34","Hessen","207","","",""
"Leute sind fair","2003","17-34","Rheinland-Pfalz,Saarland","188","","",""
"Leute sind fair","2003","17-34","Baden-Wuerttemberg","449","0.558579713720869","0.52364268603879","0.593516741402948"
"Leute sind fair","2003","17-34","Bayern","423","0.504606233132612","0.469829449433306","0.539383016831919"
"Leute sind fair","2003","17-34","Saarland","","","",""
"Leute sind fair","2003","17-34","Berlin","119","","",""
"Leute sind fair","2003","17-34","Brandenburg","96","0.348758917261157","0.288338642522094","0.409179192000219"
"Leute sind fair","2003","17-34","Mecklenburg-Vorpommern","68","0.438096615348901","0.357339673789667","0.518853556908135"
"Leute sind fair","2003","17-34","Sachsen","207","","",""
"Leute sind fair","2003","17-34","Sachsen-Anhalt","109","","",""
"Leute sind fair","2003","17-34","Thueringen","120","","",""
"Leute sind fair","2003","35-65","Schleswig-Holstein","202","","",""
"Leute sind fair","2003","35-65","Hamburg","115","","",""
"Leute sind fair","2003","35-65","Niedersachsen","540","0.480452152444156","0.45005819431049","0.510846110577821"
"Leute sind fair","2003","35-65","Bremen","61","0.528654192411402","0.428799577968179","0.628508806854625"
"Leute sind fair","2003","35-65","Nordrhein-Westfalen","1410","","",""
"Leute sind fair","2003","35-65","Hessen","455","0.489812067859113","0.45682120839277","0.522802927325457"
"Leute sind fair","2003","35-65","Rheinland-Pfalz,Saarland","389","0.500251068931456","0.464679980631744","0.535822157231167"
"Leute sind fair","2003","35-65","Baden-Wuerttemberg","827","0.50439356902117","0.479208775746943","0.529578362295398"
"Leute sind fair","2003","35-65","Bayern","890","0.47440218763241","0.451243844753675","0.497560530511145"
"Leute sind fair","2003","35-65","Saarland","","","",""
"Leute sind fair","2003","35-65","Berlin","216","","",""
"Leute sind fair","2003","35-65","Brandenburg","201","","",""
"Leute sind fair","2003","35-65","Mecklenburg-Vorpommern","125","","",""
"Leute sind fair","2003","35-65","Sachsen","429","0.446737915751583","0.414275745089932","0.479200086413234"
"Leute sind fair","2003","35-65","Sachsen-Anhalt","201","","",""
"Leute sind fair","2003","35-65","Thueringen","200","","",""
"Leute sind fair","2003","66 +","Schleswig-Holstein","75","0.579650552825126","0.491333242256127","0.667967863394126"
"Leute sind fair","2003","66 +","Hamburg","31","0.770997284400224","0.640781138899246","0.901213429901203"
"Leute sind fair","2003","66 +","Niedersachsen","216","","",""
"Leute sind fair","2003","66 +","Bremen","22","","",""
"Leute sind fair","2003","66 +","Nordrhein-Westfalen","445","0.607738443235486","0.572748477241628","0.642728409229343"
"Leute sind fair","2003","66 +","Hessen","137","","",""
"Leute sind fair","2003","66 +","Rheinland-Pfalz,Saarland","163","","",""
"Leute sind fair","2003","66 +","Baden-Wuerttemberg","238","","",""
"Leute sind fair","2003","66 +","Bayern","306","0.617614116692593","0.574932294515748","0.660295938869438"
"Leute sind fair","2003","66 +","Saarland","","","",""
"Leute sind fair","2003","66 +","Berlin","65","0.523062684248251","0.432170483907114","0.613954884589389"
"Leute sind fair","2003","66 +","Brandenburg","84","0.452620516650538","0.379083986647847","0.526157046653229"
"Leute sind fair","2003","66 +","Mecklenburg-Vorpommern","41","0.541636737499664","0.429615529253723","0.653657945745605"
"Leute sind fair","2003","66 +","Sachsen","154","","",""
"Leute sind fair","2003","66 +","Sachsen-Anhalt","87","0.574790758405995","0.497704709984945","0.651876806827045"
"Leute sind fair","2003","66 +","Thueringen","81","0.582370994506019","0.503184676070543","0.661557312941495"
"Leute nutzen aus","2004","17-34","Schleswig-Holstein","","","",""
"Leute nutzen aus","2004","17-34","Hamburg","","","",""
"Leute nutzen aus","2004","17-34","Niedersachsen","","","",""
"Leute nutzen aus","2004","17-34","Bremen","","","",""
"Leute nutzen aus","2004","17-34","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2004","17-34","Hessen","","","",""
"Leute nutzen aus","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2004","17-34","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2004","17-34","Bayern","","","",""
"Leute nutzen aus","2004","17-34","Saarland","","","",""
"Leute nutzen aus","2004","17-34","Berlin","","","",""
"Leute nutzen aus","2004","17-34","Brandenburg","","","",""
"Leute nutzen aus","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2004","17-34","Sachsen","","","",""
"Leute nutzen aus","2004","17-34","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2004","17-34","Thueringen","","","",""
"Leute nutzen aus","2004","35-65","Schleswig-Holstein","","","",""
"Leute nutzen aus","2004","35-65","Hamburg","","","",""
"Leute nutzen aus","2004","35-65","Niedersachsen","","","",""
"Leute nutzen aus","2004","35-65","Bremen","","","",""
"Leute nutzen aus","2004","35-65","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2004","35-65","Hessen","","","",""
"Leute nutzen aus","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2004","35-65","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2004","35-65","Bayern","","","",""
"Leute nutzen aus","2004","35-65","Saarland","","","",""
"Leute nutzen aus","2004","35-65","Berlin","","","",""
"Leute nutzen aus","2004","35-65","Brandenburg","","","",""
"Leute nutzen aus","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2004","35-65","Sachsen","","","",""
"Leute nutzen aus","2004","35-65","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2004","35-65","Thueringen","","","",""
"Leute nutzen aus","2004","66 +","Schleswig-Holstein","","","",""
"Leute nutzen aus","2004","66 +","Hamburg","","","",""
"Leute nutzen aus","2004","66 +","Niedersachsen","","","",""
"Leute nutzen aus","2004","66 +","Bremen","","","",""
"Leute nutzen aus","2004","66 +","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2004","66 +","Hessen","","","",""
"Leute nutzen aus","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2004","66 +","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2004","66 +","Bayern","","","",""
"Leute nutzen aus","2004","66 +","Saarland","","","",""
"Leute nutzen aus","2004","66 +","Berlin","","","",""
"Leute nutzen aus","2004","66 +","Brandenburg","","","",""
"Leute nutzen aus","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2004","66 +","Sachsen","","","",""
"Leute nutzen aus","2004","66 +","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2004","66 +","Thueringen","","","",""
"Leute sind fair","2004","17-34","Schleswig-Holstein","","","",""
"Leute sind fair","2004","17-34","Hamburg","","","",""
"Leute sind fair","2004","17-34","Niedersachsen","","","",""
"Leute sind fair","2004","17-34","Bremen","","","",""
"Leute sind fair","2004","17-34","Nordrhein-Westfalen","","","",""
"Leute sind fair","2004","17-34","Hessen","","","",""
"Leute sind fair","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2004","17-34","Baden-Wuerttemberg","","","",""
"Leute sind fair","2004","17-34","Bayern","","","",""
"Leute sind fair","2004","17-34","Saarland","","","",""
"Leute sind fair","2004","17-34","Berlin","","","",""
"Leute sind fair","2004","17-34","Brandenburg","","","",""
"Leute sind fair","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2004","17-34","Sachsen","","","",""
"Leute sind fair","2004","17-34","Sachsen-Anhalt","","","",""
"Leute sind fair","2004","17-34","Thueringen","","","",""
"Leute sind fair","2004","35-65","Schleswig-Holstein","","","",""
"Leute sind fair","2004","35-65","Hamburg","","","",""
"Leute sind fair","2004","35-65","Niedersachsen","","","",""
"Leute sind fair","2004","35-65","Bremen","","","",""
"Leute sind fair","2004","35-65","Nordrhein-Westfalen","","","",""
"Leute sind fair","2004","35-65","Hessen","","","",""
"Leute sind fair","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2004","35-65","Baden-Wuerttemberg","","","",""
"Leute sind fair","2004","35-65","Bayern","","","",""
"Leute sind fair","2004","35-65","Saarland","","","",""
"Leute sind fair","2004","35-65","Berlin","","","",""
"Leute sind fair","2004","35-65","Brandenburg","","","",""
"Leute sind fair","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2004","35-65","Sachsen","","","",""
"Leute sind fair","2004","35-65","Sachsen-Anhalt","","","",""
"Leute sind fair","2004","35-65","Thueringen","","","",""
"Leute sind fair","2004","66 +","Schleswig-Holstein","","","",""
"Leute sind fair","2004","66 +","Hamburg","","","",""
"Leute sind fair","2004","66 +","Niedersachsen","","","",""
"Leute sind fair","2004","66 +","Bremen","","","",""
"Leute sind fair","2004","66 +","Nordrhein-Westfalen","","","",""
"Leute sind fair","2004","66 +","Hessen","","","",""
"Leute sind fair","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2004","66 +","Baden-Wuerttemberg","","","",""
"Leute sind fair","2004","66 +","Bayern","","","",""
"Leute sind fair","2004","66 +","Saarland","","","",""
"Leute sind fair","2004","66 +","Berlin","","","",""
"Leute sind fair","2004","66 +","Brandenburg","","","",""
"Leute sind fair","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2004","66 +","Sachsen","","","",""
"Leute sind fair","2004","66 +","Sachsen-Anhalt","","","",""
"Leute sind fair","2004","66 +","Thueringen","","","",""
"Leute nutzen aus","2005","17-34","Schleswig-Holstein","","","",""
"Leute nutzen aus","2005","17-34","Hamburg","","","",""
"Leute nutzen aus","2005","17-34","Niedersachsen","","","",""
"Leute nutzen aus","2005","17-34","Bremen","","","",""
"Leute nutzen aus","2005","17-34","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2005","17-34","Hessen","","","",""
"Leute nutzen aus","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2005","17-34","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2005","17-34","Bayern","","","",""
"Leute nutzen aus","2005","17-34","Saarland","","","",""
"Leute nutzen aus","2005","17-34","Berlin","","","",""
"Leute nutzen aus","2005","17-34","Brandenburg","","","",""
"Leute nutzen aus","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2005","17-34","Sachsen","","","",""
"Leute nutzen aus","2005","17-34","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2005","17-34","Thueringen","","","",""
"Leute nutzen aus","2005","35-65","Schleswig-Holstein","","","",""
"Leute nutzen aus","2005","35-65","Hamburg","","","",""
"Leute nutzen aus","2005","35-65","Niedersachsen","","","",""
"Leute nutzen aus","2005","35-65","Bremen","","","",""
"Leute nutzen aus","2005","35-65","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2005","35-65","Hessen","","","",""
"Leute nutzen aus","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2005","35-65","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2005","35-65","Bayern","","","",""
"Leute nutzen aus","2005","35-65","Saarland","","","",""
"Leute nutzen aus","2005","35-65","Berlin","","","",""
"Leute nutzen aus","2005","35-65","Brandenburg","","","",""
"Leute nutzen aus","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2005","35-65","Sachsen","","","",""
"Leute nutzen aus","2005","35-65","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2005","35-65","Thueringen","","","",""
"Leute nutzen aus","2005","66 +","Schleswig-Holstein","","","",""
"Leute nutzen aus","2005","66 +","Hamburg","","","",""
"Leute nutzen aus","2005","66 +","Niedersachsen","","","",""
"Leute nutzen aus","2005","66 +","Bremen","","","",""
"Leute nutzen aus","2005","66 +","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2005","66 +","Hessen","","","",""
"Leute nutzen aus","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2005","66 +","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2005","66 +","Bayern","","","",""
"Leute nutzen aus","2005","66 +","Saarland","","","",""
"Leute nutzen aus","2005","66 +","Berlin","","","",""
"Leute nutzen aus","2005","66 +","Brandenburg","","","",""
"Leute nutzen aus","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2005","66 +","Sachsen","","","",""
"Leute nutzen aus","2005","66 +","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2005","66 +","Thueringen","","","",""
"Leute sind fair","2005","17-34","Schleswig-Holstein","","","",""
"Leute sind fair","2005","17-34","Hamburg","","","",""
"Leute sind fair","2005","17-34","Niedersachsen","","","",""
"Leute sind fair","2005","17-34","Bremen","","","",""
"Leute sind fair","2005","17-34","Nordrhein-Westfalen","","","",""
"Leute sind fair","2005","17-34","Hessen","","","",""
"Leute sind fair","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2005","17-34","Baden-Wuerttemberg","","","",""
"Leute sind fair","2005","17-34","Bayern","","","",""
"Leute sind fair","2005","17-34","Saarland","","","",""
"Leute sind fair","2005","17-34","Berlin","","","",""
"Leute sind fair","2005","17-34","Brandenburg","","","",""
"Leute sind fair","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2005","17-34","Sachsen","","","",""
"Leute sind fair","2005","17-34","Sachsen-Anhalt","","","",""
"Leute sind fair","2005","17-34","Thueringen","","","",""
"Leute sind fair","2005","35-65","Schleswig-Holstein","","","",""
"Leute sind fair","2005","35-65","Hamburg","","","",""
"Leute sind fair","2005","35-65","Niedersachsen","","","",""
"Leute sind fair","2005","35-65","Bremen","","","",""
"Leute sind fair","2005","35-65","Nordrhein-Westfalen","","","",""
"Leute sind fair","2005","35-65","Hessen","","","",""
"Leute sind fair","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2005","35-65","Baden-Wuerttemberg","","","",""
"Leute sind fair","2005","35-65","Bayern","","","",""
"Leute sind fair","2005","35-65","Saarland","","","",""
"Leute sind fair","2005","35-65","Berlin","","","",""
"Leute sind fair","2005","35-65","Brandenburg","","","",""
"Leute sind fair","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2005","35-65","Sachsen","","","",""
"Leute sind fair","2005","35-65","Sachsen-Anhalt","","","",""
"Leute sind fair","2005","35-65","Thueringen","","","",""
"Leute sind fair","2005","66 +","Schleswig-Holstein","","","",""
"Leute sind fair","2005","66 +","Hamburg","","","",""
"Leute sind fair","2005","66 +","Niedersachsen","","","",""
"Leute sind fair","2005","66 +","Bremen","","","",""
"Leute sind fair","2005","66 +","Nordrhein-Westfalen","","","",""
"Leute sind fair","2005","66 +","Hessen","","","",""
"Leute sind fair","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2005","66 +","Baden-Wuerttemberg","","","",""
"Leute sind fair","2005","66 +","Bayern","","","",""
"Leute sind fair","2005","66 +","Saarland","","","",""
"Leute sind fair","2005","66 +","Berlin","","","",""
"Leute sind fair","2005","66 +","Brandenburg","","","",""
"Leute sind fair","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2005","66 +","Sachsen","","","",""
"Leute sind fair","2005","66 +","Sachsen-Anhalt","","","",""
"Leute sind fair","2005","66 +","Thueringen","","","",""
"Leute nutzen aus","2006","17-34","Schleswig-Holstein","","","",""
"Leute nutzen aus","2006","17-34","Hamburg","","","",""
"Leute nutzen aus","2006","17-34","Niedersachsen","","","",""
"Leute nutzen aus","2006","17-34","Bremen","","","",""
"Leute nutzen aus","2006","17-34","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2006","17-34","Hessen","","","",""
"Leute nutzen aus","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2006","17-34","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2006","17-34","Bayern","","","",""
"Leute nutzen aus","2006","17-34","Saarland","","","",""
"Leute nutzen aus","2006","17-34","Berlin","","","",""
"Leute nutzen aus","2006","17-34","Brandenburg","","","",""
"Leute nutzen aus","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2006","17-34","Sachsen","","","",""
"Leute nutzen aus","2006","17-34","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2006","17-34","Thueringen","","","",""
"Leute nutzen aus","2006","35-65","Schleswig-Holstein","","","",""
"Leute nutzen aus","2006","35-65","Hamburg","","","",""
"Leute nutzen aus","2006","35-65","Niedersachsen","","","",""
"Leute nutzen aus","2006","35-65","Bremen","","","",""
"Leute nutzen aus","2006","35-65","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2006","35-65","Hessen","","","",""
"Leute nutzen aus","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2006","35-65","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2006","35-65","Bayern","","","",""
"Leute nutzen aus","2006","35-65","Saarland","","","",""
"Leute nutzen aus","2006","35-65","Berlin","","","",""
"Leute nutzen aus","2006","35-65","Brandenburg","","","",""
"Leute nutzen aus","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2006","35-65","Sachsen","","","",""
"Leute nutzen aus","2006","35-65","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2006","35-65","Thueringen","","","",""
"Leute nutzen aus","2006","66 +","Schleswig-Holstein","","","",""
"Leute nutzen aus","2006","66 +","Hamburg","","","",""
"Leute nutzen aus","2006","66 +","Niedersachsen","","","",""
"Leute nutzen aus","2006","66 +","Bremen","","","",""
"Leute nutzen aus","2006","66 +","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2006","66 +","Hessen","","","",""
"Leute nutzen aus","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2006","66 +","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2006","66 +","Bayern","","","",""
"Leute nutzen aus","2006","66 +","Saarland","","","",""
"Leute nutzen aus","2006","66 +","Berlin","","","",""
"Leute nutzen aus","2006","66 +","Brandenburg","","","",""
"Leute nutzen aus","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2006","66 +","Sachsen","","","",""
"Leute nutzen aus","2006","66 +","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2006","66 +","Thueringen","","","",""
"Leute sind fair","2006","17-34","Schleswig-Holstein","","","",""
"Leute sind fair","2006","17-34","Hamburg","","","",""
"Leute sind fair","2006","17-34","Niedersachsen","","","",""
"Leute sind fair","2006","17-34","Bremen","","","",""
"Leute sind fair","2006","17-34","Nordrhein-Westfalen","","","",""
"Leute sind fair","2006","17-34","Hessen","","","",""
"Leute sind fair","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2006","17-34","Baden-Wuerttemberg","","","",""
"Leute sind fair","2006","17-34","Bayern","","","",""
"Leute sind fair","2006","17-34","Saarland","","","",""
"Leute sind fair","2006","17-34","Berlin","","","",""
"Leute sind fair","2006","17-34","Brandenburg","","","",""
"Leute sind fair","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2006","17-34","Sachsen","","","",""
"Leute sind fair","2006","17-34","Sachsen-Anhalt","","","",""
"Leute sind fair","2006","17-34","Thueringen","","","",""
"Leute sind fair","2006","35-65","Schleswig-Holstein","","","",""
"Leute sind fair","2006","35-65","Hamburg","","","",""
"Leute sind fair","2006","35-65","Niedersachsen","","","",""
"Leute sind fair","2006","35-65","Bremen","","","",""
"Leute sind fair","2006","35-65","Nordrhein-Westfalen","","","",""
"Leute sind fair","2006","35-65","Hessen","","","",""
"Leute sind fair","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2006","35-65","Baden-Wuerttemberg","","","",""
"Leute sind fair","2006","35-65","Bayern","","","",""
"Leute sind fair","2006","35-65","Saarland","","","",""
"Leute sind fair","2006","35-65","Berlin","","","",""
"Leute sind fair","2006","35-65","Brandenburg","","","",""
"Leute sind fair","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2006","35-65","Sachsen","","","",""
"Leute sind fair","2006","35-65","Sachsen-Anhalt","","","",""
"Leute sind fair","2006","35-65","Thueringen","","","",""
"Leute sind fair","2006","66 +","Schleswig-Holstein","","","",""
"Leute sind fair","2006","66 +","Hamburg","","","",""
"Leute sind fair","2006","66 +","Niedersachsen","","","",""
"Leute sind fair","2006","66 +","Bremen","","","",""
"Leute sind fair","2006","66 +","Nordrhein-Westfalen","","","",""
"Leute sind fair","2006","66 +","Hessen","","","",""
"Leute sind fair","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2006","66 +","Baden-Wuerttemberg","","","",""
"Leute sind fair","2006","66 +","Bayern","","","",""
"Leute sind fair","2006","66 +","Saarland","","","",""
"Leute sind fair","2006","66 +","Berlin","","","",""
"Leute sind fair","2006","66 +","Brandenburg","","","",""
"Leute sind fair","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2006","66 +","Sachsen","","","",""
"Leute sind fair","2006","66 +","Sachsen-Anhalt","","","",""
"Leute sind fair","2006","66 +","Thueringen","","","",""
"Leute nutzen aus","2007","17-34","Schleswig-Holstein","","","",""
"Leute nutzen aus","2007","17-34","Hamburg","","","",""
"Leute nutzen aus","2007","17-34","Niedersachsen","","","",""
"Leute nutzen aus","2007","17-34","Bremen","","","",""
"Leute nutzen aus","2007","17-34","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2007","17-34","Hessen","","","",""
"Leute nutzen aus","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2007","17-34","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2007","17-34","Bayern","","","",""
"Leute nutzen aus","2007","17-34","Saarland","","","",""
"Leute nutzen aus","2007","17-34","Berlin","","","",""
"Leute nutzen aus","2007","17-34","Brandenburg","","","",""
"Leute nutzen aus","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2007","17-34","Sachsen","","","",""
"Leute nutzen aus","2007","17-34","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2007","17-34","Thueringen","","","",""
"Leute nutzen aus","2007","35-65","Schleswig-Holstein","","","",""
"Leute nutzen aus","2007","35-65","Hamburg","","","",""
"Leute nutzen aus","2007","35-65","Niedersachsen","","","",""
"Leute nutzen aus","2007","35-65","Bremen","","","",""
"Leute nutzen aus","2007","35-65","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2007","35-65","Hessen","","","",""
"Leute nutzen aus","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2007","35-65","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2007","35-65","Bayern","","","",""
"Leute nutzen aus","2007","35-65","Saarland","","","",""
"Leute nutzen aus","2007","35-65","Berlin","","","",""
"Leute nutzen aus","2007","35-65","Brandenburg","","","",""
"Leute nutzen aus","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2007","35-65","Sachsen","","","",""
"Leute nutzen aus","2007","35-65","Sachsen-Anhalt","","","",""
