syear,age_gr,bula_h,plh0195,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,Hessen,2.0,0.011386593204775024,22166,0.009989830734345947,0.0127833556752041
2003,30-45 J.,Hessen,1.0,0.011294765840220386,22166,0.009903582272051362,0.012685949408389411
2003,30-45 J.,Sachsen,1.0,0.011111111111111112,22166,0.009731156186110583,0.01249106603611164
2003,66 und älter,Baden-Wuerttemberg,2.0,0.010927456382001837,22166,0.009558826491007111,0.012296086272996562
2003,46-65 J.,Hessen,1.0,0.010881542699724517,22166,0.009515759408844447,0.012247325990604588
2003,30-45 J.,Sachsen,2.0,0.010606060606060607,22166,0.00925748878087417,0.011954632431247043
2003,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.010606060606060607,22166,0.00925748878087417,0.011954632431247043
2003,46-65 J.,Sachsen-Anhalt,1.0,0.010422405876951332,22166,0.009085436916810033,0.01175937483709263
2003,66 und älter,Niedersachsen,2.0,0.009917355371900827,22166,0.008612849408883298,0.011221861334918357
2003,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.009687786960514233,22166,0.008398318380372426,0.010977255540656039
2003,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.009641873278236915,22166,0.008355434119396474,0.010928312437077356
2003,17-29 J.,Baden-Wuerttemberg,1.0,0.00945821854912764,22166,0.008183971962591262,0.010732465135664018
2003,46-65 J.,Thueringen,1.0,0.009366391184573003,22166,0.008098286572937647,0.010634495796208359
2003,46-65 J.,Brandenburg,1.0,0.009274563820018365,22166,0.008012632234708593,0.010536495405328137
2003,17-29 J.,Niedersachsen,2.0,0.009182736455463728,22166,0.007927009405840946,0.01043846350508651
2003,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.009182736455463728,22166,0.007927009405840946,0.01043846350508651
2003,66 und älter,Bayern,1.0,0.008815426997245178,22166,0.0075848427523577235,0.010046011242132632
2003,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.007483930211202939,22166,0.006349321679385172,0.008618538743020704
2003,66 und älter,Sachsen,2.0,0.007070707070707071,22166,0.005967637279198584,0.008173776862215558
2003,30-45 J.,Thueringen,1.0,0.006978879706152434,22166,0.005882945440378091,0.008074813971926775
2003,17-29 J.,Sachsen,1.0,0.006932966023875115,22166,0.005840617501731951,0.00802531454601828
2003,17-29 J.,Sachsen,2.0,0.006887052341597796,22166,0.005798301708046456,0.007975802975149136
2003,46-65 J.,Berlin,1.0,0.00674931129476584,22166,0.005671428414973603,0.007827194174558077
2003,46-65 J.,Berlin,2.0,0.0067033976124885215,22166,0.005629162429681878,0.007777632795295165
2003,17-29 J.,Hessen,2.0,0.006519742883379247,22166,0.005460227511757809,0.007579258255000685
2003,30-45 J.,Berlin,1.0,0.0063820018365472915,22166,0.005333665608806,0.007430338064288583
2003,30-45 J.,Brandenburg,1.0,0.006336088154269973,22166,0.00529150559351859,0.007380670715021355
2003,66 und älter,Hessen,2.0,0.006290174471992654,22166,0.005249359466644888,0.00733098947734042
2003,30-45 J.,Sachsen-Anhalt,1.0,0.006290174471992654,22166,0.005249359466644888,0.00733098947734042
2003,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.006198347107438017,22166,0.0051651094864041975,0.007231584728471836
2003,46-65 J.,Brandenburg,2.0,0.006106519742883379,22166,0.00508091691289386,0.007132122572872899
2003,66 und älter,Baden-Wuerttemberg,1.0,0.006060606060606061,22166,0.005038842555427844,0.007082369565784277
2003,46-65 J.,Schleswig-Holstein,1.0,0.0059228650137741045,22166,0.004912709202421588,0.006933020825126621
2003,17-29 J.,Niedersachsen,1.0,0.005876951331496786,22166,0.004870695232861277,0.006883207430132295
2003,46-65 J.,Sachsen-Anhalt,2.0,0.005831037649219467,22166,0.004828696799920622,0.006833378498518312
2003,46-65 J.,Thueringen,2.0,0.005785123966942148,22166,0.004786714086379467,0.00678353384750483
2003,17-29 J.,Thueringen,1.0,0.005555555555555556,22166,0.004577042966844149,0.006534068144266963
2003,46-65 J.,Schleswig-Holstein,2.0,0.005555555555555556,22166,0.004577042966844149,0.006534068144266963
2003,66 und älter,Sachsen,1.0,0.005555555555555556,22166,0.004577042966844149,0.006534068144266963
2003,66 und älter,Niedersachsen,1.0,0.005463728191000918,22166,0.004493291376967219,0.006434165005034618
2003,17-29 J.,Brandenburg,1.0,0.0051423324150596875,22166,0.004200718308239603,0.006083946521879772
2003,30-45 J.,Thueringen,2.0,0.004912764003673095,22166,0.003992301851365987,0.005833226155980203
2003,30-45 J.,Schleswig-Holstein,2.0,0.004866850321395776,22166,0.003950678355407114,0.005783022287384438
2003,46-65 J.,Mecklenburg-Vorpommern,1.0,0.004866850321395776,22166,0.003950678355407114,0.005783022287384438
2003,17-29 J.,Hessen,1.0,0.00472910927456382,22166,0.003825932559094966,0.005632285990032675
2003,30-45 J.,Sachsen-Anhalt,2.0,0.004591368227731864,22166,0.003701380187830527,0.005481356267633201
2003,17-29 J.,Berlin,2.0,0.004453627180899908,22166,0.0035770299719889522,0.005330224389810864
2003,30-45 J.,Brandenburg,2.0,0.004315886134067953,22166,0.0034528913218736562,0.005178880946262249
2003,66 und älter,Brandenburg,1.0,0.004224058769513315,22166,0.0033702547452525524,0.005077862793774078
2003,30-45 J.,Berlin,2.0,0.004224058769513315,22166,0.0033702547452525524,0.005077862793774078
2003,17-29 J.,Sachsen-Anhalt,1.0,0.004224058769513315,22166,0.0033702547452525524,0.005077862793774078
2003,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0041781450872359965,22166,0.0033289744042877462,0.005027315770184247
2003,30-45 J.,Mecklenburg-Vorpommern,1.0,0.00404040404040404,22166,0.003205290230564888,0.004875517850243193
2003,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.00404040404040404,22166,0.003205290230564888,0.004875517850243193
2003,66 und älter,Sachsen-Anhalt,2.0,0.003994490358126722,22166,0.0031641159308234018,0.004824864785430042
2003,17-29 J.,Thueringen,2.0,0.003994490358126722,22166,0.0031641159308234018,0.004824864785430042
2003,66 und älter,Brandenburg,2.0,0.003856749311294766,22166,0.003040760863015278,0.004672737759574254
2003,17-29 J.,Sachsen-Anhalt,2.0,0.0038108356290174473,22166,0.002999700104545028,0.0046219711534898665
2003,66 und älter,Thueringen,2.0,0.00371900826446281,22166,0.00291766811843707,0.00452034841048855
2003,66 und älter,Hessen,1.0,0.00371900826446281,22166,0.00291766811843707,0.00452034841048855
2003,17-29 J.,Berlin,1.0,0.0036271808999081725,22166,0.002835759206116368,0.004418602593699977
2003,46-65 J.,Mecklenburg-Vorpommern,2.0,0.003581267217630854,22166,0.0027948523555890187,0.004367682079672689
2003,66 und älter,Schleswig-Holstein,2.0,0.003443526170798898,22166,0.0026723296559281805,0.0042147226856696154
2003,46-65 J.,Hamburg,2.0,0.003305785123966942,22166,0.002550117725200831,0.004061452522733053
2003,66 und älter,Sachsen-Anhalt,1.0,0.0032598714416896234,22166,0.0025094527982015336,0.0040102900851777135
2003,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0032139577594123047,22166,0.002468825333107322,0.003959090185717287
2003,17-29 J.,Brandenburg,2.0,0.0032139577594123047,22166,0.002468825333107322,0.003959090185717287
2003,30-45 J.,Schleswig-Holstein,1.0,0.0031680440771349864,22166,0.0024282361329576625,0.00390785202131231
2003,66 und älter,Thueringen,1.0,0.0031221303948576677,22166,0.00238768602997719,0.0038565747597381454
2003,66 und älter,Berlin,2.0,0.0029843893480257116,22166,0.0022662790964517567,0.0037024995995996665
2003,17-29 J.,Schleswig-Holstein,2.0,0.0025711662075298437,22166,0.0019044846489482399,0.0032378477661114476
2003,30-45 J.,Hamburg,2.0,0.0025252525252525255,22166,0.001864535087696446,0.003185969962808605
2003,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0025252525252525255,22166,0.001864535087696446,0.003185969962808605
2003,46-65 J.,Hamburg,1.0,0.0023415977961432507,22166,0.0017053013618903222,0.002977894230396179
2003,66 und älter,Berlin,1.0,0.0023415977961432507,22166,0.0017053013618903222,0.002977894230396179
2003,17-29 J.,Schleswig-Holstein,1.0,0.002066115702479339,22166,0.0014683367624237953,0.0026638946425348825
2003,17-29 J.,Mecklenburg-Vorpommern,2.0,0.002066115702479339,22166,0.0014683367624237953,0.0026638946425348825
2003,66 und älter,Schleswig-Holstein,1.0,0.002066115702479339,22166,0.0014683367624237953,0.0026638946425348825
2003,66 und älter,Mecklenburg-Vorpommern,2.0,0.0018824609733700643,22166,0.0013118156779986516,0.002453106268741477
2003,46-65 J.,Bremen,2.0,0.0017447199265381084,22166,0.0011953105393348268,0.0022941293137413903
2003,66 und älter,Mecklenburg-Vorpommern,1.0,0.0016069788797061523,22166,0.0010796661451117928,0.002134291614300512
2003,66 und älter,Hamburg,2.0,0.001423324150596878,22166,0.0009270118658161594,0.0019196364353775966
2003,30-45 J.,Bremen,2.0,0.0013774104683195593,22166,0.0008891576155227927,0.0018656633211163258
2003,17-29 J.,Hamburg,2.0,0.0011937557392102847,22166,0.0007391752752386184,0.0016483362031819511
2003,46-65 J.,Bremen,1.0,0.0010560146923783288,22166,0.0006284341288047002,0.0014835952559519574
2003,30-45 J.,Hamburg,1.0,0.0010560146923783288,22166,0.0006284341288047002,0.0014835952559519574
2003,66 und älter,Bremen,2.0,0.00101010101010101,22166,0.000591909359076601,0.0014282926611254192
2003,17-29 J.,Hamburg,1.0,0.0008264462809917355,22166,0.00044814293108632155,0.0012047496308971494
2003,17-29 J.,Bremen,1.0,0.0007805325987144169,22166,0.0004128793793749868,0.001148185818053847
2003,17-29 J.,Bremen,2.0,0.0006887052341597796,22166,0.00034333930087615186,0.0010340711674434074
2003,30-45 J.,Bremen,1.0,0.0006887052341597796,22166,0.00034333930087615186,0.0010340711674434074
2003,66 und älter,Bremen,1.0,0.0005968778696051423,22166,0.00027534491133270793,0.0009184108278775768
2003,66 und älter,Hamburg,1.0,0.00041322314049586776,22166,0.0001456669676619933,0.0006807793133297422
2008,46-65 J.,Nordrhein-Westfalen,2.0,0.03722620050547599,19571,0.034573818636557105,0.03987858237439487
2008,46-65 J.,Nordrhein-Westfalen,1.0,0.03180286436394271,19571,0.029344396260110157,0.03426133246777526
2008,30-45 J.,Nordrhein-Westfalen,2.0,0.02917017691659646,19571,0.02681246548639804,0.03152788834679488
2008,30-45 J.,Nordrhein-Westfalen,1.0,0.02822240943555181,19571,0.02590218472963913,0.030542634141464492
2008,66 und älter,Nordrhein-Westfalen,2.0,0.025695029486099412,19571,0.023478254653645607,0.027911804318553217
2008,46-65 J.,Bayern,2.0,0.02537910699241786,19571,0.023175644867983777,0.027582569116851946
2008,46-65 J.,Bayern,1.0,0.024273378264532436,19571,0.022117229350601182,0.02642952717846369
2008,46-65 J.,Baden-Wuerttemberg,2.0,0.021640690817186184,19571,0.01960208004899744,0.02367930158537493
2008,30-45 J.,Bayern,1.0,0.02074557708508846,19571,0.01874865971872556,0.022742494451451357
2008,66 und älter,Nordrhein-Westfalen,1.0,0.020324347093513058,19571,0.018347381905743233,0.022301312281282883
2008,30-45 J.,Baden-Wuerttemberg,2.0,0.019955770850884583,19571,0.017996445061196575,0.02191509664057259
2008,30-45 J.,Bayern,2.0,0.019903117101937658,19571,0.017946325319004038,0.021859908884871278
2008,66 und älter,Bayern,2.0,0.018428812131423757,19571,0.016544472704052605,0.020313151558794908
2008,46-65 J.,Baden-Wuerttemberg,1.0,0.01763900589721988,19571,0.015794745797085383,0.01948326599735438
2008,17-29 J.,Nordrhein-Westfalen,2.0,0.01648062342038753,19571,0.014696898659266421,0.018264348181508638
2008,46-65 J.,Niedersachsen,2.0,0.016112047177759055,19571,0.014348050565357859,0.01787604379016025
2008,66 und älter,Baden-Wuerttemberg,2.0,0.01490101095197978,19571,0.013203559482579763,0.016598462421379797
2008,17-29 J.,Nordrhein-Westfalen,1.0,0.014743049705139006,19571,0.013054483934426316,0.016431615475851695
2008,66 und älter,Niedersachsen,2.0,0.014321819713563605,19571,0.012657195392986407,0.015986444034140804
2008,30-45 J.,Baden-Wuerttemberg,1.0,0.014321819713563605,19571,0.012657195392986407,0.015986444034140804
2008,46-65 J.,Hessen,2.0,0.01426916596461668,19571,0.012607560054150662,0.0159307718750827
2008,17-29 J.,Baden-Wuerttemberg,2.0,0.014111204717775905,19571,0.012458689092910775,0.015763720342641035
2008,46-65 J.,Sachsen,1.0,0.01395324347093513,19571,0.012309871393902801,0.015596615547967459
2008,30-45 J.,Niedersachsen,1.0,0.01332139848357203,19571,0.011715151491251732,0.014927645475892327
2008,46-65 J.,Niedersachsen,1.0,0.012952822240943556,19571,0.011368656120133597,0.014536988361753515
2008,46-65 J.,Sachsen,2.0,0.01247893850042123,19571,0.010923647823981595,0.014034229176860867
2008,30-45 J.,Niedersachsen,2.0,0.01195240101095198,19571,0.010429870255462347,0.013474931766441614
2008,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.011899747262005055,19571,0.010380533321658848,0.013418961202351263
2008,17-29 J.,Bayern,2.0,0.01142586352148273,19571,0.009936849795955716,0.012914877247009744
2008,46-65 J.,Hessen,1.0,0.010951979780960405,19571,0.009493821835867059,0.01241013772605375
2008,66 und älter,Bayern,1.0,0.01089932603201348,19571,0.009444638777512341,0.012354013286514618
2008,30-45 J.,Hessen,2.0,0.010741364785172704,19571,0.00929714190599929,0.01218558766434612
2008,17-29 J.,Bayern,1.0,0.01058340353833193,19571,0.00914972482764874,0.01201708224901512
2008,30-45 J.,Sachsen,2.0,0.010267481044650379,19571,0.008855137212505424,0.011679824876795334
2008,66 und älter,Sachsen,2.0,0.009688289806234204,19571,0.008315958152200242,0.011060621460268165
2008,66 und älter,Baden-Wuerttemberg,1.0,0.009635636057287279,19571,0.008267002263066993,0.011004269851507565
2008,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.009635636057287279,19571,0.008267002263066993,0.011004269851507565
2008,17-29 J.,Baden-Wuerttemberg,1.0,0.009214406065711878,19571,0.007875737461276434,0.010553074670147322
2008,30-45 J.,Hessen,1.0,0.009161752316764953,19571,0.007826878490915578,0.010496626142614329
2008,46-65 J.,Sachsen-Anhalt,1.0,0.008845829823083403,19571,0.007533963875206004,0.010157695770960802
2008,30-45 J.,Sachsen,1.0,0.008582561078348778,19571,0.007290192795127933,0.009874929361569623
2008,46-65 J.,Berlin,2.0,0.008266638584667228,19571,0.006998077163421689,0.009535200005912766
2008,46-65 J.,Brandenburg,1.0,0.008161331086773378,19571,0.0069008086531684555,0.0094218535203783
2008,46-65 J.,Thueringen,1.0,0.008108677337826452,19571,0.006852194335116617,0.009365160340536288
2008,17-29 J.,Niedersachsen,2.0,0.007898062342038752,19571,0.006657873012126199,0.009138251671951305
2008,66 und älter,Hessen,2.0,0.007792754844144903,19571,0.006560795809677315,0.009024713878612492
2008,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.007582139848357203,19571,0.006366813974780264,0.008797465721934142
2008,66 und älter,Niedersachsen,1.0,0.007529486099410278,19571,0.0063183553314560235,0.008740616867364532
2008,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.007213563605728728,19571,0.006027924778206688,0.008399202433250767
2008,17-29 J.,Sachsen,2.0,0.007160909856781803,19571,0.005979574777880796,0.00834224493568281
2008,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.007108256107834878,19571,0.005931240976429041,0.008285271239240714
2008,46-65 J.,Thueringen,2.0,0.007055602358887953,19571,0.005882923552873026,0.00822828116490288
2008,66 und älter,Brandenburg,1.0,0.006687026116259477,19571,0.00554517593144457,0.007828876301074384
2008,66 und älter,Sachsen,1.0,0.006634372367312552,19571,0.0054969963960979015,0.007771748338527203
2008,46-65 J.,Berlin,1.0,0.006634372367312552,19571,0.0054969963960979015,0.007771748338527203
2008,66 und älter,Thueringen,2.0,0.006423757371524853,19571,0.005304461951514826,0.00754305279153488
2008,46-65 J.,Brandenburg,2.0,0.006371103622577928,19571,0.00525637538188414,0.0074858318632717155
2008,30-45 J.,Thueringen,1.0,0.006318449873631003,19571,0.00520830809189898,0.007428591655363026
2008,17-29 J.,Niedersachsen,1.0,0.006213142375737153,19571,0.005112232315719964,0.007314052435754342
2008,46-65 J.,Sachsen-Anhalt,2.0,0.006160488626790228,19571,0.005064224324717018,0.0072567529288634375
2008,17-29 J.,Hessen,2.0,0.006002527379949453,19571,0.004920323023614036,0.007084731736284869
2008,30-45 J.,Sachsen-Anhalt,1.0,0.0058445661331086775,19571,0.004776611395228357,0.006912520870988998
2008,46-65 J.,Schleswig-Holstein,2.0,0.0057919123841617525,19571,0.004728750983842717,0.006855073784480788
2008,30-45 J.,Brandenburg,1.0,0.0057919123841617525,19571,0.004728750983842717,0.006855073784480788
2008,17-29 J.,Sachsen,1.0,0.005528643639427127,19571,0.004489788480131326,0.006567498798722929
2008,66 und älter,Hessen,1.0,0.005212721145745577,19571,0.004203823936163002,0.006221618355328152
2008,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.005160067396798652,19571,0.004156251995594167,0.006163882798003137
2008,66 und älter,Sachsen-Anhalt,1.0,0.005160067396798652,19571,0.004156251995594167,0.006163882798003137
2008,46-65 J.,Mecklenburg-Vorpommern,1.0,0.005107413647851727,19571,0.0041087064577859005,0.0061061208379175535
2008,30-45 J.,Thueringen,2.0,0.004896798652064027,19571,0.003918796640468433,0.005874800663659621
2008,30-45 J.,Berlin,2.0,0.004791491154170177,19571,0.0038240112598595987,0.005758971048480755
2008,66 und älter,Brandenburg,2.0,0.004791491154170177,19571,0.0038240112598595987,0.005758971048480755
2008,46-65 J.,Mecklenburg-Vorpommern,2.0,0.004738837405223252,19571,0.0037766625672112824,0.005701012243235221
2008,66 und älter,Berlin,2.0,0.004580876158382477,19571,0.0036347984091778616,0.005526953907587092
2008,66 und älter,Sachsen-Anhalt,2.0,0.004580876158382477,19571,0.0036347984091778616,0.005526953907587092
2008,66 und älter,Schleswig-Holstein,2.0,0.004580876158382477,19571,0.0036347984091778616,0.005526953907587092
2008,66 und älter,Thueringen,1.0,0.004580876158382477,19571,0.0036347984091778616,0.005526953907587092
2008,30-45 J.,Brandenburg,2.0,0.004528222409435552,19571,0.003587572725995222,0.005468872092875881
2008,17-29 J.,Thueringen,1.0,0.0044229149115417015,19571,0.0034932181864774678,0.005352611636605935
2008,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0043702611625947765,19571,0.0034460904777006873,0.005294431847488865
2008,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.004212299915754001,19571,0.0033049128500002474,0.005119686981507755
2008,46-65 J.,Schleswig-Holstein,1.0,0.004212299915754001,19571,0.0033049128500002474,0.005119686981507755
2008,17-29 J.,Hessen,1.0,0.004159646166807076,19571,0.0032579242652610264,0.005061368068353126
2008,17-29 J.,Berlin,2.0,0.004159646166807076,19571,0.0032579242652610264,0.005061368068353126
2008,30-45 J.,Sachsen-Anhalt,2.0,0.004054338668913226,19571,0.003164057070880792,0.00494462026694566
2008,17-29 J.,Sachsen-Anhalt,2.0,0.004001684919966301,19571,0.0031171798836709,0.004886189956261702
2008,17-29 J.,Sachsen-Anhalt,1.0,0.0038437236731255265,19571,0.002976782997442113,0.00471066434880894
2008,17-29 J.,Thueringen,2.0,0.0038437236731255265,19571,0.002976782997442113,0.00471066434880894
2008,30-45 J.,Berlin,1.0,0.003422493681550126,19571,0.0026042617371902794,0.004240725625909973
2008,17-29 J.,Brandenburg,1.0,0.003317186183656276,19571,0.00251159821471965,0.004122774152592903
2008,30-45 J.,Mecklenburg-Vorpommern,1.0,0.003264532434709351,19571,0.0024653424863486538,0.004063722383070048
2008,30-45 J.,Schleswig-Holstein,2.0,0.003264532434709351,19571,0.0024653424863486538,0.004063722383070048
2008,46-65 J.,Hamburg,2.0,0.003264532434709351,19571,0.0024653424863486538,0.004063722383070048
2008,30-45 J.,Schleswig-Holstein,1.0,0.0032118786857624265,19571,0.002419139079694866,0.004004618291829987
2008,17-29 J.,Brandenburg,2.0,0.0030539174389216514,19571,0.0022808559400468624,0.0038269789377964403
2008,17-29 J.,Schleswig-Holstein,2.0,0.0029486099410278013,19571,0.0021889538975478134,0.003708265984507789
2008,66 und älter,Mecklenburg-Vorpommern,2.0,0.0029486099410278013,19571,0.0021889538975478134,0.003708265984507789
2008,17-29 J.,Berlin,1.0,0.0029486099410278013,19571,0.0021889538975478134,0.003708265984507789
2008,66 und älter,Mecklenburg-Vorpommern,1.0,0.002790648694187026,19571,0.0020515621116808306,0.0035297352766932217
2008,30-45 J.,Mecklenburg-Vorpommern,2.0,0.002632687447346251,19571,0.0019147662449123868,0.0033506086497801153
2008,66 und älter,Berlin,1.0,0.002580033698399326,19571,0.001869309207758987,0.003290758189039665
2008,66 und älter,Schleswig-Holstein,1.0,0.002527379949452401,19571,0.0018239265665691462,0.0032308333323356558
2008,66 und älter,Hamburg,2.0,0.002422072451558551,19571,0.0017333939218482995,0.003110750981268802
2008,17-29 J.,Hamburg,2.0,0.002316764953664701,19571,0.0016431885147314338,0.0029903413925979677
2008,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0022114574557708508,19571,0.0015533328723549614,0.00286958203918674
2008,30-45 J.,Hamburg,2.0,0.0017375737152485256,19571,0.0011540701089667374,0.002321077321530314
2008,46-65 J.,Hamburg,1.0,0.0016849199663016006,19571,0.0011103101817778304,0.0022595297508253708
2008,17-29 J.,Schleswig-Holstein,1.0,0.0015269587194608257,19571,0.0009799032269717073,0.002074014211949944
2008,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0015269587194608257,19571,0.0009799032269717073,0.002074014211949944
2008,30-45 J.,Bremen,2.0,0.0015269587194608257,19571,0.0009799032269717073,0.002074014211949944
2008,46-65 J.,Bremen,2.0,0.0014743049705139006,19571,0.0009367500391838251,0.002011859901843976
2008,66 und älter,Hamburg,1.0,0.0011057287278854254,19571,0.0006401065898830983,0.0015713508658877526
2008,30-45 J.,Hamburg,1.0,0.0011057287278854254,19571,0.0006401065898830983,0.0015713508658877526
2008,66 und älter,Bremen,2.0,0.0009477674810446504,19571,0.0005166510632903392,0.0013788838987989615
2008,46-65 J.,Bremen,1.0,0.0008951137320977253,19571,0.0004761328427787199,0.0013140946214167308
2008,17-29 J.,Hamburg,1.0,0.0008951137320977253,19571,0.0004761328427787199,0.0013140946214167308
2008,17-29 J.,Bremen,2.0,0.0007371524852569503,19571,0.0003569034680346792,0.0011174015024792215
2008,30-45 J.,Bremen,1.0,0.0006318449873631002,19571,0.0002797842547737457,0.0009839057199524548
2008,66 und älter,Bremen,1.0,0.0005791912384161752,19571,0.00024210986989984596,0.0009162726069325045
2008,17-29 J.,Bremen,1.0,0.00036857624262847516,19571,9.965000125508855e-05,0.0006375024840018618
2013,46-65 J.,Nordrhein-Westfalen,2.0,0.04086712163789643,31177,0.03866943724311612,0.04306480603267674
2013,30-45 J.,Nordrhein-Westfalen,2.0,0.03649136892814131,31177,0.03440993901161065,0.03857279884467197
2013,46-65 J.,Bayern,2.0,0.0304696908871939,31177,0.02856179958008068,0.032377582194307114
2013,30-45 J.,Bayern,2.0,0.030389401846647932,31177,0.028483946995774452,0.03229485669752141
2013,46-65 J.,Nordrhein-Westfalen,1.0,0.028783621035728624,31177,0.026927656715638133,0.030639585355819114
2013,30-45 J.,Nordrhein-Westfalen,1.0,0.027338418305901245,31177,0.025528301988959202,0.029148534622843288
2013,30-45 J.,Baden-Wuerttemberg,2.0,0.02565234845443597,31177,0.02389741987532102,0.02740727703355092
2013,46-65 J.,Bayern,1.0,0.0246487354476114,31177,0.0229275932304367,0.0263698776647861
2013,66 und älter,Nordrhein-Westfalen,2.0,0.024327579285427538,31177,0.022617404997319852,0.026037753573535223
2013,46-65 J.,Baden-Wuerttemberg,2.0,0.02408671216378964,31177,0.022384815108103015,0.025788609219476268
2013,46-65 J.,Niedersachsen,2.0,0.01979124849458049,31177,0.018245158414897003,0.021337338574263974
2013,30-45 J.,Bayern,1.0,0.01963067041348856,31177,0.018090739158349016,0.0211706016686281
2013,66 und älter,Bayern,2.0,0.01934965877157768,31177,0.017820570148187394,0.020878747394967964
2013,30-45 J.,Niedersachsen,2.0,0.01762344439983942,31177,0.016162871289155525,0.019084017510523316
2013,17-29 J.,Nordrhein-Westfalen,2.0,0.017503010839020474,31177,0.016047347632687198,0.01895867404535375
2013,46-65 J.,Hessen,2.0,0.016178241670012042,31177,0.01477780723568763,0.017578676104336454
2013,46-65 J.,Baden-Wuerttemberg,1.0,0.01565636290646327,31177,0.01427833593221609,0.017034389880710446
2013,66 und älter,Baden-Wuerttemberg,2.0,0.014733038940184665,31177,0.013395636725155818,0.01607044115521351
2013,30-45 J.,Baden-Wuerttemberg,1.0,0.014492171818546768,31177,0.013165584973852106,0.01581875866324143
2013,17-29 J.,Bayern,2.0,0.014130871136089924,31177,0.012820684963760343,0.015441057308419505
