year,age_gr,bula_h,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Berlin,Most people would exploit you if they had the opportunity,0.47545,147,21569,0.47445,0.47644
2003,46-65 y.,Berlin,Most People would try to be fair,0.52455,146,21569,0.52356,0.52555
2003,46-65 y.,Brandenburg,Most people would exploit you if they had the opportunity,0.59184,202,21569,0.59071,0.59296
2003,46-65 y.,Brandenburg,Most People would try to be fair,0.40816,133,21569,0.40704,0.40929
2003,46-65 y.,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.58772,106,21569,0.58633,0.58910
2003,46-65 y.,Mecklenburg-Western Pomerania,Most People would try to be fair,0.41228,78,21569,0.41090,0.41367
2003,46-65 y.,Saxony,Most people would exploit you if they had the opportunity,0.53817,286,21569,0.53728,0.53906
2003,46-65 y.,Saxony,Most People would try to be fair,0.46183,255,21569,0.46094,0.46272
2003,46-65 y.,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.66987,227,21569,0.66884,0.67091
2003,46-65 y.,Saxony-Anhalt,Most People would try to be fair,0.33013,127,21569,0.32909,0.33116
2003,46-65 y.,Thuringa,Most people would exploit you if they had the opportunity,0.64007,204,21569,0.63891,0.64124
2003,46-65 y.,Thuringa,Most People would try to be fair,0.35993,126,21569,0.35876,0.36109
2003,66 and older,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.42036,45,21569,0.41896,0.42175
2003,66 and older,Schleswig-Holstein,Most People would try to be fair,0.57964,75,21569,0.57825,0.58104
2003,66 and older,Hamburg,Most People would try to be fair,1.00000,31,21569,1.00000,1.00000
2003,66 and older,Lower Saxony,Most people would exploit you if they had the opportunity,0.36388,119,21569,0.36312,0.36464
2003,66 and older,Lower Saxony,Most People would try to be fair,0.63612,216,21569,0.63536,0.63688
2003,66 and older,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.39230,303,21569,0.39175,0.39285
2003,66 and older,North Rhine-Westphalia,Most People would try to be fair,0.60770,445,21569,0.60715,0.60825
2003,66 and older,Hesse,Most people would exploit you if they had the opportunity,0.36034,81,21569,0.35939,0.36129
2003,66 and older,Hesse,Most People would try to be fair,0.63966,137,21569,0.63871,0.64061
2003,66 and older,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.32027,91,21569,0.31934,0.32120
2003,66 and older,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.67973,163,21569,0.67880,0.68066
2003,66 and older,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.36996,132,21569,0.36921,0.37070
2003,66 and older,Baden-Wuerttemberg,Most People would try to be fair,0.63004,238,21569,0.62930,0.63079
2003,66 and older,Bavaria,Most people would exploit you if they had the opportunity,0.38238,192,21569,0.38172,0.38304
2003,66 and older,Bavaria,Most People would try to be fair,0.61762,306,21569,0.61696,0.61828
2003,66 and older,Berlin,Most people would exploit you if they had the opportunity,0.47697,51,21569,0.47554,0.47840
2003,66 and older,Berlin,Most People would try to be fair,0.52303,65,21569,0.52160,0.52446
2003,66 and older,Brandenburg,Most people would exploit you if they had the opportunity,0.54738,92,21569,0.54606,0.54870
2003,66 and older,Brandenburg,Most People would try to be fair,0.45262,84,21569,0.45130,0.45394
2003,66 and older,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.45829,35,21569,0.45644,0.46013
2003,66 and older,Mecklenburg-Western Pomerania,Most People would try to be fair,0.54171,41,21569,0.53987,0.54356
2003,66 and older,Saxony,Most people would exploit you if they had the opportunity,0.45035,121,21569,0.44931,0.45139
2003,66 and older,Saxony,Most People would try to be fair,0.54965,154,21569,0.54861,0.55069
2003,66 and older,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.42520,71,21569,0.42383,0.42656
2003,66 and older,Saxony-Anhalt,Most People would try to be fair,0.57480,87,21569,0.57344,0.57617
2003,66 and older,Thuringa,Most people would exploit you if they had the opportunity,0.41753,68,21569,0.41602,0.41903
2003,66 and older,Thuringa,Most People would try to be fair,0.58247,81,21569,0.58097,0.58398
2008,17-29 y.,Schleswig-Holstein,Most People would try to be fair,1.00000,56,18739,1.00000,1.00000
2008,17-29 y.,Hamburg,Most People would try to be fair,1.00000,44,18739,1.00000,1.00000
2008,17-29 y.,Lower Saxony,Most people would exploit you if they had the opportunity,0.49243,118,18739,0.49149,0.49337
2008,17-29 y.,Lower Saxony,Most People would try to be fair,0.50757,150,18739,0.50663,0.50851
2008,17-29 y.,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.50393,280,18739,0.50329,0.50457
2008,17-29 y.,North Rhine-Westphalia,Most People would try to be fair,0.49607,313,18739,0.49543,0.49671
2008,17-29 y.,Hesse,Most people would exploit you if they had the opportunity,0.42425,79,18739,0.42319,0.42531
2008,17-29 y.,Hesse,Most People would try to be fair,0.57575,114,18739,0.57469,0.57681
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.51938,83,18739,0.51816,0.52060
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.48062,80,18739,0.47940,0.48184
2008,17-29 y.,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.40939,175,18739,0.40863,0.41016
2008,17-29 y.,Baden-Wuerttemberg,Most People would try to be fair,0.59061,268,18739,0.58984,0.59137
2008,17-29 y.,Bavaria,Most people would exploit you if they had the opportunity,0.51029,201,18739,0.50952,0.51106
2008,17-29 y.,Bavaria,Most People would try to be fair,0.48971,217,18739,0.48894,0.49048
2008,17-29 y.,Berlin,Most people would exploit you if they had the opportunity,0.41049,56,18739,0.40917,0.41182
2008,17-29 y.,Berlin,Most People would try to be fair,0.58951,79,18739,0.58818,0.59083
2008,17-29 y.,Brandenburg,Most people would exploit you if they had the opportunity,0.58551,63,18739,0.58388,0.58714
2008,17-29 y.,Brandenburg,Most People would try to be fair,0.41449,58,18739,0.41286,0.41612
2008,17-29 y.,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,1.00000,42,18739,1.00000,1.00000
2008,17-29 y.,Saxony,Most people would exploit you if they had the opportunity,0.45494,105,18739,0.45373,0.45614
2008,17-29 y.,Saxony,Most People would try to be fair,0.54506,136,18739,0.54386,0.54627
2008,17-29 y.,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.57116,73,18739,0.56955,0.57276
2008,17-29 y.,Saxony-Anhalt,Most People would try to be fair,0.42884,76,18739,0.42724,0.43045
2008,17-29 y.,Thuringa,Most people would exploit you if they had the opportunity,0.53983,84,18739,0.53824,0.54142
2008,17-29 y.,Thuringa,Most People would try to be fair,0.46017,73,18739,0.45858,0.46176
2008,30-45 y.,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.52481,61,18739,0.52355,0.52607
2008,30-45 y.,Schleswig-Holstein,Most People would try to be fair,0.47519,62,18739,0.47393,0.47645
2008,30-45 y.,Hamburg,Most People would try to be fair,1.00000,33,18739,1.00000,1.00000
2008,30-45 y.,Lower Saxony,Most people would exploit you if they had the opportunity,0.53397,253,18739,0.53324,0.53470
2008,30-45 y.,Lower Saxony,Most People would try to be fair,0.46603,227,18739,0.46530,0.46676
2008,30-45 y.,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.51469,536,18739,0.51422,0.51517
2008,30-45 y.,North Rhine-Westphalia,Most People would try to be fair,0.48531,554,18739,0.48483,0.48578
2008,30-45 y.,Hesse,Most people would exploit you if they had the opportunity,0.51094,174,18739,0.51016,0.51171
2008,30-45 y.,Hesse,Most People would try to be fair,0.48906,204,18739,0.48829,0.48984
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.55706,137,18739,0.55607,0.55804
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.44294,135,18739,0.44196,0.44393
2008,30-45 y.,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.42607,272,18739,0.42545,0.42669
2008,30-45 y.,Baden-Wuerttemberg,Most People would try to be fair,0.57393,379,18739,0.57331,0.57455
2008,30-45 y.,Bavaria,Most people would exploit you if they had the opportunity,0.50563,394,18739,0.50506,0.50620
2008,30-45 y.,Bavaria,Most People would try to be fair,0.49437,378,18739,0.49380,0.49494
2008,30-45 y.,Berlin,Most people would exploit you if they had the opportunity,0.45857,65,18739,0.45738,0.45976
2008,30-45 y.,Berlin,Most People would try to be fair,0.54143,91,18739,0.54024,0.54262
2008,30-45 y.,Brandenburg,Most people would exploit you if they had the opportunity,0.63859,110,18739,0.63731,0.63987
2008,30-45 y.,Brandenburg,Most People would try to be fair,0.36141,86,18739,0.36013,0.36269
2008,30-45 y.,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.50259,62,18739,0.50078,0.50439
2008,30-45 y.,Mecklenburg-Western Pomerania,Most People would try to be fair,0.49741,50,18739,0.49561,0.49922
2008,30-45 y.,Saxony,Most people would exploit you if they had the opportunity,0.51096,163,18739,0.50997,0.51195
2008,30-45 y.,Saxony,Most People would try to be fair,0.48904,195,18739,0.48805,0.49003
2008,30-45 y.,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.58179,111,18739,0.58038,0.58319
2008,30-45 y.,Saxony-Anhalt,Most People would try to be fair,0.41821,77,18739,0.41681,0.41962
2008,30-45 y.,Thuringa,Most people would exploit you if they had the opportunity,0.62183,120,18739,0.62046,0.62321
2008,30-45 y.,Thuringa,Most People would try to be fair,0.37817,93,18739,0.37679,0.37954
2008,46-65 y.,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.43050,80,18739,0.42939,0.43161
2008,46-65 y.,Schleswig-Holstein,Most People would try to be fair,0.56950,110,18739,0.56839,0.57061
2008,46-65 y.,Hamburg,Most people would exploit you if they had the opportunity,0.36959,32,18739,0.36809,0.37109
2008,46-65 y.,Hamburg,Most People would try to be fair,0.63041,62,18739,0.62891,0.63191
2008,46-65 y.,Lower Saxony,Most people would exploit you if they had the opportunity,0.47316,246,18739,0.47244,0.47388
2008,46-65 y.,Lower Saxony,Most People would try to be fair,0.52684,306,18739,0.52612,0.52756
2008,46-65 y.,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.51767,604,18739,0.51721,0.51813
2008,46-65 y.,North Rhine-Westphalia,Most People would try to be fair,0.48233,707,18739,0.48187,0.48279
2008,46-65 y.,Hesse,Most people would exploit you if they had the opportunity,0.45558,208,18739,0.45483,0.45633
2008,46-65 y.,Hesse,Most People would try to be fair,0.54442,271,18739,0.54367,0.54517
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.46217,183,18739,0.46135,0.46298
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.53783,226,18739,0.53702,0.53865
2008,46-65 y.,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.51913,335,18739,0.51852,0.51974
2008,46-65 y.,Baden-Wuerttemberg,Most People would try to be fair,0.48087,411,18739,0.48026,0.48148
2008,46-65 y.,Bavaria,Most people would exploit you if they had the opportunity,0.50386,461,18739,0.50332,0.50440
2008,46-65 y.,Bavaria,Most People would try to be fair,0.49614,482,18739,0.49560,0.49668
2008,46-65 y.,Berlin,Most people would exploit you if they had the opportunity,0.43627,126,18739,0.43534,0.43720
2008,46-65 y.,Berlin,Most People would try to be fair,0.56373,157,18739,0.56280,0.56466
2008,46-65 y.,Brandenburg,Most people would exploit you if they had the opportunity,0.60624,155,18739,0.60503,0.60745
2008,46-65 y.,Brandenburg,Most People would try to be fair,0.39376,121,18739,0.39255,0.39497
2008,46-65 y.,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.54833,97,18739,0.54701,0.54965
2008,46-65 y.,Mecklenburg-Western Pomerania,Most People would try to be fair,0.45167,90,18739,0.45035,0.45299
2008,46-65 y.,Saxony,Most people would exploit you if they had the opportunity,0.55200,265,18739,0.55110,0.55289
2008,46-65 y.,Saxony,Most People would try to be fair,0.44800,237,18739,0.44711,0.44890
2008,46-65 y.,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.58912,168,18739,0.58788,0.59036
2008,46-65 y.,Saxony-Anhalt,Most People would try to be fair,0.41088,117,18739,0.40964,0.41212
2008,46-65 y.,Thuringa,Most people would exploit you if they had the opportunity,0.56358,154,18739,0.56233,0.56484
2008,46-65 y.,Thuringa,Most People would try to be fair,0.43642,134,18739,0.43516,0.43767
2008,66 and older,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.38903,48,18739,0.38771,0.39035
2008,66 and older,Schleswig-Holstein,Most People would try to be fair,0.61097,87,18739,0.60965,0.61229
2008,66 and older,Hamburg,Most People would try to be fair,1.00000,46,18739,1.00000,1.00000
2008,66 and older,Lower Saxony,Most people would exploit you if they had the opportunity,0.37482,143,18739,0.37408,0.37556
2008,66 and older,Lower Saxony,Most People would try to be fair,0.62518,272,18739,0.62444,0.62592
2008,66 and older,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.43273,386,18739,0.43220,0.43325
2008,66 and older,North Rhine-Westphalia,Most People would try to be fair,0.56727,488,18739,0.56675,0.56780
2008,66 and older,Hesse,Most people would exploit you if they had the opportunity,0.42195,99,18739,0.42096,0.42293
2008,66 and older,Hesse,Most People would try to be fair,0.57805,148,18739,0.57707,0.57904
2008,66 and older,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.36203,98,18739,0.36103,0.36303
2008,66 and older,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.63797,144,18739,0.63697,0.63897
2008,66 and older,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.41314,183,18739,0.41245,0.41383
2008,66 and older,Baden-Wuerttemberg,Most People would try to be fair,0.58686,283,18739,0.58617,0.58755
2008,66 and older,Bavaria,Most people would exploit you if they had the opportunity,0.38510,207,18739,0.38447,0.38574
2008,66 and older,Bavaria,Most People would try to be fair,0.61490,350,18739,0.61426,0.61553
2008,66 and older,Berlin,Most people would exploit you if they had the opportunity,0.35470,49,18739,0.35345,0.35595
2008,66 and older,Berlin,Most People would try to be fair,0.64530,87,18739,0.64405,0.64655
2008,66 and older,Brandenburg,Most people would exploit you if they had the opportunity,0.55748,127,18739,0.55622,0.55873
2008,66 and older,Brandenburg,Most People would try to be fair,0.44252,91,18739,0.44127,0.44378
2008,66 and older,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.51337,53,18739,0.51175,0.51499
2008,66 and older,Mecklenburg-Western Pomerania,Most People would try to be fair,0.48663,56,18739,0.48501,0.48825
2008,66 and older,Saxony,Most people would exploit you if they had the opportunity,0.39713,126,18739,0.39611,0.39814
2008,66 and older,Saxony,Most People would try to be fair,0.60287,184,18739,0.60186,0.60389
2008,66 and older,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.53279,98,18739,0.53149,0.53408
2008,66 and older,Saxony-Anhalt,Most People would try to be fair,0.46721,87,18739,0.46592,0.46851
2008,66 and older,Thuringa,Most people would exploit you if they had the opportunity,0.43111,87,18739,0.42967,0.43255
2008,66 and older,Thuringa,Most People would try to be fair,0.56889,122,18739,0.56745,0.57033
2013,17-29 y.,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.46216,55,24707,0.46042,0.46390
2013,17-29 y.,Schleswig-Holstein,Most People would try to be fair,0.53784,87,24707,0.53610,0.53958
2013,17-29 y.,Hamburg,Most People would try to be fair,1.00000,35,24707,1.00000,1.00000
2013,17-29 y.,Lower Saxony,Most people would exploit you if they had the opportunity,0.42637,146,24707,0.42538,0.42736
2013,17-29 y.,Lower Saxony,Most People would try to be fair,0.57363,216,24707,0.57264,0.57462
2013,17-29 y.,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.41783,315,24707,0.41712,0.41854
2013,17-29 y.,North Rhine-Westphalia,Most People would try to be fair,0.58217,436,24707,0.58146,0.58288
2013,17-29 y.,Hesse,Most people would exploit you if they had the opportunity,0.33272,79,24707,0.33145,0.33398
2013,17-29 y.,Hesse,Most People would try to be fair,0.66728,129,24707,0.66602,0.66855
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.48537,93,24707,0.48410,0.48664
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.51463,100,24707,0.51336,0.51590
2013,17-29 y.,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.42482,167,24707,0.42389,0.42574
2013,17-29 y.,Baden-Wuerttemberg,Most People would try to be fair,0.57518,250,24707,0.57426,0.57611
2013,17-29 y.,Bavaria,Most people would exploit you if they had the opportunity,0.33706,220,24707,0.33622,0.33789
2013,17-29 y.,Bavaria,Most People would try to be fair,0.66294,352,24707,0.66211,0.66378
2013,17-29 y.,Berlin,Most people would exploit you if they had the opportunity,0.36660,43,24707,0.36491,0.36828
2013,17-29 y.,Berlin,Most People would try to be fair,0.63340,94,24707,0.63172,0.63509
2013,17-29 y.,Brandenburg,Most people would exploit you if they had the opportunity,0.40170,52,24707,0.39955,0.40385
2013,17-29 y.,Brandenburg,Most People would try to be fair,0.59830,55,24707,0.59615,0.60045
2013,17-29 y.,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,1.00000,38,24707,1.00000,1.00000
2013,17-29 y.,Saxony,Most people would exploit you if they had the opportunity,0.42538,105,24707,0.42412,0.42665
2013,17-29 y.,Saxony,Most People would try to be fair,0.57462,126,24707,0.57335,0.57588
2013,17-29 y.,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.54247,55,24707,0.54037,0.54457
2013,17-29 y.,Saxony-Anhalt,Most People would try to be fair,0.45753,57,24707,0.45543,0.45963
2013,17-29 y.,Thuringa,Most people would exploit you if they had the opportunity,0.40245,51,24707,0.40051,0.40439
2013,17-29 y.,Thuringa,Most People would try to be fair,0.59755,72,24707,0.59561,0.59949
2013,30-45 y.,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.45592,133,24707,0.45448,0.45737
2013,30-45 y.,Schleswig-Holstein,Most People would try to be fair,0.54408,166,24707,0.54263,0.54552
2013,30-45 y.,Hamburg,Most people would exploit you if they had the opportunity,0.42812,42,24707,0.42662,0.42962
2013,30-45 y.,Hamburg,Most People would try to be fair,0.57188,98,24707,0.57038,0.57338
2013,30-45 y.,Lower Saxony,Most people would exploit you if they had the opportunity,0.43269,289,24707,0.43182,0.43355
2013,30-45 y.,Lower Saxony,Most People would try to be fair,0.56731,439,24707,0.56645,0.56818
2013,30-45 y.,Bremen,Most People would try to be fair,1.00000,37,24707,1.00000,1.00000
2013,30-45 y.,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.40507,681,24707,0.40452,0.40563
2013,30-45 y.,North Rhine-Westphalia,Most People would try to be fair,0.59493,909,24707,0.59437,0.59548
2013,30-45 y.,Hesse,Most people would exploit you if they had the opportunity,0.42370,219,24707,0.42271,0.42470
2013,30-45 y.,Hesse,Most People would try to be fair,0.57630,337,24707,0.57530,0.57729
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.40272,157,24707,0.40161,0.40383
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.59728,222,24707,0.59617,0.59839
2013,30-45 y.,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.38611,361,24707,0.38536,0.38685
2013,30-45 y.,Baden-Wuerttemberg,Most People would try to be fair,0.61389,639,24707,0.61315,0.61464
2013,30-45 y.,Bavaria,Most people would exploit you if they had the opportunity,0.40153,489,24707,0.40086,0.40219
2013,30-45 y.,Bavaria,Most People would try to be fair,0.59847,757,24707,0.59781,0.59914
2013,30-45 y.,Berlin,Most people would exploit you if they had the opportunity,0.38787,111,24707,0.38664,0.38909
2013,30-45 y.,Berlin,Most People would try to be fair,0.61213,172,24707,0.61091,0.61336
2013,30-45 y.,Brandenburg,Most people would exploit you if they had the opportunity,0.52324,158,24707,0.52158,0.52490
2013,30-45 y.,Brandenburg,Most People would try to be fair,0.47676,107,24707,0.47510,0.47842
2013,30-45 y.,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.48047,82,24707,0.47844,0.48251
2013,30-45 y.,Mecklenburg-Western Pomerania,Most People would try to be fair,0.51953,87,24707,0.51749,0.52156
2013,30-45 y.,Saxony,Most people would exploit you if they had the opportunity,0.45817,206,24707,0.45710,0.45923
