,Unnamed: 0,year,age_gr,bula_h,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
18,18,2003,17-29 y.,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.59901,55,21569,0.4773,0.74089
19,19,2003,17-29 y.,Mecklenburg-Western Pomerania,Most People would try to be fair,0.40099,45,21569,0.31806,0.49563
20,20,2003,17-29 y.,Saxony,Most people would exploit you if they had the opportunity,0.47902,151,21569,0.42871,0.52927
21,21,2003,17-29 y.,Saxony,Most People would try to be fair,0.52098,150,21569,0.44583,0.59523
22,22,2003,17-29 y.,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.52575,92,21569,0.42778,0.59815
23,23,2003,17-29 y.,Saxony-Anhalt,Most People would try to be fair,0.47425,83,21569,0.39225,0.5719
24,24,2003,17-29 y.,Thuringa,Most people would exploit you if they had the opportunity,0.56586,121,21569,0.48594,0.66611
25,25,2003,17-29 y.,Thuringa,Most People would try to be fair,0.43414,87,21569,0.35642,0.51212
26,26,2003,30-45 y.,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.44836,69,21569,0.39198,0.50516
27,27,2003,30-45 y.,Schleswig-Holstein,Most People would try to be fair,0.55164,106,21569,0.47881,0.63912
28,28,2003,30-45 y.,Hamburg,Most People would try to be fair,1.0,55,21569,0.84365,1.14778
29,29,2003,30-45 y.,Lower Saxony,Most people would exploit you if they had the opportunity,0.51647,307,21569,0.47816,0.5616
30,30,2003,30-45 y.,Lower Saxony,Most People would try to be fair,0.48353,308,21569,0.44139,0.52862
31,31,2003,30-45 y.,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.44621,667,21569,0.42121,0.46919
32,32,2003,30-45 y.,North Rhine-Westphalia,Most People would try to be fair,0.55379,793,21569,0.51807,0.58754
33,33,2003,30-45 y.,Hesse,Most people would exploit you if they had the opportunity,0.46801,246,21569,0.42794,0.5117
34,34,2003,30-45 y.,Hesse,Most People would try to be fair,0.53199,248,21569,0.49026,0.57957
35,35,2003,30-45 y.,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.46029,210,21569,0.41329,0.50038
36,36,2003,30-45 y.,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.53971,231,21569,0.49125,0.59159
37,37,2003,30-45 y.,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.48475,422,21569,0.451,0.52411
38,38,2003,30-45 y.,Baden-Wuerttemberg,Most People would try to be fair,0.51525,502,21569,0.47325,0.55046
39,39,2003,30-45 y.,Bavaria,Most people would exploit you if they had the opportunity,0.53439,505,21569,0.49689,0.56976
40,40,2003,30-45 y.,Bavaria,Most People would try to be fair,0.46561,500,21569,0.43009,0.50197
41,41,2003,30-45 y.,Berlin,Most people would exploit you if they had the opportunity,0.63197,139,21569,0.58163,0.70047
42,42,2003,30-45 y.,Berlin,Most People would try to be fair,0.36803,92,21569,0.30858,0.42591
43,43,2003,30-45 y.,Brandenburg,Most people would exploit you if they had the opportunity,0.62636,138,21569,0.55359,0.68878
44,44,2003,30-45 y.,Brandenburg,Most People would try to be fair,0.37364,94,21569,0.32005,0.42307
45,45,2003,30-45 y.,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.58742,88,21569,0.50413,0.67795
46,46,2003,30-45 y.,Mecklenburg-Western Pomerania,Most People would try to be fair,0.41258,70,21569,0.33801,0.49889
47,47,2003,30-45 y.,Saxony,Most people would exploit you if they had the opportunity,0.56951,242,21569,0.51074,0.63253
48,48,2003,30-45 y.,Saxony,Most People would try to be fair,0.43049,231,21569,0.39258,0.47036
49,49,2003,30-45 y.,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.60772,137,21569,0.53687,0.68233
50,50,2003,30-45 y.,Saxony-Anhalt,Most People would try to be fair,0.39228,100,21569,0.32861,0.4499
51,51,2003,30-45 y.,Thuringa,Most people would exploit you if they had the opportunity,0.59229,152,21569,0.52305,0.66734
52,52,2003,30-45 y.,Thuringa,Most People would try to be fair,0.40771,107,21569,0.3389,0.4786
53,53,2003,46-65 y.,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.5602,129,21569,0.50148,0.62513
54,54,2003,46-65 y.,Schleswig-Holstein,Most People would try to be fair,0.4398,121,21569,0.38637,0.49827
55,55,2003,46-65 y.,Hamburg,Most people would exploit you if they had the opportunity,0.46323,51,21569,0.37316,0.55269
56,56,2003,46-65 y.,Hamburg,Most People would try to be fair,0.53677,72,21569,0.43357,0.65072
57,57,2003,46-65 y.,Lower Saxony,Most people would exploit you if they had the opportunity,0.52249,280,21569,0.48504,0.5652
58,58,2003,46-65 y.,Lower Saxony,Most People would try to be fair,0.47751,315,21569,0.43363,0.52247
59,59,2003,46-65 y.,Bremen,Most People would try to be fair,1.0,38,21569,0.78721,1.26638
60,60,2003,46-65 y.,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.48571,732,21569,0.46277,0.51142
61,61,2003,46-65 y.,North Rhine-Westphalia,Most People would try to be fair,0.51429,851,21569,0.48852,0.54558
62,62,2003,46-65 y.,Hesse,Most people would exploit you if they had the opportunity,0.5223,237,21569,0.47602,0.57408
63,63,2003,46-65 y.,Hesse,Most People would try to be fair,0.4777,272,21569,0.43532,0.51629
64,64,2003,46-65 y.,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.52219,200,21569,0.47183,0.56907
65,65,2003,46-65 y.,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.47781,211,21569,0.43656,0.52541
66,66,2003,46-65 y.,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.49903,386,21569,0.45812,0.53329
67,67,2003,46-65 y.,Baden-Wuerttemberg,Most People would try to be fair,0.50097,469,21569,0.46005,0.5482
68,68,2003,46-65 y.,Bavaria,Most people would exploit you if they had the opportunity,0.51103,501,21569,0.47882,0.54093
69,69,2003,46-65 y.,Bavaria,Most People would try to be fair,0.48897,520,21569,0.45376,0.53038
70,70,2003,46-65 y.,Berlin,Most people would exploit you if they had the opportunity,0.47545,147,21569,0.42839,0.5329
71,71,2003,46-65 y.,Berlin,Most People would try to be fair,0.52455,146,21569,0.46296,0.58692
72,72,2003,46-65 y.,Brandenburg,Most people would exploit you if they had the opportunity,0.59184,202,21569,0.53128,0.66091
73,73,2003,46-65 y.,Brandenburg,Most People would try to be fair,0.40816,133,21569,0.36026,0.44996
74,74,2003,46-65 y.,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.58772,106,21569,0.5267,0.65002
75,75,2003,46-65 y.,Mecklenburg-Western Pomerania,Most People would try to be fair,0.41228,78,21569,0.33661,0.47884
76,76,2003,46-65 y.,Saxony,Most people would exploit you if they had the opportunity,0.53817,286,21569,0.50294,0.57918
77,77,2003,46-65 y.,Saxony,Most People would try to be fair,0.46183,255,21569,0.42345,0.49375
78,78,2003,46-65 y.,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.66987,227,21569,0.61602,0.72657
79,79,2003,46-65 y.,Saxony-Anhalt,Most People would try to be fair,0.33013,127,21569,0.29763,0.37129
80,80,2003,46-65 y.,Thuringa,Most people would exploit you if they had the opportunity,0.64007,204,21569,0.57468,0.71888
81,81,2003,46-65 y.,Thuringa,Most People would try to be fair,0.35993,126,21569,0.30955,0.40476
82,82,2003,66 and older,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.42036,45,21569,0.3562,0.48262
83,83,2003,66 and older,Schleswig-Holstein,Most People would try to be fair,0.57964,75,21569,0.48369,0.67052
84,84,2003,66 and older,Hamburg,Most People would try to be fair,1.0,31,21569,0.84943,1.15496
85,85,2003,66 and older,Lower Saxony,Most people would exploit you if they had the opportunity,0.36388,119,21569,0.33401,0.3964
86,86,2003,66 and older,Lower Saxony,Most People would try to be fair,0.63612,216,21569,0.59534,0.67525
87,87,2003,66 and older,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.3923,303,21569,0.36975,0.41846
88,88,2003,66 and older,North Rhine-Westphalia,Most People would try to be fair,0.6077,445,21569,0.58153,0.637
89,89,2003,66 and older,Hesse,Most people would exploit you if they had the opportunity,0.36034,81,21569,0.32549,0.39943
90,90,2003,66 and older,Hesse,Most People would try to be fair,0.63966,137,21569,0.58115,0.70726
91,91,2003,66 and older,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.32027,91,21569,0.28179,0.35963
92,92,2003,66 and older,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.67973,163,21569,0.6239,0.72767
93,93,2003,66 and older,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.36996,132,21569,0.3314,0.40711
94,94,2003,66 and older,Baden-Wuerttemberg,Most People would try to be fair,0.63004,238,21569,0.57883,0.67669
95,95,2003,66 and older,Bavaria,Most people would exploit you if they had the opportunity,0.38238,192,21569,0.35463,0.41358
96,96,2003,66 and older,Bavaria,Most People would try to be fair,0.61762,306,21569,0.57083,0.65864
97,97,2003,66 and older,Berlin,Most people would exploit you if they had the opportunity,0.47697,51,21569,0.39901,0.55113
98,98,2003,66 and older,Berlin,Most People would try to be fair,0.52303,65,21569,0.44652,0.6125
99,99,2003,66 and older,Brandenburg,Most people would exploit you if they had the opportunity,0.54738,92,21569,0.49417,0.60105
100,100,2003,66 and older,Brandenburg,Most People would try to be fair,0.45262,84,21569,0.41064,0.50198
101,101,2003,66 and older,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.45829,35,21569,0.38179,0.52118
102,102,2003,66 and older,Mecklenburg-Western Pomerania,Most People would try to be fair,0.54171,41,21569,0.46669,0.611
103,103,2003,66 and older,Saxony,Most people would exploit you if they had the opportunity,0.45035,121,21569,0.41873,0.48479
104,104,2003,66 and older,Saxony,Most People would try to be fair,0.54965,154,21569,0.51168,0.58731
105,105,2003,66 and older,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.4252,71,21569,0.39178,0.46187
106,106,2003,66 and older,Saxony-Anhalt,Most People would try to be fair,0.5748,87,21569,0.52861,0.62413
107,107,2003,66 and older,Thuringa,Most people would exploit you if they had the opportunity,0.41753,68,21569,0.37682,0.46811
108,108,2003,66 and older,Thuringa,Most People would try to be fair,0.58247,81,21569,0.52152,0.65209
109,109,2008,17-29 y.,Schleswig-Holstein,Most People would try to be fair,1.0,56,18739,0.80767,1.19467
110,110,2008,17-29 y.,Hamburg,Most People would try to be fair,1.0,44,18739,0.72667,1.30123
111,111,2008,17-29 y.,Lower Saxony,Most people would exploit you if they had the opportunity,0.49243,118,18739,0.40781,0.57025
112,112,2008,17-29 y.,Lower Saxony,Most People would try to be fair,0.50757,150,18739,0.43089,0.59806
113,113,2008,17-29 y.,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.50393,280,18739,0.45425,0.55775
114,114,2008,17-29 y.,North Rhine-Westphalia,Most People would try to be fair,0.49607,313,18739,0.44667,0.5477
115,115,2008,17-29 y.,Hesse,Most people would exploit you if they had the opportunity,0.42425,79,18739,0.36459,0.50455
116,116,2008,17-29 y.,Hesse,Most People would try to be fair,0.57575,114,18739,0.48241,0.69254
117,117,2008,17-29 y.,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.51938,83,18739,0.42431,0.60139
118,118,2008,17-29 y.,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.48062,80,18739,0.3995,0.56276
119,119,2008,17-29 y.,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.40939,175,18739,0.3564,0.4686
120,120,2008,17-29 y.,Baden-Wuerttemberg,Most People would try to be fair,0.59061,268,18739,0.51839,0.68529
121,121,2008,17-29 y.,Bavaria,Most people would exploit you if they had the opportunity,0.51029,201,18739,0.45163,0.57303
122,122,2008,17-29 y.,Bavaria,Most People would try to be fair,0.48971,217,18739,0.43222,0.55178
123,123,2008,17-29 y.,Berlin,Most people would exploit you if they had the opportunity,0.41049,56,18739,0.30931,0.53956
124,124,2008,17-29 y.,Berlin,Most People would try to be fair,0.58951,79,18739,0.49415,0.69203
125,125,2008,17-29 y.,Brandenburg,Most people would exploit you if they had the opportunity,0.58551,63,18739,0.46949,0.73148
126,126,2008,17-29 y.,Brandenburg,Most People would try to be fair,0.41449,58,18739,0.34887,0.50407
127,127,2008,17-29 y.,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,1.0,42,18739,0.75396,1.25523
128,128,2008,17-29 y.,Saxony,Most people would exploit you if they had the opportunity,0.45494,105,18739,0.36795,0.52951
129,129,2008,17-29 y.,Saxony,Most People would try to be fair,0.54506,136,18739,0.46257,0.6583
130,130,2008,17-29 y.,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.57116,73,18739,0.43641,0.72687
131,131,2008,17-29 y.,Saxony-Anhalt,Most People would try to be fair,0.42884,76,18739,0.32836,0.56414
132,132,2008,17-29 y.,Thuringa,Most people would exploit you if they had the opportunity,0.53983,84,18739,0.41496,0.66024
133,133,2008,17-29 y.,Thuringa,Most People would try to be fair,0.46017,73,18739,0.37994,0.55509
134,134,2008,30-45 y.,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.52481,61,18739,0.43833,0.61707
135,135,2008,30-45 y.,Schleswig-Holstein,Most People would try to be fair,0.47519,62,18739,0.39252,0.54728
136,136,2008,30-45 y.,Hamburg,Most People would try to be fair,1.0,33,18739,0.70455,1.35459
137,137,2008,30-45 y.,Lower Saxony,Most people would exploit you if they had the opportunity,0.53397,253,18739,0.48373,0.58678
138,138,2008,30-45 y.,Lower Saxony,Most People would try to be fair,0.46603,227,18739,0.41434,0.52308
139,139,2008,30-45 y.,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.51469,536,18739,0.4751,0.55546
140,140,2008,30-45 y.,North Rhine-Westphalia,Most People would try to be fair,0.48531,554,18739,0.45714,0.52208
141,141,2008,30-45 y.,Hesse,Most people would exploit you if they had the opportunity,0.51094,174,18739,0.44721,0.56062
142,142,2008,30-45 y.,Hesse,Most People would try to be fair,0.48906,204,18739,0.43028,0.54622
143,143,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.55706,137,18739,0.47532,0.66111
144,144,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.44294,135,18739,0.39191,0.51343
145,145,2008,30-45 y.,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.42607,272,18739,0.37669,0.46989
146,146,2008,30-45 y.,Baden-Wuerttemberg,Most People would try to be fair,0.57393,379,18739,0.51987,0.62604
147,147,2008,30-45 y.,Bavaria,Most people would exploit you if they had the opportunity,0.50563,394,18739,0.45858,0.54886
148,148,2008,30-45 y.,Bavaria,Most People would try to be fair,0.49437,378,18739,0.4522,0.53614
149,149,2008,30-45 y.,Berlin,Most people would exploit you if they had the opportunity,0.45857,65,18739,0.37843,0.54432
150,150,2008,30-45 y.,Berlin,Most People would try to be fair,0.54143,91,18739,0.47297,0.62569
151,151,2008,30-45 y.,Brandenburg,Most people would exploit you if they had the opportunity,0.63859,110,18739,0.52211,0.75717
152,152,2008,30-45 y.,Brandenburg,Most People would try to be fair,0.36141,86,18739,0.30287,0.43532
153,153,2008,30-45 y.,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.50259,62,18739,0.40901,0.63192
154,154,2008,30-45 y.,Mecklenburg-Western Pomerania,Most People would try to be fair,0.49741,50,18739,0.375,0.63228
155,155,2008,30-45 y.,Saxony,Most people would exploit you if they had the opportunity,0.51096,163,18739,0.45102,0.58606
156,156,2008,30-45 y.,Saxony,Most People would try to be fair,0.48904,195,18739,0.41329,0.56923
157,157,2008,30-45 y.,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.58179,111,18739,0.49426,0.70112
158,158,2008,30-45 y.,Saxony-Anhalt,Most People would try to be fair,0.41821,77,18739,0.3301,0.50664
159,159,2008,30-45 y.,Thuringa,Most people would exploit you if they had the opportunity,0.62183,120,18739,0.48808,0.74612
160,160,2008,30-45 y.,Thuringa,Most People would try to be fair,0.37817,93,18739,0.30448,0.44752
161,161,2008,46-65 y.,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.4305,80,18739,0.34914,0.50624
162,162,2008,46-65 y.,Schleswig-Holstein,Most People would try to be fair,0.5695,110,18739,0.48203,0.68265
163,163,2008,46-65 y.,Hamburg,Most people would exploit you if they had the opportunity,0.36959,32,18739,0.26963,0.46262
164,164,2008,46-65 y.,Hamburg,Most People would try to be fair,0.63041,62,18739,0.51397,0.77547
165,165,2008,46-65 y.,Lower Saxony,Most people would exploit you if they had the opportunity,0.47316,246,18739,0.43161,0.52573
166,166,2008,46-65 y.,Lower Saxony,Most People would try to be fair,0.52684,306,18739,0.46884,0.58449
167,167,2008,46-65 y.,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.51767,604,18739,0.48742,0.55344
168,168,2008,46-65 y.,North Rhine-Westphalia,Most People would try to be fair,0.48233,707,18739,0.45635,0.51655
169,169,2008,46-65 y.,Hesse,Most people would exploit you if they had the opportunity,0.45558,208,18739,0.40485,0.49698
170,170,2008,46-65 y.,Hesse,Most People would try to be fair,0.54442,271,18739,0.48229,0.60039
171,171,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.46217,183,18739,0.41119,0.51219
172,172,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.53783,226,18739,0.479,0.58691
173,173,2008,46-65 y.,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.51913,335,18739,0.47066,0.56548
174,174,2008,46-65 y.,Baden-Wuerttemberg,Most People would try to be fair,0.48087,411,18739,0.44175,0.52461
175,175,2008,46-65 y.,Bavaria,Most people would exploit you if they had the opportunity,0.50386,461,18739,0.47294,0.53972
176,176,2008,46-65 y.,Bavaria,Most People would try to be fair,0.49614,482,18739,0.45607,0.53744
177,177,2008,46-65 y.,Berlin,Most people would exploit you if they had the opportunity,0.43627,126,18739,0.36967,0.49377
178,178,2008,46-65 y.,Berlin,Most People would try to be fair,0.56373,157,18739,0.50094,0.6201
179,179,2008,46-65 y.,Brandenburg,Most people would exploit you if they had the opportunity,0.60624,155,18739,0.50456,0.70853
180,180,2008,46-65 y.,Brandenburg,Most People would try to be fair,0.39376,121,18739,0.33947,0.46279
181,181,2008,46-65 y.,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.54833,97,18739,0.45581,0.6197
182,182,2008,46-65 y.,Mecklenburg-Western Pomerania,Most People would try to be fair,0.45167,90,18739,0.36948,0.52128
183,183,2008,46-65 y.,Saxony,Most people would exploit you if they had the opportunity,0.552,265,18739,0.49665,0.61244
184,184,2008,46-65 y.,Saxony,Most People would try to be fair,0.448,237,18739,0.38793,0.50757
185,185,2008,46-65 y.,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.58912,168,18739,0.51954,0.67489
186,186,2008,46-65 y.,Saxony-Anhalt,Most People would try to be fair,0.41088,117,18739,0.34582,0.47234
187,187,2008,46-65 y.,Thuringa,Most people would exploit you if they had the opportunity,0.56358,154,18739,0.48645,0.65981
188,188,2008,46-65 y.,Thuringa,Most People would try to be fair,0.43642,134,18739,0.38367,0.50808
189,189,2008,66 and older,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.38903,48,18739,0.33097,0.45071
190,190,2008,66 and older,Schleswig-Holstein,Most People would try to be fair,0.61097,87,18739,0.52742,0.69745
191,191,2008,66 and older,Hamburg,Most People would try to be fair,1.0,46,18739,0.83107,1.15996
192,192,2008,66 and older,Lower Saxony,Most people would exploit you if they had the opportunity,0.37482,143,18739,0.33987,0.41454
193,193,2008,66 and older,Lower Saxony,Most People would try to be fair,0.62518,272,18739,0.58576,0.6672
194,194,2008,66 and older,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.43273,386,18739,0.40575,0.45723
195,195,2008,66 and older,North Rhine-Westphalia,Most People would try to be fair,0.56727,488,18739,0.53218,0.60233
196,196,2008,66 and older,Hesse,Most people would exploit you if they had the opportunity,0.42195,99,18739,0.36531,0.48416
197,197,2008,66 and older,Hesse,Most People would try to be fair,0.57805,148,18739,0.51376,0.64553
198,198,2008,66 and older,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.36203,98,18739,0.316,0.40843
199,199,2008,66 and older,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.63797,144,18739,0.58279,0.70908
200,200,2008,66 and older,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.41314,183,18739,0.3793,0.45224
201,201,2008,66 and older,Baden-Wuerttemberg,Most People would try to be fair,0.58686,283,18739,0.53836,0.63778
202,202,2008,66 and older,Bavaria,Most people would exploit you if they had the opportunity,0.3851,207,18739,0.35145,0.42106
203,203,2008,66 and older,Bavaria,Most People would try to be fair,0.6149,350,18739,0.56915,0.66907
204,204,2008,66 and older,Berlin,Most people would exploit you if they had the opportunity,0.3547,49,18739,0.28945,0.42051
205,205,2008,66 and older,Berlin,Most People would try to be fair,0.6453,87,18739,0.56023,0.73166
206,206,2008,66 and older,Brandenburg,Most people would exploit you if they had the opportunity,0.55748,127,18739,0.48514,0.63325
207,207,2008,66 and older,Brandenburg,Most People would try to be fair,0.44252,91,18739,0.37708,0.49876
208,208,2008,66 and older,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.51337,53,18739,0.44116,0.59856
209,209,2008,66 and older,Mecklenburg-Western Pomerania,Most People would try to be fair,0.48663,56,18739,0.41294,0.56098
210,210,2008,66 and older,Saxony,Most people would exploit you if they had the opportunity,0.39713,126,18739,0.36395,0.43134
211,211,2008,66 and older,Saxony,Most People would try to be fair,0.60287,184,18739,0.55,0.66246
212,212,2008,66 and older,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.53279,98,18739,0.47129,0.59827
213,213,2008,66 and older,Saxony-Anhalt,Most People would try to be fair,0.46721,87,18739,0.40314,0.54161
214,214,2008,66 and older,Thuringa,Most people would exploit you if they had the opportunity,0.43111,87,18739,0.37333,0.50825
215,215,2008,66 and older,Thuringa,Most People would try to be fair,0.56889,122,18739,0.5032,0.62996
216,216,2013,17-29 y.,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.46216,55,24707,0.35185,0.60441
217,217,2013,17-29 y.,Schleswig-Holstein,Most People would try to be fair,0.53784,87,24707,0.46252,0.63645
218,218,2013,17-29 y.,Hamburg,Most People would try to be fair,1.0,35,24707,0.76037,1.23327
219,219,2013,17-29 y.,Lower Saxony,Most people would exploit you if they had the opportunity,0.42637,146,24707,0.35141,0.50616
220,220,2013,17-29 y.,Lower Saxony,Most People would try to be fair,0.57363,216,24707,0.48753,0.65941
221,221,2013,17-29 y.,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.41783,315,24707,0.35523,0.47949
222,222,2013,17-29 y.,North Rhine-Westphalia,Most People would try to be fair,0.58217,436,24707,0.51795,0.65303
223,223,2013,17-29 y.,Hesse,Most people would exploit you if they had the opportunity,0.33272,79,24707,0.25616,0.42313
224,224,2013,17-29 y.,Hesse,Most People would try to be fair,0.66728,129,24707,0.50833,0.80705
225,225,2013,17-29 y.,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.48537,93,24707,0.37977,0.62977
226,226,2013,17-29 y.,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.51463,100,24707,0.4209,0.60774
227,227,2013,17-29 y.,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.42482,167,24707,0.3538,0.49115
228,228,2013,17-29 y.,Baden-Wuerttemberg,Most People would try to be fair,0.57518,250,24707,0.50177,0.66382
229,229,2013,17-29 y.,Bavaria,Most people would exploit you if they had the opportunity,0.33706,220,24707,0.28298,0.39225
230,230,2013,17-29 y.,Bavaria,Most People would try to be fair,0.66294,352,24707,0.58572,0.75838
231,231,2013,17-29 y.,Berlin,Most people would exploit you if they had the opportunity,0.3666,43,24707,0.27104,0.47543
232,232,2013,17-29 y.,Berlin,Most People would try to be fair,0.6334,94,24707,0.52447,0.73837
233,233,2013,17-29 y.,Brandenburg,Most people would exploit you if they had the opportunity,0.4017,52,24707,0.2678,0.54048
234,234,2013,17-29 y.,Brandenburg,Most People would try to be fair,0.5983,55,24707,0.39803,0.84369
235,235,2013,17-29 y.,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,1.0,38,24707,0.67968,1.34318
236,236,2013,17-29 y.,Saxony,Most people would exploit you if they had the opportunity,0.42538,105,24707,0.34002,0.52066
237,237,2013,17-29 y.,Saxony,Most People would try to be fair,0.57462,126,24707,0.44461,0.69592
238,238,2013,17-29 y.,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.54247,55,24707,0.40229,0.68516
239,239,2013,17-29 y.,Saxony-Anhalt,Most People would try to be fair,0.45753,57,24707,0.34442,0.61154
240,240,2013,17-29 y.,Thuringa,Most people would exploit you if they had the opportunity,0.40245,51,24707,0.31239,0.51116
241,241,2013,17-29 y.,Thuringa,Most People would try to be fair,0.59755,72,24707,0.46248,0.74155
242,242,2013,30-45 y.,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.45592,133,24707,0.35614,0.56792
243,243,2013,30-45 y.,Schleswig-Holstein,Most People would try to be fair,0.54408,166,24707,0.42936,0.65857
244,244,2013,30-45 y.,Hamburg,Most people would exploit you if they had the opportunity,0.42812,42,24707,0.2676,0.62618
245,245,2013,30-45 y.,Hamburg,Most People would try to be fair,0.57188,98,24707,0.39521,0.75924
246,246,2013,30-45 y.,Lower Saxony,Most people would exploit you if they had the opportunity,0.43269,289,24707,0.36897,0.50446
