year,plh0195,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2003,Most people would exploit you if they had the opportunity,46-65 y.,Brandenburg,0.019788401253918494,27727,0.018149057981440696,0.021427744526396293
2003,Most people would exploit you if they had the opportunity,46-65 y.,"Rhineland-Palatinate, Saarland",0.019592476489028215,27727,0.017961105950599104,0.021223847027457325
2003,Most people would exploit you if they had the opportunity,18-29 y.,Baden-Wuerttemberg,0.019004702194357365,27727,0.0173975069922289,0.02061189739648583
2003,Most people would exploit you if they had the opportunity,66 and older,Bavaria,0.018808777429467086,27727,0.01720972854387853,0.020407826315055642
2003,Most people would exploit you if they had the opportunity,30-45 y.,Thuringa,0.014890282131661442,27727,0.013464679806327533,0.01631588445699535
2003,Most people would exploit you if they had the opportunity,46-65 y.,Berlin,0.014400470219435737,27727,0.01299816286843885,0.015802777570432625
2003,Most people would exploit you if they had the opportunity,18-29 y.,Saxony,0.01381269592476489,27727,0.01243889577494165,0.01518649607458813
2003,Most people would exploit you if they had the opportunity,30-45 y.,Berlin,0.013616771159874608,27727,0.012252613583671261,0.014980928736077955
2003,Most people would exploit you if they had the opportunity,30-45 y.,Brandenburg,0.013518808777429467,27727,0.012159499605688672,0.014878117949170261
2003,Most people would exploit you if they had the opportunity,30-45 y.,Saxony-Anhalt,0.013420846394984327,27727,0.012066403964756351,0.014775288825212302
2003,Most people would exploit you if they had the opportunity,66 and older,Baden-Wuerttemberg,0.01293103448275862,27727,0.01160120788869406,0.014260861076823181
2003,Most people would exploit you if they had the opportunity,46-65 y.,Schleswig-Holstein,0.012637147335423198,27727,0.011322323566448906,0.01395197110439749
2003,Most people would exploit you if they had the opportunity,66 and older,Saxony,0.011853448275862068,27727,0.010579541450932739,0.013127355100791398
2003,Most people would exploit you if they had the opportunity,66 and older,Lower Saxony,0.011657523510971787,27727,0.010394063472045915,0.012920983549897659
2003,Most people would exploit you if they had the opportunity,18-29 y.,Lower Saxony,0.011363636363636364,27727,0.010116018500392239,0.012611254226880489
2003,Most people would exploit you if they had the opportunity,18-29 y.,Thuringa,0.011069749216300941,27727,0.009838187012339182,0.0123013114202627
2003,Most people would exploit you if they had the opportunity,46-65 y.,Mecklenburg-Western Pomerania,0.010384012539184953,27727,0.009190792376066898,0.011577232702303009
2003,Most people would exploit you if they had the opportunity,18-29 y.,Brandenburg,0.010286050156739812,27727,0.009098412950208868,0.011473687363270755
2003,Most people would exploit you if they had the opportunity,18-29 y.,Hesse,0.009502351097178683,27727,0.008360401617153422,0.010644300577203943
2003,Most people would exploit you if they had the opportunity,66 and older,Brandenburg,0.009012539184952978,27727,0.007900135822893376,0.01012494254701258
2003,Most people would exploit you if they had the opportunity,66 and older,"Rhineland-Palatinate, Saarland",0.008914576802507837,27727,0.007808180947855218,0.010020972657160456
2003,Most people would exploit you if they had the opportunity,30-45 y.,Mecklenburg-Western Pomerania,0.008620689655172414,27727,0.007532522630515431,0.009708856679829396
2003,Most people would exploit you if they had the opportunity,18-29 y.,Saxony-Anhalt,0.008228840125391849,27727,0.0071654816913249925,0.009292198559458707
2003,Most people would exploit you if they had the opportunity,18-29 y.,"Rhineland-Palatinate, Saarland",0.007934952978056426,27727,0.006890601025136236,0.008979304930976616
2003,Most people would exploit you if they had the opportunity,66 and older,Hesse,0.007934952978056426,27727,0.006890601025136236,0.008979304930976616
2003,Most people would exploit you if they had the opportunity,18-29 y.,Berlin,0.007053291536050157,27727,0.006068229644960178,0.008038353427140137
2003,Most people would exploit you if they had the opportunity,66 and older,Saxony-Anhalt,0.0069553291536050155,27727,0.00597708363651845,0.007933574670691581
2003,Most people would exploit you if they had the opportunity,30-45 y.,Schleswig-Holstein,0.006759404388714733,27727,0.005794940268688988,0.007723868508740479
2003,Most people would exploit you if they had the opportunity,66 and older,Thuringa,0.0066614420062695925,27727,0.005703945048826953,0.007618938963712232
2003,Most people would exploit you if they had the opportunity,46-65 y.,Hamburg,0.004996081504702194,27727,0.0041661700038591555,0.005825993005545233
2003,Most people would exploit you if they had the opportunity,66 and older,Berlin,0.004996081504702194,27727,0.0041661700038591555,0.005825993005545233
2003,Most people would exploit you if they had the opportunity,18-29 y.,Mecklenburg-Western Pomerania,0.00460423197492163,27727,0.003807373632993307,0.005401090316849953
2003,Most people would exploit you if they had the opportunity,66 and older,Schleswig-Holstein,0.0044083072100313475,27727,0.0036285108772746953,0.005188103542788
2003,Most people would exploit you if they had the opportunity,18-29 y.,Schleswig-Holstein,0.004016457680250784,27727,0.0032719789252608367,0.004760936435240731
2003,Most people would exploit you if they had the opportunity,66 and older,Mecklenburg-Western Pomerania,0.0034286833855799374,27727,0.002740629402643876,0.004116737368515999
2003,Most people would exploit you if they had the opportunity,46-65 y.,Bremen,0.0022531347962382446,27727,0.0016950394469866304,0.0028112301454898585
2003,Most people would exploit you if they had the opportunity,30-45 y.,Hamburg,0.0022531347962382446,27727,0.0016950394469866304,0.0028112301454898585
2003,Most people would exploit you if they had the opportunity,18-29 y.,Bremen,0.0016653605015673981,27727,0.0011854095796226755,0.0021453114235121208
2003,Most people would exploit you if they had the opportunity,18-29 y.,Hamburg,0.0016653605015673981,27727,0.0011854095796226755,0.0021453114235121208
2003,Most people would exploit you if they had the opportunity,30-45 y.,Bremen,0.001469435736677116,27727,0.0010185561114896672,0.001920315361864565
2003,Most people would exploit you if they had the opportunity,66 and older,Bremen,0.0012735109717868338,27727,0.0008537237061712597,0.0016932982374024078
2003,Most people would exploit you if they had the opportunity,66 and older,Hamburg,0.0008816614420062696,27727,0.000532308810140734,0.0012310140738718053
2003,Most People would try to be fair,46-65 y.,North Rhine-Westphalia,0.07579941213146878,27727,0.07268396296757147,0.07891486129536608
2003,Most People would try to be fair,30-45 y.,North Rhine-Westphalia,0.07063329473590452,27727,0.06761749209380259,0.07364909737800644
2003,Most People would try to be fair,46-65 y.,Bavaria,0.04631691458092099,27727,0.04384304682178164,0.048790782340060346
2003,Most People would try to be fair,30-45 y.,Baden-Wuerttemberg,0.0447136367685045,27727,0.042280920740523434,0.04714635279648556
2003,Most People would try to be fair,30-45 y.,Bavaria,0.04453549478934711,27727,0.0421074032817907,0.04696358629690352
2003,Most People would try to be fair,46-65 y.,Baden-Wuerttemberg,0.04177429411240759,27727,0.0394192822511882,0.04412930597362697
2003,Most People would try to be fair,66 and older,North Rhine-Westphalia,0.03963659036251893,27727,0.03734006853939032,0.04193311218564754
2003,Most People would try to be fair,18-29 y.,North Rhine-Westphalia,0.03144205932127906,27727,0.02938795297423632,0.0334961656683218
2003,Most People would try to be fair,46-65 y.,Lower Saxony,0.02805736171728868,27727,0.026113576105642723,0.030001147328934635
2003,Most People would try to be fair,30-45 y.,Lower Saxony,0.02743386479023782,27727,0.025511181735447308,0.02935654784502833
2003,Most People would try to be fair,66 and older,Bavaria,0.02725572281108043,27727,0.025339116895342236,0.029172328726818627
2003,Most People would try to be fair,18-29 y.,Baden-Wuerttemberg,0.02485080609245569,27727,0.02301844777653876,0.026683164408372616
2003,Most People would try to be fair,46-65 y.,Hesse,0.024227309165404828,27727,0.022417505137409827,0.026037113193399828
2003,Most People would try to be fair,18-29 y.,Bavaria,0.022891244321724416,27727,0.021130846660318114,0.024651641983130718
2003,Most People would try to be fair,46-65 y.,Saxony,0.022713102342567026,27727,0.020959408015177552,0.0244667966699565
2003,Most People would try to be fair,30-45 y.,Hesse,0.022089605415516165,27727,0.020359597299864134,0.023819613531168196
2003,Most People would try to be fair,66 and older,Baden-Wuerttemberg,0.021198895519729224,27727,0.01950335382957971,0.022894437209878736
2003,Most People would try to be fair,30-45 y.,"Rhineland-Palatinate, Saarland",0.020575398592678363,27727,0.018904445482423732,0.022246351702932994
2003,Most People would try to be fair,30-45 y.,Saxony,0.020575398592678363,27727,0.018904445482423732,0.022246351702932994
2003,Most People would try to be fair,66 and older,Lower Saxony,0.01923933374899795,27727,0.017622441182577695,0.020856226315418207
2003,Most People would try to be fair,46-65 y.,"Rhineland-Palatinate, Saarland",0.01879397880110448,27727,0.017195547046243712,0.02039241055596525
2003,Most People would try to be fair,18-29 y.,Lower Saxony,0.01629999109290104,27727,0.01480949908607799,0.017790483099724093
2003,Most People would try to be fair,66 and older,"Rhineland-Palatinate, Saarland",0.014518571301327157,27727,0.013110609756426077,0.015926532846228237
2003,Most People would try to be fair,66 and older,Saxony,0.01371693239511891,27727,0.012347836343836573,0.015086028446401245
2003,Most People would try to be fair,46-65 y.,Berlin,0.013004364478489357,27727,0.01167082212704423,0.014337906829934483
2003,Most People would try to be fair,66 and older,Hesse,0.012202725572281107,27727,0.010910414800961686,0.013495036343600528
2003,Most People would try to be fair,18-29 y.,Saxony,0.011935512603545025,27727,0.010657256682301528,0.013213768524788522
2003,Most People would try to be fair,46-65 y.,Brandenburg,0.011846441613966332,27727,0.010572906837507086,0.013119976390425577
2003,Most People would try to be fair,18-29 y.,Hesse,0.011668299634808943,27727,0.010404262655568305,0.012932336614049581
2003,Most People would try to be fair,46-65 y.,Saxony-Anhalt,0.011312015676494166,27727,0.010067202268849598,0.012556829084138734
2003,Most People would try to be fair,46-65 y.,Thuringa,0.011222944686915471,27727,0.009982985954727915,0.012462903419103027
2003,Most People would try to be fair,46-65 y.,Schleswig-Holstein,0.010777589739022,27727,0.0095622087824805,0.011992970695563501
2003,Most People would try to be fair,18-29 y.,"Rhineland-Palatinate, Saarland",0.009975950832813753,27727,0.008806169592456902,0.011145732073170603
2003,Most People would try to be fair,30-45 y.,Thuringa,0.009530595884920282,27727,0.008386966804981816,0.010674224964858748
2003,Most People would try to be fair,30-45 y.,Schleswig-Holstein,0.009441524895341587,27727,0.008303201241172203,0.01057984854951097
2003,Most People would try to be fair,30-45 y.,Saxony-Anhalt,0.008907098957869421,27727,0.007801163069282866,0.010013034846455977
2003,Most People would try to be fair,30-45 y.,Brandenburg,0.008372673020397257,27727,0.007300139340572984,0.009445206700221531
2003,Most People would try to be fair,30-45 y.,Berlin,0.008194531041239869,27727,0.0071333733360978485,0.009255688746381888
2003,Most People would try to be fair,18-29 y.,Berlin,0.007927318072503785,27727,0.006883464654524921,0.00897117149048265
2003,Most People would try to be fair,66 and older,Saxony-Anhalt,0.007749176093346397,27727,0.006717025351064479,0.008781326835628316
2003,Most People would try to be fair,66 and older,Brandenburg,0.007481963124610315,27727,0.006467627646846619,0.00849629860237401
2003,Most People would try to be fair,66 and older,Thuringa,0.007214750155874232,27727,0.006218558416159953,0.00821094189558851
2003,Most People would try to be fair,18-29 y.,Thuringa,0.006947537187138149,27727,0.0059698359458237645,0.007925238428452533
2003,Most People would try to be fair,46-65 y.,Mecklenburg-Western Pomerania,0.006947537187138149,27727,0.0059698359458237645,0.007925238428452533
2003,Most People would try to be fair,66 and older,Schleswig-Holstein,0.006680324218402066,27727,0.005721480296573138,0.007639168140230994
2003,Most People would try to be fair,18-29 y.,Saxony-Anhalt,0.006591253228823373,27727,0.005638780349438579,0.007543726108208166
2003,Most People would try to be fair,46-65 y.,Hamburg,0.006413111249665984,27727,0.005473513553970247,0.0073527089453617215
2003,Most People would try to be fair,30-45 y.,Mecklenburg-Western Pomerania,0.0062349692705085955,27727,0.005308430399307419,0.007161508141709772
2003,Most People would try to be fair,66 and older,Berlin,0.005789614322615124,27727,0.004896579086680725,0.006682649558549523
2003,Most People would try to be fair,18-29 y.,Brandenburg,0.00570054333303643,27727,0.004814364531722743,0.006586722134350117
2003,Most People would try to be fair,30-45 y.,Hamburg,0.004898904426828182,27727,0.004077063592947749,0.0057207452607086155
2003,Most People would try to be fair,18-29 y.,Schleswig-Holstein,0.004453549478934711,27727,0.0036697796612761673,0.005237319296593254
2003,Most People would try to be fair,66 and older,Mecklenburg-Western Pomerania,0.003651910572726463,27727,0.002941891126684192,0.004361930018768734
2003,Most People would try to be fair,18-29 y.,Mecklenburg-Western Pomerania,0.0034737685935690744,27727,0.0027812212944991494,0.0041663158926389995
2003,Most People would try to be fair,46-65 y.,Bremen,0.00338469760399038,27727,0.002701056223107247,0.004068338984873514
2003,Most People would try to be fair,66 and older,Hamburg,0.0027612006769395206,27727,0.002143535383126724,0.003378865970752317
2003,Most People would try to be fair,30-45 y.,Bremen,0.0026721296873608268,27727,0.002064481266000862,0.0032797781087207916
2003,Most People would try to be fair,18-29 y.,Hamburg,0.0022267747394673553,27727,0.0016719463231110797,0.002781603155823631
2003,Most People would try to be fair,66 and older,Bremen,0.001959561770731273,27727,0.0014390168917285148,0.002480106649734031
2003,Most People would try to be fair,18-29 y.,Bremen,0.0011579228645230248,27727,0.0007576161640520601,0.0015582295649939895
2008,Most people would exploit you if they had the opportunity,46-65 y.,North Rhine-Westphalia,0.06887115165336374,23673,0.06564523616226933,0.07209706714445815
2008,Most people would exploit you if they had the opportunity,30-45 y.,North Rhine-Westphalia,0.06111744583808438,23673,0.05806591575941759,0.06416897591675118
2008,Most people would exploit you if they had the opportunity,46-65 y.,Bavaria,0.05256556442417332,23673,0.04972270967238704,0.055408419175959595
2008,Most people would exploit you if they had the opportunity,30-45 y.,Bavaria,0.04492588369441277,23673,0.04228714567692947,0.04756462171189607
2008,Most people would exploit you if they had the opportunity,66 and older,North Rhine-Westphalia,0.04401368301026226,23673,0.041400624609743954,0.04662674141078057
2008,Most people would exploit you if they had the opportunity,46-65 y.,Baden-Wuerttemberg,0.03819840364880274,23673,0.0357566897465844,0.04064011755102108
2008,Most people would exploit you if they had the opportunity,18-29 y.,North Rhine-Westphalia,0.03192702394526796,23673,0.029687464009095013,0.03416658388144091
2008,Most people would exploit you if they had the opportunity,30-45 y.,Baden-Wuerttemberg,0.031014823261117448,23673,0.02880644916478778,0.033223197357447116
2008,Most people would exploit you if they had the opportunity,46-65 y.,Saxony,0.030216647662485746,23673,0.028035977783206743,0.03239731754176475
2008,Most people would exploit you if they had the opportunity,30-45 y.,Lower Saxony,0.028848346636259976,23673,0.02671611976042639,0.030980573512093563
2008,Most people would exploit you if they had the opportunity,46-65 y.,Lower Saxony,0.028050171037628278,23673,0.025946784436800145,0.03015355763845641
2008,Most people would exploit you if they had the opportunity,46-65 y.,Hesse,0.02371721778791334,23673,0.021778792315334916,0.025655643260491766
2008,Most people would exploit you if they had the opportunity,66 and older,Bavaria,0.023603192702394526,23673,0.02166931959690951,0.025537065807879542
2008,Most people would exploit you if they had the opportunity,18-29 y.,Bavaria,0.022919042189281643,23673,0.021012734809808368,0.024825349568754918
2008,Most people would exploit you if they had the opportunity,46-65 y.,"Rhineland-Palatinate, Saarland",0.02086659064994299,23673,0.019045732538054687,0.02268744876183129
2008,Most people would exploit you if they had the opportunity,66 and older,Baden-Wuerttemberg,0.02086659064994299,23673,0.019045732538054687,0.02268744876183129
2008,Most people would exploit you if they had the opportunity,18-29 y.,Baden-Wuerttemberg,0.019954389965792473,23673,0.018172947528565353,0.021735832403019593
2008,Most people would exploit you if they had the opportunity,30-45 y.,Hesse,0.01984036488027366,23673,0.018063916237660807,0.02161681352288651
2008,Most people would exploit you if they had the opportunity,46-65 y.,Saxony-Anhalt,0.019156214367160775,23673,0.017410053750087723,0.020902374984233828
2008,Most people would exploit you if they had the opportunity,30-45 y.,Saxony,0.018586088939566706,23673,0.01686560931922189,0.020306568559911524
2008,Most people would exploit you if they had the opportunity,46-65 y.,Brandenburg,0.01767388825541619,23673,0.01599538062868688,0.0193523958821455
2008,Most people would exploit you if they had the opportunity,46-65 y.,Thuringa,0.017559863169897376,23673,0.015886681745154053,0.0192330445946407
2008,Most people would exploit you if they had the opportunity,66 and older,Lower Saxony,0.016305587229190423,23673,0.014692240374660957,0.01791893408371989
2008,Most people would exploit you if they had the opportunity,30-45 y.,"Rhineland-Palatinate, Saarland",0.015621436716077537,23673,0.01404174993858089,0.017201123493574184
2008,Most people would exploit you if they had the opportunity,66 and older,Brandenburg,0.014481185860889395,23673,0.01295936355325458,0.016003008168524208
2008,Most people would exploit you if they had the opportunity,66 and older,Saxony,0.014367160775370582,23673,0.012851254046928821,0.015883067503812343
2008,Most people would exploit you if they had the opportunity,46-65 y.,Berlin,0.014367160775370582,23673,0.012851254046928821,0.015883067503812343
2008,Most people would exploit you if they had the opportunity,30-45 y.,Thuringa,0.013683010262257697,23673,0.012203123430804996,0.015162897093710399
2008,Most people would exploit you if they had the opportunity,18-29 y.,Lower Saxony,0.013454960091220068,23673,0.011987287824033032,0.014922632358407104
2008,Most people would exploit you if they had the opportunity,30-45 y.,Saxony-Anhalt,0.01265678449258837,23673,0.011232734656480966,0.014080834328695774
2008,Most people would exploit you if they had the opportunity,30-45 y.,Brandenburg,0.012542759407069556,23673,0.011125056866837011,0.0139604619473021
2008,Most people would exploit you if they had the opportunity,18-29 y.,Saxony,0.011972633979475485,23673,0.010587126859239016,0.013358141099711954
2008,Most people would exploit you if they had the opportunity,66 and older,Hesse,0.0112884834663626,23673,0.00994267883243206,0.012634288100293139
2008,Most people would exploit you if they had the opportunity,66 and older,"Rhineland-Palatinate, Saarland",0.011174458380843785,23673,0.009835390782762429,0.012513525978925142
2008,Most people would exploit you if they had the opportunity,66 and older,Saxony-Anhalt,0.011174458380843785,23673,0.009835390782762429,0.012513525978925142
2008,Most people would exploit you if they had the opportunity,46-65 y.,Mecklenburg-Western Pomerania,0.01106043329532497,23673,0.009728138383537288,0.012392728207112654
2008,Most people would exploit you if they had the opportunity,66 and older,Thuringa,0.00992018244013683,23673,0.008657702879273206,0.011182662001000453
2008,Most people would exploit you if they had the opportunity,18-29 y.,Thuringa,0.009578107183580388,23673,0.008337371180715612,0.010818843186445163
2008,Most people would exploit you if they had the opportunity,18-29 y.,"Rhineland-Palatinate, Saarland",0.009464082098061573,23673,0.008230682547368433,0.010697481648754713
2008,Most people would exploit you if they had the opportunity,46-65 y.,Schleswig-Holstein,0.009122006841505131,23673,0.007910893716518588,0.010333119966491675
2008,Most people would exploit you if they had the opportunity,18-29 y.,Hesse,0.009007981755986317,23673,0.007804392646179358,0.010211570865793275
2008,Most people would exploit you if they had the opportunity,18-29 y.,Saxony-Anhalt,0.008323831242873432,23673,0.00716645118762574,0.009481211298121123
2008,Most people would exploit you if they had the opportunity,30-45 y.,Berlin,0.007411630558722919,23673,0.006319006158143156,0.008504254959302682
2008,Most people would exploit you if they had the opportunity,18-29 y.,Brandenburg,0.007183580387685291,23673,0.006107773362670248,0.008259387412700334
2008,Most people would exploit you if they had the opportunity,30-45 y.,Mecklenburg-Western Pomerania,0.007069555302166477,23673,0.006002259297035423,0.00813685130729753
2008,Most people would exploit you if they had the opportunity,30-45 y.,Schleswig-Holstein,0.006955530216647662,23673,0.005896815642134207,0.008014244791161118
2008,Most people would exploit you if they had the opportunity,18-29 y.,Berlin,0.0063854047890535915,23673,0.005370716564916523,0.00740009301319066
2008,Most people would exploit you if they had the opportunity,66 and older,Mecklenburg-Western Pomerania,0.00604332953249715,23673,0.005056024645438572,0.007030634419555728
2008,Most people would exploit you if they had the opportunity,66 and older,Berlin,0.005587229190421893,23673,0.00463769411461512,0.0065367642662286654
2008,Most people would exploit you if they had the opportunity,66 and older,Schleswig-Holstein,0.005473204104903079,23673,0.004533354228175117,0.006413053981631041
2008,Most people would exploit you if they had the opportunity,18-29 y.,Mecklenburg-Western Pomerania,0.004789053591790194,23673,0.003909602195164703,0.005668504988415685
2008,Most people would exploit you if they had the opportunity,46-65 y.,Hamburg,0.0036488027366020524,23673,0.0028807149873945597,0.004416890485809545
2008,Most people would exploit you if they had the opportunity,18-29 y.,Schleswig-Holstein,0.0033067274800456102,23673,0.0025754042175692967,0.004038050742521924
2008,Most people would exploit you if they had the opportunity,30-45 y.,Hamburg,0.002394526795895097,23673,0.0017719130788366889,0.003017140512953505
2008,Most people would exploit you if they had the opportunity,66 and older,Hamburg,0.002394526795895097,23673,0.0017719130788366889,0.003017140512953505
2008,Most people would exploit you if they had the opportunity,46-65 y.,Bremen,0.0019384264538198405,23673,0.0013781108024225382,0.0024987421052171427
2008,Most people would exploit you if they had the opportunity,18-29 y.,Hamburg,0.0019384264538198405,23673,0.0013781108024225382,0.0024987421052171427
2008,Most people would exploit you if they had the opportunity,30-45 y.,Bremen,0.0013683010262257698,23673,0.0008974072804091243,0.0018391947720424152
2008,Most people would exploit you if they had the opportunity,66 and older,Bremen,0.0012542759407069555,23673,0.0008034037652032269,0.001705148116210684
2008,Most people would exploit you if they had the opportunity,18-29 y.,Bremen,0.0007981755986316989,23673,0.00043842191062343726,0.0011579292866399607
2008,Most People would try to be fair,46-65 y.,North Rhine-Westphalia,0.06916454705537077,23673,0.0659322769249758,0.07239681718576574
2008,Most People would try to be fair,30-45 y.,North Rhine-Westphalia,0.05419683036587752,23673,0.05131268763559564,0.05708097309615939
2008,Most People would try to be fair,66 and older,North Rhine-Westphalia,0.04774016826452749,23673,0.045024047175137416,0.05045628935391756
2008,Most People would try to be fair,46-65 y.,Bavaria,0.047153198982586575,23673,0.04445299518798111,0.04985340277719204
2008,Most People would try to be fair,46-65 y.,Baden-Wuerttemberg,0.040207395812952455,23673,0.03770491305155367,0.04270987857435124
2008,Most People would try to be fair,30-45 y.,Baden-Wuerttemberg,0.03707689297593426,23673,0.03466988852573219,0.039483897426136325
2008,Most People would try to be fair,30-45 y.,Bavaria,0.03697906476227744,23673,0.03457511577174571,0.03938301375280917
2008,Most People would try to be fair,66 and older,Bavaria,0.03423987477988652,23673,0.031923386318943064,0.036556363240829975
2008,Most People would try to be fair,18-29 y.,North Rhine-Westphalia,0.03062023087458423,23673,0.028425503257019785,0.032814958492148674
2008,Most People would try to be fair,46-65 y.,Lower Saxony,0.0299354333789865,23673,0.02776461985779448,0.03210624690017852
2008,Most People would try to be fair,66 and older,Baden-Wuerttemberg,0.02768538446487967,23673,0.02559532756880715,0.02977544136095219
2008,Most People would try to be fair,66 and older,Lower Saxony,0.026609274114654666,23673,0.024559105701516922,0.02865944252779241
2008,Most People would try to be fair,46-65 y.,Hesse,0.026511445900997847,23673,0.02446494681865054,0.028557944983345154
2008,Most People would try to be fair,18-29 y.,Baden-Wuerttemberg,0.026217961260027393,23673,0.024182514436148345,0.02825340808390644
2008,Most People would try to be fair,46-65 y.,Saxony,0.023185286636666014,23673,0.021268199940813765,0.025102373332518264
2008,Most People would try to be fair,30-45 y.,Lower Saxony,0.022207004500097827,23673,0.020329859273044537,0.024084149727151116
2008,Most People would try to be fair,46-65 y.,"Rhineland-Palatinate, Saarland",0.02210917628644101,23673,0.020236076609371625,0.023982275963510397
2008,Most People would try to be fair,18-29 y.,Bavaria,0.021228722363529642,23673,0.019392471728049383,0.023064972999009902
2008,Most People would try to be fair,30-45 y.,Hesse,0.019956955585991,23673,0.018175400960588717,0.021738510211393284
2008,Most People would try to be fair,30-45 y.,Saxony,0.019076501663079632,23673,0.01733390708337526,0.020819096242784003
2008,Most People would try to be fair,66 and older,Saxony,0.01800039131285463,23673,0.016306732006389654,0.019694050619319604
2008,Most People would try to be fair,46-65 y.,Berlin,0.015359029544120524,23673,0.013792457899226994,0.016925601189014056
2008,Most People would try to be fair,18-29 y.,Lower Saxony,0.014674232048522794,23673,0.013142449794754001,0.01620601430229159
2008,Most People would try to be fair,66 and older,Hesse,0.014478575621209158,23673,0.012956888459140347,0.016000262783277968
2008,Most People would try to be fair,66 and older,"Rhineland-Palatinate, Saarland",0.014087262766581883,23673,0.012585981834060869,0.015588543699102897
2008,Most People would try to be fair,18-29 y.,Saxony,0.013304637057327333,23673,0.011845075279506392,0.014764198835148274
2008,Most People would try to be fair,30-45 y.,"Rhineland-Palatinate, Saarland",0.013206808843670514,23673,0.011752550914729367,0.01466106677261166
2008,Most People would try to be fair,46-65 y.,Thuringa,0.013108980630013697,23673,0.011660047036508206,0.014557914223519187
2008,Most People would try to be fair,66 and older,Thuringa,0.011935042066131872,23673,0.01055168546146594,0.013318398670797805
2008,Most People would try to be fair,46-65 y.,Brandenburg,0.011837213852475053,23673,0.010459470207699413,0.013214957497250693
2008,Most People would try to be fair,46-65 y.,Saxony-Anhalt,0.011445900997847779,23673,0.010090853135302454,0.012800948860393103
2008,Most People would try to be fair,18-29 y.,Hesse,0.011152416356877323,23673,0.009814655180539696,0.01249017753321495
2008,Most People would try to be fair,46-65 y.,Schleswig-Holstein,0.010761103502250048,23673,0.009446761403383049,0.012075445601117047
2008,Most People would try to be fair,30-45 y.,Thuringa,0.009098023870084132,23673,0.007888489244441181,0.010307558495727082
2008,Most People would try to be fair,66 and older,Brandenburg,0.008902367442770495,23673,0.007705791135080445,0.010098943750460545
2008,Most People would try to be fair,30-45 y.,Berlin,0.008902367442770495,23673,0.007705791135080445,0.010098943750460545
2008,Most People would try to be fair,46-65 y.,Mecklenburg-Western Pomerania,0.008804539229113676,23673,0.00761449695015659,0.009994581508070761
2008,Most People would try to be fair,66 and older,Schleswig-Holstein,0.00851105458814322,23673,0.007340841237606197,0.009681267938680245
2008,Most People would try to be fair,66 and older,Saxony-Anhalt,0.00851105458814322,23673,0.007340841237606197,0.009681267938680245
2008,Most People would try to be fair,66 and older,Berlin,0.00851105458814322,23673,0.007340841237606197,0.009681267938680245
2008,Most People would try to be fair,30-45 y.,Brandenburg,0.008413226374486401,23673,0.007249700428532463,0.00957675232044034
2008,Most People would try to be fair,18-29 y.,"Rhineland-Palatinate, Saarland",0.00782625709254549,23673,0.006703720925931163,0.008948793259159817
