"plh0195","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute nutzen aus","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute nutzen aus","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute nutzen aus","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute nutzen aus","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute nutzen aus","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute sind fair","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute sind fair","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind fair","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind fair","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind fair","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind fair","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind fair","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute sind fair","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute nutzen aus","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute nutzen aus","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute nutzen aus","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute nutzen aus","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute nutzen aus","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute nutzen aus","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute nutzen aus","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute nutzen aus","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute sind fair","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute sind fair","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind fair","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind fair","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind fair","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind fair","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind fair","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute sind fair","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute nutzen aus","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute nutzen aus","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute nutzen aus","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute nutzen aus","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute nutzen aus","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute nutzen aus","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute nutzen aus","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute nutzen aus","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute sind fair","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute sind fair","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind fair","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind fair","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind fair","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind fair","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind fair","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute sind fair","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute nutzen aus","2008","kein Migrationshintergrund","Westdeutschland","5025","0.443878929990779","0.434908007750089","0.452849852231469"
"Leute nutzen aus","2008","kein Migrationshintergrund","Ostdeutschland","2356","","",""
"Leute nutzen aus","2008","direkter Migrationshintergrund","Westdeutschland","974","0.557365865858021","0.534381659791156","0.580350071924885"
"Leute nutzen aus","2008","direkter Migrationshintergrund","Ostdeutschland","35","0.531903524128428","0.418975539140707","0.644831509116149"
"Leute nutzen aus","2008","indirekter Migrationshintergrund","Westdeutschland","359","0.539540389278432","0.50295471381852","0.576126064738343"
"Leute nutzen aus","2008","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Leute nutzen aus","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute nutzen aus","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute sind fair","2008","kein Migrationshintergrund","Westdeutschland","6758","0.556121070009221","0.547150147768531","0.565091992249911"
"Leute sind fair","2008","kein Migrationshintergrund","Ostdeutschland","2229","","",""
"Leute sind fair","2008","direkter Migrationshintergrund","Westdeutschland","820","0.442634134141979","0.419649928075115","0.465618340208844"
"Leute sind fair","2008","direkter Migrationshintergrund","Ostdeutschland","40","0.468096475871572","0.355168490883851","0.581024460859293"
"Leute sind fair","2008","indirekter Migrationshintergrund","Westdeutschland","354","0.460459610721568","0.423873935261657","0.49704528618148"
"Leute sind fair","2008","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Leute sind fair","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute sind fair","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute nutzen aus","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute nutzen aus","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute nutzen aus","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute nutzen aus","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute nutzen aus","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute nutzen aus","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute nutzen aus","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute nutzen aus","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute sind fair","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute sind fair","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind fair","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind fair","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind fair","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind fair","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind fair","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute sind fair","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute nutzen aus","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute nutzen aus","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute nutzen aus","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute nutzen aus","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute nutzen aus","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute nutzen aus","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute nutzen aus","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute nutzen aus","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute sind fair","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute sind fair","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind fair","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind fair","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind fair","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind fair","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind fair","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute sind fair","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute nutzen aus","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute nutzen aus","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute nutzen aus","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute nutzen aus","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute nutzen aus","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute nutzen aus","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute nutzen aus","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute nutzen aus","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute sind fair","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute sind fair","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind fair","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind fair","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind fair","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind fair","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind fair","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute sind fair","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute nutzen aus","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute nutzen aus","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute nutzen aus","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute nutzen aus","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute nutzen aus","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute nutzen aus","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute nutzen aus","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute nutzen aus","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute sind fair","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute sind fair","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind fair","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind fair","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind fair","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind fair","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind fair","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute sind fair","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute nutzen aus","2013","kein Migrationshintergrund","Westdeutschland","5871","0.390907870208411","0.383300106381211","0.398515634035611"
"Leute nutzen aus","2013","kein Migrationshintergrund","Ostdeutschland","2551","","",""
"Leute nutzen aus","2013","direkter Migrationshintergrund","Westdeutschland","1124","","",""
"Leute nutzen aus","2013","direkter Migrationshintergrund","Ostdeutschland","66","0.492252659623477","0.407605272667005","0.576900046579949"
"Leute nutzen aus","2013","indirekter Migrationshintergrund","Westdeutschland","508","0.492348429960859","0.462669107144203","0.522027752777515"
"Leute nutzen aus","2013","indirekter Migrationshintergrund","Ostdeutschland","38","0.630128258412379","0.519382598547239","0.740873918277519"
"Leute nutzen aus","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute nutzen aus","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute sind fair","2013","kein Migrationshintergrund","Westdeutschland","9932","0.609092129791589","0.601484365964389","0.616699893618789"
"Leute sind fair","2013","kein Migrationshintergrund","Ostdeutschland","2848","","",""
"Leute sind fair","2013","direkter Migrationshintergrund","Westdeutschland","1287","","",""
"Leute sind fair","2013","direkter Migrationshintergrund","Ostdeutschland","68","0.507747340376523","0.423099953420051","0.592394727332995"
"Leute sind fair","2013","indirekter Migrationshintergrund","Westdeutschland","582","0.507651570039141","0.477972247222485","0.537330892855797"
"Leute sind fair","2013","indirekter Migrationshintergrund","Ostdeutschland","35","0.369871741587621","0.259126081722481","0.480617401452761"
"Leute sind fair","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute sind fair","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute nutzen aus","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute nutzen aus","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute nutzen aus","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute nutzen aus","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute nutzen aus","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute nutzen aus","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute nutzen aus","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute nutzen aus","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute sind fair","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute sind fair","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind fair","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind fair","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind fair","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind fair","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind fair","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute sind fair","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute nutzen aus","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute nutzen aus","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute nutzen aus","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute nutzen aus","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute nutzen aus","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute nutzen aus","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute nutzen aus","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute nutzen aus","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute sind fair","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute sind fair","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind fair","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind fair","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind fair","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind fair","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind fair","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute sind fair","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute nutzen aus","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute nutzen aus","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute nutzen aus","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute nutzen aus","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute nutzen aus","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute nutzen aus","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute nutzen aus","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute nutzen aus","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute sind fair","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute sind fair","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind fair","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind fair","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind fair","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind fair","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind fair","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute sind fair","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute nutzen aus","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute nutzen aus","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute nutzen aus","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute nutzen aus","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute nutzen aus","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute nutzen aus","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute nutzen aus","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute nutzen aus","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute sind fair","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute sind fair","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind fair","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind fair","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind fair","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind fair","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind fair","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute sind fair","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute nutzen aus","2018","kein Migrationshintergrund","Westdeutschland","4946","0.362889298270224","0.354970954871373","0.370807641669076"
"Leute nutzen aus","2018","kein Migrationshintergrund","Ostdeutschland","2115","","",""
"Leute nutzen aus","2018","direkter Migrationshintergrund","Westdeutschland","2818","","",""
"Leute nutzen aus","2018","direkter Migrationshintergrund","Ostdeutschland","304","0.369544889367515","0.334744303376246","0.404345475358784"
"Leute nutzen aus","2018","indirekter Migrationshintergrund","Westdeutschland","710","0.43907200821072","0.414373903701512","0.463770112719928"
"Leute nutzen aus","2018","indirekter Migrationshintergrund","Ostdeutschland","58","0.56321941504396","0.474105590744622","0.652333239343297"
"Leute nutzen aus","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute nutzen aus","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute sind fair","2018","kein Migrationshintergrund","Westdeutschland","9219","0.637110701729776","0.629192358330924","0.645029045128627"
"Leute sind fair","2018","kein Migrationshintergrund","Ostdeutschland","2799","","",""
"Leute sind fair","2018","direkter Migrationshintergrund","Westdeutschland","3573","0.536300079847142","0.524074031084314","0.54852612860997"
"Leute sind fair","2018","direkter Migrationshintergrund","Ostdeutschland","435","0.630455110632485","0.595654524641216","0.665255696623754"
"Leute sind fair","2018","indirekter Migrationshintergrund","Westdeutschland","841","0.56092799178928","0.536229887280072","0.585626096298488"
"Leute sind fair","2018","indirekter Migrationshintergrund","Ostdeutschland","61","0.43678058495604","0.347666760656703","0.525894409255378"
"Leute sind fair","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute sind fair","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
