"plh0195","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Leute sind fair","2008","Ostdeutschland","maennlich","1050","0.441172356856551","0.420755587899989","0.461589125813112"
"Leute sind fair","2008","Ostdeutschland","weiblich","1240","0.491573748368598","0.471696636657885","0.511450860079311"
"Leute nutzen aus","2009","Westdeutschland","maennlich","","","",""
"Leute nutzen aus","2009","Westdeutschland","weiblich","","","",""
"Leute nutzen aus","2009","Ostdeutschland","maennlich","","","",""
"Leute nutzen aus","2009","Ostdeutschland","weiblich","","","",""
"Leute sind fair","2009","Westdeutschland","maennlich","","","",""
"Leute sind fair","2009","Westdeutschland","weiblich","","","",""
"Leute sind fair","2009","Ostdeutschland","maennlich","","","",""
"Leute sind fair","2009","Ostdeutschland","weiblich","","","",""
"Leute nutzen aus","2010","Westdeutschland","maennlich","","","",""
"Leute nutzen aus","2010","Westdeutschland","weiblich","","","",""
"Leute nutzen aus","2010","Ostdeutschland","maennlich","","","",""
"Leute nutzen aus","2010","Ostdeutschland","weiblich","","","",""
"Leute sind fair","2010","Westdeutschland","maennlich","","","",""
"Leute sind fair","2010","Westdeutschland","weiblich","","","",""
"Leute sind fair","2010","Ostdeutschland","maennlich","","","",""
"Leute sind fair","2010","Ostdeutschland","weiblich","","","",""
"Leute nutzen aus","2011","Westdeutschland","maennlich","","","",""
"Leute nutzen aus","2011","Westdeutschland","weiblich","","","",""
"Leute nutzen aus","2011","Ostdeutschland","maennlich","","","",""
"Leute nutzen aus","2011","Ostdeutschland","weiblich","","","",""
"Leute sind fair","2011","Westdeutschland","maennlich","","","",""
"Leute sind fair","2011","Westdeutschland","weiblich","","","",""
"Leute sind fair","2011","Ostdeutschland","maennlich","","","",""
"Leute sind fair","2011","Ostdeutschland","weiblich","","","",""
"Leute nutzen aus","2012","Westdeutschland","maennlich","","","",""
"Leute nutzen aus","2012","Westdeutschland","weiblich","","","",""
"Leute nutzen aus","2012","Ostdeutschland","maennlich","","","",""
"Leute nutzen aus","2012","Ostdeutschland","weiblich","","","",""
"Leute sind fair","2012","Westdeutschland","maennlich","","","",""
"Leute sind fair","2012","Westdeutschland","weiblich","","","",""
"Leute sind fair","2012","Ostdeutschland","maennlich","","","",""
"Leute sind fair","2012","Ostdeutschland","weiblich","","","",""
"Leute nutzen aus","2013","Westdeutschland","maennlich","3630","0.429553215751013","0.419156290148968","0.439950141353059"
"Leute nutzen aus","2013","Westdeutschland","weiblich","3873","0.379088399755587","0.369850733864728","0.388326065646446"
"Leute nutzen aus","2013","Ostdeutschland","maennlich","1263","0.504620487934763","0.485241361904369","0.523999613965156"
"Leute nutzen aus","2013","Ostdeutschland","weiblich","1392","0.461387109249966","0.443692520282301","0.479081698217632"
"Leute sind fair","2013","Westdeutschland","maennlich","5078","0.570446784248987","0.560049858646941","0.580843709851032"
"Leute sind fair","2013","Westdeutschland","weiblich","6723","0.620911600244413","0.611673934353554","0.630149266135272"
"Leute sind fair","2013","Ostdeutschland","maennlich","1294","0.495379512065237","0.476000386034844","0.514758638095631"
"Leute sind fair","2013","Ostdeutschland","weiblich","1657","0.538612890750034","0.520918301782368","0.556307479717699"
"Leute nutzen aus","2014","Westdeutschland","maennlich","","","",""
"Leute nutzen aus","2014","Westdeutschland","weiblich","","","",""
"Leute nutzen aus","2014","Ostdeutschland","maennlich","","","",""
"Leute nutzen aus","2014","Ostdeutschland","weiblich","","","",""
"Leute sind fair","2014","Westdeutschland","maennlich","","","",""
"Leute sind fair","2014","Westdeutschland","weiblich","","","",""
"Leute sind fair","2014","Ostdeutschland","maennlich","","","",""
"Leute sind fair","2014","Ostdeutschland","weiblich","","","",""
"Leute nutzen aus","2015","Westdeutschland","maennlich","","","",""
"Leute nutzen aus","2015","Westdeutschland","weiblich","","","",""
"Leute nutzen aus","2015","Ostdeutschland","maennlich","","","",""
"Leute nutzen aus","2015","Ostdeutschland","weiblich","","","",""
"Leute sind fair","2015","Westdeutschland","maennlich","","","",""
"Leute sind fair","2015","Westdeutschland","weiblich","","","",""
"Leute sind fair","2015","Ostdeutschland","maennlich","","","",""
"Leute sind fair","2015","Ostdeutschland","weiblich","","","",""
"Leute nutzen aus","2016","Westdeutschland","maennlich","","","",""
"Leute nutzen aus","2016","Westdeutschland","weiblich","","","",""
"Leute nutzen aus","2016","Ostdeutschland","maennlich","","","",""
"Leute nutzen aus","2016","Ostdeutschland","weiblich","","","",""
"Leute sind fair","2016","Westdeutschland","maennlich","","","",""
"Leute sind fair","2016","Westdeutschland","weiblich","","","",""
"Leute sind fair","2016","Ostdeutschland","maennlich","","","",""
"Leute sind fair","2016","Ostdeutschland","weiblich","","","",""
"Leute nutzen aus","2017","Westdeutschland","maennlich","","","",""
"Leute nutzen aus","2017","Westdeutschland","weiblich","","","",""
"Leute nutzen aus","2017","Ostdeutschland","maennlich","","","",""
"Leute nutzen aus","2017","Ostdeutschland","weiblich","","","",""
"Leute sind fair","2017","Westdeutschland","maennlich","","","",""
"Leute sind fair","2017","Westdeutschland","weiblich","","","",""
"Leute sind fair","2017","Ostdeutschland","maennlich","","","",""
"Leute sind fair","2017","Ostdeutschland","weiblich","","","",""
"Leute nutzen aus","2018","Westdeutschland","maennlich","4175","0.407704495948616","0.398305198145025","0.417103793752207"
"Leute nutzen aus","2018","Westdeutschland","weiblich","4299","0.365450118571495","0.356689494674389","0.374210742468601"
"Leute nutzen aus","2018","Ostdeutschland","maennlich","1207","0.446239979869595","0.427572332997232","0.464907626741959"
"Leute nutzen aus","2018","Ostdeutschland","weiblich","1270","0.401127046761742","0.383727059412229","0.418527034111255"
"Leute sind fair","2018","Westdeutschland","maennlich","6325","0.592295504051384","0.582896206247793","0.601694801854975"
"Leute sind fair","2018","Westdeutschland","weiblich","7308","0.634549881428505","0.625789257531399","0.643310505325611"
"Leute sind fair","2018","Ostdeutschland","maennlich","1517","0.553760020130405","0.535092373258041","0.572427667002768"
"Leute sind fair","2018","Ostdeutschland","weiblich","1778","0.598872953238258","0.581472965888744","0.616272940587771"
