"plh0195","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2009","Westdeutschland","weiblich","","","",""
"Leute nutzen aus","2009","Ostdeutschland","maennlich","","","",""
"Leute nutzen aus","2009","Ostdeutschland","weiblich","","","",""
"Leute sind fair","2009","Westdeutschland","maennlich","","","",""
"Leute sind fair","2009","Westdeutschland","weiblich","","","",""
"Leute sind fair","2009","Ostdeutschland","maennlich","","","",""
"Leute sind fair","2009","Ostdeutschland","weiblich","","","",""
"Leute nutzen aus","2010","Westdeutschland","maennlich","","","",""
"Leute nutzen aus","2010","Westdeutschland","weiblich","","","",""
"Leute nutzen aus","2010","Ostdeutschland","maennlich","","","",""
"Leute nutzen aus","2010","Ostdeutschland","weiblich","","","",""
"Leute sind fair","2010","Westdeutschland","maennlich","","","",""
"Leute sind fair","2010","Westdeutschland","weiblich","","","",""
"Leute sind fair","2010","Ostdeutschland","maennlich","","","",""
"Leute sind fair","2010","Ostdeutschland","weiblich","","","",""
"Leute nutzen aus","2011","Westdeutschland","maennlich","","","",""
"Leute nutzen aus","2011","Westdeutschland","weiblich","","","",""
"Leute nutzen aus","2011","Ostdeutschland","maennlich","","","",""
"Leute nutzen aus","2011","Ostdeutschland","weiblich","","","",""
"Leute sind fair","2011","Westdeutschland","maennlich","","","",""
"Leute sind fair","2011","Westdeutschland","weiblich","","","",""
"Leute sind fair","2011","Ostdeutschland","maennlich","","","",""
"Leute sind fair","2011","Ostdeutschland","weiblich","","","",""
"Leute nutzen aus","2012","Westdeutschland","maennlich","","","",""
"Leute nutzen aus","2012","Westdeutschland","weiblich","","","",""
"Leute nutzen aus","2012","Ostdeutschland","maennlich","","","",""
"Leute nutzen aus","2012","Ostdeutschland","weiblich","","","",""
"Leute sind fair","2012","Westdeutschland","maennlich","","","",""
"Leute sind fair","2012","Westdeutschland","weiblich","","","",""
"Leute sind fair","2012","Ostdeutschland","maennlich","","","",""
"Leute sind fair","2012","Ostdeutschland","weiblich","","","",""
"Leute nutzen aus","2013","Westdeutschland","maennlich","3630","0.429553215751013","0.419156290148968","0.439950141353059"
"Leute nutzen aus","2013","Westdeutschland","weiblich","3873","0.379088399755587","0.369850733864728","0.388326065646446"
"Leute nutzen aus","2013","Ostdeutschland","maennlich","1263","","",""
"Leute nutzen aus","2013","Ostdeutschland","weiblich","1392","","",""
"Leute sind fair","2013","Westdeutschland","maennlich","5078","0.570446784248987","0.560049858646941","0.580843709851032"
"Leute sind fair","2013","Westdeutschland","weiblich","6723","0.620911600244413","0.611673934353554","0.630149266135272"
"Leute sind fair","2013","Ostdeutschland","maennlich","1294","","",""
"Leute sind fair","2013","Ostdeutschland","weiblich","1657","","",""
"Leute nutzen aus","2014","Westdeutschland","maennlich","","","",""
"Leute nutzen aus","2014","Westdeutschland","weiblich","","","",""
"Leute nutzen aus","2014","Ostdeutschland","maennlich","","","",""
"Leute nutzen aus","2014","Ostdeutschland","weiblich","","","",""
"Leute sind fair","2014","Westdeutschland","maennlich","","","",""
"Leute sind fair","2014","Westdeutschland","weiblich","","","",""
"Leute sind fair","2014","Ostdeutschland","maennlich","","","",""
"Leute sind fair","2014","Ostdeutschland","weiblich","","","",""
"Leute nutzen aus","2015","Westdeutschland","maennlich","","","",""
"Leute nutzen aus","2015","Westdeutschland","weiblich","","","",""
"Leute nutzen aus","2015","Ostdeutschland","maennlich","","","",""
"Leute nutzen aus","2015","Ostdeutschland","weiblich","","","",""
"Leute sind fair","2015","Westdeutschland","maennlich","","","",""
"Leute sind fair","2015","Westdeutschland","weiblich","","","",""
"Leute sind fair","2015","Ostdeutschland","maennlich","","","",""
"Leute sind fair","2015","Ostdeutschland","weiblich","","","",""
"Leute nutzen aus","2016","Westdeutschland","maennlich","","","",""
"Leute nutzen aus","2016","Westdeutschland","weiblich","","","",""
"Leute nutzen aus","2016","Ostdeutschland","maennlich","","","",""
"Leute nutzen aus","2016","Ostdeutschland","weiblich","","","",""
"Leute sind fair","2016","Westdeutschland","maennlich","","","",""
"Leute sind fair","2016","Westdeutschland","weiblich","","","",""
"Leute sind fair","2016","Ostdeutschland","maennlich","","","",""
"Leute sind fair","2016","Ostdeutschland","weiblich","","","",""
"Leute nutzen aus","2017","Westdeutschland","maennlich","","","",""
"Leute nutzen aus","2017","Westdeutschland","weiblich","","","",""
"Leute nutzen aus","2017","Ostdeutschland","maennlich","","","",""
"Leute nutzen aus","2017","Ostdeutschland","weiblich","","","",""
"Leute sind fair","2017","Westdeutschland","maennlich","","","",""
"Leute sind fair","2017","Westdeutschland","weiblich","","","",""
"Leute sind fair","2017","Ostdeutschland","maennlich","","","",""
"Leute sind fair","2017","Ostdeutschland","weiblich","","","",""
"Leute nutzen aus","2018","Westdeutschland","maennlich","4175","0.407704495948616","0.398305198145025","0.417103793752207"
"Leute nutzen aus","2018","Westdeutschland","weiblich","4299","0.365450118571495","0.356689494674389","0.374210742468601"
"Leute nutzen aus","2018","Ostdeutschland","maennlich","1207","","",""
"Leute nutzen aus","2018","Ostdeutschland","weiblich","1270","","",""
"Leute sind fair","2018","Westdeutschland","maennlich","6325","0.592295504051384","0.582896206247793","0.601694801854975"
"Leute sind fair","2018","Westdeutschland","weiblich","7308","0.634549881428505","0.625789257531399","0.643310505325611"
"Leute sind fair","2018","Ostdeutschland","maennlich","1517","","",""
"Leute sind fair","2018","Ostdeutschland","weiblich","1778","","",""
