year,bula_h,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.014467585063500796,391,27879,0.014438971083856484,0.014496199043145109
2018,Schleswig-Holstein,Most People would try to be fair,0.023011225656656666,640,27879,0.022975295472137607,0.023047155841175726
2018,Hamburg,Most people would exploit you if they had the opportunity,0.00667874121465736,159,27879,0.006659223140753102,0.006698259288561618
2018,Hamburg,Most People would try to be fair,0.016221369783109695,363,27879,0.01619109805321948,0.01625164151299991
2018,Lower Saxony,Most people would exploit you if they had the opportunity,0.03693315110902572,1044,27879,0.036887957067188074,0.03697834515086337
2018,Lower Saxony,Most People would try to be fair,0.059184896575067564,1794,27879,0.05912835051216956,0.05924144263796557
2018,Bremen,Most people would exploit you if they had the opportunity,0.0044692847634739815,145,27879,0.0044533005551750425,0.0044852689717729205
2018,Bremen,Most People would try to be fair,0.00510510998356595,140,27879,0.0050880320257450165,0.005122187941386884
2018,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.0868347494836576,2373,27879,0.08676727085451068,0.08690222811280453
2018,North Rhine-Westphalia,Most People would try to be fair,0.13132662029099165,3585,27879,0.1312456828581582,0.1314075577238251
2018,Hesse,Most people would exploit you if they had the opportunity,0.031994688076220607,804,27879,0.031952516231812375,0.03203685992062884
2018,Hesse,Most People would try to be fair,0.045807516524436084,1203,27879,0.045757417282548896,0.04585761576632327
2018,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.0217907291467442,687,27879,0.021755742964541105,0.021825715328947292
2018,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.0348280582900244,922,27879,0.034784123175739604,0.0348719934043092
2018,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.049353388817423516,1096,27879,0.04930148338344391,0.04940529425140312
2018,Baden-Wuerttemberg,Most People would try to be fair,0.0835323859048721,1961,27879,0.08346608326972983,0.08359868854001436
2018,Bavaria,Most people would exploit you if they had the opportunity,0.05730062229999758,1550,27879,0.05724492795964409,0.05735631664035107
2018,Bavaria,Most People would try to be fair,0.09271794862887513,2594,27879,0.09264844654088616,0.09278745071686409
2018,Berlin,Most people would exploit you if they had the opportunity,0.01501763260282757,376,27879,0.014988487891991151,0.01504677731366399
2018,Berlin,Most People would try to be fair,0.029506849382517904,705,27879,0.02946629830093264,0.02954740046410317
2018,Brandenburg,Most people would exploit you if they had the opportunity,0.014220483046424391,534,27879,0.014192110922085223,0.014248855170763559
2018,Brandenburg,Most People would try to be fair,0.015604498828352917,552,27879,0.015574798961138446,0.01563419869556739
2018,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.008549444377452534,277,27879,0.008527382154918396,0.008571506599986673
2018,Mecklenburg-Western Pomerania,Most People would try to be fair,0.009782112735601867,347,27879,0.009758528244999919,0.009805697226203815
2018,Saxony,Most people would exploit you if they had the opportunity,0.020801894916514407,642,27879,0.02076769449046392,0.020836095342564896
2018,Saxony,Most People would try to be fair,0.03192566449335396,1033,27879,0.03188353666123549,0.031967792325472436
2018,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.013083690358793795,458,27879,0.013056460206089221,0.01311092051149837
2018,Saxony-Anhalt,Most People would try to be fair,0.013841095345622844,509,27879,0.013813098863391628,0.01386909182785406
2018,Thuringa,Most people would exploit you if they had the opportunity,0.010065200098741015,415,27879,0.010041280202721423,0.010089119994760608
2018,Thuringa,Most People would try to be fair,0.016043362201496235,580,27879,0.016013254301894136,0.016073470101098334
