"plh0195","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2008","Hessen","560","0.460779648715117","0.433652266583913","0.487907030846322"
"Leute nutzen aus","2008","Rheinland-Pfalz,Saarland","501","0.47252049644111","0.442828028340658","0.502212964541563"
"Leute nutzen aus","2008","Baden-Wuerttemberg","965","0.447914685081378","0.427618276926793","0.468211093235963"
"Leute nutzen aus","2008","Bayern","1263","0.479153792445795","0.460275436553245","0.498032148338346"
"Leute nutzen aus","2008","Saarland","","","",""
"Leute nutzen aus","2008","Berlin","296","0.420721483585271","0.384408663961488","0.457034303209054"
"Leute nutzen aus","2008","Brandenburg","455","0.597417419287149","0.563665063183761","0.631169775390536"
"Leute nutzen aus","2008","Mecklenburg-Vorpommern","254","0.548025750665089","0.503456260806597","0.59259524052358"
"Leute nutzen aus","2008","Sachsen","659","0.487065820624619","0.460985721904166","0.513145919345072"
"Leute nutzen aus","2008","Sachsen-Anhalt","450","0.568275510106186","0.534101642198742","0.602449378013629"
"Leute nutzen aus","2008","Thueringen","445","0.542236038892021","0.509073060267051","0.575399017516992"
"Leute sind fair","2008","Schleswig-Holstein","315","0.564449119649827","0.522355493997996","0.606542745301657"
"Leute sind fair","2008","Hamburg","185","0.641159102317169","0.58457070119894","0.697747503435398"
"Leute sind fair","2008","Niedersachsen","955","0.531904261317736","0.50828860023691","0.555519922398563"
"Leute sind fair","2008","Bremen","89","0.580852048331924","0.497925216545353","0.663778880118496"
"Leute sind fair","2008","Nordrhein-Westfalen","2062","0.505398314074836","0.489642184309794","0.521154443839879"
"Leute sind fair","2008","Hessen","737","0.539220351284883","0.512092969153679","0.566347733416087"
"Leute sind fair","2008","Rheinland-Pfalz,Saarland","585","0.52747950355889","0.497787035458437","0.557171971659342"
"Leute sind fair","2008","Baden-Wuerttemberg","1341","0.552085314918622","0.531788906764037","0.572381723073207"
"Leute sind fair","2008","Bayern","1427","0.520846207554205","0.501967851661654","0.539724563446755"
"Leute sind fair","2008","Saarland","","","",""
"Leute sind fair","2008","Berlin","414","0.579278516414729","0.542965696790947","0.615591336038512"
"Leute sind fair","2008","Brandenburg","356","0.402582580712851","0.368830224609464","0.436334936816238"
"Leute sind fair","2008","Mecklenburg-Vorpommern","225","0.451974249334911","0.40740475947642","0.496543739193403"
"Leute sind fair","2008","Sachsen","752","0.512934179375381","0.486854080654928","0.539014278095834"
"Leute sind fair","2008","Sachsen-Anhalt","357","0.431724489893814","0.397550621986371","0.465898357801258"
"Leute sind fair","2008","Thueringen","422","0.457763961107979","0.424600982483008","0.490926939732949"
"Leute nutzen aus","2009","Schleswig-Holstein","","","",""
"Leute nutzen aus","2009","Hamburg","","","",""
"Leute nutzen aus","2009","Niedersachsen","","","",""
"Leute nutzen aus","2009","Bremen","","","",""
"Leute nutzen aus","2009","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2009","Hessen","","","",""
"Leute nutzen aus","2009","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2009","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2009","Bayern","","","",""
"Leute nutzen aus","2009","Saarland","","","",""
"Leute nutzen aus","2009","Berlin","","","",""
"Leute nutzen aus","2009","Brandenburg","","","",""
"Leute nutzen aus","2009","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2009","Sachsen","","","",""
"Leute nutzen aus","2009","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2009","Thueringen","","","",""
"Leute sind fair","2009","Schleswig-Holstein","","","",""
"Leute sind fair","2009","Hamburg","","","",""
"Leute sind fair","2009","Niedersachsen","","","",""
"Leute sind fair","2009","Bremen","","","",""
"Leute sind fair","2009","Nordrhein-Westfalen","","","",""
"Leute sind fair","2009","Hessen","","","",""
"Leute sind fair","2009","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2009","Baden-Wuerttemberg","","","",""
"Leute sind fair","2009","Bayern","","","",""
"Leute sind fair","2009","Saarland","","","",""
"Leute sind fair","2009","Berlin","","","",""
"Leute sind fair","2009","Brandenburg","","","",""
"Leute sind fair","2009","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2009","Sachsen","","","",""
"Leute sind fair","2009","Sachsen-Anhalt","","","",""
"Leute sind fair","2009","Thueringen","","","",""
"Leute nutzen aus","2010","Schleswig-Holstein","","","",""
"Leute nutzen aus","2010","Hamburg","","","",""
"Leute nutzen aus","2010","Niedersachsen","","","",""
"Leute nutzen aus","2010","Bremen","","","",""
"Leute nutzen aus","2010","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2010","Hessen","","","",""
"Leute nutzen aus","2010","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2010","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2010","Bayern","","","",""
"Leute nutzen aus","2010","Saarland","","","",""
"Leute nutzen aus","2010","Berlin","","","",""
"Leute nutzen aus","2010","Brandenburg","","","",""
"Leute nutzen aus","2010","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2010","Sachsen","","","",""
"Leute nutzen aus","2010","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2010","Thueringen","","","",""
"Leute sind fair","2010","Schleswig-Holstein","","","",""
"Leute sind fair","2010","Hamburg","","","",""
"Leute sind fair","2010","Niedersachsen","","","",""
"Leute sind fair","2010","Bremen","","","",""
"Leute sind fair","2010","Nordrhein-Westfalen","","","",""
"Leute sind fair","2010","Hessen","","","",""
"Leute sind fair","2010","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2010","Baden-Wuerttemberg","","","",""
"Leute sind fair","2010","Bayern","","","",""
"Leute sind fair","2010","Saarland","","","",""
"Leute sind fair","2010","Berlin","","","",""
"Leute sind fair","2010","Brandenburg","","","",""
"Leute sind fair","2010","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2010","Sachsen","","","",""
"Leute sind fair","2010","Sachsen-Anhalt","","","",""
"Leute sind fair","2010","Thueringen","","","",""
"Leute nutzen aus","2011","Schleswig-Holstein","","","",""
"Leute nutzen aus","2011","Hamburg","","","",""
"Leute nutzen aus","2011","Niedersachsen","","","",""
"Leute nutzen aus","2011","Bremen","","","",""
"Leute nutzen aus","2011","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2011","Hessen","","","",""
"Leute nutzen aus","2011","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2011","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2011","Bayern","","","",""
"Leute nutzen aus","2011","Saarland","","","",""
"Leute nutzen aus","2011","Berlin","","","",""
"Leute nutzen aus","2011","Brandenburg","","","",""
"Leute nutzen aus","2011","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2011","Sachsen","","","",""
"Leute nutzen aus","2011","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2011","Thueringen","","","",""
"Leute sind fair","2011","Schleswig-Holstein","","","",""
"Leute sind fair","2011","Hamburg","","","",""
"Leute sind fair","2011","Niedersachsen","","","",""
"Leute sind fair","2011","Bremen","","","",""
"Leute sind fair","2011","Nordrhein-Westfalen","","","",""
"Leute sind fair","2011","Hessen","","","",""
"Leute sind fair","2011","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2011","Baden-Wuerttemberg","","","",""
"Leute sind fair","2011","Bayern","","","",""
"Leute sind fair","2011","Saarland","","","",""
"Leute sind fair","2011","Berlin","","","",""
"Leute sind fair","2011","Brandenburg","","","",""
"Leute sind fair","2011","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2011","Sachsen","","","",""
"Leute sind fair","2011","Sachsen-Anhalt","","","",""
"Leute sind fair","2011","Thueringen","","","",""
"Leute nutzen aus","2012","Schleswig-Holstein","","","",""
"Leute nutzen aus","2012","Hamburg","","","",""
"Leute nutzen aus","2012","Niedersachsen","","","",""
"Leute nutzen aus","2012","Bremen","","","",""
"Leute nutzen aus","2012","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2012","Hessen","","","",""
"Leute nutzen aus","2012","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2012","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2012","Bayern","","","",""
"Leute nutzen aus","2012","Saarland","","","",""
"Leute nutzen aus","2012","Berlin","","","",""
"Leute nutzen aus","2012","Brandenburg","","","",""
"Leute nutzen aus","2012","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2012","Sachsen","","","",""
"Leute nutzen aus","2012","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2012","Thueringen","","","",""
"Leute sind fair","2012","Schleswig-Holstein","","","",""
"Leute sind fair","2012","Hamburg","","","",""
"Leute sind fair","2012","Niedersachsen","","","",""
"Leute sind fair","2012","Bremen","","","",""
"Leute sind fair","2012","Nordrhein-Westfalen","","","",""
"Leute sind fair","2012","Hessen","","","",""
"Leute sind fair","2012","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2012","Baden-Wuerttemberg","","","",""
"Leute sind fair","2012","Bayern","","","",""
"Leute sind fair","2012","Saarland","","","",""
"Leute sind fair","2012","Berlin","","","",""
"Leute sind fair","2012","Brandenburg","","","",""
"Leute sind fair","2012","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2012","Sachsen","","","",""
"Leute sind fair","2012","Sachsen-Anhalt","","","",""
"Leute sind fair","2012","Thueringen","","","",""
"Leute nutzen aus","2013","Schleswig-Holstein","320","0.353877747698258","0.322284757602618","0.385470737793898"
"Leute nutzen aus","2013","Hamburg","107","0.371632461788382","0.323976939364476","0.419287984212288"
"Leute nutzen aus","2013","Niedersachsen","935","0.413628604583237","0.393966443929082","0.433290765237392"
"Leute nutzen aus","2013","Bremen","75","0.518250293695523","0.445051810252937","0.591448777138109"
"Leute nutzen aus","2013","Nordrhein-Westfalen","2018","0.40433136597946","0.39071066403736","0.417952067921561"
"Leute nutzen aus","2013","Hessen","653","0.401523370596761","0.378316226742594","0.424730514450929"
"Leute nutzen aus","2013","Rheinland-Pfalz,Saarland","543","0.415366227647055","0.38901094819161","0.4417215071025"
"Leute nutzen aus","2013","Baden-Wuerttemberg","1071","0.384031314936121","0.366411580178102","0.40165104969414"
"Leute nutzen aus","2013","Bayern","1586","0.427010929928936","0.411557915476201","0.442463944381671"
"Leute nutzen aus","2013","Saarland","","","",""
"Leute nutzen aus","2013","Berlin","376","0.40422920919978","0.373234440699684","0.435223977699876"
"Leute nutzen aus","2013","Brandenburg","536","0.524810659442049","0.493812551904565","0.555808766979533"
"Leute nutzen aus","2013","Mecklenburg-Vorpommern","266","0.457247225667374","0.416634630934465","0.497859820400283"
"Leute nutzen aus","2013","Sachsen","741","0.472005968326364","0.448120136812633","0.495891799840095"
"Leute nutzen aus","2013","Sachsen-Anhalt","525","0.55535643959835","0.523656823447811","0.58705605574889"
"Leute nutzen aus","2013","Thueringen","406","0.404019601049871","0.373281718194188","0.434757483905555"
"Leute sind fair","2013","Schleswig-Holstein","560","0.646122252301742","0.614529262206102","0.677715242397381"
"Leute sind fair","2013","Hamburg","288","0.628367538211618","0.580712015787711","0.676023060635524"
"Leute sind fair","2013","Niedersachsen","1475","0.586371395416763","0.566709234762608","0.606033556070918"
"Leute sind fair","2013","Bremen","104","0.481749706304477","0.408551222861891","0.554948189747063"
"Leute sind fair","2013","Nordrhein-Westfalen","2969","0.59566863402054","0.582047932078439","0.60928933596264"
"Leute sind fair","2013","Hessen","1061","0.598476629403239","0.575269485549071","0.621683773257406"
"Leute sind fair","2013","Rheinland-Pfalz,Saarland","800","0.584633772352945","0.5582784928975","0.61098905180839"
"Leute sind fair","2013","Baden-Wuerttemberg","1856","0.615968685063879","0.59834895030586","0.633588419821898"
"Leute sind fair","2013","Bayern","2350","0.572989070071064","0.557536055618329","0.588442084523799"
"Leute sind fair","2013","Saarland","","","",""
"Leute sind fair","2013","Berlin","587","0.59577079080022","0.564776022300124","0.626765559300316"
"Leute sind fair","2013","Brandenburg","461","0.475189340557951","0.444191233020467","0.506187448095435"
"Leute sind fair","2013","Mecklenburg-Vorpommern","312","0.542752774332626","0.502140179599717","0.583365369065535"
"Leute sind fair","2013","Sachsen","937","0.527994031673636","0.504108200159905","0.551879863187367"
"Leute sind fair","2013","Sachsen-Anhalt","419","0.44464356040165","0.412943944251111","0.476343176552189"
"Leute sind fair","2013","Thueringen","573","0.595980398950129","0.565242516094445","0.626718281805812"
"Leute nutzen aus","2014","Schleswig-Holstein","","","",""
"Leute nutzen aus","2014","Hamburg","","","",""
"Leute nutzen aus","2014","Niedersachsen","","","",""
"Leute nutzen aus","2014","Bremen","","","",""
"Leute nutzen aus","2014","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2014","Hessen","","","",""
"Leute nutzen aus","2014","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2014","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2014","Bayern","","","",""
"Leute nutzen aus","2014","Saarland","","","",""
"Leute nutzen aus","2014","Berlin","","","",""
"Leute nutzen aus","2014","Brandenburg","","","",""
"Leute nutzen aus","2014","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2014","Sachsen","","","",""
"Leute nutzen aus","2014","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2014","Thueringen","","","",""
"Leute sind fair","2014","Schleswig-Holstein","","","",""
"Leute sind fair","2014","Hamburg","","","",""
"Leute sind fair","2014","Niedersachsen","","","",""
"Leute sind fair","2014","Bremen","","","",""
"Leute sind fair","2014","Nordrhein-Westfalen","","","",""
"Leute sind fair","2014","Hessen","","","",""
"Leute sind fair","2014","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2014","Baden-Wuerttemberg","","","",""
"Leute sind fair","2014","Bayern","","","",""
"Leute sind fair","2014","Saarland","","","",""
"Leute sind fair","2014","Berlin","","","",""
"Leute sind fair","2014","Brandenburg","","","",""
"Leute sind fair","2014","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2014","Sachsen","","","",""
"Leute sind fair","2014","Sachsen-Anhalt","","","",""
"Leute sind fair","2014","Thueringen","","","",""
"Leute nutzen aus","2015","Schleswig-Holstein","","","",""
"Leute nutzen aus","2015","Hamburg","","","",""
"Leute nutzen aus","2015","Niedersachsen","","","",""
"Leute nutzen aus","2015","Bremen","","","",""
"Leute nutzen aus","2015","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2015","Hessen","","","",""
"Leute nutzen aus","2015","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2015","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2015","Bayern","","","",""
"Leute nutzen aus","2015","Saarland","","","",""
"Leute nutzen aus","2015","Berlin","","","",""
"Leute nutzen aus","2015","Brandenburg","","","",""
"Leute nutzen aus","2015","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2015","Sachsen","","","",""
"Leute nutzen aus","2015","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2015","Thueringen","","","",""
"Leute sind fair","2015","Schleswig-Holstein","","","",""
"Leute sind fair","2015","Hamburg","","","",""
"Leute sind fair","2015","Niedersachsen","","","",""
"Leute sind fair","2015","Bremen","","","",""
"Leute sind fair","2015","Nordrhein-Westfalen","","","",""
"Leute sind fair","2015","Hessen","","","",""
"Leute sind fair","2015","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2015","Baden-Wuerttemberg","","","",""
"Leute sind fair","2015","Bayern","","","",""
"Leute sind fair","2015","Saarland","","","",""
"Leute sind fair","2015","Berlin","","","",""
"Leute sind fair","2015","Brandenburg","","","",""
"Leute sind fair","2015","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2015","Sachsen","","","",""
"Leute sind fair","2015","Sachsen-Anhalt","","","",""
"Leute sind fair","2015","Thueringen","","","",""
"Leute nutzen aus","2016","Schleswig-Holstein","","","",""
"Leute nutzen aus","2016","Hamburg","","","",""
"Leute nutzen aus","2016","Niedersachsen","","","",""
"Leute nutzen aus","2016","Bremen","","","",""
"Leute nutzen aus","2016","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2016","Hessen","","","",""
"Leute nutzen aus","2016","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2016","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2016","Bayern","","","",""
"Leute nutzen aus","2016","Saarland","","","",""
"Leute nutzen aus","2016","Berlin","","","",""
"Leute nutzen aus","2016","Brandenburg","","","",""
"Leute nutzen aus","2016","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2016","Sachsen","","","",""
"Leute nutzen aus","2016","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2016","Thueringen","","","",""
"Leute sind fair","2016","Schleswig-Holstein","","","",""
"Leute sind fair","2016","Hamburg","","","",""
"Leute sind fair","2016","Niedersachsen","","","",""
"Leute sind fair","2016","Bremen","","","",""
"Leute sind fair","2016","Nordrhein-Westfalen","","","",""
"Leute sind fair","2016","Hessen","","","",""
"Leute sind fair","2016","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2016","Baden-Wuerttemberg","","","",""
"Leute sind fair","2016","Bayern","","","",""
"Leute sind fair","2016","Saarland","","","",""
"Leute sind fair","2016","Berlin","","","",""
"Leute sind fair","2016","Brandenburg","","","",""
"Leute sind fair","2016","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2016","Sachsen","","","",""
