,Unnamed: 0,year,bula_h,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
70,70,2013,Hesse,Most people would exploit you if they had the opportunity,0.40154,653,24910,0.36603,0.43087
71,71,2013,Hesse,Most People would try to be fair,0.59846,1061,24910,0.5625,0.63905
72,72,2013,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.41436,543,24910,0.38134,0.45326
73,73,2013,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.58564,800,24910,0.54467,0.62459
74,74,2013,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.38307,1071,24910,0.35346,0.40652
75,75,2013,Baden-Wuerttemberg,Most People would try to be fair,0.61693,1856,24910,0.58413,0.65273
76,76,2013,Bavaria,Most people would exploit you if they had the opportunity,0.42678,1586,24910,0.40202,0.45029
77,77,2013,Bavaria,Most People would try to be fair,0.57322,2350,24910,0.54274,0.59784
78,78,2013,Berlin,Most people would exploit you if they had the opportunity,0.40399,376,24910,0.35847,0.44623
79,79,2013,Berlin,Most People would try to be fair,0.59601,587,24910,0.54427,0.64391
80,80,2013,Brandenburg,Most people would exploit you if they had the opportunity,0.52363,536,24910,0.47486,0.56855
81,81,2013,Brandenburg,Most People would try to be fair,0.47637,461,24910,0.42241,0.53125
82,82,2013,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.4594,266,24910,0.41059,0.51825
83,83,2013,Mecklenburg-Western Pomerania,Most People would try to be fair,0.5406,312,24910,0.48194,0.60501
84,84,2013,Saxony,Most people would exploit you if they had the opportunity,0.47063,741,24910,0.43716,0.50551
85,85,2013,Saxony,Most People would try to be fair,0.52937,937,24910,0.49253,0.57231
86,86,2013,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.55511,525,24910,0.51029,0.60546
87,87,2013,Saxony-Anhalt,Most People would try to be fair,0.44489,419,24910,0.39703,0.50175
88,88,2013,Thuringa,Most people would exploit you if they had the opportunity,0.40347,406,24910,0.35635,0.43698
89,89,2013,Thuringa,Most People would try to be fair,0.59653,573,24910,0.53946,0.65305
90,90,2018,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.38602,391,27879,0.33643,0.43197
91,91,2018,Schleswig-Holstein,Most People would try to be fair,0.61398,640,27879,0.5648,0.68549
92,92,2018,Hamburg,Most people would exploit you if they had the opportunity,0.29165,159,27879,0.24033,0.34908
93,93,2018,Hamburg,Most People would try to be fair,0.70835,363,27879,0.63062,0.80068
94,94,2018,Lower Saxony,Most people would exploit you if they had the opportunity,0.38425,1044,27879,0.35734,0.41051
95,95,2018,Lower Saxony,Most People would try to be fair,0.61575,1794,27879,0.57513,0.64671
96,96,2018,Bremen,Most people would exploit you if they had the opportunity,0.4668,145,27879,0.34511,0.61359
97,97,2018,Bremen,Most People would try to be fair,0.5332,140,27879,0.40382,0.66737
98,98,2018,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.39803,2373,27879,0.37657,0.41942
99,99,2018,North Rhine-Westphalia,Most People would try to be fair,0.60197,3585,27879,0.58426,0.62449
100,100,2018,Hesse,Most people would exploit you if they had the opportunity,0.41123,804,27879,0.37222,0.45106
101,101,2018,Hesse,Most People would try to be fair,0.58877,1203,27879,0.55318,0.62747
102,102,2018,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.38487,687,27879,0.34737,0.41784
103,103,2018,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.61513,922,27879,0.56734,0.66034
104,104,2018,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.3714,1096,27879,0.34864,0.39883
105,105,2018,Baden-Wuerttemberg,Most People would try to be fair,0.6286,1961,27879,0.59654,0.66
106,106,2018,Bavaria,Most people would exploit you if they had the opportunity,0.38196,1550,27879,0.35482,0.40645
107,107,2018,Bavaria,Most People would try to be fair,0.61804,2594,27879,0.58868,0.64719
108,108,2018,Berlin,Most people would exploit you if they had the opportunity,0.33729,376,27879,0.29416,0.37356
109,109,2018,Berlin,Most People would try to be fair,0.66271,705,27879,0.60336,0.71816
110,110,2018,Brandenburg,Most people would exploit you if they had the opportunity,0.4768,534,27879,0.42692,0.52962
111,111,2018,Brandenburg,Most People would try to be fair,0.5232,552,27879,0.472,0.57518
112,112,2018,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.46638,277,27879,0.40049,0.54989
113,113,2018,Mecklenburg-Western Pomerania,Most People would try to be fair,0.53362,347,27879,0.47565,0.59065
114,114,2018,Saxony,Most people would exploit you if they had the opportunity,0.39452,642,27879,0.36148,0.43099
115,115,2018,Saxony,Most People would try to be fair,0.60548,1033,27879,0.55568,0.64873
116,116,2018,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.48593,458,27879,0.43556,0.5335
117,117,2018,Saxony-Anhalt,Most People would try to be fair,0.51407,509,27879,0.4513,0.56203
118,118,2018,Thuringa,Most people would exploit you if they had the opportunity,0.38551,415,27879,0.34034,0.43021
119,119,2018,Thuringa,Most People would try to be fair,0.61449,580,27879,0.55818,0.6798
