year,age_gr,quintil_oecd,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,2nd Quintile,Most People would try to be fair,0.016373876885009662,278,18990,0.016343473931541463,0.01640427983847786
2008,17-29 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.017208990120861908,292,18990,0.017177834725444593,0.017240145516279223
2008,17-29 y.,3rd Quintile,Most People would try to be fair,0.017718060139361832,340,18990,0.017686455477167233,0.01774966480155643
2008,17-29 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.013277415056975718,234,18990,0.013249994309601547,0.01330483580434989
2008,17-29 y.,4th Quintile,Most People would try to be fair,0.018364637162808967,365,18990,0.018332471592121882,0.018396802733496052
2008,17-29 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.008639998329255126,211,18990,0.00861782670484956,0.008662169953660693
2008,17-29 y.,5th Quintile,Most People would try to be fair,0.012961221940291562,338,18990,0.01293412532354863,0.012988318557034494
2008,30-45 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.02605068522048339,417,18990,0.026012525714715903,0.026088844726250875
2008,30-45 y.,1st Quintile,Most People would try to be fair,0.017901243805898585,294,18990,0.01786947914878578,0.01793300846301139
2008,30-45 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.028964150873469496,494,18990,0.028923974288403508,0.029004327458535484
2008,30-45 y.,2nd Quintile,Most People would try to be fair,0.02292723970700238,413,18990,0.022891383501678037,0.02296309591232672
2008,30-45 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.028192597999336974,560,18990,0.028152944397811186,0.028232251600862762
2008,30-45 y.,3rd Quintile,Most People would try to be fair,0.02739758045332022,512,18990,0.02735847396979923,0.027436686936841207
2008,30-45 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.0315659580146822,544,18990,0.03152407195586234,0.031607844073502055
2008,30-45 y.,4th Quintile,Most People would try to be fair,0.029969404344054457,570,18990,0.029928557664407614,0.0300102510237013
2008,30-45 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.025983892087187096,476,18990,0.025945780225917876,0.026022003948456315
2008,30-45 y.,5th Quintile,Most People would try to be fair,0.03718085497174872,804,18990,0.037135527965880065,0.03722618197761738
2008,46-65 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.02998402868018971,478,18990,0.02994317234364999,0.030024885016729428
2008,46-65 y.,1st Quintile,Most People would try to be fair,0.019823708179973726,305,18990,0.01979031409620602,0.019857102263741433
2008,46-65 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.025165357580823066,433,18990,0.02512783505912716,0.025202880102518973
2008,46-65 y.,2nd Quintile,Most People would try to be fair,0.02274809226162577,381,18990,0.02271237314240051,0.022783811380851032
2008,46-65 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.03346047898592001,588,18990,0.033417396488315335,0.03350356148352468
2008,46-65 y.,3rd Quintile,Most People would try to be fair,0.025114271603033856,506,18990,0.025076786204102627,0.025151757001965085
2008,46-65 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.03561426273984058,678,18990,0.03556986484727404,0.035658660632407115
2008,46-65 y.,4th Quintile,Most People would try to be fair,0.03685017257255958,782,18990,0.03680503983507958,0.036895305310039574
2008,46-65 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.03594119381529537,953,18990,0.03589660016747721,0.035985787463113525
2008,46-65 y.,5th Quintile,Most People would try to be fair,0.05571789093210268,1485,18990,0.05566294023546939,0.05577284162873597
2008,66 and older,1st Quintile,Most people would exploit you if they had the opportunity,0.021863747346279452,334,18990,0.021828713568961478,0.021898781123597427
2008,66 and older,1st Quintile,Most People would try to be fair,0.02465302984167991,352,18990,0.024615881476365745,0.024690178206994075
2008,66 and older,2nd Quintile,Most people would exploit you if they had the opportunity,0.028994947134850485,485,18990,0.02895474983393415,0.02903514443576682
2008,66 and older,2nd Quintile,Most People would try to be fair,0.03181658588057793,530,18990,0.031774539308561965,0.0318586324525939
2008,66 and older,3rd Quintile,Most people would exploit you if they had the opportunity,0.020291857546086946,373,18990,0.02025807952141518,0.020325635570758713
2008,66 and older,3rd Quintile,Most People would try to be fair,0.02963604880923891,547,18990,0.029595422958814847,0.029676674659662974
2008,66 and older,4th Quintile,Most people would exploit you if they had the opportunity,0.014094822074680918,275,18990,0.014066581576080506,0.014123062573281329
2008,66 and older,4th Quintile,Most People would try to be fair,0.024634233184984995,417,18990,0.024597098626403205,0.024671367743566784
2008,66 and older,5th Quintile,Most people would exploit you if they had the opportunity,0.011292733088911818,269,18990,0.011267419228425548,0.011318046949398088
2008,66 and older,5th Quintile,Most People would try to be fair,0.025649711291029113,617,18990,0.025611838807353945,0.02568758377470428
2013,17-29 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.015651992950548865,527,24906,0.01562043250611758,0.015683553394980152
2013,17-29 y.,1st Quintile,Most People would try to be fair,0.01979266842858904,555,24906,0.01975725278786868,0.019828084069309398
2013,17-29 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.012337469618655846,336,24906,0.012309402276278613,0.012365536961033078
2013,17-29 y.,2nd Quintile,Most People would try to be fair,0.015166238153105692,433,24906,0.015135163638377401,0.015197312667833982
2013,17-29 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.01336158837902342,256,24906,0.013332394486202855,0.013390782271843983
2013,17-29 y.,3rd Quintile,Most People would try to be fair,0.016401432568787202,399,24906,0.016369137680213336,0.016433727457361068
2013,17-29 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.01008036776026067,191,24906,0.010054968438937825,0.010105767081583516
2013,17-29 y.,4th Quintile,Most People would try to be fair,0.018767468747879677,374,24906,0.018732964483324066,0.01880197301243529
2013,17-29 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.007383237417488996,138,24906,0.00736147043766312,0.007405004397314871
2013,17-29 y.,5th Quintile,Most People would try to be fair,0.013848724997566763,292,24906,0.013819011031625424,0.013878438963508103
2013,30-45 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.01746687806250866,909,24906,0.01743356878602995,0.01750018733898737
2013,30-45 y.,1st Quintile,Most People would try to be fair,0.01721653889716176,808,24906,0.017183464967459032,0.01724961282686449
2013,30-45 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.02059433671084623,832,24906,0.02055822573994523,0.02063044768174723
2013,30-45 y.,2nd Quintile,Most People would try to be fair,0.01998409213420472,911,24906,0.019948509120359895,0.020019675148049542
2013,30-45 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.02076947912744023,604,24906,0.020733218173226833,0.020805740081653624
2013,30-45 y.,3rd Quintile,Most People would try to be fair,0.024843128456682975,925,24906,0.024803553145312792,0.02488270376805316
2013,30-45 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.019940644959264897,517,24906,0.019905099858881666,0.019976190059648128
2013,30-45 y.,4th Quintile,Most People would try to be fair,0.03155592515839694,971,24906,0.031511476189881316,0.031600374126912564
2013,30-45 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.017701417077127066,398,24906,0.017667888916262125,0.017734945237992007
2013,30-45 y.,5th Quintile,Most People would try to be fair,0.0376096250019536,948,24906,0.03756125132585323,0.037657998678053965
2013,46-65 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.033046957414693524,784,24906,0.03300150547855257,0.033092409350834476
2013,46-65 y.,1st Quintile,Most People would try to be fair,0.021456859815440706,606,24906,0.021420016642420162,0.02149370298846125
2013,46-65 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.026656899831943106,644,24906,0.026615943434136893,0.02669785622974932
2013,46-65 y.,2nd Quintile,Most People would try to be fair,0.025801919104412013,680,24906,0.025761607174080776,0.02584223103474325
2013,46-65 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.033364997904365055,723,24906,0.033319335290861604,0.03341066051786851
2013,46-65 y.,3rd Quintile,Most People would try to be fair,0.03410629283915619,873,24906,0.03406014345797628,0.0341524422203361
2013,46-65 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.039442952738751605,772,24906,0.039393461280974276,0.039492444196528934
2013,46-65 y.,4th Quintile,Most People would try to be fair,0.04670079094320652,1089,24906,0.04664714205952657,0.04675443982688647
2013,46-65 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.03785829793776539,862,24906,0.03780977087368735,0.03790682500184343
2013,46-65 y.,5th Quintile,Most People would try to be fair,0.06883715434273396,1743,24906,0.06877278067870105,0.06890152800676688
2013,66 and older,1st Quintile,Most people would exploit you if they had the opportunity,0.019928232298114447,316,24906,0.01989269803749562,0.019963766558733272
2013,66 and older,1st Quintile,Most People would try to be fair,0.029803814709854767,475,24906,0.029760578296120735,0.0298470511235888
2013,66 and older,2nd Quintile,Most people would exploit you if they had the opportunity,0.02506224529770003,446,24906,0.025022500308079645,0.02510199028732042
2013,66 and older,2nd Quintile,Most People would try to be fair,0.041828641204120366,732,24906,0.04177773831573829,0.04187954409250244
2013,66 and older,3rd Quintile,Most people would exploit you if they had the opportunity,0.020073065863150705,360,24906,0.02003740534432179,0.02010872638197962
2013,66 and older,3rd Quintile,Most People would try to be fair,0.03682582884477459,668,24906,0.03677794239565372,0.03687371529389546
2013,66 and older,4th Quintile,Most people would exploit you if they had the opportunity,0.01611228881755058,292,24906,0.016080275156499353,0.01614430247860181
2013,66 and older,4th Quintile,Most People would try to be fair,0.03086176242310176,553,24906,0.030817789313153533,0.030905735533049986
2013,66 and older,5th Quintile,Most people would exploit you if they had the opportunity,0.010858330515321158,249,24906,0.010831979659022238,0.010884681371620079
2013,66 and older,5th Quintile,Most People would try to be fair,0.030899412546350247,715,24906,0.03085541347654117,0.030943411616159325
2018,17-29 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.02145542180800926,912,26281,0.021420204351257476,0.021490639264761042
2018,17-29 y.,1st Quintile,Most People would try to be fair,0.023861799339283563,1035,26281,0.02382470510564485,0.023898893572922277
2018,17-29 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.014215359185791178,450,26281,0.014186587249075698,0.014244131122506658
2018,17-29 y.,2nd Quintile,Most People would try to be fair,0.016513638321080118,512,26281,0.016482663792231688,0.016544612849928548
2018,17-29 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.01350343774370858,323,26281,0.01347538540233596,0.0135314900850812
2018,17-29 y.,3rd Quintile,Most People would try to be fair,0.018284285077307515,437,26281,0.018251721581827907,0.018316848572787123
2018,17-29 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.013452122206593881,247,26281,0.013424122489759481,0.013480121923428281
2018,17-29 y.,4th Quintile,Most People would try to be fair,0.016041766965003878,367,26281,0.016011230863718407,0.01607230306628935
2018,17-29 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.007139154444792245,148,26281,0.007118691565863549,0.007159617323720941
2018,17-29 y.,5th Quintile,Most People would try to be fair,0.01257685633852483,315,26281,0.01254977083865097,0.012603941838398691
2018,30-45 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.023531074504669965,1147,26281,0.02349423199154195,0.02356791701779798
2018,30-45 y.,1st Quintile,Most People would try to be fair,0.019282883384350025,1221,26281,0.01924945949238294,0.01931630727631711
2018,30-45 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.0204799099183191,722,26281,0.020445485243315093,0.020514334593323105
2018,30-45 y.,2nd Quintile,Most People would try to be fair,0.024281804643200768,832,26281,0.024244393426198635,0.0243192158602029
2018,30-45 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.018181243577197297,528,26281,0.018148770263436986,0.018213716890957608
2018,30-45 y.,3rd Quintile,Most People would try to be fair,0.027832034029741163,779,26281,0.027792054076621723,0.027872013982860603
2018,30-45 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.017423230186139976,388,26281,0.017391428749690498,0.017455031622589455
2018,30-45 y.,4th Quintile,Most People would try to be fair,0.03604811738362753,802,26281,0.0360028100894579,0.03609342467779716
2018,30-45 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.0159235278666166,300,26281,0.015893102681848383,0.01595395305138482
2018,30-45 y.,5th Quintile,Most People would try to be fair,0.03450800618342373,755,26281,0.03446364190462024,0.034552370462227214
2018,46-65 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.027946809650378827,866,26281,0.027906749711036634,0.02798686958972102
2018,46-65 y.,1st Quintile,Most People would try to be fair,0.02295448196249767,865,26281,0.022918082891421544,0.022990881033573798
2018,46-65 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.026670754682718144,782,26281,0.026631594321181864,0.026709915044254424
2018,46-65 y.,2nd Quintile,Most People would try to be fair,0.027418626141172343,827,26281,0.027378935787129584,0.0274583164952151
2018,46-65 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.028365526933622466,637,26281,0.028325176701333537,0.028405877165911395
2018,46-65 y.,3rd Quintile,Most People would try to be fair,0.03789576258776434,1014,26281,0.03784935323164442,0.03794217194388425
2018,46-65 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.031506915861160216,702,26281,0.03146445875766693,0.0315493729646535
2018,46-65 y.,4th Quintile,Most People would try to be fair,0.05020213243198794,1218,26281,0.05014905916383148,0.050255205700144405
2018,46-65 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.033641784293372175,734,26281,0.03359796072510105,0.0336856078616433
2018,46-65 y.,5th Quintile,Most People would try to be fair,0.07126080373722385,1796,26281,0.07119827618904948,0.07132333128539822
2018,66 and older,1st Quintile,Most people would exploit you if they had the opportunity,0.014946910179808053,270,26281,0.014917418148580703,0.014976402211035402
2018,66 and older,1st Quintile,Most People would try to be fair,0.024460967611528252,409,26281,0.024423422076664918,0.024498513146391586
2018,66 and older,2nd Quintile,Most people would exploit you if they had the opportunity,0.020137771891920384,388,26281,0.02010363001669437,0.020171913767146398
2018,66 and older,2nd Quintile,Most People would try to be fair,0.041122181793178204,760,26281,0.04107391828748667,0.04117044529886974
2018,66 and older,3rd Quintile,Most people would exploit you if they had the opportunity,0.01773516615757555,294,26281,0.017703086399623043,0.017767245915528057
2018,66 and older,3rd Quintile,Most People would try to be fair,0.04112153301581171,717,26281,0.04107326987451663,0.04116979615710679
2018,66 and older,4th Quintile,Most people would exploit you if they had the opportunity,0.013308340594125717,223,26281,0.01328048888595682,0.013336192302294615
2018,66 and older,4th Quintile,Most People would try to be fair,0.032654234115903805,610,26281,0.03261103650060234,0.03269743173120527
2018,66 and older,5th Quintile,Most people would exploit you if they had the opportunity,0.010430896412145847,222,26281,0.010406202890335028,0.010455589933956667
2018,66 and older,5th Quintile,Most People would try to be fair,0.03168272683872333,727,26281,0.03164015530763375,0.03172529836981291
