year,age_gr,quintil_oecd,plh0195,proportion,n,lower_confidence,upper_confidence
2008,66 und älter,3. Quintil,Leute sind fair,0.032697978096040435,23673,0.030432442347807048,0.034963513844273826
2008,66 und älter,5. Quintil,Leute sind fair,0.03127632687447346,23673,0.029058961556280006,0.03349369219266691
2008,46-65 J.,3. Quintil,Leute nutzen aus,0.031065711878685762,23673,0.028855584830152083,0.03327583892721944
2008,30-45 J.,3. Quintil,Leute nutzen aus,0.030697135636057287,23673,0.02849974081335758,0.032894530458756996
2008,30-45 J.,5. Quintil,Leute nutzen aus,0.029328138163437236,23673,0.02717878446390895,0.03147749186296552
2008,30-45 J.,3. Quintil,Leute sind fair,0.02706402695871946,23673,0.024996897093455477,0.029131156823983442
2008,66 und älter,4. Quintil,Leute sind fair,0.025695029486099412,23673,0.023679442982837452,0.02771061598936137
2008,46-65 J.,3. Quintil,Leute sind fair,0.025642375737152487,23673,0.023628801036079422,0.02765595043822555
2008,66 und älter,2. Quintil,Leute sind fair,0.025642375737152487,23673,0.023628801036079422,0.02765595043822555
2008,66 und älter,3. Quintil,Leute nutzen aus,0.024483993260320136,23673,0.022515256058615492,0.02645273046202478
2008,18-29 J.,4. Quintil,Leute sind fair,0.024168070766638586,23673,0.022211759634038514,0.026124381899238658
2008,66 und älter,2. Quintil,Leute nutzen aus,0.023852148272957036,23673,0.021908350975709687,0.025795945570204384
2008,30-45 J.,2. Quintil,Leute nutzen aus,0.020798230834035383,23673,0.018980294314467672,0.022616167353603094
2008,46-65 J.,2. Quintil,Leute nutzen aus,0.020061078348778433,23673,0.018274977145326044,0.02184717955223082
2008,18-29 J.,5. Quintil,Leute sind fair,0.019587194608256107,23673,0.01782188847961896,0.021352500736893255
2008,18-29 J.,3. Quintil,Leute sind fair,0.018428812131423757,23673,0.016715490118845013,0.0201421341440025
2008,46-65 J.,1. Quintil,Leute nutzen aus,0.01827085088458298,23673,0.016564750220804676,0.019976951548361287
2008,46-65 J.,2. Quintil,Leute sind fair,0.01774431339511373,23673,0.016062525207417067,0.019426101582810395
2008,18-29 J.,4. Quintil,Leute nutzen aus,0.017270429654591406,23673,0.015610850369013995,0.018930008940168816
2008,30-45 J.,2. Quintil,Leute sind fair,0.01700716090985678,23673,0.015360058852291521,0.01865426296742204
2008,18-29 J.,3. Quintil,Leute nutzen aus,0.016849199663016005,23673,0.015209632811634044,0.018488766514397965
2008,66 und älter,4. Quintil,Leute nutzen aus,0.016112047177759055,23673,0.014508146000380563,0.017715948355137547
2008,18-29 J.,1. Quintil,Leute nutzen aus,0.015058972198820556,23673,0.01350754213765178,0.016610402259989332
2008,66 und älter,1. Quintil,Leute sind fair,0.01437447346251053,23673,0.01285818662022413,0.01589076030479693
2008,18-29 J.,2. Quintil,Leute sind fair,0.014111204717775905,23673,0.012608666823017905,0.015613742612533905
2008,30-45 J.,1. Quintil,Leute nutzen aus,0.013795282224094355,23673,0.012309420980170039,0.015281143468018671
2008,66 und älter,5. Quintil,Leute nutzen aus,0.013795282224094355,23673,0.012309420980170039,0.015281143468018671
2008,18-29 J.,1. Quintil,Leute sind fair,0.013584667228306655,23673,0.012110034625200158,0.015059299831413152
2008,18-29 J.,2. Quintil,Leute nutzen aus,0.013584667228306655,23673,0.012110034625200158,0.015059299831413152
2008,66 und älter,1. Quintil,Leute nutzen aus,0.013163437236731254,23673,0.011711537281673302,0.014615337191789207
2008,18-29 J.,5. Quintil,Leute nutzen aus,0.011583824768323505,23673,0.010220732250605297,0.012946917286041713
2008,46-65 J.,1. Quintil,Leute sind fair,0.01100463352990733,23673,0.009675666083046605,0.012333600976768054
2008,30-45 J.,1. Quintil,Leute sind fair,0.008477253580454928,23673,0.007309346341247308,0.009645160819662548
2013,46-65 J.,5. Quintil,Leute sind fair,0.09036894295234654,44486,0.08770462142589523,0.09303326447879785
2013,30-45 J.,5. Quintil,Leute sind fair,0.059496567505720827,44486,0.05729835061517441,0.061694784396267244
2013,46-65 J.,4. Quintil,Leute sind fair,0.04885784254687061,44486,0.04685459669989656,0.05086108839384466
2013,30-45 J.,4. Quintil,Leute sind fair,0.04885784254687061,44486,0.04685459669989656,0.05086108839384466
2013,46-65 J.,5. Quintil,Leute nutzen aus,0.04845638122766872,44486,0.046460961636209996,0.05045180081912744
2013,46-65 J.,4. Quintil,Leute nutzen aus,0.03773736400497812,44486,0.03596653354170522,0.03950819446825102
2013,30-45 J.,3. Quintil,Leute sind fair,0.036894295234654144,44486,0.03514259019420576,0.03864600027510253
2013,66 und älter,5. Quintil,Leute sind fair,0.034766550242884095,44486,0.03306422956625042,0.03646887091951777
2013,30-45 J.,3. Quintil,Leute nutzen aus,0.032478220723433295,44486,0.030830927613028084,0.0341255138338385
2013,66 und älter,3. Quintil,Leute sind fair,0.030230037335902685,44486,0.02863893505423222,0.03182113961757315
2013,30-45 J.,4. Quintil,Leute nutzen aus,0.030109598940142118,44486,0.028521570746524526,0.03169762713375971
2013,66 und älter,4. Quintil,Leute sind fair,0.030069452808221927,44486,0.028482450809273082,0.03165645480717077
2013,46-65 J.,3. Quintil,Leute sind fair,0.029386968565578705,44486,0.027817528101054714,0.030956409030102695
2013,46-65 J.,3. Quintil,Leute nutzen aus,0.028744630454855674,44486,0.02719192358745829,0.030297337322253058
2013,30-45 J.,2. Quintil,Leute nutzen aus,0.027259223573808663,44486,0.025746011861223873,0.028772435286393453
2013,30-45 J.,5. Quintil,Leute nutzen aus,0.02665703159500582,44486,0.025160164526583567,0.028153898663428073
2013,30-45 J.,2. Quintil,Leute sind fair,0.025693524428921272,44486,0.024223230961033366,0.02716381789680918
2013,66 und älter,2. Quintil,Leute sind fair,0.02212051868802441,44486,0.02075378244095281,0.02348725493509601
2013,18-29 J.,4. Quintil,Leute sind fair,0.02123730378578024,44486,0.019897525957019397,0.02257708161454108
2013,46-65 J.,2. Quintil,Leute sind fair,0.019992773696254365,44486,0.018692018538322905,0.021293528854185825
2013,46-65 J.,2. Quintil,Leute nutzen aus,0.01906941266209001,44486,0.01779845176363882,0.0203403735605412
2013,18-29 J.,5. Quintil,Leute sind fair,0.01814605162792565,44486,0.016905659763363168,0.01938644349248813
2013,46-65 J.,1. Quintil,Leute nutzen aus,0.017945320968324702,44486,0.016711682673281537,0.019178959263367868
2013,66 und älter,3. Quintil,Leute nutzen aus,0.017784736440643944,44486,0.016556529778561507,0.01901294310272638
2013,18-29 J.,3. Quintil,Leute sind fair,0.017503713517202618,44486,0.016285074862364378,0.01872235217204086
2013,66 und älter,4. Quintil,Leute nutzen aus,0.015295676261592195,44486,0.014155212062791465,0.016436140460392927
2013,30-45 J.,1. Quintil,Leute nutzen aus,0.014412461359348027,44486,0.013304917145674586,0.015520005573021467
2013,66 und älter,2. Quintil,Leute nutzen aus,0.014131438435906701,44486,0.013034588821747097,0.015228288050066305
2013,66 und älter,5. Quintil,Leute nutzen aus,0.01340880806134329,44486,0.01233997938662217,0.01447763673606441
2013,18-29 J.,2. Quintil,Leute nutzen aus,0.013167931269822153,44486,0.012108617066847752,0.014227245472796555
2013,18-29 J.,3. Quintil,Leute nutzen aus,0.013087639005981774,44486,0.012031516395366764,0.014143761616596784
2013,18-29 J.,2. Quintil,Leute sind fair,0.013047492874061584,44486,0.0119929698799418,0.01410201586818137
2013,18-29 J.,1. Quintil,Leute sind fair,0.012485447027178931,44486,0.011453593167360976,0.013517300886996887
2013,30-45 J.,1. Quintil,Leute sind fair,0.012244570235657795,44486,0.011222593807791515,0.013266546663524075
2013,18-29 J.,4. Quintil,Leute nutzen aus,0.012244570235657795,44486,0.011222593807791515,0.013266546663524075
2013,46-65 J.,1. Quintil,Leute sind fair,0.011762816652615521,44486,0.010760902175993736,0.012764731129237306
2013,18-29 J.,1. Quintil,Leute nutzen aus,0.01027740977156851,44486,0.009340186701276577,0.011214632841860443
2013,18-29 J.,5. Quintil,Leute nutzen aus,0.00939419486932434,44486,0.008497747887569611,0.010290641851079068
2013,66 und älter,1. Quintil,Leute sind fair,0.009032879682042635,44486,0.00815368079857933,0.00991207856550594
2013,66 und älter,1. Quintil,Leute nutzen aus,0.0061423581837889915,44486,0.005416295607427635,0.006868420760150348
2018,46-65 J.,5. Quintil,Leute sind fair,0.10836113203486496,43121,0.10542724814731878,0.11129501592241113
2018,30-45 J.,5. Quintil,Leute sind fair,0.05843107715484774,43121,0.056217168675688184,0.06064498563400729
2018,46-65 J.,5. Quintil,Leute nutzen aus,0.05079091789518993,43121,0.04871846039787886,0.052863375392500994
2018,46-65 J.,4. Quintil,Leute sind fair,0.04838767531116611,43121,0.04636228341771507,0.050413067204617155
2018,66 und älter,5. Quintil,Leute sind fair,0.043186627927830984,43121,0.04126795951813704,0.04510529633752493
2018,30-45 J.,4. Quintil,Leute sind fair,0.038918182144266296,43121,0.03709273983082148,0.04074362445771111
2018,66 und älter,4. Quintil,Leute sind fair,0.03543886079127659,43121,0.033693776471584495,0.03718394511096868
2018,46-65 J.,4. Quintil,Leute nutzen aus,0.034900821406793646,43121,0.03316855191560583,0.03663309089798146
2018,30-45 J.,1. Quintil,Leute sind fair,0.02787044011621651,43121,0.02631681709656443,0.029424063135868588
2018,30-45 J.,4. Quintil,Leute nutzen aus,0.027045446393342658,43121,0.02551434125512892,0.028576551531556395
2018,30-45 J.,5. Quintil,Leute nutzen aus,0.02607697550127336,43121,0.024572785887906342,0.027581165114640375
2018,18-29 J.,1. Quintil,Leute sind fair,0.025287851070698374,43121,0.02380599572355654,0.026769706417840208
2018,18-29 J.,5. Quintil,Leute sind fair,0.025036766024606333,43121,0.023562095858525603,0.026511436190687063
2018,66 und älter,3. Quintil,Leute sind fair,0.024175903009433623,43121,0.022726167485207054,0.02562563853366019
2018,30-45 J.,3. Quintil,Leute sind fair,0.02374547150184727,43121,0.02230838275402069,0.025182560249673847
2018,18-29 J.,4. Quintil,Leute sind fair,0.023207432117364323,43121,0.021786326431366798,0.024628537803361848
2018,30-45 J.,3. Quintil,Leute nutzen aus,0.02317156282506546,43121,0.02175152971855182,0.0245915959315791
2018,46-65 J.,3. Quintil,Leute sind fair,0.022705262025180244,43121,0.021299254326407304,0.024111269723953183
2018,46-65 J.,3. Quintil,Leute nutzen aus,0.021844399010007533,43121,0.020464695774141266,0.0232241022458738
2018,30-45 J.,1. Quintil,Leute nutzen aus,0.021306359625524587,43121,0.019943379041904772,0.022669340209144403
2018,18-29 J.,1. Quintil,Leute nutzen aus,0.01962050288747803,43121,0.01831142997411026,0.020929575800845802
2018,30-45 J.,2. Quintil,Leute nutzen aus,0.01915420208759281,43121,0.017860470863477196,0.020447933311708424
2018,46-65 J.,1. Quintil,Leute sind fair,0.017253129595753074,43121,0.016024088410327323,0.018482170781178826
2018,18-29 J.,4. Quintil,Leute nutzen aus,0.017073783134258762,43121,0.015851035026841872,0.018296531241675653
2018,46-65 J.,2. Quintil,Leute nutzen aus,0.01693030596506331,43121,0.015712617430681218,0.018147994499445402
2018,30-45 J.,2. Quintil,Leute sind fair,0.016428135872879227,43121,0.015228335891229246,0.01762793585452921
2018,46-65 J.,1. Quintil,Leute nutzen aus,0.01560314215000538,43121,0.01443336589527984,0.01677291840473092
2018,46-65 J.,2. Quintil,Leute sind fair,0.015459664980809928,43121,0.014295194576465005,0.01662413538515485
2018,18-29 J.,3. Quintil,Leute sind fair,0.015065102765522436,43121,0.013915357919814752,0.01621484761123012
2018,66 und älter,5. Quintil,Leute nutzen aus,0.01474227913483267,43121,0.01360473331760505,0.01587982495206029
2018,66 und älter,4. Quintil,Leute nutzen aus,0.014491194088740628,43121,0.013363233304856543,0.015619154872624713
2018,18-29 J.,5. Quintil,Leute nutzen aus,0.014455324796441767,43121,0.013328740367121693,0.015581909225761841
2018,18-29 J.,3. Quintil,Leute nutzen aus,0.013989023996556547,43121,0.01288049708284848,0.015097550910264615
2018,18-29 J.,2. Quintil,Leute nutzen aus,0.013917285411958823,43121,0.012811564306464032,0.015023006517453613
2018,18-29 J.,2. Quintil,Leute sind fair,0.013558592488970192,43121,0.012467014900306035,0.01465017007763435
2018,66 und älter,3. Quintil,Leute nutzen aus,0.01291294522759066,43121,0.011847326014857473,0.013978564440323847
2018,66 und älter,2. Quintil,Leute sind fair,0.012590121596900893,43121,0.011537734885385068,0.013642508308416717
2018,66 und älter,2. Quintil,Leute nutzen aus,0.007711897844255533,43121,0.006886218946087895,0.008537576742423171
2018,66 und älter,1. Quintil,Leute sind fair,0.005882563937013523,43121,0.0051607689972415815,0.006604358876785464
2018,66 und älter,1. Quintil,Leute nutzen aus,0.003622798522185157,43121,0.0030557168109130632,0.004189880233457251
2018,30-45 J.,-6,Leute sind fair,0.002726066214713584,43121,0.0022339279953602206,0.003218204434066947
2018,46-65 J.,-6,Leute sind fair,0.00182933390724201,43121,0.0014260038825440286,0.0022326639319399915
2018,30-45 J.,-6,Leute nutzen aus,0.0017575953226442842,43121,0.001362238615642548,0.0021529520296460205
2018,18-29 J.,-6,Leute sind fair,0.0015423795688511066,43121,0.0011719786040193054,0.0019127805336829078
2018,18-29 J.,-6,Leute nutzen aus,0.0009326015997704366,43121,0.0006444923967188643,0.0012207108028220088
2018,46-65 J.,-6,Leute nutzen aus,0.0007532551382761218,43121,0.0004943032501630842,0.0010122070263891593
2018,66 und älter,-6,Leute sind fair,0.00010760787689658883,43121,9.701648021059265e-06,0.0002055141057721184
