"plh0195","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2005","46-65","2","","","",""
"Leute nutzen aus","2005","46-65","3","","","",""
"Leute nutzen aus","2005","46-65","4","","","",""
"Leute nutzen aus","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2005","66","2","","","",""
"Leute nutzen aus","2005","66","3","","","",""
"Leute nutzen aus","2005","66","4","","","",""
"Leute nutzen aus","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2005","17-29","2","","","",""
"Leute sind fair","2005","17-29","3","","","",""
"Leute sind fair","2005","17-29","4","","","",""
"Leute sind fair","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2005","30-45","2","","","",""
"Leute sind fair","2005","30-45","3","","","",""
"Leute sind fair","2005","30-45","4","","","",""
"Leute sind fair","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2005","46-65","2","","","",""
"Leute sind fair","2005","46-65","3","","","",""
"Leute sind fair","2005","46-65","4","","","",""
"Leute sind fair","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2005","66","2","","","",""
"Leute sind fair","2005","66","3","","","",""
"Leute sind fair","2005","66","4","","","",""
"Leute sind fair","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2006","17-29","2","","","",""
"Leute nutzen aus","2006","17-29","3","","","",""
"Leute nutzen aus","2006","17-29","4","","","",""
"Leute nutzen aus","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2006","30-45","2","","","",""
"Leute nutzen aus","2006","30-45","3","","","",""
"Leute nutzen aus","2006","30-45","4","","","",""
"Leute nutzen aus","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2006","46-65","2","","","",""
"Leute nutzen aus","2006","46-65","3","","","",""
"Leute nutzen aus","2006","46-65","4","","","",""
"Leute nutzen aus","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2006","66","2","","","",""
"Leute nutzen aus","2006","66","3","","","",""
"Leute nutzen aus","2006","66","4","","","",""
"Leute nutzen aus","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2006","17-29","2","","","",""
"Leute sind fair","2006","17-29","3","","","",""
"Leute sind fair","2006","17-29","4","","","",""
"Leute sind fair","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2006","30-45","2","","","",""
"Leute sind fair","2006","30-45","3","","","",""
"Leute sind fair","2006","30-45","4","","","",""
"Leute sind fair","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2006","46-65","2","","","",""
"Leute sind fair","2006","46-65","3","","","",""
"Leute sind fair","2006","46-65","4","","","",""
"Leute sind fair","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2006","66","2","","","",""
"Leute sind fair","2006","66","3","","","",""
"Leute sind fair","2006","66","4","","","",""
"Leute sind fair","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2007","17-29","2","","","",""
"Leute nutzen aus","2007","17-29","3","","","",""
"Leute nutzen aus","2007","17-29","4","","","",""
"Leute nutzen aus","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2007","30-45","2","","","",""
"Leute nutzen aus","2007","30-45","3","","","",""
"Leute nutzen aus","2007","30-45","4","","","",""
"Leute nutzen aus","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2007","46-65","2","","","",""
"Leute nutzen aus","2007","46-65","3","","","",""
"Leute nutzen aus","2007","46-65","4","","","",""
"Leute nutzen aus","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2007","66","2","","","",""
"Leute nutzen aus","2007","66","3","","","",""
"Leute nutzen aus","2007","66","4","","","",""
"Leute nutzen aus","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2007","17-29","2","","","",""
"Leute sind fair","2007","17-29","3","","","",""
"Leute sind fair","2007","17-29","4","","","",""
"Leute sind fair","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2007","30-45","2","","","",""
"Leute sind fair","2007","30-45","3","","","",""
"Leute sind fair","2007","30-45","4","","","",""
"Leute sind fair","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2007","46-65","2","","","",""
"Leute sind fair","2007","46-65","3","","","",""
"Leute sind fair","2007","46-65","4","","","",""
"Leute sind fair","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2007","66","2","","","",""
"Leute sind fair","2007","66","3","","","",""
"Leute sind fair","2007","66","4","","","",""
"Leute sind fair","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2008","17-29","1 Einkommensschwächstes Quintil","424","0.53140722320044","0.49733535032177","0.565479096079111"
"Leute nutzen aus","2008","17-29","2","321","0.499510587911193","0.462176265265814","0.536844910556572"
"Leute nutzen aus","2008","17-29","3","255","0.437622797452443","0.397318586688255","0.477927008216631"
"Leute nutzen aus","2008","17-29","4","271","0.459025723680189","0.420236572027081","0.497814875333297"
"Leute nutzen aus","2008","17-29","5 Einkommensstärkstes Quintil","141","0.355605781270091","0.308096767872425","0.403114794667757"
"Leute nutzen aus","2008","30-45","1 Einkommensschwächstes Quintil","487","0.628084698445998","0.594317746889557","0.661851650002439"
"Leute nutzen aus","2008","30-45","2","582","0.573126962836456","0.542802199139808","0.603451726533105"
"Leute nutzen aus","2008","30-45","3","520","0.488389286533516","0.4585081757041","0.518270397362931"
"Leute nutzen aus","2008","30-45","4","534","0.488120565067328","0.45895026243537","0.517290867699286"
"Leute nutzen aus","2008","30-45","5 Einkommensstärkstes Quintil","368","0.37478418074899","0.345793463489995","0.403774898007985"
"Leute nutzen aus","2008","46-65","1 Einkommensschwächstes Quintil","619","0.605459143663635","0.575479695630942","0.635438591696328"
"Leute nutzen aus","2008","46-65","2","584","0.527264376772311","0.49821923233896","0.556309521205662"
"Leute nutzen aus","2008","46-65","3","551","0.513143159956689","0.483565440364959","0.542720879548419"
"Leute nutzen aus","2008","46-65","4","688","0.481258503987685","0.455947935817428","0.506569072157942"
"Leute nutzen aus","2008","46-65","5 Einkommensstärkstes Quintil","689","0.376438877972775","0.354301512778136","0.398576243167414"
"Leute nutzen aus","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2008","66","2","","","",""
"Leute nutzen aus","2008","66","3","","","",""
"Leute nutzen aus","2008","66","4","","","",""
"Leute nutzen aus","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2008","17-29","1 Einkommensschwächstes Quintil","400","0.46859277679956","0.434520903920889","0.50266464967823"
"Leute sind fair","2008","17-29","2","368","0.500489412088807","0.463155089443428","0.537823734734186"
"Leute sind fair","2008","17-29","3","327","0.562377202547557","0.522072991783369","0.602681413311745"
"Leute sind fair","2008","17-29","4","363","0.540974276319811","0.502185124666703","0.579763427972919"
"Leute sind fair","2008","17-29","5 Einkommensstärkstes Quintil","249","0.644394218729909","0.596885205332243","0.691903232127575"
"Leute sind fair","2008","30-45","1 Einkommensschwächstes Quintil","300","0.371915301554002","0.338148349997561","0.405682253110443"
"Leute sind fair","2008","30-45","2","440","0.426873037163544","0.396548273466895","0.457197800860192"
"Leute sind fair","2008","30-45","3","555","0.511610713466484","0.481729602637069","0.5414918242959"
"Leute sind fair","2008","30-45","4","594","0.511879434932672","0.482709132300714","0.54104973756463"
"Leute sind fair","2008","30-45","5 Einkommensstärkstes Quintil","703","0.62521581925101","0.596225101992015","0.654206536510005"
"Leute sind fair","2008","46-65","1 Einkommensschwächstes Quintil","402","0.394540856336365","0.364561408303672","0.424520304369058"
"Leute sind fair","2008","46-65","2","551","0.472735623227689","0.443690478794338","0.50178076766104"
"Leute sind fair","2008","46-65","3","546","0.486856840043311","0.457279120451581","0.516434559635041"
"Leute sind fair","2008","46-65","4","809","0.518741496012315","0.493430927842058","0.544052064182572"
"Leute sind fair","2008","46-65","5 Einkommensstärkstes Quintil","1151","0.623561122027225","0.601423756832586","0.645698487221864"
"Leute sind fair","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2008","66","2","","","",""
"Leute sind fair","2008","66","3","","","",""
"Leute sind fair","2008","66","4","","","",""
"Leute sind fair","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2009","17-29","2","","","",""
"Leute nutzen aus","2009","17-29","3","","","",""
"Leute nutzen aus","2009","17-29","4","","","",""
"Leute nutzen aus","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2009","30-45","2","","","",""
"Leute nutzen aus","2009","30-45","3","","","",""
"Leute nutzen aus","2009","30-45","4","","","",""
"Leute nutzen aus","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2009","46-65","2","","","",""
"Leute nutzen aus","2009","46-65","3","","","",""
"Leute nutzen aus","2009","46-65","4","","","",""
"Leute nutzen aus","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2009","66","2","","","",""
"Leute nutzen aus","2009","66","3","","","",""
"Leute nutzen aus","2009","66","4","","","",""
"Leute nutzen aus","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2009","17-29","2","","","",""
"Leute sind fair","2009","17-29","3","","","",""
"Leute sind fair","2009","17-29","4","","","",""
"Leute sind fair","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2009","30-45","2","","","",""
"Leute sind fair","2009","30-45","3","","","",""
"Leute sind fair","2009","30-45","4","","","",""
"Leute sind fair","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2009","46-65","2","","","",""
"Leute sind fair","2009","46-65","3","","","",""
"Leute sind fair","2009","46-65","4","","","",""
"Leute sind fair","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2009","66","2","","","",""
"Leute sind fair","2009","66","3","","","",""
"Leute sind fair","2009","66","4","","","",""
"Leute sind fair","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2010","17-29","2","","","",""
"Leute nutzen aus","2010","17-29","3","","","",""
"Leute nutzen aus","2010","17-29","4","","","",""
"Leute nutzen aus","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2010","30-45","2","","","",""
"Leute nutzen aus","2010","30-45","3","","","",""
"Leute nutzen aus","2010","30-45","4","","","",""
"Leute nutzen aus","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2010","46-65","2","","","",""
"Leute nutzen aus","2010","46-65","3","","","",""
"Leute nutzen aus","2010","46-65","4","","","",""
"Leute nutzen aus","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2010","66","2","","","",""
"Leute nutzen aus","2010","66","3","","","",""
"Leute nutzen aus","2010","66","4","","","",""
"Leute nutzen aus","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2010","17-29","2","","","",""
"Leute sind fair","2010","17-29","3","","","",""
"Leute sind fair","2010","17-29","4","","","",""
"Leute sind fair","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2010","30-45","2","","","",""
"Leute sind fair","2010","30-45","3","","","",""
"Leute sind fair","2010","30-45","4","","","",""
"Leute sind fair","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2010","46-65","2","","","",""
"Leute sind fair","2010","46-65","3","","","",""
"Leute sind fair","2010","46-65","4","","","",""
"Leute sind fair","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2010","66","2","","","",""
"Leute sind fair","2010","66","3","","","",""
"Leute sind fair","2010","66","4","","","",""
"Leute sind fair","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2011","17-29","2","","","",""
"Leute nutzen aus","2011","17-29","3","","","",""
"Leute nutzen aus","2011","17-29","4","","","",""
"Leute nutzen aus","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2011","30-45","2","","","",""
"Leute nutzen aus","2011","30-45","3","","","",""
"Leute nutzen aus","2011","30-45","4","","","",""
"Leute nutzen aus","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2011","46-65","2","","","",""
"Leute nutzen aus","2011","46-65","3","","","",""
"Leute nutzen aus","2011","46-65","4","","","",""
"Leute nutzen aus","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2011","66","2","","","",""
"Leute nutzen aus","2011","66","3","","","",""
"Leute nutzen aus","2011","66","4","","","",""
"Leute nutzen aus","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2011","17-29","2","","","",""
"Leute sind fair","2011","17-29","3","","","",""
"Leute sind fair","2011","17-29","4","","","",""
"Leute sind fair","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2011","30-45","2","","","",""
"Leute sind fair","2011","30-45","3","","","",""
"Leute sind fair","2011","30-45","4","","","",""
"Leute sind fair","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2011","46-65","2","","","",""
"Leute sind fair","2011","46-65","3","","","",""
"Leute sind fair","2011","46-65","4","","","",""
"Leute sind fair","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2011","66","2","","","",""
"Leute sind fair","2011","66","3","","","",""
"Leute sind fair","2011","66","4","","","",""
"Leute sind fair","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2012","17-29","2","","","",""
"Leute nutzen aus","2012","17-29","3","","","",""
"Leute nutzen aus","2012","17-29","4","","","",""
"Leute nutzen aus","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2012","30-45","2","","","",""
"Leute nutzen aus","2012","30-45","3","","","",""
"Leute nutzen aus","2012","30-45","4","","","",""
"Leute nutzen aus","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2012","46-65","2","","","",""
"Leute nutzen aus","2012","46-65","3","","","",""
"Leute nutzen aus","2012","46-65","4","","","",""
"Leute nutzen aus","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2012","66","2","","","",""
"Leute nutzen aus","2012","66","3","","","",""
"Leute nutzen aus","2012","66","4","","","",""
"Leute nutzen aus","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2012","17-29","2","","","",""
"Leute sind fair","2012","17-29","3","","","",""
"Leute sind fair","2012","17-29","4","","","",""
"Leute sind fair","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2012","30-45","2","","","",""
"Leute sind fair","2012","30-45","3","","","",""
"Leute sind fair","2012","30-45","4","","","",""
"Leute sind fair","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2012","46-65","2","","","",""
"Leute sind fair","2012","46-65","3","","","",""
"Leute sind fair","2012","46-65","4","","","",""
"Leute sind fair","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2012","66","2","","","",""
"Leute sind fair","2012","66","3","","","",""
"Leute sind fair","2012","66","4","","","",""
"Leute sind fair","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2013","17-29","1 Einkommensschwächstes Quintil","418","0.493522525537275","0.460319889036563","0.526725162037987"
"Leute nutzen aus","2013","17-29","2","364","0.4877059160973","0.45216898034906","0.523242851845539"
"Leute nutzen aus","2013","17-29","3","240","0.355347034244958","0.318552716644761","0.392141351845155"
"Leute nutzen aus","2013","17-29","4","237","0.358280788622971","0.32194627814815","0.394615299097792"
"Leute nutzen aus","2013","17-29","5 Einkommensstärkstes Quintil","190","0.369599379786664","0.329368506659142","0.409830252914185"
"Leute nutzen aus","2013","30-45","1 Einkommensschwächstes Quintil","612","0.573549350120472","0.544296599605034","0.602802100635909"
"Leute nutzen aus","2013","30-45","2","810","0.488982839831307","0.464730560308325","0.513235119354288"
"Leute nutzen aus","2013","30-45","3","657","0.479318997566893","0.453969937133014","0.504668058000771"
"Leute nutzen aus","2013","30-45","4","629","0.38147658009674","0.358827955633587","0.404125204559893"
"Leute nutzen aus","2013","30-45","5 Einkommensstärkstes Quintil","553","0.343585006353873","0.321856173222629","0.365313839485117"
"Leute nutzen aus","2013","46-65","1 Einkommensschwächstes Quintil","725","0.606038853893627","0.578720842627784","0.63335686515947"
"Leute nutzen aus","2013","46-65","2","679","0.5018492306054","0.476131548905702","0.527566912305099"
"Leute nutzen aus","2013","46-65","3","644","0.497369375709593","0.471169258920174","0.523569492499011"
"Leute nutzen aus","2013","46-65","4","876","0.456342269199198","0.434843584349795","0.477840954048601"
