year,age_gr,quintil_oecd,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.53027,391,18990,0.52974,0.53081
2008,17-29 y.,1st Quintile,Most People would try to be fair,0.46973,385,18990,0.46919,0.47026
2008,17-29 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.48867,284,18990,0.48800,0.48934
2008,17-29 y.,2nd Quintile,Most People would try to be fair,0.51133,278,18990,0.51066,0.51200
2008,17-29 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.49271,292,18990,0.49207,0.49335
2008,17-29 y.,3rd Quintile,Most People would try to be fair,0.50729,340,18990,0.50665,0.50793
2008,17-29 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.41961,234,18990,0.41895,0.42028
2008,17-29 y.,4th Quintile,Most People would try to be fair,0.58039,365,18990,0.57972,0.58105
2008,17-29 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.39998,211,18990,0.39918,0.40078
2008,17-29 y.,5th Quintile,Most People would try to be fair,0.60002,338,18990,0.59922,0.60082
2008,30-45 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.59271,417,18990,0.59215,0.59327
2008,30-45 y.,1st Quintile,Most People would try to be fair,0.40729,294,18990,0.40673,0.40785
2008,30-45 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.55817,494,18990,0.55765,0.55869
2008,30-45 y.,2nd Quintile,Most People would try to be fair,0.44183,413,18990,0.44131,0.44235
2008,30-45 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.50715,560,18990,0.50664,0.50766
2008,30-45 y.,3rd Quintile,Most People would try to be fair,0.49285,512,18990,0.49234,0.49336
2008,30-45 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.51297,544,18990,0.51249,0.51346
2008,30-45 y.,4th Quintile,Most People would try to be fair,0.48703,570,18990,0.48654,0.48751
2008,30-45 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.41137,476,18990,0.41090,0.41184
2008,30-45 y.,5th Quintile,Most People would try to be fair,0.58863,804,18990,0.58816,0.58910
2008,46-65 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.60200,478,18990,0.60147,0.60252
2008,46-65 y.,1st Quintile,Most People would try to be fair,0.39800,305,18990,0.39748,0.39853
2008,46-65 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.52523,433,18990,0.52468,0.52577
2008,46-65 y.,2nd Quintile,Most People would try to be fair,0.47477,381,18990,0.47423,0.47532
2008,46-65 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.57124,588,18990,0.57075,0.57173
2008,46-65 y.,3rd Quintile,Most People would try to be fair,0.42876,506,18990,0.42827,0.42925
2008,46-65 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.49147,678,18990,0.49103,0.49192
2008,46-65 y.,4th Quintile,Most People would try to be fair,0.50853,782,18990,0.50808,0.50897
2008,46-65 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.39212,953,18990,0.39173,0.39250
2008,46-65 y.,5th Quintile,Most People would try to be fair,0.60788,1485,18990,0.60750,0.60827
2008,66 and older,1st Quintile,Most people would exploit you if they had the opportunity,0.47002,334,18990,0.46946,0.47057
2008,66 and older,1st Quintile,Most People would try to be fair,0.52998,352,18990,0.52943,0.53054
2008,66 and older,2nd Quintile,Most people would exploit you if they had the opportunity,0.47680,485,18990,0.47631,0.47729
2008,66 and older,2nd Quintile,Most People would try to be fair,0.52320,530,18990,0.52271,0.52369
2008,66 and older,3rd Quintile,Most people would exploit you if they had the opportunity,0.40642,373,18990,0.40590,0.40695
2008,66 and older,3rd Quintile,Most People would try to be fair,0.59358,547,18990,0.59305,0.59410
2008,66 and older,4th Quintile,Most people would exploit you if they had the opportunity,0.36393,275,18990,0.36335,0.36452
2008,66 and older,4th Quintile,Most People would try to be fair,0.63607,417,18990,0.63548,0.63665
2008,66 and older,5th Quintile,Most people would exploit you if they had the opportunity,0.30568,269,18990,0.30511,0.30626
2008,66 and older,5th Quintile,Most People would try to be fair,0.69432,617,18990,0.69374,0.69489
2013,17-29 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.44159,527,24906,0.44092,0.44226
2013,17-29 y.,1st Quintile,Most People would try to be fair,0.55841,555,24906,0.55774,0.55908
2013,17-29 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.44857,336,24906,0.44781,0.44934
2013,17-29 y.,2nd Quintile,Most People would try to be fair,0.55143,433,24906,0.55066,0.55219
2013,17-29 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.44893,256,24906,0.44820,0.44967
2013,17-29 y.,3rd Quintile,Most People would try to be fair,0.55107,399,24906,0.55033,0.55180
2013,17-29 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.34943,191,24906,0.34872,0.35015
2013,17-29 y.,4th Quintile,Most People would try to be fair,0.65057,374,24906,0.64985,0.65128
2013,17-29 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.34774,138,24906,0.34691,0.34857
2013,17-29 y.,5th Quintile,Most People would try to be fair,0.65226,292,24906,0.65143,0.65309
2013,30-45 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.50361,909,24906,0.50293,0.50429
2013,30-45 y.,1st Quintile,Most People would try to be fair,0.49639,808,24906,0.49571,0.49707
2013,30-45 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.50752,832,24906,0.50689,0.50815
2013,30-45 y.,2nd Quintile,Most People would try to be fair,0.49248,911,24906,0.49185,0.49311
2013,30-45 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.45535,604,24906,0.45475,0.45594
2013,30-45 y.,3rd Quintile,Most People would try to be fair,0.54465,925,24906,0.54406,0.54525
2013,30-45 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.38722,517,24906,0.38668,0.38777
2013,30-45 y.,4th Quintile,Most People would try to be fair,0.61278,971,24906,0.61223,0.61332
2013,30-45 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.32003,398,24906,0.31953,0.32054
2013,30-45 y.,5th Quintile,Most People would try to be fair,0.67997,948,24906,0.67946,0.68047
2013,46-65 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.60632,784,24906,0.60579,0.60686
2013,46-65 y.,1st Quintile,Most People would try to be fair,0.39368,606,24906,0.39314,0.39421
2013,46-65 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.50815,644,24906,0.50759,0.50870
2013,46-65 y.,2nd Quintile,Most People would try to be fair,0.49185,680,24906,0.49130,0.49241
2013,46-65 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.49451,723,24906,0.49402,0.49500
2013,46-65 y.,3rd Quintile,Most People would try to be fair,0.50549,873,24906,0.50500,0.50598
2013,46-65 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.45787,772,24906,0.45744,0.45831
2013,46-65 y.,4th Quintile,Most People would try to be fair,0.54213,1089,24906,0.54169,0.54256
2013,46-65 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.35483,862,24906,0.35445,0.35520
2013,46-65 y.,5th Quintile,Most People would try to be fair,0.64517,1743,24906,0.64480,0.64555
2013,66 and older,1st Quintile,Most people would exploit you if they had the opportunity,0.40071,316,24906,0.40015,0.40127
2013,66 and older,1st Quintile,Most People would try to be fair,0.59929,475,24906,0.59873,0.59985
2013,66 and older,2nd Quintile,Most people would exploit you if they had the opportunity,0.37467,446,24906,0.37420,0.37515
2013,66 and older,2nd Quintile,Most People would try to be fair,0.62533,732,24906,0.62485,0.62580
2013,66 and older,3rd Quintile,Most people would exploit you if they had the opportunity,0.35278,360,24906,0.35228,0.35329
2013,66 and older,3rd Quintile,Most People would try to be fair,0.64722,668,24906,0.64671,0.64772
2013,66 and older,4th Quintile,Most people would exploit you if they had the opportunity,0.34300,292,24906,0.34245,0.34356
2013,66 and older,4th Quintile,Most People would try to be fair,0.65700,553,24906,0.65644,0.65755
2013,66 and older,5th Quintile,Most people would exploit you if they had the opportunity,0.26003,249,24906,0.25949,0.26058
2013,66 and older,5th Quintile,Most People would try to be fair,0.73997,715,24906,0.73942,0.74051
2018,17-29 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.47345,912,26281,0.47288,0.47402
2018,17-29 y.,1st Quintile,Most People would try to be fair,0.52655,1035,26281,0.52598,0.52712
2018,17-29 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.46260,450,26281,0.46191,0.46330
2018,17-29 y.,2nd Quintile,Most People would try to be fair,0.53740,512,26281,0.53670,0.53809
2018,17-29 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.42480,323,26281,0.42413,0.42547
2018,17-29 y.,3rd Quintile,Most People would try to be fair,0.57520,437,26281,0.57453,0.57587
2018,17-29 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.45610,247,26281,0.45539,0.45680
2018,17-29 y.,4th Quintile,Most People would try to be fair,0.54390,367,26281,0.54320,0.54461
2018,17-29 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.36210,148,26281,0.36127,0.36293
2018,17-29 y.,5th Quintile,Most People would try to be fair,0.63790,315,26281,0.63707,0.63873
2018,30-45 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.54961,1147,26281,0.54903,0.55020
2018,30-45 y.,1st Quintile,Most People would try to be fair,0.45039,1221,26281,0.44980,0.45097
2018,30-45 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.45753,722,26281,0.45696,0.45810
2018,30-45 y.,2nd Quintile,Most People would try to be fair,0.54247,832,26281,0.54190,0.54304
2018,30-45 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.39513,528,26281,0.39458,0.39568
2018,30-45 y.,3rd Quintile,Most People would try to be fair,0.60487,779,26281,0.60432,0.60542
2018,30-45 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.32584,388,26281,0.32535,0.32633
2018,30-45 y.,4th Quintile,Most People would try to be fair,0.67416,802,26281,0.67367,0.67465
2018,30-45 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.31575,300,26281,0.31524,0.31625
2018,30-45 y.,5th Quintile,Most People would try to be fair,0.68425,755,26281,0.68375,0.68476
2018,46-65 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.54904,866,26281,0.54850,0.54958
2018,46-65 y.,1st Quintile,Most People would try to be fair,0.45096,865,26281,0.45042,0.45150
2018,46-65 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.49309,782,26281,0.49256,0.49361
2018,46-65 y.,2nd Quintile,Most People would try to be fair,0.50691,827,26281,0.50639,0.50744
2018,46-65 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.42809,637,26281,0.42762,0.42855
2018,46-65 y.,3rd Quintile,Most People would try to be fair,0.57191,1014,26281,0.57145,0.57238
2018,46-65 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.38560,702,26281,0.38518,0.38601
2018,46-65 y.,4th Quintile,Most People would try to be fair,0.61440,1218,26281,0.61399,0.61482
2018,46-65 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.32070,734,26281,0.32035,0.32105
2018,46-65 y.,5th Quintile,Most People would try to be fair,0.67930,1796,26281,0.67895,0.67965
2018,66 and older,1st Quintile,Most people would exploit you if they had the opportunity,0.37929,270,26281,0.37869,0.37988
2018,66 and older,1st Quintile,Most People would try to be fair,0.62071,409,26281,0.62012,0.62131
2018,66 and older,2nd Quintile,Most people would exploit you if they had the opportunity,0.32873,388,26281,0.32827,0.32919
2018,66 and older,2nd Quintile,Most People would try to be fair,0.67127,760,26281,0.67081,0.67173
2018,66 and older,3rd Quintile,Most people would exploit you if they had the opportunity,0.30133,294,26281,0.30087,0.30179
2018,66 and older,3rd Quintile,Most People would try to be fair,0.69867,717,26281,0.69821,0.69913
2018,66 and older,4th Quintile,Most people would exploit you if they had the opportunity,0.28955,223,26281,0.28903,0.29006
2018,66 and older,4th Quintile,Most People would try to be fair,0.71045,610,26281,0.70994,0.71097
2018,66 and older,5th Quintile,Most people would exploit you if they had the opportunity,0.24768,222,26281,0.24717,0.24820
2018,66 and older,5th Quintile,Most People would try to be fair,0.75232,727,26281,0.75180,0.75283
