year,age_gr,quintil_oecd,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,2nd Quintile,Most people would exploit you if they had the opportunity,0.38749,364,864,0.35499,0.41999
2003,66 and older,2nd Quintile,Most people would try to be fair,0.58779,500,864,0.55494,0.62063
2003,66 and older,3rd Quintile,Most people would exploit you if they had the opportunity,0.41177,314,758,0.37671,0.44683
2003,66 and older,3rd Quintile,Most people would try to be fair,0.56821,444,758,0.53292,0.60349
2003,66 and older,4th Quintile,Most people would exploit you if they had the opportunity,0.35546,221,570,0.31613,0.39479
2003,66 and older,4th Quintile,Most people would try to be fair,0.62446,349,570,0.58467,0.66425
2003,66 and older,5th Quintile,Most people would exploit you if they had the opportunity,0.33944,250,735,0.30518,0.37369
2003,66 and older,5th Quintile,Most people would try to be fair,0.63833,485,735,0.60357,0.67309
2008,17-29 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.48113,383,759,0.44556,0.51670
2008,17-29 y.,1st Quintile,Most people would try to be fair,0.42433,376,759,0.38915,0.45952
2008,17-29 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.43142,292,582,0.39115,0.47169
2008,17-29 y.,2nd Quintile,Most people would try to be fair,0.46674,290,582,0.42617,0.50730
2008,17-29 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.44941,291,636,0.41072,0.48811
2008,17-29 y.,3rd Quintile,Most people would try to be fair,0.48209,345,636,0.44322,0.52095
2008,17-29 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.40314,228,582,0.36325,0.44302
2008,17-29 y.,4th Quintile,Most people would try to be fair,0.51319,354,582,0.47255,0.55384
2008,17-29 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.36972,218,559,0.32967,0.40978
2008,17-29 y.,5th Quintile,Most people would try to be fair,0.55849,341,559,0.51728,0.59969
2008,30-45 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.58210,430,718,0.54600,0.61820
2008,30-45 y.,1st Quintile,Most people would try to be fair,0.39573,288,718,0.35994,0.43153
2008,30-45 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.55321,489,909,0.52087,0.58555
2008,30-45 y.,2nd Quintile,Most people would try to be fair,0.43534,420,909,0.40309,0.46759
2008,30-45 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.50611,559,1070,0.47614,0.53608
2008,30-45 y.,3rd Quintile,Most people would try to be fair,0.47969,511,1070,0.44974,0.50964
2008,30-45 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.49097,533,1108,0.46152,0.52042
2008,30-45 y.,4th Quintile,Most people would try to be fair,0.48338,575,1108,0.45394,0.51282
2008,30-45 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.40676,480,1278,0.37981,0.43370
2008,30-45 y.,5th Quintile,Most people would try to be fair,0.57569,798,1278,0.54858,0.60280
2008,46-65 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.58281,469,774,0.54805,0.61757
2008,46-65 y.,1st Quintile,Most people would try to be fair,0.39431,305,774,0.35986,0.42877
2008,46-65 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.51859,436,806,0.48407,0.55311
2008,46-65 y.,2nd Quintile,Most people would try to be fair,0.45857,370,806,0.42415,0.49300
2008,46-65 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.55972,604,1132,0.53079,0.58866
2008,46-65 y.,3rd Quintile,Most people would try to be fair,0.42395,528,1132,0.39515,0.45275
2008,46-65 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.49875,674,1426,0.47279,0.52471
2008,46-65 y.,4th Quintile,Most people would try to be fair,0.48521,752,1426,0.45926,0.51116
2008,46-65 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.37280,947,2451,0.35365,0.39195
2008,46-65 y.,5th Quintile,Most people would try to be fair,0.60638,1504,2451,0.58703,0.62572
2008,66 and older,1st Quintile,Most people would exploit you if they had the opportunity,0.46196,331,661,0.42393,0.50000
2008,66 and older,1st Quintile,Most people would try to be fair,0.49697,330,661,0.45882,0.53511
2008,66 and older,2nd Quintile,Most people would exploit you if they had the opportunity,0.45230,484,1023,0.42179,0.48282
2008,66 and older,2nd Quintile,Most people would try to be fair,0.52111,539,1023,0.49048,0.55174
2008,66 and older,3rd Quintile,Most people would exploit you if they had the opportunity,0.38838,367,927,0.35699,0.41978
2008,66 and older,3rd Quintile,Most people would try to be fair,0.58571,560,927,0.55398,0.61744
2008,66 and older,4th Quintile,Most people would exploit you if they had the opportunity,0.36504,279,698,0.32930,0.40078
2008,66 and older,4th Quintile,Most people would try to be fair,0.60791,419,698,0.57167,0.64416
2008,66 and older,5th Quintile,Most people would exploit you if they had the opportunity,0.30409,275,891,0.27387,0.33431
2008,66 and older,5th Quintile,Most people would try to be fair,0.67114,616,891,0.64028,0.70201
2013,17-29 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.39034,520,1068,0.36107,0.41961
2013,17-29 y.,1st Quintile,Most people would try to be fair,0.48303,548,1068,0.45304,0.51301
2013,17-29 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.39121,349,781,0.35696,0.42546
2013,17-29 y.,2nd Quintile,Most people would try to be fair,0.46472,432,781,0.42972,0.49973
2013,17-29 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.37712,239,643,0.33963,0.41461
2013,17-29 y.,3rd Quintile,Most people would try to be fair,0.51938,404,643,0.48073,0.55803
2013,17-29 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.33169,197,564,0.29280,0.37058
2013,17-29 y.,4th Quintile,Most people would try to be fair,0.58548,367,564,0.54479,0.62617
2013,17-29 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.31260,143,445,0.26948,0.35572
2013,17-29 y.,5th Quintile,Most people would try to be fair,0.56936,302,445,0.52330,0.61542
2013,30-45 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.51306,922,1711,0.48937,0.53675
2013,30-45 y.,1st Quintile,Most people would try to be fair,0.44282,789,1711,0.41927,0.46636
2013,30-45 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.45777,825,1766,0.43452,0.48101
2013,30-45 y.,2nd Quintile,Most people would try to be fair,0.50208,941,1766,0.47876,0.52541
2013,30-45 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.44510,586,1500,0.41995,0.47026
2013,30-45 y.,3rd Quintile,Most people would try to be fair,0.52737,914,1500,0.50210,0.55264
2013,30-45 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.38056,523,1484,0.35585,0.40527
2013,30-45 y.,4th Quintile,Most people would try to be fair,0.60647,961,1484,0.58160,0.63133
2013,30-45 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.31775,404,1362,0.29302,0.34249
2013,30-45 y.,5th Quintile,Most people would try to be fair,0.65324,958,1362,0.62795,0.67852
2013,46-65 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.58202,786,1388,0.55606,0.60798
2013,46-65 y.,1st Quintile,Most people would try to be fair,0.38994,602,1388,0.36427,0.41561
2013,46-65 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.50231,664,1347,0.47559,0.52902
2013,46-65 y.,2nd Quintile,Most people would try to be fair,0.45524,683,1347,0.42863,0.48184
2013,46-65 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.47927,707,1592,0.45472,0.50382
2013,46-65 y.,3rd Quintile,Most people would try to be fair,0.49507,885,1592,0.47051,0.51964
2013,46-65 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.42641,756,1838,0.40379,0.44902
2013,46-65 y.,4th Quintile,Most people would try to be fair,0.54341,1082,1838,0.52063,0.56619
2013,46-65 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.35633,872,2610,0.33795,0.37470
2013,46-65 y.,5th Quintile,Most people would try to be fair,0.62155,1738,2610,0.60294,0.64016
2013,66 and older,1st Quintile,Most people would exploit you if they had the opportunity,0.39695,327,793,0.36287,0.43102
2013,66 and older,1st Quintile,Most people would try to be fair,0.55825,466,793,0.52366,0.59283
2013,66 and older,2nd Quintile,Most people would exploit you if they had the opportunity,0.34875,426,1165,0.32137,0.37613
2013,66 and older,2nd Quintile,Most people would try to be fair,0.61536,739,1165,0.58742,0.64331
2013,66 and older,3rd Quintile,Most people would exploit you if they had the opportunity,0.34456,372,1033,0.31557,0.37356
2013,66 and older,3rd Quintile,Most people would try to be fair,0.61410,661,1033,0.58439,0.64380
2013,66 and older,4th Quintile,Most people would exploit you if they had the opportunity,0.32621,289,857,0.29480,0.35761
2013,66 and older,4th Quintile,Most people would try to be fair,0.64264,568,857,0.61054,0.67475
2013,66 and older,5th Quintile,Most people would exploit you if they had the opportunity,0.25205,249,959,0.22455,0.27954
2013,66 and older,5th Quintile,Most people would try to be fair,0.72202,710,959,0.69365,0.75039
2018,17-29 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.42962,911,1958,0.40769,0.45156
2018,17-29 y.,1st Quintile,Most people would try to be fair,0.48231,1047,1958,0.46017,0.50445
2018,17-29 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.41745,442,939,0.38589,0.44901
2018,17-29 y.,2nd Quintile,Most people would try to be fair,0.48058,497,939,0.44861,0.51256
2018,17-29 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.40612,321,748,0.37090,0.44134
2018,17-29 y.,3rd Quintile,Most people would try to be fair,0.52120,427,748,0.48538,0.55703
2018,17-29 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.39587,254,648,0.35818,0.43355
2018,17-29 y.,4th Quintile,Most people would try to be fair,0.55086,394,648,0.51253,0.58918
2018,17-29 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.36363,151,456,0.31943,0.40783
2018,17-29 y.,5th Quintile,Most people would try to be fair,0.54890,305,456,0.50318,0.59462
2018,30-45 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.51760,1149,2396,0.49758,0.53761
2018,30-45 y.,1st Quintile,Most people would try to be fair,0.44568,1247,2396,0.42577,0.46558
2018,30-45 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.47397,719,1513,0.44880,0.49914
2018,30-45 y.,2nd Quintile,Most people would try to be fair,0.49944,794,1513,0.47423,0.52464
2018,30-45 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.37398,522,1309,0.34775,0.40020
2018,30-45 y.,3rd Quintile,Most people would try to be fair,0.59527,787,1309,0.56867,0.62187
2018,30-45 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.30820,389,1194,0.28199,0.33440
2018,30-45 y.,4th Quintile,Most people would try to be fair,0.67688,805,1194,0.65034,0.70342
2018,30-45 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.32375,308,1065,0.29564,0.35187
2018,30-45 y.,5th Quintile,Most people would try to be fair,0.65576,757,1065,0.62721,0.68430
2018,46-65 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.53461,886,1750,0.51123,0.55799
2018,46-65 y.,1st Quintile,Most people would try to be fair,0.43513,864,1750,0.41189,0.45836
2018,46-65 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.46400,753,1579,0.43939,0.48861
2018,46-65 y.,2nd Quintile,Most people would try to be fair,0.49683,826,1579,0.47216,0.52150
2018,46-65 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.43689,653,1631,0.41281,0.46097
2018,46-65 y.,3rd Quintile,Most people would try to be fair,0.54011,978,1631,0.51591,0.56430
2018,46-65 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.35694,699,1976,0.33581,0.37807
2018,46-65 y.,4th Quintile,Most people would try to be fair,0.61741,1277,1976,0.59598,0.63885
2018,46-65 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.31984,729,2503,0.30156,0.33811
2018,46-65 y.,5th Quintile,Most people would try to be fair,0.66178,1774,2503,0.64324,0.68032
2018,66 and older,1st Quintile,Most people would exploit you if they had the opportunity,0.36161,280,688,0.32568,0.39754
2018,66 and older,1st Quintile,Most people would try to be fair,0.56547,408,688,0.52841,0.60254
2018,66 and older,2nd Quintile,Most people would exploit you if they had the opportunity,0.31422,362,1120,0.28702,0.34142
2018,66 and older,2nd Quintile,Most people would try to be fair,0.64671,758,1120,0.61871,0.67472
2018,66 and older,3rd Quintile,Most people would exploit you if they had the opportunity,0.28500,303,1028,0.25739,0.31260
2018,66 and older,3rd Quintile,Most people would try to be fair,0.69353,725,1028,0.66533,0.72173
2018,66 and older,4th Quintile,Most people would exploit you if they had the opportunity,0.28572,225,830,0.25497,0.31648
2018,66 and older,4th Quintile,Most people would try to be fair,0.69170,605,830,0.66026,0.72314
2018,66 and older,5th Quintile,Most people would exploit you if they had the opportunity,0.24991,228,956,0.22245,0.27737
2018,66 and older,5th Quintile,Most people would try to be fair,0.72557,728,956,0.69727,0.75387
