year,age_gr,quintil_oecd,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.3702064896755162,23673,0.364055421696481,0.3763575576545515
2008,46-65 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.6353591160220995,23673,0.6292275453908652,0.6414906866533338
2008,46-65 y.,1st Quintile,Most People would try to be fair,0.36464088397790057,23673,0.3585093133466663,0.3707724546091348
2008,46-65 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.5372262773722628,23673,0.5308745420708102,0.5435780126737154
2008,46-65 y.,2nd Quintile,Most People would try to be fair,0.46277372262773725,23673,0.45642198732628464,0.46912545792918986
2008,46-65 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.5522388059701493,23673,0.5459042510033497,0.5585733609369489
2008,46-65 y.,3rd Quintile,Most People would try to be fair,0.44776119402985076,23673,0.4414266390630512,0.45409574899665034
2008,46-65 y.,4th Quintile,Most People would try to be fair,0.520916905444126,23673,0.5145530680922112,0.5272807427960409
2008,46-65 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.47908309455587395,23673,0.47271925720395913,0.48544693190778876
2008,46-65 y.,5th Quintile,Most People would try to be fair,0.6110019646365422,23673,0.6047914951889334,0.617212434084151
2008,46-65 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.3889980353634578,23673,0.38278756591584895,0.3952085048110666
2008,66 and older,1st Quintile,Most People would try to be fair,0.5156626506024097,23673,0.5092963631959777,0.5220289380088416
2008,66 and older,1st Quintile,Most people would exploit you if they had the opportunity,0.4843373493975904,23673,0.4779710619911584,0.49070363680402235
2008,66 and older,2nd Quintile,Most People would try to be fair,0.5089086859688196,23673,0.5025402838172005,0.5152770881204386
2008,66 and older,2nd Quintile,Most people would exploit you if they had the opportunity,0.4910913140311804,23673,0.4847229118795613,0.4974597161827995
2008,66 and older,3rd Quintile,Most People would try to be fair,0.5785512699905927,23673,0.5722609502322876,0.5848415897488978
2008,66 and older,3rd Quintile,Most people would exploit you if they had the opportunity,0.42144873000940736,23673,0.4151584102511023,0.42773904976771243
2008,66 and older,4th Quintile,Most People would try to be fair,0.5914844649021864,23673,0.5852225756576663,0.5977463541467065
2008,66 and older,4th Quintile,Most people would exploit you if they had the opportunity,0.4085155350978136,23673,0.40225364585329354,0.4147774243423336
2008,66 and older,5th Quintile,Most People would try to be fair,0.6949685534591195,23673,0.6891033334661459,0.700833773452093
2008,66 and older,5th Quintile,Most people would exploit you if they had the opportunity,0.3050314465408805,23673,0.2991662265479069,0.31089666653385406
2013,18-29 y.,1st Quintile,Most People would try to be fair,0.5399361022364217,44486,0.5353045704027848,0.5445676340700587
2013,18-29 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.46006389776357826,44486,0.45543236592994124,0.46469542959721527
2013,18-29 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.5124450951683748,44486,0.5078001581696475,0.517090032167102
2013,18-29 y.,2nd Quintile,Most People would try to be fair,0.48755490483162517,44486,0.48290996783289786,0.4921998418303525
2013,18-29 y.,3rd Quintile,Most People would try to be fair,0.5930555555555556,44486,0.5884903572872124,0.5976207538238987
2013,18-29 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.40694444444444444,44486,0.4023792461761013,0.41150964271278756
2013,18-29 y.,4th Quintile,Most People would try to be fair,0.6456009913258984,44486,0.6411559813898965,0.6500460012619004
2013,18-29 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.3543990086741016,44486,0.3499539987380997,0.35884401861010357
2013,18-29 y.,5th Quintile,Most People would try to be fair,0.6516516516516516,44486,0.6472241470561882,0.656079156247115
2013,18-29 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.3483483483483483,44486,0.343920843752885,0.35277585294381164
2013,30-45 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.5450928381962865,44486,0.5404653958378013,0.5497202805547717
2013,30-45 y.,1st Quintile,Most People would try to be fair,0.45490716180371354,44486,0.45027971944522827,0.4595346041621988
2013,30-45 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.5046132008516678,44486,0.49996702213378386,0.5092593795695518
2013,30-45 y.,2nd Quintile,Most People would try to be fair,0.49538679914833217,44486,0.4907406204304482,0.5000329778662161
2013,30-45 y.,3rd Quintile,Most People would try to be fair,0.5404775771694816,44486,0.5358464512754818,0.5451087030634815
2013,30-45 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.45952242283051836,44486,0.4548912969365186,0.46415354872451814
2013,30-45 y.,4th Quintile,Most People would try to be fair,0.6243654822335025,44486,0.6198651292169686,0.6288658352500365
2013,30-45 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.3756345177664975,44486,0.3711341647499636,0.3801348707830314
2013,30-45 y.,5th Quintile,Most People would try to be fair,0.690982776089159,44486,0.6866887038437056,0.6952768483346125
2013,30-45 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.3090172239108409,44486,0.3047231516653875,0.3133112961562943
2013,46-65 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.5994587280108254,44486,0.59490520356084,0.6040122524608109
2013,46-65 y.,1st Quintile,Most People would try to be fair,0.40054127198917455,44486,0.3959877475391891,0.40509479643916
2013,46-65 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.5132113821138211,44486,0.5085666278729094,0.5178561363547328
2013,46-65 y.,2nd Quintile,Most People would try to be fair,0.4867886178861789,44486,0.48214386364526723,0.49143337212709054
2013,46-65 y.,3rd Quintile,Most People would try to be fair,0.5236749116607774,44486,0.5190337466979768,0.528316076623578
2013,46-65 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.4763250883392226,44486,0.47168392337642195,0.48096625330202325
2013,46-65 y.,4th Quintile,Most People would try to be fair,0.5586769370185772,44486,0.5540626662442119,0.5632912077929426
2013,46-65 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.44132306298142276,44486,0.4367087922070574,0.44593733375578815
2013,46-65 y.,5th Quintile,Most People would try to be fair,0.6534538035558146,44486,0.6490316643882638,0.6578759427233655
2013,46-65 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.3465461964441854,44486,0.3421240572766345,0.3509683356117363
2013,66 and older,1st Quintile,Most People would try to be fair,0.5798045602605864,44486,0.575217748964085,0.5843913715570878
2013,66 and older,1st Quintile,Most people would exploit you if they had the opportunity,0.4201954397394137,44486,0.4156086284429123,0.4247822510359151
2013,66 and older,2nd Quintile,Most People would try to be fair,0.6162162162162163,44486,0.6116970921522454,0.6207353402801871
2013,66 and older,2nd Quintile,Most people would exploit you if they had the opportunity,0.3837837837837838,44486,0.379264659719813,0.3883029078477546
2013,66 and older,3rd Quintile,Most People would try to be fair,0.6175986842105263,44486,0.6130826495901508,0.6221147188309019
2013,66 and older,3rd Quintile,Most people would exploit you if they had the opportunity,0.3824013157894737,44486,0.37788528116909814,0.3869173504098492
2013,66 and older,4th Quintile,Most People would try to be fair,0.666127728375101,44486,0.6617453151587102,0.6705101415914919
2013,66 and older,4th Quintile,Most people would exploit you if they had the opportunity,0.33387227162489896,44486,0.32948985840850803,0.3382546848412899
2013,66 and older,5th Quintile,Most People would try to be fair,0.7153787299158378,44486,0.7111855250566369,0.7195719347750388
2013,66 and older,5th Quintile,Most people would exploit you if they had the opportunity,0.2846212700841622,44486,0.2804280652249612,0.2888144749433632
2018,18-29 y.,1st Quintile,Most People would try to be fair,0.5482275350370981,43121,0.5435301954231099,0.5529248746510863
2018,18-29 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.4517724649629019,43121,0.4470751253489137,0.4564698045768901
2018,18-29 y.,2nd Quintile,Most People would try to be fair,0.5094339622641509,43121,0.5047154580646755,0.5141524664636263
2018,18-29 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.49056603773584906,43121,0.48584753353637367,0.49528454193532445
2018,18-29 y.,3rd Quintile,Most People would try to be fair,0.5211267605633803,43121,0.5164116309956457,0.5258418901311148
2018,18-29 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.4788732394366197,43121,0.4741581098688851,0.48358836900435426
2018,18-29 y.,4th Quintile,Most People would try to be fair,0.5712900096993211,43121,0.5666188816124486,0.5759611377861936
2018,18-29 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.42870999030067897,43121,0.4240388622138064,0.43338111838755156
2018,18-29 y.,5th Quintile,Most People would try to be fair,0.6396135265700483,43121,0.6350818936791501,0.6441451594609465
2018,18-29 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.36038647342995167,43121,0.3558548405390535,0.36491810632084987
2018,30-45 y.,1st Quintile,Most People would try to be fair,0.5656272661348803,43121,0.5609487502775798,0.5703057819921808
2018,30-45 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.43437273386511965,43121,0.42969421800781915,0.43905124972242016
2018,30-45 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.5429447852760736,43121,0.5382428805291871,0.5476466900229601
2018,30-45 y.,2nd Quintile,Most People would try to be fair,0.4570552147239264,43121,0.45235330997703993,0.4617571194708129
2018,30-45 y.,3rd Quintile,Most People would try to be fair,0.527602523659306,43121,0.5228903761629365,0.5323146711556755
2018,30-45 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.472397476340694,43121,0.46768532884432445,0.47710962383706357
2018,30-45 y.,4th Quintile,Most People would try to be fair,0.5883361921097771,43121,0.5836910844343729,0.5929812997851812
2018,30-45 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.411663807890223,43121,0.4070187002148189,0.4163089155656271
2018,30-45 y.,5th Quintile,Most People would try to be fair,0.6964782205746061,43121,0.6921385140667994,0.7008179270824128
2018,30-45 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.3035217794253939,43121,0.29918207291758725,0.3078614859332005
2018,46-65 y.,1st Quintile,Most People would try to be fair,0.5293440736478712,43121,0.5246328637596662,0.5340552835360761
2018,46-65 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.4706559263521289,43121,0.46594471646392394,0.47536713624033383
2018,46-65 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.5262529832935561,43121,0.5215401487939436,0.5309658177931685
2018,46-65 y.,2nd Quintile,Most People would try to be fair,0.4737470167064439,43121,0.4690341822068314,0.47845985120605644
2018,46-65 y.,3rd Quintile,Most People would try to be fair,0.5130718954248366,43121,0.5083541642170707,0.5177896266326024
2018,46-65 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.4869281045751634,43121,0.4822103733673975,0.49164583578292925
2018,46-65 y.,4th Quintile,Most People would try to be fair,0.5938903863432166,43121,0.5892549946062715,0.5985257780801616
2018,46-65 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.40610961365678344,43121,0.40147422191983845,0.41074500539372844
2018,46-65 y.,5th Quintile,Most People would try to be fair,0.6795733827961975,43121,0.6751689079708206,0.6839778576215744
2018,46-65 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.32042661720380244,43121,0.3160221423784256,0.3248310920291793
2018,66 and older,1st Quintile,Most People would try to be fair,0.5951219512195122,43121,0.5904887969625422,0.5997551054764821
2018,66 and older,1st Quintile,Most people would exploit you if they had the opportunity,0.40487804878048783,43121,0.4002448945235179,0.40951120303745775
2018,66 and older,2nd Quintile,Most People would try to be fair,0.6114942528735632,43121,0.6068937365806626,0.6160947691664638
2018,66 and older,2nd Quintile,Most people would exploit you if they had the opportunity,0.38850574712643676,43121,0.38390523083353617,0.39310626341933735
2018,66 and older,3rd Quintile,Most People would try to be fair,0.6540130151843818,43121,0.6495231351624686,0.658502895206295
2018,66 and older,3rd Quintile,Most people would exploit you if they had the opportunity,0.34598698481561824,43121,0.34149710479370504,0.35047686483753143
2018,66 and older,4th Quintile,Most People would try to be fair,0.7027632561613144,43121,0.6984493824181803,0.7070771299044485
2018,66 and older,4th Quintile,Most people would exploit you if they had the opportunity,0.2972367438386856,43121,0.29292287009555157,0.3015506175818196
2018,66 and older,5th Quintile,Most People would try to be fair,0.7508710801393729,43121,0.74678876600312,0.7549533942756257
2018,66 and older,5th Quintile,Most people would exploit you if they had the opportunity,0.24912891986062718,43121,0.2450466057243743,0.25321123399688006
