year,age_gr,quintil_oecd,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.41403,480,1278,0.38701,0.44104
2008,30-45 y.,5th Quintile,Most people would try to be fair,0.58597,798,1278,0.55896,0.61299
2008,46-65 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.59646,469,774,0.56187,0.63104
2008,46-65 y.,1st Quintile,Most people would try to be fair,0.40354,305,774,0.36896,0.43813
2008,46-65 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.53071,436,806,0.49623,0.56518
2008,46-65 y.,2nd Quintile,Most people would try to be fair,0.46929,370,806,0.43482,0.50377
2008,46-65 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.56902,604,1132,0.54015,0.59788
2008,46-65 y.,3rd Quintile,Most people would try to be fair,0.43098,528,1132,0.40212,0.45985
2008,46-65 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.50688,674,1426,0.48092,0.53284
2008,46-65 y.,4th Quintile,Most people would try to be fair,0.49312,752,1426,0.46716,0.51908
2008,46-65 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.38073,947,2451,0.36150,0.39996
2008,46-65 y.,5th Quintile,Most people would try to be fair,0.61927,1504,2451,0.60004,0.63850
2008,66 and older,1st Quintile,Most people would exploit you if they had the opportunity,0.48175,331,661,0.44363,0.51987
2008,66 and older,1st Quintile,Most people would try to be fair,0.51825,330,661,0.48013,0.55637
2008,66 and older,2nd Quintile,Most people would exploit you if they had the opportunity,0.46466,484,1023,0.43408,0.49524
2008,66 and older,2nd Quintile,Most people would try to be fair,0.53534,539,1023,0.50476,0.56592
2008,66 and older,3rd Quintile,Most people would exploit you if they had the opportunity,0.39871,367,927,0.36718,0.43025
2008,66 and older,3rd Quintile,Most people would try to be fair,0.60129,560,927,0.56975,0.63282
2008,66 and older,4th Quintile,Most people would exploit you if they had the opportunity,0.37519,279,698,0.33924,0.41113
2008,66 and older,4th Quintile,Most people would try to be fair,0.62481,419,698,0.58887,0.66076
2008,66 and older,5th Quintile,Most people would exploit you if they had the opportunity,0.31181,275,891,0.28138,0.34225
2008,66 and older,5th Quintile,Most people would try to be fair,0.68819,616,891,0.65775,0.71862
2013,17-29 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.44694,520,1068,0.41711,0.47677
2013,17-29 y.,1st Quintile,Most people would try to be fair,0.55306,548,1068,0.52323,0.58289
2013,17-29 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.45706,349,781,0.42210,0.49202
2013,17-29 y.,2nd Quintile,Most people would try to be fair,0.54294,432,781,0.50798,0.57790
2013,17-29 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.42066,239,643,0.38247,0.45885
2013,17-29 y.,3rd Quintile,Most people would try to be fair,0.57934,404,643,0.54115,0.61753
2013,17-29 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.36164,197,564,0.32195,0.40133
2013,17-29 y.,4th Quintile,Most people would try to be fair,0.63836,367,564,0.59867,0.67805
2013,17-29 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.35444,143,445,0.30994,0.39893
2013,17-29 y.,5th Quintile,Most people would try to be fair,0.64556,302,445,0.60107,0.69006
2013,30-45 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.53674,922,1711,0.51311,0.56038
2013,30-45 y.,1st Quintile,Most people would try to be fair,0.46326,789,1711,0.43962,0.48689
2013,30-45 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.47692,825,1766,0.45361,0.50022
2013,30-45 y.,2nd Quintile,Most people would try to be fair,0.52308,941,1766,0.49978,0.54639
2013,30-45 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.45770,586,1500,0.43248,0.48292
2013,30-45 y.,3rd Quintile,Most people would try to be fair,0.54230,914,1500,0.51708,0.56752
2013,30-45 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.38556,523,1484,0.36079,0.41033
2013,30-45 y.,4th Quintile,Most people would try to be fair,0.61444,961,1484,0.58967,0.63921
2013,30-45 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.32725,404,1362,0.30232,0.35217
2013,30-45 y.,5th Quintile,Most people would try to be fair,0.67275,958,1362,0.64783,0.69768
2013,46-65 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.59881,786,1388,0.57302,0.62461
2013,46-65 y.,1st Quintile,Most people would try to be fair,0.40119,602,1388,0.37539,0.42698
2013,46-65 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.52458,664,1347,0.49790,0.55126
2013,46-65 y.,2nd Quintile,Most people would try to be fair,0.47542,683,1347,0.44874,0.50210
2013,46-65 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.49189,707,1592,0.46732,0.51646
2013,46-65 y.,3rd Quintile,Most people would try to be fair,0.50811,885,1592,0.48354,0.53268
2013,46-65 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.43968,756,1838,0.41698,0.46237
2013,46-65 y.,4th Quintile,Most people would try to be fair,0.56032,1082,1838,0.53763,0.58302
2013,46-65 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.36439,872,2610,0.34592,0.38286
2013,46-65 y.,5th Quintile,Most people would try to be fair,0.63561,1738,2610,0.61714,0.65408
2013,66 and older,1st Quintile,Most people would exploit you if they had the opportunity,0.41557,327,793,0.38124,0.44989
2013,66 and older,1st Quintile,Most people would try to be fair,0.58443,466,793,0.55011,0.61876
2013,66 and older,2nd Quintile,Most people would exploit you if they had the opportunity,0.36173,426,1165,0.33412,0.38933
2013,66 and older,2nd Quintile,Most people would try to be fair,0.63827,739,1165,0.61067,0.66588
2013,66 and older,3rd Quintile,Most people would exploit you if they had the opportunity,0.35942,372,1033,0.33014,0.38870
2013,66 and older,3rd Quintile,Most people would try to be fair,0.64058,661,1033,0.61130,0.66986
2013,66 and older,4th Quintile,Most people would exploit you if they had the opportunity,0.33669,289,857,0.30504,0.36835
2013,66 and older,4th Quintile,Most people would try to be fair,0.66331,568,857,0.63165,0.69496
2013,66 and older,5th Quintile,Most people would exploit you if they had the opportunity,0.25876,249,959,0.23102,0.28649
2013,66 and older,5th Quintile,Most people would try to be fair,0.74124,710,959,0.71351,0.76898
2018,17-29 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.47111,911,1958,0.44900,0.49323
2018,17-29 y.,1st Quintile,Most people would try to be fair,0.52889,1047,1958,0.50677,0.55100
2018,17-29 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.46485,442,939,0.43293,0.49677
2018,17-29 y.,2nd Quintile,Most people would try to be fair,0.53515,497,939,0.50323,0.56707
2018,17-29 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.43795,321,748,0.40237,0.47353
2018,17-29 y.,3rd Quintile,Most people would try to be fair,0.56205,427,748,0.52647,0.59763
2018,17-29 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.41814,254,648,0.38014,0.45615
2018,17-29 y.,4th Quintile,Most people would try to be fair,0.58186,394,648,0.54385,0.61986
2018,17-29 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.39848,151,456,0.35350,0.44347
2018,17-29 y.,5th Quintile,Most people would try to be fair,0.60152,305,456,0.55653,0.64650
2018,30-45 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.53733,1149,2396,0.51736,0.55730
2018,30-45 y.,1st Quintile,Most people would try to be fair,0.46267,1247,2396,0.44270,0.48264
2018,30-45 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.48692,719,1513,0.46172,0.51211
2018,30-45 y.,2nd Quintile,Most people would try to be fair,0.51308,794,1513,0.48789,0.53828
2018,30-45 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.38584,522,1309,0.35946,0.41222
2018,30-45 y.,3rd Quintile,Most people would try to be fair,0.61416,787,1309,0.58778,0.64054
2018,30-45 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.31286,389,1194,0.28655,0.33918
2018,30-45 y.,4th Quintile,Most people would try to be fair,0.68714,805,1194,0.66082,0.71345
2018,30-45 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.33052,308,1065,0.30226,0.35879
2018,30-45 y.,5th Quintile,Most people would try to be fair,0.66948,757,1065,0.64121,0.69774
2018,46-65 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.55129,886,1750,0.52799,0.57460
2018,46-65 y.,1st Quintile,Most people would try to be fair,0.44871,864,1750,0.42540,0.47201
2018,46-65 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.48292,753,1579,0.45826,0.50757
2018,46-65 y.,2nd Quintile,Most people would try to be fair,0.51708,826,1579,0.49243,0.54174
2018,46-65 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.44718,653,1631,0.42304,0.47131
2018,46-65 y.,3rd Quintile,Most people would try to be fair,0.55282,978,1631,0.52869,0.57696
2018,46-65 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.36634,699,1976,0.34509,0.38758
2018,46-65 y.,4th Quintile,Most people would try to be fair,0.63366,1277,1976,0.61242,0.65491
2018,46-65 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.32583,729,2503,0.30746,0.34419
2018,46-65 y.,5th Quintile,Most people would try to be fair,0.67417,1774,2503,0.65581,0.69254
2018,66 and older,1st Quintile,Most people would exploit you if they had the opportunity,0.39005,280,688,0.35358,0.42652
2018,66 and older,1st Quintile,Most people would try to be fair,0.60995,408,688,0.57348,0.64642
2018,66 and older,2nd Quintile,Most people would exploit you if they had the opportunity,0.32699,362,1120,0.29951,0.35448
2018,66 and older,2nd Quintile,Most people would try to be fair,0.67301,758,1120,0.64552,0.70049
2018,66 and older,3rd Quintile,Most people would exploit you if they had the opportunity,0.29125,303,1028,0.26346,0.31904
2018,66 and older,3rd Quintile,Most people would try to be fair,0.70875,725,1028,0.68096,0.73654
2018,66 and older,4th Quintile,Most people would exploit you if they had the opportunity,0.29232,225,830,0.26136,0.32329
2018,66 and older,4th Quintile,Most people would try to be fair,0.70768,605,830,0.67671,0.73864
2018,66 and older,5th Quintile,Most people would exploit you if they had the opportunity,0.25619,228,956,0.22850,0.28388
2018,66 and older,5th Quintile,Most people would try to be fair,0.74381,728,956,0.71612,0.77150
