syear,age_gr,quintil_oecd,plh0195,proportion,n,lower_confidence,upper_confidence
2008,66 und älter,3. Quintil,2.0,0.040016849199663015,19571,0.03727083477961083,0.0427628636197152
2008,30-45 J.,4. Quintil,2.0,0.039911541701769165,19571,0.03716899242614614,0.042654090977392194
2008,30-45 J.,4. Quintil,1.0,0.039700926705981465,19571,0.03696532327408265,0.042436530137880284
2008,30-45 J.,3. Quintil,1.0,0.039279696714406065,19571,0.03655804774580136,0.04200134568301077
2008,46-65 J.,3. Quintil,1.0,0.03838458298230834,19571,0.03569287039761747,0.04107629556699921
2008,66 und älter,4. Quintil,2.0,0.037910699241786014,19571,0.03523499471878583,0.0405864037647862
2008,46-65 J.,3. Quintil,2.0,0.03727885425442291,19571,0.03462466982902562,0.039933038679820204
2008,66 und älter,5. Quintil,2.0,0.03590985678180286,19571,0.03330301171296278,0.038516701850642945
2008,66 und älter,3. Quintil,1.0,0.03359309182813816,19571,0.031068712795322275,0.03611747086095404
2008,30-45 J.,3. Quintil,2.0,0.03190817186183656,19571,0.029445770734877922,0.0343705729887952
2008,46-65 J.,2. Quintil,1.0,0.030907750631844987,19571,0.028483007025776892,0.03333249423791308
2008,30-45 J.,5. Quintil,1.0,0.02832771693344566,19571,0.026003293434912103,0.030652140431979218
2008,66 und älter,4. Quintil,1.0,0.02737994945240101,19571,0.02509362693802067,0.02966627196678135
2008,17-29 J.,3. Quintil,2.0,0.025642375737152487,19571,0.02342781351748062,0.027856937956824354
2008,17-29 J.,4. Quintil,2.0,0.025326453243470937,19571,0.0231252185966363,0.027527687890305574
2008,30-45 J.,2. Quintil,1.0,0.023852148272957036,19571,0.021714328377380156,0.025989968168533915
2008,17-29 J.,3. Quintil,1.0,0.022272535804549284,19571,0.02020504634995013,0.02434002525914844
2008,17-29 J.,2. Quintil,1.0,0.021008845829823083,19571,0.018999567761917704,0.023018123897728462
2008,17-29 J.,5. Quintil,2.0,0.019587194608256107,19571,0.017645682204195972,0.021528707012316243
2008,46-65 J.,2. Quintil,2.0,0.019481887110362257,19571,0.017545496872731943,0.02141827734799257
2008,17-29 J.,4. Quintil,1.0,0.019323925863521482,19571,0.017395246497916295,0.02125260522912667
2008,17-29 J.,2. Quintil,2.0,0.019323925863521482,19571,0.017395246497916295,0.02125260522912667
2008,66 und älter,2. Quintil,2.0,0.01584877843302443,19571,0.014099018861703647,0.017598538004345212
2008,66 und älter,5. Quintil,1.0,0.01574347093513058,19571,0.013999440906091717,0.017487500964169442
2008,66 und älter,2. Quintil,1.0,0.01469039595619208,19571,0.013004803139926921,0.01637598877245724
2008,30-45 J.,2. Quintil,2.0,0.01469039595619208,19571,0.013004803139926921,0.01637598877245724
2008,17-29 J.,5. Quintil,1.0,0.01174178601516428,19571,0.010232568419339963,0.013251003610988597
2013,46-65 J.,5. Quintil,2.0,0.09144921718185468,31177,0.08824955955897125,0.09464887480473812
2013,30-45 J.,5. Quintil,2.0,0.06752308309915697,31177,0.06473770544740694,0.070308460750907
2013,30-45 J.,4. Quintil,2.0,0.055760738659173026,31177,0.05321364921415532,0.05830782810419073
2013,46-65 J.,4. Quintil,2.0,0.05190686471296668,31177,0.04944436147872016,0.054369367947213205
2013,46-65 J.,5. Quintil,1.0,0.04753111200321156,31177,0.04516925665050695,0.049892967355916175
2013,46-65 J.,4. Quintil,1.0,0.0427940586109996,31177,0.040547419364698474,0.04504069785730073
2013,66 und älter,4. Quintil,2.0,0.04275391409072662,31177,0.04050828177381582,0.04499954640763742
2013,66 und älter,5. Quintil,2.0,0.04219189080690486,31177,0.03996041255298452,0.044423369060825196
2013,30-45 J.,3. Quintil,2.0,0.04175030108390205,31177,0.039530019475496427,0.04397058269230767
2013,30-45 J.,3. Quintil,1.0,0.04030509835407467,31177,0.038121938702138966,0.042488258006010374
2013,46-65 J.,3. Quintil,2.0,0.03825772782015255,31177,0.03612847197028376,0.04038698367002134
2013,30-45 J.,4. Quintil,1.0,0.03741469289441991,31177,0.03530810484345385,0.03952128094538598
2013,46-65 J.,3. Quintil,1.0,0.034845443596949015,31177,0.03280975969945604,0.03688112749444199
2013,66 und älter,3. Quintil,2.0,0.03123243677238057,31177,0.029301572978073787,0.033163300566687356
2013,30-45 J.,5. Quintil,1.0,0.030108390204737052,31177,0.028211490892785508,0.032005289516688594
2013,46-65 J.,2. Quintil,1.0,0.026776395022079486,31177,0.02498446403318982,0.02856832601096915
2013,17-29 J.,4. Quintil,2.0,0.024889602569249297,31177,0.023160284877717218,0.026618920260781376
2013,30-45 J.,2. Quintil,1.0,0.023083099156965076,31177,0.021416179070192495,0.024750019243737657
2013,66 und älter,4. Quintil,1.0,0.022922521075873142,31177,0.021261272575893803,0.024583769575852482
2013,66 und älter,3. Quintil,1.0,0.021075873143315937,31177,0.019481440365001216,0.02267030592163066
2013,17-29 J.,3. Quintil,2.0,0.02083500602167804,31177,0.019249515447899768,0.022420496595456314
2013,17-29 J.,5. Quintil,2.0,0.01991168205539944,31177,0.018360990254195828,0.02146237385660305
2013,46-65 J.,2. Quintil,2.0,0.01874749096748294,31177,0.01724192123064901,0.02025306070431687
2013,30-45 J.,2. Quintil,2.0,0.018145323163388197,31177,0.016663675740140434,0.01962697058663596
2013,17-29 J.,3. Quintil,1.0,0.017784022480931354,31177,0.016316930286605285,0.019251114675257423
2013,66 und älter,5. Quintil,1.0,0.01686069851465275,31177,0.01543152743253139,0.018289869596774113
2013,17-29 J.,2. Quintil,2.0,0.016820553994379768,31177,0.015393056176734107,0.01824805181202543
2013,17-29 J.,2. Quintil,1.0,0.015897230028101166,31177,0.014508813208490387,0.017285646847711944
2013,17-29 J.,4. Quintil,1.0,0.01409072661581694,31177,0.012782376189893304,0.015399077041740577
2013,17-29 J.,5. Quintil,1.0,0.010397430750702529,31177,0.009271446450219364,0.011523415051185693
2013,66 und älter,2. Quintil,2.0,0.010036130068245684,31177,0.00892968024741434,0.011142579889077029
2013,66 und älter,2. Quintil,1.0,0.005901244480128462,31177,0.005051035909646042,0.006751453050610882
2018,46-65 J.,5. Quintil,2.0,0.11388500304888985,29779,0.11027689670935542,0.11749310938842428
2018,30-45 J.,5. Quintil,2.0,0.06983751210588615,29779,0.06694267049348107,0.07273235371829123
2018,46-65 J.,5. Quintil,1.0,0.05595609598622619,29779,0.053345613307866344,0.05856657866458603
2018,66 und älter,5. Quintil,2.0,0.05495175580185803,29779,0.052363430885979924,0.057540080717736135
2018,46-65 J.,4. Quintil,2.0,0.05068331001829334,29779,0.04819193526229406,0.05317468477429262
2018,66 und älter,4. Quintil,2.0,0.04103447038989921,29779,0.038781388737074866,0.04328755204272355
2018,30-45 J.,4. Quintil,2.0,0.038380142759783346,29779,0.036198136356082794,0.0405621491634839
2018,46-65 J.,4. Quintil,1.0,0.036622547437139066,29779,0.03448914134755881,0.038755953526719324
2018,30-45 J.,2. Quintil,2.0,0.033609526884034575,29779,0.0315625707497037,0.03565648301836545
2018,30-45 J.,5. Quintil,1.0,0.03274866386886187,29779,0.03072719304041326,0.03477013469731048
2018,17-29 J.,5. Quintil,2.0,0.030847591377022133,29779,0.028883744212994562,0.0328114385410497
2018,30-45 J.,4. Quintil,1.0,0.029807381900355107,29779,0.027875894340235036,0.03173886946047518
2018,30-45 J.,2. Quintil,1.0,0.029089996054377846,29779,0.02718118766265219,0.030998804446103503
2018,17-29 J.,2. Quintil,2.0,0.02744000860863015,29779,0.025584549711826457,0.029295467505433846
2018,30-45 J.,3. Quintil,1.0,0.026866099931848346,29779,0.025029605439023644,0.028702594424673048
2018,30-45 J.,3. Quintil,2.0,0.026292191255066537,29779,0.024474882435286564,0.02810950007484651
2018,46-65 J.,3. Quintil,1.0,0.025897629039779047,29779,0.02409364238884464,0.027701615690713454
2018,17-29 J.,4. Quintil,2.0,0.02546719753219269,29779,0.023677870076466538,0.02725652498791884
2018,46-65 J.,3. Quintil,2.0,0.025000896732307473,29779,0.023227602025466303,0.026774191439148644
2018,46-65 J.,2. Quintil,2.0,0.024426988055525664,29779,0.022673649167568262,0.026180326943483066
2018,17-29 J.,2. Quintil,1.0,0.024283510886330212,29779,0.022535200341103796,0.026031821431556627
2018,46-65 J.,2. Quintil,1.0,0.022346569102191613,29779,0.020667769304418753,0.024025368899964473
2018,17-29 J.,4. Quintil,1.0,0.02008680368736325,29779,0.018493310404206504,0.021680296970519996
2018,17-29 J.,3. Quintil,2.0,0.019943326518167798,29779,0.018355418244887338,0.021531234791448257
2018,66 und älter,4. Quintil,1.0,0.018903117041500772,29779,0.017356354392970362,0.020449879690031182
2018,66 und älter,5. Quintil,1.0,0.018042254026328062,29779,0.016530459344538208,0.019554048708117916
2018,66 und älter,3. Quintil,2.0,0.018042254026328062,29779,0.016530459344538208,0.019554048708117916
2018,17-29 J.,5. Quintil,1.0,0.0180063847340292,29779,0.016496065993936937,0.01951670347412146
2018,17-29 J.,3. Quintil,1.0,0.017611822518741705,29779,0.016117842702155532,0.019105802335327878
2018,66 und älter,3. Quintil,1.0,0.011621650704831593,29779,0.010404353744942954,0.012838947664720232
2018,66 und älter,2. Quintil,2.0,0.007353204921266903,29779,0.006382836346686567,0.00832357349584724
2018,66 und älter,2. Quintil,1.0,0.004914093044944223,29779,0.00411985078379099,0.0057083353060974566
