,Unnamed: 0,year,age_gr,quintil_oecd,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
19,19,2003,30-45 y.,5th Quintile,Most People would try to be fair,0.55789,1071,21776,0.52805,0.59227
20,20,2003,46-65 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.62315,545,21776,0.59132,0.65905
21,21,2003,46-65 y.,1st Quintile,Most People would try to be fair,0.37685,324,21776,0.35145,0.40057
22,22,2003,46-65 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.54936,526,21776,0.51839,0.58617
23,23,2003,46-65 y.,2nd Quintile,Most People would try to be fair,0.45064,418,21776,0.42555,0.47846
24,24,2003,46-65 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.52808,655,21776,0.5001,0.559
25,25,2003,46-65 y.,3rd Quintile,Most People would try to be fair,0.47192,562,21776,0.44461,0.50226
26,26,2003,46-65 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.52797,804,21776,0.49502,0.55373
27,27,2003,46-65 y.,4th Quintile,Most People would try to be fair,0.47203,749,21776,0.44659,0.50093
28,28,2003,46-65 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.44466,1180,21776,0.42186,0.46736
29,29,2003,46-65 y.,5th Quintile,Most People would try to be fair,0.55534,1681,21776,0.52994,0.58396
30,30,2003,66 and older,1st Quintile,Most people would exploit you if they had the opportunity,0.41655,287,21776,0.39509,0.43915
31,31,2003,66 and older,1st Quintile,Most People would try to be fair,0.58345,382,21776,0.55708,0.61328
32,32,2003,66 and older,2nd Quintile,Most people would exploit you if they had the opportunity,0.40556,367,21776,0.38511,0.42675
33,33,2003,66 and older,2nd Quintile,Most People would try to be fair,0.59444,490,21776,0.56421,0.61537
34,34,2003,66 and older,3rd Quintile,Most people would exploit you if they had the opportunity,0.3862,296,21776,0.36234,0.41239
35,35,2003,66 and older,3rd Quintile,Most People would try to be fair,0.6138,457,21776,0.58887,0.63862
36,36,2003,66 and older,4th Quintile,Most people would exploit you if they had the opportunity,0.38881,221,21776,0.36172,0.41616
37,37,2003,66 and older,4th Quintile,Most People would try to be fair,0.61119,335,21776,0.57198,0.65204
38,38,2003,66 and older,5th Quintile,Most people would exploit you if they had the opportunity,0.34903,252,21776,0.31691,0.38217
39,39,2003,66 and older,5th Quintile,Most People would try to be fair,0.65097,481,21776,0.59691,0.70559
40,40,2008,17-29 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.53027,391,18990,0.47796,0.57665
41,41,2008,17-29 y.,1st Quintile,Most People would try to be fair,0.46973,385,18990,0.42726,0.50458
42,42,2008,17-29 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.48867,284,18990,0.44108,0.54222
43,43,2008,17-29 y.,2nd Quintile,Most People would try to be fair,0.51133,278,18990,0.459,0.57163
44,44,2008,17-29 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.49271,292,18990,0.43464,0.54404
45,45,2008,17-29 y.,3rd Quintile,Most People would try to be fair,0.50729,340,18990,0.44747,0.56269
46,46,2008,17-29 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.41961,234,18990,0.36713,0.47367
47,47,2008,17-29 y.,4th Quintile,Most People would try to be fair,0.58039,365,18990,0.52292,0.652
48,48,2008,17-29 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.39998,211,18990,0.3476,0.45886
49,49,2008,17-29 y.,5th Quintile,Most People would try to be fair,0.60002,338,18990,0.5362,0.65972
50,50,2008,30-45 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.59271,417,18990,0.54661,0.64853
51,51,2008,30-45 y.,1st Quintile,Most People would try to be fair,0.40729,294,18990,0.37349,0.44989
52,52,2008,30-45 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.55817,494,18990,0.51879,0.59736
53,53,2008,30-45 y.,2nd Quintile,Most People would try to be fair,0.44183,413,18990,0.39883,0.47711
54,54,2008,30-45 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.50715,560,18990,0.47173,0.54804
55,55,2008,30-45 y.,3rd Quintile,Most People would try to be fair,0.49285,512,18990,0.4561,0.53059
56,56,2008,30-45 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.51297,544,18990,0.47638,0.5461
57,57,2008,30-45 y.,4th Quintile,Most People would try to be fair,0.48703,570,18990,0.44597,0.52103
58,58,2008,30-45 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.41137,476,18990,0.37696,0.44439
59,59,2008,30-45 y.,5th Quintile,Most People would try to be fair,0.58863,804,18990,0.5511,0.62673
60,60,2008,46-65 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.602,478,18990,0.5624,0.64132
61,61,2008,46-65 y.,1st Quintile,Most People would try to be fair,0.398,305,18990,0.3668,0.43089
62,62,2008,46-65 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.52523,433,18990,0.48821,0.57208
63,63,2008,46-65 y.,2nd Quintile,Most People would try to be fair,0.47477,381,18990,0.43709,0.51087
64,64,2008,46-65 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.57124,588,18990,0.54088,0.61836
65,65,2008,46-65 y.,3rd Quintile,Most People would try to be fair,0.42876,506,18990,0.40119,0.46167
66,66,2008,46-65 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.49147,678,18990,0.45897,0.51852
67,67,2008,46-65 y.,4th Quintile,Most People would try to be fair,0.50853,782,18990,0.4806,0.53636
68,68,2008,46-65 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.39212,953,18990,0.37108,0.41218
69,69,2008,46-65 y.,5th Quintile,Most People would try to be fair,0.60788,1485,18990,0.57899,0.64164
70,70,2008,66 and older,1st Quintile,Most people would exploit you if they had the opportunity,0.47002,334,18990,0.44134,0.50025
71,71,2008,66 and older,1st Quintile,Most People would try to be fair,0.52998,352,18990,0.49975,0.56237
72,72,2008,66 and older,2nd Quintile,Most people would exploit you if they had the opportunity,0.4768,485,18990,0.45079,0.50345
73,73,2008,66 and older,2nd Quintile,Most People would try to be fair,0.5232,530,18990,0.49454,0.55066
74,74,2008,66 and older,3rd Quintile,Most people would exploit you if they had the opportunity,0.40642,373,18990,0.38128,0.43134
75,75,2008,66 and older,3rd Quintile,Most People would try to be fair,0.59358,547,18990,0.55994,0.62614
76,76,2008,66 and older,4th Quintile,Most people would exploit you if they had the opportunity,0.36393,275,18990,0.33347,0.39809
77,77,2008,66 and older,4th Quintile,Most People would try to be fair,0.63607,417,18990,0.59744,0.67925
78,78,2008,66 and older,5th Quintile,Most people would exploit you if they had the opportunity,0.30568,269,18990,0.2744,0.33733
79,79,2008,66 and older,5th Quintile,Most People would try to be fair,0.69432,617,18990,0.63933,0.7446
80,80,2013,17-29 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.44159,527,24906,0.40082,0.49165
81,81,2013,17-29 y.,1st Quintile,Most People would try to be fair,0.55841,555,24906,0.49569,0.62897
82,82,2013,17-29 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.44857,336,24906,0.39282,0.50902
83,83,2013,17-29 y.,2nd Quintile,Most People would try to be fair,0.55143,433,24906,0.4836,0.61222
84,84,2013,17-29 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.44893,256,24906,0.38968,0.51394
85,85,2013,17-29 y.,3rd Quintile,Most People would try to be fair,0.55107,399,24906,0.48158,0.63929
86,86,2013,17-29 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.34943,191,24906,0.29496,0.3946
87,87,2013,17-29 y.,4th Quintile,Most People would try to be fair,0.65057,374,24906,0.58745,0.71704
88,88,2013,17-29 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.34774,138,24906,0.2937,0.41163
89,89,2013,17-29 y.,5th Quintile,Most People would try to be fair,0.65226,292,24906,0.56772,0.7239
90,90,2013,30-45 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.50361,909,24906,0.45806,0.55743
91,91,2013,30-45 y.,1st Quintile,Most People would try to be fair,0.49639,808,24906,0.44781,0.5535
92,92,2013,30-45 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.50752,832,24906,0.46073,0.56615
93,93,2013,30-45 y.,2nd Quintile,Most People would try to be fair,0.49248,911,24906,0.44502,0.55265
94,94,2013,30-45 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.45535,604,24906,0.40595,0.51149
95,95,2013,30-45 y.,3rd Quintile,Most People would try to be fair,0.54465,925,24906,0.49155,0.60284
96,96,2013,30-45 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.38722,517,24906,0.34798,0.43464
97,97,2013,30-45 y.,4th Quintile,Most People would try to be fair,0.61278,971,24906,0.55231,0.66422
98,98,2013,30-45 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.32003,398,24906,0.28445,0.36112
99,99,2013,30-45 y.,5th Quintile,Most People would try to be fair,0.67997,948,24906,0.61295,0.74622
100,100,2013,46-65 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.60632,784,24906,0.55928,0.65007
101,101,2013,46-65 y.,1st Quintile,Most People would try to be fair,0.39368,606,24906,0.36059,0.42587
102,102,2013,46-65 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.50815,644,24906,0.46628,0.55335
103,103,2013,46-65 y.,2nd Quintile,Most People would try to be fair,0.49185,680,24906,0.45297,0.53523
104,104,2013,46-65 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.49451,723,24906,0.45923,0.53017
105,105,2013,46-65 y.,3rd Quintile,Most People would try to be fair,0.50549,873,24906,0.47347,0.5378
106,106,2013,46-65 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.45787,772,24906,0.42357,0.48731
107,107,2013,46-65 y.,4th Quintile,Most People would try to be fair,0.54213,1089,24906,0.51087,0.5757
108,108,2013,46-65 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.35483,862,24906,0.32906,0.37783
109,109,2013,46-65 y.,5th Quintile,Most People would try to be fair,0.64517,1743,24906,0.60852,0.68096
110,110,2013,66 and older,1st Quintile,Most people would exploit you if they had the opportunity,0.40071,316,24906,0.36738,0.43572
111,111,2013,66 and older,1st Quintile,Most People would try to be fair,0.59929,475,24906,0.56267,0.64141
112,112,2013,66 and older,2nd Quintile,Most people would exploit you if they had the opportunity,0.37467,446,24906,0.35115,0.40234
113,113,2013,66 and older,2nd Quintile,Most People would try to be fair,0.62533,732,24906,0.59395,0.66202
114,114,2013,66 and older,3rd Quintile,Most people would exploit you if they had the opportunity,0.35278,360,24906,0.32385,0.38122
115,115,2013,66 and older,3rd Quintile,Most People would try to be fair,0.64722,668,24906,0.61015,0.6875
116,116,2013,66 and older,4th Quintile,Most people would exploit you if they had the opportunity,0.343,292,24906,0.31953,0.37436
117,117,2013,66 and older,4th Quintile,Most People would try to be fair,0.657,553,24906,0.61705,0.69715
118,118,2013,66 and older,5th Quintile,Most people would exploit you if they had the opportunity,0.26003,249,24906,0.23244,0.29474
119,119,2013,66 and older,5th Quintile,Most People would try to be fair,0.73997,715,24906,0.68771,0.7971
120,120,2018,17-29 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.47345,912,26281,0.41566,0.52758
121,121,2018,17-29 y.,1st Quintile,Most People would try to be fair,0.52655,1035,26281,0.47192,0.57109
122,122,2018,17-29 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.4626,450,26281,0.4137,0.52422
123,123,2018,17-29 y.,2nd Quintile,Most People would try to be fair,0.5374,512,26281,0.48559,0.59491
124,124,2018,17-29 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.4248,323,26281,0.37874,0.48932
125,125,2018,17-29 y.,3rd Quintile,Most People would try to be fair,0.5752,437,26281,0.51034,0.64758
126,126,2018,17-29 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.4561,247,26281,0.39283,0.52118
127,127,2018,17-29 y.,4th Quintile,Most People would try to be fair,0.5439,367,26281,0.48518,0.60471
128,128,2018,17-29 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.3621,148,26281,0.29853,0.43392
129,129,2018,17-29 y.,5th Quintile,Most People would try to be fair,0.6379,315,26281,0.56441,0.71437
130,130,2018,30-45 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.54961,1147,26281,0.4938,0.60157
131,131,2018,30-45 y.,1st Quintile,Most People would try to be fair,0.45039,1221,26281,0.39347,0.51473
132,132,2018,30-45 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.45753,722,26281,0.41419,0.50422
133,133,2018,30-45 y.,2nd Quintile,Most People would try to be fair,0.54247,832,26281,0.49224,0.59322
134,134,2018,30-45 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.39513,528,26281,0.35249,0.43144
135,135,2018,30-45 y.,3rd Quintile,Most People would try to be fair,0.60487,779,26281,0.55515,0.65318
136,136,2018,30-45 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.32584,388,26281,0.29209,0.36497
137,137,2018,30-45 y.,4th Quintile,Most People would try to be fair,0.67416,802,26281,0.61802,0.73078
138,138,2018,30-45 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.31575,300,26281,0.27854,0.36932
139,139,2018,30-45 y.,5th Quintile,Most People would try to be fair,0.68425,755,26281,0.62256,0.74768
140,140,2018,46-65 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.54904,866,26281,0.50227,0.60351
141,141,2018,46-65 y.,1st Quintile,Most People would try to be fair,0.45096,865,26281,0.41352,0.49131
142,142,2018,46-65 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.49309,782,26281,0.44508,0.53469
143,143,2018,46-65 y.,2nd Quintile,Most People would try to be fair,0.50691,827,26281,0.46391,0.54576
144,144,2018,46-65 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.42809,637,26281,0.39086,0.46227
145,145,2018,46-65 y.,3rd Quintile,Most People would try to be fair,0.57191,1014,26281,0.53175,0.61451
146,146,2018,46-65 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.3856,702,26281,0.35749,0.41636
147,147,2018,46-65 y.,4th Quintile,Most People would try to be fair,0.6144,1218,26281,0.58092,0.65153
148,148,2018,46-65 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.3207,734,26281,0.29648,0.35384
149,149,2018,46-65 y.,5th Quintile,Most People would try to be fair,0.6793,1796,26281,0.64621,0.71887
150,150,2018,66 and older,1st Quintile,Most people would exploit you if they had the opportunity,0.37929,270,26281,0.3366,0.42326
151,151,2018,66 and older,1st Quintile,Most People would try to be fair,0.62071,409,26281,0.57002,0.67952
152,152,2018,66 and older,2nd Quintile,Most people would exploit you if they had the opportunity,0.32873,388,26281,0.30264,0.3635
153,153,2018,66 and older,2nd Quintile,Most People would try to be fair,0.67127,760,26281,0.62883,0.71424
154,154,2018,66 and older,3rd Quintile,Most people would exploit you if they had the opportunity,0.30133,294,26281,0.27344,0.33383
155,155,2018,66 and older,3rd Quintile,Most People would try to be fair,0.69867,717,26281,0.65987,0.75792
156,156,2018,66 and older,4th Quintile,Most people would exploit you if they had the opportunity,0.28955,223,26281,0.2533,0.3292
157,157,2018,66 and older,4th Quintile,Most People would try to be fair,0.71045,610,26281,0.65996,0.76335
158,158,2018,66 and older,5th Quintile,Most people would exploit you if they had the opportunity,0.24768,222,26281,0.21465,0.28201
159,159,2018,66 and older,5th Quintile,Most People would try to be fair,0.75232,727,26281,0.69725,0.80835
