year,bula_h,regtyp,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Bavaria,Rural regions,Most people would try to be fair,0.42578,778,1506,0.40080,0.45076
2003,Berlin,Urban regions,Most people would exploit you if they had the opportunity,0.43773,416,816,0.40367,0.47179
2003,Berlin,Urban regions,Most people would try to be fair,0.39535,400,816,0.36179,0.42892
2003,Brandenburg,Urban regions,Most people would exploit you if they had the opportunity,0.40608,31,68,0.28848,0.52367
2003,Brandenburg,Urban regions,Most people would try to be fair,0.50446,37,68,0.38474,0.62418
2003,Brandenburg,Rural regions,Most people would exploit you if they had the opportunity,0.52075,513,857,0.48728,0.55422
2003,Brandenburg,Rural regions,Most people would try to be fair,0.32706,344,857,0.29563,0.35849
2003,Mecklenburg-Western Pomerania,Urban regions,Most people would exploit you if they had the opportunity,0.43117,36,70,0.31431,0.54802
2003,Mecklenburg-Western Pomerania,Urban regions,Most people would try to be fair,0.39570,34,70,0.28032,0.51108
2003,Mecklenburg-Western Pomerania,Rural regions,Most people would exploit you if they had the opportunity,0.48451,248,448,0.43818,0.53084
2003,Mecklenburg-Western Pomerania,Rural regions,Most people would try to be fair,0.36740,200,448,0.32271,0.41210
2003,Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.42983,387,773,0.39491,0.46476
2003,Saxony,Urban regions,Most people would try to be fair,0.42852,386,773,0.39362,0.46343
2003,Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.44550,413,817,0.41140,0.47960
2003,Saxony,Rural regions,Most people would try to be fair,0.39570,404,817,0.36215,0.42926
2003,Saxony-Anhalt,Urban regions,Most people would exploit you if they had the opportunity,0.48403,99,177,0.41020,0.55786
2003,Saxony-Anhalt,Urban regions,Most people would try to be fair,0.41941,78,177,0.34651,0.49232
2003,Saxony-Anhalt,Rural regions,Most people would exploit you if they had the opportunity,0.49917,428,747,0.46329,0.53505
2003,Saxony-Anhalt,Rural regions,Most people would try to be fair,0.35531,319,747,0.32096,0.38965
2003,Thuringa,Urban regions,Most people would exploit you if they had the opportunity,0.36618,138,282,0.30985,0.42251
2003,Thuringa,Urban regions,Most people would try to be fair,0.47360,144,282,0.41522,0.53198
2003,Thuringa,Rural regions,Most people would exploit you if they had the opportunity,0.53842,407,664,0.50047,0.57637
2003,Thuringa,Rural regions,Most people would try to be fair,0.33247,257,664,0.29661,0.36833
2008,Schleswig-Holstein,Urban regions,Most people would exploit you if they had the opportunity,0.32331,81,219,0.26122,0.38540
2008,Schleswig-Holstein,Urban regions,Most people would try to be fair,0.49183,138,219,0.42547,0.55820
2008,Schleswig-Holstein,Rural regions,Most people would exploit you if they had the opportunity,0.36279,137,314,0.30952,0.41605
2008,Schleswig-Holstein,Rural regions,Most people would try to be fair,0.42797,177,314,0.37315,0.48278
2008,Hamburg,Urban regions,Most people would exploit you if they had the opportunity,0.31280,91,276,0.25801,0.36760
2008,Hamburg,Urban regions,Most people would try to be fair,0.56057,185,276,0.50191,0.61923
2008,Lower Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.36584,342,821,0.33287,0.39881
2008,Lower Saxony,Urban regions,Most people would try to be fair,0.46055,479,821,0.42643,0.49466
2008,Lower Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.40055,418,894,0.36841,0.43269
2008,Lower Saxony,Rural regions,Most people would try to be fair,0.41426,476,894,0.38195,0.44657
2008,Bremen,Urban regions,Most people would exploit you if they had the opportunity,0.36898,47,136,0.28758,0.45037
2008,Bremen,Urban regions,Most people would try to be fair,0.51152,89,136,0.42720,0.59584
2008,North Rhine-Westphalia,Urban regions,Most people would exploit you if they had the opportunity,0.40168,1745,3768,0.38602,0.41733
2008,North Rhine-Westphalia,Urban regions,Most people would try to be fair,0.42113,2023,3768,0.40536,0.43689
2008,North Rhine-Westphalia,Rural regions,Most people would exploit you if they had the opportunity,0.52133,61,100,0.42293,0.61974
2008,North Rhine-Westphalia,Rural regions,Most people would try to be fair,0.20623,39,100,0.12653,0.28594
2008,Hesse,Urban regions,Most people would exploit you if they had the opportunity,0.38137,470,1076,0.35234,0.41041
2008,Hesse,Urban regions,Most people would try to be fair,0.41304,606,1076,0.38360,0.44247
2008,Hesse,Rural regions,Most people would exploit you if they had the opportunity,0.31696,90,221,0.25547,0.37844
2008,Hesse,Rural regions,Most people would try to be fair,0.51098,131,221,0.44493,0.57704
2008,"Rhineland-Palatinate, Saarland",Urban regions,Most people would exploit you if they had the opportunity,0.39713,387,816,0.36354,0.43073
2008,"Rhineland-Palatinate, Saarland",Urban regions,Most people would try to be fair,0.40249,429,816,0.36882,0.43616
2008,"Rhineland-Palatinate, Saarland",Rural regions,Most people would exploit you if they had the opportunity,0.34041,114,270,0.28379,0.39704
2008,"Rhineland-Palatinate, Saarland",Rural regions,Most people would try to be fair,0.50798,156,270,0.44824,0.56773
2008,Baden-Wuerttemberg,Urban regions,Most people would exploit you if they had the opportunity,0.35578,860,2096,0.33528,0.37628
2008,Baden-Wuerttemberg,Urban regions,Most people would try to be fair,0.45283,1236,2096,0.43152,0.47415
2008,Baden-Wuerttemberg,Rural regions,Most people would exploit you if they had the opportunity,0.40553,105,210,0.33896,0.47210
2008,Baden-Wuerttemberg,Rural regions,Most people would try to be fair,0.36762,105,210,0.30225,0.43299
2008,Bavaria,Urban regions,Most people would exploit you if they had the opportunity,0.38850,606,1316,0.36215,0.41484
2008,Bavaria,Urban regions,Most people would try to be fair,0.43821,710,1316,0.41140,0.46503
2008,Bavaria,Rural regions,Most people would exploit you if they had the opportunity,0.39025,657,1374,0.36445,0.41605
2008,Bavaria,Rural regions,Most people would try to be fair,0.40852,717,1374,0.38252,0.43452
2008,Berlin,Urban regions,Most people would exploit you if they had the opportunity,0.35815,296,710,0.32286,0.39344
2008,Berlin,Urban regions,Most people would try to be fair,0.49289,414,710,0.45609,0.52969
2008,Brandenburg,Urban regions,Most people would try to be fair,0.45160,42,42,0.29927,0.60394
2008,Brandenburg,Rural regions,Most people would exploit you if they had the opportunity,0.52426,431,745,0.48837,0.56015
2008,Brandenburg,Rural regions,Most people would try to be fair,0.33110,314,745,0.29729,0.36492
2008,Mecklenburg-Western Pomerania,Urban regions,Most people would exploit you if they had the opportunity,0.44194,32,32,0.26711,0.61676
2008,Mecklenburg-Western Pomerania,Rural regions,Most people would exploit you if they had the opportunity,0.47625,222,418,0.42831,0.52418
2008,Mecklenburg-Western Pomerania,Rural regions,Most people would try to be fair,0.39326,196,418,0.34637,0.44014
2008,Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.39500,329,718,0.35922,0.43079
2008,Saxony,Urban regions,Most people would try to be fair,0.46573,389,718,0.42922,0.50224
2008,Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.43143,330,693,0.39453,0.46833
2008,Saxony,Rural regions,Most people would try to be fair,0.40899,363,693,0.37236,0.44562
2008,Saxony-Anhalt,Urban regions,Most people would exploit you if they had the opportunity,0.45854,90,163,0.38181,0.53527
2008,Saxony-Anhalt,Urban regions,Most people would try to be fair,0.42800,73,163,0.35180,0.50419
2008,Saxony-Anhalt,Rural regions,Most people would exploit you if they had the opportunity,0.49808,360,644,0.45944,0.53673
2008,Saxony-Anhalt,Rural regions,Most people would try to be fair,0.35942,284,644,0.32233,0.39651
2008,Thuringa,Urban regions,Most people would exploit you if they had the opportunity,0.46781,123,258,0.40681,0.52882
2008,Thuringa,Urban regions,Most people would try to be fair,0.40200,135,258,0.34206,0.46195
2008,Thuringa,Rural regions,Most people would exploit you if they had the opportunity,0.47275,322,609,0.43307,0.51244
2008,Thuringa,Rural regions,Most people would try to be fair,0.39661,287,609,0.35772,0.43549
2013,Schleswig-Holstein,Urban regions,Most people would exploit you if they had the opportunity,0.30972,83,244,0.25158,0.36785
2013,Schleswig-Holstein,Urban regions,Most people would try to be fair,0.46232,161,244,0.39964,0.52501
2013,Schleswig-Holstein,Rural regions,Most people would exploit you if they had the opportunity,0.25128,237,636,0.21755,0.28502
2013,Schleswig-Holstein,Rural regions,Most people would try to be fair,0.50140,399,636,0.46251,0.54029
2013,Hamburg,Urban regions,Most people would exploit you if they had the opportunity,0.27990,107,395,0.23557,0.32423
2013,Hamburg,Urban regions,Most people would try to be fair,0.46099,288,395,0.41177,0.51021
2013,Lower Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.27542,365,1001,0.24774,0.30311
2013,Lower Saxony,Urban regions,Most people would try to be fair,0.47950,636,1001,0.44854,0.51047
2013,Lower Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.33401,570,1409,0.30937,0.35864
2013,Lower Saxony,Rural regions,Most people would try to be fair,0.42214,839,1409,0.39634,0.44794
2013,Bremen,Urban regions,Most people would exploit you if they had the opportunity,0.35864,75,179,0.28818,0.42909
2013,Bremen,Urban regions,Most people would try to be fair,0.33981,104,179,0.27022,0.40939
2013,North Rhine-Westphalia,Urban regions,Most people would exploit you if they had the opportunity,0.28946,1971,4876,0.27673,0.30219
2013,North Rhine-Westphalia,Urban regions,Most people would try to be fair,0.43298,2905,4876,0.41907,0.44688
2013,North Rhine-Westphalia,Rural regions,Most people would exploit you if they had the opportunity,0.36470,47,111,0.27475,0.45466
2013,North Rhine-Westphalia,Rural regions,Most people would try to be fair,0.36665,64,111,0.27660,0.45671
2013,Hesse,Urban regions,Most people would exploit you if they had the opportunity,0.27866,511,1361,0.25483,0.30249
2013,Hesse,Urban regions,Most people would try to be fair,0.42428,850,1361,0.39801,0.45055
2013,Hesse,Rural regions,Most people would exploit you if they had the opportunity,0.33446,142,353,0.28517,0.38375
2013,Hesse,Rural regions,Most people would try to be fair,0.46663,211,353,0.41451,0.51875
2013,"Rhineland-Palatinate, Saarland",Urban regions,Most people would exploit you if they had the opportunity,0.30231,415,995,0.27376,0.33086
2013,"Rhineland-Palatinate, Saarland",Urban regions,Most people would try to be fair,0.40852,580,995,0.37796,0.43908
2013,"Rhineland-Palatinate, Saarland",Rural regions,Most people would exploit you if they had the opportunity,0.30648,128,348,0.25797,0.35499
2013,"Rhineland-Palatinate, Saarland",Rural regions,Most people would try to be fair,0.48333,220,348,0.43075,0.53591
2013,Baden-Wuerttemberg,Urban regions,Most people would exploit you if they had the opportunity,0.27381,954,2600,0.25667,0.29096
2013,Baden-Wuerttemberg,Urban regions,Most people would try to be fair,0.42933,1646,2600,0.41030,0.44836
2013,Baden-Wuerttemberg,Rural regions,Most people would exploit you if they had the opportunity,0.24854,117,327,0.20163,0.29546
2013,Baden-Wuerttemberg,Rural regions,Most people would try to be fair,0.47075,210,327,0.41656,0.52493
2013,Bavaria,Urban regions,Most people would exploit you if they had the opportunity,0.30890,690,1731,0.28713,0.33067
2013,Bavaria,Urban regions,Most people would try to be fair,0.42242,1041,1731,0.39914,0.44570
2013,Bavaria,Rural regions,Most people would exploit you if they had the opportunity,0.32219,896,2205,0.30268,0.34170
2013,Bavaria,Rural regions,Most people would try to be fair,0.42968,1309,2205,0.40901,0.45034
2013,Berlin,Urban regions,Most people would exploit you if they had the opportunity,0.30513,376,963,0.27603,0.33422
2013,Berlin,Urban regions,Most people would try to be fair,0.44762,587,963,0.41619,0.47904
2013,Brandenburg,Urban regions,Most people would exploit you if they had the opportunity,0.39061,43,87,0.28750,0.49373
2013,Brandenburg,Urban regions,Most people would try to be fair,0.42428,44,87,0.31982,0.52874
2013,Brandenburg,Rural regions,Most people would exploit you if they had the opportunity,0.42354,493,910,0.39141,0.45566
2013,Brandenburg,Rural regions,Most people would try to be fair,0.38169,417,910,0.35011,0.41327
2013,Mecklenburg-Western Pomerania,Urban regions,Most people would try to be fair,0.40696,35,35,0.24183,0.57210
2013,Mecklenburg-Western Pomerania,Rural regions,Most people would exploit you if they had the opportunity,0.38749,243,520,0.34558,0.42941
2013,Mecklenburg-Western Pomerania,Rural regions,Most people would try to be fair,0.45391,277,520,0.41107,0.49674
2013,Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.38891,369,857,0.35625,0.42157
2013,Saxony,Urban regions,Most people would try to be fair,0.45632,488,857,0.42295,0.48969
2013,Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.39850,372,821,0.36499,0.43201
2013,Saxony,Rural regions,Most people would try to be fair,0.43116,449,821,0.39726,0.46505
2013,Saxony-Anhalt,Urban regions,Most people would exploit you if they had the opportunity,0.42052,101,198,0.35159,0.48945
2013,Saxony-Anhalt,Urban regions,Most people would try to be fair,0.36819,97,198,0.30084,0.43554
2013,Saxony-Anhalt,Rural regions,Most people would exploit you if they had the opportunity,0.46235,424,746,0.42655,0.49815
2013,Saxony-Anhalt,Rural regions,Most people would try to be fair,0.36219,322,746,0.32768,0.39671
2013,Thuringa,Urban regions,Most people would exploit you if they had the opportunity,0.33835,112,292,0.28398,0.39271
2013,Thuringa,Urban regions,Most people would try to be fair,0.46020,180,292,0.40293,0.51746
2013,Thuringa,Rural regions,Most people would exploit you if they had the opportunity,0.34048,294,687,0.30502,0.37594
2013,Thuringa,Rural regions,Most people would try to be fair,0.51933,393,687,0.48195,0.55672
2018,Schleswig-Holstein,Urban regions,Most people would exploit you if they had the opportunity,0.27635,136,406,0.23280,0.31990
2018,Schleswig-Holstein,Urban regions,Most people would try to be fair,0.52601,270,406,0.47738,0.57464
2018,Schleswig-Holstein,Rural regions,Most people would exploit you if they had the opportunity,0.33329,255,625,0.29630,0.37028
2018,Schleswig-Holstein,Rural regions,Most people would try to be fair,0.47568,370,625,0.43650,0.51487
2018,Hamburg,Urban regions,Most people would exploit you if they had the opportunity,0.24854,159,522,0.21143,0.28565
2018,Hamburg,Urban regions,Most people would try to be fair,0.57751,363,522,0.53510,0.61993
2018,Lower Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.31181,423,1214,0.28574,0.33788
2018,Lower Saxony,Urban regions,Most people would try to be fair,0.51826,791,1214,0.49014,0.54638
2018,Lower Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.31762,621,1624,0.29497,0.34027
2018,Lower Saxony,Rural regions,Most people would try to be fair,0.49712,1003,1624,0.47280,0.52145
2018,Bremen,Urban regions,Most people would exploit you if they had the opportunity,0.36940,145,285,0.31327,0.42553
2018,Bremen,Urban regions,Most people would try to be fair,0.42892,140,285,0.37136,0.48648
2018,North Rhine-Westphalia,Urban regions,Most people would exploit you if they had the opportunity,0.32887,2339,5840,0.31682,0.34092
2018,North Rhine-Westphalia,Urban regions,Most people would try to be fair,0.49645,3501,5840,0.48363,0.50928
2018,North Rhine-Westphalia,Rural regions,Most people would exploit you if they had the opportunity,0.31930,34,118,0.23482,0.40377
2018,North Rhine-Westphalia,Rural regions,Most people would try to be fair,0.51928,84,118,0.42875,0.60981
2018,Hesse,Urban regions,Most people would exploit you if they had the opportunity,0.31977,622,1610,0.29698,0.34256
2018,Hesse,Urban regions,Most people would try to be fair,0.49571,988,1610,0.47127,0.52014
2018,Hesse,Rural regions,Most people would exploit you if they had the opportunity,0.40735,182,397,0.35896,0.45575
2018,Hesse,Rural regions,Most people would try to be fair,0.43765,215,397,0.38879,0.48651
2018,"Rhineland-Palatinate, Saarland",Urban regions,Most people would exploit you if they had the opportunity,0.30363,510,1201,0.27762,0.32965
2018,"Rhineland-Palatinate, Saarland",Urban regions,Most people would try to be fair,0.48846,691,1201,0.46018,0.51675
2018,"Rhineland-Palatinate, Saarland",Rural regions,Most people would exploit you if they had the opportunity,0.31573,177,408,0.27057,0.36089
2018,"Rhineland-Palatinate, Saarland",Rural regions,Most people would try to be fair,0.50116,231,408,0.45258,0.54973
2018,Baden-Wuerttemberg,Urban regions,Most people would exploit you if they had the opportunity,0.30257,975,2715,0.28529,0.31985
2018,Baden-Wuerttemberg,Urban regions,Most people would try to be fair,0.51208,1740,2715,0.49327,0.53088
2018,Baden-Wuerttemberg,Rural regions,Most people would exploit you if they had the opportunity,0.32736,121,342,0.27756,0.37717
2018,Baden-Wuerttemberg,Rural regions,Most people would try to be fair,0.53190,221,342,0.47893,0.58486
2018,Bavaria,Urban regions,Most people would exploit you if they had the opportunity,0.28536,663,1863,0.26485,0.30587
2018,Bavaria,Urban regions,Most people would try to be fair,0.52115,1200,1863,0.49846,0.54384
2018,Bavaria,Rural regions,Most people would exploit you if they had the opportunity,0.34021,887,2281,0.32076,0.35966
2018,Bavaria,Rural regions,Most people would try to be fair,0.49189,1394,2281,0.47137,0.51241
2018,Berlin,Urban regions,Most people would exploit you if they had the opportunity,0.28089,376,1081,0.25408,0.30769
2018,Berlin,Urban regions,Most people would try to be fair,0.55039,705,1081,0.52072,0.58006
2018,Brandenburg,Urban regions,Most people would exploit you if they had the opportunity,0.21816,32,100,0.13680,0.29951
2018,Brandenburg,Urban regions,Most people would try to be fair,0.60341,68,100,0.50705,0.69977
2018,Brandenburg,Rural regions,Most people would exploit you if they had the opportunity,0.40529,502,986,0.37463,0.43595
2018,Brandenburg,Rural regions,Most people would try to be fair,0.40318,484,986,0.37254,0.43381
2018,Mecklenburg-Western Pomerania,Urban regions,Most people would exploit you if they had the opportunity,0.19260,33,97,0.11372,0.27149
2018,Mecklenburg-Western Pomerania,Urban regions,Most people would try to be fair,0.67308,64,97,0.57924,0.76691
2018,Mecklenburg-Western Pomerania,Rural regions,Most people would exploit you if they had the opportunity,0.39311,244,527,0.35137,0.43485
2018,Mecklenburg-Western Pomerania,Rural regions,Most people would try to be fair,0.39281,283,527,0.35107,0.43454
2018,Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.33102,353,928,0.30073,0.36132
2018,Saxony,Urban regions,Most people would try to be fair,0.51394,575,928,0.48177,0.54612
2018,Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.32464,289,747,0.29104,0.35824
2018,Saxony,Rural regions,Most people would try to be fair,0.49239,458,747,0.45652,0.52827
2018,Saxony-Anhalt,Urban regions,Most people would exploit you if they had the opportunity,0.37435,97,216,0.30966,0.43904
2018,Saxony-Anhalt,Urban regions,Most people would try to be fair,0.41639,119,216,0.35049,0.48228
2018,Saxony-Anhalt,Rural regions,Most people would exploit you if they had the opportunity,0.40898,361,751,0.37379,0.44417
2018,Saxony-Anhalt,Rural regions,Most people would try to be fair,0.42653,390,751,0.39114,0.46193
2018,Thuringa,Urban regions,Most people would exploit you if they had the opportunity,0.24306,117,326,0.19643,0.28970
2018,Thuringa,Urban regions,Most people would try to be fair,0.57046,209,326,0.51664,0.62428
2018,Thuringa,Rural regions,Most people would exploit you if they had the opportunity,0.34967,298,669,0.31350,0.38583
2018,Thuringa,Rural regions,Most people would try to be fair,0.46895,371,669,0.43111,0.50680
