"plh0195","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2003","Sachsen-Anhalt","Staedtischer Raum","99","0.535581223497143","0.462108013491724","0.609054433502562"
"Leute nutzen aus","2003","Sachsen-Anhalt","Laendlicher Raum","428","0.584180857961244","0.548837021402522","0.619524694519966"
"Leute nutzen aus","2003","Thueringen","Staedtischer Raum","138","0.436379472366202","0.378496730606755","0.494262214125649"
"Leute nutzen aus","2003","Thueringen","Laendlicher Raum","407","0.618243165615708","0.581291235850379","0.655195095381038"
"Leute sind fair","2003","Schleswig-Holstein","Staedtischer Raum","147","0.504522157476614","0.445536586049617","0.56350772890361"
"Leute sind fair","2003","Schleswig-Holstein","Laendlicher Raum","211","0.525205543834642","0.47432348222348","0.576087605445805"
"Leute sind fair","2003","Hamburg","Staedtischer Raum","184","0.624230525259437","0.568001712860301","0.680459337658572"
"Leute sind fair","2003","Hamburg","Laendlicher Raum","","","",""
"Leute sind fair","2003","Niedersachsen","Staedtischer Raum","523","0.56125630315828","0.528890210233085","0.593622396083475"
"Leute sind fair","2003","Niedersachsen","Laendlicher Raum","516","0.518279434475979","0.486835143550313","0.549723725401646"
"Leute sind fair","2003","Bremen","Staedtischer Raum","105","0.552313985901152","0.478216269572839","0.626411702229466"
"Leute sind fair","2003","Bremen","Laendlicher Raum","","","",""
"Leute sind fair","2003","Nordrhein-Westfalen","Staedtischer Raum","2428","0.546380323233883","0.531754754551858","0.561005891915907"
"Leute sind fair","2003","Nordrhein-Westfalen","Laendlicher Raum","57","0.546763501918795","0.44919485395446","0.64433214988313"
"Leute sind fair","2003","Hessen","Staedtischer Raum","656","0.543504100801748","0.51533347854231","0.571674723061185"
"Leute sind fair","2003","Hessen","Laendlicher Raum","143","0.534817618322691","0.474763936891584","0.594871299753798"
"Leute sind fair","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","558","0.545670667411174","0.514993975294664","0.576347359527684"
"Leute sind fair","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","182","0.592591532819986","0.538502252106283","0.646680813533689"
"Leute sind fair","2003","Baden-Wuerttemberg","Staedtischer Raum","1393","0.550010064729143","0.530237954443403","0.569782175014884"
"Leute sind fair","2003","Baden-Wuerttemberg","Laendlicher Raum","121","0.47662014981252","0.41179024764739","0.541450051977649"
"Leute sind fair","2003","Bayern","Staedtischer Raum","809","0.503598245595496","0.478371441811725","0.528825049379267"
"Leute sind fair","2003","Bayern","Laendlicher Raum","810","0.521747630171065","0.497030648976631","0.546464611365498"
"Leute sind fair","2003","Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2003","Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2003","Berlin","Staedtischer Raum","400","0.474352507937521","0.440091438859059","0.508613577015984"
"Leute sind fair","2003","Berlin","Laendlicher Raum","","","",""
"Leute sind fair","2003","Brandenburg","Staedtischer Raum","37","0.554106705140675","0.435964299921506","0.672249110359843"
"Leute sind fair","2003","Brandenburg","Laendlicher Raum","344","0.385729618321097","0.353140023461354","0.418319213180839"
"Leute sind fair","2003","Mecklenburg-Vorpommern","Staedtischer Raum","34","0.478528477315773","0.361506276022957","0.59555067860859"
"Leute sind fair","2003","Mecklenburg-Vorpommern","Laendlicher Raum","200","0.431521841920361","0.38565832367172","0.477385360169001"
"Leute sind fair","2003","Sachsen","Staedtischer Raum","386","0.499134694475842","0.463887244890288","0.534382144061397"
"Leute sind fair","2003","Sachsen","Laendlicher Raum","404","0.470461618185187","0.436236269313757","0.504686967056618"
"Leute sind fair","2003","Sachsen-Anhalt","Staedtischer Raum","78","0.464418776502857","0.390945566497438","0.537891986508276"
"Leute sind fair","2003","Sachsen-Anhalt","Laendlicher Raum","319","0.415819142038756","0.380475305480034","0.451162978597477"
"Leute sind fair","2003","Thueringen","Staedtischer Raum","144","0.563620527633798","0.505737785874351","0.621503269393245"
"Leute sind fair","2003","Thueringen","Laendlicher Raum","257","0.381756834384291","0.344804904618962","0.418708764149621"
"Leute nutzen aus","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","Hamburg","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","Hamburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","Niedersachsen","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","Niedersachsen","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","Bremen","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","Bremen","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","Hessen","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","Hessen","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","Bayern","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","Bayern","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","Berlin","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","Berlin","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","Brandenburg","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","Brandenburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","Sachsen","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","Sachsen","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","Thueringen","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","Thueringen","Laendlicher Raum","","","",""
"Leute sind fair","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute sind fair","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute sind fair","2004","Hamburg","Staedtischer Raum","","","",""
"Leute sind fair","2004","Hamburg","Laendlicher Raum","","","",""
"Leute sind fair","2004","Niedersachsen","Staedtischer Raum","","","",""
"Leute sind fair","2004","Niedersachsen","Laendlicher Raum","","","",""
"Leute sind fair","2004","Bremen","Staedtischer Raum","","","",""
"Leute sind fair","2004","Bremen","Laendlicher Raum","","","",""
"Leute sind fair","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute sind fair","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute sind fair","2004","Hessen","Staedtischer Raum","","","",""
"Leute sind fair","2004","Hessen","Laendlicher Raum","","","",""
"Leute sind fair","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute sind fair","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute sind fair","2004","Bayern","Staedtischer Raum","","","",""
"Leute sind fair","2004","Bayern","Laendlicher Raum","","","",""
"Leute sind fair","2004","Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2004","Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2004","Berlin","Staedtischer Raum","","","",""
"Leute sind fair","2004","Berlin","Laendlicher Raum","","","",""
"Leute sind fair","2004","Brandenburg","Staedtischer Raum","","","",""
"Leute sind fair","2004","Brandenburg","Laendlicher Raum","","","",""
"Leute sind fair","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute sind fair","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute sind fair","2004","Sachsen","Staedtischer Raum","","","",""
"Leute sind fair","2004","Sachsen","Laendlicher Raum","","","",""
"Leute sind fair","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute sind fair","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute sind fair","2004","Thueringen","Staedtischer Raum","","","",""
"Leute sind fair","2004","Thueringen","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","Hamburg","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","Hamburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","Niedersachsen","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","Niedersachsen","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","Bremen","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","Bremen","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","Hessen","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","Hessen","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","Bayern","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","Bayern","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","Berlin","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","Berlin","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","Brandenburg","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","Brandenburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","Sachsen","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","Sachsen","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","Thueringen","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","Thueringen","Laendlicher Raum","","","",""
"Leute sind fair","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute sind fair","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute sind fair","2005","Hamburg","Staedtischer Raum","","","",""
"Leute sind fair","2005","Hamburg","Laendlicher Raum","","","",""
"Leute sind fair","2005","Niedersachsen","Staedtischer Raum","","","",""
"Leute sind fair","2005","Niedersachsen","Laendlicher Raum","","","",""
"Leute sind fair","2005","Bremen","Staedtischer Raum","","","",""
"Leute sind fair","2005","Bremen","Laendlicher Raum","","","",""
"Leute sind fair","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute sind fair","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute sind fair","2005","Hessen","Staedtischer Raum","","","",""
"Leute sind fair","2005","Hessen","Laendlicher Raum","","","",""
"Leute sind fair","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute sind fair","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute sind fair","2005","Bayern","Staedtischer Raum","","","",""
"Leute sind fair","2005","Bayern","Laendlicher Raum","","","",""
"Leute sind fair","2005","Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2005","Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2005","Berlin","Staedtischer Raum","","","",""
"Leute sind fair","2005","Berlin","Laendlicher Raum","","","",""
"Leute sind fair","2005","Brandenburg","Staedtischer Raum","","","",""
"Leute sind fair","2005","Brandenburg","Laendlicher Raum","","","",""
"Leute sind fair","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute sind fair","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute sind fair","2005","Sachsen","Staedtischer Raum","","","",""
"Leute sind fair","2005","Sachsen","Laendlicher Raum","","","",""
"Leute sind fair","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute sind fair","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute sind fair","2005","Thueringen","Staedtischer Raum","","","",""
"Leute sind fair","2005","Thueringen","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","Hamburg","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","Hamburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","Niedersachsen","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","Niedersachsen","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","Bremen","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","Bremen","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","Hessen","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","Hessen","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","Bayern","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","Bayern","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","Berlin","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","Berlin","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","Brandenburg","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","Brandenburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","Sachsen","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","Sachsen","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","Thueringen","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","Thueringen","Laendlicher Raum","","","",""
"Leute sind fair","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute sind fair","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute sind fair","2006","Hamburg","Staedtischer Raum","","","",""
"Leute sind fair","2006","Hamburg","Laendlicher Raum","","","",""
"Leute sind fair","2006","Niedersachsen","Staedtischer Raum","","","",""
"Leute sind fair","2006","Niedersachsen","Laendlicher Raum","","","",""
"Leute sind fair","2006","Bremen","Staedtischer Raum","","","",""
"Leute sind fair","2006","Bremen","Laendlicher Raum","","","",""
"Leute sind fair","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute sind fair","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute sind fair","2006","Hessen","Staedtischer Raum","","","",""
"Leute sind fair","2006","Hessen","Laendlicher Raum","","","",""
"Leute sind fair","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute sind fair","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute sind fair","2006","Bayern","Staedtischer Raum","","","",""
"Leute sind fair","2006","Bayern","Laendlicher Raum","","","",""
"Leute sind fair","2006","Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2006","Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2006","Berlin","Staedtischer Raum","","","",""
"Leute sind fair","2006","Berlin","Laendlicher Raum","","","",""
"Leute sind fair","2006","Brandenburg","Staedtischer Raum","","","",""
"Leute sind fair","2006","Brandenburg","Laendlicher Raum","","","",""
"Leute sind fair","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute sind fair","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute sind fair","2006","Sachsen","Staedtischer Raum","","","",""
"Leute sind fair","2006","Sachsen","Laendlicher Raum","","","",""
"Leute sind fair","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute sind fair","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute sind fair","2006","Thueringen","Staedtischer Raum","","","",""
"Leute sind fair","2006","Thueringen","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","Hamburg","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","Hamburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","Niedersachsen","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","Niedersachsen","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","Bremen","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","Bremen","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","Hessen","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","Hessen","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","Bayern","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","Bayern","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","Berlin","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","Berlin","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","Brandenburg","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","Brandenburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","Sachsen","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","Sachsen","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","Thueringen","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","Thueringen","Laendlicher Raum","","","",""
"Leute sind fair","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute sind fair","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute sind fair","2007","Hamburg","Staedtischer Raum","","","",""
"Leute sind fair","2007","Hamburg","Laendlicher Raum","","","",""
"Leute sind fair","2007","Niedersachsen","Staedtischer Raum","","","",""
"Leute sind fair","2007","Niedersachsen","Laendlicher Raum","","","",""
"Leute sind fair","2007","Bremen","Staedtischer Raum","","","",""
"Leute sind fair","2007","Bremen","Laendlicher Raum","","","",""
"Leute sind fair","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute sind fair","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute sind fair","2007","Hessen","Staedtischer Raum","","","",""
"Leute sind fair","2007","Hessen","Laendlicher Raum","","","",""
"Leute sind fair","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute sind fair","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute sind fair","2007","Bayern","Staedtischer Raum","","","",""
"Leute sind fair","2007","Bayern","Laendlicher Raum","","","",""
"Leute sind fair","2007","Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2007","Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2007","Berlin","Staedtischer Raum","","","",""
"Leute sind fair","2007","Berlin","Laendlicher Raum","","","",""
"Leute sind fair","2007","Brandenburg","Staedtischer Raum","","","",""
"Leute sind fair","2007","Brandenburg","Laendlicher Raum","","","",""
"Leute sind fair","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute sind fair","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute sind fair","2007","Sachsen","Staedtischer Raum","","","",""
"Leute sind fair","2007","Sachsen","Laendlicher Raum","","","",""
"Leute sind fair","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute sind fair","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute sind fair","2007","Thueringen","Staedtischer Raum","","","",""
"Leute sind fair","2007","Thueringen","Laendlicher Raum","","","",""
"Leute nutzen aus","2008","Schleswig-Holstein","Staedtischer Raum","81","0.39733543373041","0.332525360713304","0.462145506747515"
"Leute nutzen aus","2008","Schleswig-Holstein","Laendlicher Raum","137","0.457935040510775","0.402827519831789","0.513042561189761"
"Leute nutzen aus","2008","Hamburg","Staedtischer Raum","91","0.358840897682831","0.302252496564602","0.41542929880106"
"Leute nutzen aus","2008","Hamburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2008","Niedersachsen","Staedtischer Raum","342","0.442409711546824","0.408435730600091","0.476383692493556"
"Leute nutzen aus","2008","Niedersachsen","Laendlicher Raum","418","0.491440046441221","0.458669349125102","0.52421074375734"
"Leute nutzen aus","2008","Bremen","Staedtischer Raum","47","0.419147951668076","0.336221119881504","0.502074783454647"
"Leute nutzen aus","2008","Bremen","Laendlicher Raum","","","",""
"Leute nutzen aus","2008","Nordrhein-Westfalen","Staedtischer Raum","1745","0.488161088613909","0.47220079513654","0.504121382091277"
"Leute nutzen aus","2008","Nordrhein-Westfalen","Laendlicher Raum","61","0.717026582505891","0.628741253606904","0.805311911404877"
"Leute nutzen aus","2008","Hessen","Staedtischer Raum","470","0.478769575796739","0.448921241063087","0.508617910530392"
"Leute nutzen aus","2008","Hessen","Laendlicher Raum","90","0.382768592497713","0.318685404298881","0.446851780696546"
"Leute nutzen aus","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","387","0.496432475302187","0.462127116898027","0.530737833706347"
"Leute nutzen aus","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","114","0.401297611388751","0.342831394714971","0.459763828062531"
"Leute nutzen aus","2008","Baden-Wuerttemberg","Staedtischer Raum","860","0.439371940283802","0.418124528920856","0.460619351646748"
"Leute nutzen aus","2008","Baden-Wuerttemberg","Laendlicher Raum","105","0.52363303133638","0.456083431466591","0.591182631206168"
