year,bula_h,regtyp,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.50080,387,21780,0.50006,0.50155
2003,Saxony,Urban regions,Most People would try to be fair,0.49920,386,21780,0.49845,0.49994
2003,Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.52958,413,21780,0.52891,0.53026
2003,Saxony,Rural regions,Most People would try to be fair,0.47042,404,21780,0.46974,0.47109
2003,Saxony-Anhalt,Urban regions,Most people would exploit you if they had the opportunity,0.53582,99,21780,0.53425,0.53739
2003,Saxony-Anhalt,Urban regions,Most People would try to be fair,0.46418,78,21780,0.46261,0.46575
2003,Saxony-Anhalt,Rural regions,Most people would exploit you if they had the opportunity,0.58418,428,21780,0.58345,0.58491
2003,Saxony-Anhalt,Rural regions,Most People would try to be fair,0.41582,319,21780,0.41509,0.41655
2003,Thuringa,Urban regions,Most people would exploit you if they had the opportunity,0.43605,138,21780,0.43473,0.43736
2003,Thuringa,Urban regions,Most People would try to be fair,0.56395,144,21780,0.56264,0.56527
2003,Thuringa,Rural regions,Most people would exploit you if they had the opportunity,0.61814,407,21780,0.61733,0.61896
2003,Thuringa,Rural regions,Most People would try to be fair,0.38186,257,21780,0.38104,0.38267
2008,Schleswig-Holstein,Urban regions,Most people would exploit you if they had the opportunity,0.39541,81,18939,0.39436,0.39646
2008,Schleswig-Holstein,Urban regions,Most People would try to be fair,0.60459,138,18939,0.60354,0.60564
2008,Schleswig-Holstein,Rural regions,Most people would exploit you if they had the opportunity,0.45877,137,18939,0.45795,0.45959
2008,Schleswig-Holstein,Rural regions,Most People would try to be fair,0.54123,177,18939,0.54041,0.54205
2008,Hamburg,Urban regions,Most people would exploit you if they had the opportunity,0.35833,91,18939,0.35750,0.35917
2008,Hamburg,Urban regions,Most People would try to be fair,0.64167,185,18939,0.64083,0.64250
2008,Lower Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.44268,342,18939,0.44212,0.44324
2008,Lower Saxony,Urban regions,Most People would try to be fair,0.55732,479,18939,0.55676,0.55788
2008,Lower Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.49117,418,18939,0.49064,0.49171
2008,Lower Saxony,Rural regions,Most People would try to be fair,0.50883,476,18939,0.50829,0.50936
2008,Bremen,Urban regions,Most people would exploit you if they had the opportunity,0.41885,47,18939,0.41769,0.42001
2008,Bremen,Urban regions,Most People would try to be fair,0.58115,89,18939,0.57999,0.58231
2008,North Rhine-Westphalia,Urban regions,Most people would exploit you if they had the opportunity,0.48815,1745,18939,0.48789,0.48841
2008,North Rhine-Westphalia,Urban regions,Most People would try to be fair,0.51185,2023,18939,0.51159,0.51211
2008,North Rhine-Westphalia,Rural regions,Most people would exploit you if they had the opportunity,0.71673,61,18939,0.71535,0.71811
2008,North Rhine-Westphalia,Rural regions,Most People would try to be fair,0.28327,39,18939,0.28189,0.28465
2008,Hesse,Urban regions,Most people would exploit you if they had the opportunity,0.47956,470,18939,0.47908,0.48004
2008,Hesse,Urban regions,Most People would try to be fair,0.52044,606,18939,0.51996,0.52092
2008,Hesse,Rural regions,Most people would exploit you if they had the opportunity,0.38292,90,18939,0.38195,0.38390
2008,Hesse,Rural regions,Most People would try to be fair,0.61708,131,18939,0.61610,0.61805
2008,"Rhineland-Palatinate, Saarland",Urban regions,Most people would exploit you if they had the opportunity,0.49655,387,18939,0.49598,0.49712
2008,"Rhineland-Palatinate, Saarland",Urban regions,Most People would try to be fair,0.50345,429,18939,0.50288,0.50402
2008,"Rhineland-Palatinate, Saarland",Rural regions,Most people would exploit you if they had the opportunity,0.40123,114,18939,0.40027,0.40220
2008,"Rhineland-Palatinate, Saarland",Rural regions,Most People would try to be fair,0.59877,156,18939,0.59780,0.59973
2008,Baden-Wuerttemberg,Urban regions,Most people would exploit you if they had the opportunity,0.43981,860,18939,0.43946,0.44016
2008,Baden-Wuerttemberg,Urban regions,Most People would try to be fair,0.56019,1236,18939,0.55984,0.56054
2008,Baden-Wuerttemberg,Rural regions,Most people would exploit you if they had the opportunity,0.52443,105,18939,0.52338,0.52548
2008,Baden-Wuerttemberg,Rural regions,Most People would try to be fair,0.47557,105,18939,0.47452,0.47662
2008,Bavaria,Urban regions,Most people would exploit you if they had the opportunity,0.46717,584,18939,0.46673,0.46761
2008,Bavaria,Urban regions,Most People would try to be fair,0.53283,694,18939,0.53239,0.53327
2008,Bavaria,Rural regions,Most people would exploit you if they had the opportunity,0.49043,679,18939,0.49000,0.49086
2008,Bavaria,Rural regions,Most People would try to be fair,0.50957,733,18939,0.50914,0.51000
2008,Berlin,Urban regions,Most people would exploit you if they had the opportunity,0.42072,296,18939,0.42015,0.42129
2008,Berlin,Urban regions,Most People would try to be fair,0.57928,414,18939,0.57871,0.57985
2008,Brandenburg,Urban regions,Most People would try to be fair,1.00000,42,18939,1.00000,1.00000
2008,Brandenburg,Rural regions,Most people would exploit you if they had the opportunity,0.61290,431,18939,0.61221,0.61358
2008,Brandenburg,Rural regions,Most People would try to be fair,0.38710,314,18939,0.38642,0.38779
2008,Mecklenburg-Western Pomerania,Urban regions,Most people would exploit you if they had the opportunity,1.00000,32,18939,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,Most people would exploit you if they had the opportunity,0.54778,222,18939,0.54692,0.54863
2008,Mecklenburg-Western Pomerania,Rural regions,Most People would try to be fair,0.45222,196,18939,0.45137,0.45308
2008,Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.45895,329,18939,0.45822,0.45967
2008,Saxony,Urban regions,Most People would try to be fair,0.54105,389,18939,0.54033,0.54178
2008,Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.51323,330,18939,0.51252,0.51394
2008,Saxony,Rural regions,Most People would try to be fair,0.48677,363,18939,0.48606,0.48748
2008,Saxony-Anhalt,Urban regions,Most people would exploit you if they had the opportunity,0.51725,90,18939,0.51571,0.51879
2008,Saxony-Anhalt,Urban regions,Most People would try to be fair,0.48275,73,18939,0.48121,0.48429
2008,Saxony-Anhalt,Rural regions,Most people would exploit you if they had the opportunity,0.58088,360,18939,0.58012,0.58164
2008,Saxony-Anhalt,Rural regions,Most People would try to be fair,0.41912,284,18939,0.41836,0.41988
2008,Thuringa,Urban regions,Most people would exploit you if they had the opportunity,0.53788,123,18939,0.53656,0.53919
2008,Thuringa,Urban regions,Most People would try to be fair,0.46212,135,18939,0.46081,0.46344
2008,Thuringa,Rural regions,Most people would exploit you if they had the opportunity,0.54367,322,18939,0.54284,0.54451
2008,Thuringa,Rural regions,Most People would try to be fair,0.45633,287,18939,0.45549,0.45716
2013,Schleswig-Holstein,Urban regions,Most people would exploit you if they had the opportunity,0.40358,83,24887,0.40235,0.40480
2013,Schleswig-Holstein,Urban regions,Most People would try to be fair,0.59642,161,24887,0.59520,0.59765
2013,Schleswig-Holstein,Rural regions,Most people would exploit you if they had the opportunity,0.32968,237,24887,0.32894,0.33043
2013,Schleswig-Holstein,Rural regions,Most People would try to be fair,0.67032,399,24887,0.66957,0.67106
2013,Hamburg,Urban regions,Most people would exploit you if they had the opportunity,0.36716,107,24887,0.36630,0.36801
2013,Hamburg,Urban regions,Most People would try to be fair,0.63284,288,24887,0.63199,0.63370
2013,Lower Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.36527,365,24887,0.36467,0.36587
2013,Lower Saxony,Urban regions,Most People would try to be fair,0.63473,636,24887,0.63413,0.63533
2013,Lower Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.44424,570,24887,0.44371,0.44476
2013,Lower Saxony,Rural regions,Most People would try to be fair,0.55576,839,24887,0.55524,0.55629
2013,Bremen,Urban regions,Most people would exploit you if they had the opportunity,0.51374,75,24887,0.51230,0.51518
2013,Bremen,Urban regions,Most People would try to be fair,0.48626,104,24887,0.48482,0.48770
2013,North Rhine-Westphalia,Urban regions,Most people would exploit you if they had the opportunity,0.40145,1971,24887,0.40118,0.40172
2013,North Rhine-Westphalia,Urban regions,Most People would try to be fair,0.59855,2905,24887,0.59828,0.59882
2013,North Rhine-Westphalia,Rural regions,Most people would exploit you if they had the opportunity,0.49590,47,24887,0.49415,0.49765
2013,North Rhine-Westphalia,Rural regions,Most People would try to be fair,0.50410,64,24887,0.50235,0.50585
2013,Hesse,Urban regions,Most people would exploit you if they had the opportunity,0.39754,511,24887,0.39701,0.39807
2013,Hesse,Urban regions,Most People would try to be fair,0.60246,850,24887,0.60193,0.60299
2013,Hesse,Rural regions,Most people would exploit you if they had the opportunity,0.41629,142,24887,0.41526,0.41731
2013,Hesse,Rural regions,Most People would try to be fair,0.58371,211,24887,0.58269,0.58474
2013,"Rhineland-Palatinate, Saarland",Urban regions,Most people would exploit you if they had the opportunity,0.42385,415,24887,0.42324,0.42445
2013,"Rhineland-Palatinate, Saarland",Urban regions,Most People would try to be fair,0.57615,580,24887,0.57555,0.57676
2013,"Rhineland-Palatinate, Saarland",Rural regions,Most people would exploit you if they had the opportunity,0.38743,128,24887,0.38643,0.38843
2013,"Rhineland-Palatinate, Saarland",Rural regions,Most People would try to be fair,0.61257,220,24887,0.61157,0.61357
2013,Baden-Wuerttemberg,Urban regions,Most people would exploit you if they had the opportunity,0.38743,954,24887,0.38706,0.38781
2013,Baden-Wuerttemberg,Urban regions,Most People would try to be fair,0.61257,1646,24887,0.61219,0.61294
2013,Baden-Wuerttemberg,Rural regions,Most people would exploit you if they had the opportunity,0.34904,117,24887,0.34802,0.35006
2013,Baden-Wuerttemberg,Rural regions,Most People would try to be fair,0.65096,210,24887,0.64994,0.65198
2013,Bavaria,Urban regions,Most people would exploit you if they had the opportunity,0.42428,677,24887,0.42380,0.42475
2013,Bavaria,Urban regions,Most People would try to be fair,0.57572,1016,24887,0.57525,0.57620
2013,Bavaria,Rural regions,Most people would exploit you if they had the opportunity,0.42896,909,24887,0.42852,0.42941
2013,Bavaria,Rural regions,Most People would try to be fair,0.57104,1334,24887,0.57059,0.57148
2013,Berlin,Urban regions,Most people would exploit you if they had the opportunity,0.40399,376,24887,0.40338,0.40460
2013,Berlin,Urban regions,Most People would try to be fair,0.59601,587,24887,0.59540,0.59662
2013,Brandenburg,Urban regions,Most people would exploit you if they had the opportunity,0.47649,43,24887,0.47395,0.47903
2013,Brandenburg,Urban regions,Most People would try to be fair,0.52351,44,24887,0.52097,0.52605
2013,Brandenburg,Rural regions,Most people would exploit you if they had the opportunity,0.52760,493,24887,0.52687,0.52834
2013,Brandenburg,Rural regions,Most People would try to be fair,0.47240,417,24887,0.47166,0.47313
2013,Mecklenburg-Western Pomerania,Urban regions,Most People would try to be fair,1.00000,35,24887,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,Most people would exploit you if they had the opportunity,0.46135,243,24887,0.46044,0.46227
2013,Mecklenburg-Western Pomerania,Rural regions,Most People would try to be fair,0.53865,277,24887,0.53773,0.53956
2013,Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.45928,369,24887,0.45853,0.46003
2013,Saxony,Urban regions,Most People would try to be fair,0.54072,488,24887,0.53997,0.54147
2013,Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.48040,372,24887,0.47970,0.48110
2013,Saxony,Rural regions,Most People would try to be fair,0.51960,449,24887,0.51890,0.52030
2013,Saxony-Anhalt,Urban regions,Most people would exploit you if they had the opportunity,0.53354,101,24887,0.53183,0.53526
2013,Saxony-Anhalt,Urban regions,Most People would try to be fair,0.46646,97,24887,0.46474,0.46817
2013,Saxony-Anhalt,Rural regions,Most people would exploit you if they had the opportunity,0.55987,424,24887,0.55907,0.56067
2013,Saxony-Anhalt,Rural regions,Most People would try to be fair,0.44013,322,24887,0.43933,0.44093
2013,Thuringa,Urban regions,Most people would exploit you if they had the opportunity,0.42410,112,24887,0.42278,0.42542
2013,Thuringa,Urban regions,Most People would try to be fair,0.57590,180,24887,0.57458,0.57722
2013,Thuringa,Rural regions,Most people would exploit you if they had the opportunity,0.39471,294,24887,0.39386,0.39556
2013,Thuringa,Rural regions,Most People would try to be fair,0.60529,393,24887,0.60444,0.60614
2018,Schleswig-Holstein,Urban regions,Most people would exploit you if they had the opportunity,0.34861,136,27879,0.34761,0.34960
2018,Schleswig-Holstein,Urban regions,Most People would try to be fair,0.65139,270,27879,0.65040,0.65239
2018,Schleswig-Holstein,Rural regions,Most people would exploit you if they had the opportunity,0.40614,255,27879,0.40539,0.40690
2018,Schleswig-Holstein,Rural regions,Most People would try to be fair,0.59386,370,27879,0.59310,0.59461
2018,Hamburg,Urban regions,Most people would exploit you if they had the opportunity,0.29165,159,27879,0.29093,0.29237
2018,Hamburg,Urban regions,Most People would try to be fair,0.70835,363,27879,0.70763,0.70907
2018,Lower Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.37576,423,27879,0.37519,0.37634
2018,Lower Saxony,Urban regions,Most People would try to be fair,0.62424,791,27879,0.62366,0.62481
2018,Lower Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.39042,621,27879,0.38992,0.39091
2018,Lower Saxony,Rural regions,Most People would try to be fair,0.60958,1003,27879,0.60909,0.61008
2018,Bremen,Urban regions,Most people would exploit you if they had the opportunity,0.46680,145,27879,0.46557,0.46802
2018,Bremen,Urban regions,Most People would try to be fair,0.53320,140,27879,0.53198,0.53443
2018,North Rhine-Westphalia,Urban regions,Most people would exploit you if they had the opportunity,0.39836,2339,27879,0.39811,0.39862
2018,North Rhine-Westphalia,Urban regions,Most People would try to be fair,0.60164,3501,27879,0.60138,0.60189
2018,North Rhine-Westphalia,Rural regions,Most people would exploit you if they had the opportunity,0.38210,34,27879,0.38036,0.38385
2018,North Rhine-Westphalia,Rural regions,Most People would try to be fair,0.61790,84,27879,0.61615,0.61964
2018,Hesse,Urban regions,Most people would exploit you if they had the opportunity,0.39437,622,27879,0.39390,0.39484
2018,Hesse,Urban regions,Most People would try to be fair,0.60563,988,27879,0.60516,0.60610
2018,Hesse,Rural regions,Most people would exploit you if they had the opportunity,0.48037,182,27879,0.47940,0.48134
2018,Hesse,Rural regions,Most People would try to be fair,0.51963,215,27879,0.51866,0.52060
2018,"Rhineland-Palatinate, Saarland",Urban regions,Most people would exploit you if they had the opportunity,0.38456,510,27879,0.38400,0.38512
2018,"Rhineland-Palatinate, Saarland",Urban regions,Most People would try to be fair,0.61544,691,27879,0.61488,0.61600
2018,"Rhineland-Palatinate, Saarland",Rural regions,Most people would exploit you if they had the opportunity,0.38590,177,27879,0.38488,0.38693
2018,"Rhineland-Palatinate, Saarland",Rural regions,Most People would try to be fair,0.61410,231,27879,0.61307,0.61512
2018,Baden-Wuerttemberg,Urban regions,Most people would exploit you if they had the opportunity,0.37047,975,27879,0.37014,0.37081
2018,Baden-Wuerttemberg,Urban regions,Most People would try to be fair,0.62953,1740,27879,0.62919,0.62986
2018,Baden-Wuerttemberg,Rural regions,Most people would exploit you if they had the opportunity,0.38001,121,27879,0.37898,0.38103
2018,Baden-Wuerttemberg,Rural regions,Most People would try to be fair,0.61999,221,27879,0.61897,0.62102
2018,Bavaria,Urban regions,Most people would exploit you if they had the opportunity,0.35366,653,27879,0.35323,0.35409
2018,Bavaria,Urban regions,Most People would try to be fair,0.64634,1182,27879,0.64591,0.64677
2018,Bavaria,Rural regions,Most people would exploit you if they had the opportunity,0.40764,897,27879,0.40722,0.40806
2018,Bavaria,Rural regions,Most People would try to be fair,0.59236,1412,27879,0.59194,0.59278
2018,Berlin,Urban regions,Most people would exploit you if they had the opportunity,0.33729,376,27879,0.33675,0.33783
2018,Berlin,Urban regions,Most People would try to be fair,0.66271,705,27879,0.66217,0.66325
2018,Brandenburg,Urban regions,Most people would exploit you if they had the opportunity,0.26430,32,27879,0.26246,0.26615
2018,Brandenburg,Urban regions,Most People would try to be fair,0.73570,68,27879,0.73385,0.73754
2018,Brandenburg,Rural regions,Most people would exploit you if they had the opportunity,0.50302,502,27879,0.50228,0.50375
2018,Brandenburg,Rural regions,Most People would try to be fair,0.49698,484,27879,0.49625,0.49772
2018,Mecklenburg-Western Pomerania,Urban regions,Most people would exploit you if they had the opportunity,0.22355,33,27879,0.22143,0.22567
2018,Mecklenburg-Western Pomerania,Urban regions,Most People would try to be fair,0.77645,64,27879,0.77433,0.77857
2018,Mecklenburg-Western Pomerania,Rural regions,Most people would exploit you if they had the opportunity,0.49981,244,27879,0.49887,0.50075
2018,Mecklenburg-Western Pomerania,Rural regions,Most People would try to be fair,0.50019,283,27879,0.49925,0.50113
2018,Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.39168,353,27879,0.39097,0.39239
2018,Saxony,Urban regions,Most People would try to be fair,0.60832,575,27879,0.60761,0.60903
2018,Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.39750,289,27879,0.39677,0.39823
2018,Saxony,Rural regions,Most People would try to be fair,0.60250,458,27879,0.60177,0.60323
2018,Saxony-Anhalt,Urban regions,Most people would exploit you if they had the opportunity,0.47314,97,27879,0.47135,0.47493
2018,Saxony-Anhalt,Urban regions,Most People would try to be fair,0.52686,119,27879,0.52507,0.52865
2018,Saxony-Anhalt,Rural regions,Most people would exploit you if they had the opportunity,0.48849,361,27879,0.48769,0.48929
2018,Saxony-Anhalt,Rural regions,Most People would try to be fair,0.51151,390,27879,0.51071,0.51231
2018,Thuringa,Urban regions,Most people would exploit you if they had the opportunity,0.30514,117,27879,0.30394,0.30634
2018,Thuringa,Urban regions,Most People would try to be fair,0.69486,209,27879,0.69366,0.69606
2018,Thuringa,Rural regions,Most people would exploit you if they had the opportunity,0.42383,298,27879,0.42294,0.42472
2018,Thuringa,Rural regions,Most People would try to be fair,0.57617,371,27879,0.57528,0.57706
