"plh0195","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind fair","2003","Mecklenburg-Vorpommern","Staedtischer Raum","34","0.478528477315773","0.361506276022957","0.59555067860859"
"Leute sind fair","2003","Mecklenburg-Vorpommern","Laendlicher Raum","200","","",""
"Leute sind fair","2003","Sachsen","Staedtischer Raum","386","0.499134694475842","0.463887244890288","0.534382144061397"
"Leute sind fair","2003","Sachsen","Laendlicher Raum","404","0.470461618185187","0.436236269313757","0.504686967056618"
"Leute sind fair","2003","Sachsen-Anhalt","Staedtischer Raum","78","0.464418776502857","0.390945566497438","0.537891986508276"
"Leute sind fair","2003","Sachsen-Anhalt","Laendlicher Raum","319","0.415819142038756","0.380475305480034","0.451162978597477"
"Leute sind fair","2003","Thueringen","Staedtischer Raum","144","","",""
"Leute sind fair","2003","Thueringen","Laendlicher Raum","257","","",""
"Leute nutzen aus","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","Hamburg","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","Hamburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","Niedersachsen","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","Niedersachsen","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","Bremen","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","Bremen","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","Hessen","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","Hessen","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","Bayern","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","Bayern","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","Berlin","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","Berlin","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","Brandenburg","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","Brandenburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","Sachsen","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","Sachsen","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","Thueringen","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","Thueringen","Laendlicher Raum","","","",""
"Leute sind fair","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute sind fair","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute sind fair","2004","Hamburg","Staedtischer Raum","","","",""
"Leute sind fair","2004","Hamburg","Laendlicher Raum","","","",""
"Leute sind fair","2004","Niedersachsen","Staedtischer Raum","","","",""
"Leute sind fair","2004","Niedersachsen","Laendlicher Raum","","","",""
"Leute sind fair","2004","Bremen","Staedtischer Raum","","","",""
"Leute sind fair","2004","Bremen","Laendlicher Raum","","","",""
"Leute sind fair","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute sind fair","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute sind fair","2004","Hessen","Staedtischer Raum","","","",""
"Leute sind fair","2004","Hessen","Laendlicher Raum","","","",""
"Leute sind fair","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute sind fair","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute sind fair","2004","Bayern","Staedtischer Raum","","","",""
"Leute sind fair","2004","Bayern","Laendlicher Raum","","","",""
"Leute sind fair","2004","Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2004","Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2004","Berlin","Staedtischer Raum","","","",""
"Leute sind fair","2004","Berlin","Laendlicher Raum","","","",""
"Leute sind fair","2004","Brandenburg","Staedtischer Raum","","","",""
"Leute sind fair","2004","Brandenburg","Laendlicher Raum","","","",""
"Leute sind fair","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute sind fair","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute sind fair","2004","Sachsen","Staedtischer Raum","","","",""
"Leute sind fair","2004","Sachsen","Laendlicher Raum","","","",""
"Leute sind fair","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute sind fair","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute sind fair","2004","Thueringen","Staedtischer Raum","","","",""
"Leute sind fair","2004","Thueringen","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","Hamburg","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","Hamburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","Niedersachsen","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","Niedersachsen","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","Bremen","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","Bremen","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","Hessen","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","Hessen","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","Bayern","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","Bayern","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","Berlin","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","Berlin","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","Brandenburg","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","Brandenburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","Sachsen","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","Sachsen","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","Thueringen","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","Thueringen","Laendlicher Raum","","","",""
"Leute sind fair","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute sind fair","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute sind fair","2005","Hamburg","Staedtischer Raum","","","",""
"Leute sind fair","2005","Hamburg","Laendlicher Raum","","","",""
"Leute sind fair","2005","Niedersachsen","Staedtischer Raum","","","",""
"Leute sind fair","2005","Niedersachsen","Laendlicher Raum","","","",""
"Leute sind fair","2005","Bremen","Staedtischer Raum","","","",""
"Leute sind fair","2005","Bremen","Laendlicher Raum","","","",""
"Leute sind fair","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute sind fair","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute sind fair","2005","Hessen","Staedtischer Raum","","","",""
"Leute sind fair","2005","Hessen","Laendlicher Raum","","","",""
"Leute sind fair","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute sind fair","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute sind fair","2005","Bayern","Staedtischer Raum","","","",""
"Leute sind fair","2005","Bayern","Laendlicher Raum","","","",""
"Leute sind fair","2005","Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2005","Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2005","Berlin","Staedtischer Raum","","","",""
"Leute sind fair","2005","Berlin","Laendlicher Raum","","","",""
"Leute sind fair","2005","Brandenburg","Staedtischer Raum","","","",""
"Leute sind fair","2005","Brandenburg","Laendlicher Raum","","","",""
"Leute sind fair","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute sind fair","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute sind fair","2005","Sachsen","Staedtischer Raum","","","",""
"Leute sind fair","2005","Sachsen","Laendlicher Raum","","","",""
"Leute sind fair","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute sind fair","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute sind fair","2005","Thueringen","Staedtischer Raum","","","",""
"Leute sind fair","2005","Thueringen","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","Hamburg","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","Hamburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","Niedersachsen","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","Niedersachsen","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","Bremen","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","Bremen","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","Hessen","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","Hessen","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","Bayern","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","Bayern","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","Berlin","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","Berlin","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","Brandenburg","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","Brandenburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","Sachsen","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","Sachsen","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","Thueringen","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","Thueringen","Laendlicher Raum","","","",""
"Leute sind fair","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute sind fair","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute sind fair","2006","Hamburg","Staedtischer Raum","","","",""
"Leute sind fair","2006","Hamburg","Laendlicher Raum","","","",""
"Leute sind fair","2006","Niedersachsen","Staedtischer Raum","","","",""
"Leute sind fair","2006","Niedersachsen","Laendlicher Raum","","","",""
"Leute sind fair","2006","Bremen","Staedtischer Raum","","","",""
"Leute sind fair","2006","Bremen","Laendlicher Raum","","","",""
"Leute sind fair","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute sind fair","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute sind fair","2006","Hessen","Staedtischer Raum","","","",""
"Leute sind fair","2006","Hessen","Laendlicher Raum","","","",""
"Leute sind fair","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute sind fair","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute sind fair","2006","Bayern","Staedtischer Raum","","","",""
"Leute sind fair","2006","Bayern","Laendlicher Raum","","","",""
"Leute sind fair","2006","Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2006","Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2006","Berlin","Staedtischer Raum","","","",""
"Leute sind fair","2006","Berlin","Laendlicher Raum","","","",""
"Leute sind fair","2006","Brandenburg","Staedtischer Raum","","","",""
"Leute sind fair","2006","Brandenburg","Laendlicher Raum","","","",""
"Leute sind fair","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute sind fair","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute sind fair","2006","Sachsen","Staedtischer Raum","","","",""
"Leute sind fair","2006","Sachsen","Laendlicher Raum","","","",""
"Leute sind fair","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute sind fair","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute sind fair","2006","Thueringen","Staedtischer Raum","","","",""
"Leute sind fair","2006","Thueringen","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","Hamburg","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","Hamburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","Niedersachsen","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","Niedersachsen","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","Bremen","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","Bremen","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","Hessen","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","Hessen","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","Bayern","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","Bayern","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","Berlin","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","Berlin","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","Brandenburg","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","Brandenburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","Sachsen","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","Sachsen","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","Thueringen","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","Thueringen","Laendlicher Raum","","","",""
"Leute sind fair","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute sind fair","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute sind fair","2007","Hamburg","Staedtischer Raum","","","",""
"Leute sind fair","2007","Hamburg","Laendlicher Raum","","","",""
"Leute sind fair","2007","Niedersachsen","Staedtischer Raum","","","",""
"Leute sind fair","2007","Niedersachsen","Laendlicher Raum","","","",""
"Leute sind fair","2007","Bremen","Staedtischer Raum","","","",""
"Leute sind fair","2007","Bremen","Laendlicher Raum","","","",""
"Leute sind fair","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute sind fair","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute sind fair","2007","Hessen","Staedtischer Raum","","","",""
"Leute sind fair","2007","Hessen","Laendlicher Raum","","","",""
"Leute sind fair","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute sind fair","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute sind fair","2007","Bayern","Staedtischer Raum","","","",""
"Leute sind fair","2007","Bayern","Laendlicher Raum","","","",""
"Leute sind fair","2007","Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2007","Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2007","Berlin","Staedtischer Raum","","","",""
"Leute sind fair","2007","Berlin","Laendlicher Raum","","","",""
"Leute sind fair","2007","Brandenburg","Staedtischer Raum","","","",""
"Leute sind fair","2007","Brandenburg","Laendlicher Raum","","","",""
"Leute sind fair","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute sind fair","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute sind fair","2007","Sachsen","Staedtischer Raum","","","",""
"Leute sind fair","2007","Sachsen","Laendlicher Raum","","","",""
"Leute sind fair","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute sind fair","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute sind fair","2007","Thueringen","Staedtischer Raum","","","",""
"Leute sind fair","2007","Thueringen","Laendlicher Raum","","","",""
"Leute nutzen aus","2008","Schleswig-Holstein","Staedtischer Raum","81","0.39733543373041","0.332525360713304","0.462145506747515"
"Leute nutzen aus","2008","Schleswig-Holstein","Laendlicher Raum","137","","",""
"Leute nutzen aus","2008","Hamburg","Staedtischer Raum","91","0.358840897682831","0.302252496564602","0.41542929880106"
"Leute nutzen aus","2008","Hamburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2008","Niedersachsen","Staedtischer Raum","342","0.442409711546824","0.408435730600091","0.476383692493556"
"Leute nutzen aus","2008","Niedersachsen","Laendlicher Raum","418","0.491440046441221","0.458669349125102","0.52421074375734"
"Leute nutzen aus","2008","Bremen","Staedtischer Raum","47","0.419147951668076","0.336221119881504","0.502074783454647"
"Leute nutzen aus","2008","Bremen","Laendlicher Raum","","","",""
"Leute nutzen aus","2008","Nordrhein-Westfalen","Staedtischer Raum","1745","","",""
"Leute nutzen aus","2008","Nordrhein-Westfalen","Laendlicher Raum","61","0.717026582505891","0.628741253606904","0.805311911404877"
"Leute nutzen aus","2008","Hessen","Staedtischer Raum","470","0.478769575796739","0.448921241063087","0.508617910530392"
"Leute nutzen aus","2008","Hessen","Laendlicher Raum","90","0.382768592497713","0.318685404298881","0.446851780696546"
"Leute nutzen aus","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","387","0.496432475302187","0.462127116898027","0.530737833706347"
"Leute nutzen aus","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","114","","",""
"Leute nutzen aus","2008","Baden-Wuerttemberg","Staedtischer Raum","860","0.439371940283802","0.418124528920856","0.460619351646748"
"Leute nutzen aus","2008","Baden-Wuerttemberg","Laendlicher Raum","105","","",""
"Leute nutzen aus","2008","Bayern","Staedtischer Raum","563","0.463074948580917","0.435432560378027","0.490717336783807"
"Leute nutzen aus","2008","Bayern","Laendlicher Raum","700","0.493924401869074","0.468101515462389","0.519747288275759"
"Leute nutzen aus","2008","Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2008","Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2008","Berlin","Staedtischer Raum","296","","",""
"Leute nutzen aus","2008","Berlin","Laendlicher Raum","","","",""
"Leute nutzen aus","2008","Brandenburg","Staedtischer Raum","24","","",""
"Leute nutzen aus","2008","Brandenburg","Laendlicher Raum","431","0.6131381521442","0.578165620167738","0.648110684120662"
"Leute nutzen aus","2008","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.550597631355816","0.425767904148778","0.675427358562854"
"Leute nutzen aus","2008","Mecklenburg-Vorpommern","Laendlicher Raum","222","","",""
"Leute nutzen aus","2008","Sachsen","Staedtischer Raum","329","0.459198544507701","0.422747913895584","0.495649175119817"
"Leute nutzen aus","2008","Sachsen","Laendlicher Raum","330","0.513187340061225","0.475973852524407","0.550400827598042"
