year,bula_h,regtyp,plh0195,proportion,n,lower_confidence,upper_confidence
2008,Baden-Wuerttemberg,Rural regions,1.0,0.005528643639427127,19571,0.004489788480131326,0.006567498798722929
2008,Baden-Wuerttemberg,Rural regions,2.0,0.005528643639427127,19571,0.004489788480131326,0.006567498798722929
2008,Hamburg,Urban regions,1.0,0.004791491154170177,19571,0.0038240112598595987,0.005758971048480755
2008,Hessen,Rural regions,1.0,0.004738837405223252,19571,0.0037766625672112824,0.005701012243235221
2008,Sachsen-Anhalt,Urban regions,1.0,0.004738837405223252,19571,0.0037766625672112824,0.005701012243235221
2008,Bremen,Urban regions,2.0,0.004686183656276327,19571,0.0037293438559369207,0.005643023456615733
2008,Schleswig-Holstein,Urban regions,1.0,0.004264953664700926,19571,0.003351937181789127,0.005177970147612726
2008,Sachsen-Anhalt,Urban regions,2.0,0.0038437236731255265,19571,0.002976782997442113,0.00471066434880894
2008,Nordrhein-Westfalen,Rural regions,1.0,0.0032118786857624265,19571,0.002419139079694866,0.004004618291829987
2008,Bremen,Urban regions,1.0,0.002474726200505476,19571,0.0017786206526279554,0.0031708317483829965
2008,Brandenburg,Urban regions,2.0,0.0022114574557708508,19571,0.0015533328723549614,0.00286958203918674
2008,Nordrhein-Westfalen,Rural regions,2.0,0.0020534962089300756,19571,0.0014192612945433565,0.0026877311233167948
2008,Mecklenburg-Vorpommern,Urban regions,1.0,0.0016849199663016006,19571,0.0011103101817778304,0.0022595297508253708
2008,Mecklenburg-Vorpommern,Urban regions,2.0,0.0015269587194608257,19571,0.0009799032269717073,0.002074014211949944
2008,Brandenburg,Urban regions,1.0,0.0012636899747262005,19571,0.0007659583306078196,0.0017614216188445815
2013,Nordrhein-Westfalen,Urban regions,2.0,0.11661983139301485,31177,0.11305696991840711,0.12018269286762259
2013,Nordrhein-Westfalen,Urban regions,1.0,0.07912484945804897,31177,0.07612847742301951,0.08212122149307843
2013,Baden-Wuerttemberg,Urban regions,2.0,0.06607788036932959,31177,0.06332033737576971,0.06883542336288946
2013,Bayern,Rural regions,2.0,0.05355279004415897,31177,0.051053721554796594,0.05605185853352135
2013,Bayern,Urban regions,2.0,0.04078683259735046,31177,0.03859121619768855,0.042982448997012375
2013,Baden-Wuerttemberg,Urban regions,1.0,0.03829787234042553,31177,0.03616754411316567,0.040428200567685396
2013,Bayern,Rural regions,1.0,0.03649136892814131,31177,0.03440993901161065,0.03857279884467197
2013,Hessen,Urban regions,2.0,0.03412284223203533,31177,0.03210762226898519,0.03613806219508547
2013,Niedersachsen,Rural regions,2.0,0.03368125250903252,31177,0.03167865704014299,0.03568384797792205
2013,Bayern,Urban regions,1.0,0.027177840224809315,31177,0.025372898819194203,0.028982781630424427
2013,Niedersachsen,Urban regions,2.0,0.02553191489361702,31177,0.023781002511573633,0.027282827275660407
2013,Berlin,Urban regions,2.0,0.02356483340024087,31177,0.02188102449190708,0.025248642308574657
2013,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.02328382175832999,31177,0.021609841879136518,0.02495780163752346
2013,Niedersachsen,Rural regions,1.0,0.02288237655560016,31177,0.021222549279482316,0.024542203831718002
2013,Hessen,Urban regions,1.0,0.020513849859494178,31177,0.01894036834213311,0.022087331376855247
2013,Brandenburg,Rural regions,1.0,0.01979124849458049,31177,0.018245158414897003,0.021337338574263974
2013,Sachsen,Urban regions,2.0,0.019590525893215575,31177,0.01805213851947566,0.02112891326695549
2013,Sachsen,Rural regions,2.0,0.01802488960256925,31177,0.016548076772691003,0.019501702432447497
2013,Sachsen-Anhalt,Rural regions,1.0,0.01702127659574468,31177,0.015585433338012756,0.018457119853476606
2013,Brandenburg,Rural regions,2.0,0.0167402649538338,31177,0.015316119981318854,0.018164409926348747
2013,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.016659975913287835,31177,0.01523919225717587,0.0180807595693998
2013,Schleswig-Holstein,Rural regions,2.0,0.016017663588920112,31177,0.014624082818030163,0.01741124435981006
2013,Thueringen,Rural regions,2.0,0.015776796467282216,31177,0.014393564169161502,0.01716002876540293
2013,Berlin,Urban regions,1.0,0.01509433962264151,31177,0.013740886291657341,0.016447792953625678
2013,Sachsen,Rural regions,1.0,0.014933761541549578,31177,0.013587416939847384,0.016280106143251774
2013,Sachsen,Urban regions,1.0,0.01481332798073063,31177,0.013472341210871437,0.016154314750589822
2013,Niedersachsen,Urban regions,1.0,0.0146527498996387,31177,0.013318942468271807,0.015986557331005593
2013,Sachsen-Anhalt,Rural regions,2.0,0.012926535527900442,31177,0.011672659150765655,0.014180411905035228
2013,Thueringen,Rural regions,1.0,0.011802488960256924,31177,0.010603686600478838,0.01300129132003501
2013,Hamburg,Urban regions,2.0,0.011561621838619028,31177,0.010374970619624216,0.01274827305761384
2013,Mecklenburg-Vorpommern,Rural regions,2.0,0.011120032115616218,31177,0.009956003329876433,0.012284060901356003
2013,Mecklenburg-Vorpommern,Rural regions,1.0,0.009755118426334806,31177,0.008664114066659671,0.010846122786009941
2013,Schleswig-Holstein,Rural regions,1.0,0.00951425130469691,31177,0.008436669288773607,0.010591833320620213
2013,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.008831794460056202,31177,0.007793221364997931,0.009870367555114473
2013,Hessen,Rural regions,2.0,0.008470493777599357,31177,0.00745320068642431,0.009487786868774405
2013,Baden-Wuerttemberg,Rural regions,2.0,0.008430349257326376,31177,0.007415449131547297,0.009445249383105455
2013,Thueringen,Urban regions,2.0,0.0072260136491368926,31177,0.006285828270230148,0.008166199028043636
2013,Schleswig-Holstein,Urban regions,2.0,0.006463267763950221,31177,0.00557374524270201,0.007352790285198431
2013,Hessen,Rural regions,1.0,0.005700521878763549,31177,0.004864813369866482,0.006536230387660616
2013,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00513849859494179,31177,0.004344831557672581,0.005932165632210999
2013,Baden-Wuerttemberg,Rural regions,1.0,0.004696908871938981,31177,0.003937942290848475,0.005455875453029486
2013,Thueringen,Urban regions,1.0,0.004496186270574067,31177,0.003753539115837235,0.0052388334253108985
2013,Hamburg,Urban regions,1.0,0.004295463669209153,31177,0.0035695095433976353,0.00502141779502067
2013,Bremen,Urban regions,2.0,0.0041750301083902045,31177,0.00345928197899997,0.00489077823778044
2013,Sachsen-Anhalt,Urban regions,1.0,0.004054596547571256,31177,0.0033492045981765996,0.004759988496965913
2013,Sachsen-Anhalt,Urban regions,2.0,0.0038940184664793256,31177,0.0032026800552627053,0.004585356877695946
2013,Schleswig-Holstein,Urban regions,1.0,0.0033319951826575674,31177,0.0026923099122389657,0.003971680453076169
2013,Bremen,Urban regions,1.0,0.003010839020473705,31177,0.00240266495538354,0.00361901308556387
2013,Nordrhein-Westfalen,Rural regions,2.0,0.002569249297470895,31177,0.0020073177562008743,0.003131180838740916
2013,Nordrhein-Westfalen,Rural regions,1.0,0.0018867924528301887,31177,0.0014050766693225944,0.0023685082363377827
2013,Brandenburg,Urban regions,2.0,0.0017663588920112405,31177,0.0013002423828962393,0.002232475401126242
2013,Brandenburg,Urban regions,1.0,0.0017262143717382578,31177,0.0012654158180418523,0.0021870129254346633
2013,Mecklenburg-Vorpommern,Urban regions,2.0,0.0014050582095543958,31177,0.00098926178622788,0.0018208546328809115
2013,Mecklenburg-Vorpommern,Urban regions,1.0,0.000923323966278603,31177,0.0005861800135536551,0.001260467919003551
2018,Nordrhein-Westfalen,Urban regions,2.0,0.12557839233831916,29779,0.12181465838983094,0.12934212628680739
2018,Nordrhein-Westfalen,Urban regions,1.0,0.08389827468704042,29779,0.08074944347231684,0.087047105901764
2018,Baden-Wuerttemberg,Urban regions,2.0,0.06241256860002152,29779,0.059665035500106704,0.06516010169993634
2018,Bayern,Rural regions,2.0,0.050647440725994475,29779,0.04815690066617321,0.05313798078581574
2018,Bayern,Urban regions,2.0,0.042397503497255996,29779,0.04010893564202418,0.04468607135248781
2018,Niedersachsen,Rural regions,2.0,0.03597690017575953,29779,0.03386167499779271,0.03809212535372635
2018,Hessen,Urban regions,2.0,0.03543886079127659,29779,0.033338926172378956,0.03753879541017422
2018,Baden-Wuerttemberg,Urban regions,1.0,0.03497255999139137,29779,0.03288598230096755,0.037059137681815194
2018,Bayern,Rural regions,1.0,0.03217475519208006,29779,0.03017048108874109,0.03417902929541903
2018,Niedersachsen,Urban regions,2.0,0.028372610208400588,29779,0.026486788908217065,0.03025843150858411
2018,Berlin,Urban regions,2.0,0.025287851070698374,29779,0.02350467113575359,0.02707103100564316
2018,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.024785680978514295,29779,0.02301984045543691,0.02655152150159168
2018,Bayern,Urban regions,1.0,0.0234226478711575,29779,0.021704848911665988,0.025140446830649015
2018,Hessen,Urban regions,1.0,0.02231069980989275,29779,0.020633217132711244,0.023988182487074256
2018,Niedersachsen,Rural regions,1.0,0.022274830517593887,29779,0.020598666095011167,0.023950994940176606
2018,Sachsen,Urban regions,2.0,0.020624843071846193,29779,0.0190105927391148,0.022239093404577585
2018,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0182933390724201,29779,0.016771255924993168,0.019815422219847032
2018,Brandenburg,Rural regions,1.0,0.0180063847340292,29779,0.016496065993936937,0.01951670347412146
2018,Brandenburg,Rural regions,2.0,0.017360737472649664,29779,0.015877255893822873,0.018844219051476454
2018,Sachsen,Rural regions,2.0,0.016428135872879227,29779,0.014984365225931868,0.017871906519826584
2018,Niedersachsen,Urban regions,1.0,0.015172710642419025,29779,0.013784316919895333,0.01656110436494272
2018,Sachsen-Anhalt,Rural regions,2.0,0.013989023996556547,29779,0.012655086137046094,0.015322961856067
2018,Berlin,Urban regions,1.0,0.013486853904372468,29779,0.012176743844366563,0.014796963964378372
2018,Thueringen,Rural regions,2.0,0.013307507442878152,29779,0.012006019086012636,0.014608995799743668
2018,Schleswig-Holstein,Rural regions,2.0,0.01327163815057929,29779,0.011971881380279298,0.01457139492087928
2018,Hamburg,Urban regions,2.0,0.013020553104487248,29779,0.011732986252077865,0.01430811995689663
2018,Sachsen-Anhalt,Rural regions,1.0,0.012948814519889523,29779,0.011664752919351165,0.014232876120427881
2018,Sachsen,Urban regions,1.0,0.012661860181498619,29779,0.011391921563281181,0.013931798799716056
2018,Thueringen,Rural regions,1.0,0.010689049105061157,29779,0.009521064924083788,0.011857033286038526
2018,Sachsen,Rural regions,1.0,0.010366225474371391,29779,0.009215826207600385,0.011516624741142397
2018,Mecklenburg-Vorpommern,Rural regions,2.0,0.010151009720578212,29779,0.00901249117188631,0.011289528269270115
2018,Schleswig-Holstein,Urban regions,2.0,0.009684708920692994,29779,0.008572385593748115,0.010797032247637874
2018,Schleswig-Holstein,Rural regions,1.0,0.00914666953621005,29779,0.008065391957707772,0.010227947114712328
2018,Mecklenburg-Vorpommern,Rural regions,1.0,0.008752107320922558,29779,0.007694197930195072,0.009810016711650044
2018,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.00828580652103734,29779,0.007256222781673285,0.009315390260401395
2018,Baden-Wuerttemberg,Rural regions,2.0,0.00792711359804871,29779,0.006919879666946743,0.008934347529150679
2018,Hessen,Rural regions,2.0,0.007711897844255533,29779,0.006718323102456576,0.00870547258605449
2018,Thueringen,Urban regions,2.0,0.007496682090462355,29779,0.006516963052787882,0.008476401128136827
2018,Hessen,Rural regions,1.0,0.006528211198393055,29779,0.005613517085069941,0.00744290531171617
2018,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.006348864736898741,29779,0.005446741186884928,0.0072509882869125535
2018,Hamburg,Urban regions,1.0,0.005703217475519208,29779,0.004847916436233916,0.0065585185148045
2018,Bremen,Urban regions,1.0,0.005201047383335127,29779,0.00438406238622332,0.006018032380446934
2018,Bremen,Urban regions,2.0,0.0050217009218408125,29779,0.004218853082836251,0.005824548760845374
2018,Schleswig-Holstein,Urban regions,1.0,0.00487822375264536,29779,0.0040868712325276176,0.005669576272763103
2018,Baden-Wuerttemberg,Rural regions,1.0,0.004340184368162416,29779,0.003593545498249932,0.0050868232380749
2018,Sachsen-Anhalt,Urban regions,2.0,0.004268445783564691,29779,0.0035279765195310067,0.005008915047598374
2018,Thueringen,Urban regions,1.0,0.0041967071989669645,29779,0.0034624602840413526,0.004930954113892576
2018,Sachsen-Anhalt,Urban regions,1.0,0.0034793213529897057,29779,0.0028105287743574,0.0041481139316220115
2018,Nordrhein-Westfalen,Rural regions,2.0,0.003013020553104487,29779,0.002390509872959313,0.003635531233249661
2018,Brandenburg,Urban regions,2.0,0.00243911187632268,29779,0.0018788557895779035,0.0029993679630674567
2018,Mecklenburg-Vorpommern,Urban regions,2.0,0.0022956347071272283,29779,0.0017520673805314323,0.0028392020337230242
2018,Nordrhein-Westfalen,Rural regions,1.0,0.00121955593816134,29779,0.0008231529731574943,0.0016159589031651857
2018,Mecklenburg-Vorpommern,Urban regions,1.0,0.0011836866458624772,29779,0.0007931496295409587,0.0015742236621839956
2018,Brandenburg,Urban regions,1.0,0.0011478173535636141,29779,0.0007632361792752884,0.0015323985278519398
