,Unnamed: 0,year,bula_h,regtyp,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,2003,Thuringa,Rural regions,Most People would try to be fair,0.38186,257,21780,0.34282,0.41807
54,54,2008,Schleswig-Holstein,Urban regions,Most people would exploit you if they had the opportunity,0.39541,81,18939,0.32591,0.47651
55,55,2008,Schleswig-Holstein,Urban regions,Most People would try to be fair,0.60459,138,18939,0.53194,0.68902
56,56,2008,Schleswig-Holstein,Rural regions,Most people would exploit you if they had the opportunity,0.45877,137,18939,0.41256,0.51265
57,57,2008,Schleswig-Holstein,Rural regions,Most People would try to be fair,0.54123,177,18939,0.47885,0.59978
58,58,2008,Hamburg,Urban regions,Most people would exploit you if they had the opportunity,0.35833,91,18939,0.30777,0.40962
59,59,2008,Hamburg,Urban regions,Most People would try to be fair,0.64167,185,18939,0.56819,0.71594
60,60,2008,Lower Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.44268,342,18939,0.41241,0.48352
61,61,2008,Lower Saxony,Urban regions,Most People would try to be fair,0.55732,479,18939,0.51686,0.60059
62,62,2008,Lower Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.49117,418,18939,0.45566,0.52867
63,63,2008,Lower Saxony,Rural regions,Most People would try to be fair,0.50883,476,18939,0.47068,0.54933
64,64,2008,Bremen,Urban regions,Most people would exploit you if they had the opportunity,0.41885,47,18939,0.32611,0.51633
65,65,2008,Bremen,Urban regions,Most People would try to be fair,0.58115,89,18939,0.4817,0.67477
66,66,2008,North Rhine-Westphalia,Urban regions,Most people would exploit you if they had the opportunity,0.48815,1745,18939,0.47065,0.50659
67,67,2008,North Rhine-Westphalia,Urban regions,Most People would try to be fair,0.51185,2023,18939,0.49321,0.53237
68,68,2008,North Rhine-Westphalia,Rural regions,Most people would exploit you if they had the opportunity,0.71673,61,18939,0.58158,0.82209
69,69,2008,North Rhine-Westphalia,Rural regions,Most People would try to be fair,0.28327,39,18939,0.21813,0.35534
70,70,2008,Hesse,Urban regions,Most people would exploit you if they had the opportunity,0.47956,470,18939,0.44171,0.51882
71,71,2008,Hesse,Urban regions,Most People would try to be fair,0.52044,606,18939,0.48502,0.55561
72,72,2008,Hesse,Rural regions,Most people would exploit you if they had the opportunity,0.38292,90,18939,0.33406,0.43014
73,73,2008,Hesse,Rural regions,Most People would try to be fair,0.61708,131,18939,0.53463,0.70087
74,74,2008,"Rhineland-Palatinate, Saarland",Urban regions,Most people would exploit you if they had the opportunity,0.49655,387,18939,0.46307,0.53654
75,75,2008,"Rhineland-Palatinate, Saarland",Urban regions,Most People would try to be fair,0.50345,429,18939,0.46879,0.54318
76,76,2008,"Rhineland-Palatinate, Saarland",Rural regions,Most people would exploit you if they had the opportunity,0.40123,114,18939,0.34622,0.46311
77,77,2008,"Rhineland-Palatinate, Saarland",Rural regions,Most People would try to be fair,0.59877,156,18939,0.53004,0.66703
78,78,2008,Baden-Wuerttemberg,Urban regions,Most people would exploit you if they had the opportunity,0.43981,860,18939,0.4163,0.46439
79,79,2008,Baden-Wuerttemberg,Urban regions,Most People would try to be fair,0.56019,1236,18939,0.53125,0.58828
80,80,2008,Baden-Wuerttemberg,Rural regions,Most people would exploit you if they had the opportunity,0.52443,105,18939,0.44552,0.64147
81,81,2008,Baden-Wuerttemberg,Rural regions,Most People would try to be fair,0.47557,105,18939,0.40442,0.55187
82,82,2008,Bavaria,Urban regions,Most people would exploit you if they had the opportunity,0.46717,584,18939,0.43867,0.50261
83,83,2008,Bavaria,Urban regions,Most People would try to be fair,0.53283,694,18939,0.49768,0.56866
84,84,2008,Bavaria,Rural regions,Most people would exploit you if they had the opportunity,0.49043,679,18939,0.46138,0.52284
85,85,2008,Bavaria,Rural regions,Most People would try to be fair,0.50957,733,18939,0.4772,0.54267
86,86,2008,Berlin,Urban regions,Most people would exploit you if they had the opportunity,0.42072,296,18939,0.38399,0.45956
87,87,2008,Berlin,Urban regions,Most People would try to be fair,0.57928,414,18939,0.53713,0.61648
88,88,2008,Brandenburg,Urban regions,Most People would try to be fair,1.0,42,18939,0.7647,1.24385
89,89,2008,Brandenburg,Rural regions,Most people would exploit you if they had the opportunity,0.6129,431,18939,0.5647,0.67305
90,90,2008,Brandenburg,Rural regions,Most People would try to be fair,0.3871,314,18939,0.34261,0.42746
91,91,2008,Mecklenburg-Western Pomerania,Urban regions,Most people would exploit you if they had the opportunity,1.0,32,18939,0.75849,1.24433
92,92,2008,Mecklenburg-Western Pomerania,Rural regions,Most people would exploit you if they had the opportunity,0.54778,222,18939,0.48842,0.6044
93,93,2008,Mecklenburg-Western Pomerania,Rural regions,Most People would try to be fair,0.45222,196,18939,0.41001,0.50528
94,94,2008,Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.45895,329,18939,0.41507,0.49809
95,95,2008,Saxony,Urban regions,Most People would try to be fair,0.54105,389,18939,0.49389,0.59756
96,96,2008,Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.51323,330,18939,0.46785,0.56573
97,97,2008,Saxony,Rural regions,Most People would try to be fair,0.48677,363,18939,0.43924,0.5362
98,98,2008,Saxony-Anhalt,Urban regions,Most people would exploit you if they had the opportunity,0.51725,90,18939,0.44057,0.60291
99,99,2008,Saxony-Anhalt,Urban regions,Most People would try to be fair,0.48275,73,18939,0.37506,0.58708
100,100,2008,Saxony-Anhalt,Rural regions,Most people would exploit you if they had the opportunity,0.58088,360,18939,0.51711,0.64104
101,101,2008,Saxony-Anhalt,Rural regions,Most People would try to be fair,0.41912,284,18939,0.37142,0.46134
102,102,2008,Thuringa,Urban regions,Most people would exploit you if they had the opportunity,0.53788,123,18939,0.42434,0.64029
103,103,2008,Thuringa,Urban regions,Most People would try to be fair,0.46212,135,18939,0.40066,0.54521
104,104,2008,Thuringa,Rural regions,Most people would exploit you if they had the opportunity,0.54367,322,18939,0.48949,0.59685
105,105,2008,Thuringa,Rural regions,Most People would try to be fair,0.45633,287,18939,0.41789,0.49623
106,106,2013,Schleswig-Holstein,Urban regions,Most people would exploit you if they had the opportunity,0.40358,83,24887,0.30104,0.50696
107,107,2013,Schleswig-Holstein,Urban regions,Most People would try to be fair,0.59642,161,24887,0.51106,0.69331
108,108,2013,Schleswig-Holstein,Rural regions,Most people would exploit you if they had the opportunity,0.32968,237,24887,0.28118,0.38618
109,109,2013,Schleswig-Holstein,Rural regions,Most People would try to be fair,0.67032,399,24887,0.59838,0.74898
110,110,2013,Hamburg,Urban regions,Most people would exploit you if they had the opportunity,0.36716,107,24887,0.30971,0.43372
111,111,2013,Hamburg,Urban regions,Most People would try to be fair,0.63284,288,24887,0.55557,0.71931
112,112,2013,Lower Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.36527,365,24887,0.31873,0.41107
113,113,2013,Lower Saxony,Urban regions,Most People would try to be fair,0.63473,636,24887,0.57658,0.68961
114,114,2013,Lower Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.44424,570,24887,0.40646,0.48575
115,115,2013,Lower Saxony,Rural regions,Most People would try to be fair,0.55576,839,24887,0.5195,0.59759
116,116,2013,Bremen,Urban regions,Most people would exploit you if they had the opportunity,0.51374,75,24887,0.3543,0.68635
117,117,2013,Bremen,Urban regions,Most People would try to be fair,0.48626,104,24887,0.36132,0.61958
118,118,2013,North Rhine-Westphalia,Urban regions,Most people would exploit you if they had the opportunity,0.40145,1971,24887,0.38189,0.42076
119,119,2013,North Rhine-Westphalia,Urban regions,Most People would try to be fair,0.59855,2905,24887,0.57216,0.62203
120,120,2013,North Rhine-Westphalia,Rural regions,Most people would exploit you if they had the opportunity,0.4959,47,24887,0.38727,0.66253
121,121,2013,North Rhine-Westphalia,Rural regions,Most People would try to be fair,0.5041,64,24887,0.36921,0.65961
122,122,2013,Hesse,Urban regions,Most people would exploit you if they had the opportunity,0.39754,511,24887,0.35912,0.43542
123,123,2013,Hesse,Urban regions,Most People would try to be fair,0.60246,850,24887,0.55733,0.65703
124,124,2013,Hesse,Rural regions,Most people would exploit you if they had the opportunity,0.41629,142,24887,0.35112,0.48478
125,125,2013,Hesse,Rural regions,Most People would try to be fair,0.58371,211,24887,0.50538,0.66312
126,126,2013,"Rhineland-Palatinate, Saarland",Urban regions,Most people would exploit you if they had the opportunity,0.42385,415,24887,0.38674,0.46781
127,127,2013,"Rhineland-Palatinate, Saarland",Urban regions,Most People would try to be fair,0.57615,580,24887,0.53375,0.62787
128,128,2013,"Rhineland-Palatinate, Saarland",Rural regions,Most people would exploit you if they had the opportunity,0.38743,128,24887,0.32422,0.4548
129,129,2013,"Rhineland-Palatinate, Saarland",Rural regions,Most People would try to be fair,0.61257,220,24887,0.53605,0.67125
130,130,2013,Baden-Wuerttemberg,Urban regions,Most people would exploit you if they had the opportunity,0.38743,954,24887,0.36177,0.41722
131,131,2013,Baden-Wuerttemberg,Urban regions,Most People would try to be fair,0.61257,1646,24887,0.57697,0.6473
132,132,2013,Baden-Wuerttemberg,Rural regions,Most people would exploit you if they had the opportunity,0.34904,117,24887,0.27303,0.43177
133,133,2013,Baden-Wuerttemberg,Rural regions,Most People would try to be fair,0.65096,210,24887,0.54227,0.76057
134,134,2013,Bavaria,Urban regions,Most people would exploit you if they had the opportunity,0.42428,677,24887,0.38566,0.45463
135,135,2013,Bavaria,Urban regions,Most People would try to be fair,0.57572,1016,24887,0.53727,0.60936
136,136,2013,Bavaria,Rural regions,Most people would exploit you if they had the opportunity,0.42896,909,24887,0.39813,0.4614
137,137,2013,Bavaria,Rural regions,Most People would try to be fair,0.57104,1334,24887,0.53536,0.60764
138,138,2013,Berlin,Urban regions,Most people would exploit you if they had the opportunity,0.40399,376,24887,0.36329,0.44772
139,139,2013,Berlin,Urban regions,Most People would try to be fair,0.59601,587,24887,0.54557,0.64419
140,140,2013,Brandenburg,Urban regions,Most people would exploit you if they had the opportunity,0.47649,43,24887,0.36069,0.61542
141,141,2013,Brandenburg,Urban regions,Most People would try to be fair,0.52351,44,24887,0.36263,0.67243
142,142,2013,Brandenburg,Rural regions,Most people would exploit you if they had the opportunity,0.5276,493,24887,0.48316,0.58939
143,143,2013,Brandenburg,Rural regions,Most People would try to be fair,0.4724,417,24887,0.42232,0.51779
144,144,2013,Mecklenburg-Western Pomerania,Urban regions,Most People would try to be fair,1.0,35,24887,0.66642,1.33774
145,145,2013,Mecklenburg-Western Pomerania,Rural regions,Most people would exploit you if they had the opportunity,0.46135,243,24887,0.40031,0.5139
146,146,2013,Mecklenburg-Western Pomerania,Rural regions,Most People would try to be fair,0.53865,277,24887,0.46708,0.60564
147,147,2013,Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.45928,369,24887,0.41197,0.50571
148,148,2013,Saxony,Urban regions,Most People would try to be fair,0.54072,488,24887,0.48582,0.59326
149,149,2013,Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.4804,372,24887,0.4159,0.5426
150,150,2013,Saxony,Rural regions,Most People would try to be fair,0.5196,449,24887,0.4677,0.57492
151,151,2013,Saxony-Anhalt,Urban regions,Most people would exploit you if they had the opportunity,0.53354,101,24887,0.45106,0.60548
152,152,2013,Saxony-Anhalt,Urban regions,Most People would try to be fair,0.46646,97,24887,0.3592,0.59945
153,153,2013,Saxony-Anhalt,Rural regions,Most people would exploit you if they had the opportunity,0.55987,424,24887,0.51142,0.61683
154,154,2013,Saxony-Anhalt,Rural regions,Most People would try to be fair,0.44013,322,24887,0.38116,0.49454
155,155,2013,Thuringa,Urban regions,Most people would exploit you if they had the opportunity,0.4241,112,24887,0.34294,0.51594
156,156,2013,Thuringa,Urban regions,Most People would try to be fair,0.5759,180,24887,0.48991,0.70475
157,157,2013,Thuringa,Rural regions,Most people would exploit you if they had the opportunity,0.39471,294,24887,0.34916,0.44204
158,158,2013,Thuringa,Rural regions,Most People would try to be fair,0.60529,393,24887,0.54669,0.66556
159,159,2018,Schleswig-Holstein,Urban regions,Most people would exploit you if they had the opportunity,0.34861,136,27879,0.22918,0.46171
160,160,2018,Schleswig-Holstein,Urban regions,Most People would try to be fair,0.65139,270,27879,0.54581,0.73505
161,161,2018,Schleswig-Holstein,Rural regions,Most people would exploit you if they had the opportunity,0.40614,255,27879,0.34892,0.4668
162,162,2018,Schleswig-Holstein,Rural regions,Most People would try to be fair,0.59386,370,27879,0.53258,0.66618
163,163,2018,Hamburg,Urban regions,Most people would exploit you if they had the opportunity,0.29165,159,27879,0.23648,0.34689
164,164,2018,Hamburg,Urban regions,Most People would try to be fair,0.70835,363,27879,0.62782,0.79363
165,165,2018,Lower Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.37576,423,27879,0.33832,0.41592
166,166,2018,Lower Saxony,Urban regions,Most People would try to be fair,0.62424,791,27879,0.56563,0.67123
167,167,2018,Lower Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.39042,621,27879,0.35118,0.42959
168,168,2018,Lower Saxony,Rural regions,Most People would try to be fair,0.60958,1003,27879,0.5664,0.65571
169,169,2018,Bremen,Urban regions,Most people would exploit you if they had the opportunity,0.4668,145,27879,0.33508,0.59447
170,170,2018,Bremen,Urban regions,Most People would try to be fair,0.5332,140,27879,0.39892,0.65965
171,171,2018,North Rhine-Westphalia,Urban regions,Most people would exploit you if they had the opportunity,0.39836,2339,27879,0.37524,0.42295
172,172,2018,North Rhine-Westphalia,Urban regions,Most People would try to be fair,0.60164,3501,27879,0.57881,0.62528
173,173,2018,North Rhine-Westphalia,Rural regions,Most people would exploit you if they had the opportunity,0.3821,34,27879,0.27308,0.49877
174,174,2018,North Rhine-Westphalia,Rural regions,Most People would try to be fair,0.6179,84,27879,0.43787,0.79779
175,175,2018,Hesse,Urban regions,Most people would exploit you if they had the opportunity,0.39437,622,27879,0.35231,0.44052
176,176,2018,Hesse,Urban regions,Most People would try to be fair,0.60563,988,27879,0.56499,0.65639
177,177,2018,Hesse,Rural regions,Most people would exploit you if they had the opportunity,0.48037,182,27879,0.39771,0.5972
178,178,2018,Hesse,Rural regions,Most People would try to be fair,0.51963,215,27879,0.43549,0.58661
179,179,2018,"Rhineland-Palatinate, Saarland",Urban regions,Most people would exploit you if they had the opportunity,0.38456,510,27879,0.34164,0.43546
180,180,2018,"Rhineland-Palatinate, Saarland",Urban regions,Most People would try to be fair,0.61544,691,27879,0.5675,0.66863
181,181,2018,"Rhineland-Palatinate, Saarland",Rural regions,Most people would exploit you if they had the opportunity,0.3859,177,27879,0.3088,0.47182
182,182,2018,"Rhineland-Palatinate, Saarland",Rural regions,Most People would try to be fair,0.6141,231,27879,0.53016,0.72643
183,183,2018,Baden-Wuerttemberg,Urban regions,Most people would exploit you if they had the opportunity,0.37047,975,27879,0.34604,0.39799
184,184,2018,Baden-Wuerttemberg,Urban regions,Most People would try to be fair,0.62953,1740,27879,0.59931,0.6702
185,185,2018,Baden-Wuerttemberg,Rural regions,Most people would exploit you if they had the opportunity,0.38001,121,27879,0.31116,0.4518
186,186,2018,Baden-Wuerttemberg,Rural regions,Most People would try to be fair,0.61999,221,27879,0.52542,0.7388
187,187,2018,Bavaria,Urban regions,Most people would exploit you if they had the opportunity,0.35366,653,27879,0.31549,0.38356
188,188,2018,Bavaria,Urban regions,Most People would try to be fair,0.64634,1182,27879,0.59679,0.69962
189,189,2018,Bavaria,Rural regions,Most people would exploit you if they had the opportunity,0.40764,897,27879,0.37595,0.43638
190,190,2018,Bavaria,Rural regions,Most People would try to be fair,0.59236,1412,27879,0.55995,0.63418
191,191,2018,Berlin,Urban regions,Most people would exploit you if they had the opportunity,0.33729,376,27879,0.2996,0.37352
192,192,2018,Berlin,Urban regions,Most People would try to be fair,0.66271,705,27879,0.60319,0.71584
193,193,2018,Brandenburg,Urban regions,Most people would exploit you if they had the opportunity,0.2643,32,27879,0.18889,0.36414
194,194,2018,Brandenburg,Urban regions,Most People would try to be fair,0.7357,68,27879,0.55739,0.98995
195,195,2018,Brandenburg,Rural regions,Most people would exploit you if they had the opportunity,0.50302,502,27879,0.44269,0.57129
196,196,2018,Brandenburg,Rural regions,Most People would try to be fair,0.49698,484,27879,0.44423,0.55586
197,197,2018,Mecklenburg-Western Pomerania,Urban regions,Most people would exploit you if they had the opportunity,0.22355,33,27879,0.16402,0.29913
198,198,2018,Mecklenburg-Western Pomerania,Urban regions,Most People would try to be fair,0.77645,64,27879,0.57852,1.00247
199,199,2018,Mecklenburg-Western Pomerania,Rural regions,Most people would exploit you if they had the opportunity,0.49981,244,27879,0.43579,0.59633
200,200,2018,Mecklenburg-Western Pomerania,Rural regions,Most People would try to be fair,0.50019,283,27879,0.44479,0.5699
201,201,2018,Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.39168,353,27879,0.34187,0.44485
202,202,2018,Saxony,Urban regions,Most People would try to be fair,0.60832,575,27879,0.5597,0.67021
203,203,2018,Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.3975,289,27879,0.34982,0.45091
204,204,2018,Saxony,Rural regions,Most People would try to be fair,0.6025,458,27879,0.5389,0.66946
205,205,2018,Saxony-Anhalt,Urban regions,Most people would exploit you if they had the opportunity,0.47314,97,27879,0.38683,0.57723
206,206,2018,Saxony-Anhalt,Urban regions,Most People would try to be fair,0.52686,119,27879,0.4264,0.63555
207,207,2018,Saxony-Anhalt,Rural regions,Most people would exploit you if they had the opportunity,0.48849,361,27879,0.43174,0.54594
208,208,2018,Saxony-Anhalt,Rural regions,Most People would try to be fair,0.51151,390,27879,0.45053,0.57353
209,209,2018,Thuringa,Urban regions,Most people would exploit you if they had the opportunity,0.30514,117,27879,0.23354,0.38887
210,210,2018,Thuringa,Urban regions,Most People would try to be fair,0.69486,209,27879,0.55176,0.87286
211,211,2018,Thuringa,Rural regions,Most people would exploit you if they had the opportunity,0.42383,298,27879,0.36784,0.47541
212,212,2018,Thuringa,Rural regions,Most People would try to be fair,0.57617,371,27879,0.51413,0.63288
