year,bula_h,regtyp,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Mecklenburg-Western Pomerania,Rural regions,Most people would exploit you if they had the opportunity,0.56873,248,448,0.52282,0.61464
2003,Mecklenburg-Western Pomerania,Rural regions,Most people would try to be fair,0.43127,200,448,0.38536,0.47718
2003,Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.50076,387,773,0.46549,0.53603
2003,Saxony,Urban regions,Most people would try to be fair,0.49924,386,773,0.46397,0.53451
2003,Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.52960,413,817,0.49535,0.56384
2003,Saxony,Rural regions,Most people would try to be fair,0.47040,404,817,0.43616,0.50465
2003,Saxony-Anhalt,Urban regions,Most people would exploit you if they had the opportunity,0.53576,99,177,0.46208,0.60944
2003,Saxony-Anhalt,Urban regions,Most people would try to be fair,0.46424,78,177,0.39056,0.53792
2003,Saxony-Anhalt,Rural regions,Most people would exploit you if they had the opportunity,0.58418,428,747,0.54881,0.61955
2003,Saxony-Anhalt,Rural regions,Most people would try to be fair,0.41582,319,747,0.38045,0.45119
2003,Thuringa,Urban regions,Most people would exploit you if they had the opportunity,0.43605,138,282,0.37806,0.49403
2003,Thuringa,Urban regions,Most people would try to be fair,0.56395,144,282,0.50597,0.62194
2003,Thuringa,Rural regions,Most people would exploit you if they had the opportunity,0.61824,407,664,0.58126,0.65522
2003,Thuringa,Rural regions,Most people would try to be fair,0.38176,257,664,0.34478,0.41874
2008,Schleswig-Holstein,Urban regions,Most people would exploit you if they had the opportunity,0.39663,81,219,0.33169,0.46157
2008,Schleswig-Holstein,Urban regions,Most people would try to be fair,0.60337,138,219,0.53843,0.66831
2008,Schleswig-Holstein,Rural regions,Most people would exploit you if they had the opportunity,0.45879,137,314,0.40358,0.51399
2008,Schleswig-Holstein,Rural regions,Most people would try to be fair,0.54121,177,314,0.48601,0.59642
2008,Hamburg,Urban regions,Most people would exploit you if they had the opportunity,0.35816,91,276,0.30149,0.41482
2008,Hamburg,Urban regions,Most people would try to be fair,0.64184,185,276,0.58518,0.69851
2008,Lower Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.44270,342,821,0.40870,0.47670
2008,Lower Saxony,Urban regions,Most people would try to be fair,0.55730,479,821,0.52330,0.59130
2008,Lower Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.49159,418,894,0.45880,0.52438
2008,Lower Saxony,Rural regions,Most people would try to be fair,0.50841,476,894,0.47562,0.54120
2008,Bremen,Urban regions,Most people would exploit you if they had the opportunity,0.41906,47,136,0.33582,0.50229
2008,Bremen,Urban regions,Most people would try to be fair,0.58094,89,136,0.49771,0.66418
2008,North Rhine-Westphalia,Urban regions,Most people would exploit you if they had the opportunity,0.48818,1745,3768,0.47222,0.50414
2008,North Rhine-Westphalia,Urban regions,Most people would try to be fair,0.51182,2023,3768,0.49586,0.52778
2008,North Rhine-Westphalia,Rural regions,Most people would exploit you if they had the opportunity,0.71654,61,100,0.62776,0.80532
2008,North Rhine-Westphalia,Rural regions,Most people would try to be fair,0.28346,39,100,0.19468,0.37224
2008,Hesse,Urban regions,Most people would exploit you if they had the opportunity,0.48007,470,1076,0.45021,0.50994
2008,Hesse,Urban regions,Most people would try to be fair,0.51993,606,1076,0.49006,0.54979
2008,Hesse,Rural regions,Most people would exploit you if they had the opportunity,0.38283,90,221,0.31859,0.44706
2008,Hesse,Rural regions,Most people would try to be fair,0.61717,131,221,0.55294,0.68141
2008,"Rhineland-Palatinate, Saarland",Urban regions,Most people would exploit you if they had the opportunity,0.49665,387,816,0.46232,0.53098
2008,"Rhineland-Palatinate, Saarland",Urban regions,Most people would try to be fair,0.50335,429,816,0.46902,0.53768
2008,"Rhineland-Palatinate, Saarland",Rural regions,Most people would exploit you if they had the opportunity,0.40124,114,270,0.34267,0.45982
2008,"Rhineland-Palatinate, Saarland",Rural regions,Most people would try to be fair,0.59876,156,270,0.54018,0.65733
2008,Baden-Wuerttemberg,Urban regions,Most people would exploit you if they had the opportunity,0.43999,860,2096,0.41873,0.46124
2008,Baden-Wuerttemberg,Urban regions,Most people would try to be fair,0.56001,1236,2096,0.53876,0.58127
2008,Baden-Wuerttemberg,Rural regions,Most people would exploit you if they had the opportunity,0.52451,105,210,0.45681,0.59222
2008,Baden-Wuerttemberg,Rural regions,Most people would try to be fair,0.47549,105,210,0.40778,0.54319
2008,Bavaria,Urban regions,Most people would exploit you if they had the opportunity,0.46993,606,1316,0.44295,0.49691
2008,Bavaria,Urban regions,Most people would try to be fair,0.53007,710,1316,0.50309,0.55705
2008,Bavaria,Rural regions,Most people would exploit you if they had the opportunity,0.48856,657,1374,0.46212,0.51500
2008,Bavaria,Rural regions,Most people would try to be fair,0.51144,717,1374,0.48500,0.53788
2008,Berlin,Urban regions,Most people would exploit you if they had the opportunity,0.42084,296,710,0.38450,0.45718
2008,Berlin,Urban regions,Most people would try to be fair,0.57916,414,710,0.54282,0.61550
2008,Brandenburg,Urban regions,Most people would try to be fair,0.58419,42,42,0.43333,0.73506
2008,Brandenburg,Rural regions,Most people would exploit you if they had the opportunity,0.61291,431,745,0.57791,0.64791
2008,Brandenburg,Rural regions,Most people would try to be fair,0.38709,314,745,0.35209,0.42209
2008,Mecklenburg-Western Pomerania,Urban regions,Most people would exploit you if they had the opportunity,0.55044,32,32,0.37533,0.72556
2008,Mecklenburg-Western Pomerania,Rural regions,Most people would exploit you if they had the opportunity,0.54772,222,418,0.49995,0.59549
2008,Mecklenburg-Western Pomerania,Rural regions,Most people would try to be fair,0.45228,196,418,0.40451,0.50005
2008,Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.45892,329,718,0.42244,0.49539
2008,Saxony,Urban regions,Most people would try to be fair,0.54108,389,718,0.50461,0.57756
2008,Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.51335,330,693,0.47611,0.55059
2008,Saxony,Rural regions,Most people would try to be fair,0.48665,363,693,0.44941,0.52389
2008,Saxony-Anhalt,Urban regions,Most people would exploit you if they had the opportunity,0.51723,90,163,0.44028,0.59418
2008,Saxony-Anhalt,Urban regions,Most people would try to be fair,0.48277,73,163,0.40582,0.55972
2008,Saxony-Anhalt,Rural regions,Most people would exploit you if they had the opportunity,0.58085,360,644,0.54271,0.61899
2008,Saxony-Anhalt,Rural regions,Most people would try to be fair,0.41915,284,644,0.38101,0.45729
2008,Thuringa,Urban regions,Most people would exploit you if they had the opportunity,0.53783,123,258,0.47687,0.59878
2008,Thuringa,Urban regions,Most people would try to be fair,0.46217,135,258,0.40122,0.52313
2008,Thuringa,Rural regions,Most people would exploit you if they had the opportunity,0.54379,322,609,0.50420,0.58338
2008,Thuringa,Rural regions,Most people would try to be fair,0.45621,287,609,0.41662,0.49580
2013,Schleswig-Holstein,Urban regions,Most people would exploit you if they had the opportunity,0.40117,83,244,0.33954,0.46279
2013,Schleswig-Holstein,Urban regions,Most people would try to be fair,0.59883,161,244,0.53721,0.66046
2013,Schleswig-Holstein,Rural regions,Most people would exploit you if they had the opportunity,0.33385,237,636,0.29717,0.37053
2013,Schleswig-Holstein,Rural regions,Most people would try to be fair,0.66615,399,636,0.62947,0.70283
2013,Hamburg,Urban regions,Most people would exploit you if they had the opportunity,0.37779,107,395,0.32992,0.42566
2013,Hamburg,Urban regions,Most people would try to be fair,0.62221,288,395,0.57434,0.67008
2013,Lower Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.36484,365,1001,0.33500,0.39467
2013,Lower Saxony,Urban regions,Most people would try to be fair,0.63516,636,1001,0.60533,0.66500
2013,Lower Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.44172,570,1409,0.41578,0.46766
2013,Lower Saxony,Rural regions,Most people would try to be fair,0.55828,839,1409,0.53234,0.58422
2013,Bremen,Urban regions,Most people would exploit you if they had the opportunity,0.51348,75,179,0.44005,0.58691
2013,Bremen,Urban regions,Most people would try to be fair,0.48652,104,179,0.41309,0.55995
2013,North Rhine-Westphalia,Urban regions,Most people would exploit you if they had the opportunity,0.40067,1971,4876,0.38692,0.41443
2013,North Rhine-Westphalia,Urban regions,Most people would try to be fair,0.59933,2905,4876,0.58557,0.61308
2013,North Rhine-Westphalia,Rural regions,Most people would exploit you if they had the opportunity,0.49867,47,111,0.40523,0.59211
2013,North Rhine-Westphalia,Rural regions,Most people would try to be fair,0.50133,64,111,0.40789,0.59477
2013,Hesse,Urban regions,Most people would exploit you if they had the opportunity,0.39642,511,1361,0.37042,0.42241
2013,Hesse,Urban regions,Most people would try to be fair,0.60358,850,1361,0.57759,0.62958
2013,Hesse,Rural regions,Most people would exploit you if they had the opportunity,0.41751,142,353,0.36599,0.46902
2013,Hesse,Rural regions,Most people would try to be fair,0.58249,211,353,0.53098,0.63401
2013,"Rhineland-Palatinate, Saarland",Urban regions,Most people would exploit you if they had the opportunity,0.42529,415,995,0.39456,0.45603
2013,"Rhineland-Palatinate, Saarland",Urban regions,Most people would try to be fair,0.57471,580,995,0.54397,0.60544
2013,"Rhineland-Palatinate, Saarland",Rural regions,Most people would exploit you if they had the opportunity,0.38804,128,348,0.33677,0.43931
2013,"Rhineland-Palatinate, Saarland",Rural regions,Most people would try to be fair,0.61196,220,348,0.56069,0.66323
2013,Baden-Wuerttemberg,Urban regions,Most people would exploit you if they had the opportunity,0.38941,954,2600,0.37067,0.40816
2013,Baden-Wuerttemberg,Urban regions,Most people would try to be fair,0.61059,1646,2600,0.59184,0.62933
2013,Baden-Wuerttemberg,Rural regions,Most people would exploit you if they had the opportunity,0.34554,117,327,0.29392,0.39716
2013,Baden-Wuerttemberg,Rural regions,Most people would try to be fair,0.65446,210,327,0.60284,0.70608
2013,Bavaria,Urban regions,Most people would exploit you if they had the opportunity,0.42239,690,1731,0.39911,0.44566
2013,Bavaria,Urban regions,Most people would try to be fair,0.57761,1041,1731,0.55434,0.60089
2013,Bavaria,Rural regions,Most people would exploit you if they had the opportunity,0.42852,896,2205,0.40786,0.44918
2013,Bavaria,Rural regions,Most people would try to be fair,0.57148,1309,2205,0.55082,0.59214
2013,Berlin,Urban regions,Most people would exploit you if they had the opportunity,0.40535,376,963,0.37433,0.43638
2013,Berlin,Urban regions,Most people would try to be fair,0.59465,587,963,0.56362,0.62567
2013,Brandenburg,Urban regions,Most people would exploit you if they had the opportunity,0.47934,43,87,0.37376,0.58493
2013,Brandenburg,Urban regions,Most people would try to be fair,0.52066,44,87,0.41507,0.62624
2013,Brandenburg,Rural regions,Most people would exploit you if they had the opportunity,0.52598,493,910,0.49352,0.55844
2013,Brandenburg,Rural regions,Most people would try to be fair,0.47402,417,910,0.44156,0.50648
2013,Mecklenburg-Western Pomerania,Urban regions,Most people would try to be fair,0.56504,35,35,0.39840,0.73168
2013,Mecklenburg-Western Pomerania,Rural regions,Most people would exploit you if they had the opportunity,0.46053,243,520,0.41765,0.50342
2013,Mecklenburg-Western Pomerania,Rural regions,Most people would try to be fair,0.53947,277,520,0.49658,0.58235
2013,Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.46012,369,857,0.42673,0.49351
2013,Saxony,Urban regions,Most people would try to be fair,0.53988,488,857,0.50649,0.57327
2013,Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.48032,372,821,0.44612,0.51452
2013,Saxony,Rural regions,Most people would try to be fair,0.51968,449,821,0.48548,0.55388
2013,Saxony-Anhalt,Urban regions,Most people would exploit you if they had the opportunity,0.53317,101,198,0.46351,0.60284
2013,Saxony-Anhalt,Urban regions,Most people would try to be fair,0.46683,97,198,0.39716,0.53649
2013,Saxony-Anhalt,Rural regions,Most people would exploit you if they had the opportunity,0.56074,424,746,0.52510,0.59637
2013,Saxony-Anhalt,Rural regions,Most people would try to be fair,0.43926,322,746,0.40363,0.47490
2013,Thuringa,Urban regions,Most people would exploit you if they had the opportunity,0.42371,112,292,0.36693,0.48048
2013,Thuringa,Urban regions,Most people would try to be fair,0.57629,180,292,0.51952,0.63307
2013,Thuringa,Rural regions,Most people would exploit you if they had the opportunity,0.39599,294,687,0.35939,0.43259
2013,Thuringa,Rural regions,Most people would try to be fair,0.60401,393,687,0.56741,0.64061
2018,Schleswig-Holstein,Urban regions,Most people would exploit you if they had the opportunity,0.34442,136,406,0.29814,0.39070
2018,Schleswig-Holstein,Urban regions,Most people would try to be fair,0.65558,270,406,0.60930,0.70186
2018,Schleswig-Holstein,Rural regions,Most people would exploit you if they had the opportunity,0.41199,255,625,0.37337,0.45061
2018,Schleswig-Holstein,Rural regions,Most people would try to be fair,0.58801,370,625,0.54939,0.62663
2018,Hamburg,Urban regions,Most people would exploit you if they had the opportunity,0.30088,159,522,0.26149,0.34026
2018,Hamburg,Urban regions,Most people would try to be fair,0.69912,363,522,0.65974,0.73851
2018,Lower Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.37564,423,1214,0.34839,0.40289
2018,Lower Saxony,Urban regions,Most people would try to be fair,0.62436,791,1214,0.59711,0.65161
2018,Lower Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.38984,621,1624,0.36612,0.41357
2018,Lower Saxony,Rural regions,Most people would try to be fair,0.61016,1003,1624,0.58643,0.63388
2018,Bremen,Urban regions,Most people would exploit you if they had the opportunity,0.46272,145,285,0.40473,0.52071
2018,Bremen,Urban regions,Most people would try to be fair,0.53728,140,285,0.47929,0.59527
2018,North Rhine-Westphalia,Urban regions,Most people would exploit you if they had the opportunity,0.39848,2339,5840,0.38592,0.41103
2018,North Rhine-Westphalia,Urban regions,Most people would try to be fair,0.60152,3501,5840,0.58897,0.61408
2018,North Rhine-Westphalia,Rural regions,Most people would exploit you if they had the opportunity,0.38076,34,118,0.29277,0.46875
2018,North Rhine-Westphalia,Rural regions,Most people would try to be fair,0.61924,84,118,0.53125,0.70723
2018,Hesse,Urban regions,Most people would exploit you if they had the opportunity,0.39213,622,1610,0.36827,0.41598
2018,Hesse,Urban regions,Most people would try to be fair,0.60787,988,1610,0.58402,0.63173
2018,Hesse,Rural regions,Most people would exploit you if they had the opportunity,0.48207,182,397,0.43286,0.53129
2018,Hesse,Rural regions,Most people would try to be fair,0.51793,215,397,0.46871,0.56714
2018,"Rhineland-Palatinate, Saarland",Urban regions,Most people would exploit you if they had the opportunity,0.38333,510,1201,0.35582,0.41084
2018,"Rhineland-Palatinate, Saarland",Urban regions,Most people would try to be fair,0.61667,691,1201,0.58916,0.64418
2018,"Rhineland-Palatinate, Saarland",Rural regions,Most people would exploit you if they had the opportunity,0.38651,177,408,0.33920,0.43381
2018,"Rhineland-Palatinate, Saarland",Rural regions,Most people would try to be fair,0.61349,231,408,0.56619,0.66080
2018,Baden-Wuerttemberg,Urban regions,Most people would exploit you if they had the opportunity,0.37141,975,2715,0.35323,0.38959
2018,Baden-Wuerttemberg,Urban regions,Most people would try to be fair,0.62859,1740,2715,0.61041,0.64677
2018,Baden-Wuerttemberg,Rural regions,Most people would exploit you if they had the opportunity,0.38098,121,342,0.32944,0.43253
2018,Baden-Wuerttemberg,Rural regions,Most people would try to be fair,0.61902,221,342,0.56747,0.67056
2018,Bavaria,Urban regions,Most people would exploit you if they had the opportunity,0.35382,663,1863,0.33210,0.37554
2018,Bavaria,Urban regions,Most people would try to be fair,0.64618,1200,1863,0.62446,0.66790
2018,Bavaria,Rural regions,Most people would exploit you if they had the opportunity,0.40885,887,2281,0.38867,0.42903
2018,Bavaria,Rural regions,Most people would try to be fair,0.59115,1394,2281,0.57097,0.61133
2018,Berlin,Urban regions,Most people would exploit you if they had the opportunity,0.33790,376,1081,0.30969,0.36611
2018,Berlin,Urban regions,Most people would try to be fair,0.66210,705,1081,0.63389,0.69031
2018,Brandenburg,Urban regions,Most people would exploit you if they had the opportunity,0.26554,32,100,0.17855,0.35253
2018,Brandenburg,Urban regions,Most people would try to be fair,0.73446,68,100,0.64747,0.82145
2018,Brandenburg,Rural regions,Most people would exploit you if they had the opportunity,0.50131,502,986,0.47008,0.53254
2018,Brandenburg,Rural regions,Most people would try to be fair,0.49869,484,986,0.46746,0.52992
2018,Mecklenburg-Western Pomerania,Urban regions,Most people would exploit you if they had the opportunity,0.22249,33,97,0.13928,0.30569
2018,Mecklenburg-Western Pomerania,Urban regions,Most people would try to be fair,0.77751,64,97,0.69431,0.86072
2018,Mecklenburg-Western Pomerania,Rural regions,Most people would exploit you if they had the opportunity,0.50019,244,527,0.45746,0.54292
2018,Mecklenburg-Western Pomerania,Rural regions,Most people would try to be fair,0.49981,283,527,0.45708,0.54254
2018,Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.39176,353,928,0.36034,0.42319
2018,Saxony,Urban regions,Most people would try to be fair,0.60824,575,928,0.57681,0.63966
2018,Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.39734,289,747,0.36222,0.43246
2018,Saxony,Rural regions,Most people would try to be fair,0.60266,458,747,0.56754,0.63778
2018,Saxony-Anhalt,Urban regions,Most people would exploit you if they had the opportunity,0.47342,97,216,0.40668,0.54016
2018,Saxony-Anhalt,Urban regions,Most people would try to be fair,0.52658,119,216,0.45984,0.59332
2018,Saxony-Anhalt,Rural regions,Most people would exploit you if they had the opportunity,0.48950,361,751,0.45372,0.52527
2018,Saxony-Anhalt,Rural regions,Most people would try to be fair,0.51050,390,751,0.47473,0.54628
2018,Thuringa,Urban regions,Most people would exploit you if they had the opportunity,0.29878,117,326,0.24902,0.34854
2018,Thuringa,Urban regions,Most people would try to be fair,0.70122,209,326,0.65146,0.75098
2018,Thuringa,Rural regions,Most people would exploit you if they had the opportunity,0.42714,298,669,0.38963,0.46465
2018,Thuringa,Rural regions,Most people would try to be fair,0.57286,371,669,0.53535,0.61037
