year,bula_h,regtyp,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",Rural regions,Most people would exploit you if they had the opportunity,0.006002114979243953,135,21780,0.005983579260334098,0.006020650698153807
2003,"Rhineland-Palatinate, Saarland",Rural regions,Most People would try to be fair,0.008732966611480309,182,21780,0.008710639076382328,0.00875529414657829
2003,Baden-Wuerttemberg,Urban regions,Most people would exploit you if they had the opportunity,0.052064622122371514,1039,21780,0.05201131008551805,0.05211793415922498
2003,Baden-Wuerttemberg,Urban regions,Most People would try to be fair,0.06363897767797894,1393,21780,0.0635803978880324,0.06369755746792548
2003,Baden-Wuerttemberg,Rural regions,Most people would exploit you if they had the opportunity,0.006631871745298059,107,21780,0.0066123940431842936,0.006651349447411824
2003,Baden-Wuerttemberg,Rural regions,Most People would try to be fair,0.006045503266274724,121,21780,0.006026901078204684,0.006064105454344764
2003,Bavaria,Urban regions,Most people would exploit you if they had the opportunity,0.03736702749716689,719,21780,0.037321514106408674,0.0374125408879251
2003,Bavaria,Urban regions,Most People would try to be fair,0.03779577596142186,824,21780,0.03775001240031374,0.037841539522529985
2003,Bavaria,Rural regions,Most people would exploit you if they had the opportunity,0.03400930417606807,740,21780,0.033965808118553174,0.03405280023358296
2003,Bavaria,Rural regions,Most People would try to be fair,0.03724400892101066,795,21780,0.037198567607624675,0.03728945023439664
2003,Berlin,Urban regions,Most people would exploit you if they had the opportunity,0.02210642278497252,416,21780,0.022071139453721786,0.022141706116223257
2003,Berlin,Urban regions,Most People would try to be fair,0.019972129743588255,400,21780,0.019938556295108045,0.020005703192068465
2003,Brandenburg,Urban regions,Most people would exploit you if they had the opportunity,0.0009145093577293578,31,21780,0.0009072556516799315,0.0009217630637787842
2003,Brandenburg,Urban regions,Most People would try to be fair,0.001136116445097318,37,21780,0.001128032392553258,0.0011442004976413777
2003,Brandenburg,Rural regions,Most people would exploit you if they had the opportunity,0.019213331806488005,513,21780,0.019180389563392675,0.019246274049583335
2003,Brandenburg,Rural regions,Most People would try to be fair,0.012068050486311458,344,21780,0.012041847751360772,0.012094253221262145
2003,Mecklenburg-Western Pomerania,Urban regions,Most people would exploit you if they had the opportunity,0.0012300166683963114,36,21780,0.0012216055685468196,0.0012384277682458032
2003,Mecklenburg-Western Pomerania,Urban regions,Most People would try to be fair,0.0011287360080998506,34,21780,0.0011206782263718331,0.0011367937898278681
2003,Mecklenburg-Western Pomerania,Rural regions,Most people would exploit you if they had the opportunity,0.010457785411045037,248,21780,0.010433373511425637,0.010482197310664437
2003,Mecklenburg-Western Pomerania,Rural regions,Most People would try to be fair,0.007932268047437088,200,21780,0.00791098009446862,0.007953556000405556
2003,Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.01298492160186864,387,21780,0.012957754324990722,0.013012088878746558
2003,Saxony,Urban regions,Most People would try to be fair,0.012943247931533182,386,21780,0.012916123712275665,0.012970372150790698
2003,Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.0166544386299106,413,21780,0.016623728430991875,0.016685148828829325
2003,Saxony,Rural regions,Most People would try to be fair,0.014793895431801289,404,21780,0.014764924039380484,0.014822866824222094
2003,Saxony-Anhalt,Urban regions,Most people would exploit you if they had the opportunity,0.003095924227271646,99,21780,0.0030825925007416984,0.0031092559538015933
2003,Saxony-Anhalt,Urban regions,Most People would try to be fair,0.002681998547895948,78,21780,0.0026695874372456097,0.002694409658546286
2003,Saxony-Anhalt,Rural regions,Most people would exploit you if they had the opportunity,0.015283036089920932,428,21780,0.015253596952658972,0.015312475227182891
2003,Saxony-Anhalt,Rural regions,Most People would try to be fair,0.010878389970665791,319,21780,0.01085349728780081,0.010903282653530773
2003,Thuringa,Urban regions,Most people would exploit you if they had the opportunity,0.0035813213006096775,138,21780,0.003566985989509637,0.003595656611709718
2003,Thuringa,Urban regions,Most People would try to be fair,0.004631862362726021,144,21780,0.004615568117823076,0.004648156607628965
2003,Thuringa,Rural regions,Most people would exploit you if they had the opportunity,0.012774243959214665,407,21780,0.012747295099667138,0.012801192818762193
2003,Thuringa,Rural regions,Most People would try to be fair,0.007891235671927871,257,21780,0.007870002410869692,0.00791246893298605
2008,Schleswig-Holstein,Urban regions,Most people would exploit you if they had the opportunity,0.0049522047564933775,81,18939,0.004935372798569142,0.004969036714417613
2008,Schleswig-Holstein,Urban regions,Most People would try to be fair,0.007572003793991285,138,18939,0.007551217920270954,0.007592789667711616
2008,Schleswig-Holstein,Rural regions,Most people would exploit you if they had the opportunity,0.009779975760617057,137,18939,0.00975637923232204,0.009803572288912073
2008,Schleswig-Holstein,Rural regions,Most People would try to be fair,0.011537967204280119,177,18939,0.011512360244706064,0.011563574163854173
2008,Hamburg,Urban regions,Most people would exploit you if they had the opportunity,0.006827366654967182,91,18939,0.006807621872429882,0.006847111437504482
2008,Hamburg,Urban regions,Most People would try to be fair,0.01222574630234626,185,18939,0.012199396345380482,0.012252096259312038
2008,Lower Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.020131645969929134,342,18939,0.02009796870002026,0.020165323239838006
2008,Lower Saxony,Urban regions,Most People would try to be fair,0.025345456801801926,479,18939,0.025307770043124816,0.025383143560479035
2008,Lower Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.024557511665525847,418,18939,0.024520400347112174,0.02459462298393952
2008,Lower Saxony,Rural regions,Most People would try to be fair,0.02544027029063314,476,18939,0.025402514944084235,0.025478025637182045
2008,Bremen,Urban regions,Most people would exploit you if they had the opportunity,0.004343717592173262,47,18939,0.0043279487836541605,0.004359486400692364
2008,Bremen,Urban regions,Most People would try to be fair,0.006026878557659576,89,18939,0.00600831988507187,0.006045437230247282
2008,North Rhine-Westphalia,Urban regions,Most people would exploit you if they had the opportunity,0.10326930427954843,1745,18939,0.10319633668774286,0.103342271871354
2008,North Rhine-Westphalia,Urban regions,Most People would try to be fair,0.10828371289154118,2023,18939,0.1082092039681145,0.10835822181496786
2008,North Rhine-Westphalia,Rural regions,Most people would exploit you if they had the opportunity,0.004388745966203794,61,18939,0.0043728959945566895,0.004404595937850899
2008,North Rhine-Westphalia,Rural regions,Most People would try to be fair,0.001734516794013922,39,18939,0.00172453920406924,0.0017444943839586041
2008,Hesse,Urban regions,Most people would exploit you if they had the opportunity,0.029741539101133873,470,18939,0.029700806812894606,0.02978227138937314
2008,Hesse,Urban regions,Most People would try to be fair,0.03227652558390005,606,18939,0.03223414837035333,0.032318902797446765
2008,Hesse,Rural regions,Most people would exploit you if they had the opportunity,0.005469354057030421,90,18939,0.005451669651161176,0.005487038462899666
2008,Hesse,Rural regions,Most People would try to be fair,0.008813812012115617,131,18939,0.008791400411119043,0.00883622361311219
2008,"Rhineland-Palatinate, Saarland",Urban regions,Most people would exploit you if they had the opportunity,0.02194215537571576,387,18939,0.021907028843041673,0.021977281908389844
2008,"Rhineland-Palatinate, Saarland",Urban regions,Most People would try to be fair,0.022246669399010127,429,18939,0.022211305469033885,0.02228203332898637
2008,"Rhineland-Palatinate, Saarland",Rural regions,Most people would exploit you if they had the opportunity,0.005945700869462934,114,18939,0.0059272668538329545,0.005964134885092913
2008,"Rhineland-Palatinate, Saarland",Rural regions,Most People would try to be fair,0.008872927121555305,156,18939,0.008850441158318751,0.008895413084791859
2008,Baden-Wuerttemberg,Urban regions,Most people would exploit you if they had the opportunity,0.05066533094987241,860,18939,0.05061274393942172,0.0507179179603231
2008,Baden-Wuerttemberg,Urban regions,Most People would try to be fair,0.06453389714078865,1236,18939,0.06447498275648512,0.06459281152509218
2008,Baden-Wuerttemberg,Rural regions,Most people would exploit you if they had the opportunity,0.006827747547433596,105,18939,0.006808002217918681,0.006847492876948511
2008,Baden-Wuerttemberg,Rural regions,Most People would try to be fair,0.006191640815249274,105,18939,0.0061728317345656845,0.006210449895932864
2008,Bavaria,Urban regions,Most people would exploit you if they had the opportunity,0.03424945951040982,584,18939,0.034205850853560274,0.03429306816725937
2008,Bavaria,Urban regions,Most People would try to be fair,0.03906281407142159,694,18939,0.039016357983745975,0.03910927015909721
2008,Bavaria,Rural regions,Most people would exploit you if they had the opportunity,0.03837495505328587,679,18939,0.03832889332890989,0.038421016777661854
2008,Bavaria,Rural regions,Most People would try to be fair,0.039873035355629305,733,18939,0.03982611974731851,0.0399199509639401
2008,Berlin,Urban regions,Most people would exploit you if they had the opportunity,0.018032313364844735,296,18939,0.018000406238587546,0.018064220491101925
2008,Berlin,Urban regions,Most People would try to be fair,0.024828159783832914,414,18939,0.024790849701173418,0.02486546986649241
2008,Brandenburg,Urban regions,Most People would try to be fair,0.0014753062254389976,42,18939,0.0014661031313570245,0.0014845093195209706
2008,Brandenburg,Rural regions,Most people would exploit you if they had the opportunity,0.017881173438214965,431,18939,0.01784939786487649,0.01791294901155344
2008,Brandenburg,Rural regions,Most People would try to be fair,0.011293697947139195,314,18939,0.0112683603687807,0.01131903552549769
2008,Mecklenburg-Western Pomerania,Urban regions,Most people would exploit you if they had the opportunity,0.0011455340179091433,32,18939,0.0011374231286355348,0.0011536449071827518
2008,Mecklenburg-Western Pomerania,Rural regions,Most people would exploit you if they had the opportunity,0.010609460325863922,222,18939,0.010584893791585557,0.010634026860142287
2008,Mecklenburg-Western Pomerania,Rural regions,Most People would try to be fair,0.008758738403722313,196,18939,0.008736396311860501,0.008781080495584124
2008,Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.012334611505432552,329,18939,0.012308145949294554,0.01236107706157055
2008,Saxony,Urban regions,Most People would try to be fair,0.014541343364012466,389,18939,0.014512639865173189,0.014570046862851743
2008,Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.014727653060135387,330,18939,0.01469876899678236,0.014756537123488412
2008,Saxony,Rural regions,Most People would try to be fair,0.013968427664816095,363,18939,0.013940287117391356,0.013996568212240833
2008,Saxony-Anhalt,Urban regions,Most people would exploit you if they had the opportunity,0.003123395151404879,90,18939,0.003110015415619878,0.0031367748871898794
2008,Saxony-Anhalt,Urban regions,Most People would try to be fair,0.0029150481695807313,73,18939,0.002902121033568667,0.0029279753055927956
2008,Saxony-Anhalt,Rural regions,Most people would exploit you if they had the opportunity,0.014075368949373602,360,18939,0.01404712241820985,0.014103615480537353
2008,Saxony-Anhalt,Rural regions,Most People would try to be fair,0.01015586095031265,284,18939,0.010131819805165514,0.010179902095459787
2008,Thuringa,Urban regions,Most people would exploit you if they had the opportunity,0.004469517319215245,123,18939,0.004453522808361778,0.004485511830068711
2008,Thuringa,Urban regions,Most People would try to be fair,0.00384006191237174,135,18939,0.003825231712004492,0.003854892112738988
2008,Thuringa,Rural regions,Most people would exploit you if they had the opportunity,0.011047325175807522,322,18939,0.011022262369775765,0.011072387981839278
2008,Thuringa,Rural regions,Most People would try to be fair,0.00927241402483088,287,18939,0.009249432073270614,0.009295395976391146
2013,Schleswig-Holstein,Urban regions,Most people would exploit you if they had the opportunity,0.0042096641241687795,83,24887,0.004193197780086986,0.004226130468250573
2013,Schleswig-Holstein,Urban regions,Most People would try to be fair,0.006221236167756791,161,24887,0.006201238805702872,0.00624123352981071
2013,Schleswig-Holstein,Rural regions,Most people would exploit you if they had the opportunity,0.008447519756529033,237,24887,0.008424243562424077,0.008470795950633988
2013,Schleswig-Holstein,Rural regions,Most People would try to be fair,0.017175536912507314,399,24887,0.017142493670625994,0.017208580154388635
2013,Hamburg,Urban regions,Most people would exploit you if they had the opportunity,0.007525166620834721,107,24887,0.007503187651593437,0.007547145590076005
2013,Hamburg,Urban regions,Most People would try to be fair,0.012970563431545868,288,24887,0.012941787195782827,0.012999339667308908
2013,Lower Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.015333187327754001,365,24887,0.015301937301925498,0.015364437353582503
2013,Lower Saxony,Urban regions,Most People would try to be fair,0.026644785978143865,636,24887,0.02660382867925575,0.026685743277031982
2013,Lower Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.025804630812629646,570,24887,0.025764307020716627,0.025844954604542666
2013,Lower Saxony,Rural regions,Most People would try to be fair,0.03228275340032276,839,24887,0.032237801398737026,0.03232770540190849
2013,Bremen,Urban regions,Most people would exploit you if they had the opportunity,0.004006177526087694,75,24887,0.00399011244481129,0.004022242607364098
2013,Bremen,Urban regions,Most People would try to be fair,0.003791882361988633,104,24887,0.0037762511743871796,0.0038075135495900863
2013,North Rhine-Westphalia,Urban regions,Most people would exploit you if they had the opportunity,0.08447822992410305,1971,24887,0.0844075011305583,0.0845489587176478
2013,North Rhine-Westphalia,Urban regions,Most People would try to be fair,0.12595551735034138,2905,24887,0.12587113242404346,0.1260399022766393
2013,North Rhine-Westphalia,Rural regions,Most people would exploit you if they had the opportunity,0.0026067454493466226,47,24887,0.0025937774782187444,0.0026197134204745008
2013,North Rhine-Westphalia,Rural regions,Most People would try to be fair,0.0026498433330388246,64,24887,0.0026367688827371822,0.002662917783340467
2013,Hesse,Urban regions,Most people would exploit you if they had the opportunity,0.02190009724678741,511,24887,0.021862874866738668,0.021937319626836153
2013,Hesse,Urban regions,Most People would try to be fair,0.03318845684884798,850,24887,0.03314289997100544,0.03323401372669053
2013,Hesse,Rural regions,Most people would exploit you if they had the opportunity,0.006208737158513947,142,24887,0.006188759769158107,0.0062287145478697875
2013,Hesse,Rural regions,Most People would try to be fair,0.008705795067517338,211,24887,0.008682168805660842,0.008729421329373833
2013,"Rhineland-Palatinate, Saarland",Urban regions,Most people would exploit you if they had the opportunity,0.018454210729490654,415,24887,0.018419981862054232,0.018488439596927076
2013,"Rhineland-Palatinate, Saarland",Urban regions,Most People would try to be fair,0.02508570702893112,580,24887,0.02504593425320783,0.02512547980465441
2013,"Rhineland-Palatinate, Saarland",Rural regions,Most people would exploit you if they had the opportunity,0.005946054404069726,128,24887,0.00592650160553343,0.005965607202606022
2013,"Rhineland-Palatinate, Saarland",Rural regions,Most People would try to be fair,0.009401311095305766,220,24887,0.009376767815648904,0.009425854374962628
2013,Baden-Wuerttemberg,Urban regions,Most people would exploit you if they had the opportunity,0.042585722666372804,954,24887,0.042534368998256196,0.04263707633448941
2013,Baden-Wuerttemberg,Urban regions,Most People would try to be fair,0.06733191191864758,1646,24887,0.06726817903902721,0.06739564479826796
2013,Baden-Wuerttemberg,Rural regions,Most people would exploit you if they had the opportunity,0.0049143545106105834,117,24887,0.00489656954698075,0.004932139474240417
2013,Baden-Wuerttemberg,Rural regions,Most People would try to be fair,0.009165166952525273,210,24887,0.009140930986628054,0.009189402918422492
2013,Bavaria,Urban regions,Most people would exploit you if they had the opportunity,0.02971656124617656,677,24887,0.029673375731983143,0.02975974676036998
2013,Bavaria,Urban regions,Most People would try to be fair,0.040323607910954386,1016,24887,0.04027357778378419,0.04037363803812458
2013,Bavaria,Rural regions,Most people would exploit you if they had the opportunity,0.03445248728558131,909,24887,0.034406101317500916,0.03449887325366171
2013,Bavaria,Rural regions,Most People would try to be fair,0.04586289991915253,1334,24887,0.04580969820114196,0.0459161016371631
2013,Berlin,Urban regions,Most people would exploit you if they had the opportunity,0.016938372105700015,376,24887,0.016905553833225367,0.016971190378174662
2013,Berlin,Urban regions,Most People would try to be fair,0.024988961313137645,587,24887,0.024949263335916762,0.025028659290358527
2013,Brandenburg,Urban regions,Most people would exploit you if they had the opportunity,0.001190307917853383,43,24887,0.0011815387063528345,0.0011990771293539314
2013,Brandenburg,Urban regions,Most People would try to be fair,0.0013077576906222032,44,24887,0.0012985665589245814,0.001316948822319825
2013,Brandenburg,Rural regions,Most people would exploit you if they had the opportunity,0.015638247675440625,493,24887,0.015606693203374454,0.015669802147506795
2013,Brandenburg,Rural regions,Most People would try to be fair,0.014001952512435975,417,24887,0.013972069674658675,0.014031835350213276
2013,Mecklenburg-Western Pomerania,Urban regions,Most People would try to be fair,0.0009611228785958276,35,24887,0.0009532420812162651,0.0009690036759753901
2013,Mecklenburg-Western Pomerania,Rural regions,Most people would exploit you if they had the opportunity,0.008850167505833945,243,24887,0.00882634788133724,0.00887398713033065
2013,Mecklenburg-Western Pomerania,Rural regions,Most People would try to be fair,0.01033290475939323,277,24887,0.01030718627994711,0.010358623238839348
2013,Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.013083554239381998,369,24887,0.013054654590112697,0.013112453888651298
2013,Saxony,Urban regions,Most People would try to be fair,0.015403321022197883,488,24887,0.015372000724874412,0.015434641319521354
2013,Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.0158899309313353,372,24887,0.01585812761917833,0.01592173424349227
2013,Saxony,Rural regions,Most People would try to be fair,0.017186687608070402,449,24887,0.017153633829277377,0.017219741386863427
2013,Saxony-Anhalt,Urban regions,Most people would exploit you if they had the opportunity,0.0029325686154314484,101,24887,0.002918816298703029,0.0029463209321598676
2013,Saxony-Anhalt,Urban regions,Most People would try to be fair,0.0025638250285188635,97,24887,0.0025509639834969647,0.0025766860735407624
2013,Saxony-Anhalt,Rural regions,Most people would exploit you if they had the opportunity,0.013968878249909722,424,24887,0.013939030225794104,0.01399872627402534
2013,Saxony-Anhalt,Rural regions,Most People would try to be fair,0.01098150240077875,322,24887,0.010954997718832727,0.011008007082724772
2013,Thuringa,Urban regions,Most people would exploit you if they had the opportunity,0.003843861302332445,112,24887,0.0038281237541898717,0.0038595988504750186
2013,Thuringa,Urban regions,Most People would try to be fair,0.005219628857633742,180,24887,0.005201302636405542,0.005237955078861943
2013,Thuringa,Rural regions,Most people would exploit you if they had the opportunity,0.008434967542101024,294,24887,0.008411708500316504,0.008458226583885543
2013,Thuringa,Rural regions,Most People would try to be fair,0.01293495737671161,393,24887,0.01290622014721853,0.01296369460620469
2018,Schleswig-Holstein,Urban regions,Most people would exploit you if they had the opportunity,0.004569486179318423,136,27879,0.00455332459457423,0.004585647764062616
2018,Schleswig-Holstein,Urban regions,Most People would try to be fair,0.008538376424624298,270,27879,0.00851632836432343,0.008560424484925166
2018,Schleswig-Holstein,Rural regions,Most people would exploit you if they had the opportunity,0.009898098884182372,255,27879,0.009874376374840057,0.009921821393524688
2018,Schleswig-Holstein,Rural regions,Most People would try to be fair,0.01447284923203237,370,27879,0.01444423012356111,0.01450146834050363
2018,Hamburg,Urban regions,Most people would exploit you if they had the opportunity,0.00667874121465736,159,27879,0.006659223140753102,0.006698259288561618
2018,Hamburg,Urban regions,Most People would try to be fair,0.016221369783109695,363,27879,0.01619109805321948,0.01625164151299991
2018,Lower Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.015208966900102004,423,27879,0.01517963996452487,0.015238293835679139
2018,Lower Saxony,Urban regions,Most People would try to be fair,0.02526583314905056,791,27879,0.02522822736120237,0.025303438936898754
2018,Lower Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.021724184208923716,621,27879,0.021689250300128218,0.021759118117719214
2018,Lower Saxony,Rural regions,Most People would try to be fair,0.03391906342601699,1003,27879,0.03387568503220174,0.03396244181983225
2018,Bremen,Urban regions,Most people would exploit you if they had the opportunity,0.0044692847634739815,145,27879,0.0044533005551750425,0.0044852689717729205
2018,Bremen,Urban regions,Most People would try to be fair,0.00510510998356595,140,27879,0.0050880320257450165,0.005122187941386884
2018,North Rhine-Westphalia,Urban regions,Most people would exploit you if they had the opportunity,0.0851340115348834,2339,27879,0.08506713479788366,0.08520088827188313
2018,North Rhine-Westphalia,Urban regions,Most People would try to be fair,0.1285763733267186,3501,27879,0.12849616119907706,0.12865658545436012
2018,North Rhine-Westphalia,Rural regions,Most people would exploit you if they had the opportunity,0.0017007379487741978,34,27879,0.0016908639319875701,0.0017106119655608254
2018,North Rhine-Westphalia,Rural regions,Most People would try to be fair,0.002750246964273052,84,27879,0.0027376972857551638,0.0027627966427909404
2018,Hesse,Urban regions,Most people would exploit you if they had the opportunity,0.02466801003288907,622,27879,0.02463084041660951,0.024705179649168633
2018,Hesse,Urban regions,Most People would try to be fair,0.037882042412307346,988,27879,0.03783629404088964,0.03792779078372505
2018,Hesse,Rural regions,Most people would exploit you if they had the opportunity,0.007326678043331532,182,27879,0.0073062417788729885,0.007347114307790075
2018,Hesse,Rural regions,Most People would try to be fair,0.007925474112128739,215,27879,0.007904225549368643,0.007946722674888834
2018,"Rhineland-Palatinate, Saarland",Urban regions,Most people would exploit you if they had the opportunity,0.016789942286808412,510,27879,0.016759153502374557,0.016820731071242268
2018,"Rhineland-Palatinate, Saarland",Urban regions,Most People would try to be fair,0.026870142956428526,691,27879,0.026831393539468566,0.026908892373388487
2018,"Rhineland-Palatinate, Saarland",Rural regions,Most people would exploit you if they had the opportunity,0.005000786859935788,177,27879,0.004983883410996613,0.005017690308874962
2018,"Rhineland-Palatinate, Saarland",Rural regions,Most People would try to be fair,0.007957915333595869,231,27879,0.0079366236751708,0.007979206992020938
2018,Baden-Wuerttemberg,Urban regions,Most people would exploit you if they had the opportunity,0.044461586255190644,975,27879,0.044412193717837625,0.04451097879254366
2018,Baden-Wuerttemberg,Urban regions,Most People would try to be fair,0.07555132568877367,1740,27879,0.07548799601780261,0.07561465535974472
2018,Baden-Wuerttemberg,Rural regions,Most people would exploit you if they had the opportunity,0.004891802562232874,121,27879,0.004875083404422418,0.0049085217200433295
2018,Baden-Wuerttemberg,Rural regions,Most People would try to be fair,0.007981060216098415,221,27879,0.007959737866450134,0.008002382565746697
2018,Bavaria,Urban regions,Most people would exploit you if they had the opportunity,0.02524328513240674,653,27879,0.025205695693831475,0.025280874570982003
2018,Bavaria,Urban regions,Most People would try to be fair,0.04613386074292006,1182,27879,0.04608359195642314,0.04618412952941697
2018,Bavaria,Rural regions,Most people would exploit you if they had the opportunity,0.03205733716759084,897,27879,0.03201512542087138,0.03209954891431031
2018,Bavaria,Rural regions,Most People would try to be fair,0.046584087885955076,1412,27879,0.04653358632741544,0.046634589444494716
2018,Berlin,Urban regions,Most people would exploit you if they had the opportunity,0.01501763260282757,376,27879,0.014988487891991151,0.01504677731366399
2018,Berlin,Urban regions,Most People would try to be fair,0.029506849382517904,705,27879,0.02946629830093264,0.02954740046410317
2018,Brandenburg,Urban regions,Most people would exploit you if they had the opportunity,0.0008657806099071909,32,27879,0.0008587326953685743,0.0008728285244458074
2018,Brandenburg,Urban regions,Most People would try to be fair,0.0024099114507121562,68,27879,0.0023981618964720344,0.002421661004952278
2018,Brandenburg,Rural regions,Most people would exploit you if they had the opportunity,0.013354702436517199,502,27879,0.013327195487781373,0.013382209385253025
2018,Brandenburg,Rural regions,Most People would try to be fair,0.013194587377640761,484,27879,0.013167243603807742,0.01322193115147378
2018,Mecklenburg-Western Pomerania,Urban regions,Most people would exploit you if they had the opportunity,0.0004959166041862115,33,27879,0.0004905815185346016,0.0005012516898378214
2018,Mecklenburg-Western Pomerania,Urban regions,Most People would try to be fair,0.0017224841651510103,64,27879,0.0017125473308273998,0.0017324209994746208
2018,Mecklenburg-Western Pomerania,Rural regions,Most people would exploit you if they had the opportunity,0.008053527773266322,244,27879,0.008032109621873992,0.008074945924658652
2018,Mecklenburg-Western Pomerania,Rural regions,Most People would try to be fair,0.008059628570450858,283,27879,0.008038202374026552,0.008081054766875163
2018,Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.010580118053848567,353,27879,0.010555600318186868,0.010604635789510267
2018,Saxony,Urban regions,Most People would try to be fair,0.016432211862943174,575,27879,0.016401747300384066,0.01646267642550228
2018,Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.010221776862665842,289,27879,0.01019767353912741,0.010245880186204273
2018,Saxony,Rural regions,Most People would try to be fair,0.015493452630410786,458,27879,0.01546385695921402,0.01552304830160755
2018,Saxony-Anhalt,Urban regions,Most people would exploit you if they had the opportunity,0.002120304452888815,97,27879,0.0021092818797127225,0.0021313270260649073
2018,Saxony-Anhalt,Urban regions,Most People would try to be fair,0.0023610539517423474,119,27879,0.002349423825255714,0.002372684078228981
2018,Saxony-Anhalt,Rural regions,Most people would exploit you if they had the opportunity,0.010963385905904982,361,27879,0.010938432874083524,0.01098833893772644
2018,Saxony-Anhalt,Rural regions,Most People would try to be fair,0.011480041393880496,390,27879,0.011454513838137954,0.011505568949623037
2018,Thuringa,Urban regions,Most people would exploit you if they had the opportunity,0.0025720905025205295,117,27879,0.002559953018642686,0.002584227986398373
2018,Thuringa,Urban regions,Most People would try to be fair,0.005857100875377997,209,27879,0.005838815219418053,0.005875386531337941
2018,Thuringa,Rural regions,Most people would exploit you if they had the opportunity,0.007493109596220486,298,27879,0.007472444254427322,0.007513774938013649
2018,Thuringa,Rural regions,Most People would try to be fair,0.010186261326118239,371,27879,0.010162199480796467,0.01021032317144001
