"plh0195","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2006","66 +","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","66 +","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2006","17-34","kein Migrationshintergrund","","","",""
"Leute sind fair","2006","17-34","direkter Migrationshintergrund","","","",""
"Leute sind fair","2006","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2006","35-65","kein Migrationshintergrund","","","",""
"Leute sind fair","2006","35-65","direkter Migrationshintergrund","","","",""
"Leute sind fair","2006","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2006","66 +","kein Migrationshintergrund","","","",""
"Leute sind fair","2006","66 +","direkter Migrationshintergrund","","","",""
"Leute sind fair","2006","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2007","17-34","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2007","17-34","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","17-34","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2007","35-65","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2007","35-65","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","35-65","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2007","66 +","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2007","66 +","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","66 +","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2007","17-34","kein Migrationshintergrund","","","",""
"Leute sind fair","2007","17-34","direkter Migrationshintergrund","","","",""
"Leute sind fair","2007","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2007","35-65","kein Migrationshintergrund","","","",""
"Leute sind fair","2007","35-65","direkter Migrationshintergrund","","","",""
"Leute sind fair","2007","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2007","66 +","kein Migrationshintergrund","","","",""
"Leute sind fair","2007","66 +","direkter Migrationshintergrund","","","",""
"Leute sind fair","2007","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2008","17-34","kein Migrationshintergrund","1499","","",""
"Leute nutzen aus","2008","17-34","direkter Migrationshintergrund","185","","",""
"Leute nutzen aus","2008","17-34","indirekter Migrationshintergrund","288","","",""
"Leute nutzen aus","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2008","35-65","kein Migrationshintergrund","4320","0.491910808647336","0.481678988324368","0.502142628970304"
"Leute nutzen aus","2008","35-65","direkter Migrationshintergrund","656","0.577763228817463","0.549179468793739","0.606346988841186"
"Leute nutzen aus","2008","35-65","indirekter Migrationshintergrund","86","0.488922518180365","0.417276727343656","0.560568309017074"
"Leute nutzen aus","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2008","66 +","kein Migrationshintergrund","1562","","",""
"Leute nutzen aus","2008","66 +","direkter Migrationshintergrund","168","","",""
"Leute nutzen aus","2008","66 +","indirekter Migrationshintergrund","6","0.580064695552965","0.288401815969798","0.871727575136131"
"Leute nutzen aus","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2008","17-34","kein Migrationshintergrund","1868","","",""
"Leute sind fair","2008","17-34","direkter Migrationshintergrund","178","","",""
"Leute sind fair","2008","17-34","indirekter Migrationshintergrund","269","","",""
"Leute sind fair","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2008","35-65","kein Migrationshintergrund","4851","0.508089191352664","0.497857371029696","0.518321011675632"
"Leute sind fair","2008","35-65","direkter Migrationshintergrund","491","0.422236771182537","0.393653011158814","0.450820531206261"
"Leute sind fair","2008","35-65","indirekter Migrationshintergrund","101","","",""
"Leute sind fair","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2008","66 +","kein Migrationshintergrund","2268","","",""
"Leute sind fair","2008","66 +","direkter Migrationshintergrund","191","","",""
"Leute sind fair","2008","66 +","indirekter Migrationshintergrund","5","0.419935304447035","0.128272424863869","0.711598184030202"
"Leute sind fair","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2009","17-34","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2009","17-34","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","17-34","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2009","35-65","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2009","35-65","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","35-65","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2009","66 +","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2009","66 +","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","66 +","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2009","17-34","kein Migrationshintergrund","","","",""
"Leute sind fair","2009","17-34","direkter Migrationshintergrund","","","",""
"Leute sind fair","2009","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2009","35-65","kein Migrationshintergrund","","","",""
"Leute sind fair","2009","35-65","direkter Migrationshintergrund","","","",""
"Leute sind fair","2009","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2009","66 +","kein Migrationshintergrund","","","",""
"Leute sind fair","2009","66 +","direkter Migrationshintergrund","","","",""
"Leute sind fair","2009","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2010","17-34","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2010","17-34","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","17-34","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2010","35-65","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2010","35-65","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","35-65","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2010","66 +","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2010","66 +","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","66 +","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2010","17-34","kein Migrationshintergrund","","","",""
"Leute sind fair","2010","17-34","direkter Migrationshintergrund","","","",""
"Leute sind fair","2010","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2010","35-65","kein Migrationshintergrund","","","",""
"Leute sind fair","2010","35-65","direkter Migrationshintergrund","","","",""
"Leute sind fair","2010","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2010","66 +","kein Migrationshintergrund","","","",""
"Leute sind fair","2010","66 +","direkter Migrationshintergrund","","","",""
"Leute sind fair","2010","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2011","17-34","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2011","17-34","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","17-34","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2011","35-65","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2011","35-65","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","35-65","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2011","66 +","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2011","66 +","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","66 +","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2011","17-34","kein Migrationshintergrund","","","",""
"Leute sind fair","2011","17-34","direkter Migrationshintergrund","","","",""
"Leute sind fair","2011","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2011","35-65","kein Migrationshintergrund","","","",""
"Leute sind fair","2011","35-65","direkter Migrationshintergrund","","","",""
"Leute sind fair","2011","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2011","66 +","kein Migrationshintergrund","","","",""
"Leute sind fair","2011","66 +","direkter Migrationshintergrund","","","",""
"Leute sind fair","2011","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2012","17-34","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2012","17-34","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","17-34","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2012","35-65","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2012","35-65","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","35-65","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2012","66 +","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2012","66 +","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","66 +","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2012","17-34","kein Migrationshintergrund","","","",""
"Leute sind fair","2012","17-34","direkter Migrationshintergrund","","","",""
"Leute sind fair","2012","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2012","35-65","kein Migrationshintergrund","","","",""
"Leute sind fair","2012","35-65","direkter Migrationshintergrund","","","",""
"Leute sind fair","2012","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2012","66 +","kein Migrationshintergrund","","","",""
"Leute sind fair","2012","66 +","direkter Migrationshintergrund","","","",""
"Leute sind fair","2012","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2013","17-34","kein Migrationshintergrund","1743","","",""
"Leute nutzen aus","2013","17-34","direkter Migrationshintergrund","285","","",""
"Leute nutzen aus","2013","17-34","indirekter Migrationshintergrund","317","0.514214603668141","0.475643446846418","0.552785760489863"
"Leute nutzen aus","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2013","35-65","kein Migrationshintergrund","5139","0.442099779125068","0.433375706481758","0.450823851768378"
"Leute nutzen aus","2013","35-65","direkter Migrationshintergrund","785","0.531519452919717","0.507197499967639","0.555841405871796"
"Leute nutzen aus","2013","35-65","indirekter Migrationshintergrund","226","","",""
"Leute nutzen aus","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2013","66 +","kein Migrationshintergrund","1540","","",""
"Leute nutzen aus","2013","66 +","direkter Migrationshintergrund","120","","",""
"Leute nutzen aus","2013","66 +","indirekter Migrationshintergrund","3","","",""
"Leute nutzen aus","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2013","17-34","kein Migrationshintergrund","2554","","",""
"Leute sind fair","2013","17-34","direkter Migrationshintergrund","295","","",""
"Leute sind fair","2013","17-34","indirekter Migrationshintergrund","328","0.485785396331859","0.447214239510137","0.524356553153582"
"Leute sind fair","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2013","35-65","kein Migrationshintergrund","7310","0.557900220874932","0.549176148231622","0.566624293518242"
"Leute sind fair","2013","35-65","direkter Migrationshintergrund","832","0.468480547080283","0.444158594128204","0.492802500032361"
"Leute sind fair","2013","35-65","indirekter Migrationshintergrund","288","","",""
"Leute sind fair","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2013","66 +","kein Migrationshintergrund","2916","","",""
"Leute sind fair","2013","66 +","direkter Migrationshintergrund","228","","",""
"Leute sind fair","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Leute sind fair","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2014","17-34","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2014","17-34","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","17-34","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2014","35-65","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2014","35-65","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","35-65","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2014","66 +","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2014","66 +","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","66 +","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2014","17-34","kein Migrationshintergrund","","","",""
"Leute sind fair","2014","17-34","direkter Migrationshintergrund","","","",""
"Leute sind fair","2014","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2014","35-65","kein Migrationshintergrund","","","",""
"Leute sind fair","2014","35-65","direkter Migrationshintergrund","","","",""
"Leute sind fair","2014","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2014","66 +","kein Migrationshintergrund","","","",""
"Leute sind fair","2014","66 +","direkter Migrationshintergrund","","","",""
"Leute sind fair","2014","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2015","17-34","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2015","17-34","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","17-34","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2015","35-65","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2015","35-65","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","35-65","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2015","66 +","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2015","66 +","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","66 +","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2015","17-34","kein Migrationshintergrund","","","",""
"Leute sind fair","2015","17-34","direkter Migrationshintergrund","","","",""
"Leute sind fair","2015","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2015","35-65","kein Migrationshintergrund","","","",""
"Leute sind fair","2015","35-65","direkter Migrationshintergrund","","","",""
"Leute sind fair","2015","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2015","66 +","kein Migrationshintergrund","","","",""
"Leute sind fair","2015","66 +","direkter Migrationshintergrund","","","",""
"Leute sind fair","2015","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2016","17-34","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2016","17-34","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","17-34","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2016","35-65","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2016","35-65","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","35-65","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2016","66 +","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2016","66 +","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","66 +","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2016","17-34","kein Migrationshintergrund","","","",""
"Leute sind fair","2016","17-34","direkter Migrationshintergrund","","","",""
"Leute sind fair","2016","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2016","35-65","kein Migrationshintergrund","","","",""
"Leute sind fair","2016","35-65","direkter Migrationshintergrund","","","",""
"Leute sind fair","2016","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2016","66 +","kein Migrationshintergrund","","","",""
"Leute sind fair","2016","66 +","direkter Migrationshintergrund","","","",""
"Leute sind fair","2016","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2017","17-34","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2017","17-34","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","17-34","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2017","35-65","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2017","35-65","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","35-65","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2017","66 +","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2017","66 +","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","66 +","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2017","17-34","kein Migrationshintergrund","","","",""
"Leute sind fair","2017","17-34","direkter Migrationshintergrund","","","",""
"Leute sind fair","2017","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2017","35-65","kein Migrationshintergrund","","","",""
"Leute sind fair","2017","35-65","direkter Migrationshintergrund","","","",""
"Leute sind fair","2017","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2017","66 +","kein Migrationshintergrund","","","",""
"Leute sind fair","2017","66 +","direkter Migrationshintergrund","","","",""
"Leute sind fair","2017","66 +","indirekter Migrationshintergrund","","","",""
