year,age_gr,migback,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.0034385140969333742,131,24906,0.003423630194451397,0.0034533979994153517
2013,17-29 y.,Direct migration background,Most People would try to be fair,0.0049647754957774775,149,24906,0.0049469045146260235,0.0049826464769289315
2013,17-29 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.005834620125118913,213,24906,0.005815255237881804,0.005853985012356022
2013,17-29 y.,Indirect migration background,Most People would try to be fair,0.00675442870600782,250,24906,0.0067336028917116255,0.006775254520304014
2013,30-45 y.,No migration background,Most people would exploit you if they had the opportunity,0.07894624675863891,2452,24906,0.0788776841088073,0.07901480940847053
2013,30-45 y.,No migration background,Most People would try to be fair,0.11348897039618756,3697,24906,0.1134083215308773,0.11356961926149782
2013,30-45 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.010888904803195595,562,24906,0.010862517561254479,0.01091529204513671
2013,30-45 y.,Direct migration background,Most People would try to be fair,0.012264895536838395,610,24906,0.012236910135911291,0.012292880937765498
2013,30-45 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.006769461645690325,247,24906,0.006748612826649158,0.006790310464731492
2013,30-45 y.,Indirect migration background,Most People would try to be fair,0.005452668181646713,256,24906,0.005433944268194168,0.005471392095099259
2013,46-65 y.,No migration background,Most people would exploit you if they had the opportunity,0.14864285043015468,3308,24906,0.1485524007015602,0.14873330015874917
2013,46-65 y.,No migration background,Most People would try to be fair,0.1797080646968847,4496,24906,0.17961044277208385,0.17980568662168553
2013,46-65 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.01962282247307046,417,24906,0.01958755643308802,0.0196580885130529
2013,46-65 y.,Direct migration background,Most People would try to be fair,0.014680156320352286,415,24906,0.014649576613588799,0.014710736027115773
2013,46-65 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.002100829003381816,60,24906,0.0020891872593815503,0.0021124707473820815
2013,46-65 y.,Indirect migration background,Most People would try to be fair,0.0025106308433494495,80,24906,0.002497906806162877,0.002523354880536022
2013,66 and older,No migration background,Most people would exploit you if they had the opportunity,0.0847603651716488,1539,24906,0.08468954724935762,0.08483118309393997
2013,66 and older,No migration background,Most People would try to be fair,0.15644542405606648,2910,24906,0.15635305693936882,0.15653779117276415
2013,66 and older,Direct migration background,Most people would exploit you if they had the opportunity,0.007071819112721762,121,24906,0.007050513018071856,0.007093125207371667
2013,66 and older,Direct migration background,Most People would try to be fair,0.013767207054603409,233,24906,0.013737579759493725,0.013796834349713093
2018,17-29 y.,No migration background,Most people would exploit you if they had the opportunity,0.047683972745542924,1170,27860,0.04763288470772265,0.047735060783363197
2018,17-29 y.,No migration background,Most People would try to be fair,0.064979600522223,1694,27860,0.06492050677610502,0.06503869426834098
2018,17-29 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.008759580174756346,664,27860,0.008737240666559749,0.008781919682952943
2018,17-29 y.,Direct migration background,Most People would try to be fair,0.009452304335429361,802,27860,0.009429106417667074,0.009475502253191648
2018,17-29 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.014097651900318744,396,27860,0.014069387953823724,0.014125915846813764
2018,17-29 y.,Indirect migration background,Most People would try to be fair,0.014653045497602126,395,27860,0.01462423830085412,0.014681852694350132
2018,30-45 y.,No migration background,Most people would exploit you if they had the opportunity,0.062310098461633844,1612,27860,0.062252148747405284,0.0623680481758624
2018,30-45 y.,No migration background,Most People would try to be fair,0.09922719213750227,2513,27860,0.09915551750989253,0.099298866765112
2018,30-45 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.025350989381587724,1451,27860,0.025313304770273316,0.025388673992902133
2018,30-45 y.,Direct migration background,Most People would try to be fair,0.03158163511170323,1863,27860,0.03153970835439974,0.031623561869006715
2018,30-45 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.008830629558527443,241,27860,0.008808200438751104,0.008853058678303782
2018,30-45 y.,Indirect migration background,Most People would try to be fair,0.012059029629511536,311,27860,0.012032862014620463,0.012085197244402608
2018,46-65 y.,No migration background,Most people would exploit you if they had the opportunity,0.11798066444621448,2945,27860,0.11790332751549364,0.11805800137693533
2018,46-65 y.,No migration background,Most People would try to be fair,0.1745026541004021,4699,27860,0.1744116624966944,0.17459364570410982
2018,46-65 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.027373763021523244,890,27860,0.027334644475680035,0.027412881567366452
2018,46-65 y.,Direct migration background,Most People would try to be fair,0.028360061786476185,1126,27860,0.028320264933959293,0.028399858638993077
2018,46-65 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.0029871424061413627,91,27860,0.0029740590005905457,0.0030002258116921796
2018,46-65 y.,Indirect migration background,Most People would try to be fair,0.004770422033275266,141,27860,0.0047539030809843254,0.004786940985566207
2018,66 and older,No migration background,Most people would exploit you if they had the opportunity,0.06643627552015219,1317,27860,0.06637656964298261,0.06649598139732177
2018,66 and older,No migration background,Most People would try to be fair,0.15363359095101534,3082,27860,0.15354714099820674,0.15372004090382393
2018,66 and older,Direct migration background,Most people would exploit you if they had the opportunity,0.009853688828553888,169,27860,0.009830008290327227,0.009877369366780549
2018,66 and older,Direct migration background,Most People would try to be fair,0.0151160074499074,288,27860,0.015086755585711924,0.015145259314102877
