year,age_gr,migback,plh0195,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,kein Migrationshintergrund,Leute nutzen aus,0.09843831546830463,44486,0.09566994503418996,0.1012066859024193
2013,18-29 J.,kein Migrationshintergrund,Leute sind fair,0.06640170219599342,44486,0.06408796502095165,0.06871543937103519
2013,66 und älter,kein Migrationshintergrund,Leute nutzen aus,0.06178489702517163,44486,0.05954753240580919,0.06402226164453406
2013,18-29 J.,kein Migrationshintergrund,Leute nutzen aus,0.044361475771809385,44486,0.04244812670118245,0.04627482484243632
2013,30-45 J.,direkter Migrationshintergrund,Leute sind fair,0.02448914047131559,44486,0.02305283366672069,0.02592544727591049
2013,30-45 J.,direkter Migrationshintergrund,Leute nutzen aus,0.022562126139146495,44486,0.021182126459399056,0.023942125818893933
2013,46-65 J.,direkter Migrationshintergrund,Leute nutzen aus,0.016740937010719017,44486,0.01554868448035681,0.017933189541081224
2013,46-65 J.,direkter Migrationshintergrund,Leute sind fair,0.016660644746878638,44486,0.01547120621034473,0.017850083283412546
2013,30-45 J.,indirekter Migrationshintergrund,Leute sind fair,0.01027740977156851,44486,0.009340186701276577,0.011214632841860443
2013,18-29 J.,indirekter Migrationshintergrund,Leute sind fair,0.010036532980047372,44486,0.009110245413514023,0.010962820546580722
2013,30-45 J.,indirekter Migrationshintergrund,Leute nutzen aus,0.009916094584286803,44486,0.008995325512112264,0.010836863656461342
2013,66 und älter,direkter Migrationshintergrund,Leute sind fair,0.009354048737404152,44486,0.008459501165449738,0.010248596309358565
2013,18-29 J.,indirekter Migrationshintergrund,Leute nutzen aus,0.008551126099000361,44486,0.007695485841168757,0.009406766356831965
2013,18-29 J.,direkter Migrationshintergrund,Leute sind fair,0.005981773656108234,44486,0.00526520706764927,0.006698340244567198
2013,18-29 J.,direkter Migrationshintergrund,Leute nutzen aus,0.005259143281544823,44486,0.004587007722627965,0.005931278840461681
2013,66 und älter,direkter Migrationshintergrund,Leute nutzen aus,0.004857681962342928,44486,0.0042115793026054425,0.005503784622080414
2013,46-65 J.,indirekter Migrationshintergrund,Leute sind fair,0.003211690553615159,44486,0.0026859000866637597,0.0037374810205665584
2013,46-65 J.,indirekter Migrationshintergrund,Leute nutzen aus,0.0024087679152113694,44486,0.001953236657107617,0.0028642991733151216
2013,66 und älter,indirekter Migrationshintergrund,Leute nutzen aus,0.00012043839576056847,44486,1.8461750881303192e-05,0.00022241504063983373
2013,66 und älter,indirekter Migrationshintergrund,Leute sind fair,4.014613192018949e-05,44486,-1.8732475342596193e-05,9.902473918297518e-05
2018,46-65 J.,kein Migrationshintergrund,Leute sind fair,0.16854980451235696,43121,0.16501639555306838,0.17208321347164554
2018,66 und älter,kein Migrationshintergrund,Leute sind fair,0.11054915886509559,43121,0.1075894407148762,0.11350887701531498
2018,46-65 J.,kein Migrationshintergrund,Leute nutzen aus,0.10563506582015136,43121,0.10273389637605841,0.10853623526424432
2018,30-45 J.,kein Migrationshintergrund,Leute sind fair,0.09013953154704257,43121,0.08743646519815784,0.0928425978959273
2018,30-45 J.,direkter Migrationshintergrund,Leute sind fair,0.06682449155278167,43121,0.06446748300789781,0.06918150009766552
2018,18-29 J.,kein Migrationshintergrund,Leute sind fair,0.060762581154273826,43121,0.05850773217603079,0.06301743013251686
2018,30-45 J.,kein Migrationshintergrund,Leute nutzen aus,0.05782129918576707,43121,0.05561825999353243,0.0600243383780017
2018,30-45 J.,direkter Migrationshintergrund,Leute nutzen aus,0.05204634312565013,43121,0.04994981678677127,0.054142869464528995
2018,66 und älter,kein Migrationshintergrund,Leute nutzen aus,0.047239857957602494,43121,0.045237426122170736,0.04924228979303425
2018,18-29 J.,kein Migrationshintergrund,Leute nutzen aus,0.041967071989669646,43121,0.04007448342146978,0.043859660557869516
2018,46-65 J.,direkter Migrationshintergrund,Leute sind fair,0.04038882312851967,43121,0.0385306340310974,0.042247012225941946
2018,46-65 J.,direkter Migrationshintergrund,Leute nutzen aus,0.03192367014598802,43121,0.0302643779616802,0.03358296233029585
2018,18-29 J.,direkter Migrationshintergrund,Leute sind fair,0.02876717242368808,43121,0.027189481510490252,0.03034486333688591
2018,18-29 J.,direkter Migrationshintergrund,Leute nutzen aus,0.023817210086444995,43121,0.02237800502863684,0.025256415144253152
2018,18-29 J.,indirekter Migrationshintergrund,Leute nutzen aus,0.014204239750349726,43121,0.013087340165614102,0.01532113933508535
2018,18-29 J.,indirekter Migrationshintergrund,Leute sind fair,0.014168370458050862,43121,0.013052861697514836,0.015283879218586888
2018,30-45 J.,indirekter Migrationshintergrund,Leute sind fair,0.011155349904946375,43121,0.0101640220894597,0.01214667772043305
2018,66 und älter,direkter Migrationshintergrund,Leute sind fair,0.010330356182072528,43121,0.00937599133975853,0.011284721024386525
2018,30-45 J.,indirekter Migrationshintergrund,Leute nutzen aus,0.008644499444025969,43121,0.007770731122907603,0.009518267765144334
2018,66 und älter,direkter Migrationshintergrund,Leute nutzen aus,0.006061910398507837,43121,0.005329261193371867,0.006794559603643807
2018,46-65 J.,indirekter Migrationshintergrund,Leute sind fair,0.005057570214139675,43121,0.004388022401132392,0.005727118027146957
2018,46-65 J.,indirekter Migrationshintergrund,Leute nutzen aus,0.0032641055991965277,43121,0.0027257319329826017,0.0038024792654104537
2018,66 und älter,indirekter Migrationshintergrund,Leute sind fair,0.0005021700921840812,43121,0.0002907101987002577,0.0007136299856679048
2018,66 und älter,indirekter Migrationshintergrund,Leute nutzen aus,0.00017934646149431473,43121,5.295459783794456e-05,0.00030573832515068487
