"plh0195","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind fair","2007","46-65","kein Migrationshintergrund","","","",""
"Leute sind fair","2007","46-65","direkter Migrationshintergrund","","","",""
"Leute sind fair","2007","46-65","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2007","66","kein Migrationshintergrund","","","",""
"Leute sind fair","2007","66","direkter Migrationshintergrund","","","",""
"Leute sind fair","2007","66","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2008","17-29","kein Migrationshintergrund","1084","0.454666701214311","0.435017671965363","0.474315730463258"
"Leute nutzen aus","2008","17-29","direkter Migrationshintergrund","113","0.568158634980009","0.502705014137356","0.633612255822662"
"Leute nutzen aus","2008","17-29","indirekter Migrationshintergrund","215","0.523964788697993","0.476869571103867","0.571060006292118"
"Leute nutzen aus","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2008","30-45","kein Migrationshintergrund","2015","0.493493163192665","0.478419577620516","0.508566748764813"
"Leute nutzen aus","2008","30-45","direkter Migrationshintergrund","338","0.573743946121973","0.534007964488681","0.613479927755264"
"Leute nutzen aus","2008","30-45","indirekter Migrationshintergrund","138","0.581820410769745","0.522093048222744","0.641547773316747"
"Leute nutzen aus","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2008","46-65","kein Migrationshintergrund","2720","0.488310750988018","0.475496089969765","0.50112541200627"
"Leute nutzen aus","2008","46-65","direkter Migrationshintergrund","390","0.564391045609033","0.527527751146213","0.601254340071854"
"Leute nutzen aus","2008","46-65","indirekter Migrationshintergrund","21","","",""
"Leute nutzen aus","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2008","66","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2008","66","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2008","66","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2008","17-29","kein Migrationshintergrund","1383","0.545333298785689","0.525684269536742","0.564982328034637"
"Leute sind fair","2008","17-29","direkter Migrationshintergrund","107","0.431841365019991","0.366387744177338","0.497294985862644"
"Leute sind fair","2008","17-29","indirekter Migrationshintergrund","217","0.476035211302007","0.428939993707882","0.523130428896133"
"Leute sind fair","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2008","30-45","kein Migrationshintergrund","2211","0.506506836807335","0.491433251235187","0.521580422379484"
"Leute sind fair","2008","30-45","direkter Migrationshintergrund","257","0.426256053878027","0.386520072244736","0.465992035511319"
"Leute sind fair","2008","30-45","indirekter Migrationshintergrund","124","0.418179589230255","0.358452226683253","0.477906951777256"
"Leute sind fair","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2008","46-65","kein Migrationshintergrund","3125","0.511689249011982","0.49887458799373","0.524503910030235"
"Leute sind fair","2008","46-65","direkter Migrationshintergrund","305","0.435608954390967","0.398745659928146","0.472472248853787"
"Leute sind fair","2008","46-65","indirekter Migrationshintergrund","29","","",""
"Leute sind fair","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2008","66","kein Migrationshintergrund","","","",""
"Leute sind fair","2008","66","direkter Migrationshintergrund","","","",""
"Leute sind fair","2008","66","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2009","17-29","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2009","17-29","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","17-29","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2009","30-45","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2009","30-45","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","30-45","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2009","46-65","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2009","46-65","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","46-65","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2009","66","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2009","66","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","66","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2009","17-29","kein Migrationshintergrund","","","",""
"Leute sind fair","2009","17-29","direkter Migrationshintergrund","","","",""
"Leute sind fair","2009","17-29","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2009","30-45","kein Migrationshintergrund","","","",""
"Leute sind fair","2009","30-45","direkter Migrationshintergrund","","","",""
"Leute sind fair","2009","30-45","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2009","46-65","kein Migrationshintergrund","","","",""
"Leute sind fair","2009","46-65","direkter Migrationshintergrund","","","",""
"Leute sind fair","2009","46-65","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2009","66","kein Migrationshintergrund","","","",""
"Leute sind fair","2009","66","direkter Migrationshintergrund","","","",""
"Leute sind fair","2009","66","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2010","17-29","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2010","17-29","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","17-29","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2010","30-45","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2010","30-45","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","30-45","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2010","46-65","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2010","46-65","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","46-65","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2010","66","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2010","66","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","66","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2010","17-29","kein Migrationshintergrund","","","",""
"Leute sind fair","2010","17-29","direkter Migrationshintergrund","","","",""
"Leute sind fair","2010","17-29","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2010","30-45","kein Migrationshintergrund","","","",""
"Leute sind fair","2010","30-45","direkter Migrationshintergrund","","","",""
"Leute sind fair","2010","30-45","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2010","46-65","kein Migrationshintergrund","","","",""
"Leute sind fair","2010","46-65","direkter Migrationshintergrund","","","",""
"Leute sind fair","2010","46-65","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2010","66","kein Migrationshintergrund","","","",""
"Leute sind fair","2010","66","direkter Migrationshintergrund","","","",""
"Leute sind fair","2010","66","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2011","17-29","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2011","17-29","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","17-29","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2011","30-45","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2011","30-45","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","30-45","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2011","46-65","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2011","46-65","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","46-65","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2011","66","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2011","66","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","66","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2011","17-29","kein Migrationshintergrund","","","",""
"Leute sind fair","2011","17-29","direkter Migrationshintergrund","","","",""
"Leute sind fair","2011","17-29","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2011","30-45","kein Migrationshintergrund","","","",""
"Leute sind fair","2011","30-45","direkter Migrationshintergrund","","","",""
"Leute sind fair","2011","30-45","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2011","46-65","kein Migrationshintergrund","","","",""
"Leute sind fair","2011","46-65","direkter Migrationshintergrund","","","",""
"Leute sind fair","2011","46-65","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2011","66","kein Migrationshintergrund","","","",""
"Leute sind fair","2011","66","direkter Migrationshintergrund","","","",""
"Leute sind fair","2011","66","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2012","17-29","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2012","17-29","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","17-29","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2012","30-45","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2012","30-45","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","30-45","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2012","46-65","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2012","46-65","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","46-65","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2012","66","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2012","66","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","66","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2012","17-29","kein Migrationshintergrund","","","",""
"Leute sind fair","2012","17-29","direkter Migrationshintergrund","","","",""
"Leute sind fair","2012","17-29","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2012","30-45","kein Migrationshintergrund","","","",""
"Leute sind fair","2012","30-45","direkter Migrationshintergrund","","","",""
"Leute sind fair","2012","30-45","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2012","46-65","kein Migrationshintergrund","","","",""
"Leute sind fair","2012","46-65","direkter Migrationshintergrund","","","",""
"Leute sind fair","2012","46-65","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2012","66","kein Migrationshintergrund","","","",""
"Leute sind fair","2012","66","direkter Migrationshintergrund","","","",""
"Leute sind fair","2012","66","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2013","17-29","kein Migrationshintergrund","1107","0.407628682312934","0.389325947315005","0.425931417310863"
"Leute nutzen aus","2013","17-29","direkter Migrationshintergrund","129","0.423264367790196","0.364655812760967","0.481872922819426"
"Leute nutzen aus","2013","17-29","indirekter Migrationshintergrund","213","0.460182230837788","0.414684876952402","0.505679584723173"
"Leute nutzen aus","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2013","30-45","kein Migrationshintergrund","2454","0.411156710386859","0.398861287112321","0.423452133661397"
"Leute nutzen aus","2013","30-45","direkter Migrationshintergrund","540","0.471029915313661","0.441848608529991","0.50021122209733"
"Leute nutzen aus","2013","30-45","indirekter Migrationshintergrund","267","0.552933549267354","0.511306049917448","0.59456104861726"
"Leute nutzen aus","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2013","46-65","kein Migrationshintergrund","3321","0.453997232073997","0.442965849596354","0.465028614551641"
"Leute nutzen aus","2013","46-65","direkter Migrationshintergrund","401","0.565692987598652","0.531345741966118","0.600040233231186"
"Leute nutzen aus","2013","46-65","indirekter Migrationshintergrund","63","0.445705115806982","0.366163079273689","0.525247152340274"
"Leute nutzen aus","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2013","66","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2013","66","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2013","66","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2013","17-29","kein Migrationshintergrund","1662","0.592371317687066","0.574068582689137","0.610674052684995"
"Leute sind fair","2013","17-29","direkter Migrationshintergrund","144","0.576735632209804","0.518127077180574","0.635344187239033"
"Leute sind fair","2013","17-29","indirekter Migrationshintergrund","248","0.539817769162212","0.494320415276827","0.585315123047598"
"Leute sind fair","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2013","30-45","kein Migrationshintergrund","3698","0.588843289613141","0.576547866338603","0.601138712887679"
"Leute sind fair","2013","30-45","direkter Migrationshintergrund","584","0.528970084686339","0.49978877790267","0.558151391470009"
"Leute sind fair","2013","30-45","indirekter Migrationshintergrund","281","0.447066450732646","0.40543895138274","0.488693950082552"
"Leute sind fair","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2013","46-65","kein Migrationshintergrund","4504","0.546002767926003","0.534971385448359","0.557034150403646"
"Leute sind fair","2013","46-65","direkter Migrationshintergrund","399","0.434307012401348","0.399959766768813","0.468654258033882"
"Leute sind fair","2013","46-65","indirekter Migrationshintergrund","87","0.554294884193018","0.474752847659726","0.633836920726311"
"Leute sind fair","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2013","66","kein Migrationshintergrund","","","",""
"Leute sind fair","2013","66","direkter Migrationshintergrund","","","",""
